Date,MEJU,MEMA,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MONN,MOPL,MOSA,MOUR,MOVS,VEJU,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-25,none,none,none,a180,none,none,a150,none,a60,a120,none,none,a150,none,a90,a180,none,none,none,none,none,-0.061594,-0.0285850,-0.032689,-0.0334338,-0.033434,sell
2018-06-26,none,none,none,none,none,none,a150,none,a60,a120,none,none,none,none,a90,none,none,none,none,none,none,-0.024551,-0.0097917, 0.012126,-0.0097060,-0.008212,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,-0.031447,-0.0205463, 0.010546,-0.0201363,-0.020409,sell
2018-06-28,none,none,none,none,none,a90,a150,a60,none,a150,none,none,a120,none,a90,none,none,a150,none,none,none,-0.019645,-0.0164978,-0.002738,-0.0295803,-0.011725,sell
2018-06-29,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.009783,-0.0092815,-0.000678,-0.0092814,-0.021546,sell
2018-06-30,none,none,none,none,none,a90,none,none,none,a180,none,none,a90,none,none,none,none,a150,none,none,none, 0.003248,-0.0149694,-0.008161,-0.0191670,-0.021528,sell
2018-07-01,none,none,none,none,a150,a90,none,a90,none,a180,none,none,none,none,none,none,none,a150,none,none,none, 0.034273, 0.0317285, 0.034641, 0.0311093, 0.026516,buy
2018-07-02,none,a180,none,none,a150,a90,none,none,none,none,none,a60,a60,a60,none,none,none,a150,none,none,none, 0.027597, 0.0182379, 0.043885, 0.0373675, 0.042873,buy
2018-07-03,none,a180,none,none,a150,none,none,a120,none,a150,none,a60,a60,none,none,none,none,a150,none,none,a120, 0.024410, 0.0170850, 0.041461, 0.0359612, 0.035916,buy
2018-07-04,none,a180,none,none,a150,none,none,a120,none,none,a60,none,none,a90,none,none,none,a150,none,none,a120, 0.013172, 0.0170850, 0.041461, 0.0247237, 0.024679,buy
2018-07-05,none,a180,none,none,a150,none,none,none,a60,a120,none,a90,none,a90,none,none,none,none,none,none,a120, 0.011791, 0.0325162, 0.044715, 0.0417765, 0.041731,buy
2018-07-06,a90,a180,none,none,none,none,none,a150,a60,a120,a90,none,none,a120,none,none,none,none,none,none,a120, 0.001130, 0.0017627, 0.004216, 0.0104863, 0.001763,buy
2018-07-07,a90,a180,none,none,none,none,none,none,a90,a90,a90,a120,none,a120,none,none,none,none,none,none,a120, 0.001345, 0.0008383, 0.003523, 0.0106986, 0.001070,buy
2018-07-08,a90,a180,none,none,none,none,none,a180,a90,a90,a120,a120,none,none,none,none,none,none,none,none,none,-0.002993, 0.0004580, 0.004735, 0.0111164,-0.003008,buy
2018-07-09,a90,none,none,none,none,none,none,none,none,none,a120,a150,none,a150,none,none,none,none,none,a120,none,-0.021273,-0.0326665,-0.031601,-0.0284617,-0.022425,sell
2018-07-10,a90,none,none,none,none,none,none,a150,a120,a60,a150,a150,none,none,none,none,none,none,none,a120,none,-0.042082,-0.0460084,-0.044367,-0.0455318,-0.016109,sell
2018-07-11,a90,none,none,none,none,none,none,none,none,none,a150,a180,a60,a180,none,none,none,none,a120,a120,none,-0.032861,-0.0366618,-0.036262,-0.0215686,-0.033311,sell
2018-07-12,a90,none,none,none,none,none,none,a120,a150,none,a180,a180,a60,none,none,none,none,none,a120,a120,none,-0.017745,-0.0203811,-0.021264, 0.0101647,-0.018172,sell
2018-07-13,none,none,none,a150,none,none,none,none,a180,none,a180,a150,a90,a150,none,none,none,none,a120,a120,none, 0.048817, 0.0484637, 0.050820, 0.0582635, 0.047203,buy
2018-07-14,none,none,none,a150,none,none,none,a90,a180,none,a150,a150,a90,none,none,a150,none,none,a120,a120,none, 0.086603, 0.0866026, 0.087993, 0.0722871, 0.088363,buy
2018-07-15,none,none,none,a150,none,none,none,none,none,none,a150,a120,a120,a120,none,a150,none,none,a120,none,none, 0.076250, 0.0762501, 0.075183, 0.0689739, 0.075183,buy
2018-07-16,none,none,none,a150,none,none,a120,a60,a150,none,a120,a120,a120,none,none,a150,none,none,a120,none,none, 0.068405, 0.0675409, 0.065420, 0.0604535, 0.065420,buy
2018-07-17,none,none,none,a150,none,none,a120,none,none,none,a120,a90,a150,a90,none,a150,none,none,none,none,none, 0.055537, 0.0555374, 0.052154, 0.0475859, 0.052706,buy
2018-07-18,none,none,none,a150,none,none,a120,none,a120,a60,none,a90,a150,none,none,a150,none,none,none,none,none, 0.051189, 0.0502744, 0.054136, 0.0451503, 0.055534,buy
2018-07-19,none,none,none,a150,none,none,a120,none,none,none,a90,none,a180,a60,a60,none,none,none,none,none,none,-0.012007,-0.0184678,-0.009989,-0.0184665,-0.012732,sell
2018-07-20,none,none,none,a150,none,none,a120,none,a90,a90,none,a60,a180,none,a60,none,none,none,none,none,none,-0.028571,-0.0286765, 0.000037,-0.0287929,-0.028676,sell
2018-07-21,none,none,none,a150,none,none,a120,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,-0.007600,-0.0161366,-0.011408,-0.0114082,-0.002195,sell
2018-07-22,none,none,none,a150,none,none,a120,none,a60,a120,none,none,a150,none,a60,none,none,none,none,none,none, 0.002067, 0.0037599, 0.004512, 0.0035905,-0.001901,buy
2018-07-23,none,none,none,none,none,none,a120,none,a60,a120,none,none,none,none,a60,none,none,none,none,none,none, 0.015192, 0.0022829, 0.004639, 0.0005629, 0.035448,buy
2018-07-24,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none, 0.027074, 0.0057560, 0.001825, 0.0057560, 0.055495,buy
2018-07-25,none,none,none,none,none,none,a120,a60,none,a150,none,none,a120,none,a60,none,none,a120,none,none,none, 0.021664, 0.0219901, 0.021853, 0.0219901, 0.025877,buy
2018-07-26,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,-0.010319,-0.0054338,-0.016888,-0.0151654,-0.019460,sell
2018-07-27,none,none,none,none,none,none,a120,none,none,a180,none,none,a90,none,none,none,none,a120,none,none,a90, 0.030762, 0.0177476, 0.000463, 0.0082284, 0.017028,buy
2018-07-28,none,none,none,none,none,none,a120,a90,none,a180,none,none,none,none,none,none,none,a120,none,none,a90, 0.044170, 0.0348798, 0.057276, 0.0366385, 0.037409,buy
2018-07-29,none,none,none,none,none,none,a120,none,none,none,none,none,a60,a60,none,none,none,a120,none,none,a90,-0.041959,-0.0076857,-0.007609,-0.0068319,-0.001210,sell
2018-07-30,none,none,none,a150,none,none,a120,a120,none,a150,none,a60,a60,none,none,none,none,a120,none,none,a90,-0.032290,-0.0441928,-0.036611,-0.0175320,-0.023515,sell
2018-07-31,none,none,none,a150,none,none,a120,a120,none,none,a60,none,none,a90,none,none,none,none,none,none,a90,-0.038952,-0.0414549,-0.019503,-0.0337648,-0.041455,sell
2018-08-01,none,none,none,a150,none,none,a120,none,a60,a120,none,a90,none,a90,none,none,none,none,none,none,a90,-0.039418,-0.0413383,-0.034139,-0.0399298,-0.042293,sell
2018-08-02,none,none,none,a150,none,none,a120,a150,none,a120,a90,none,none,none,none,none,none,none,none,none,a90,-0.045106,-0.0470555,-0.040496,-0.0451977,-0.050796,sell
2018-08-03,none,none,none,a150,none,none,a120,none,a90,none,a90,a120,none,a120,none,none,none,none,none,none,none, 0.014409,-0.0176092,-0.023258,-0.0150765,-0.029569,sell
2018-08-04,none,none,none,a150,none,none,a120,a180,a90,a90,none,a120,none,none,none,none,none,none,none,none,none,-0.008802,-0.0219279,-0.000546, 0.0004253,-0.028867,sell
2018-08-05,none,none,none,a150,none,none,a120,a180,none,none,a120,none,none,a150,none,a120,none,none,none,none,none, 0.004256,-0.0017300,-0.006414, 0.0044986, 0.003795,buy
2018-08-06,none,none,none,a150,none,none,none,a150,a120,a60,none,a150,none,none,none,a120,none,none,none,a150,none, 0.037668, 0.0384897, 0.017088, 0.0362291, 0.031287,buy
2018-08-07,a90,none,none,a150,none,none,none,a150,none,none,a150,none,none,a180,none,a120,none,none,a90,a150,none,-0.032157,-0.0333283,-0.036003,-0.0475553,-0.030440,sell
2018-08-08,a90,none,none,a150,none,none,none,a120,a150,none,none,a180,a60,none,none,a120,none,none,a90,a150,none,-0.045826,-0.0453954,-0.045395,-0.0360393,-0.046112,sell
2018-08-09,a90,none,none,a150,none,none,none,a120,a180,none,a180,none,none,a150,none,a120,a60,none,a90,a150,none, 0.008158, 0.0081580, 0.008158, 0.0075240, 0.009617,buy
2018-08-10,a90,none,none,none,none,none,none,a90,a180,none,none,a150,a90,none,none,a120,a60,none,a90,a150,none,-0.000325, 0.0003138, 0.000314, 0.0003138, 0.007181,buy
2018-08-11,a90,none,none,none,none,none,none,a90,none,none,a150,none,none,a120,none,none,a60,none,a90,a150,none,-0.016616,-0.0146543,-0.015617,-0.0160921, 0.004267,sell
2018-08-12,a90,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,a60,none,a90,a150,none,-0.014549,-0.0135578,-0.014549,-0.0145486,-0.017154,sell
2018-08-13,a90,none,none,none,none,none,none,a60,none,none,a120,none,none,a90,none,none,a60,none,none,none,none,-0.029038,-0.0100868,-0.031386,-0.0300794,-0.031089,sell
2018-08-14,a90,none,none,none,none,none,none,none,a120,a60,none,a90,a150,none,none,none,a60,none,none,none,none,-0.009865, 0.0012597,-0.032501,-0.0031467,-0.009266,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,-0.000179,-0.0029665,-0.001581,-0.0015810, 0.000178,sell
2018-08-16,none,none,none,none,none,none,none,none,a90,a90,none,a60,a180,a60,none,none,none,none,none,none,none,-0.007712,-0.0134714, 0.002163,-0.0141435,-0.006136,sell
2018-08-17,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.039596,-0.0265744, 0.041513, 0.0323458, 0.031555,buy
2018-08-18,none,none,none,none,none,none,none,none,a60,a120,a60,none,a150,none,none,none,none,none,none,none,none,-0.012003,-0.0385527,-0.007104,-0.0121079,-0.012648,sell
2018-08-19,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,-0.018134,-0.0317718,-0.005283,-0.0319183,-0.023310,sell
2018-08-21,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,-0.025261,-0.0124280, 0.000043,-0.0314052,-0.030416,sell
2018-08-22,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.020322,-0.0092527,-0.023292,-0.0137488,-0.020798,sell
2018-08-23,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,a90,none,none,none, 0.021612, 0.0237844, 0.009820, 0.0005134, 0.003459,buy
2018-08-24,a90,none,none,none,none,none,none,a90,none,a180,none,none,a90,none,none,none,none,a90,none,none,none, 0.016909, 0.0142944, 0.014454, 0.0139600, 0.000768,buy
2018-08-25,a90,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,a90,none,none,none, 0.006777, 0.0148331, 0.007448, 0.0101463, 0.006835,buy
2018-08-26,a90,none,none,none,none,none,none,none,none,a150,none,a60,a60,a60,none,none,none,a90,none,none,none, 0.000864, 0.0021617, 0.000955, 0.0012234,-0.012657,buy
2018-08-27,a90,none,none,a150,none,none,none,a120,none,none,a60,none,none,none,none,none,none,a90,none,none,none, 0.013215, 0.0376228, 0.005050, 0.0463577, 0.036644,buy
2018-08-28,a90,none,none,a150,none,none,none,none,a60,a120,a60,a90,none,a90,none,none,none,a90,none,none,none, 0.025417, 0.0443233,-0.005891, 0.0415129, 0.044323,buy
2018-08-29,a90,none,none,a150,none,none,none,a150,none,a120,none,a90,none,none,none,none,none,a90,none,none,none, 0.008630, 0.0206035, 0.002147, 0.0417723, 0.018424,buy
2018-08-30,a90,none,none,a150,none,none,none,a150,a90,none,a90,none,none,a120,none,none,none,a90,none,none,a60,-0.005242, 0.0039507,-0.009154, 0.0112469, 0.000463,sell
2018-08-31,none,none,none,a150,none,none,none,none,a90,a90,none,a120,none,none,none,none,none,none,none,none,a60, 0.004866, 0.0076910,-0.002386, 0.0036399,-0.002386,buy
2018-09-01,none,none,none,a150,none,none,a120,a180,none,none,a120,none,none,a150,none,none,none,none,none,none,a60, 0.014736, 0.0067786,-0.005120, 0.0140652, 0.008706,buy
2018-09-02,none,none,none,none,none,none,a120,none,a120,a60,none,a150,none,a150,none,none,none,none,none,none,a60,-0.021771,-0.0485618,-0.048448,-0.0488330,-0.047129,sell
2018-09-03,none,a150,none,none,none,none,a120,a150,none,none,a150,none,none,a180,none,none,none,none,none,none,a60,-0.029856,-0.0017271,-0.018534,-0.0334741,-0.028803,sell
2018-09-04,none,a150,none,none,none,none,a120,none,a150,none,none,a180,a60,a180,none,a90,none,none,none,none,a60,-0.012125,-0.0057165,-0.015394,-0.0175474,-0.017547,sell
2018-09-05,none,a150,none,none,a120,a120,a120,a120,none,none,a180,none,none,none,none,a90,none,none,none,none,a60,-0.039107,-0.0059101,-0.030302,-0.0519804,-0.051980,sell
2018-09-06,none,a150,none,none,a120,a120,none,none,a180,none,a180,a150,a90,a150,none,a90,none,none,none,a180,a60,-0.038479,-0.0441761,-0.047473,-0.0668409,-0.066841,sell
2018-09-07,none,a150,none,none,a120,a120,none,a90,none,none,a150,none,none,none,none,a90,none,none,none,a180,a60,-0.021988,-0.0225198,-0.038467,-0.0335928,-0.028610,sell
2018-09-08,none,none,none,none,a120,a120,none,a90,a150,none,a150,a120,a120,a120,none,a90,none,none,a60,a180,a60,-0.041306,-0.0451123,-0.042868,-0.0296508,-0.031291,sell
2018-09-09,none,none,none,none,a120,none,none,a60,none,none,a120,none,none,none,none,a90,none,none,a60,a180,a60,-0.030422,-0.0373532,-0.037872,-0.0303778,-0.030378,sell
2018-09-10,none,none,none,none,none,none,none,a60,a120,a60,a120,a90,a150,a90,none,a90,a90,none,a60,a180,a60,-0.040266,-0.0351556,-0.038104,-0.0331778,-0.029104,sell
2018-09-11,none,none,none,none,none,none,none,none,none,a60,a90,a90,none,none,none,a90,a90,none,a60,a180,none,-0.029996,-0.0364523,-0.038643,-0.0347133,-0.031468,sell
2018-09-12,none,none,none,none,none,none,none,none,a90,a90,a90,a60,a180,a60,none,a90,a90,none,a60,a180,none,-0.020364,-0.0239965, 0.012750, 0.0116667,-0.020599,sell
2018-09-13,none,none,none,none,none,none,none,none,a90,a90,a60,a60,a180,none,none,a90,a90,none,a60,a180,none, 0.006994, 0.0051436, 0.014067, 0.0140670, 0.006794,buy
2018-09-14,a60,none,none,a120,none,none,none,none,a60,none,a60,none,a150,none,none,a90,a90,none,a60,a180,none, 0.000041, 0.0262465, 0.025939, 0.0259394, 0.025939,buy
2018-09-15,a60,none,none,a120,none,none,none,none,a60,a120,none,none,a150,none,none,a90,a90,none,a60,a180,none, 0.002956, 0.0196806, 0.018659, 0.0186592, 0.020370,buy
2018-09-16,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a180,none,-0.020154,-0.0074769,-0.015965,-0.0159652,-0.015965,sell
2018-09-17,a60,none,none,a120,none,none,none,none,none,a150,none,none,a120,none,none,none,a90,none,a60,a180,none,-0.031773,-0.0190958,-0.027584,-0.0275841,-0.027584,sell
2018-09-18,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,a60,a180,none,-0.025918,-0.0073556,-0.021727,-0.0217814,-0.021781,sell
2018-09-19,none,none,none,none,none,none,none,a60,none,a180,none,none,a90,none,none,none,a90,none,none,none,none,-0.020637,-0.0241852,-0.023839,-0.0476018,-0.023141,sell
2018-09-20,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none, 0.015740, 0.0210280,-0.007676,-0.0189996, 0.015737,buy
2018-09-21,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.006372, 0.0505313, 0.018104, 0.0594972, 0.051357,buy
2018-09-22,none,a120,a60,none,a90,a150,a90,none,none,a150,none,a60,a60,a60,none,none,none,none,none,none,none, 0.012189, 0.0284541, 0.011662, 0.0142950, 0.008675,buy
2018-09-23,none,a120,a60,none,a90,a150,a90,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none, 0.005952, 0.0284025, 0.004574, 0.0148407, 0.017330,buy
2018-09-24,none,a120,a60,none,a90,a150,a90,a120,none,a120,a60,a90,none,a90,none,none,none,none,none,none,none, 0.009717, 0.0388114, 0.014819, 0.0151871, 0.010681,buy
2018-09-25,none,a120,a60,none,a90,none,a90,none,a60,a120,none,a90,none,a90,none,none,none,none,none,none,none,-0.008080, 0.0018208,-0.014642,-0.0091937,-0.012212,sell
2018-09-26,none,a120,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.009415, 0.0065815, 0.007087, 0.0021965, 0.006582,buy
2018-09-27,none,none,none,none,none,none,none,none,a90,a90,none,a120,none,a120,none,none,none,none,none,none,none,-0.009259,-0.0322217, 0.033785, 0.0279643, 0.009749,buy
2018-09-28,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.009244,-0.0328024,-0.011876,-0.0164938,-0.045977,sell
2018-09-29,none,none,none,none,none,none,none,a180,a120,a60,none,a150,none,a150,none,none,none,none,none,none,none,-0.027629,-0.0167928,-0.017931,-0.0277429,-0.038405,sell
2018-09-30,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,a150,none,none,none,none,none,none,none, 0.003152, 0.0025499, 0.002550, 0.0129304, 0.012930,buy
2018-10-01,none,none,none,a90,none,none,none,a150,none,none,a150,a180,a60,a180,none,none,none,none,none,none,none,-0.010722,-0.0082847,-0.009041,-0.0020383,-0.009589,sell
2018-10-02,none,none,none,a90,none,none,none,none,a150,none,a180,a180,a60,a180,none,none,none,none,none,none,none,-0.007141,-0.0109143,-0.006911,-0.0075348,-0.008098,sell
2018-10-03,none,none,none,a90,none,none,none,a120,none,none,a180,a150,a90,none,none,none,none,none,none,none,none,-0.005929,-0.0070115, 0.009128, 0.0026482,-0.007769,buy
2018-10-04,none,none,none,a90,none,none,none,none,a180,none,none,a150,a90,a150,none,none,none,none,none,none,none, 0.006185,-0.0005860, 0.016579, 0.0067819, 0.006782,buy
2018-10-05,none,none,none,none,none,none,none,a90,none,none,a150,none,a120,none,none,a90,none,none,none,none,none, 0.017730,-0.0139243, 0.024002, 0.0018377,-0.013695,buy
2018-10-06,none,none,none,none,none,none,none,none,a150,none,none,a120,a120,a120,none,a90,none,none,none,none,none,-0.006904, 0.0009991,-0.012157, 0.0009991, 0.000999,sell
2018-10-07,none,none,none,none,none,none,none,a60,none,none,a120,none,a150,none,none,a90,none,none,none,none,none, 0.033310, 0.0287667, 0.023158, 0.0322169, 0.028010,buy
2018-10-08,none,none,none,none,none,a180,none,none,a120,a60,none,a90,a150,a90,none,a90,none,none,none,none,none, 0.041082, 0.0324175, 0.040270, 0.0413550, 0.032418,buy
2018-10-09,none,none,a90,none,none,a180,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none, 0.007086, 0.0080776, 0.005973, 0.0078710, 0.009752,buy
2018-10-10,none,none,a90,none,a60,a180,none,none,a90,a90,none,a60,a180,a60,none,a90,none,none,none,none,a60,-0.000152,-0.0072773, 0.008829, 0.0142269, 0.007918,buy
2018-10-11,none,none,a90,none,a60,a180,none,none,a90,none,a60,none,none,none,none,a90,none,none,none,none,a60,-0.000143,-0.0064682, 0.005640, 0.0113720, 0.003392,buy
2018-10-12,none,none,a90,none,a60,a180,none,none,none,a120,none,none,a150,none,none,a90,none,none,none,none,a60, 0.004824,-0.0046888, 0.000024, 0.0093898, 0.006409,buy
2018-10-13,none,none,a90,none,a60,a180,a60,none,a60,none,none,none,none,none,none,a90,none,none,none,none,a60,-0.001735,-0.0145570,-0.010817, 0.0037900,-0.000280,sell
2018-10-14,none,none,none,none,a60,none,a60,none,none,a150,none,none,a120,none,none,a90,none,none,none,none,a60, 0.003054, 0.0030543, 0.003062,-0.0079777,-0.007978,sell
2018-10-15,none,none,none,none,none,none,a60,none,none,a150,none,none,a120,none,none,a90,none,none,none,none,a60,-0.000398, 0.0010925, 0.001997,-0.0061482,-0.006148,sell
2018-10-16,none,a90,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.035755, 0.0358446, 0.037023, 0.0367481, 0.033335,buy
