Date,MEMA,MESA,MOMA,MOME,MOSA,SUMA,SUSA,VEMA,VESA,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-22,none,none,a150,none,a120,a120,none,a150,none,155.44375,61.33,94.11375,-0.052121,-0.015184, 0.011666, 0.0016081,-0.043782,sell
2018-05-23,none,none,none,a120,none,a120,none,none,none,169.122916666667,62.2908333333333,106.832083333333,-0.059657,-0.068098,-0.065304,-0.0680983,-0.066060,sell
2018-05-24,none,none,a120,none,a90,a120,none,none,none,182.572083333333,63.26,119.312083333333,-0.048562,-0.052618,-0.054620,-0.0540040,-0.045020,sell
2018-05-25,none,none,none,a150,none,a120,none,none,a180,195.805416666667,64.22,131.585416666667,-0.066677,-0.082271,-0.084438,-0.0653913,-0.113919,sell
2018-05-26,none,a135,a90,a150,none,none,none,none,a180,208.830416666667,65.18,143.650416666667,-0.075288,-0.072251,-0.071007,-0.0591012,-0.103191,sell
2018-05-27,none,a135,none,none,a60,none,none,none,a180,221.655416666667,66.14,155.515416666667,-0.078727,-0.078727,-0.077658,-0.0665265,-0.103191,sell
2018-05-28,none,none,none,a180,none,none,a150,none,none,234.27875,67.1,167.17875, 0.002010,-0.059020,-0.055934,-0.0475164,-0.061014,sell
2018-05-29,none,none,a60,none,none,none,a150,none,none,246.709166666667,68.0529166666667,178.65625, 0.032977, 0.027473, 0.028009, 0.0283008, 0.019499,buy
2018-05-30,none,none,none,none,none,none,a150,none,none,258.950833333333,69.01,189.940833333333,-0.007607,-0.012118,-0.013183,-0.0055104,-0.029390,sell
2018-05-31,none,none,none,a150,a0,none,none,none,none,271.024166666667,69.97,201.054166666667, 0.020330,-0.005106, 0.021754, 0.0304709, 0.023589,buy
2018-06-01,a120,none,none,none,a0,none,none,none,none,282.955416666667,70.93,212.025416666667, 0.018810, 0.059256, 0.029425, 0.0374785, 0.055459,buy
2018-06-02,a120,a150,none,none,none,none,none,none,none,294.788333333333,71.89,222.898333333333, 0.052668, 0.080585, 0.055847, 0.0568155, 0.069101,buy
2018-06-03,none,a150,a0,a120,none,none,none,none,none,306.578333333333,72.85,233.728333333333, 0.049954, 0.047512, 0.048316, 0.0493941, 0.054063,buy
2018-06-05,none,none,none,none,none,none,none,none,none,330.3125,74.76,255.5525, 0.002847,-0.007552,-0.001967,-0.0190553,-0.006223,sell
2018-06-06,none,none,none,a90,a60,none,none,none,none,342.4175,75.72,266.6975,-0.013465,-0.025734,-0.041357,-0.0409666,-0.022915,sell
2018-06-07,none,none,none,none,none,none,none,none,none,324.797083333333,76.67625,278.120833333333, 0.015821,-0.006455, 0.007101,-0.0164056, 0.006751,sell
2018-06-08,a135,none,a60,none,a90,none,none,none,none,7.52833333333333,77.63,289.898333333333, 0.031358, 0.027332, 0.027332, 0.0003188, 0.027253,buy
2018-06-09,a135,none,none,a60,none,none,none,none,none,20.6791666666667,78.59,302.089166666667, 0.016114, 0.007052, 0.007440,-0.0207462, 0.006530,sell
2018-06-10,none,none,a90,none,a120,none,none,none,none,34.2858333333333,79.54625,314.739583333333,-0.038330,-0.077520,-0.078211,-0.0540380,-0.080018,sell
2018-06-11,none,none,none,none,none,none,none,none,none,48.3516666666667,80.5,327.851666666667,-0.006548,-0.052476,-0.045697,-0.0603963,-0.055988,sell
2018-06-12,none,none,a120,none,a150,none,none,none,none,62.8291666666667,81.46,341.369166666667, 0.037704, 0.018213, 0.026104,-0.0119546, 0.032156,buy
2018-06-13,none,none,none,none,none,a135,none,none,none,77.62875,82.4125,295.21625,-0.014612,-0.032749,-0.006770,-0.0108205,-0.020262,sell
2018-06-14,none,none,a150,a0,a180,a135,none,none,none,92.6141666666667,83.37,9.24416666666667, 0.000255, 0.009155, 0.009998,-0.0017365, 0.024400,sell
2018-06-15,none,a180,none,none,none,a135,none,none,none,107.640833333333,84.32625,23.3145833333333,-0.030087,-0.032342,-0.012674,-0.0193594,-0.014334,sell
2018-06-16,a150,a180,a180,none,a150,none,none,none,none,122.564166666667,85.28,37.2841666666667,-0.037877,-0.032766,-0.031183,-0.0327298,-0.012429,sell
2018-06-17,a150,none,none,none,none,none,none,none,none,137.265,86.2375,51.0275,-0.041194,-0.054061,-0.045376,-0.0176962,-0.044638,sell
2018-06-18,none,none,a150,none,a120,none,none,none,a150,151.66375,87.19,64.47375, 0.038712, 0.051918, 0.042666, 0.0429199, 0.039437,buy
2018-06-19,none,none,a150,a60,none,none,none,none,a150,165.722083333333,88.1466666666667,77.5754166666667, 0.003071, 0.011007,-0.000156, 0.0088302, 0.007688,sell
2018-06-20,none,none,none,none,a90,none,none,a180,a150,179.429166666667,89.1,90.3291666666667,-0.012297,-0.024629,-0.028810, 0.0181488,-0.000937,sell
2018-06-21,none,none,a120,a90,a90,none,none,a180,none,192.80125,90.0545833333333,102.746666666667,-0.056021,-0.050960,-0.047667,-0.0095963,-0.010660,sell
2018-06-22,none,none,none,none,none,none,none,a180,none,205.86875,91.01,114.85875,-0.088211,-0.067535,-0.076468,-0.0450125,-0.038678,sell
2018-06-23,none,none,a90,none,a60,none,none,none,none,218.664166666667,91.96125,126.702916666667, 0.015742, 0.006611, 0.013110, 0.0597876, 0.013840,buy
2018-06-24,none,none,none,a120,none,none,none,none,none,231.226666666667,92.9175,138.309166666667, 0.004916,-0.037629, 0.000014,-0.0384489,-0.049294,sell
2018-06-25,none,none,a60,none,none,none,none,none,none,243.585833333333,93.87,149.715833333333, 0.090130, 0.110500, 0.061055, 0.0619322, 0.045493,buy
2018-06-26,none,none,a60,none,none,none,a180,none,none,255.7725,94.8229166666667,160.949583333333,-0.051742,-0.056882,-0.059019,-0.0386534,-0.059019,sell
2018-06-27,none,none,none,a150,none,none,a180,none,none,267.815416666667,95.7783333333333,172.037083333333,-0.049786,-0.049786,-0.050895,-0.0404611,-0.050895,sell
2018-06-28,none,none,none,none,a0,none,a180,none,none,279.7425,96.73,183.0125,-0.059175,-0.059806,-0.061816,-0.0471187,-0.071244,sell
2018-06-30,none,none,a0,a180,none,a150,none,none,a135,303.38375,98.6379166666667,204.745833333333, 0.009334, 0.032621, 0.050846, 0.0223459, 0.030085,buy
2018-07-01,none,none,a0,none,none,a150,none,none,a135,315.177916666667,99.59,215.587916666667,-0.001912, 0.010909, 0.046808, 0.0050979, 0.004971,sell
2018-07-02,none,a150,none,none,none,none,none,none,a135,327.02125,100.5425,226.47875, 0.062498, 0.066673, 0.064310, 0.0674990, 0.084855,buy
2018-07-03,none,a150,none,a150,a60,none,none,none,none,338.975833333333,101.497083333333,237.47875, 0.050075, 0.052312, 0.039104, 0.0628114, 0.043742,buy
2018-07-04,a180,none,none,none,none,none,none,none,none,351.104583333333,102.45,248.654583333333,-0.004843,-0.006517,-0.010944, 0.0003567,-0.033750,sell
2018-07-05,a180,none,a60,a120,a90,none,none,none,none,78.48375,103.402083333333,260.081666666667,-0.040564,-0.058942,-0.060885,-0.0603571,-0.066110,sell
2018-07-06,a180,none,none,a120,none,none,none,none,none,16.1841666666667,104.357083333333,271.827083333333,-0.015230,-0.011224,-0.019393,-0.0234025,-0.050577,sell
2018-07-07,none,none,none,none,a120,none,none,none,none,29.27125,105.31,283.96125, 0.002618, 0.018154, 0.018971, 0.0093810, 0.010033,sell
2018-07-08,none,none,a90,a90,none,none,none,none,none,42.79125,106.262916666667,296.528333333333,-0.076371,-0.076953,-0.076412,-0.0460550,-0.079332,sell
2018-07-10,none,none,a120,a60,a150,none,none,none,none,71.1820833333333,108.17,323.012083333333,-0.054643,-0.056781,-0.048776,-0.0576100,-0.051420,sell
2018-07-12,none,none,a150,none,a180,none,none,none,none,101.020833333333,110.08,350.940833333333,-0.011923,-0.008302,-0.023886,-0.0107732, 0.036812,sell
2018-07-13,none,none,none,none,none,none,none,none,a120,116.19375,111.032083333333,50.1616666666667, 0.109857, 0.110887, 0.108902, 0.1144503, 0.097006,buy
2018-07-14,none,a135,a180,a0,a150,none,none,none,a120,131.332083333333,111.989166666667,19.3429166666667, 0.037450,-0.017397, 0.031564, 0.0299108, 0.026225,buy
2018-07-15,none,a135,none,a0,none,none,none,a150,a120,146.284166666667,112.94,33.3441666666667, 0.079175, 0.074320, 0.079175, 0.0775050, 0.055564,buy
2018-07-16,none,a135,a150,none,a120,none,none,a150,none,160.934166666667,113.89625,47.0379166666667, 0.068535, 0.056645, 0.068535, 0.0685353, 0.027122,buy
2018-07-17,none,a135,none,none,none,none,none,a150,none,175.201666666667,114.85,60.3516666666667, 0.074993, 0.065279, 0.073628, 0.0749928, 0.033842,buy
2018-07-18,none,none,a120,none,a90,none,none,none,none,189.051666666667,115.80375,73.2479166666667, 0.012740, 0.026797, 0.016923, 0.0232877, 0.017428,buy
2018-07-19,none,none,none,a60,none,none,none,none,none,202.484166666667,116.76,85.7241666666667,-0.047599, 0.018381, 0.070376, 0.0683292, 0.022925,buy
2018-07-20,none,none,a90,none,a60,none,none,none,none,215.530416666667,117.71125,97.8191666666667,-0.002445,-0.010181, 0.009578, 0.0507594,-0.004806,buy
2018-07-21,none,none,none,a90,none,none,none,none,none,228.235416666667,118.669166666667,109.56625, 0.035990, 0.031442, 0.008795, 0.0105548, 0.030374,buy
2018-07-22,none,none,a60,none,none,none,none,none,none,240.65625,119.62,121.03625, 0.082943, 0.101920, 0.060473, 0.0604726, 0.042589,buy
2018-07-24,none,none,none,a120,none,none,none,none,none,264.870833333333,121.53,143.340833333333, 0.077668, 0.032472, 0.080466, 0.0276009, 0.080466,buy
2018-07-25,none,none,none,none,a0,none,a150,none,none,276.774583333333,122.487083333333,154.2875,-0.016170,-0.030690,-0.021025,-0.0192984,-0.037684,sell
2018-07-26,none,none,none,a150,none,a180,a150,a135,none,288.60375,123.44,165.16375,-0.046904,-0.041225,-0.025492,-0.0395959,-0.035631,sell
2018-07-27,none,none,a0,none,none,a180,a150,a135,none,300.402916666667,124.3975,176.005416666667,-0.032209,-0.038989,-0.024376,-0.0361165,-0.032726,sell
2018-07-28,none,none,none,none,none,a180,none,a135,none,312.21125,125.35,186.86125,-0.023798,-0.028165,-0.017835,-0.0277710,-0.016044,sell
2018-07-29,none,none,none,a180,none,none,none,none,none,324.065833333333,126.31,197.755833333333,-0.005685,-0.023464,-0.008193,-0.0274115,-0.009653,sell
2018-07-30,none,none,none,none,a60,none,none,none,none,336.005416666667,127.26,208.745416666667, 0.004506, 0.001921,-0.019003,-0.0279763, 0.003873,sell
2018-07-31,none,none,none,a150,none,none,none,none,none,348.074166666667,128.22,219.854166666667,-0.054740,-0.055059,-0.056162,-0.0599294,-0.056162,sell
2018-08-01,none,none,a60,none,a90,none,none,none,none,165.315,129.175416666667,231.139583333333,-0.012693,-0.031702,-0.029285,-0.0347430,-0.023884,sell
2018-08-02,none,none,none,none,none,none,none,none,none,12.7758333333333,130.13,242.645833333333, 0.003531,-0.050378,-0.054395,-0.0584150,-0.048218,sell
2018-08-03,none,none,a90,a120,none,none,none,none,none,25.5108333333333,131.09,254.420833333333,-0.007048,-0.004803,-0.017021,-0.0205255,-0.014560,sell
2018-08-04,none,none,a90,none,a120,none,none,none,none,38.5691666666667,132.048333333333,266.520833333333,-0.021809,-0.007178,-0.015902,-0.0043377,-0.017636,sell
2018-08-05,none,a135,none,a90,none,none,none,none,none,51.9904166666667,133,278.990416666667,-0.006952,-0.037737,-0.007094,-0.0264903,-0.040177,sell
2018-08-06,none,a135,a120,none,a150,none,none,none,none,65.80625,133.96,291.84625, 0.046259,-0.025083, 0.045539, 0.0494221, 0.052776,buy
2018-08-07,none,a135,none,a60,none,none,none,a120,none,80.0175,134.92,305.0975, 0.002917,-0.048562, 0.038039,-0.0009580, 0.057433,sell
2018-08-08,none,a135,a150,none,a180,none,none,a120,none,94.5958333333333,135.88,318.715833333333,-0.012557,-0.025571, 0.053344,-0.0119361, 0.064565,sell
2018-08-09,none,none,none,none,none,none,a135,none,a90,109.473333333333,136.84,332.633333333333, 0.085261, 0.037015, 0.050452, 0.0373580, 0.069076,buy
2018-08-10,none,none,a180,none,a150,none,a135,none,a90,124.54,137.8,346.74, 0.066744, 0.025694, 0.028369, 0.0218960, 0.038263,buy
2018-08-11,none,none,none,a0,none,none,a135,none,a90,139.65875,138.76,150.89875, 0.114624, 0.038253, 0.038306, 0.0281103, 0.043968,buy
2018-08-12,none,none,a150,none,a120,none,none,none,none,154.677083333333,139.72,14.9570833333333,-0.002113, 0.008029, 0.007408,-0.0048391,-0.014361,sell
2018-08-14,none,none,a120,none,a90,none,none,none,none,183.878333333333,141.64,42.2383333333333,-0.015167, 0.007914, 0.018179,-0.0042971,-0.008153,sell
2018-08-15,none,none,none,a60,none,none,none,none,none,197.878333333333,142.6,55.2783333333333,-0.041278, 0.063237, 0.072268, 0.0691661, 0.062278,buy
2018-08-16,none,none,a90,none,a60,none,none,none,none,211.426666666667,143.56,67.8666666666667, 0.020725, 0.012450, 0.014655, 0.0639099, 0.011149,buy
2018-08-17,none,none,none,a90,none,none,none,none,none,224.536666666667,144.52,80.0166666666667, 0.043536, 0.039197,-0.002817,-0.0028172, 0.033102,buy
2018-08-18,none,none,a60,none,none,none,none,none,none,237.252916666667,145.48,91.7729166666667, 0.081776, 0.101920, 0.024886, 0.0260298, 0.016988,buy
2018-08-19,none,none,none,a120,none,none,none,none,none,249.636666666667,146.441666666667,103.195,-0.013231,-0.023578, 0.001880,-0.0242581,-0.043571,sell
2018-08-21,none,none,none,none,a0,a150,none,none,none,273.70875,148.37,125.33875,-0.060485,-0.010997,-0.001500,-0.0130298,-0.006646,sell
2018-08-22,none,none,none,a150,none,a150,none,none,none,285.542916666667,149.33,136.212916666667,-0.033668,-0.016861,-0.002130,-0.0137435,-0.020746,sell
2018-08-23,none,none,a0,none,none,none,none,none,none,297.335416666667,150.295833333333,147.039583333333,-0.016721,-0.002957, 0.008035, 0.0016252,-0.024018,sell
2018-08-24,none,none,none,a180,none,none,a120,none,none,309.142916666667,151.26,157.882916666667, 0.056897, 0.024142, 0.025165, 0.0204194,-0.005915,buy
2018-08-25,none,none,none,none,none,none,a120,none,none,321.015,152.220416666667,168.794583333333, 0.065215,-0.003335,-0.002060,-0.0027043,-0.001339,buy
2018-08-26,none,none,none,none,a60,none,a120,none,none,332.991666666667,153.19,179.801666666667, 0.071383,-0.012044,-0.010867,-0.0157269,-0.010604,sell
2018-08-27,none,none,none,a150,none,none,none,none,none,345.106666666667,154.15,190.956666666667, 0.036003, 0.037858, 0.034993, 0.0441794, 0.034304,buy
2018-08-28,none,a135,a60,none,a90,none,none,none,none,252.382083333333,155.119583333333,202.2625, 0.004083,-0.008463,-0.019142, 0.0130471,-0.019045,sell
2018-08-29,none,a135,none,none,none,none,none,none,none,9.84583333333333,156.081666666667,213.764166666667,-0.029123,-0.068339,-0.035499,-0.0234312,-0.032673,sell
2018-08-30,none,none,a90,a120,none,none,none,none,none,22.5133333333333,157.05,225.463333333333,-0.009807,-0.003188,-0.022233,-0.0224569,-0.014871,sell
2018-08-31,none,none,a90,none,a120,none,none,none,none,35.41,158.01625,237.39375,-0.019623,-0.006981,-0.008946,-0.0076453,-0.018427,sell
2018-09-01,none,none,none,a90,none,none,none,none,none,48.555,158.9825,249.5725,-0.004499,-0.066084,-0.018227,-0.0046167,-0.056384,sell
2018-09-02,none,none,a120,none,a150,none,none,none,none,61.9725,159.95,262.0225,-0.036187,-0.048534,-0.036390,-0.0508961,-0.041980,sell
2018-09-04,none,none,a150,a60,a180,none,none,none,none,89.6841666666667,161.888333333333,287.795833333333, 0.016437, 0.018743, 0.025382, 0.0164372, 0.058828,buy
2018-09-05,a150,none,none,none,none,a135,none,none,none,103.98125,162.8575,301.12375,-0.080188,-0.082610,-0.073790,-0.0657117,-0.077580,sell
2018-09-06,a150,none,a180,none,a150,a135,none,none,none,118.538333333333,163.8275,314.710833333333,-0.062577,-0.062811,-0.052270,-0.0480591,-0.063514,sell
2018-09-07,none,a120,none,none,none,a135,none,a90,none,133.294166666667,164.797916666667,328.49625,-0.004423, 0.005250, 0.041939,-0.0130048, 0.010139,sell
2018-09-08,none,a120,a150,a0,a120,a135,none,a90,none,148.14875,165.76875,342.38, 0.014616, 0.031306, 0.046637, 0.0005037, 0.038463,buy
2018-09-09,none,none,none,a0,none,none,none,a90,none,162.985416666667,166.740833333333,281.244583333333, 0.047230, 0.001960, 0.053252, 0.0498830, 0.058609,buy
2018-09-10,none,none,a120,none,a90,none,none,a90,none,177.66625,167.712916666667,9.95333333333333, 0.029802, 0.006639, 0.053142, 0.0358841, 0.053740,buy
2018-09-11,none,none,none,none,none,none,none,none,a60,192.07375,168.685,23.38875,-0.019779, 0.018027,-0.026465,-0.0017462,-0.012366,sell
2018-09-12,none,none,a90,none,a60,none,none,none,a60,206.110416666667,169.657083333333,36.4533333333333,-0.022736,-0.037601,-0.015076,-0.0176119,-0.043316,sell
2018-09-13,a135,none,none,a60,a60,none,none,none,a60,219.719166666667,170.632083333333,49.0870833333333, 0.044124, 0.045021, 0.043929, 0.0140147, 0.042259,buy
2018-09-14,a135,none,none,none,none,none,none,none,a60,232.891666666667,171.605416666667,61.28625, 0.047683, 0.054330, 0.044749, 0.0201666, 0.046529,buy
2018-09-15,a135,none,a60,none,none,none,none,none,none,245.651666666667,172.579583333333,73.0720833333333, 0.054884, 0.060307, 0.044610, 0.0293703, 0.044847,buy
2018-09-16,none,none,none,a90,none,none,none,none,none,258.05625,173.554583333333,84.5016666666667, 0.020074, 0.005172,-0.007061,-0.0070700, 0.004421,sell
2018-09-17,none,none,none,none,a0,none,none,none,none,270.18125,174.53,95.65125,-0.081852,-0.051447,-0.069977,-0.0757566,-0.065561,sell
2018-09-18,none,none,none,none,none,none,none,none,none,282.108333333333,175.505416666667,106.602916666667, 0.039975, 0.023592, 0.031396, 0.0206177, 0.031305,buy
2018-09-19,none,none,none,a120,none,none,none,none,none,293.928333333333,176.482083333333,117.44625, 0.079740, 0.023795, 0.064251, 0.0227110, 0.060825,buy
2018-09-20,none,none,a0,none,none,none,none,none,none,305.723333333333,177.458333333333,128.265, 0.047179, 0.028505, 0.039295, 0.0267593, 0.039204,buy
2018-09-21,none,none,none,none,none,none,none,none,none,317.569583333333,178.435416666667,139.134166666667, 0.043463, 0.024390, 0.034236, 0.0180011, 0.034145,buy
2018-09-22,none,none,none,a150,a60,none,none,none,none,329.530833333333,179.413333333333,150.1175,-0.038935,-0.044158,-0.052358,-0.0543964,-0.044104,sell
2018-09-23,a120,a90,none,none,none,none,none,none,none,341.66125,180.39125,161.27, 0.061795, 0.086773, 0.067787, 0.0695895, 0.061618,buy
2018-09-24,a120,a90,none,none,none,none,a90,none,none,353.992083333333,181.369583333333,172.6225, 0.062867, 0.094799, 0.073666, 0.0735302, 0.076063,buy
2018-09-25,none,none,a60,a180,a90,none,a90,none,none,6.54375,182.349166666667,184.194583333333,-0.052075,-0.042271,-0.035534,-0.0585391,-0.055080,sell
2018-09-26,none,none,none,none,none,a120,a90,none,none,19.3229166666667,183.32875,195.994166666667,-0.024099,-0.032462,-0.032174,-0.0324616, 0.005227,sell
2018-09-27,none,none,a90,none,a120,a120,a90,none,none,32.3208333333333,184.309166666667,208.011666666667, 0.004825,-0.005347,-0.005059,-0.0053465, 0.010892,sell
2018-09-28,none,none,none,a150,none,a120,none,none,none,45.5254166666667,185.29,220.235416666667,-0.030928,-0.047346,-0.053033,-0.0473462,-0.039287,sell
2018-09-29,none,none,a120,none,a150,a120,none,none,none,58.9220833333334,186.27125,232.650833333333,-0.045421,-0.048771,-0.046542,-0.0481055,-0.042325,sell
2018-09-30,none,none,a120,a120,none,none,none,none,none,72.4995833333334,187.252916666667,245.246666666667,-0.025793,-0.016887,-0.028066,-0.0157433,-0.019404,sell
2018-10-01,none,none,none,none,a180,none,none,none,none,86.24875,188.236666666667,258.012083333333, 0.010652, 0.048683,-0.014368, 0.0129734, 0.032465,buy
