Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,NNYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-06,1,1,1,3,0,0,2,2,0,3.53,0.41,2.7,4.56,2.6,2.7,-0.0012204,-0.000068,-0.00095481,-0.0012204, 0.002509,sell
2018-08-07,1,0,1,4,0,0,4,1,2,5.03,3.28,2.92,3.25,4.83,0.9,-0.0088475,-0.008626,-0.00655454,-0.0065545,-0.018549,sell
2018-08-08,1,1,1,2,0,1,4,0,2,4.13,1.59,2.42,0.47,7.15,5.77,-0.0290090,-0.041230,-0.02957993,-0.0329763,-0.031796,sell
2018-08-09,1,2,0,2,1,1,3,1,1,4.04,5.53,0.43,2.71,7.64,1.87, 0.0190190, 0.006014, 0.00819309, 0.0071141, 0.009772,buy
2018-08-10,2,0,1,1,0,0,2,2,2,2.59,5.19,3.4,0,2.29,3.1,-0.0028340, 0.001911, 0.00259129, 0.0104280, 0.001911,buy
2018-08-11,2,0,0,3,0,0,2,1,2,5.59,3.9,2.84,2.95,4.62,2.56,-0.0000667,-0.000067,-0.00383605,-0.0018706,-0.009095,sell
2018-08-12,0,0,1,1,1,2,1,1,1,1.79,0.88,5.79,2.82,1.46,2.97,-0.0038871, 0.017012, 0.00431189, 0.0042330, 0.022768,buy
2018-08-13,0,1,0,1,1,1,2,2,1,3.69,2.85,3.62,2.7,3.91,0, 0.0115223, 0.012448, 0.01177755, 0.0118154, 0.011778,buy
2018-08-14,1,0,0,1,0,0,3,2,1,3.39,0.27,3.05,0,3.76,2.87,-0.0144282,-0.016655,-0.01445069,-0.0162671,-0.013394,sell
2018-08-15,1,0,0,1,0,1,1,1,2,2.96,2.56,0,2.77,3.89,0.17, 0.0147876, 0.015663, 0.01609309, 0.0170013, 0.010043,buy
2018-08-16,0,0,1,0,0,1,1,2,1,0,2.84,2.51,0,1.89,0.99, 0.0064192, 0.009951, 0.01729112, 0.0099506, 0.011222,buy
2018-08-17,1,1,0,0,0,1,1,2,0,2.87,2.42,0,2.74,1.33,4.23, 0.0110563, 0.016028,-0.00764030, 0.0172417,-0.005039,buy
2018-08-18,0,1,0,0,0,0,3,2,1,0,0,0.8,1.8,4.11,5.59, 0.0024874, 0.001570, 0.00185289, 0.0019152,-0.003241,sell
2018-08-19,0,1,0,1,0,2,2,2,1,2.76,2.99,2.82,2.77,1.37,4.94, 0.0060494, 0.012954, 0.00251629, 0.0054710, 0.002970,buy
2018-08-20,0,1,1,1,0,3,1,1,1,2.76,2.67,2.65,2.62,3.57,0.98,-0.0055527,-0.002924,-0.00084154,-0.0007825,-0.005783,sell
2018-08-21,0,1,0,2,0,1,2,1,0,3.57,1.38,2.67,0,4.17,0.49,-0.0079545,-0.001420,-0.00566728, 0.0040354,-0.001420,sell
2018-08-22,1,0,1,1,0,1,1,3,1,4.62,5.44,0,2.7,4.25,2.84, 0.0005578, 0.008984, 0.00762405, 0.0021337, 0.008878,buy
2018-08-23,1,0,0,3,1,1,2,0,1,3,5.93,0.82,0.6,4.48,0,-0.0041376,-0.004138, 0.00226070,-0.0013111, 0.005967,sell
2018-08-24,0,1,0,3,1,2,2,0,3,3.25,3.7,2.97,0.67,1.92,0.3,-0.0035819, 0.003901, 0.01536678, 0.0168020, 0.009084,buy
2018-08-25,0,1,0,2,0,3,1,0,3,4.5,4.39,0,4.03,1.74,2.58,-0.0048452, 0.000959, 0.00347891, 0.0014048, 0.001160,buy
2018-08-26,0,0,1,3,1,1,2,0,2,1.6,3.07,2.79,5.48,4.79,2.82,-0.0025976,-0.015972,-0.00676803,-0.0056142,-0.006969,sell
2018-08-27,1,1,1,3,0,1,1,1,2,5.14,5.84,2.56,5.56,2.01,2.87, 0.0087072, 0.012804, 0.00888511, 0.0127411, 0.008321,buy
2018-08-28,0,1,2,4,0,0,1,1,2,5.87,1.19,1.79,2.28,2.6,0.88, 0.0101846, 0.009302, 0.02081452, 0.0191262,-0.006787,buy
2018-08-29,0,1,1,4,0,1,1,0,2,3.17,3.34,2.58,2.91,5.09,0,-0.0250061,-0.012283,-0.00884298,-0.0060820,-0.013457,sell
2018-08-30,0,0,1,2,1,1,2,1,3,3.44,1.84,0,6.06,5.19,3.23,-0.0037270,-0.011654,-0.00689401,-0.0041762,-0.008201,sell
2018-08-31,0,1,0,1,0,0,2,1,1,0,2.95,2.97,1.07,5.62,0.53,-0.0140935,-0.013174,-0.01128799,-0.0091465,-0.012007,sell
2018-09-01,0,1,0,2,1,0,1,2,0,2.84,2.4,0,2.95,2.95,3.64, 0.0270117, 0.027488, 0.03784473, 0.0285702, 0.028570,buy
2018-09-02,0,0,2,1,0,0,1,2,1,0,0,3,2.97,3.12,3.7, 0.0045707, 0.002381,-0.00224952, 0.0046732, 0.001839,buy
2018-09-03,0,0,1,2,0,0,2,1,2,2.6,2.56,2.92,2.77,4.75,5.97,-0.0133712,-0.027020,-0.01220697,-0.0136094,-0.013678,sell
2018-09-04,0,1,1,0,0,1,1,1,0,2.44,0,2.34,0,1.94,4.52, 0.0127809, 0.013708, 0.01222008, 0.0137078, 0.013708,buy
2018-09-05,0,2,1,0,1,0,1,2,0,2.87,2.64,0,2.53,4,0.92,-0.0005907,-0.015251,-0.01283890,-0.0149061,-0.016756,sell
2018-09-06,1,0,3,0,1,1,2,1,1,0,3.43,3.38,0.65,4.35,2.91,-0.0224471,-0.026659,-0.03530146,-0.0232543,-0.022423,sell
2018-09-07,1,0,2,2,0,2,1,0,1,2.49,3.52,2.63,4.21,3.97,0,-0.0065907,-0.005614,-0.00042226,-0.0183416,-0.015608,sell
2018-09-08,0,0,3,1,0,2,1,1,1,0.24,2.18,5.48,6.02,0.93,2.34,-0.0076539, 0.004256,-0.00650611,-0.0076539,-0.006108,sell
2018-09-09,1,1,3,0,1,2,3,1,0,2.44,5.67,3.41,4.23,3.72,2.95,-0.0196892,-0.001903,-0.00162905,-0.0000299,-0.003686,sell
2018-09-10,1,1,1,0,0,1,3,2,1,2.96,2.08,3.57,0.6,0.73,2.79, 0.0013764, 0.003618, 0.00094183, 0.0063692, 0.000942,buy
2018-09-11,0,0,1,1,0,2,2,1,2,3.49,3.56,1.32,2.95,2.81,0, 0.0052245, 0.011023, 0.00522449, 0.0038803, 0.003805,buy
2018-09-12,1,0,2,0,1,2,2,0,3,1.67,3.82,2.88,1.74,3.09,2.38,-0.0015973,-0.000191,-0.00159731, 0.0017484,-0.001975,sell
2018-09-13,2,1,1,0,1,0,2,1,2,0.21,5.59,5.1,0.26,2.78,1.47, 0.0015223, 0.000555,-0.00007297, 0.0009015,-0.000073,sell
2018-09-14,1,2,0,0,1,0,2,3,1,2.7,3.56,3.64,3.39,2.84,0.46, 0.0107830,-0.006943, 0.00215444, 0.0040134, 0.002154,sell
2018-09-15,0,2,0,0,1,1,3,1,1,1.31,0.6,7.85,5.25,0,4.16, 0.0061885, 0.006196, 0.00785988, 0.0053215, 0.010403,buy
2018-09-16,1,1,1,0,1,2,3,1,3,5.5,2.83,6.03,5.92,2.84,5.62,-0.0009096,-0.004714,-0.00240826,-0.0019641,-0.004464,sell
2018-09-17,1,1,0,1,0,0,3,2,2,3.94,0,3.53,0.68,2.46,4.77,-0.0148957,-0.020883,-0.02100516,-0.0208827,-0.023004,sell
2018-09-18,2,0,0,0,0,0,2,4,1,1.43,2.87,0.37,1.22,0.58,1.88,-0.0051418,-0.005042,-0.00000676,-0.0046211,-0.001414,sell
2018-09-19,2,1,0,0,1,0,1,1,1,2.49,2.58,0.36,2.95,4.06,0, 0.0013101, 0.005573, 0.00390493, 0.0128448,-0.000375,buy
2018-09-20,1,0,1,0,1,0,1,0,1,0,2.26,2.97,0,3.48,2.72, 0.0074245, 0.008514, 0.00742451, 0.0042420, 0.007425,buy
2018-09-21,1,0,1,0,0,2,0,0,1,2.72,2.67,0,2.95,5.56,0, 0.0173232, 0.017974, 0.01516977, 0.0118666, 0.016775,buy
2018-09-22,1,1,0,2,0,0,1,1,0,0,0,3.62,2.92,4.2,0.29, 0.0253696, 0.008924, 0.02668983, 0.0268610, 0.026690,buy
2018-09-23,2,1,1,1,0,0,2,2,0,0.31,2.53,5.47,1.47,0.71,2.56, 0.0007993,-0.002614, 0.00217998, 0.0003360,-0.001177,sell
2018-09-24,2,2,2,0,1,0,1,2,0,3.77,0.14,4.57,2.49,0.92,2.56,-0.0035131,-0.007398,-0.00515273,-0.0134873,-0.006544,sell
2018-09-25,1,1,1,1,1,2,1,1,0,5.41,0.52,2.97,0,3.01,3.18,-0.0116566,-0.015937,-0.00751691,-0.0160689,-0.015937,sell
2018-09-26,1,0,0,1,0,2,1,0,1,4.43,2.56,0,2.4,0.08,1.37, 0.0060479, 0.004651, 0.00665599,-0.0004984,-0.006895,sell
2018-09-27,0,0,0,1,1,1,2,0,1,0.4,2.4,2.92,0,2.47,4.1,-0.0067067,-0.005260,-0.00183447,-0.0018345,-0.001545,sell
2018-09-28,0,1,1,1,2,1,0,1,0,2.49,2.91,0,2.53,2.7,4.71, 0.0143507, 0.016851, 0.01951812, 0.0214694, 0.019572,buy
2018-09-29,0,1,2,1,1,1,0,1,0,1.51,1.46,2.84,2.84,1.59,0.47,-0.0025270, 0.008776, 0.00777203, 0.0205548, 0.004811,buy
2018-09-30,0,1,1,3,0,1,1,0,1,0,5.87,2.72,2.78,2.7,2.47,-0.0012160, 0.001450,-0.00062189, 0.0159867,-0.001216,buy
2018-10-01,0,0,1,3,0,2,1,0,1,2.56,1.26,3.22,2.02,0.58,2.74, 0.0141710, 0.022426, 0.00385830, 0.0141710, 0.014098,buy
2018-10-02,0,2,1,1,1,2,0,0,2,2.47,2.95,1.15,3.36,3.9,2.58, 0.0040369, 0.004494, 0.00551815, 0.0259192, 0.021180,buy
2018-10-03,1,1,1,0,1,2,0,0,1,2.77,2.74,1.02,5.71,2.77,0,-0.0167264,-0.014055,-0.02012497,-0.0252435,-0.012622,sell
2018-10-04,1,0,1,1,0,2,0,1,2,1.38,2.96,2.92,0.7,5.51,2.49, 0.0123633, 0.004044, 0.00867657, 0.0067809, 0.018915,buy
2018-10-05,0,0,0,2,0,3,1,0,1,5.33,0.71,0.36,2.47,4.17,0,-0.0000078, 0.002193, 0.00228594, 0.0023496, 0.001972,sell
2018-10-06,0,0,1,0,1,4,2,1,0,1.74,2.89,3.11,2.36,3.64,2.6,-0.0031739,-0.003174,-0.00338605,-0.0004979,-0.003001,sell
2018-10-07,0,1,1,0,1,3,2,1,0,3.42,2.13,2.56,2.34,1.25,2.87, 0.0074555,-0.003736, 0.00918245, 0.0091824, 0.020807,buy
2018-10-08,1,0,1,1,0,1,1,1,0,2.34,2.25,2.44,0,0.29,2.89, 0.0104361, 0.010196, 0.01019564, 0.0150245, 0.010500,buy
2018-10-09,1,0,2,1,0,2,0,0,2,2.49,6.1,0.47,2.74,2.7,0.22,-0.0023955,-0.005079,-0.00072600,-0.0008869, 0.001570,sell
2018-10-10,1,0,2,0,0,0,0,0,2,0,4.38,4.35,0,0,2.65, 0.0099974, 0.006611, 0.00999739, 0.0124548, 0.002838,buy
2018-10-11,2,1,1,0,0,1,0,1,1,2.72,3.11,2.97,2.49,2.72,1.23, 0.0096676,-0.006063,-0.00472834, 0.0158097,-0.004437,sell
2018-10-12,1,1,0,0,0,1,2,0,1,2.04,0,3.67,2.89,2.97,0.25, 0.0015678,-0.000030, 0.00470070, 0.0016521, 0.002155,buy
2018-10-13,1,0,1,0,0,2,1,1,2,0,2.42,2.63,2.47,1.52,2.92,-0.0081085,-0.003886,-0.01386958,-0.0135475,-0.003886,sell
2018-10-14,1,0,0,1,0,2,1,1,0,2.79,0,2.56,0.92,2.97,3.3, 0.0107857, 0.005361, 0.00251183, 0.0052550, 0.005234,buy
2018-10-15,1,0,0,1,0,0,1,2,0,2.97,2.49,1.62,0,0,5.81, 0.0317542, 0.026954, 0.02197434, 0.0162325, 0.018545,buy
2018-10-16,2,0,0,0,0,0,0,2,1,2.77,2.34,0,2.87,2.97,2.34, 0.0094312, 0.010157, 0.00820087, 0.0106975, 0.010245,buy
2018-10-17,1,1,0,0,1,0,1,1,2,1.18,3.17,2.74,0,0.27,2.59, 0.0071834, 0.008092, 0.00107843, 0.0036684, 0.004200,buy
2018-10-18,0,1,0,0,0,2,0,0,1,0,4.42,0,2.84,0,2.65,-0.0085408,-0.010245,-0.00734912,-0.0042579,-0.006699,sell
2018-10-19,0,2,0,1,0,1,1,0,1,2.7,2.97,2.72,1.5,2.49,0,-0.0112379,-0.009128,-0.00933397,-0.0086424,-0.009334,sell
2018-10-20,1,2,2,1,0,0,1,1,0,0,3.19,2.32,3.27,2.95,2.65, 0.0039612, 0.003961, 0.00396120,-0.0020169, 0.003961,buy
2018-10-21,1,2,3,1,0,0,0,2,0,2.1,3.22,2.62,3.5,1.12,2.79, 0.0029954, 0.004353, 0.00473169, 0.0034968, 0.003034,buy
2018-10-22,0,2,1,2,0,0,0,1,0,2.94,0,2.42,2.97,2.44,2.62, 0.0060878, 0.003330, 0.00608781,-0.0022051, 0.001586,buy
2018-10-23,0,0,1,0,0,1,0,1,1,2.49,2.65,0,4.96,0,0,-0.0140829,-0.009045,-0.00043881,-0.0083826,-0.013002,sell
2018-10-24,1,0,0,1,2,0,1,1,2,2.53,2.58,2.78,0.69,2.96,2.97, 0.0088931, 0.008893, 0.00560223, 0.0157889, 0.008893,buy
2018-10-25,2,1,0,0,2,0,0,1,1,0.1,2.34,0.36,1.59,1.31,1.06, 0.0067814, 0.007642, 0.00519664,-0.0011703, 0.010138,buy
2018-10-26,2,1,1,2,1,0,0,1,1,2.98,0,2.97,3.12,3.7,1.25, 0.0046240, 0.004846, 0.00918337, 0.0056797, 0.004525,buy
2018-10-27,2,0,2,2,0,0,1,1,2,0.7,2.7,4.25,2.32,4.6,3.23, 0.0129375, 0.016199, 0.00707042, 0.0034171, 0.007380,buy
2018-10-28,2,1,3,2,0,1,1,0,2,4.21,0.59,4.82,2.36,3.19,2.86,-0.0076211,-0.002432,-0.00191051,-0.0084926,-0.015002,sell
2018-10-29,2,4,2,1,0,2,0,0,1,5.63,3.15,5.8,0,2.52,3.03,-0.0126887,-0.016514,-0.01330520,-0.0149417,-0.009943,sell
2018-10-30,2,3,3,0,1,2,0,0,2,5.3,3.87,4.26,2.82,0,1.78,-0.0159316,-0.010354,-0.01355876,-0.0153305,-0.019078,sell
2018-10-31,2,2,2,1,0,2,0,0,3,3.81,4.37,7.88,0,2.56,5.41,-0.0210980,-0.022439,-0.01175667,-0.0149790,-0.010742,sell
2018-11-01,1,1,1,2,0,2,1,0,2,2.06,4.43,3.87,3.46,0,1.14, 0.0061671,-0.000552, 0.00224312, 0.0058547,-0.000580,buy
2018-11-02,1,1,2,0,1,3,1,2,2,5.34,3.03,4.65,4.1,2.16,2.58,-0.0122878,-0.008965,-0.00297157, 0.0016119,-0.016347,sell
2018-11-03,0,2,1,0,1,1,4,1,1,2.97,5.46,3.18,5.65,2.94,2.72,-0.0139252,-0.010727,-0.01498014,-0.0089621,-0.010727,sell
2018-11-04,0,0,1,0,0,2,2,2,1,4.03,1.96,3.26,1.99,2.65,2.95, 0.0008447, 0.005735, 0.00976873, 0.0026187, 0.013300,buy
2018-11-05,0,0,1,1,0,2,2,0,2,3.46,4.01,0.27,3.65,2.92,0, 0.0093008, 0.020718, 0.00930082, 0.0049631, 0.004310,buy
2018-11-06,1,0,2,0,0,2,1,0,1,3.12,3.77,2.87,0.3,0,2.56, 0.0064238, 0.005652, 0.00642383, 0.0112144, 0.006424,buy
2018-11-07,1,1,1,0,0,1,0,1,0,0.29,2.98,0,2.84,2.95,0,-0.0030814,-0.001453, 0.00379096,-0.0123892,-0.003081,sell
2018-11-08,1,1,1,0,0,1,2,1,0,2.87,0.47,2.58,2.46,0,3.02,-0.0012913, 0.000405,-0.00331970, 0.0000109,-0.004131,sell
2018-11-09,1,1,2,0,0,1,3,0,1,0.29,2.95,2.59,2.51,0.32,4.27,-0.0159481,-0.013673,-0.01514273,-0.0155316,-0.026005,sell
2018-11-10,0,0,2,1,0,2,1,1,2,0,1.2,2.81,2.92,2.77,5.84,-0.0043678,-0.004508,-0.01217669,-0.0049723,-0.004488,sell
2018-11-11,0,0,1,1,0,1,2,1,1,2.92,0.74,2.49,0,2.77,2.83,-0.0128857,-0.010480,-0.01958772,-0.0104801,-0.010175,sell
2018-11-12,1,0,1,0,0,0,2,2,1,2.65,3.82,0.24,2.95,2.6,1.1, 0.0061999, 0.002635,-0.00289918, 0.0153130,-0.003978,sell
2018-11-13,1,0,1,0,1,0,2,2,2,2.89,4.09,3.36,0.21,0.68,3,-0.0032948,-0.004324,-0.00432368,-0.0004595,-0.004019,sell
2018-11-14,0,0,1,0,1,2,1,1,1,0.24,4.42,0.65,0,0.25,0.33,-0.0334824,-0.033482,-0.03214121,-0.0095244,-0.028185,sell
2018-11-15,0,1,1,1,0,3,1,0,2,0,2.71,0.95,2.89,3.54,3.12,-0.0251808,-0.013713,-0.02015745,-0.0185855, 0.013138,sell
2018-11-16,0,1,2,1,0,1,1,0,2,2.79,2.47,3.42,2.62,1.58,1.44, 0.0065429, 0.001367,-0.00002588, 0.0049214, 0.000318,buy
2018-11-17,1,0,3,0,0,1,0,1,1,0,5.31,3.27,2.79,2.95,2.7, 0.0004005, 0.006253, 0.00800543,-0.0089804,-0.000221,buy
2018-11-18,0,3,1,1,0,1,1,1,1,2.6,2.32,3.36,0.33,5.24,3.08,-0.0068545,-0.001090,-0.00636635,-0.0044876,-0.006384,sell
2018-11-19,0,1,3,0,0,2,1,0,2,1.71,4.72,0.69,0.23,3.88,0.38,-0.0273122,-0.029817, 0.00055417, 0.0034264,-0.027307,sell
2018-11-20,0,0,2,1,1,1,2,0,3,2.97,3.82,3.15,2.53,3.43,3.37,-0.0059059,-0.008507,-0.00850714,-0.0085071,-0.008507,sell
2018-11-21,0,0,2,2,0,1,2,1,2,2.65,3.63,2.37,0,0.96,1.68,-0.0085984,-0.015036,-0.01081916,-0.0095585,-0.015290,sell
2018-11-22,0,1,1,1,1,0,1,2,1,0,3.67,0.28,2.97,0.12,5.39,-0.0057172,-0.001469,-0.00111963, 0.0047352,-0.015877,sell
2018-11-23,0,0,3,1,2,0,1,1,1,2.7,0.67,2.34,2.6,2.53,5.11,-0.0229768,-0.005692, 0.00364147,-0.0134944,-0.023992,sell
2018-11-24,0,1,2,1,0,0,2,0,2,0,2.97,2.97,2.92,0,3.76,-0.0286340,-0.026977,-0.02515392,-0.0274678,-0.026610,sell
2018-11-25,2,1,1,2,0,1,1,0,1,3.05,0.64,3.04,0.32,2.97,2.89,-0.0169080,-0.018271,-0.01886268,-0.0179390,-0.017276,sell
2018-11-26,2,1,3,0,1,0,1,0,1,3.35,3.29,0.47,3.93,3.81,0, 0.0076842,-0.003998, 0.00555008, 0.0055501, 0.010484,buy
2018-11-27,3,2,2,0,0,0,1,0,2,5.45,3.65,3.09,2.97,5.43,2.6,-0.0132726,-0.015573,-0.01193389,-0.0153020,-0.012374,sell
2018-11-28,2,0,1,2,0,0,1,0,1,2.74,4.2,1.06,4.58,0.81,0, 0.0017493, 0.002748,-0.00137591, 0.0027475, 0.002748,sell
2018-11-29,2,1,2,0,0,1,1,1,3,3.42,2.77,4.9,3.63,1.69,2.6, 0.0115243,-0.015453, 0.01135113, 0.0113511, 0.011351,buy
2018-11-30,1,2,2,0,1,1,3,0,3,0.43,5.4,5.94,3.13,2.58,3.55,-0.0256117,-0.025642,-0.02495231,-0.0265110,-0.025642,sell
2018-12-01,0,2,1,0,0,2,0,2,1,1.87,2.08,7.6,0.58,0,5.64, 0.0009559,-0.001319,-0.00335855, 0.0128905, 0.011867,buy
2018-12-02,0,1,1,1,0,1,1,2,2,3.37,4.15,4.99,0.86,2.4,2.67, 0.0110820, 0.008943, 0.00894311, 0.0072452, 0.008943,buy
2018-12-03,1,1,2,0,0,1,2,0,3,2.82,3.29,5.91,2.36,2.62,3.66,-0.0039524,-0.015200,-0.00449106,-0.0063029,-0.003952,sell
2018-12-04,1,2,1,0,0,3,0,0,1,2.7,3.17,1.9,0,2.56,1.03,-0.0057080,-0.025828,-0.01455200,-0.0095926, 0.014060,sell
2018-12-05,0,3,1,0,0,1,0,1,1,0,0.92,2.46,2.77,0.27,0,-0.0019370,-0.008356,-0.01257798,-0.0083433,-0.009727,sell
2018-12-06,1,2,0,0,0,1,2,0,2,2.4,0.21,3.7,2.7,0.26,2.65,-0.0285386,-0.033325,-0.04299739,-0.0116722,-0.027650,sell
2018-12-07,1,1,1,0,0,1,2,0,1,0,2.6,3.76,2.58,2.96,2.56,-0.0389997,-0.017051,-0.03776226,-0.0396076,-0.037626,sell
2018-12-08,0,1,0,1,0,2,1,1,0,1.29,0,3.71,0,0.49,2.6, 0.0104795, 0.013905, 0.00323837, 0.0139053, 0.013905,buy
2018-12-09,1,1,0,0,0,3,1,2,0,2.94,2.89,1.61,0.44,3.42,0.4, 0.0075266, 0.020164, 0.01768556, 0.0192098, 0.003282,buy
2018-12-10,1,1,0,0,1,2,3,0,0,3.14,2.77,5.67,2.58,3.01,0, 0.0008318,-0.000943,-0.00045561,-0.0034622,-0.000202,sell
2018-12-11,0,1,0,0,1,2,3,1,1,3.31,1.26,3.76,0,3.85,2.97,-0.0207898,-0.025126,-0.01823758,-0.0251264,-0.025126,sell
2018-12-12,0,1,0,0,0,3,1,1,0,1.31,2.56,1.73,2.7,3.99,0,-0.0047457, 0.000050,-0.00393718,-0.0034413,-0.004293,sell
2018-12-13,0,2,0,1,0,1,2,1,1,2.37,0,3.48,2.79,2,0.36,-0.0152241,-0.015649,-0.01214772,-0.0152241,-0.015224,sell
2018-12-14,1,2,1,0,0,1,2,0,1,5.67,2.49,3.29,1.79,2.18,2.79, 0.0259545,-0.002155, 0.02034867,-0.0053011,-0.002155,buy
2018-12-15,1,1,1,0,0,1,2,1,1,2.53,0.11,2.53,3.28,5.44,2.62, 0.0106892, 0.001375,-0.00591044, 0.0095873, 0.001459,buy
2018-12-16,0,2,0,1,0,2,2,0,0,4.23,0.38,1.01,0.96,3,2.58,-0.0017493, 0.003355, 0.00559470, 0.0019555, 0.001955,buy
2018-12-17,1,1,1,1,0,2,2,0,1,3.88,2.44,0,5.09,3.44,0.45, 0.0199643, 0.035444, 0.01677855,-0.0064076,-0.007757,buy
2018-12-18,1,2,1,1,0,1,3,0,1,2.7,2.73,2.36,2.97,4.81,0, 0.0258855, 0.026014, 0.00455958, 0.0077713, 0.025885,buy
2018-12-19,1,2,1,1,1,1,2,1,0,3.75,3.19,0,3.79,4.81,2.84, 0.0186888, 0.018958, 0.01663830, 0.0171502, 0.014326,buy
2018-12-20,1,2,1,1,0,0,2,1,0,1.43,1.67,2.36,3.71,4.6,0, 0.0270812, 0.027081, 0.01542521, 0.0060104, 0.025243,buy
2018-12-21,1,1,1,2,1,0,2,0,1,5.37,5.94,2.53,3.57,1.5,2.67,-0.0050734, 0.005298, 0.00171187, 0.0047659,-0.003982,sell
2018-12-22,1,1,2,1,1,1,1,0,1,2.32,2.66,3.09,2.32,4.04,2.92, 0.0055966,-0.007016,-0.00443003,-0.0058667,-0.007016,sell
2018-12-23,1,3,1,1,2,0,1,0,1,3.26,4.89,1.96,0.8,1.3,2.87, 0.0024983, 0.007776,-0.00209060, 0.0176010, 0.009913,buy
2018-12-24,2,1,3,1,1,1,1,0,1,3.1,5.87,5.46,2.42,3.87,0.22, 0.0082854, 0.005119, 0.01053338, 0.0105334, 0.013868,buy
2018-12-25,1,2,2,3,0,1,1,1,2,2.72,5.53,1.25,0.85,3.75,2.8,-0.0047818, 0.016882,-0.00587118,-0.0038088,-0.015373,sell
2018-12-26,0,1,3,1,0,2,1,1,2,0,0.92,2.93,3.9,4.39,1.37,-0.0005549, 0.016778,-0.00289078,-0.0106459,-0.000905,sell
2018-12-27,0,2,1,0,1,2,2,2,2,2.72,3.04,2.79,4.67,3.22,1.2,-0.0139500,-0.014478,-0.01429371,-0.0096015,-0.014266,sell
2018-12-28,0,1,0,0,0,2,1,3,0,0,0,2.32,7.02,0.76,3.96, 0.0132458, 0.016492, 0.01536252,-0.0045111, 0.017050,buy
2018-12-29,0,0,0,1,0,2,2,2,1,3,2.79,0,5.71,3.15,4.11, 0.0086835, 0.008684,-0.00330684,-0.0033068, 0.008684,buy
2018-12-30,0,0,1,1,0,3,2,1,2,2.87,2.75,2.84,5.74,0.68,5.62,-0.0020367,-0.004524,-0.00348939,-0.0033406,-0.003358,sell
2018-12-31,0,1,1,0,0,3,2,2,1,3.1,2.96,0.71,1.1,3.37,3,-0.0130138,-0.012743,-0.00944680,-0.0081916,-0.005623,sell
2019-01-01,1,2,0,1,0,2,2,3,0,1.76,2.77,0.65,2.83,1.86,4.65, 0.0154089, 0.011897, 0.00540216, 0.0022095, 0.008967,buy
2019-01-02,1,2,0,1,0,1,3,0,0,0,0,4.7,2.62,3.47,2.93, 0.0074570, 0.006340, 0.00455573, 0.0057582, 0.005844,buy
2019-01-03,1,1,1,1,0,3,2,0,1,2.51,3,6.82,1.78,3.33,0.92,-0.0038882,-0.009357,-0.00268898,-0.0051302,-0.001367,sell
2019-01-04,0,1,0,2,0,3,1,0,0,0,0,7.05,2.65,0.58,3.52,-0.0012975,-0.001519,-0.00269048, 0.0055632, 0.009143,buy
2019-01-05,1,1,0,1,0,2,2,1,0,2.74,2.97,3.05,0,1.68,2.92, 0.0022721, 0.004725, 0.00452585, 0.0094415, 0.004725,buy
2019-01-06,2,1,0,0,1,2,3,1,0,1.14,1.94,2.16,2.74,3.05,1.3, 0.0128183, 0.014278, 0.01101109, 0.0043407, 0.014495,buy
2019-01-07,0,1,0,0,1,0,3,1,0,2.77,2.77,3.12,0,0.58,2.62, 0.0140584, 0.014331, 0.01629091, 0.0141807, 0.014184,buy
2019-01-08,0,0,0,0,0,3,1,1,0,2.67,2.58,0,1.19,3.31,0,-0.0063274, 0.002568, 0.00185743, 0.0020744,-0.004652,sell
2019-01-09,0,0,0,1,0,2,2,0,1,0,0,2.79,2.87,1.39,1.27,-0.0025019, 0.007022, 0.00051582, 0.0063469,-0.000227,buy
2019-01-10,1,0,1,0,0,0,4,0,2,2.12,1.37,2.74,3.08,3.38,2.82,-0.0132198,-0.013220, 0.00824140,-0.0219595,-0.013214,sell
2019-01-11,1,1,1,0,0,0,2,2,1,2.77,2.72,1.25,3.72,3.15,0,-0.0013788,-0.021398,-0.02101578, 0.0022537,-0.020562,sell
2019-01-12,0,2,0,0,0,1,2,1,0,0.39,0.34,2.65,2.36,0.65,2.62,-0.0011406, 0.001910,-0.00208643,-0.0001187, 0.000218,sell
2019-01-13,0,2,1,0,0,2,2,1,1,3.69,3.83,0,3.93,0.67,0.93,-0.0016131,-0.005972,-0.00220530,-0.0081970,-0.006494,sell
2019-01-14,0,0,2,0,0,1,3,1,3,5.54,5.44,2.44,3.89,3.42,2.65, 0.0099370, 0.012658, 0.01794034, 0.0089010, 0.009937,buy
2019-01-15,0,0,1,2,0,1,2,2,0,4.81,4.26,0.24,0.59,0.74,2.89, 0.0098586, 0.001650, 0.00522016, 0.0014329, 0.009394,buy
2019-01-16,1,2,1,1,0,1,2,3,0,1.66,1.18,3.27,3.05,3.21,0, 0.0012287, 0.000800,-0.00247101,-0.0054441,-0.006038,sell
2019-01-17,1,1,3,0,2,0,2,1,1,0.34,0.64,4.83,3.44,3.49,2.87,-0.0004942,-0.004756,-0.01040109,-0.0190581,-0.009457,sell
2019-01-18,2,0,2,2,2,1,2,0,2,2.91,3.26,6.36,5.77,3.21,0.41, 0.0026915,-0.004043,-0.00369065,-0.0031304,-0.003130,sell
