Date,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-25,none,none,none,none,none,a60,none,none,none,a0,a150,none,none,a180,none,none,a45, 0.33670, 0.131545, 0.31417, 0.29958, 0.31905,buy
2018-07-26,none,none,none,none,none,a60,a150,a60,a0,none,none,a120,none,a180,a120,none,a45, 0.22831,-0.000414, 0.13999, 0.23015, 0.14124,buy
2018-07-27,none,none,none,none,none,none,a150,none,none,none,a180,none,none,none,a120,none,a45,-0.27593,-0.293688,-0.14383, 0.04777,-0.14383,sell
2018-07-28,none,none,none,none,none,a90,none,none,none,none,a180,none,none,none,a120,none,a45,-0.11313,-0.197364,-0.35987, 0.00031,-0.35664,sell
2018-07-29,none,none,none,none,a30,none,a180,none,none,none,none,a150,none,none,a120,none,a45,-0.09376,-0.094130,-0.10728,-0.20076,-0.25709,sell
2018-07-30,none,none,none,none,a30,none,none,none,none,a60,a150,none,none,none,none,none,a45,-0.35207, 0.078791,-0.54433,-0.41093,-0.39842,sell
2018-07-31,none,none,none,none,a30,a120,a150,a0,a60,none,none,a180,none,none,none,none,a45,-0.06162,-0.337269,-0.36199, 0.03308,-0.13882,sell
2018-08-01,none,none,none,none,a30,none,none,none,none,a90,none,a180,none,none,none,none,a45,-0.23757,-0.313470,-0.30000,-0.41660,-0.12387,sell
2018-08-02,none,a150,none,none,none,a150,none,none,a90,none,a120,none,none,none,none,none,a45,-0.31835,-0.320469,-0.25915,-0.38984,-0.41558,sell
2018-08-03,none,a150,a135,none,none,none,a120,none,a90,a120,none,a150,none,none,none,none,a45, 0.25753, 0.402713, 0.30168, 0.22949, 0.29024,buy
2018-08-04,none,a150,a135,none,none,a180,none,a60,none,a120,a90,none,a45,none,none,none,a45,-0.01226, 0.017383, 0.11032, 0.02963,-0.00708,sell
2018-08-05,none,a150,a135,none,none,a180,a90,a60,a120,none,none,a120,a45,none,none,none,a45, 0.04836, 0.136276, 0.48885, 0.03537, 0.08763,buy
2018-08-06,none,a150,a135,none,none,a150,none,none,none,a150,a60,a120,a45,none,none,none,a45,-0.08960, 0.169595, 0.16601, 0.12373, 0.16965,buy
2018-08-07,a150,a150,a135,a0,a45,a150,a60,a90,a150,none,a60,none,a45,none,none,none,a45,-0.25926,-0.063780, 0.04266, 0.26207,-0.10874,buy
2018-08-08,a150,none,a135,a0,a45,none,none,none,none,a180,none,a90,a45,none,none,a90,a45,-0.07590,-0.122990,-0.93427,-0.88348,-0.88230,sell
2018-08-09,a150,none,a135,a0,a45,a120,none,a120,a180,none,none,none,none,none,none,a90,a45, 0.04327,-0.203895,-0.45606,-0.36530,-0.43977,sell
2018-08-10,a150,none,none,a0,none,none,none,none,none,a150,none,a60,none,none,none,a90,a45,-0.38794,-0.495574,-0.73017,-0.51713,-0.55590,sell
2018-08-11,a150,none,none,none,none,a90,a0,a150,a150,none,a0,none,none,none,none,a90,a45,-0.42205,-0.565122,-0.64005,-0.54220,-0.56466,sell
2018-08-12,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45, 0.08746, 0.086569,-0.32456, 0.19965, 0.05487,buy
2018-08-13,none,none,none,none,none,a60,none,a180,a120,none,none,none,none,none,none,none,a45,-0.20555,-0.132843,-0.20416,-0.12146,-0.25453,sell
2018-08-14,none,none,none,none,none,none,a60,none,none,a90,none,a0,none,none,none,none,a45,-0.33611,-0.372236, 0.03179,-0.32175,-0.33946,sell
2018-08-15,none,none,none,none,none,none,a60,a150,a90,none,a60,none,none,none,none,none,a45, 0.07218, 0.029245,-0.32116,-0.02837,-0.02379,sell
2018-08-16,none,none,none,none,a60,none,none,none,none,a60,a60,none,none,none,none,none,a45,-0.05708,-0.081301,-0.35240, 0.26399,-0.44140,buy
2018-08-17,none,none,none,none,a60,a0,a90,a120,a60,none,none,none,none,none,none,none,a45,-0.18449,-0.211496,-0.43227,-0.26618, 0.04542,sell
2018-08-18,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,a45,-0.54216,-0.621693,-0.64671, 0.00706,-0.18292,sell
2018-08-19,none,none,none,none,a60,none,a120,a90,none,none,none,a60,none,none,none,none,a45,-0.01430, 0.012211,-0.30773, 0.13678, 0.12073,buy
2018-08-20,none,none,none,none,a60,none,none,a90,none,none,a120,none,none,a150,none,none,a45,-0.02889,-0.486092,-0.65080,-0.34351,-0.37123,sell
2018-08-21,none,none,none,none,none,none,none,none,none,a0,a120,none,a30,a150,none,none,a45, 0.46365, 0.105365, 0.44381,-0.14764, 0.39163,buy
2018-08-22,none,none,none,none,none,a60,a150,a60,a0,none,none,a90,a30,a150,none,none,a45, 0.15663, 0.106573, 0.17687, 0.13671, 0.13694,buy
2018-08-23,none,none,none,none,none,none,none,none,none,none,a150,none,a30,a150,none,none,a45, 0.44532, 0.274460, 0.43362, 0.01972, 0.43362,buy
2018-08-24,a150,none,none,none,none,a90,a180,none,none,none,none,none,a30,a150,a90,none,a45, 0.07769,-0.063075, 0.07244,-0.16100, 0.07244,sell
2018-08-25,a150,none,none,none,none,a90,a180,none,none,none,none,a120,a30,a150,a90,none,a45, 0.02112,-0.147097,-0.06175,-0.16769,-0.03388,sell
2018-08-26,a150,none,none,none,none,none,none,none,none,a60,a180,none,a30,none,a90,none,a45, 0.03124,-0.060825,-0.07621,-0.04867,-0.08144,sell
2018-08-27,a150,none,a135,none,none,a120,a150,a0,a60,none,none,a150,none,none,a90,none,a45, 0.39565, 0.395083, 0.64533, 0.71393, 0.45721,buy
2018-08-28,a150,a150,a135,none,none,none,none,none,none,a90,none,a150,none,none,a90,none,a45, 0.41044, 0.589273, 0.76666, 0.79813, 0.55936,buy
2018-08-29,none,a150,a135,none,none,a150,none,none,none,a90,a150,none,none,none,a90,none,a45,-0.01388, 0.500808, 0.58105, 0.56675, 0.31984,buy
2018-08-30,none,a150,a135,none,none,a150,a120,none,a90,none,none,a180,none,none,none,none,a45,-0.10698,-0.024816, 0.16815,-0.03050, 0.05391,sell
2018-08-31,none,a150,none,none,a60,none,none,none,none,a120,a120,none,none,none,none,none,a45,-0.09637,-0.047596,-0.63535, 0.13810,-0.04323,buy
2018-09-01,none,none,none,none,a60,a180,a90,a60,a120,none,none,a150,none,none,none,none,a45, 0.49343, 0.521216, 0.49600,-0.19171, 0.06807,buy
2018-09-02,none,none,none,none,a60,none,none,none,none,a150,a90,a150,none,none,none,none,a45,-0.41316,-0.562091,-0.50670,-0.09476,-0.36641,sell
2018-09-03,none,none,none,none,a60,a150,none,a90,a150,none,a90,none,none,none,none,none,a45,-0.36563,-0.454627,-0.45877,-0.00068,-0.23338,sell
2018-09-04,none,none,none,none,a60,none,a60,none,none,a180,none,a120,none,none,none,none,a45,-0.29022,-0.328649,-0.38465,-0.01428,-0.13304,sell
2018-09-05,none,none,none,none,a60,a120,none,a120,a180,none,a60,none,none,none,none,none,a45, 0.03818,-0.013159,-0.27036, 0.28358,-0.04112,buy
2018-09-06,none,none,a120,none,none,none,none,none,none,a150,none,a90,none,a135,none,none,a45,-0.01690,-0.203659,-0.14257,-0.09954,-0.20649,sell
2018-09-07,none,a135,a120,none,none,a90,none,a150,a150,none,none,none,none,a135,none,none,a45,-0.09447,-0.203994,-0.20399,-0.20399,-0.21360,sell
2018-09-08,none,a135,a120,none,none,none,a0,none,none,a120,none,a60,none,a135,none,none,a45,-0.26751,-0.345713,-0.36009,-0.35492,-0.36660,sell
2018-09-09,none,a135,none,none,none,a60,a0,a180,a120,none,a0,none,none,a135,none,none,a45, 0.29402, 0.256801, 0.24442, 0.29402, 0.27199,buy
2018-09-10,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a135,none,a60,a45, 0.02973, 0.032874, 0.03287, 0.09680, 0.04976,buy
2018-09-11,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a135,none,a60,none,-0.48064,-0.449801,-0.44980,-0.46739,-0.44277,sell
2018-09-12,none,none,none,none,none,none,none,none,a90,a60,none,a0,none,a135,none,a60,none,-0.43436,-0.423130,-0.44908,-0.42313,-0.34213,sell
2018-09-13,a180,none,none,none,none,none,a60,a120,none,a60,none,a0,none,none,none,a60,none, 0.54224, 0.594161, 0.16211, 0.60586, 0.57753,buy
2018-09-14,a180,none,none,none,none,a0,a60,a120,a60,none,a60,none,none,none,none,a60,none, 0.18319, 0.219771,-0.13662, 0.04034, 0.42025,buy
2018-09-15,a180,a120,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,none,-0.17407,-0.090679,-0.10900, 0.09690, 0.01884,sell
2018-09-16,none,a120,none,none,a45,none,a90,a90,none,none,a90,none,none,none,none,a60,none,-0.42887,-0.396217,-0.26634, 0.07710,-0.29946,sell
2018-09-17,none,a120,none,none,a45,none,none,none,none,a0,a90,a60,none,none,none,none,none,-0.43606,-0.376693,-0.49306, 0.07638,-0.51243,sell
2018-09-18,none,none,none,a0,a45,none,none,a60,a0,none,none,a60,none,none,none,none,none, 0.25899, 0.326923, 0.57834, 0.44085, 0.30481,buy
2018-09-19,none,none,none,a0,none,a60,a120,none,a0,none,a120,none,none,none,none,none,none,-0.09602, 0.062901,-0.00918, 0.09922,-0.11322,buy
2018-09-20,none,none,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.61555, 0.574934, 0.45144, 0.57764, 0.54698,buy
2018-09-21,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.12343, 0.090538,-0.41309, 0.48565,-0.24872,buy
2018-09-22,none,none,a90,a0,none,none,a150,none,none,a60,a150,none,none,none,none,none,none,-0.26747,-0.175918,-0.18479,-0.17860, 0.09581,sell
2018-09-23,none,none,a90,a0,none,none,none,a0,a60,none,none,a120,none,none,none,none,none,-0.16696,-0.379490,-0.14522,-0.16396,-0.08973,sell
2018-09-24,none,none,a90,none,none,a120,none,none,a60,none,a180,none,none,none,none,none,none,-0.41058,-0.381489, 0.01191,-0.37211,-0.28245,sell
2018-09-25,none,none,none,none,none,none,a180,none,none,a90,a180,a150,none,none,none,none,none, 0.21360, 0.205238,-0.27797,-0.42081,-0.48851,sell
2018-09-26,none,none,none,none,a30,a150,none,none,a90,none,none,none,none,none,none,none,none,-0.56528,-0.184388,-0.29520,-0.08537,-0.61814,sell
2018-09-27,none,none,none,none,a30,none,a150,none,none,a120,a150,a180,none,none,none,none,none, 0.06884, 0.161064, 0.14547, 0.10093,-0.01512,buy
2018-09-28,none,none,none,none,a30,a180,a150,a60,a120,none,none,a180,none,none,none,none,none, 0.44183, 0.345798, 0.38129,-0.01288,-0.08167,buy
2018-09-29,a150,none,none,none,none,a180,none,none,none,a150,a120,none,none,none,none,none,none,-0.26674,-0.348161,-0.25662,-0.19003,-0.28372,sell
2018-09-30,a150,none,none,none,none,none,a120,a90,a150,none,a120,a150,none,none,none,none,none,-0.34200,-0.275140,-0.23280,-0.22653,-0.25559,sell
2018-10-01,a150,a90,none,none,none,a150,none,none,a150,a180,none,none,none,none,none,none,a30,-0.20452,-0.178408,-0.20056,-0.18054,-0.15982,sell
2018-10-02,none,a90,none,none,none,none,a90,a120,a180,a180,a90,a120,none,none,none,none,a30,-0.12205,-0.121936,-0.15340,-0.11860,-0.09276,sell
2018-10-03,none,a90,none,none,none,a120,a90,none,a180,none,none,none,none,none,none,none,a30,-0.10332,-0.128828,-0.22062,-0.14081,-0.10281,sell
2018-10-04,none,a90,none,none,none,none,none,a150,none,a150,a60,a90,none,none,none,none,a30, 0.24252, 0.118560, 0.21392, 0.26848, 0.10361,buy
2018-10-05,none,none,none,none,none,a90,a60,a150,a150,none,none,none,none,none,none,none,a30,-0.35938,-0.940210,-0.45055, 0.07275,-0.31283,sell
2018-10-06,none,none,none,none,none,none,none,a180,none,a120,none,a60,none,none,none,none,a30,-0.08448,-0.049334, 0.12194, 0.07000,-0.07786,sell
2018-10-07,none,none,none,none,none,a60,none,a180,a120,none,none,none,none,none,none,none,none, 0.10826, 0.131655, 0.25059, 0.11422,-0.00654,buy
2018-10-08,a135,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,-0.06560,-0.073375,-0.06426,-0.01244, 0.01209,sell
2018-10-09,a135,none,none,none,none,none,none,a150,a90,none,a0,none,none,none,none,none,none,-0.13374,-0.169224,-0.09875,-0.13829,-0.08504,sell
2018-10-10,a135,none,none,none,none,none,a0,none,none,a60,none,a0,none,none,none,none,none,-0.52150,-0.350405,-0.51102,-0.34875,-0.28536,sell
2018-10-11,none,none,a60,none,none,a0,none,a120,a60,none,none,a0,none,none,none,none,none,-0.51736, 0.498282,-0.83178,-0.63017,-0.52213,sell
2018-10-12,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.05940, 0.179324,-0.29947, 0.11049,-0.83175,buy
2018-10-13,none,none,a60,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none, 0.04699, 0.030474, 0.21877, 0.23504,-0.13647,buy
2018-10-14,none,none,none,none,a0,none,none,none,none,a0,a60,none,none,none,none,none,none, 0.20590, 0.164430, 0.18735, 0.21453, 0.01139,buy
2018-10-15,none,none,none,none,a0,none,a60,a60,none,a0,none,a60,none,none,none,none,none, 0.05146, 0.418060, 0.36271, 0.35265, 0.42249,buy
2018-10-16,none,none,none,none,a0,a60,none,a60,a0,none,a90,none,none,none,none,none,none, 0.06752, 0.176495, 0.20915, 0.17649, 0.23327,buy
2018-10-17,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none, 0.12473, 0.058497, 0.23785, 0.18526, 0.11770,buy
2018-10-18,a120,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,-0.00114, 0.003352, 0.12593, 0.02867, 0.04147,sell
2018-10-19,a120,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,-0.03464,-0.091792,-0.04395,-0.01554,-0.13254,sell
2018-10-20,a120,none,none,none,none,none,none,a0,none,a60,none,a120,none,none,none,none,none, 0.10072, 0.063708, 0.14257, 0.10161, 0.07952,buy
2018-10-21,none,a60,a45,none,none,a120,a120,a0,a60,none,none,none,none,none,none,a60,none, 0.07700,-0.198410, 0.07700,-0.04768,-0.05933,sell
2018-10-22,none,a60,a45,none,none,a120,none,none,none,a90,a150,a150,none,none,none,a60,none, 0.05406, 0.071333, 0.09438, 0.04457, 0.08749,buy
2018-10-23,none,a60,a45,none,none,none,a150,none,a90,none,none,none,none,none,none,a60,none,-0.06158,-0.079654,-0.00194, 0.05949,-0.00084,buy
2018-10-24,none,a60,a45,none,none,a150,a150,none,none,a120,a180,a180,none,none,none,a60,none, 0.09626, 0.100034, 0.06892, 0.06164, 0.10114,buy
2018-10-25,none,none,none,none,none,none,none,a60,a120,a120,none,a180,none,none,none,a60,a0, 0.01479, 0.030840, 0.01492, 0.07428,-0.03673,buy
2018-10-26,none,none,none,none,none,a180,a180,none,a120,none,a150,a150,none,none,none,a60,a0, 0.21822,-0.026306, 0.23469, 0.03737, 0.08252,buy
2018-10-27,none,none,none,none,none,none,none,a90,none,a150,a150,a150,none,none,none,a60,a0,-0.10534,-0.496312, 0.13656,-0.04127,-0.15808,sell
2018-10-28,none,none,none,none,none,a150,a150,none,a150,none,none,a120,none,none,none,none,none,-0.16906,-0.139225,-0.13923,-0.08828,-0.06022,sell
2018-10-29,none,none,none,none,none,none,none,a120,none,a180,a120,a120,none,none,none,none,none,-0.03523,-0.192979,-0.33282,-0.59541,-0.26248,sell
2018-10-30,none,none,none,none,a30,a120,a120,a120,a180,none,none,none,none,a135,none,none,none,-0.03665, 0.030080, 0.04193,-0.15620, 0.06144,sell
2018-10-31,none,none,none,none,a30,a120,a120,a150,none,a150,a90,a90,a30,a135,none,none,none, 0.01251,-0.014275,-0.03361, 0.00180,-0.15183,sell
2018-11-01,none,a45,none,none,a30,none,none,a150,a150,none,none,none,a30,a135,none,none,none, 0.26029, 0.264722,-0.03077, 0.27298, 0.24864,buy
2018-11-02,none,a45,a30,none,none,a90,a90,none,none,a120,a60,a60,a30,a135,none,none,none, 0.23414,-0.106147,-0.11196,-0.06237,-0.11196,sell
2018-11-03,none,a45,a30,none,none,none,none,a180,a120,none,a60,none,a30,a135,none,none,none, 0.21398, 0.078473, 0.02733, 0.20876, 0.08875,buy
2018-11-04,none,a45,a30,none,none,a60,a60,none,none,a90,none,none,a30,a135,none,none,none, 0.26138, 0.245768, 0.20351, 0.25370, 0.24577,buy
2018-11-05,none,a45,a30,none,none,none,none,a150,a90,none,none,none,a30,a135,none,none,none, 0.28949, 0.259298, 0.14878, 0.26474, 0.21876,buy
2018-11-06,none,none,a30,none,none,none,none,none,none,a60,none,a0,a30,a135,none,none,none, 0.04021, 0.021866, 0.06298, 0.06293, 0.28238,buy
2018-11-07,none,none,none,none,none,none,none,a120,a60,a60,a0,none,none,a135,none,none,none,-0.28618,-0.271550,-0.29684,-0.30529,-0.01101,sell
2018-11-08,none,none,none,none,a45,a0,none,none,a60,none,none,none,none,none,none,none,none,-0.46901,-0.537441,-0.60787,-0.42872,-0.27124,sell
2018-11-09,none,none,none,none,a45,none,a0,a90,none,none,none,none,none,none,none,none,none,-0.33380,-0.291683,-0.32876,-0.11389,-0.31850,sell
2018-11-10,none,none,none,none,a45,none,none,a90,none,none,none,a60,none,none,none,none,none,-0.17399,-0.085021, 0.26179, 0.11217,-0.04351,buy
2018-11-11,a90,none,none,none,a45,none,none,none,none,a0,none,none,none,none,none,none,none,-0.33908,-0.328734,-0.53347,-0.32483,-0.43149,sell
2018-11-12,a90,none,none,none,a45,none,none,a60,a0,none,a60,none,none,none,none,none,none,-0.04210,-0.114361, 0.12271,-0.15067, 0.11446,sell
2018-11-13,a90,none,none,none,a45,a60,none,none,none,none,a60,a90,none,none,none,none,none,-0.14968,-0.283785, 0.00127,-0.31194,-0.07513,sell
2018-11-14,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.70653,-0.717355,-0.14866,-0.66160,-0.73701,sell
2018-11-15,a90,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,a30,-0.24431,-0.244313,-0.25608,-0.34072, 0.17509,sell
2018-11-16,a90,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,a30,-0.51134,-0.518914,-0.47007,-0.54510,-0.57070,sell
2018-11-17,a90,none,none,none,none,none,a90,a0,a60,none,none,none,none,none,none,none,a30,-0.58145,-0.564754,-0.41609,-1.04736,-0.97972,sell
2018-11-18,a90,none,none,none,none,a120,none,none,none,none,a120,a150,none,none,none,none,a30,-0.51240,-0.535670,-0.47441,-0.53998,-0.47547,sell
2018-11-19,a90,none,none,none,none,a120,a120,none,none,a90,none,none,none,none,none,none,a30,-0.72429,-0.678974,-0.63628,-0.73224,-0.72438,sell
2018-11-20,a90,none,none,none,a45,none,none,none,a90,none,a150,a180,none,none,none,none,none,-0.76310,-0.681685,-0.69468,-0.64729,-0.12165,sell
2018-11-21,a90,none,none,none,a45,a150,a150,a60,none,a120,a150,none,none,none,none,none,none,-0.12743,-0.097087,-0.16627,-0.09709,-0.17787,sell
2018-11-22,none,none,none,none,a45,none,none,a60,a120,none,none,a150,none,none,none,none,none,-0.12538,-0.296202, 0.61584, 0.02102,-0.29423,sell
2018-11-23,none,none,none,none,a45,a180,a180,none,none,a150,a180,a150,none,none,none,none,none, 0.22811, 0.198353,-0.16154, 0.00857,-0.11070,sell
2018-11-24,none,none,a30,none,a45,none,none,a90,a150,none,none,a120,none,none,none,none,none,-0.36100,-0.359066,-0.26631,-0.27793,-0.27793,sell
2018-11-25,none,none,a30,none,none,a150,a150,none,none,a180,a150,a120,none,a135,none,none,none, 0.26497, 0.239249, 0.23696, 0.60671, 0.24683,buy
2018-11-26,none,a45,a30,a0,none,none,none,a120,a180,none,none,none,none,a135,none,none,none, 0.06099, 0.515708, 0.52599,-0.03622, 0.04619,buy
2018-11-27,none,a45,a30,a0,none,a120,a120,none,none,a150,a120,a90,none,a135,none,none,none,-0.32839, 0.473488,-0.14223,-0.37668, 0.04684,sell
2018-11-28,none,a45,none,a0,none,none,none,a150,a150,a150,none,none,none,a135,none,none,none, 0.29295, 0.216602, 0.18784, 0.19095, 0.27899,buy
2018-11-29,none,a45,none,none,none,a90,a90,none,none,a120,a90,a60,none,a135,none,none,none,-0.19705,-0.584078,-0.53728,-0.53184,-0.41641,sell
2018-11-30,none,none,none,none,a30,none,none,a180,a120,a120,a90,none,none,a135,none,none,none,-0.28789,-0.327240,-0.35321,-0.28639,-0.46949,sell
2018-12-01,none,none,none,none,a30,a60,a60,none,a120,none,none,none,none,a135,none,none,none,-0.09503,-0.490700,-0.46906,-0.11731,-0.09988,sell
2018-12-02,none,none,none,none,a30,a60,none,a150,a90,a90,a60,none,none,a135,none,none,none,-0.01758,-0.062310,-0.03121,-0.02563, 0.10325,sell
2018-12-03,none,none,none,none,a30,none,none,none,a90,none,none,a0,none,a135,none,none,none,-0.25422,-0.254174,-0.40135,-0.34260,-0.27014,sell
2018-12-04,none,none,none,none,none,none,none,a120,none,a60,none,a0,none,a135,none,none,none,-0.36262,-0.201790,-0.33550,-0.40348,-0.03712,sell
2018-12-05,none,none,none,none,none,none,a0,a120,a60,none,none,none,none,none,none,none,none,-0.37355,-0.059386,-0.55621,-0.52568,-0.05854,sell
2018-12-06,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,-0.45883,-0.469980,-0.52710, 0.21002,-0.47426,sell
2018-12-07,none,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,-0.81242,-0.793691, 0.19194, 0.24159,-0.68003,sell
2018-12-08,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.56104, 0.537386, 0.50971, 0.57224, 0.53613,buy
2018-12-09,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,a45, 0.58246, 0.663995, 0.03389, 0.59375, 0.14891,buy
2018-12-10,none,none,none,none,none,none,a60,none,a0,none,none,none,a30,none,none,none,a45, 0.05607,-0.211262,-0.06764,-0.24997,-0.06095,sell
2018-12-11,none,none,none,none,none,a60,a60,none,none,none,none,a90,a30,none,none,none,a45,-0.28695,-0.313058,-0.24594,-0.24550,-0.37949,sell
