Date,MAPL,MASA,MAUR,MENE,MEPL,MESA,MEUR,MEVE,MOME,MONE,MOPL,MOSA,MOUR,MOVE,SUNE,SUPL,SUSA,SUUR,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-14,none,none,none,a90,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,186.439166666667,232.282916666667,314.15625,33.4358333333333,19.9183333333333,57.87, 0.004299, 0.02132,-0.02527, 0.010656, 0.0277370,buy
2017-11-15,none,none,none,none,none,none,none,none,a60,none,a90,a60,a180,none,none,none,none,none,a120,none,a45,none,199.129583333333,233.289583333333,325.84,33.5175,20.2479166666667,58.575, 0.035035, 0.04917, 0.00711, 0.043400,-0.0007024,buy
2017-11-16,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,a150,a120,none,a45,none,211.6475,234.297083333333,337.350416666667,33.5766666666667,20.5541666666667,59.25875, 0.042100, 0.05344, 0.02181, 0.042691, 0.0168591,buy
2017-11-17,a90,none,none,none,a30,none,none,none,none,a120,a60,none,none,a0,none,none,a30,a150,a120,none,a45,none,224.005,235.306666666667,348.698333333333,33.6129166666667,20.83625,59.92, 0.023377, 0.11522, 0.08438, 0.143840, 0.0634137,buy
2017-11-18,a90,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none,a30,a150,none,none,none,none,236.21625,236.315,179.90125,33.6241666666667,21.0945833333333,60.5558333333333, 0.047080, 0.05040, 0.09658, 0.171497, 0.0743134,buy
2017-11-19,a90,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,248.287916666667,237.324583333333,10.9633333333333,33.6054166666667,21.3216666666667,61.1625, 0.065029, 0.17934, 0.17565, 0.182050, 0.2127366,buy
2017-11-20,a90,none,none,none,none,none,none,none,a0,none,none,a0,a120,none,none,none,none,none,none,a60,none,none,260.242083333333,238.334166666667,21.9079166666667,33.55375,21.5158333333333,61.73625, 0.037972, 0.04884, 0.03943, 0.028833,-0.0524594,buy
2017-11-21,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,272.1,239.344166666667,32.7558333333333,33.4625,21.6704166666667,62.2708333333333, 0.020853, 0.02559, 0.01866, 0.011070,-0.0361308,buy
2017-11-22,none,none,none,none,none,none,none,none,none,a60,a0,none,none,a60,none,none,none,none,none,a60,none,none,283.900833333333,240.354583333333,43.54625,33.32875,21.7829166666667,62.76375, 0.028009, 0.05386, 0.04753, 0.039659,-0.0265825,buy
2017-11-23,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a45,none,none,none,none,none,none,295.697083333333,241.365833333333,54.33125,33.1470833333333,21.8454166666667,63.2075,-0.016819,-0.01814,-0.02623,-0.004464,-0.0310108,sell
2017-11-24,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,307.55625,242.37625,65.18,32.9091666666667,21.85375,63.59625,-0.025849, 0.01808, 0.02576, 0.043688, 0.0246611,buy
2017-11-25,none,none,none,none,none,none,a120,none,a60,none,none,none,a60,a90,none,a45,none,none,none,none,none,none,319.554583333333,243.387916666667,76.1666666666666,32.6066666666667,21.79625,63.9216666666667,-0.028534, 0.03303, 0.02317, 0.040361, 0.0348949,buy
2017-11-26,none,none,none,none,none,a0,a120,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,a150,331.780833333333,244.399583333333,87.38125,32.2329166666667,21.6675,64.1745833333333, 0.170510, 0.16207, 0.10144, 0.166480, 0.1690613,buy
2017-11-27,none,none,none,none,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a150,344.320833333333,245.412083333333,98.90875,31.7758333333333,21.4545833333333,64.345, 0.229282, 0.21011, 0.04330, 0.195534, 0.2035507,buy
2017-11-28,none,none,none,none,none,a0,none,a30,a90,none,none,a90,none,a120,none,none,none,none,none,none,a30,a150,252.264166666667,246.424166666667,110.84,31.2283333333333,21.1520833333333,64.425, 0.699369, 0.71076, 0.57289, 0.695683, 0.6649329,buy
2017-11-29,none,none,a180,none,none,a0,none,a30,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,10.6754166666667,247.436666666667,123.23875,30.57625,20.74375,64.4004166666667,-0.064653, 0.19818,-0.07496,-0.061672,-0.0898708,sell
2017-11-30,none,none,a180,none,none,a0,none,a30,a120,none,a90,a120,a0,a150,none,none,none,none,none,none,a30,none,24.5920833333333,248.449583333333,136.1425,29.8079166666667,20.2195833333333,64.2604166666667, 0.052001, 0.19897, 0.04934, 0.024391, 0.0681686,buy
2017-12-01,none,none,a180,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none,a135,none,none,none,none,38.9995833333333,249.4625,149.537083333333,28.9058333333333,19.5620833333333,63.9866666666667,-0.002846, 0.08128,-0.03456,-0.077431,-0.0849589,buy
2017-12-02,none,none,a180,none,none,none,none,none,a150,none,a120,a150,none,a180,a90,none,none,a135,none,a45,none,none,53.8291666666667,250.475833333333,163.353333333333,27.8625,18.7625,63.5716666666667, 0.029253, 0.04032, 0.02334,-0.015349,-0.0269085,buy
2017-12-03,none,none,none,none,none,none,none,none,none,a90,none,none,none,a180,a90,none,none,none,none,a45,none,none,68.9566666666667,251.49,177.466666666667,26.6595833333333,17.8029166666667,62.9979166666667, 0.029129, 0.03326,-0.02915, 0.021415,-0.0260657,buy
2017-12-04,none,a60,none,none,none,a0,none,none,a180,none,a150,a180,a60,none,a90,none,none,none,none,a45,none,none,84.2095833333333,252.50375,191.705833333333,25.2866666666667,16.6733333333333,62.2529166666667, 0.018934, 0.01273,-0.00900, 0.009158, 0.0119951,buy
2017-12-05,none,a60,none,none,none,a0,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,99.4054166666667,253.517916666667,205.8875,23.73375,15.3641666666667,61.3295833333334,-0.044125,-0.07712,-0.05694,-0.053067,-0.0506773,sell
2017-12-06,none,a60,none,none,none,a0,none,none,a150,none,a180,a150,a90,none,none,none,none,none,none,none,none,none,114.37875,254.532916666667,219.845833333333,21.9945833333333,13.8679166666667,60.22,-0.009328,-0.02438,-0.07027,-0.014441,-0.0353386,sell
2017-12-07,none,a60,none,none,none,a0,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,129.010416666667,255.547916666667,233.4625,20.0666666666667,12.1829166666667,58.9216666666667, 0.033475,-0.05828,-0.02471, 0.009464,-0.0105167,buy
2017-12-08,none,a60,none,none,none,none,none,none,a120,none,a150,a120,a120,none,none,a30,none,none,none,none,none,a135,143.234583333333,256.56375,246.670833333333,17.9566666666667,10.315,57.4408333333334,-0.013507, 0.03646, 0.04471, 0.042445,-0.0218085,buy
2017-12-09,none,none,none,none,none,none,a120,none,none,a180,none,none,none,a90,none,a30,none,none,a90,none,none,a135,157.036666666667,257.57875,259.457916666667,15.6775,8.27875,55.7920833333334, 0.057798, 0.02785, 0.06137,-0.044510, 0.0526090,buy
2017-12-10,none,none,none,none,none,none,a120,none,a90,none,a120,none,a150,none,none,a30,none,none,a90,none,none,none,170.435833333333,258.595416666667,271.840416666667,13.25125,6.09416666666667,53.9958333333333,-0.022293,-0.04356,-0.04108,-0.041653,-0.0381258,sell
2017-12-11,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,183.479166666667,259.61125,283.867916666667,10.7145833333333,3.8,52.0895833333333, 0.034296,-0.02186, 0.02592, 0.038843, 0.0332555,buy
2017-12-12,none,none,none,none,none,none,none,none,a60,a150,a90,none,none,a60,none,none,none,none,none,none,none,none,196.22,260.628333333333,295.591666666667,8.10375,1.43041666666667,50.1095833333334, 0.035453, 0.09803, 0.01354, 0.097661, 0.0855570,buy
2017-12-13,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,208.71375,261.645,307.06875,5.46291666666667,329.030833333333,48.09875,-0.033015,-0.00959,-0.02477,-0.034213,-0.0716934,sell
2017-12-14,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,2.83875,356.64875,46.1066666666667, 0.046183, 0.24554, 0.33606, 0.323577, 0.2367612,buy
2017-12-15,none,none,none,none,a30,none,none,a0,none,none,a60,none,a150,none,none,none,none,a120,none,a30,none,none,233.159583333333,263.68,329.479583333333,135.28125,354.33125,44.1791666666667, 0.199187, 0.26240, 0.24355, 0.530317, 0.2497709,buy
2017-12-16,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,a30,none,none,245.184583333333,264.6975,340.487083333333,357.824583333333,352.117083333333,42.355, 0.435836, 0.47801, 0.49196, 0.581262, 0.4832233,buy
2017-12-17,none,none,none,none,none,none,none,none,a0,a90,none,none,none,a0,none,none,none,a120,none,none,none,none,257.118333333333,265.715416666667,351.402916666667,355.50625,350.038333333333,40.6670833333333, 0.195774, 0.18169, 0.19224, 0.192469, 0.1652309,buy
2017-12-18,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,268.984166666667,266.734166666667,107.25,353.345833333333,348.119166666667,39.14,-0.012082,-0.02673,-0.00266,-0.025907,-0.0313757,sell
2017-12-19,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,280.8075,267.7525,13.055,351.362083333333,346.374583333333,37.7870833333333, 0.021671, 0.00487, 0.10099, 0.083536, 0.0277354,buy
2017-12-20,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,a0,none,none,none,none,a120,292.617083333333,268.770416666667,23.8466666666667,349.559166666667,344.81375,36.6175,-0.032349, 0.04020, 0.02487,-0.012855, 0.0150611,buy
2017-12-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a120,304.45125,269.789583333333,34.6616666666667,347.940833333333,343.43375,35.6304166666667, 0.011384, 0.00373, 0.05652, 0.071841,-0.0085395,sell
2017-12-22,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,none,none,none,none,316.358333333334,270.8075,45.5508333333334,346.495833333333,342.230833333333,34.8191666666667,-0.085215,-0.13370,-0.10292, 0.064889,-0.1386835,sell
2017-12-23,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334,345.220833333333,341.19375,34.17625, 0.032243, 0.03400,-0.05179, 0.022360, 0.0025767,buy
2017-12-24,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,a0,none,340.6275,272.845,67.7825,344.101666666667,340.316666666667,33.69125, 0.003542,-0.03730, 0.10133, 0.014735,-0.0716638,sell
2017-12-25,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none,353.131666666667,273.865,79.2666666666667,343.127083333333,339.58,33.3495833333333, 0.110538, 0.08889, 0.10810, 0.093216, 0.0305143,buy
2017-12-26,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a0,none,20.98375,274.8825,91.1012499999999,342.280416666667,338.975,33.1366666666667, 0.026108,-0.01905, 0.05039, 0.027885, 0.0218381,buy
2017-12-27,none,none,none,none,none,none,none,none,a120,none,a90,none,a0,none,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,341.555,338.4875,33.045, 0.008368,-0.04335, 0.04366, 0.004718, 0.0037056,sell
2017-12-28,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,340.932916666667,338.10625,33.0570833333333, 0.029222,-0.01129, 0.07864, 0.020298, 0.0121747,sell
2017-12-29,none,none,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,47.20125,277.94,129.26125,340.407083333333,337.819583333333,33.1645833333334, 0.094023,-0.02629, 0.13146, 0.112834, 0.1164765,buy
2017-12-30,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,339.965,337.617083333333,33.3558333333333, 0.242599,-0.02038, 0.00307, 0.218683, 0.1996045,sell
2017-12-31,none,none,none,none,a30,none,none,none,a180,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333,339.595416666667,337.487083333333,33.6216666666667, 0.042041, 0.20195, 0.19828, 0.191640, 0.1907590,buy
2018-01-01,none,none,none,none,a30,none,none,none,none,none,none,a180,a60,a180,a60,none,none,none,none,none,none,none,92.12625,280.995833333333,171.130416666667,339.29375,337.425416666667,33.955, 0.036717, 0.10854, 0.32462, 0.181221, 0.1041038,buy
2018-01-02,none,none,none,none,a30,none,none,none,a150,a120,a180,none,a90,a180,a60,none,none,none,a60,none,none,none,107.417083333333,282.015,185.402083333333,339.052083333333,337.422083333333,34.3479166666667, 0.048279, 0.15165, 0.25259, 0.270119, 0.1696300,buy
2018-01-03,none,a45,none,none,none,none,none,none,none,none,none,a150,a90,none,a60,none,none,none,a60,none,none,none,122.579166666667,283.034166666667,199.545,338.860416666667,337.469583333333,34.7908333333333, 0.171966, 0.04032, 0.14942, 0.219363, 0.1642005,buy
2018-01-04,none,a45,none,none,none,none,none,none,a120,a150,a150,none,a120,a150,none,none,none,none,a60,none,none,none,137.459166666667,284.0525,213.406666666667,338.71625,337.565416666667,35.2820833333333, 0.060294, 0.01449, 0.07547, 0.086002, 0.0765019,buy
2018-01-05,none,a45,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,151.945833333333,285.072083333333,226.87375,338.6125,337.700416666667,35.8133333333333,-0.005191,-0.08978,-0.07828,-0.012495,-0.1033907,sell
2018-01-06,none,a45,none,none,none,none,a120,none,none,a180,a120,none,none,a120,none,none,none,none,none,none,none,none,165.987916666667,286.09,239.897916666667,338.5475,337.875416666667,36.3845833333333,-0.056422,-0.09684,-0.09091,-0.037868,-0.0497845,sell
2018-01-07,a60,a45,none,none,none,none,a120,none,a90,none,none,a90,a150,none,none,none,none,none,none,none,none,none,179.569166666667,287.11,252.459166666667,338.512083333334,338.078333333333,36.9845833333333,-0.030532,-0.08929,-0.07719,-0.044949,-0.0476767,sell
2018-01-08,a60,none,none,none,none,none,none,none,none,a150,a90,none,none,a90,none,a0,none,none,none,a0,none,none,192.722083333333,288.128333333333,264.59375,338.508333333333,338.314166666667,37.6170833333333,-0.076842,-0.06760,-0.11936,-0.113266,-0.0936009,sell
2018-01-09,a60,none,none,none,none,none,none,none,a60,none,a90,a60,a180,a90,none,a0,none,none,none,a0,none,none,205.495,289.1475,276.3475,338.53125,338.575833333333,38.2754166666667,-0.138687,-0.12850,-0.15238,-0.151838,-0.1673453,sell
2018-01-10,a60,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a0,none,none,none,a0,none,none,217.957083333333,290.167083333333,287.79,338.576666666667,338.859583333333,38.9579166666667,-0.086935,-0.11571,-0.10892,-0.115193,-0.1234090,sell
2018-01-11,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a60,none,none,none,none,none,none,none,none,230.170416666667,291.185,298.985416666667,338.645833333333,339.169166666667,39.6641666666667,-0.049957,-0.09018,-0.01780,-0.056978,-0.0909940,sell
2018-01-12,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,242.204166666667,292.205,309.999166666667,338.733333333333,339.494583333333,40.3883333333333, 0.125405, 0.00016, 0.13272, 0.123105,-0.0186818,buy
2018-01-13,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,a90,254.117083333333,293.224166666667,320.892916666667,338.840833333333,339.840416666667,41.1329166666667,-0.061300,-0.08198,-0.06683,-0.060213,-0.0655904,sell
2018-01-14,none,none,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,a90,265.959166666667,294.2425,331.716666666667,338.96375,340.202916666667,41.8933333333333,-0.075887,-0.08908,-0.06854,-0.076949,-0.0699590,sell
2018-01-15,none,none,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,a90,a45,none,none,none,277.775833333333,295.2625,342.513333333333,339.103333333333,340.580416666667,42.67125, 0.038210, 0.05322, 0.09522, 0.085033, 0.0670113,buy
2018-01-16,none,none,a150,none,none,none,none,none,none,none,a0,none,a90,none,a45,none,none,none,a45,none,none,none,289.602916666667,296.28,353.322916666667,339.257916666667,340.975,43.4633333333333,-0.122816,-0.12587,-0.05673,-0.119479,-0.1299688,sell
2018-01-17,none,none,a150,none,none,none,none,none,none,none,none,none,none,a0,a45,none,none,none,none,none,none,none,301.47625,297.299583333333,49.1766666666667,339.425416666667,341.380416666667,44.2691666666667,-0.086586,-0.11727, 0.02077,-0.106590,-0.1408201,sell
2018-01-18,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333,339.608333333333,341.8025,45.0908333333333,-0.009647,-0.03950, 0.01892,-0.027546,-0.0643096,sell
2018-01-19,none,none,a150,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,339.800416666667,342.234166666667,45.9225, 0.022396,-0.01497, 0.05248, 0.025285, 0.0151322,buy
2018-01-20,none,none,none,a60,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,none,none,none,a30,none,337.68125,300.354583333333,37.3266666666667,340.005833333333,342.677916666667,46.7666666666667,-0.059583,-0.03559,-0.11430,-0.002808,-0.0470643,sell
2018-01-21,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a30,none,350.069166666667,301.372083333333,48.6970833333333,340.22375,343.135,47.6241666666667,-0.050798, 0.00849,-0.04984, 0.059088,-0.1156473,sell
