Date,MEMA,MEPL,MESU,MOMA,MOME,MOPL,MOSU,SUMA,SUPL,VEMA,VEPL,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-08,none,a135,none,a150,a0,a150,none,a135,a120,a90,none,a45,148.14875,165.76875,-0.0499225,-0.02306,-0.021026,-0.013186,-0.0533910,sell
2018-09-09,none,a135,none,none,a0,a120,a0,a135,a120,a90,none,a45,162.985416666667,166.740833333333,-0.0532644,-0.02789,-0.028929,-0.019247,-0.0488997,sell
2018-09-10,none,none,none,a120,none,a120,a0,a135,a120,a90,none,a45,177.66625,167.712916666667,-0.0796965,-0.06470,-0.066929,-0.039571,-0.0773431,sell
2018-09-11,none,none,none,none,none,a90,none,none,a120,a90,none,a45,192.07375,168.685,-0.0350020, 0.00347,-0.028736,-0.033837,-0.0316174,sell
2018-09-12,a135,none,none,a90,none,a90,none,none,a120,a90,none,a45,206.110416666667,169.657083333333,-0.0512638,-0.04071,-0.052401,-0.051999, 0.0149354,sell
2018-09-13,a135,none,none,a90,a60,a60,none,none,a120,a90,none,a45,219.719166666667,170.632083333333,-0.0408287,-0.04479,-0.023463,-0.040623,-0.0107986,sell
2018-09-14,a135,a120,none,a60,a60,a60,a60,none,a120,a90,none,none,232.891666666667,171.605416666667,-0.0247456, 0.00337,-0.041380,-0.029081, 0.0019962,sell
2018-09-15,a135,a120,none,a60,none,none,none,none,none,a90,none,none,245.651666666667,172.579583333333,-0.0223317,-0.00039,-0.045737,-0.023948, 0.0079721,sell
2018-09-16,a135,a120,a0,none,a90,none,a90,none,none,none,none,none,258.05625,173.554583333333,-0.0299284,-0.00485,-0.043725,-0.036660,-0.0021288,sell
2018-09-17,none,a120,a0,none,none,none,a90,none,none,none,none,none,270.18125,174.53, 0.0135716, 0.02835, 0.018111,-0.005730,-0.0005987,sell
2018-09-18,none,none,a0,none,none,a0,none,none,none,none,none,none,282.108333333333,175.505416666667, 0.0511960, 0.05375, 0.056887, 0.053913,-0.0330866,buy
2018-09-19,none,none,a0,a0,a120,a0,a120,none,none,none,none,none,293.928333333333,176.482083333333,-0.0367571, 0.05901, 0.061002,-0.033173,-0.0050533,sell
2018-09-20,none,none,a0,a0,none,none,none,none,none,none,none,none,305.723333333333,177.458333333333, 0.0494882, 0.05472, 0.064455, 0.054846, 0.0065369,buy
2018-09-21,none,none,a0,none,none,none,none,none,none,none,none,none,317.569583333333,178.435416666667, 0.0322995, 0.02997, 0.049618, 0.029973,-0.0335258,buy
2018-09-22,a120,none,a0,none,a150,none,a150,none,none,none,none,none,329.530833333333,179.413333333333, 0.0076108,-0.00857,-0.030690,-0.029181,-0.0033049,sell
2018-09-23,a120,none,a0,none,none,a60,none,a120,none,none,none,none,341.66125,180.39125, 0.0093105,-0.00028,-0.063470,-0.004851, 0.0031002,sell
2018-09-24,a120,none,a0,none,none,a60,a180,a120,none,none,none,none,353.992083333333,181.369583333333,-0.0204465,-0.03240,-0.064798,-0.032745,-0.0265256,sell
2018-09-25,a120,none,a0,a60,a180,none,a180,a120,none,none,none,none,6.54375,182.349166666667,-0.0213058,-0.04029,-0.053400,-0.043058,-0.0268150,sell
2018-09-26,a120,none,a0,none,none,a90,none,a120,none,none,none,none,19.3229166666667,183.32875,-0.0212750,-0.02454,-0.062822,-0.027105,-0.0220308,sell
2018-09-27,none,none,none,a90,a150,none,a150,a120,none,none,none,none,32.3208333333333,184.309166666667, 0.0097348, 0.03750, 0.037989,-0.045321, 0.0264573,buy
2018-09-28,none,none,none,none,a150,a120,none,a120,none,none,none,none,45.5254166666667,185.29, 0.0166679, 0.03409, 0.031300, 0.012486, 0.0134150,buy
2018-09-29,none,none,none,a120,none,none,a120,a120,none,none,none,none,58.9220833333334,186.27125, 0.0340709, 0.04332, 0.031192, 0.030096, 0.0346308,buy
2018-09-30,none,none,none,a120,a120,a150,a120,a120,none,none,none,a30,72.4995833333334,187.252916666667, 0.0020825, 0.02431, 0.009232,-0.000202, 0.0108009,buy
2018-10-01,none,a90,none,none,none,a150,none,a120,none,none,none,a30,86.24875,188.236666666667,-0.0086482,-0.02341,-0.028430,-0.021122,-0.0274483,sell
2018-10-02,none,a90,none,a150,a90,a180,a90,a120,none,none,none,a30,100.172083333333,189.22,-0.0214507,-0.04160,-0.028322,-0.034470,-0.0384046,sell
2018-10-03,none,a90,none,none,a90,a180,none,a120,none,none,none,a30,114.262916666667,190.20375,-0.0220479,-0.02788,-0.034590,-0.026158,-0.0361255,sell
2018-10-04,none,a90,none,a180,none,none,a60,none,none,none,none,a30,128.512083333333,191.189166666667, 0.0019168,-0.03013, 0.013210, 0.006664,-0.0127472,sell
2018-10-05,none,none,none,none,a60,a150,none,none,none,a90,none,a30,142.88875,192.174166666667, 0.0369864, 0.01817, 0.019758, 0.001738, 0.0228784,buy
2018-10-06,none,none,none,a150,none,none,none,none,none,a90,none,a30,157.343333333333,193.160416666667, 0.0206877, 0.02794, 0.008417,-0.015983, 0.0051976,buy
2018-10-07,none,none,none,none,none,a120,none,none,none,a90,none,a30,171.7975,194.147083333333, 0.0212512, 0.00940, 0.024318,-0.010042, 0.0180321,buy
2018-10-08,none,none,none,a120,none,none,a0,none,none,a90,none,none,186.157083333333,195.13375, 0.0256718, 0.04232,-0.002044, 0.037122, 0.0395375,buy
2018-10-09,none,none,none,none,a0,a90,a0,none,a90,a90,none,none,200.322083333333,196.121666666667, 0.0310287,-0.01054, 0.017027, 0.010064, 0.0660363,buy
2018-10-10,none,none,none,a90,a0,none,none,none,a90,a90,none,none,214.197916666667,197.11, 0.0237447,-0.03348, 0.020741,-0.019976, 0.0472731,sell
2018-10-11,none,none,none,a90,none,a60,none,none,a90,a90,none,none,227.719583333333,198.099166666667, 0.0114065,-0.05222, 0.003448,-0.048214, 0.0371361,sell
2018-10-12,none,none,none,none,none,none,none,none,a90,a90,none,none,240.857083333333,199.08875, 0.0574983, 0.01199, 0.036428, 0.033318, 0.0864000,buy
2018-10-13,none,none,none,a60,none,none,a60,none,a90,a90,none,none,253.614166666667,200.07875, 0.0475344, 0.01810, 0.017488, 0.026243, 0.0588863,buy
2018-10-14,none,none,none,none,none,none,a60,none,a90,a90,none,none,266.028333333333,201.06875, 0.0463306, 0.00042, 0.017558, 0.015810, 0.0655073,buy
2018-10-15,none,none,none,none,a60,none,none,none,a90,a90,none,none,278.1625,202.059583333333, 0.0478609,-0.00258, 0.043780, 0.037003, 0.0775293,buy
2018-10-16,a90,none,none,none,none,a0,a90,none,none,none,none,none,290.094583333333,203.051666666667, 0.0289507, 0.04276, 0.036304, 0.046735, 0.0335349,buy
2018-10-17,a90,none,none,none,none,none,a90,none,none,none,none,none,301.917916666667,204.043333333333, 0.0340721, 0.04592, 0.034532, 0.046493, 0.0323532,buy
2018-10-18,a90,none,none,a0,a90,none,none,none,none,none,none,none,313.722083333333,205.035833333333,-0.0089667, 0.04971,-0.014144, 0.023885,-0.0120374,buy
2018-10-19,a90,none,none,none,none,none,a120,none,none,none,none,none,325.597916666667,206.028333333333,-0.0029567, 0.00295,-0.000081, 0.002754, 0.0133470,buy
2018-10-20,a90,a60,none,none,a120,none,none,none,none,none,none,none,337.62875,207.0225,-0.0104658, 0.02109,-0.045632, 0.011632,-0.0212819,buy
2018-10-21,a90,a60,none,none,a120,a60,a150,none,none,none,none,none,349.877916666667,208.01625,-0.0001469, 0.03509,-0.021201, 0.011610,-0.0034468,buy
2018-10-22,a90,a60,none,none,none,none,a150,none,none,none,none,none,107.3975,209.010833333333, 0.0007678, 0.00743,-0.003468, 0.008100, 0.0078292,buy
2018-10-23,a90,a60,none,a60,a150,a90,none,none,none,none,none,none,15.2120833333333,210.005, 0.0036239, 0.00865,-0.011474, 0.009198, 0.0091978,buy
2018-10-24,none,a60,none,none,a150,none,a180,none,none,none,none,a0,28.3220833333333,211.000833333333,-0.0102873,-0.00012, 0.004746,-0.001365,-0.0008469,buy
2018-10-25,none,none,none,a90,none,a120,a180,none,none,none,none,a0,41.7075,211.996666666667, 0.0041277, 0.01830, 0.019155, 0.015659, 0.0156588,buy
2018-10-26,none,none,none,a90,a180,a120,a150,none,none,none,none,a0,55.3229166666667,212.993333333333, 0.0049723, 0.00418, 0.000576, 0.004182, 0.0041818,buy
2018-10-27,none,none,none,none,none,none,a150,none,none,none,none,a0,69.1166666666667,213.990833333333,-0.0154275,-0.01030,-0.026527,-0.014809,-0.0148088,sell
2018-10-28,none,none,none,a120,a150,a150,none,none,none,none,none,a0,83.0379166666667,214.987916666667, 0.0306832, 0.03128, 0.011750, 0.025594, 0.0282429,buy
2018-10-29,none,none,none,none,none,none,a120,none,none,none,none,a0,97.0391666666667,215.986666666667,-0.0399403,-0.02091,-0.033545,-0.038949,-0.0425547,sell
2018-10-30,none,none,none,a150,a120,a180,none,none,none,none,none,none,111.088333333333,216.985, 0.0044497,-0.00291,-0.014906,-0.006387,-0.0031273,sell
2018-10-31,none,none,none,none,a120,none,a90,none,none,none,none,none,125.165416666667,217.985,-0.0020552, 0.00402,-0.007712, 0.002257, 0.0002794,buy
2018-11-01,none,a45,none,a180,none,a150,none,none,none,none,none,none,139.25625,218.985, 0.0221516, 0.02427, 0.021459, 0.031691, 0.0285979,buy
2018-11-02,none,a45,none,none,a90,none,a60,none,none,none,none,none,153.350416666667,219.986666666667,-0.0229944,-0.00052,-0.005562,-0.021551,-0.0069529,sell
2018-11-03,none,a45,none,a150,none,a120,a60,none,none,none,none,none,167.424166666667,220.9875, 0.0086657, 0.00900, 0.047341, 0.056763, 0.0289932,buy
2018-11-04,none,a45,none,a150,a60,none,none,none,none,none,none,none,181.442916666667,221.989583333333,-0.0330683,-0.07520, 0.027035,-0.035964,-0.0468274,sell
2018-11-05,none,a45,none,a120,none,a90,none,none,none,none,none,none,195.360416666667,222.992083333333, 0.0130627, 0.03390, 0.028528, 0.033921, 0.0142634,buy
2018-11-06,none,a45,none,a120,none,none,none,none,none,a120,none,none,209.11625,223.995416666667, 0.0165725, 0.03184, 0.031551, 0.021213, 0.0195537,buy
2018-11-07,none,none,none,none,none,a60,a0,none,none,a120,none,none,222.649583333333,224.999166666667, 0.0059847, 0.00321,-0.009231, 0.015454,-0.0064309,buy
2018-11-08,none,none,none,a90,none,a60,none,none,a60,a120,none,none,235.910833333333,226.0025,-0.0229594,-0.01881,-0.021729,-0.018763,-0.0187627,sell
2018-11-09,none,none,none,none,a0,none,none,none,a60,a120,none,none,248.866666666667,227.007916666667,-0.0320836,-0.01846,-0.032693,-0.020473,-0.0221838,sell
2018-11-10,none,none,none,a60,none,none,none,none,a60,a120,none,none,261.5125,228.012083333333,-0.0041797, 0.00200,-0.004565, 0.001462,-0.0001180,buy
2018-11-11,none,none,none,a60,none,none,none,none,a60,a120,none,none,273.86625,229.018333333333,-0.0041797, 0.00376,-0.010567, 0.003229, 0.0016488,buy
2018-11-12,none,none,none,none,none,a0,a60,none,a60,a120,none,none,285.973333333333,230.02375,-0.0057478,-0.00247,-0.000614,-0.002472,-0.0024716,buy
2018-11-13,none,none,none,none,none,a0,a60,none,a60,a120,none,none,297.896666666667,231.030416666667,-0.0065928,-0.00446,-0.001459,-0.003317,-0.0033167,buy
2018-11-14,none,none,none,none,a60,none,none,none,a60,none,none,a30,309.713333333333,232.037083333333,-0.1002654,-0.05922,-0.079626,-0.072679,-0.0999091,sell
2018-11-15,none,none,none,a0,a60,none,a90,none,none,none,none,a30,321.513333333333,233.044583333333,-0.0692902,-0.04755,-0.034053,-0.085926,-0.0543588,sell
2018-11-16,none,none,none,a0,none,none,none,none,none,none,none,a30,333.387916666667,234.050833333333,-0.0058377, 0.02365, 0.018885,-0.022195,-0.0088641,sell
2018-11-17,none,none,none,none,a90,a60,none,none,none,none,none,a30,345.4275,235.059166666667, 0.0768118, 0.04988, 0.023341, 0.010678, 0.0402192,buy
2018-11-18,none,none,none,none,none,a60,a120,none,none,none,none,a30,237.713333333333,236.067083333333,-0.0130517, 0.01989,-0.046924,-0.071572,-0.0999337,sell
2018-11-19,none,none,none,none,a120,a90,none,none,none,none,none,a30,10.31375,237.076666666667,-0.0480017,-0.04698,-0.079515,-0.083026,-0.0916066,sell
2018-11-20,none,none,none,none,none,a90,a150,none,none,none,none,a30,23.2745833333333,238.085,-0.0368376,-0.02481,-0.072325,-0.078763,-0.0767735,sell
2018-11-21,none,none,none,a60,a150,none,a150,none,none,none,none,a30,36.6129166666667,239.094583333333,-0.0110992,-0.00517,-0.031911,-0.043713,-0.0383699,sell
2018-11-22,none,none,none,none,a150,a120,a180,none,none,none,none,none,50.3091666666667,240.104166666667,-0.0260358, 0.02529, 0.011964, 0.017227, 0.0223506,buy
2018-11-23,none,none,none,a90,a180,none,a180,none,a45,none,none,none,64.3145833333333,241.114166666667,-0.0606848,-0.02431,-0.003183,-0.031237,-0.0710982,sell
2018-11-24,a90,none,none,none,a180,a150,none,none,a45,none,none,none,78.5516666666667,242.124583333333,-0.0865732,-0.01801,-0.024881,-0.023675,-0.0970322,sell
2018-11-25,a90,a45,a0,a120,a150,none,a150,a90,a45,none,none,none,92.9258333333333,243.135833333333,-0.0807845,-0.02910,-0.010649,-0.063606,-0.1094211,sell
2018-11-26,a90,a45,a0,none,none,a180,none,a90,a45,none,none,none,107.350416666667,244.147083333333,-0.0753148,-0.06169,-0.056554,-0.067555,-0.1196931,sell
2018-11-27,a90,a45,a0,a150,a120,none,a120,a90,a45,none,none,none,121.741666666667,245.15875,-0.0689632,-0.04684,-0.065129,-0.075006,-0.1107459,sell
2018-11-28,none,a45,a0,a150,none,a150,none,a90,a45,none,none,none,136.040833333333,246.17125, 0.0174236, 0.00910, 0.051973, 0.004134,-0.0901708,buy
2018-11-29,none,a45,a0,a180,a90,none,a90,a90,a45,none,none,none,150.212916666667,247.183333333333,-0.0261678, 0.00786,-0.031062,-0.024547,-0.0198222,sell
2018-11-30,none,a45,none,a180,none,a120,a90,a90,none,none,none,none,164.23375,248.196666666667,-0.0721830,-0.07421,-0.056914,-0.065468,-0.0623754,sell
2018-12-01,none,none,none,none,a60,a120,none,a90,none,none,none,none,178.093333333333,249.21,-0.0009406,-0.06289,-0.004135, 0.021317, 0.0014419,sell
2018-12-02,none,none,none,a150,none,a90,a60,a90,none,none,none,none,191.785,250.224166666667, 0.0443357, 0.01113,-0.002020, 0.097034, 0.0901707,buy
2018-12-03,none,none,none,none,none,a90,none,a90,none,none,none,none,205.3,251.237916666667, 0.0342223, 0.02662,-0.012459, 0.112886, 0.1162443,buy
2018-12-04,none,none,none,a120,none,none,none,a90,none,none,none,none,218.622916666667,252.253333333333, 0.0513840, 0.07236, 0.041360, 0.083576, 0.0794786,buy
2018-12-05,none,none,none,none,a0,a60,none,a90,none,none,none,none,231.7375,253.267916666667,-0.0302817,-0.05622,-0.028751,-0.031213,-0.0265244,sell
2018-12-06,none,none,none,a90,a0,none,none,a90,none,none,none,a45,244.630416666667,254.28375,-0.0909363,-0.09209,-0.083017,-0.093285,-0.0865071,sell
2018-12-07,none,none,none,a90,none,none,a0,a90,none,none,none,a45,257.292083333333,255.29875,-0.0715165,-0.07033,-0.060608,-0.073177,-0.0707173,sell
2018-12-08,none,none,none,none,none,none,none,a90,none,none,none,a45,269.721666666667,256.315,-0.0134842,-0.01834,-0.026518,-0.010300,-0.0084615,sell
2018-12-09,none,none,none,a60,none,a0,none,a90,a30,none,none,a45,281.935416666667,257.33125, 0.0185817, 0.01209, 0.003709, 0.025224, 0.0406445,buy
2018-12-10,none,none,none,a60,a60,a0,none,a90,a30,none,none,a45,293.961666666667,258.3475,-0.0056640,-0.00505, 0.001739, 0.046745, 0.0019002,buy
2018-12-11,none,none,none,none,a60,none,none,a90,a30,none,none,a45,305.844583333333,259.364583333333,-0.0090934,-0.01433,-0.004452, 0.035652,-0.0079256,sell
2018-12-12,none,none,none,none,none,none,a60,none,a30,none,none,a45,317.644583333333,260.38125,-0.0162379,-0.00458,-0.001092, 0.022438, 0.0012890,buy
2018-12-13,none,none,none,none,a90,none,a60,none,a30,none,none,a45,329.431666666667,261.398333333333,-0.0179913,-0.02950,-0.033558,-0.013160,-0.0115358,sell
2018-12-14,none,none,none,a0,none,none,none,none,a30,none,none,a45,341.286666666667,262.415416666667,-0.0256752,-0.02564,-0.023563, 0.021739,-0.0198238,sell
2018-12-15,none,a45,none,a0,none,a60,a90,none,a30,none,none,a45,353.295,263.432916666667,-0.0112133,-0.01780,-0.021351, 0.017835,-0.0044328,sell
2018-12-16,none,a45,none,none,a120,none,none,none,none,none,none,a45,20.5395833333333,264.45, 0.0736897, 0.08270, 0.090569, 0.068645, 0.0694024,buy
2018-12-17,none,a45,none,none,none,a90,a120,none,none,none,none,a45,18.1020833333333,265.4675, 0.0828445, 0.07677, 0.083613, 0.077854, 0.0796980,buy
2018-12-18,none,a45,none,none,a150,none,a120,none,none,none,none,a45,31.0466666666667,266.485, 0.0690699, 0.07913, 0.078702, 0.050955, 0.0660026,buy
2018-12-19,none,a45,none,a60,a150,a120,none,none,none,none,none,a45,44.4145833333333,267.502916666667, 0.0983715, 0.09834, 0.100393, 0.091853, 0.0865860,buy
2018-12-20,none,a45,none,a60,a180,a120,a150,none,none,none,none,a45,58.2175,268.520416666667, 0.1186699, 0.12339, 0.128684, 0.124446, 0.0981106,buy
2018-12-21,none,none,none,none,a180,a150,none,none,none,none,none,a45,72.4258333333333,269.538333333333, 0.0487983, 0.04749, 0.031197, 0.057113, 0.0327028,buy
2018-12-22,none,none,none,a90,none,a150,a180,none,none,none,none,a45,86.9670833333333,270.556666666667, 0.0289471,-0.00919, 0.013875, 0.003931,-0.0072487,buy
2018-12-23,none,none,none,none,a150,a180,a180,none,none,none,none,a45,101.735,271.575, 0.0301207, 0.07450, 0.072301, 0.057620, 0.0631016,buy
2018-12-24,none,none,none,a120,none,a180,a150,none,none,none,none,a45,116.605833333333,272.592916666667,-0.0029024, 0.03404, 0.038833, 0.044350, 0.0324058,buy
2018-12-25,none,none,none,none,a120,a150,a150,none,none,none,a60,a45,131.447083333333,273.612083333333,-0.0411093,-0.00838,-0.036996,-0.040420,-0.0375782,sell
2018-12-26,none,none,none,a150,none,a150,a120,none,none,none,a60,a45,146.148333333333,274.63,-0.0213639,-0.00510,-0.026616,-0.033865,-0.0195039,sell
2018-12-27,none,a30,none,none,a90,a120,a120,none,none,none,a60,a45,160.622083333333,275.649583333333, 0.0080460, 0.02148, 0.011448, 0.010714, 0.0795777,buy
2018-12-28,none,a30,none,a180,a90,a120,none,none,none,none,a60,a45,174.812083333333,276.6675, 0.0414532, 0.07074, 0.067925, 0.066598, 0.1107807,buy
2018-12-29,none,a30,none,none,none,none,a90,none,none,none,a60,a45,188.697083333333,277.6875, 0.0680178, 0.04900, 0.030716, 0.028326, 0.0830096,buy
2018-12-30,none,a30,none,a150,a60,a90,none,none,none,none,a60,a45,202.270416666667,278.70625,-0.0093980, 0.02220, 0.018647, 0.019949, 0.0295901,buy
2018-12-31,none,a30,none,a150,none,none,a60,none,none,none,a60,a45,215.55125,279.725, 0.0131717, 0.01881, 0.016367, 0.011288, 0.0245820,buy
2019-01-01,none,none,none,none,none,a60,a60,none,none,none,a60,a45,228.560416666667,280.745, 0.0584788, 0.06748, 0.039266, 0.060957, 0.0276837,buy
2019-01-02,none,none,none,a120,none,none,none,none,none,none,none,a45,241.324583333333,281.765, 0.0010100, 0.01243, 0.036457, 0.019632, 0.0103619,buy
2019-01-03,none,none,none,none,none,none,none,none,none,none,none,a45,253.867083333333,282.785, 0.0143998, 0.01971, 0.059906, 0.009012, 0.0031404,buy
2019-01-04,a90,none,none,a90,a0,none,none,none,none,none,none,a45,266.215833333333,283.805, 0.0351634, 0.04043, 0.039057, 0.044403, 0.0284582,buy
2019-01-05,a90,none,none,a90,a0,none,a0,none,none,none,none,a45,278.392083333333,284.823333333333, 0.0483732, 0.04716, 0.047413, 0.049647, 0.0455167,buy
2019-01-06,a90,none,none,none,none,a0,a0,none,none,none,none,a45,290.423333333333,285.8425, 0.0623618, 0.06090, 0.063519, 0.070953, 0.0621698,buy
2019-01-07,a90,none,none,a60,none,none,none,none,a0,none,none,a45,302.339583333333,286.8625, 0.0020487, 0.00205, 0.006127, 0.013641,-0.0012237,buy
2019-01-08,a90,none,none,none,none,none,none,none,a0,none,none,a45,314.17,287.8825, 0.0397976, 0.04290, 0.050557, 0.051685, 0.0442122,buy
2019-01-09,a90,none,none,none,none,none,none,none,a0,none,none,a45,325.960833333333,288.9025, 0.0397976, 0.04290, 0.052777, 0.053904, 0.0442122,buy
2019-01-10,a90,none,none,none,a60,none,none,none,a0,none,a45,a45,337.75875,289.9225,-0.0154328,-0.01693,-0.011244,-0.014778,-0.0069335,sell
2019-01-11,a90,none,none,none,none,a60,a60,none,a0,a120,a45,a45,349.622916666667,290.94,-0.0433161,-0.04649,-0.020595,-0.018394,-0.0361291,sell
2019-01-12,none,none,none,a0,none,none,none,none,a0,a120,a45,a45,136.619583333333,291.96, 0.0076881,-0.01438, 0.001026, 0.030616, 0.0095257,sell
2019-01-13,none,none,none,a0,a90,a90,none,none,a0,a120,a45,a45,13.8204166666667,292.979166666667, 0.0052995,-0.02611,-0.016461, 0.039764, 0.0092826,sell
2019-01-14,none,none,none,none,none,a90,a90,none,a0,a120,a45,a45,26.3016666666667,293.9975, 0.0225344, 0.01564, 0.040044, 0.050964, 0.0399090,buy
2019-01-15,none,none,none,none,a120,none,none,none,a0,a120,a45,a45,39.13125,295.01625, 0.0112774,-0.00433, 0.006944, 0.037383, 0.0103362,buy
2019-01-16,none,a0,none,none,a120,a120,a120,none,none,a120,a45,a45,52.37375,296.035, 0.0062036, 0.02004, 0.019965, 0.050145, 0.0254637,buy
2019-01-17,none,a0,none,a60,none,none,a120,none,none,a120,none,a45,66.0629166666667,297.052916666667, 0.0198487, 0.02130, 0.002654,-0.001788, 0.0011211,buy
