Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.0644532652286737, 0.0051763, 0.0041613, 0.0043801, 0.002664,-0.005919,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.0642981322502231, 0.0162886, 0.0019375, 0.0018082, 0.005432, 0.000201,buy
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.0641417171810415,-0.0091021,-0.0099858,-0.0093163,-0.011797,-0.003446,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.0639840200211289,-0.0034488,-0.0183396,-0.0103617,-0.012797,-0.008834,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.0638288870426783,-0.0015366, 0.0140668, 0.0151307, 0.011049, 0.011778,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.0636699077920347,-0.0088031,-0.0015914, 0.0064181,-0.003865, 0.008667,sell
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.0635122106321221,-0.0240119,-0.0265484,-0.0056597,-0.027335,-0.004382,sell
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.0633519492907474,-0.0006189, 0.0290526, 0.0230688, 0.006836, 0.001184,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.0631929700401038, 0.0080297, 0.0160324, 0.0155756, 0.012164, 0.007717,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.0630339907894602, 0.0147379, 0.0280704, 0.0151537, 0.002738, 0.017043,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.0628750115388166,-0.0110682,-0.0046696,-0.0079009,-0.011982,-0.010832,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.062716032288173, 0.0004771,-0.0057524,-0.0114577,-0.013544,-0.012131,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.0625557709467984, 0.0072076, 0.0006933,-0.0071008,-0.007517,-0.015949,sell
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.0623967916961548,-0.0003912,-0.0251341,-0.0226625,-0.027295,-0.016730,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.0622365303547802, 0.0555463,-0.0022728,-0.0070723,-0.010073, 0.013823,buy
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.0620775511041366,-0.0197073,-0.0189000,-0.0311553,-0.026136,-0.029132,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.061918571853493, 0.0104290,-0.0242246,-0.0107688,-0.011404,-0.011575,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.0617583105121184,-0.0179349,-0.0321579,-0.0258616,-0.026031,-0.025770,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.0615980491707438, 0.0067222, 0.0082282, 0.0059635, 0.001191, 0.005237,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.0614390699201001, 0.0263858, 0.0091254, 0.0259057, 0.009335, 0.025906,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.0612788085787256, 0.0202900, 0.0000086, 0.0222194,-0.006454, 0.023059,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.0611211114188129, 0.0420499, 0.0299234, 0.0465588, 0.027420, 0.046137,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.0609621321681693,-0.0016691, 0.0011715,-0.0062018,-0.000045, 0.002156,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.0608031529175257,-0.0236139,-0.0109482,-0.0109339,-0.027790,-0.011842,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.0606454557576131,-0.0323739,-0.0371904,-0.0345073,-0.034443,-0.034790,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.0604877585977005,-0.0072052,-0.0072052,-0.0148766,-0.009645,-0.015378,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.0603313435285189,-0.0227172,-0.0097209,-0.0113307,-0.009850,-0.012882,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.0601749284593373, 0.0028675, 0.0037458, 0.0108452, 0.010025, 0.022552,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.0600197954808867,-0.0075017,-0.0049093, 0.0101337, 0.009887, 0.029415,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.059864662502436,-0.0044133, 0.0053415, 0.0058812, 0.004681, 0.018319,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.0597082474332544,-0.0240630,-0.0215941,-0.0172688,-0.015861,-0.005353,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.0595543965455348,-0.0043673,-0.0116051,-0.0089934,-0.003504,-0.005947,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.0594005456578151, 0.0044437, 0.0047486,-0.0156627,-0.027425, 0.011775,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.0592479768608266,-0.0099942,-0.0172219,-0.0110720,-0.020111,-0.011807,sell
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.0590941259731069,-0.0077223,-0.0012263,-0.0046455,-0.008247, 0.001448,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.0589441213575803,-0.0146874,-0.0164841,-0.0127093,-0.010116, 0.000577,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.0587928346513226,-0.0132206,-0.0179086,-0.0125046,-0.016891,-0.016345,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.058645394217258,-0.0237848,-0.0204924,-0.0241114,-0.023045,-0.011833,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.0584966716924624,-0.0148611,-0.0017684,-0.0143235,-0.015005,-0.014375,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.0583492312583978,-0.0120665,-0.0049343,-0.0248517,-0.015788,-0.002237,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.0582017908243331, 0.0033734, 0.0103948, 0.0056307,-0.016740, 0.007552,buy
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.0580543503902685,-0.0163967,-0.0331931,-0.0644860,-0.043578,-0.037575,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.0579107562283968,-0.0209913,-0.0507255,-0.0604950,-0.047847,-0.043094,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.0577658799757942,-0.0292672,-0.0559885,-0.0679706,-0.057017,-0.056876,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.0576248499953845,-0.0214837,-0.0457734,-0.0518895,-0.050974,-0.046491,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.0574825379242439,-0.0304195,-0.0514298,-0.0543857,-0.048872,-0.047757,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.0573427900345652,-0.0337050,-0.0456919,-0.0524901,-0.047002,-0.049532,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.0572030421448866,-0.0160165,-0.0214123,-0.0228357,-0.024374,-0.025592,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.0570658584366699,-0.0102717,-0.0112999,-0.0146588,-0.015105,-0.011191,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.0569273926377222,-0.0021017, 0.0081017,-0.0034669,-0.002162,-0.002285,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.0567940552016986, 0.0166336, 0.0204551, 0.0118835, 0.011054, 0.014009,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.0566581535842129,-0.0096793,-0.0195766,-0.0031051,-0.017887,-0.018818,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.0565273803296512, 0.0372770, 0.0322942, 0.0284172, 0.033233, 0.031383,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.0563953249843586,-0.0046649, 0.0138344, 0.0083034, 0.013112,-0.000278,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.0562671159112589,-0.0145041,-0.0032112,-0.0069911,-0.005525,-0.015032,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.0561389068381592,-0.0000431,-0.0035641,-0.0092517,-0.003424,-0.005018,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.0560119798557905, 0.0032447, 0.0012762, 0.0027988, 0.005416, 0.000437,buy
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.0558888991456148,-0.0040915,-0.0094402,-0.0028210,-0.004515,-0.002359,sell
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.0557645363447081,-0.0004009,-0.0018422, 0.0038873,-0.006655, 0.000138,sell
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.0556427377252634, 0.0070659, 0.0054119, 0.0094922,-0.001450, 0.008720,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.0555196570150877, 0.0090146, 0.0093287, 0.0037596,-0.003569, 0.012250,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.055401704667836, 0.0174296, 0.0154626, 0.0303175, 0.015969, 0.017830,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.0552824702298533, 0.0108610, 0.0113954, 0.0224950, 0.006114, 0.012194,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.0551670820640636, 0.0207926, 0.0314372, 0.0390392, 0.034422, 0.020614,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.0550529759890048, 0.0158359, 0.0316326, 0.0299650, 0.031396, 0.011798,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.0549414340954081,-0.0035435, 0.0098406, 0.0058428, 0.003870,-0.005002,buy
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.0548311742925424,-0.0081671,-0.0224530,-0.0269873,-0.027434,-0.027941,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.0547221965804076, 0.0072201, 0.0072199, 0.0082215, 0.003587, 0.009004,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.0546145009590039, 0.0021469, 0.0024949, 0.0033074, 0.004618, 0.002443,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.0545093695190622, 0.0057389, 0.0071337, 0.0082611, 0.012468, 0.004168,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.0544093664420444,-0.0027563,-0.0010396,-0.0028598, 0.001306,-0.000954,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.0543042350021027,-0.0572902,-0.0630763,-0.0584312,-0.046529,-0.058869,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.0542067961065469,-0.0618408,-0.0716542,-0.0613035,-0.031717,-0.071322,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.0541080751202602,-0.0325522,-0.0188178,-0.0178015,-0.009908,-0.030075,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.0540119183154354,-0.0258116,-0.0225881,-0.0204478,-0.011922,-0.028385,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.0539170436013416,-0.0148793,-0.0178505,-0.0130096,-0.001292,-0.014079,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.0538247330687098,-0.0047646, 0.0017635, 0.0089042, 0.010391, 0.006008,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.0537337046268091,-0.0096491,-0.0156643, 0.0001924,-0.003468, 0.003360,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.0536452403663703,-0.0364670,-0.0430653,-0.0246423, 0.016632,-0.027479,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.0535606223781245, 0.0149129, 0.0063782, 0.0120093, 0.022388, 0.016289,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.0534772864806097, 0.0143310, 0.0175219, 0.0165978, 0.027636, 0.022727,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.0533939505830949, 0.0126827, 0.0210560, 0.0118781, 0.025585, 0.018857,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.0533144609577731, 0.0128547, 0.0149247, 0.0123406, 0.020460, 0.020489,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.0532349713324513,-0.0049862,-0.0153324,-0.0069300,-0.010861,-0.020544,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.0531606100700535, 0.0186746,-0.0019579,-0.0135016, 0.010873,-0.001301,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.0530836846261937, 0.0174840, 0.0362111, 0.0085080, 0.022672, 0.028207,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.0530144517267198, 0.0321723, 0.0335644,-0.0052115, 0.029012, 0.015325,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.052943936736515, 0.0304710, 0.0329795,-0.0007361, 0.029552, 0.023901,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.0528747038370412, 0.0000346, 0.0000346,-0.0132192,-0.000129,-0.002263,sell
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.0528080351190293,-0.0082497,-0.0143692, 0.0000599,-0.018484,-0.009792,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.0527452126732105,-0.0028712,-0.0107906, 0.0025493,-0.003236,-0.004263,sell
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.0526836723181226,-0.0134661,-0.0096760,-0.0125324,-0.013664,-0.005811,sell
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.0526234140537658, 0.0008379, 0.0138387,-0.0155284, 0.000838, 0.006047,buy
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.052567002061602,-0.0009631, 0.0052083,-0.0174726,-0.000255,-0.000762,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.0525105900694381, 0.0228189, 0.0203570, 0.0215340, 0.023499, 0.006325,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.0524580243494672, 0.0069763, 0.0053064, 0.0056576, 0.004543, 0.011317,buy
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.0524080228109584,-0.0055091,-0.0058894,-0.0070685,-0.011221, 0.009294,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.0523580212724494,-0.0084632, 0.0074494, 0.0116266,-0.013120, 0.007190,buy
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.0523144301875956, 0.0006401,-0.0094775,-0.0080795,-0.010417,-0.014709,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.0522669928305487, 0.0115175,-0.0015862,-0.0022301,-0.003195,-0.003251,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.0522272480178878, 0.0102459, 0.0085729, 0.0107676, 0.008568, 0.010678,buy
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.0521849390237649,-0.0039030,-0.0048822,-0.0148880,-0.014022,-0.005383,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.052145194211104,-0.0026018, 0.0046847, 0.0007806,-0.004590, 0.001973,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.0521105777613671,-0.0077027,-0.0038836,-0.0013454,-0.006851,-0.003631,sell
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.0520772434023611, 0.0057922, 0.0157277, 0.0153499, 0.000546, 0.008825,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.0520451911340862,-0.0077560,-0.0037253,-0.0042222,-0.012201,-0.004079,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.0520169851380043,-0.0243925,-0.0165565,-0.0151430,-0.020792,-0.019973,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.0519900612326533,-0.0082142,-0.0221823,-0.0203716,-0.016621,-0.016833,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.0519682656902264,-0.0039342,-0.0074333,-0.0024074,-0.015630,-0.014928,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.0519400596941445,-0.0072704,-0.0144081,-0.0104193,-0.014440,-0.014440,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.0519221104239105, 0.0070498, 0.0049548, 0.0074875, 0.007676, 0.007488,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.0519092895166005,-0.0005515,-0.0055625,-0.0098543, 0.001502,-0.009854,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.0518836477019806, 0.0089131, 0.0066481, 0.0085076, 0.010348, 0.007322,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.0518785193390566, 0.0094025, 0.0025964, 0.0027885, 0.005169, 0.004022,buy
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.0518631342502847, 0.0001494, 0.0002242,-0.0000236, 0.000300, 0.001907,buy
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.0518477491615127,-0.0082554,-0.0049809,-0.0140052,-0.000716,-0.006179,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.0518477491615127, 0.0082651, 0.0079320, 0.0083216, 0.011217, 0.010149,buy
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.0518477491615127, 0.0045811, 0.0048909, 0.0066488, 0.007312, 0.006872,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.0518477491615127, 0.0045941, 0.0013583, 0.0050960, 0.000387,-0.003842,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.0518477491615127,-0.0025358,-0.0046472,-0.0030600,-0.004799,-0.005858,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.0518477491615127,-0.0020869, 0.0019912,-0.0033032, 0.003928, 0.000836,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.0518477491615127, 0.0014518,-0.0010843,-0.0048748, 0.001815, 0.001740,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.0518477491615127,-0.0037838,-0.0079775,-0.0054215,-0.005895,-0.004624,sell
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.0518477491615127,-0.0013447, 0.0002122, 0.0012146,-0.006125,-0.004805,sell
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.0518695447039396,-0.0004533,-0.0046705, 0.0029360, 0.000353, 0.000803,sell
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.0518785193390566, 0.0052920, 0.0080151, 0.0093687, 0.008799, 0.011937,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.0518887760649046,-0.0044295,-0.0025915,-0.0032862, 0.002339,-0.011378,sell
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.0519092895166005,-0.0156964,-0.0015619,-0.0190368,-0.016992,-0.010232,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.0519259566961035,-0.0096806, 0.0040531,-0.0126513,-0.007699,-0.006287,sell
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.0519413417848755, 0.0153152, 0.0116923, 0.0124485, 0.013591, 0.009215,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.0519708298716884,-0.0115265, 0.0008252,-0.0085550,-0.003632,-0.007911,sell
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.0519926254141153,-0.0023898,-0.0009500,-0.0047366,-0.004722,-0.004654,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.0520182672287353, 0.0123188,-0.0027193, 0.0056260, 0.007478, 0.001250,buy
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.0520477553155482, 0.0077645, 0.0131959, 0.0183466, 0.017408,-0.000817,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.0520785254930921, 0.0046816, 0.0065590, 0.0018704, 0.006654, 0.005694,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.0521105777613671, 0.0070017, 0.0045593, 0.0062620, 0.006737, 0.013812,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.052145194211104,-0.0207837,-0.0189318,-0.0091416,-0.013611, 0.000160,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.0521810927515719,-0.0224350,-0.0163318,-0.0129149,-0.010849,-0.017415,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.0522246838364258,-0.0272268,-0.0161231,-0.0132038,-0.011427,-0.021362,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.0522631465583557,-0.0114810,-0.0017296,-0.0057915,-0.002615,-0.001698,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.0523028913710166,-0.0307819,-0.0178894,-0.0156798,-0.015721,-0.017926,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.0523516108187945,-0.0330300,-0.0196310,-0.0154446,-0.021686,-0.023020,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.0523939198129174,-0.0341806,-0.0241359,-0.0157435,-0.021744,-0.027082,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.0524452034421572,-0.0178240,-0.0063608,-0.0089019,-0.010432,-0.010738,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.0524926407992041,-0.0251225,-0.0111082,-0.0197918,-0.014835,-0.015474,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.052542642337713,-0.0245672,-0.0149223,-0.0123170,-0.014784,-0.014816,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.0526003364206079,-0.0357772,-0.0250255,-0.0306415,-0.032188,-0.015536,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.0526541842313097,-0.0364580,-0.0449591,-0.0425323,-0.034983,-0.021981,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.0527118783142046,-0.0195031,-0.0332498,-0.0297032,-0.009938,-0.014844,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.0527708544878304,-0.0292492,-0.0218912,-0.0257975,-0.019716,-0.017769,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.0528323948429183,-0.0141312,-0.0173369,-0.0201621,-0.009288,-0.004907,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.0528952172887371,-0.0220407,-0.0372748,-0.0235083,-0.027809,-0.018817,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.052959321825287,-0.0274424,-0.0259846,-0.0075587,-0.021820,-0.015905,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.0530259905432988,-0.0310214,-0.0369716,-0.0234065,-0.023602,-0.021505,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.0530939413520417,-0.0191065,-0.0050452,-0.0169935,-0.012506,-0.004488,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.0531644563422465,-0.0014751, 0.0099241,-0.0044379, 0.006672,-0.001299,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.0532336892417203,-0.0210906,-0.0109052,-0.0079587,-0.019408,-0.009574,sell
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.0533054863226561,-0.0130143,-0.0129234,-0.0019886,-0.002195, 0.000221,sell
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.053381129675785,-0.0027533,-0.0029690,-0.0147111,-0.002827,-0.007805,sell
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.0534542088474518,-0.0251205,-0.0084905,-0.0378310,-0.016641,-0.023273,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.0535349805635046,-0.0646915,-0.0334713,-0.0642062,-0.036448,-0.065707,sell
