Date,MANE,MAPL,MEJU,MENE,MEPL,MESU,MOJU,MONE,MOPL,MOSU,SUJU,SUNE,SUPL,VEJU,VENE,VEPL,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-01,none,a45,none,none,none,none,a90,none,a150,none,none,a30,none,none,none,none,none,145.264583333333,312.55,203.81125,187.166666666667,192.714583333333,261.62,273.96375,230.3825,-0.070183,-0.074406,-0.050635,-0.051515,-0.0753484,sell
2018-02-02,none,a45,none,none,none,none,none,a180,none,a150,none,a30,none,none,none,a30,none,159.839166666667,313.564583333333,216.777916666667,200.487083333333,206.274583333333,275.582916666667,288.435833333333,244.85625,-0.069333,-0.085765,-0.070240,-0.083635,-0.0920824,sell
2018-02-03,none,a45,none,none,none,none,a60,none,a120,none,none,none,none,a90,none,a30,none,174.030416666667,314.578333333333,229.350416666667,213.423333333333,219.452083333333,289.162083333333,302.526666666667,258.947083333333,-0.047936,-0.101774,-0.057853,-0.092832,-0.0955604,sell
2018-02-04,none,a45,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,187.790416666667,315.5925,241.479166666667,225.929583333333,232.197916666667,302.31125,316.18875,272.6075,-0.006553,-0.089147,-0.013972,-0.070825,-0.0909662,sell
2018-02-05,none,a45,none,none,none,none,none,none,a90,a120,none,none,none,a90,none,none,none,201.105833333333,316.605416666667,253.150416666667,237.990833333333,244.500416666667,315.01625,329.41,285.824583333333,-0.023645,-0.101268,-0.028398,-0.082373,-0.0980265,sell
2018-02-07,none,none,none,a30,none,none,a0,a120,a60,a90,none,none,a30,none,none,none,none,226.542083333333,318.6325,275.263333333333,260.919583333333,267.909583333333,339.233333333333,324.664166666667,311.06625, 0.083510, 0.053153, 0.078379, 0.043653, 0.0904475,buy
2018-02-08,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none,238.784166666667,319.645416666667,285.8225,271.907916666667,279.13875,350.86625,6.81958333333334,323.212083333333, 0.066545, 0.053439, 0.086167, 0.041044, 0.0704553,buy
2018-02-09,none,none,none,a30,none,none,none,a90,none,none,a90,none,a30,none,none,none,none,250.807916666667,320.657916666667,296.15125,282.678333333333,290.15,107.281666666667,18.7591666666667,335.140416666667, 0.094289, 0.063355, 0.085664, 0.054867, 0.0925826,buy
2018-02-10,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,262.687083333333,321.670416666667,306.320833333333,293.304583333333,301.016666666667,13.55375,30.5554166666667,346.925416666667,-0.026228,-0.038676,-0.043476,-0.042404,-0.0240668,sell
2018-02-11,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,274.498333333333,322.682083333333,316.41,303.8625,311.81625,24.7570833333333,42.2895833333333,223.643333333333,-0.016942,-0.027265,-0.029480,-0.032150,-0.0106944,sell
2018-02-12,none,none,none,none,a30,none,a60,a60,a0,none,a90,none,none,none,none,none,none,286.307083333333,323.694166666667,326.483333333333,314.41875,322.612916666667,35.9595833333333,54.0220833333333,10.36, 0.027244, 0.020379, 0.021510, 0.019077, 0.0347011,buy
2018-02-13,none,none,a90,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,298.1725,324.705416666667,336.598333333333,325.032083333333,333.467083333333,47.2195833333333,65.8145833333333,22.1341666666667,-0.020732,-0.012788,-0.006127, 0.010892,-0.0140205,sell
2018-02-14,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,310.140416666667,325.71625,346.802083333333,335.7475,344.424166666667,58.5825,77.7116666666667,34.0116666666667, 0.061784, 0.005693, 0.069458, 0.055042, 0.0671126,buy
2018-02-15,a90,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,a45,none,322.253333333333,326.726666666667,282.137083333333,346.60875,325.526666666667,70.0916666666667,89.7575,46.0354166666666, 0.075746, 0.028575, 0.069185, 0.068485, 0.0647278,buy
2018-02-16,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,334.537083333333,327.737083333334,7.62708333333333,252.640416666667,6.8,81.7720833333334,101.97625,58.23125,-0.005694,-0.008280, 0.005121, 0.005436,-0.0128519,sell
2018-02-17,a90,none,none,none,none,a0,a120,a0,a60,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2983333333333,8.86625,18.2670833333333,93.645,114.391666666667,70.6208333333333, 0.014970, 0.015234, 0.022713, 0.026917, 0.0074468,buy
2018-02-18,a90,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,194.7025,329.75625,29.1679166666667,20.30375,29.94625,105.7325,127.02125,83.2229166666667,-0.001785,-0.007362, 0.002354, 0.003193,-0.0161176,sell
2018-02-19,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.6095833333333,330.765,40.24125,31.9604166666667,41.8445833333333,118.039583333333,139.872916666667,96.0458333333333, 0.019329, 0.011730, 0.021288, 0.020990,-0.0160636,buy
2018-02-20,none,none,none,none,a45,none,a150,none,a90,a60,none,none,none,none,a0,none,none,25.7483333333333,331.772916666667,51.5354166666667,43.84875,53.9754166666667,130.578333333333,152.959166666667,109.100416666667, 0.017688,-0.022580, 0.004717, 0.003955, 0.0090779,buy
2018-02-21,none,none,none,none,a45,none,none,a60,none,a60,none,none,none,none,a0,none,none,39.1245833333333,332.780833333334,63.05375,55.9745833333334,66.34375,143.354583333333,166.285416666667,122.39375,-0.015249,-0.031738,-0.027044,-0.026931,-0.0280400,sell
2018-02-22,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,a0,none,none,52.7458333333333,333.789166666667,74.8066666666667,68.34625,78.9566666666667,156.375833333333,179.859583333333,135.934166666667,-0.032134,-0.041016,-0.017033,-0.030939,-0.0311025,sell
2018-02-23,none,none,none,none,none,none,none,a90,none,a90,none,none,a45,none,none,none,none,66.6141666666667,334.795,86.7983333333333,80.9654166666667,91.8191666666667,169.647083333333,193.684583333333,149.7225,-0.000755,-0.011013,-0.009287,-0.002846,-0.0131989,sell
2018-02-24,none,none,none,none,none,none,a150,a90,a150,none,none,none,a45,none,none,none,none,80.7208333333333,335.80125,99.0191666666667,93.8229166666667,104.919583333333,183.155833333333,207.749583333333,163.749166666667,-0.036758,-0.046360,-0.045474,-0.048516,-0.0420642,sell
2018-02-25,none,none,none,a0,none,none,none,none,none,a120,none,none,a45,none,none,none,none,95.045,336.807916666667,111.453333333333,106.899166666667,118.237083333333,196.885,222.036666666667,177.995416666667,-0.019164,-0.027916,-0.023702,-0.024245,-0.0388987,sell
2018-02-26,none,none,none,a0,none,none,a120,a120,a180,none,none,none,none,none,none,a60,none,109.5425,337.812083333333,124.055833333333,120.148333333333,131.730416666667,210.786666666667,236.49875,192.415833333333, 0.050392, 0.052050, 0.021971, 0.042977, 0.0487884,buy
2018-02-27,none,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,none,124.155,338.8175,136.77375,133.512916666667,145.3375,224.805,251.08,206.9525, 0.003698, 0.027218, 0.025738, 0.020410, 0.0287787,buy
2018-02-28,none,a30,none,none,a60,none,a90,a150,a150,none,none,none,none,a120,none,a60,none,138.78625,339.821666666667,149.51375,146.896666666667,158.964583333333,238.842916666667,265.6825,221.509583333333, 0.023031, 0.040508, 0.047710, 0.029496, 0.0461628,buy
2018-03-01,none,a30,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,153.344166666667,340.825,162.186666666667,160.208333333333,172.519166666667,252.8075,280.214166666667,235.994583333333, 0.017432, 0.018348, 0.036126, 0.012340, 0.0313138,buy
2018-03-02,none,a30,a120,none,none,none,a60,a180,a120,a180,none,none,none,a120,none,none,none,167.720416666667,341.827916666667,174.691666666667,173.3375,185.8925,266.592916666667,294.568333333333,250.29875, 0.005174, 0.009423, 0.020609, 0.000749, 0.0238091,buy
2018-03-03,none,a30,a120,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,181.824166666667,342.830833333333,186.939583333333,186.195416666667,198.993333333333,280.105833333333,308.652916666667,264.332083333333,-0.025101, 0.002794,-0.001269,-0.009885, 0.0017482,sell
2018-03-04,none,none,none,none,none,none,none,a150,a90,a150,none,a0,none,none,none,none,none,195.58125,343.8325,198.864166666667,198.706666666667,211.74875,293.2725,322.394583333333,278.02, 0.010803,-0.005066, 0.007817,-0.010871,-0.0136268,sell
2018-03-05,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,208.951666666667,344.834166666667,210.4325,210.8325,224.1175,306.054166666667,335.750416666667,291.322083333333, 0.032793, 0.008501, 0.033532, 0.013517, 0.0049695,buy
2018-03-06,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,221.9325,345.835416666667,221.648333333333,222.567916666667,236.097083333333,318.447083333333,348.7225,304.236666666667, 0.002961,-0.014932,-0.007273,-0.011358,-0.0245440,sell
2018-03-07,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,232.54375,233.937916666667,247.71,330.474583333333,136.326666666667,316.785416666667, 0.029507,-0.023061, 0.026421,-0.015544,-0.0323608,sell
2018-03-09,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,258.908333333333,348.836666666667,253.63375,255.811666666667,270.071666666667,353.665833333333,25.6883333333333,341.020833333333,-0.054546,-0.047958,-0.034158,-0.021153,-0.0414793,sell
2018-03-10,none,none,a135,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,270.8025,349.835833333333,263.995,266.4625,280.966666666667,19.9758333333333,37.5825,352.8525,-0.045132,-0.013863,-0.020932,-0.008531,-0.0092565,sell
2018-03-11,none,none,a135,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,282.62,350.835,274.359166666667,277.037083333333,291.785,16.21125,49.4058333333333,49.6108333333333,-0.036706, 0.021979,-0.007562, 0.023582, 0.0225421,buy
2018-03-12,none,none,a135,none,none,none,a60,none,a0,a60,a120,none,a60,a135,none,none,none,294.442916666667,351.83375,284.8175,287.6175,302.609166666667,27.4529166666667,61.2370833333334,16.3758333333333,-0.043909,-0.035591,-0.037081,-0.032971,-0.0374510,sell
2018-03-13,none,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,none,none,306.349583333333,352.83125,295.458333333333,298.282083333333,313.518333333333,38.78,73.1554166666667,28.2254166666667, 0.003999, 0.005990, 0.003224, 0.008278, 0.0024032,buy
2018-03-14,none,none,none,none,none,none,a90,none,none,none,a120,none,none,a135,none,none,none,318.410833333333,353.829166666667,306.3575,309.101666666667,324.581666666667,50.2620833333334,85.2325,40.2308333333333,-0.023648,-0.023476,-0.024993,-0.020550,-0.0268669,sell
2018-03-15,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,317.57875,320.13125,335.855833333333,61.9558333333333,97.5216666666667,52.4470833333333,-0.024302,-0.005468,-0.002555,-0.023381,-0.0060530,sell
2018-03-16,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,none,none,none,343.201666666667,355.822916666667,329.167916666667,331.41,347.37875,73.8995833333333,110.0625,64.915,-0.021779,-0.005266,-0.002833,-0.021514,-0.0050287,sell
2018-03-17,none,none,none,a30,none,none,a120,none,a60,a0,none,none,none,none,a30,none,none,280.9875,356.818333333333,341.1475,342.955833333333,209.169166666667,86.11125,122.872916666667,77.6495833333333,-0.053819,-0.048911,-0.049859,-0.039657,-0.0460360,sell
2018-03-18,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a30,none,none,9.045,357.81375,353.5275,324.773333333333,11.23125,98.5954166666667,135.957916666667,90.6579166666667,-0.060706,-0.049499,-0.050862,-0.037586,-0.0496747,sell
2018-03-19,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a30,none,none,22.3579166666667,358.80875,6.29541666666667,6.84791666666667,23.5491666666667,111.336666666667,149.302083333333,103.922916666667, 0.010549, 0.022740, 0.021930, 0.022740, 0.0057222,buy
2018-03-21,none,none,none,none,none,none,a180,a60,a120,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,32.8695833333333,31.6275,48.8191666666667,137.455416666667,176.63,131.0875, 0.001514, 0.003235, 0.021308, 0.020183, 0.0130458,buy
2018-03-22,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,63.48625,1.78958333333333,46.6025,44.2608333333333,61.6966666666667,150.759166666667,190.540416666667,144.915,-0.004071,-0.009626,-0.033062,-0.024991,-0.0173855,sell
2018-03-23,none,none,none,none,none,none,a150,a90,a150,none,none,none,none,none,none,a90,none,77.4720833333333,2.78208333333333,60.58375,57.0095833333333,74.69,164.179166666667,204.569583333333,158.85875, 0.004417,-0.005587, 0.001575,-0.020004, 0.0232454,buy
2018-03-24,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,a90,none,91.5425,3.77416666666667,74.7804166666667,69.8429166666667,87.7683333333333,177.685833333333,218.685416666667,172.889166666667,-0.024972,-0.024730,-0.025758,-0.028961,-0.0209332,sell
2018-03-25,none,none,none,none,none,none,a120,a120,a180,none,none,none,none,a150,none,none,none,105.67625,4.765,89.1616666666667,82.7408333333333,100.91125,191.257916666667,232.867916666667,186.983333333333,-0.017068, 0.001584,-0.015554,-0.009821,-0.0165031,sell
2018-03-26,none,none,none,none,none,none,a120,none,none,a120,none,none,none,a150,none,none,none,119.85625,5.755,103.706666666667,95.6854166666667,114.10125,204.877916666667,247.099583333333,201.125833333333,-0.028584,-0.017047,-0.027940,-0.028499,-0.0385545,sell
2018-03-27,none,none,none,a30,none,none,none,a150,a150,a120,a135,none,none,none,none,none,none,134.05125,6.745,118.37375,108.645416666667,127.30625,218.512916666667,261.349583333333,215.285,-0.010234,-0.012902,-0.017290,-0.010656,-0.0060562,sell
2018-03-28,none,none,none,a30,none,none,a90,none,a150,none,a135,none,none,none,none,none,none,148.22625,7.73458333333333,133.116666666667,121.58625,140.491666666667,232.130416666667,275.58125,229.425416666667, 0.008426,-0.001975,-0.001731, 0.004325, 0.0060482,buy
2018-03-29,none,none,none,a30,none,none,none,a180,none,a150,a135,none,none,none,none,none,none,162.335,8.72291666666667,147.875416666667,134.461666666667,153.612083333333,245.683333333333,289.750833333333,243.501666666667,-0.015636,-0.014806,-0.006816, 0.037832,-0.0222924,sell
2018-03-30,none,none,none,a30,none,none,a60,none,a120,none,none,none,none,none,a45,none,none,176.312916666667,9.71083333333333,162.571666666667,147.205833333333,166.602083333333,259.1075,303.791666666667,257.447916666667, 0.005104, 0.005822,-0.016801, 0.000787,-0.0016384,buy
2018-03-31,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,a45,none,none,190.099583333333,10.69875,177.128333333333,159.760416666667,179.400833333333,272.341666666667,317.644583333333,271.205416666667, 0.021838, 0.018703, 0.013354, 0.018074, 0.0030266,buy
2018-04-01,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,203.63125,11.685,191.46625,172.060416666667,191.94625,285.323333333333,331.245,284.709166666667,-0.026759,-0.025608,-0.054792,-0.024907,-0.0520884,sell
2018-04-02,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,216.865833333333,12.67125,205.525,184.06375,204.194583333333,298.009583333333,344.550833333333,297.917083333333,-0.007331,-0.002962,-0.025986,-0.032138,-0.0059695,sell
2018-04-03,none,none,none,none,none,none,a0,a120,a60,a150,none,a30,none,none,none,none,none,229.775416666667,13.6575,219.262083333333,195.742916666667,216.117916666667,310.3725,252.534583333333,310.802916666667,-0.040826, 0.002113,-0.038191, 0.002592, 0.0056916,buy
2018-04-04,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,242.369166666667,14.6420833333333,232.668333333333,207.106666666667,227.727083333333,322.421666666667,10.2041666666667,323.372083333333,-0.029819,-0.022669,-0.029526,-0.027597,-0.0201696,sell
2018-04-05,none,none,none,none,none,none,none,a90,none,a120,none,a30,none,none,none,none,none,254.675833333333,15.6275,245.75875,218.183333333333,239.048333333333,334.185833333333,22.5908333333333,335.6575,-0.035788,-0.022427,-0.033500,-0.030791,-0.0140141,sell
2018-04-06,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,266.745416666667,16.6108333333333,258.57,229.02375,250.134583333333,345.715416666667,34.7420833333333,347.7075,-0.026692,-0.045173,-0.028582,-0.029071,-0.0306800,sell
2018-04-07,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,278.652083333333,17.595,271.164166666667,239.7025,261.057083333333,267.083333333333,46.7325,194.59625,-0.001994,-0.008939,-0.002521,-0.000719,-0.0034292,sell
2018-04-08,none,none,a135,none,none,none,a60,a60,a0,a90,none,none,none,none,none,none,none,290.476666666667,18.5783333333333,283.61125,250.299166666667,271.898333333333,8.37166666666667,58.6441666666667,11.4029166666667,-0.005205, 0.001455,-0.003137,-0.013942,-0.0052051,sell
2018-04-09,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,302.30875,19.5608333333333,295.992083333333,260.90375,282.747916666667,19.6704166666667,70.565,23.2216666666667,-0.035251,-0.046126,-0.037066,-0.036234,-0.0362374,sell
