Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,PLYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-24,0,0,0,1,1,1,1,0,2,2,0,0,6,3,1,0,-0.008649,-0.0156420,-0.004196,-0.011328,-0.0069546,sell
2019-07-25,1,1,0,1,0,1,1,0,1,2,2,1,4,0,2,0, 0.007773, 0.0088951,-0.006110, 0.006854, 0.0185336,buy
2019-07-26,0,3,0,0,1,0,1,1,1,2,4,1,4,4,2,0, 0.009090, 0.0186509, 0.011703, 0.009640, 0.0102444,buy
2019-07-27,0,1,2,0,2,1,0,1,0,4,4,0,0,4,2,2, 0.008723, 0.0096029, 0.002172, 0.008081, 0.0074110,buy
2019-07-28,0,1,1,2,1,0,1,1,1,2,0,4,3,4,2,4,-0.004963,-0.0191375,-0.019535,-0.018519,-0.0212910,sell
2019-07-29,0,1,1,2,1,0,2,1,1,4,1,4,2,4,0,8,-0.023884,-0.0278628,-0.024218,-0.027864,-0.0359627,sell
2019-07-30,0,3,2,0,3,1,0,1,2,4,3,2,4,4,2,5, 0.005714, 0.0043389, 0.002083, 0.004203, 0.0111529,buy
2019-07-31,0,4,2,0,2,0,0,0,2,4,4,0,4,4,0,2, 0.014160, 0.0164446, 0.016489, 0.016530, 0.0343317,buy
2019-08-01,1,2,2,3,1,0,0,0,2,0,6,0,4,4,2,2, 0.006239, 0.0014899, 0.003694, 0.004663, 0.0042041,sell
2019-08-02,1,2,4,2,1,0,0,0,2,1,6,0,2,6,2,3, 0.002439, 0.0069773,-0.010651,-0.000360, 0.0033330,buy
2019-08-03,0,4,2,1,2,1,0,0,1,0,4,2,2,6,2,5, 0.011486, 0.0036531,-0.005197, 0.009488, 0.0012267,buy
2019-08-04,0,2,1,1,3,1,1,1,1,4,4,6,2,4,0,5,-0.011524,-0.0124254,-0.018597,-0.028666,-0.0194410,sell
2019-08-05,0,0,0,2,2,1,2,1,2,4,2,10,2,3,1,2, 0.021520, 0.0264861, 0.023200, 0.010631, 0.0220176,buy
2019-08-06,0,0,1,2,2,2,0,1,1,2,2,6,4,3,0,2,-0.004876,-0.0079584,-0.004106,-0.004185,-0.0054939,sell
2019-08-07,0,1,2,2,1,1,0,1,0,0,4,2,4,0,6,2,-0.018079,-0.0072278,-0.008451,-0.017364,-0.0181146,sell
2019-08-08,1,1,1,1,0,1,1,1,1,0,2,3,2,4,6,0,-0.000512,-0.0083179, 0.009213, 0.000144,-0.0069996,sell
2019-08-09,1,1,0,3,0,1,2,0,0,0,2,0,2,4,8,2,-0.005365, 0.0212156, 0.001401, 0.002035, 0.0031678,buy
2019-08-10,0,1,1,2,0,2,0,0,1,0,0,2,3,2,4,2,-0.014931,-0.0146820,-0.011339,-0.013825,-0.0051732,sell
2019-08-11,0,3,3,3,0,1,0,0,1,4,3,4,4,2,2,2,-0.021387,-0.0236568,-0.013401,-0.005130,-0.0131709,sell
2019-08-12,2,1,3,2,0,0,1,1,0,6,2,2,8,2,0,0, 0.009013, 0.0050564, 0.012150, 0.001854, 0.0023504,buy
2019-08-13,1,2,2,3,0,0,1,2,1,6,8,2,8,2,0,1,-0.019832,-0.0190668,-0.012156,-0.018986,-0.0199260,sell
2019-08-14,0,2,2,2,0,2,1,2,2,6,8,0,10,2,2,2,-0.013137,-0.0131086,-0.010771,-0.010893,-0.0131373,sell
2019-08-15,0,2,2,1,1,3,2,0,1,2,8,2,4,4,6,1,-0.017406,-0.0134494,-0.011095,-0.017091,-0.0050830,sell
2019-08-16,0,2,1,1,1,1,2,1,2,3,4,2,2,6,4,5,-0.008496,-0.0230997,-0.009279,-0.005475,-0.0075410,sell
2019-08-17,1,1,0,0,0,0,1,2,1,0,2,0,0,4,4,5, 0.013541, 0.0028522,-0.001199,-0.001793,-0.0017926,sell
2019-08-18,3,1,1,1,0,0,1,1,1,2,0,2,0,4,2,5, 0.007919, 0.0032503,-0.004500, 0.008693, 0.0081158,buy
2019-08-19,2,1,2,1,0,2,0,0,1,2,0,2,2,0,5,2,-0.012781,-0.0468071,-0.040387,-0.016122,-0.0081367,sell
2019-08-20,1,0,3,1,0,1,0,0,2,2,0,2,2,1,5,0,-0.007569,-0.0084107, 0.015637,-0.007569,-0.0075686,sell
2019-08-21,2,1,1,3,0,1,1,0,0,2,2,2,6,0,4,0,-0.011360,-0.0180649,-0.012266,-0.011821,-0.0125757,sell
2019-08-22,2,2,2,2,0,0,1,1,1,1,6,0,6,2,6,0,-0.026558,-0.0369378,-0.026558,-0.028916,-0.0237059,sell
2019-08-23,1,1,5,3,1,1,1,1,2,3,12,1,2,8,4,2, 0.003769, 0.0053752,-0.006483, 0.001695, 0.0082785,buy
2019-08-24,1,1,3,4,1,1,0,1,3,3,8,1,3,6,2,4,-0.029334,-0.0128148,-0.009813,-0.022216,-0.0150940,sell
2019-08-25,1,1,2,3,0,0,1,0,2,1,4,0,1,6,0,6, 0.003356, 0.0169135,-0.012208,-0.013123, 0.0300642,buy
2019-08-26,1,2,1,3,1,0,0,2,2,3,3,4,2,4,2,6, 0.010724,-0.0135839, 0.003529,-0.025777,-0.0131992,sell
2019-08-27,1,2,3,1,2,0,1,0,1,3,2,4,2,4,4,2, 0.029070, 0.0016445, 0.003508, 0.001680,-0.0014118,sell
2019-08-28,1,3,3,1,0,1,0,0,1,2,2,2,2,2,4,3,-0.009865, 0.0078549,-0.006011,-0.009318,-0.0076512,sell
2019-08-29,1,1,3,3,0,0,0,0,0,0,2,0,2,2,6,2, 0.018039,-0.0135299,-0.027800,-0.024321,-0.0122628,sell
2019-08-30,2,3,4,2,1,0,0,0,2,2,4,0,2,4,8,2,-0.017909,-0.0041619,-0.019390,-0.006696,-0.0140352,sell
2019-08-31,2,4,2,1,1,0,0,0,1,1,2,0,2,4,4,4,-0.021669, 0.0029024,-0.012704,-0.019123,-0.0152334,sell
2019-09-01,1,2,1,3,2,1,0,1,2,5,4,2,4,2,3,4, 0.014069, 0.0155442, 0.024296, 0.006791, 0.0145131,buy
2019-09-02,1,2,2,2,1,0,2,0,3,5,2,4,6,3,3,2, 0.009176, 0.0054198, 0.009358, 0.001536, 0.0090515,buy
2019-09-03,1,2,1,1,2,1,0,2,1,3,2,4,4,0,6,4, 0.032757, 0.0259340, 0.032017, 0.016298, 0.0063524,buy
2019-09-04,1,4,1,0,1,0,1,2,0,0,2,0,4,6,12,0,-0.006659,-0.0160991,-0.005345,-0.022324,-0.0043446,sell
2019-09-05,2,3,1,1,2,0,2,0,1,0,2,1,4,6,6,4,-0.000357, 0.0052377,-0.000263, 0.005548,-0.0010544,buy
2019-09-06,1,2,2,0,2,2,0,0,2,0,0,1,5,4,4,4,-0.002939,-0.0006731, 0.000270,-0.001098, 0.0062404,sell
2019-09-07,0,4,2,0,2,1,0,0,1,2,1,0,4,4,2,6, 0.007399,-0.0090617,-0.006089, 0.001403, 0.0068480,sell
2019-09-08,2,4,2,0,1,1,0,1,1,2,1,2,6,4,0,6, 0.018412, 0.0168880, 0.027106, 0.027158, 0.0310238,buy
2019-09-09,1,2,3,0,1,0,2,1,0,4,0,2,10,4,0,4,-0.005527,-0.0013603, 0.003076,-0.002312,-0.0153680,sell
2019-09-10,0,1,2,1,0,1,1,2,1,4,4,4,4,2,2,3, 0.004509,-0.0039360,-0.006201,-0.010325,-0.0042612,sell
2019-09-11,0,0,1,1,0,3,1,0,0,0,4,2,2,2,2,2,-0.025611,-0.0033467,-0.028879,-0.015001,-0.0142739,sell
2019-09-12,0,0,0,0,0,1,2,1,1,1,2,0,0,4,4,4, 0.002802,-0.0105786,-0.000609, 0.000309,-0.0115300,sell
2019-09-13,1,0,0,0,1,1,2,3,1,1,2,2,0,8,4,8, 0.048714, 0.0184231, 0.024547, 0.024547, 0.0245470,buy
2019-09-14,2,0,0,0,3,0,1,1,0,0,4,2,0,4,0,4, 0.021056, 0.0274788, 0.024659, 0.013157, 0.0246966,buy
2019-09-15,1,1,0,0,2,1,0,0,1,2,4,0,0,0,1,2,-0.027450,-0.0249213,-0.018405,-0.019017,-0.0271749,sell
2019-09-16,0,1,1,2,2,1,0,0,2,4,4,2,2,1,1,2, 0.009340, 0.0001572, 0.000164, 0.005542, 0.0068156,sell
2019-09-17,1,0,2,2,2,1,1,0,0,2,6,2,4,0,0,4, 0.004879,-0.0110398, 0.005316, 0.009239,-0.0026713,buy
2019-09-18,1,3,1,3,2,1,1,2,0,6,10,4,4,2,2,4,-0.001575, 0.0108563,-0.000307, 0.009799, 0.0119571,buy
2019-09-19,0,2,1,2,2,0,1,3,0,4,12,2,4,2,2,4,-0.007465, 0.0087058, 0.000565, 0.008706, 0.0081705,buy
2019-09-20,0,0,2,2,2,1,0,2,1,6,6,0,0,2,5,4,-0.002714, 0.0009728,-0.002038, 0.001526,-0.0052728,sell
2019-09-21,0,0,0,3,1,0,1,2,3,10,0,1,1,2,3,6,-0.023843,-0.0244927,-0.022762,-0.020459,-0.0238430,sell
2019-09-22,0,0,0,2,1,0,0,3,2,10,1,0,2,0,3,4,-0.021858,-0.0192905,-0.023899,-0.014181,-0.0218584,sell
2019-09-23,0,1,1,2,2,0,0,3,2,12,0,4,4,2,4,0,-0.014000,-0.0049162,-0.015115, 0.006607,-0.0211251,sell
2019-09-24,0,1,2,1,1,0,1,2,3,6,2,8,4,2,2,1, 0.013483,-0.0010571, 0.022894, 0.018803,-0.0022556,buy
2019-09-25,0,1,1,5,0,1,1,1,3,6,2,6,6,3,3,1,-0.036845,-0.0376811,-0.027175,-0.008215,-0.0425572,sell
2019-09-26,0,1,2,4,0,1,0,1,2,4,2,2,4,5,3,2,-0.033507,-0.0331605,-0.037025,-0.038596,-0.0332970,sell
2019-09-27,1,3,2,1,1,0,0,1,3,5,0,0,4,5,3,4,-0.000400, 0.0121928, 0.007323,-0.000498, 0.0059915,buy
2019-09-28,1,1,1,2,1,0,0,0,3,0,2,0,2,4,1,4,-0.003964,-0.0053789,-0.006802,-0.008013,-0.0239040,sell
2019-09-29,0,0,0,2,0,1,0,1,3,4,0,2,4,2,1,0,-0.007234,-0.0051048, 0.000123,-0.001164,-0.0052425,sell
2019-09-30,0,0,1,2,1,2,2,0,1,8,2,4,4,1,0,2, 0.008396,-0.0003088, 0.016019, 0.007893,-0.0077301,sell
2019-10-01,0,1,1,0,1,2,2,2,1,6,2,6,2,5,4,2, 0.006770, 0.0141844, 0.006456, 0.014280, 0.0065861,buy
2019-10-02,0,1,1,1,0,1,3,2,1,4,2,6,2,9,4,2, 0.003218, 0.0016856,-0.001525,-0.004715,-0.0054976,sell
2019-10-03,1,0,2,2,0,3,2,0,2,4,2,2,3,7,2,4, 0.003109,-0.0269479, 0.005909,-0.019584, 0.0089474,sell
2019-10-04,0,1,2,1,1,2,1,0,2,4,3,3,2,2,0,6,-0.024250,-0.0265578,-0.039082, 0.001604,-0.0145642,sell
2019-10-05,1,1,1,1,1,2,1,1,2,6,3,3,6,0,0,4, 0.001502, 0.0160256, 0.003645, 0.005632, 0.0066204,buy
2019-10-06,2,0,1,1,1,2,0,1,0,2,2,2,6,0,0,2,-0.023825,-0.0100403,-0.012177,-0.012480,-0.0210357,sell
2019-10-07,0,1,1,1,1,0,3,1,1,8,6,2,6,0,0,3,-0.022348,-0.0127800,-0.004333, 0.008302,-0.0195242,sell
2019-10-08,0,0,2,1,1,4,2,1,0,8,6,4,4,2,2,2, 0.017203, 0.0070896, 0.011707, 0.014783, 0.0093504,buy
2019-10-09,0,0,1,2,2,3,3,1,0,4,4,4,2,6,4,8, 0.004959, 0.0062473, 0.004156, 0.002353, 0.0062473,buy
2019-10-10,1,0,1,2,2,2,2,2,1,5,4,4,2,4,4,8, 0.006732, 0.0060525, 0.006250, 0.002616, 0.0062498,buy
2019-10-11,1,0,1,1,1,1,2,3,1,5,2,2,2,4,8,6,-0.010158,-0.0117877,-0.015907,-0.019930,-0.0159068,sell
2019-10-12,1,0,1,1,2,2,1,1,0,4,2,4,2,0,4,4,-0.000035,-0.0000347, 0.000231, 0.005579,-0.0004755,sell
2019-10-13,0,2,0,1,2,2,1,1,2,6,2,4,4,1,5,2, 0.002684, 0.0011181,-0.004223,-0.008606,-0.0042234,sell
2019-10-14,1,1,2,0,1,2,1,1,1,2,4,2,6,1,4,2, 0.015339, 0.0040844, 0.006734, 0.008854, 0.0053090,buy
2019-10-15,1,2,2,1,1,3,2,2,0,4,8,4,10,0,6,2, 0.005314,-0.0005747, 0.008181,-0.021305,-0.0089306,sell
2019-10-16,0,3,3,1,1,2,1,2,0,4,6,4,6,2,8,2,-0.012086,-0.0061456,-0.013149,-0.011850,-0.0044825,sell
2019-10-17,0,2,3,0,0,3,0,2,0,2,6,4,2,6,2,2,-0.016312,-0.0136413,-0.018305,-0.013357,-0.0157602,sell
2019-10-18,0,2,1,2,1,2,1,2,1,4,2,4,3,6,6,4,-0.002930,-0.0017149,-0.003392,-0.003958, 0.0017721,sell
2019-10-19,0,1,1,0,0,1,0,3,1,2,3,0,2,4,4,4,-0.010026,-0.0140340,-0.011925,-0.009379,-0.0076372,sell
2019-10-20,0,2,1,1,2,1,0,3,1,4,2,1,4,6,6,4, 0.014168, 0.0097347, 0.011268, 0.012616, 0.0134277,buy
2019-10-21,0,2,3,1,1,1,0,2,1,6,4,0,4,6,4,1, 0.018807, 0.0199117, 0.006042, 0.008369, 0.0201357,buy
2019-10-22,0,2,3,3,0,1,0,3,1,4,6,4,4,6,6,1,-0.020329,-0.0169075,-0.026116,-0.019838,-0.0161909,sell
2019-10-23,0,3,3,3,0,2,1,3,0,6,6,4,4,10,6,2,-0.012326,-0.0193106,-0.026536,-0.019311,-0.0170940,sell
2019-10-24,0,3,4,1,1,3,0,1,0,4,4,2,4,6,4,4,-0.027244,-0.0354171,-0.030209,-0.026769,-0.0355955,sell
2019-10-25,0,2,2,0,2,1,0,1,1,3,4,0,2,6,2,2, 0.020900, 0.0207268, 0.000061, 0.020727, 0.0207268,buy
2019-10-26,1,0,0,2,1,1,0,1,1,2,2,0,2,4,1,2, 0.028466, 0.0383350, 0.038335, 0.022915, 0.0383350,buy
2019-10-27,1,0,1,2,1,1,0,2,2,6,2,0,4,5,1,2, 0.016287, 0.0166457, 0.016482, 0.019625, 0.0166457,buy
2019-10-28,0,1,2,1,1,2,1,1,0,6,4,2,4,0,4,2,-0.022630,-0.0218692,-0.000157,-0.001384,-0.0166033,sell
2019-10-29,0,2,1,0,0,3,3,2,0,4,4,6,2,4,12,0,-0.025928,-0.0186379,-0.051805,-0.030941,-0.0452735,sell
2019-10-30,0,1,0,1,0,2,5,1,1,2,2,8,1,4,14,2,-0.030844,-0.0160874,-0.034956,-0.030135,-0.0338577,sell
2019-10-31,1,0,1,0,0,2,2,1,1,0,0,4,1,2,10,2,-0.004976,-0.0005949,-0.021624,-0.023437,-0.0049763,sell
2019-11-01,0,2,0,0,0,1,2,0,1,2,3,0,0,0,8,2,-0.022576,-0.0222970,-0.017999,-0.007133,-0.0145674,sell
2019-11-02,2,1,0,1,0,2,3,1,1,4,2,5,4,0,8,2, 0.005435, 0.0000097, 0.011342, 0.011096,-0.0034433,sell
2019-11-03,1,1,0,1,0,2,3,1,1,4,6,4,4,0,4,3,-0.002226,-0.0030128, 0.002316,-0.011088, 0.0090697,sell
2019-11-04,0,2,0,1,0,4,5,0,1,6,6,6,2,6,6,3, 0.003470, 0.0123941, 0.001161, 0.006832, 0.0099034,buy
2019-11-05,0,2,0,1,0,5,4,1,0,6,8,6,2,6,6,2, 0.004173, 0.0106613,-0.002592, 0.011376, 0.0102017,buy
2019-11-06,0,0,1,1,0,3,4,1,0,2,2,8,0,8,4,6, 0.007987, 0.0086522, 0.008652, 0.009213, 0.0017341,buy
2019-11-07,1,0,0,2,0,2,3,3,0,2,0,8,0,12,4,6, 0.006746,-0.0011774,-0.001878,-0.002152,-0.0018781,sell
2019-11-08,1,0,0,1,0,2,2,1,1,1,0,8,0,8,0,2,-0.016751,-0.0197025,-0.007265,-0.004029,-0.0171309,sell
2019-11-09,0,0,0,0,0,3,2,1,1,0,0,6,2,8,1,2,-0.010019,-0.0100186, 0.013445,-0.003676,-0.0060141,sell
2019-11-10,0,1,1,0,1,3,2,1,2,2,4,8,6,5,1,0,-0.003238,-0.0014197,-0.002830,-0.003031,-0.0006033,sell
2019-11-11,1,2,2,0,0,1,2,2,0,4,4,4,6,4,4,0,-0.011143,-0.0111428,-0.021118,-0.009967,-0.0187443,sell
2019-11-12,0,3,2,1,0,1,2,3,1,2,6,6,7,6,8,0,-0.009056,-0.0022987,-0.009093,-0.003833,-0.0024884,sell
2019-11-13,0,1,3,2,0,2,2,2,1,6,6,6,3,2,8,2,-0.020015,-0.0072996,-0.023611,-0.020015,-0.0244225,sell
2019-11-14,0,1,4,2,0,1,2,1,2,4,2,2,4,4,8,6, 0.000264,-0.0038293,-0.002248,-0.002248,-0.0069943,sell
2019-11-15,0,2,2,1,1,1,2,2,2,6,3,2,3,2,6,10,-0.001059,-0.0028673,-0.001907, 0.003305,-0.0056137,sell
2019-11-16,0,2,2,0,1,2,1,2,2,4,3,0,5,2,8,6,-0.021999,-0.0224216,-0.022453,-0.037522,-0.0064021,sell
2019-11-17,0,3,2,1,2,2,1,0,2,6,2,1,7,4,4,2, 0.001702, 0.0076839, 0.005975, 0.007226, 0.0009910,buy
2019-11-18,0,1,4,3,0,1,0,0,2,4,4,1,4,2,2,3,-0.024503,-0.0091719,-0.016359,-0.021151,-0.0216048,sell
2019-11-19,0,0,3,3,0,1,0,1,0,2,2,4,2,4,2,2,-0.006302,-0.0079786,-0.007671,-0.012617,-0.0078914,sell
2019-11-20,0,2,2,1,1,1,0,1,0,2,2,4,2,4,2,2,-0.009994,-0.0160171,-0.016017,-0.016918,-0.0086657,sell
2019-11-21,0,2,1,0,1,1,1,0,0,0,0,4,2,4,2,2,-0.010012,-0.0066167,-0.002870,-0.006812, 0.0087259,sell
2019-11-22,0,0,0,1,1,1,0,0,1,1,2,2,0,0,0,2,-0.026280,-0.0265473,-0.026547,-0.000048,-0.0246338,sell
2019-11-23,0,0,0,1,0,0,0,0,2,0,0,0,2,1,1,0, 0.010055, 0.0095942, 0.002664, 0.011733,-0.0057003,buy
2019-11-24,1,1,1,1,1,0,0,1,1,4,3,0,4,0,0,2,-0.016373,-0.0122107,-0.012533,-0.014922,-0.0144839,sell
2019-11-25,1,2,2,0,0,0,1,2,1,4,5,0,4,4,4,0, 0.002140, 0.0021396, 0.012357,-0.017228,-0.0105300,sell
2019-11-26,1,3,1,1,0,2,2,0,1,2,5,2,2,4,4,4,-0.015811,-0.0113740,-0.012043,-0.014962,-0.0233218,sell
2019-11-27,1,2,2,0,0,2,2,1,2,0,3,4,3,6,6,4,-0.005896,-0.0133056,-0.005896,-0.003795,-0.0085959,sell
2019-11-28,2,3,1,0,0,1,1,3,2,0,4,12,2,2,4,4, 0.013926, 0.0046412,-0.005841, 0.005352, 0.0054402,buy
2019-11-29,4,3,1,0,0,0,1,4,1,4,3,8,6,0,4,4, 0.047668, 0.0359517, 0.033706, 0.002226, 0.0194957,buy
2019-11-30,3,2,1,0,0,0,2,4,1,4,6,4,6,4,4,3, 0.037980, 0.0187582, 0.020931, 0.003623, 0.0160082,buy
2019-12-01,1,2,1,0,0,2,3,4,2,6,10,5,8,4,4,3,-0.028612,-0.0144181,-0.029433,-0.025820,-0.0144400,sell
2019-12-02,1,0,0,0,0,3,3,3,0,8,4,4,2,6,6,0,-0.020279,-0.0185500,-0.016750,-0.028641,-0.0167504,sell
2019-12-03,1,1,0,0,0,1,3,4,0,8,2,6,0,8,4,4,-0.018968,-0.0201848,-0.015435,-0.013672,-0.0149669,sell
2019-12-04,2,1,0,0,0,0,3,5,0,8,0,6,0,12,4,4,-0.025459,-0.0218395,-0.017952,-0.028756,-0.0201318,sell
2019-12-05,2,0,1,0,0,1,2,4,0,4,0,6,0,8,4,6,-0.020441,-0.0191786,-0.008050,-0.018688,-0.0075590,sell
2019-12-06,1,0,0,1,0,2,1,2,1,5,0,6,6,0,0,2, 0.005169, 0.0076596, 0.013089, 0.012751, 0.0099895,buy
2019-12-07,1,0,0,1,0,1,0,2,2,0,0,6,6,1,1,0, 0.020066, 0.0158886, 0.021266, 0.028393, 0.0152313,buy
2019-12-08,2,2,0,0,0,1,1,2,0,2,4,4,8,0,0,0, 0.005400,-0.0011128,-0.008464,-0.002301,-0.0013726,sell
2019-12-09,1,4,0,1,1,0,1,2,0,2,6,2,8,2,2,2, 0.020038, 0.0197313, 0.020038, 0.011256, 0.0200383,buy
2019-12-10,2,3,2,1,0,1,1,2,0,2,6,0,4,2,8,4,-0.017503,-0.0262803,-0.017503,-0.022354,-0.0175033,sell
2019-12-11,2,1,2,4,0,1,2,2,1,2,6,2,5,2,8,8,-0.004644, 0.0034034,-0.024484,-0.007179,-0.0015567,sell
2019-12-12,2,1,1,4,0,0,3,0,2,0,3,4,1,6,6,6,-0.004306,-0.0046301,-0.005947,-0.005937,-0.0014992,sell
2019-12-13,2,2,1,1,1,0,2,1,1,2,1,4,2,4,4,6, 0.005296, 0.0025039, 0.001109, 0.006427,-0.0002894,buy
2019-12-14,2,2,0,0,3,1,2,0,0,4,0,2,2,6,6,0, 0.006451, 0.0017008, 0.006422, 0.009411, 0.0036145,buy
2019-12-15,1,1,1,1,0,1,1,0,1,4,2,0,2,4,0,1, 0.005297, 0.0051060,-0.005478, 0.003601, 0.0113720,buy
2019-12-16,1,0,2,4,0,1,1,0,1,6,2,1,2,6,2,0,-0.008337, 0.0054638,-0.000295,-0.016948,-0.0083375,sell
2019-12-17,0,1,3,1,0,1,0,0,0,4,2,0,0,2,2,2,-0.036725,-0.0367109,-0.004547,-0.034839,-0.0350169,sell
2019-12-18,0,3,2,0,1,1,1,1,1,4,0,4,7,4,2,2, 0.021745, 0.0235562, 0.025376, 0.047660, 0.0192166,buy
2019-12-19,0,1,1,1,1,1,2,1,1,2,6,4,5,2,0,4, 0.011156, 0.0167622, 0.010907, 0.015882, 0.0112292,buy
2019-12-20,0,0,1,1,0,3,2,1,5,3,4,6,7,1,3,3,-0.007789, 0.0016449, 0.001685,-0.007789, 0.0049835,sell
2019-12-21,0,0,2,1,1,3,1,1,4,0,6,4,7,1,3,5,-0.010233,-0.0116277,-0.011906,-0.008095,-0.0115233,sell
2019-12-22,1,1,2,0,1,3,1,4,2,4,6,2,7,6,6,5, 0.005296, 0.0063147, 0.003338, 0.007294, 0.0026495,buy
2019-12-23,1,1,1,1,0,3,3,3,1,4,6,2,4,6,10,5,-0.005074,-0.0000078,-0.006953,-0.004579,-0.0025797,sell
2019-12-24,0,1,1,1,0,4,2,0,2,2,2,2,1,6,6,5,-0.021858,-0.0187696,-0.015071,-0.021677,-0.0131551,sell
2019-12-25,0,1,1,0,0,7,0,0,2,2,1,4,1,4,4,4,-0.022342,-0.0180913,-0.010734,-0.022451,-0.0190740,sell
2019-12-26,1,1,0,0,0,2,1,1,1,0,1,6,4,2,0,2,-0.008738,-0.0068639,-0.004305, 0.000823,-0.0051750,sell
2019-12-27,3,0,0,0,0,1,0,2,0,0,0,6,4,0,0,0, 0.012561, 0.0072076,-0.013798, 0.000152,-0.0043580,sell
2019-12-28,0,0,0,0,0,1,1,2,2,0,5,6,4,0,0,1, 0.008129, 0.0094194, 0.009419, 0.009724, 0.0114131,buy
2019-12-29,0,1,0,0,0,4,1,0,1,2,5,0,2,2,2,2, 0.026538, 0.0156190, 0.021291, 0.026057, 0.0081504,buy
2019-12-30,0,1,0,0,0,3,2,1,2,4,3,1,0,2,6,6,-0.024049,-0.0086447,-0.004153,-0.011636,-0.0118737,sell
2019-12-31,1,1,0,0,0,2,5,2,1,8,7,0,2,4,4,10, 0.003847, 0.0032140, 0.032022, 0.025630, 0.0038469,buy
2020-01-01,1,2,0,0,0,2,2,3,1,6,5,2,2,4,4,6, 0.012952, 0.0114436, 0.014774, 0.003342, 0.0114639,buy
2020-01-02,1,1,0,0,0,3,1,0,0,2,4,2,2,0,0,2,-0.002342,-0.0064632,-0.010069, 0.000939,-0.0212424,sell
2020-01-03,0,0,1,0,0,3,1,0,3,3,4,2,4,1,1,0, 0.022299, 0.0222995, 0.018989, 0.022714, 0.0265178,buy
2020-01-04,1,0,0,1,0,4,2,0,3,3,6,2,6,1,3,0, 0.042798, 0.0432378, 0.043257, 0.038778, 0.0376788,buy
2020-01-05,1,0,0,1,0,5,3,1,0,2,10,2,10,2,2,0, 0.066388, 0.0296207, 0.057639, 0.057272, 0.0548824,buy
2020-01-06,0,3,0,0,0,3,1,2,0,4,4,0,8,4,4,0, 0.040577, 0.0431874, 0.036634, 0.045481, 0.0375923,buy
2020-01-07,0,0,3,0,1,4,1,2,0,4,4,6,4,4,4,2, 0.011498, 0.0106120, 0.011080, 0.001351, 0.0181071,buy
2020-01-08,1,0,0,3,0,3,2,1,1,4,0,4,5,4,4,4,-0.027155,-0.0103903, 0.030705,-0.005299,-0.0078538,sell
2020-01-09,3,0,0,3,0,2,1,2,1,0,1,6,4,4,4,4,-0.007155,-0.0046172,-0.013410,-0.004617,-0.0082215,sell
2020-01-10,3,1,1,0,3,2,1,1,0,2,0,6,6,4,4,0, 0.005356,-0.0126233, 0.011329, 0.010430, 0.0055099,buy
2020-01-11,3,2,2,0,3,0,1,0,1,2,2,8,2,2,2,1, 0.029798, 0.0212144, 0.021892, 0.025463, 0.0219561,buy
2020-01-12,3,1,1,4,0,1,1,0,0,2,4,6,2,2,2,0, 0.018306, 0.0138176, 0.007280, 0.012053, 0.0227824,buy
2020-01-13,3,1,3,4,0,1,1,1,1,4,4,5,0,4,4,6,-0.001587, 0.0197224, 0.007673, 0.012606, 0.0300759,buy
2020-01-14,3,1,4,0,1,1,0,1,1,2,2,1,2,4,2,6, 0.007662, 0.0055981, 0.004527, 0.008394, 0.0045272,buy
2020-01-15,2,3,1,1,2,1,1,1,0,2,4,0,6,2,2,8,-0.008234,-0.0095787, 0.027473, 0.002141,-0.0070995,sell
2020-01-16,0,0,0,2,1,1,1,3,1,0,8,4,6,0,0,7, 0.001137, 0.0042104, 0.011319, 0.003268, 0.0042104,buy
2020-01-17,0,0,1,2,1,1,3,2,4,1,8,4,8,5,1,7,-0.023706,-0.0272653,-0.002999,-0.025740,-0.0275547,sell
2020-01-18,0,1,2,1,1,1,3,2,1,0,8,2,8,4,4,7,-0.000569,-0.0043449,-0.001057,-0.005274,-0.0052743,sell
2020-01-19,0,2,1,1,0,0,4,4,1,8,8,0,6,8,8,3,-0.026962,-0.0197091,-0.035744,-0.035744,-0.0338080,sell
2020-01-20,1,1,0,1,0,0,6,0,1,8,2,0,0,8,8,3, 0.019188, 0.0178893, 0.025743,-0.003063, 0.0178893,buy
2020-01-21,1,0,1,0,0,3,3,0,2,6,0,1,1,6,6,2, 0.005651, 0.0123730, 0.008961, 0.005651, 0.0122013,buy
2020-01-22,0,1,0,0,0,1,3,1,2,6,1,5,0,4,4,2, 0.000513,-0.0013842,-0.002206,-0.003076,-0.0016329,sell
2020-01-23,2,0,0,0,0,1,2,2,1,4,0,7,4,0,4,0,-0.002836,-0.0170888, 0.006252, 0.005987,-0.0138160,buy
2020-01-24,4,0,0,0,0,1,3,2,2,4,4,9,6,0,0,1,-0.010705,-0.0371596,-0.033301,-0.032372,-0.0234335,sell
2020-01-25,1,0,0,0,0,2,3,2,2,4,8,9,4,0,0,1,-0.002176, 0.0002761,-0.000218,-0.006058, 0.0002451,sell
2020-01-26,1,0,0,0,0,6,4,2,1,6,10,9,4,2,2,4, 0.025281, 0.0211351,-0.004868, 0.022458, 0.0212642,buy
