Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-25,none,none,none,a120,a90,none,none,none,none,none,a150,a180,none,a120,a120,a90,a120,none,none,none,none,none,none,a150,-0.018427,-0.0161809,-0.0190344,-0.002686,-0.0227689,sell
2018-04-26,none,none,none,a120,a90,none,none,none,a60,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,-0.021249,-0.0212488,-0.0212485,-0.008070,-0.0253641,sell
2018-04-27,none,none,none,a120,a90,none,none,none,none,none,a180,none,a60,a90,a150,a120,a90,none,none,none,none,none,none,a150, 0.019774, 0.0198115, 0.0111707, 0.017766,-0.0102527,buy
2018-04-28,none,none,none,a120,a90,none,none,none,none,a90,a180,a150,a60,none,none,none,none,none,a135,none,none,none,none,a150, 0.051076, 0.0510762, 0.0514387, 0.011281, 0.0342638,buy
2018-04-29,none,none,none,a120,a90,none,none,none,none,none,none,none,a90,a60,a180,a150,a60,none,a135,none,none,a150,none,a150, 0.000732, 0.0036079, 0.0041764,-0.022189,-0.0006710,buy
2018-04-30,none,none,a30,a120,none,none,none,none,a0,a60,a150,a120,a90,a60,a180,a150,none,none,a135,none,a60,a150,a30,a150,-0.009131,-0.0081887, 0.0022022,-0.018654,-0.0172514,sell
2018-05-01,none,none,a30,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a135,none,a60,a150,a30,a150,-0.000703,-0.0058828,-0.0080606,-0.011435,-0.0095378,sell
2018-05-02,none,none,a30,none,none,none,none,none,none,none,a120,a90,a120,none,a150,a180,none,none,a135,none,a60,a150,a30,none, 0.021520, 0.0240236,-0.0315679, 0.021335, 0.0213350,buy
2018-05-03,a150,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a135,none,a60,a150,a30,none, 0.011101, 0.0206903,-0.0161419, 0.011249, 0.0107223,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,none,none,a150,a0,none,a150,a0,none,a135,none,a60,a150,a30,none,-0.003964, 0.0196307,-0.0254297,-0.003218,-0.0036388,buy
2018-05-05,a150,none,a30,none,none,none,none,none,a60,a0,a90,a60,a150,a0,a120,a150,none,none,a135,a90,a60,none,a30,none,-0.003299, 0.0051578,-0.0217987,-0.003400,-0.0034002,buy
2018-05-06,a150,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a135,a90,none,none,a30,none,-0.009365,-0.0129798,-0.0190354,-0.012152,-0.0061833,sell
2018-05-07,a150,none,none,none,none,none,none,none,a90,none,none,none,a180,none,a90,a120,none,a150,none,a90,none,none,a30,none,-0.033870,-0.0353979,-0.0341720,-0.036414,-0.0315284,sell
2018-05-08,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a90,a120,none,a150,none,a90,none,none,a30,none,-0.025337,-0.0303645,-0.0228625,-0.037136,-0.0448870,sell
2018-05-09,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a60,a150,none,a90,none,none,a30,none,-0.022998,-0.0406552,-0.0406552,-0.040509,-0.0390117,sell
2018-05-10,none,a90,none,none,none,none,none,none,a120,none,none,a0,a150,a60,a60,a90,none,a150,none,a90,none,none,a30,none,-0.014142,-0.0333393,-0.0330911,-0.033339,-0.0359310,sell
2018-05-11,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,a90,a150,none,none,none,none,a30,none,-0.021731,-0.0606261,-0.0638139,-0.064400,-0.0578700,sell
2018-05-12,none,a90,a45,none,none,none,none,none,a150,none,none,none,a120,a90,none,none,a90,a150,none,none,a45,none,a30,none,-0.035926,-0.0289754,-0.0289754,-0.029697,-0.0558242,sell
2018-05-13,none,a90,a45,none,none,none,none,none,a150,a90,a0,none,none,none,none,a60,a120,none,none,none,a45,none,a30,none,-0.027846, 0.0077231, 0.0076805, 0.007681,-0.0305293,sell
2018-05-14,none,a90,a45,none,none,none,none,a120,a180,none,a0,a60,a90,a120,none,none,a120,none,none,none,a45,none,a30,none,-0.019858,-0.0086855,-0.0086855,-0.008686,-0.0176786,sell
2018-05-15,none,a90,a45,none,none,none,none,a120,a180,a120,none,a60,none,none,a0,none,none,none,none,none,a45,none,a30,none,-0.016413,-0.0204703,-0.0202602,-0.020513,-0.0166333,sell
2018-05-16,none,none,a45,none,none,none,none,a120,a150,a120,none,a90,a60,a150,none,none,a150,none,none,none,a45,none,a30,none,-0.027965,-0.0261976,-0.0261976,-0.026198,-0.0207805,sell
2018-05-17,none,none,none,a90,a120,none,none,a120,a150,a150,none,a90,none,none,none,a0,a180,none,a150,none,a45,none,a30,none,-0.012728,-0.0158257, 0.0001158,-0.014715,-0.0069619,sell
2018-05-18,none,none,none,a90,a120,none,none,a120,a120,a150,a60,a120,none,a180,none,a0,a180,a135,a150,none,none,none,a30,none,-0.017009,-0.0170094,-0.0115575,-0.017140,-0.0169712,sell
2018-05-19,none,none,none,a90,a120,none,none,none,a120,a180,none,a120,none,none,a60,none,none,a135,a150,none,none,none,a30,a180, 0.004202, 0.0031419, 0.0043158, 0.004275, 0.0043407,buy
2018-05-20,none,none,none,a90,a120,none,none,none,a90,a180,a90,a150,a0,a150,a60,none,a150,a135,a150,none,none,none,a30,a180, 0.011076, 0.0110761, 0.0077699, 0.007773, 0.0116185,buy
2018-05-21,a180,none,a60,a90,none,none,none,none,a90,none,a90,a150,none,none,a90,none,none,a135,a150,none,none,none,a30,a180,-0.014809,-0.0102565,-0.0251757,-0.015342,-0.0101183,sell
2018-05-22,a180,none,a60,none,none,none,none,a135,none,a150,none,none,none,a120,a90,a60,a120,a135,a150,none,none,none,a30,a180,-0.045853,-0.0468455,-0.0355222,-0.044483,-0.0447487,sell
2018-05-23,a180,none,a60,none,none,none,a45,a135,a60,none,a120,a180,none,none,none,none,none,a135,a150,none,none,a180,a30,a180,-0.064103,-0.0641030,-0.0316836,-0.064564,-0.0641589,sell
2018-05-24,a180,none,a60,none,none,none,a45,a135,none,a120,none,none,a60,a90,a120,a90,a90,none,a150,none,a30,a180,a30,a180,-0.045859,-0.0476439,-0.0144405,-0.045915,-0.0451290,sell
2018-05-25,a180,none,none,none,a135,none,a45,a135,none,none,a150,a150,a60,a90,none,a90,none,none,none,none,a30,a180,a30,a180,-0.025160,-0.0235165,-0.0189438,-0.023516,-0.0508636,sell
2018-05-26,none,none,none,none,a135,none,a45,none,none,a90,a150,none,none,a60,a150,none,a60,none,none,none,a30,a180,a30,none,-0.005601,-0.0182788,-0.0195957,-0.018889,-0.0188893,sell
2018-05-27,none,none,none,none,a135,none,a45,none,a0,a90,none,a120,a90,a60,a150,a120,a60,none,none,none,a30,a180,none,none,-0.017382,-0.0232814,-0.0220683,-0.022639,-0.0220683,sell
2018-05-28,none,none,none,none,a135,none,a45,none,a0,none,a180,a120,none,none,none,none,none,none,none,none,a30,a180,none,none,-0.014257,-0.0252656,-0.0185659,-0.024359,-0.0185659,sell
2018-05-29,none,none,none,none,none,none,a45,none,none,a60,a180,none,a120,none,a180,a150,none,none,none,none,a30,a180,none,none, 0.012353,-0.0291992,-0.0007237,-0.000724,-0.0007237,buy
2018-05-30,none,none,none,none,none,none,a45,a150,none,none,none,a90,none,none,none,a150,none,a120,none,a120,none,none,none,none, 0.061792, 0.0469320, 0.0475892, 0.058938, 0.0600721,buy
2018-05-31,none,a120,none,none,none,none,none,a150,none,none,a150,none,a150,a0,none,none,a0,a120,none,a120,none,none,none,none, 0.047443, 0.0474428, 0.0474428, 0.046626, 0.0408301,buy
2018-06-01,none,a120,none,a60,a150,none,none,a150,a60,none,none,a60,a150,a0,a150,a180,none,a120,none,a120,none,none,none,none, 0.026546, 0.0265460, 0.0260747, 0.029639, 0.0296571,buy
2018-06-02,none,a120,none,a60,a150,a0,none,none,none,none,none,a60,none,none,none,a180,none,a120,none,a120,none,none,none,none, 0.014809, 0.0170988, 0.0155978, 0.017153, 0.0179833,buy
2018-06-03,none,a120,none,a60,a150,a0,none,none,none,a0,a120,none,a180,none,a120,none,none,a120,none,a120,none,none,none,none, 0.019212, 0.0192116, 0.0171319, 0.013780, 0.0127505,buy
2018-06-04,a150,none,none,a60,none,a0,none,none,a90,none,a120,none,a180,none,a120,a150,none,none,none,a120,none,none,none,none, 0.046779, 0.0260579, 0.0079566, 0.017174, 0.0119013,buy
2018-06-05,a150,none,a90,none,none,a0,none,none,none,none,none,none,a150,a60,none,none,a60,none,none,none,none,none,none,none,-0.027255,-0.0157658,-0.0172189,-0.010440,-0.0216609,sell
2018-06-06,a150,none,a90,none,none,a0,none,none,a120,none,a90,a0,a150,a60,a90,none,none,none,none,none,none,none,none,none,-0.003610, 0.0019430, 0.0012067, 0.000754,-0.0062997,sell
2018-06-07,a150,a135,a90,none,none,a0,none,none,none,none,a90,a0,none,none,a90,a120,a90,none,none,none,none,none,none,none,-0.008773,-0.0075847,-0.0127133,-0.004383,-0.0318607,sell
2018-06-08,none,a135,none,a45,none,a0,a30,none,a150,a60,none,none,a120,a90,none,none,a90,none,none,none,none,none,none,none,-0.037334,-0.0395120,-0.0401977,-0.036362,-0.0630628,sell
2018-06-09,none,a135,none,a45,none,a0,a30,none,a150,none,a60,none,none,none,a60,a90,none,none,none,none,none,none,none,none,-0.026830,-0.0302536,-0.0347455,-0.025057,-0.0345638,sell
2018-06-10,none,a135,none,a45,none,none,a30,none,a180,a90,none,none,a90,a120,none,a90,a120,none,none,none,none,none,none,none,-0.047018,-0.0471286,-0.0512979,-0.051105,-0.0411260,sell
2018-06-11,a135,none,none,a45,none,none,a30,a180,a180,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,a150,-0.039466,-0.0465056,-0.0468649,-0.029691,-0.0468649,sell
2018-06-12,a135,none,none,none,none,none,a30,a180,none,a120,none,none,a60,a150,none,a60,a150,none,none,a135,none,none,none,a150,-0.023374,-0.0314875,-0.0314875,-0.027853,-0.0311458,sell
2018-06-13,a135,none,none,none,none,none,a30,a180,a150,a120,none,a90,a60,none,a0,none,none,none,none,a135,none,none,none,a150,-0.012356,-0.0399253,-0.0406635,-0.035598,-0.0438202,sell
2018-06-14,none,none,none,none,a180,none,a30,a180,none,a150,a0,none,none,a180,a0,none,a180,none,none,a135,none,none,none,a150, 0.008796,-0.0020543,-0.0059818,-0.003887,-0.0043094,buy
2018-06-15,none,a150,none,a30,a180,none,none,none,a120,a150,none,a120,none,a180,none,none,none,none,none,a135,none,none,none,a150,-0.002565,-0.0010929,-0.0014474,-0.000796, 0.0000077,buy
2018-06-16,none,a150,none,a30,a180,none,none,none,none,a180,none,none,a0,a150,none,a0,a150,none,none,a135,none,none,none,none,-0.021703,-0.0123718,-0.0217027,-0.021820,-0.0221145,sell
2018-06-17,none,a150,none,a30,a180,none,none,none,a90,a180,none,a150,a0,none,a60,none,none,none,none,a135,a0,a150,none,none,-0.007718,-0.0077183,-0.0074976,-0.005967,-0.0081425,sell
2018-06-18,a120,a150,none,a30,a180,none,none,none,none,a150,none,none,none,a120,a60,none,a120,none,a180,none,a0,a150,none,none,-0.006169,-0.0004526,-0.0071458,-0.000464,-0.0008060,sell
2018-06-19,a120,none,a120,none,none,none,none,none,a60,a150,a60,a180,none,a120,none,none,none,none,a180,none,a0,a150,none,none,-0.032027,-0.0032604,-0.0240180,-0.009040,-0.0051221,sell
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,none,none,a60,a90,a90,a60,a90,none,a180,none,a0,a150,none,none,-0.019941,-0.0147724,-0.0192743,-0.007894,-0.0117285,sell
2018-06-21,a120,none,a120,none,none,none,none,none,none,a120,a90,a150,a60,a90,none,a60,none,none,a180,none,a0,a150,none,none,-0.030185,-0.0146364,-0.0257151,-0.016808,-0.0167730,sell
2018-06-22,none,none,a120,none,none,none,none,none,none,none,a90,none,none,none,a120,none,a60,none,a180,none,a0,none,none,a135,-0.054953,-0.0536237,-0.0555852,-0.055161,-0.0477477,sell
2018-06-23,none,none,none,none,none,none,none,none,a0,a90,none,a120,a90,a60,a120,a90,none,a90,a180,none,a0,none,none,a135,-0.049810,-0.0463414,-0.0437187,-0.049901,-0.0369884,sell
2018-06-24,none,none,none,none,none,none,none,none,a0,none,a120,a120,none,none,none,none,none,a90,a180,none,none,none,none,a135,-0.046945,-0.0443581,-0.0372424,-0.046568,-0.0350436,sell
2018-06-25,none,none,none,none,none,none,none,a150,none,a60,none,none,a120,none,a150,none,none,a90,a180,a150,none,none,none,a135,-0.017434,-0.0204915,-0.0394364,-0.043453,-0.0166359,sell
2018-06-26,none,none,none,none,none,none,none,a150,none,a60,none,a90,a120,none,none,a120,none,a90,none,a150,none,none,none,a135,-0.014384,-0.0171002,-0.0156082,-0.018013,-0.0063208,sell
2018-06-27,none,none,none,none,none,none,none,a150,none,none,a150,none,none,a0,a180,none,a0,a90,none,a150,none,none,none,none,-0.026661,-0.0243436,-0.0245701,-0.024096,-0.0155767,sell
2018-06-28,none,none,a135,none,none,none,none,a150,a60,none,none,a60,a150,a0,a180,a150,none,a90,none,a150,none,none,none,none,-0.025381,-0.0243827,-0.0262699,-0.024930,-0.0195677,sell
2018-06-29,none,none,a135,none,none,none,none,none,a60,none,a180,a60,none,none,none,a150,none,none,none,a150,none,a135,none,none,-0.020028, 0.0124749, 0.0044421,-0.019151, 0.0102104,sell
2018-06-30,none,none,a135,none,none,none,none,none,none,a0,a180,none,a180,none,a150,none,none,none,none,a150,none,a135,none,none,-0.017175, 0.0328566, 0.0320129,-0.017476, 0.0322170,buy
2018-07-01,none,none,a135,a0,a150,none,none,none,a90,a0,none,none,a180,none,a150,a180,none,none,none,none,none,a135,none,none, 0.070055, 0.0698258, 0.0732395, 0.074905, 0.0830611,buy
2018-07-02,none,a180,a135,a0,a150,none,none,none,none,none,a150,none,none,a60,none,a180,a60,none,none,none,none,a135,none,none, 0.050317, 0.0456340, 0.0531245, 0.032751, 0.0429965,buy
2018-07-03,none,a180,none,a0,a150,none,none,none,a120,none,a150,a0,a150,a60,a120,none,none,none,none,none,none,a135,none,a120, 0.020270, 0.0232546, 0.0202701, 0.009212, 0.0202867,buy
2018-07-04,none,a180,none,a0,a150,none,none,a135,a120,none,none,a0,none,none,none,a150,a90,none,none,none,none,a135,none,a120,-0.009812,-0.0057751,-0.0098121, 0.002006,-0.0088242,sell
2018-07-05,none,a180,none,a0,a150,none,none,a135,none,a60,a120,none,a120,a90,none,none,a90,none,none,none,none,none,none,a120,-0.013168,-0.0043368,-0.0131681,-0.003560,-0.0092862,sell
2018-07-06,a90,a180,none,a0,none,none,none,a135,a150,a60,a120,none,a120,none,a90,none,a120,none,none,none,none,none,none,a120,-0.013831, 0.0001659,-0.0138311,-0.000416,-0.0152929,sell
2018-07-07,a90,a180,none,a0,none,none,none,a135,none,a90,none,none,a90,a120,none,a120,a120,none,none,none,none,none,none,a120,-0.004967, 0.0021050,-0.0049668, 0.004542,-0.0133539,sell
2018-07-08,a90,a180,none,none,none,none,none,a135,a180,a90,a90,a60,a90,a120,a60,none,none,none,none,none,none,none,none,none,-0.001454,-0.0000483,-0.0014542, 0.003063,-0.0079087,buy
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,a45,none,-0.023341,-0.0158908,-0.0228158,-0.024988,-0.0078947,sell
2018-07-10,a90,none,a150,none,none,none,none,none,a150,a120,a60,a90,a60,a150,none,none,none,none,none,none,none,none,a45,none,-0.057014,-0.0084568,-0.0292864,-0.054295,-0.0544234,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,none,none,a90,none,a180,none,a60,a180,none,none,none,none,a120,a45,none,-0.024933,-0.0223991,-0.0289972,-0.023354,-0.0224251,sell
2018-07-12,a90,none,a150,none,a135,none,none,none,a120,a150,none,a120,none,a180,a0,a60,none,none,none,none,none,a120,a45,none,-0.005241,-0.0052411,-0.0107579,-0.010637,-0.0046921,sell
2018-07-13,none,none,a150,none,a135,none,none,none,none,a180,none,a120,a0,a150,a0,none,a150,none,none,none,a30,a120,a45,none, 0.018448, 0.0226129, 0.0082173, 0.010932, 0.0228535,buy
2018-07-14,none,none,a150,none,a135,none,none,none,a90,a180,a0,a150,a0,a150,none,none,none,none,a150,none,a30,a120,a45,none, 0.036943, 0.0347729, 0.0412464, 0.032118, 0.0362595,buy
2018-07-15,none,none,a150,none,a135,none,none,none,none,none,a0,a150,none,a120,none,a0,a120,none,a150,none,a30,a120,a45,none, 0.039382, 0.0335738, 0.0388170, 0.028409, 0.0377690,buy
2018-07-16,none,none,none,none,a135,none,none,a120,a60,a150,none,a180,none,a120,none,a0,none,none,a150,none,a30,a120,a45,none, 0.054516, 0.0588467, 0.0644058, 0.049148, 0.0649803,buy
2018-07-17,none,none,none,none,a135,none,none,a120,none,none,none,a180,none,a90,a60,none,a90,none,a150,none,a30,none,a45,none, 0.045947, 0.0626328, 0.0774924, 0.049919, 0.0774924,buy
2018-07-18,none,none,none,none,a135,none,none,a120,none,a120,none,a150,a60,a90,none,none,none,none,a150,none,a30,none,a45,none, 0.049761, 0.0642798, 0.0786692, 0.055236, 0.0786692,buy
2018-07-19,none,none,none,none,a135,none,none,a120,none,none,a60,a150,none,none,a90,none,a60,a60,none,none,none,none,a45,none,-0.025859,-0.0064035, 0.0019426,-0.019459,-0.0036299,sell
2018-07-20,none,none,none,none,a135,none,none,a120,a0,a90,none,none,a90,a60,a90,a60,none,a60,none,none,none,none,a45,none,-0.027864,-0.0265496, 0.0012218,-0.019397,-0.0221940,sell
2018-07-21,none,none,none,none,none,none,none,a120,a0,none,a90,a120,none,none,none,a60,none,a60,none,a180,none,none,a45,none,-0.015621,-0.0134149,-0.0084268, 0.022147,-0.0103851,sell
2018-07-22,none,none,none,none,none,none,none,a120,none,a60,a90,none,a120,none,a120,none,none,a60,none,a180,none,none,a45,none, 0.001328, 0.0113862, 0.0046659, 0.019584, 0.0074832,buy
2018-07-23,none,none,none,none,none,none,none,a120,none,a60,none,a90,a120,none,none,a90,a0,a60,none,a180,none,none,a45,none,-0.000795, 0.0062751, 0.0079998, 0.011089, 0.0093795,buy
2018-07-24,none,none,none,none,none,none,none,a120,none,none,a120,a90,none,a0,a150,none,a0,a60,none,a180,none,none,a45,none,-0.015738,-0.0033446,-0.0053131, 0.007155,-0.0058098,sell
2018-07-25,none,none,none,none,none,none,none,a120,a60,none,none,none,a150,a0,a150,none,none,a60,a135,a180,none,none,a45,none,-0.018654, 0.0016953,-0.0014719, 0.011895, 0.0010083,sell
2018-07-26,none,none,none,none,none,none,none,a120,a60,none,a150,a60,none,none,none,a120,none,none,a135,a180,a45,none,a45,none,-0.008407,-0.0076108,-0.0137329,-0.009505,-0.0003975,sell
2018-07-27,none,none,none,none,none,none,none,a120,none,a0,a150,none,a180,none,a180,none,none,none,a135,a180,a45,none,a45,a90,-0.003536,-0.0055591,-0.0156638,-0.009019, 0.0001602,sell
2018-07-28,none,none,none,none,none,none,a30,a120,a90,a0,none,none,a180,none,a180,a150,none,none,a135,a180,a45,none,a45,a90,-0.012941,-0.0058163,-0.0091952,-0.003583,-0.0109383,sell
2018-07-29,none,none,none,none,none,none,a30,a120,none,none,a180,none,none,none,none,a150,a60,none,a135,none,a45,none,a45,a90,-0.012223,-0.0156999,-0.0113755,-0.020964,-0.0223508,sell
2018-07-30,none,none,none,none,none,none,a30,a120,a120,none,none,none,a150,a60,a150,none,none,none,none,none,a45,none,a45,a90,-0.015351,-0.0223946,-0.0223946,-0.016152,-0.0224737,sell
2018-07-31,none,none,none,none,none,none,a30,a120,a120,none,a150,a0,none,none,none,a180,a90,none,none,none,a45,none,a45,a90,-0.029244,-0.0477480,-0.0459569,-0.029128,-0.0423875,sell
2018-08-01,none,none,none,none,none,none,a30,a120,none,a60,a150,none,a120,a90,none,a180,a90,none,none,none,none,none,a45,a90,-0.035841,-0.0357852,-0.0326538,-0.025025,-0.0307919,sell
2018-08-02,none,none,none,none,a135,none,none,a120,a150,none,a120,none,a120,none,a120,none,none,none,none,none,none,none,a45,a90,-0.020975,-0.0248382,-0.0210348,-0.001817, 0.0079091,sell
2018-08-03,none,none,none,none,a135,none,none,a120,none,a90,a120,none,none,a120,none,a150,a120,a45,none,none,none,none,a45,none,-0.032565,-0.0312143,-0.0262920,-0.031983,-0.0300559,sell
2018-08-04,none,none,none,none,a135,none,none,a120,a180,a90,none,a60,a90,a120,a90,none,none,a45,none,none,none,none,a45,none,-0.021116,-0.0207479,-0.0144256,-0.034385,-0.0343701,sell
2018-08-05,none,none,a150,none,a135,none,none,a120,a180,none,a90,a60,none,none,a90,a120,a150,a45,a120,none,none,none,a45,none,-0.002539,-0.0032691,-0.0032691,-0.002050,-0.0065516,sell
2018-08-06,none,none,a150,none,a135,a0,none,none,a150,a120,none,none,a60,a150,a60,a120,none,a45,a120,none,none,none,a45,none,-0.010965,-0.0006020,-0.0067750,-0.010965,-0.0141204,sell
2018-08-07,a90,none,a150,none,a135,a0,a45,none,a150,none,a60,a90,none,none,a60,none,a180,a45,a120,none,none,a90,a45,none,-0.025844,-0.0246317,-0.0258439,-0.025844,-0.0263261,sell
2018-08-08,a90,none,a150,none,a135,a0,a45,none,a120,a150,none,none,none,a180,none,a90,none,a45,a120,none,none,a90,a45,none,-0.035629,-0.0361776,-0.0361776,-0.035629,-0.0353789,sell
2018-08-09,a90,none,a150,none,a135,a0,a45,none,a120,a180,none,a120,none,none,none,none,a150,a45,a120,none,a60,a90,a45,none,-0.013407,-0.0138875,-0.0134066,-0.013407,-0.0134066,sell
2018-08-10,a90,none,a150,none,a135,a0,a45,none,a90,a180,a0,none,a0,a150,none,a60,none,none,a120,none,a60,a90,a45,none,-0.015357,-0.0151199,-0.0113350,-0.015357,-0.0153569,sell
2018-08-11,a90,none,a150,none,none,a0,none,none,a90,none,a0,a150,none,none,a0,none,a120,none,none,none,a60,a90,a45,none,-0.041195,-0.0339471,-0.0324894,-0.040770,-0.0418360,sell
2018-08-12,a90,none,a150,none,none,none,none,none,none,a150,none,a180,none,a120,none,none,none,none,none,none,a60,a90,a45,none,-0.031076,-0.0353186,-0.0234883,-0.031151,-0.0344993,sell
