Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-21,1,4,2,0,1,2,2,1,2,2,1,3,3,2,3,1, 0.0745427, 0.0734406, 0.0144064, 0.059099, 0.0683772,buy
2013-02-22,2,1,2,2,0,1,3,0,1,2,3,3,1,0,2,1,-0.0196417,-0.0210627,-0.0167209,-0.019829,-0.0160182,sell
2013-02-23,2,1,1,2,0,1,1,1,2,2,2,2,2,1,2,0, 0.0062817, 0.0062817, 0.0072902, 0.007539, 0.0072902,buy
2013-02-24,2,0,2,2,1,1,1,0,2,1,2,1,3,1,2,1,-0.0312253,-0.0242517,-0.0190573,-0.026826,-0.0298331,sell
2013-02-25,3,2,1,1,2,1,1,2,2,2,1,3,4,2,2,1,-0.0094628,-0.0100619,-0.0173638,-0.018094,-0.0222019,sell
2013-02-26,2,2,0,1,1,1,1,2,2,2,2,1,3,2,2,0,-0.0004948, 0.0002844,-0.0093839, 0.001920, 0.0008188,sell
2013-02-27,2,2,0,2,2,1,1,1,1,2,2,2,1,2,2,1,-0.0112954,-0.0074621,-0.0167328,-0.018457,-0.0134813,sell
2013-02-28,2,2,3,3,1,3,0,1,2,3,2,3,2,2,3,2,-0.0279902,-0.0310188,-0.0234143,-0.023806,-0.0266023,sell
2013-03-01,2,3,4,2,0,2,0,1,2,3,3,3,1,1,3,2, 0.0187086, 0.0135279, 0.0155907, 0.012217, 0.0119505,buy
2013-03-02,2,3,2,2,0,1,0,2,2,3,1,2,2,3,2,1, 0.0203138, 0.0001783, 0.0313062, 0.020273, 0.0214061,buy
2013-03-03,1,3,2,0,0,1,1,3,2,1,1,2,4,3,2,0, 0.0385093, 0.0222624, 0.0264069, 0.030006, 0.0342251,buy
2013-03-04,0,4,1,0,1,3,0,3,3,2,0,1,4,5,2,1, 0.0064439, 0.0061960, 0.0039762, 0.009463, 0.0061960,buy
2013-03-05,1,3,1,0,0,1,1,3,2,1,1,0,3,5,1,1,-0.0289121,-0.0285879,-0.0294080,-0.027855,-0.0186065,sell
2013-03-06,2,2,1,1,0,1,1,5,3,3,0,1,3,5,2,2,-0.0135583,-0.0140023,-0.0135583,-0.012153,-0.0105343,sell
2013-03-07,2,2,2,0,0,2,2,5,2,3,1,1,3,4,2,3,-0.0406128,-0.0418992,-0.0305599,-0.015337,-0.0496523,sell
2013-03-08,1,3,1,0,0,4,2,4,3,3,2,1,3,4,2,3,-0.0526230,-0.0536054,-0.0365394,-0.006149,-0.0505643,sell
2013-03-09,1,3,1,0,0,4,3,2,2,2,2,0,4,4,2,2,-0.0153440,-0.0300958,-0.0223546,-0.009826,-0.0153440,sell
2013-03-10,1,3,1,0,0,3,2,3,2,2,1,1,4,4,3,0, 0.0329707, 0.0263636, 0.0299408, 0.029941, 0.0313538,buy
2013-03-11,2,2,2,0,0,3,0,2,2,2,0,2,2,4,2,1,-0.0067912,-0.0057617,-0.0151137,-0.006059,-0.0050516,sell
2013-03-12,3,1,3,0,0,3,0,2,1,2,1,3,1,4,2,0, 0.0296283, 0.0327285, 0.0108896, 0.031091, 0.0305289,buy
2013-03-13,2,0,1,1,0,4,1,1,2,2,0,4,1,2,2,1,-0.0022123,-0.0052692, 0.0273626, 0.005435, 0.0057606,buy
2013-03-14,1,0,1,0,0,5,2,1,1,2,2,4,0,1,1,1,-0.0060524,-0.0052817,-0.0103403, 0.007322,-0.0034809,sell
2013-03-15,1,1,2,0,1,6,2,1,1,2,3,3,1,3,2,1,-0.0374529,-0.0417753,-0.0404162,-0.039004,-0.0401757,sell
2013-03-16,1,1,3,0,1,3,2,1,1,1,2,2,2,3,2,1, 0.0080328,-0.0098670, 0.0034187,-0.005293, 0.0080328,buy
2013-03-17,3,0,3,2,0,3,0,3,2,2,2,3,2,3,3,1,-0.0013781, 0.0072045, 0.0075199, 0.015765, 0.0094612,sell
2013-03-18,3,0,2,2,0,3,0,1,0,1,1,2,1,3,3,0,-0.0265343,-0.0239459,-0.0200965,-0.009691,-0.0164413,sell
2013-03-19,2,1,3,0,0,3,0,0,2,0,2,3,0,3,2,1, 0.0163560, 0.0266070, 0.0184601, 0.018387, 0.0176743,buy
2013-03-20,2,2,2,0,1,5,0,1,2,2,2,4,1,3,3,0, 0.0115649,-0.0095522, 0.0296663, 0.027478, 0.0065743,buy
2013-03-21,2,2,2,1,1,4,1,1,2,3,1,4,2,3,2,1, 0.0215415, 0.0007273, 0.0178844, 0.030230,-0.0086396,buy
2013-03-22,2,4,0,3,0,5,1,2,3,4,2,5,2,3,3,1,-0.0106153,-0.0020379,-0.0067517,-0.008158,-0.0013622,sell
2013-03-23,2,3,3,2,0,4,0,2,3,3,3,3,2,3,4,1,-0.0058911, 0.0038580, 0.0033318, 0.003411, 0.0030611,sell
2013-03-24,3,1,3,2,1,4,0,2,2,2,2,4,3,2,4,1, 0.0374163, 0.0325083, 0.0390871, 0.039087, 0.0325083,buy
2013-03-25,4,2,0,4,1,5,0,3,3,3,2,4,3,3,5,2, 0.0183078, 0.0130825, 0.0219400, 0.021940, 0.0219400,buy
2013-03-26,3,1,0,2,0,5,1,2,2,2,1,3,2,3,4,1, 0.0004047,-0.0082255, 0.0043083, 0.002800,-0.0007963,sell
2013-03-27,3,2,0,4,3,6,0,4,3,5,2,3,3,5,5,2, 0.0111543, 0.0062996, 0.0147112, 0.011426, 0.0143572,buy
2013-03-28,3,1,2,3,1,5,0,4,5,5,2,3,5,4,4,1, 0.0482841, 0.0441032, 0.0329612, 0.016356, 0.0318861,buy
2013-03-29,4,2,1,7,0,3,0,5,4,6,3,1,5,5,4,2,-0.0004804,-0.0044812, 0.0122296,-0.003482,-0.0040064,sell
2013-03-30,4,1,3,6,0,3,1,5,4,5,4,0,6,5,4,3, 0.0103341, 0.0152540, 0.0223492, 0.014202, 0.0122916,buy
2013-03-31,4,4,2,2,1,4,1,4,5,5,5,1,6,4,3,3, 0.0234101, 0.0258196, 0.0579039, 0.023503, 0.0251407,buy
2013-04-01,4,4,0,2,1,4,2,4,4,5,4,1,5,5,3,2, 0.0212399, 0.0300045, 0.0325666, 0.031120, 0.0207390,buy
2013-04-02,4,0,0,3,0,2,2,6,4,5,3,2,4,4,2,1,-0.0221463,-0.0456166,-0.0482246,-0.031454,-0.0184887,sell
2013-04-03,3,0,1,2,0,2,3,3,6,5,4,3,3,2,1,2, 0.0073418, 0.0114186,-0.0081467,-0.015248, 0.0109289,buy
2013-04-04,2,0,1,0,0,4,2,3,2,3,3,3,2,1,1,1, 0.0216489, 0.0215786, 0.0023832, 0.011848, 0.0259888,buy
2013-04-05,2,1,0,0,0,3,4,4,2,2,4,3,2,1,2,2, 0.0066062,-0.0014373,-0.0061964,-0.006206, 0.0005962,buy
2013-04-06,3,0,0,0,0,3,7,2,0,1,5,4,1,0,2,2,-0.0031550,-0.0144281,-0.0130216,-0.010027,-0.0094198,sell
2013-04-07,3,1,1,0,0,5,5,1,1,1,5,4,1,2,1,3, 0.0023067,-0.0083105,-0.0052403,-0.005240, 0.0091092,buy
2013-04-08,2,0,2,0,0,5,3,0,0,0,4,4,0,2,0,2, 0.0023867, 0.0045858, 0.0037981, 0.026026, 0.0135813,buy
2013-04-09,3,0,1,1,0,3,3,1,1,1,3,4,1,2,1,1,-0.0089382,-0.0042498,-0.0080088, 0.016561, 0.0229199,sell
2013-04-10,4,0,1,0,0,2,6,1,0,3,4,4,0,1,0,2, 0.0175171,-0.0010996,-0.0000402, 0.001692, 0.0282767,buy
2013-04-11,3,1,1,0,1,4,4,1,0,3,3,3,1,2,1,2,-0.0102667,-0.0123557,-0.0003283,-0.001982, 0.0003109,sell
2013-04-12,2,1,1,0,1,5,3,0,0,2,4,1,1,2,2,1, 0.0196668, 0.0226754, 0.0079677, 0.021472, 0.0261828,buy
2013-04-13,2,0,1,0,0,3,3,0,1,1,3,2,1,0,1,2, 0.0001064, 0.0043420, 0.0010803, 0.024148, 0.0020469,buy
2013-04-14,3,0,0,2,0,2,4,1,1,3,3,2,1,1,1,2, 0.0142418, 0.0250609, 0.0171908, 0.020015, 0.0130427,buy
2013-04-15,3,0,1,0,0,2,4,3,0,4,3,2,0,1,0,3, 0.0096338, 0.0108823,-0.0008244,-0.017388, 0.0097870,buy
2013-04-16,1,2,0,0,1,2,3,3,1,3,2,3,1,1,1,2, 0.0110707,-0.0045452, 0.0110707, 0.010351, 0.0106507,buy
2013-04-17,2,1,1,1,1,3,3,1,1,4,1,3,1,2,2,1,-0.0143409,-0.0164897,-0.0182568,-0.017747,-0.0118815,sell
2013-04-18,2,0,1,2,0,2,4,1,2,4,2,4,0,1,1,2,-0.0000612, 0.0141124,-0.0031691, 0.005857,-0.0036137,buy
2013-04-19,2,1,0,3,1,3,2,2,3,3,1,3,2,3,3,2, 0.0008194, 0.0073732,-0.0074360, 0.003959, 0.0007796,buy
2013-04-20,2,1,2,1,1,2,2,3,1,3,2,2,2,2,3,1,-0.0077154,-0.0150762,-0.0146523,-0.011405,-0.0051046,sell
2013-04-21,2,4,1,2,2,2,2,5,2,4,2,4,4,3,3,2, 0.0254828, 0.0233907, 0.0207504, 0.020940, 0.0047516,buy
2013-04-22,2,2,2,2,1,1,3,5,2,4,2,3,3,4,3,1,-0.0049455, 0.0323152, 0.0205588,-0.004733, 0.0262280,buy
2013-04-23,1,1,1,3,2,2,3,3,2,3,2,3,3,3,2,2, 0.0042550, 0.0047445, 0.0067937, 0.005513, 0.0084170,buy
2013-04-24,1,2,1,1,3,2,3,3,1,4,1,4,2,3,2,1, 0.0114554, 0.0158832, 0.0054045, 0.011455, 0.0137715,buy
2013-04-25,2,2,2,1,3,2,3,4,0,5,2,5,2,3,2,0, 0.0249997, 0.0249997, 0.0215158, 0.024293, 0.0231504,buy
2013-04-26,2,2,1,2,3,3,2,4,0,4,1,4,2,3,4,1,-0.0031848,-0.0048065,-0.0045847,-0.005258,-0.0022776,sell
2013-04-27,1,3,1,1,2,3,3,2,1,2,2,4,3,3,3,0, 0.0168035, 0.0155375, 0.0202595, 0.018083, 0.0242329,buy
2013-04-28,1,2,1,2,3,5,3,2,1,3,3,4,2,4,3,1,-0.0045660,-0.0181798,-0.0188977,-0.022991,-0.0153385,sell
2013-04-29,1,2,2,0,2,3,1,4,1,1,3,3,1,4,3,1, 0.0115597, 0.0251030, 0.0287097, 0.054431, 0.0287097,buy
2013-04-30,2,4,1,1,2,3,2,3,1,3,2,3,3,3,3,2, 0.0008871, 0.0032895, 0.0115482,-0.010007, 0.0115482,buy
2013-05-01,1,3,1,0,2,4,2,1,2,3,2,3,2,3,2,1, 0.0125014, 0.0041509, 0.0184074,-0.004016, 0.0074806,buy
2013-05-02,1,3,1,0,2,5,2,3,3,4,2,3,3,3,4,1, 0.0021166,-0.0216115,-0.0431917,-0.036244,-0.0413946,sell
2013-05-03,2,3,1,0,2,3,4,1,1,3,1,2,4,2,4,1,-0.0014462,-0.0072871,-0.0072871,-0.008786, 0.0004174,sell
2013-05-04,2,3,1,0,2,5,2,3,1,3,2,2,4,3,5,0, 0.0124700, 0.0548210, 0.0516322, 0.054502, 0.0408187,buy
2013-05-05,2,3,2,0,2,3,3,2,1,3,3,1,4,3,3,1, 0.0158067, 0.0063417, 0.0039186, 0.016672, 0.0158411,buy
2013-05-06,2,2,1,1,2,5,3,2,1,1,3,2,4,3,4,2, 0.0395640, 0.0248734, 0.0083485, 0.032754, 0.0197826,buy
2013-05-07,2,2,1,0,1,5,3,1,1,2,2,1,4,1,4,2, 0.0162770, 0.0399297, 0.0399464, 0.060751, 0.0425174,buy
2013-05-08,1,2,1,0,1,4,2,1,0,2,1,1,3,1,3,1,-0.0055900, 0.0101558, 0.0220283, 0.012182, 0.0134941,buy
2013-05-09,2,3,1,0,1,5,2,1,0,4,2,1,4,1,3,0, 0.0058074, 0.0059930,-0.0168293, 0.002373, 0.0044156,sell
2013-05-10,2,1,1,0,0,4,1,0,1,3,1,1,2,0,2,1,-0.0024406,-0.0019245,-0.0021857,-0.003967,-0.0025758,sell
2013-05-11,1,1,0,2,0,4,0,1,2,3,1,2,2,1,1,1, 0.0262610, 0.0345856, 0.0300539, 0.031618, 0.0332356,buy
2013-05-12,1,0,3,2,0,4,2,1,1,4,1,1,3,2,3,0,-0.0059515,-0.0023199,-0.0054545,-0.005253,-0.0020755,sell
2013-05-13,0,2,3,1,0,4,3,0,1,3,1,2,2,3,2,1, 0.0121996, 0.0009722, 0.0121996, 0.010968, 0.0112345,buy
2013-05-14,0,2,3,1,1,4,3,1,2,3,1,3,3,2,3,2,-0.0179873, 0.0031881,-0.0027221,-0.015940,-0.0212111,sell
2013-05-15,0,0,3,2,0,3,3,2,1,3,1,2,3,1,3,1,-0.0049895,-0.0062504,-0.0031413,-0.003756,-0.0079880,sell
2013-05-16,0,1,2,4,0,1,2,2,3,2,0,3,4,2,3,1,-0.0051637,-0.0058954,-0.0048882, 0.004693,-0.0050625,sell
2013-05-17,0,1,3,4,0,1,1,3,3,2,1,2,4,2,4,1, 0.0011759, 0.0014213, 0.0015766, 0.007979, 0.0056102,sell
2013-05-18,0,0,3,3,1,1,1,3,1,2,0,2,3,3,3,0, 0.0054801, 0.0073963, 0.0073936, 0.000372, 0.0047114,buy
2013-05-19,1,2,1,4,1,1,2,3,3,2,1,2,4,3,4,2, 0.0146001, 0.0062200, 0.0100526, 0.016997, 0.0051782,buy
2013-05-20,1,1,2,4,0,2,3,2,2,2,1,2,4,3,4,1, 0.0046484, 0.0048114, 0.0045471, 0.004406, 0.0009581,buy
2013-05-21,1,1,4,3,1,2,2,2,1,1,1,2,5,1,5,2,-0.0179521,-0.0263679, 0.0008872,-0.002423, 0.0268220,sell
2013-05-22,1,2,3,3,0,1,1,2,1,2,1,2,3,0,3,3,-0.0092326,-0.0042418,-0.0022258,-0.007330,-0.0002616,sell
2013-05-23,2,1,4,4,0,1,1,2,1,2,0,2,3,3,3,3, 0.0065625, 0.0258947, 0.0039279,-0.004842,-0.0234235,buy
2013-05-24,3,0,4,3,1,1,2,0,1,4,1,1,2,3,2,2, 0.0432251, 0.0488703, 0.0474031, 0.036525, 0.0229920,buy
2013-05-25,3,1,3,1,0,3,1,0,2,3,0,2,2,4,2,1,-0.0180806,-0.0180806, 0.0261862,-0.012194,-0.0136092,sell
2013-05-26,3,0,3,2,2,1,2,0,1,4,1,1,1,4,1,2, 0.0111903, 0.0117006, 0.0145646, 0.026811,-0.0016809,buy
2013-05-27,4,0,4,1,0,2,1,2,2,3,2,2,2,4,2,1, 0.0164698, 0.0218372, 0.0148122, 0.014011, 0.0146798,buy
2013-05-28,3,1,3,4,0,1,2,1,1,3,2,2,2,3,2,2, 0.0272933, 0.0295068, 0.0181516, 0.028652,-0.0275059,buy
2013-05-29,3,1,4,2,0,4,1,2,2,3,3,2,3,3,3,2, 0.0273990, 0.0147549, 0.0099482, 0.011456, 0.0203836,buy
2013-05-30,2,2,2,2,0,2,3,1,2,2,3,1,3,2,3,2, 0.0231129, 0.0193629, 0.0051591, 0.027440,-0.0087549,buy
2013-05-31,3,2,1,2,0,3,3,2,1,1,3,1,4,2,4,2, 0.0493836,-0.0010957, 0.0108043, 0.043606, 0.0281724,buy
2013-06-01,2,2,1,1,0,3,1,2,2,2,2,1,2,2,3,2,-0.0102373,-0.0100250,-0.0172385,-0.009049,-0.0110519,sell
2013-06-02,1,2,0,3,0,3,0,2,4,1,3,3,2,3,2,1,-0.0179488,-0.0064500,-0.0055214,-0.004613, 0.0044621,sell
2013-06-03,1,2,0,3,0,3,2,2,2,1,3,4,2,3,2,0,-0.0228466,-0.0172441,-0.0237534,-0.016851,-0.0165780,sell
2013-06-04,0,4,0,2,2,3,1,4,1,1,3,5,2,4,1,1,-0.0024476,-0.0091734,-0.0095534, 0.013333,-0.0083130,sell
2013-06-05,0,5,0,2,2,4,2,3,2,1,3,4,3,4,3,2,-0.0111545,-0.0254447,-0.0115967,-0.013407,-0.0115967,sell
2013-06-06,0,4,1,1,1,2,2,1,2,1,1,3,2,3,3,1, 0.0437027, 0.0500050, 0.0604893, 0.046443, 0.0574578,buy
2013-06-07,1,2,2,3,1,3,1,1,3,1,2,3,3,4,3,1, 0.0360004, 0.0533770, 0.0276725, 0.052613, 0.0240509,buy
2013-06-08,0,2,2,2,2,1,0,1,2,0,1,2,3,4,2,0, 0.0300414, 0.0337767, 0.0448422, 0.023060,-0.0179672,buy
2013-06-09,1,4,2,1,2,2,0,0,3,1,2,3,2,5,2,0, 0.0256155, 0.0274948, 0.0329274, 0.024115, 0.0165567,buy
2013-06-10,1,4,1,2,3,2,0,0,4,0,2,3,4,4,3,1, 0.0218762, 0.0211690, 0.0167761, 0.012984, 0.0251413,buy
2013-06-11,0,0,2,2,2,2,1,1,4,1,2,2,3,2,4,0, 0.0034568, 0.0162960,-0.0490243,-0.041872, 0.0004850,sell
2013-06-12,0,1,2,4,1,3,1,2,4,2,2,3,3,3,4,1,-0.0233994,-0.0129796,-0.0194488,-0.007446,-0.0145017,sell
2013-06-13,0,1,2,3,1,2,1,2,2,1,2,2,3,2,3,1,-0.0146999,-0.0113637,-0.0146471,-0.002722,-0.0127634,sell
2013-06-14,2,0,4,1,2,1,1,3,1,2,1,2,3,2,3,2,-0.0060808,-0.0072585,-0.0090565,-0.007258,-0.0060808,sell
2013-06-15,2,1,2,2,2,0,0,3,2,1,1,2,3,2,3,2,-0.0059069,-0.0062521,-0.0087658,-0.003912,-0.0053755,sell
2013-06-16,2,0,2,1,0,0,1,2,2,2,0,2,1,1,2,2,-0.0017934,-0.0001216,-0.0311663, 0.000386,-0.0025387,sell
2013-06-17,2,1,2,2,1,1,0,1,2,2,1,3,2,1,2,1, 0.0196381, 0.0025505, 0.0427409, 0.020814, 0.0195035,buy
2013-06-18,2,2,4,1,1,0,0,1,2,2,2,3,2,0,2,2, 0.0095114, 0.0267962, 0.0242818, 0.026796, 0.0133415,buy
2013-06-19,3,2,4,2,0,0,0,2,0,3,1,3,2,1,2,1, 0.0274834, 0.0274432, 0.0277279, 0.026892, 0.0287504,buy
2013-06-20,2,1,4,3,0,0,1,2,0,2,1,2,3,0,3,2, 0.0132640,-0.0042299, 0.0128028, 0.003380, 0.0271443,buy
2013-06-21,2,2,4,2,0,2,1,1,1,2,0,3,3,1,3,3,-0.0472773,-0.0469508,-0.0250827,-0.047036,-0.0475650,sell
2013-06-22,2,3,3,1,1,1,1,1,0,1,1,3,1,2,2,3, 0.0105386,-0.0069253, 0.0106423,-0.006484,-0.0102218,buy
2013-06-23,3,2,3,1,1,0,0,3,1,2,0,4,1,3,2,2,-0.0070502,-0.0052058,-0.0075516,-0.008358,-0.0070502,sell
2013-06-24,3,2,2,1,1,1,1,0,1,2,1,3,1,2,1,2, 0.0251574, 0.0206186, 0.0193846, 0.024186, 0.0176317,buy
2013-06-25,2,2,3,1,1,3,0,1,1,3,1,3,1,3,1,2,-0.0277170,-0.0336519,-0.0304698,-0.027471,-0.0286833,sell
2013-06-26,0,3,3,0,0,2,2,1,0,2,1,2,2,2,2,0, 0.0352620, 0.0385023, 0.0266251, 0.035347, 0.0358327,buy
2013-06-27,1,4,2,1,1,3,2,1,0,2,1,3,3,3,2,1, 0.0234858, 0.0075086, 0.0091910, 0.016887, 0.0369272,buy
2013-06-28,1,2,4,1,1,3,1,1,2,1,3,4,2,4,1,1,-0.0203860,-0.0298447,-0.0260042,-0.028222,-0.0022978,sell
2013-06-29,0,3,3,2,1,3,1,0,3,2,3,4,1,5,0,1,-0.0134002,-0.0026904,-0.0058162,-0.003649,-0.0108940,sell
2013-06-30,1,3,2,2,1,3,2,1,3,1,3,5,2,4,2,1,-0.0330339,-0.0264723,-0.0296341,-0.011637,-0.0257519,sell
2013-07-01,0,0,2,1,1,2,2,2,2,2,3,3,1,2,1,0,-0.0025574,-0.0090605,-0.0172075,-0.001746, 0.0044672,sell
2013-07-02,0,1,2,2,2,3,3,2,3,3,3,3,3,3,2,1, 0.0248149,-0.0021935, 0.0230136, 0.021158, 0.0196226,buy
2013-07-03,0,1,3,2,1,3,3,0,2,1,3,2,4,2,3,0,-0.0229006,-0.0229006,-0.0342661,-0.027012,-0.0370449,sell
2013-07-04,0,1,3,4,1,3,2,1,3,1,3,3,4,3,3,1,-0.0296442,-0.0365742,-0.0290207,-0.028619,-0.0263551,sell
2013-07-05,0,1,2,4,1,1,1,2,2,0,2,3,3,2,3,1,-0.0147377,-0.0149928,-0.0147377,-0.013970,-0.0182557,sell
2013-07-06,2,1,2,1,1,0,2,0,1,1,2,1,2,1,2,1, 0.0037508, 0.0063542, 0.0106559, 0.007152, 0.0097844,buy
2013-07-07,1,3,1,1,1,1,1,0,2,1,1,2,2,1,3,1, 0.0472302, 0.0463623,-0.0003832, 0.038337, 0.0647700,buy
2013-07-08,0,1,3,1,1,2,1,0,2,0,2,3,2,0,3,1,-0.0042270,-0.0119886,-0.0230013,-0.011989,-0.0029914,sell
2013-07-09,0,1,2,3,0,3,2,0,1,2,2,3,2,1,1,1,-0.0244993,-0.0094886,-0.0237130,-0.019265,-0.0138867,sell
2013-07-10,1,2,2,2,0,2,4,0,1,3,2,3,1,1,2,2,-0.0351635,-0.0226172,-0.0340308,-0.019505,-0.0340308,sell
2013-07-11,1,1,4,0,0,1,3,2,1,3,2,2,1,0,3,2, 0.0319152, 0.0340253, 0.0346792, 0.032279, 0.0372764,buy
2013-07-12,0,1,3,1,1,1,2,3,1,2,2,3,1,1,3,1,-0.0324438,-0.0245230,-0.0242717,-0.016850,-0.0253380,sell
2013-07-13,1,1,1,1,0,2,3,0,1,2,1,1,1,1,2,2,-0.0144618,-0.0147772,-0.0166385,-0.016992,-0.0194935,sell
2013-07-14,1,1,1,1,0,1,2,0,4,3,1,2,1,2,1,1,-0.0489078,-0.0584388,-0.0441893,-0.051134,-0.0437203,sell
2013-07-15,1,2,3,1,1,1,2,1,2,2,0,4,2,2,2,2,-0.0059070, 0.0065694,-0.0065616,-0.005024,-0.0071101,sell
2013-07-16,2,5,3,0,0,0,1,1,1,3,1,4,1,2,1,1,-0.0225944,-0.0206018,-0.0212546,-0.037307,-0.0070010,sell
2013-07-17,2,5,4,1,1,0,1,1,1,4,2,2,3,2,3,0, 0.0024489, 0.0011117, 0.0177313,-0.020312,-0.0060236,sell
2013-07-18,1,2,5,2,1,1,2,0,3,3,2,2,3,2,3,2,-0.0274957,-0.0148103,-0.0256738,-0.018254,-0.0335735,sell
2013-07-19,1,3,2,2,1,2,2,0,2,2,1,2,3,3,3,1, 0.0528673, 0.0528673, 0.0125186, 0.052167, 0.0786250,buy
2013-07-20,1,3,2,0,3,0,2,2,1,2,1,2,2,3,2,2, 0.0257130, 0.0106978,-0.0099569, 0.007694, 0.0057226,buy
2013-07-21,2,2,3,0,3,0,2,2,2,2,1,3,3,2,3,2, 0.0167426, 0.0148923, 0.0161509, 0.011048, 0.0148923,buy
2013-07-22,1,2,1,3,2,1,2,0,2,2,1,3,2,2,2,2,-0.0252071,-0.0090216,-0.0069912,-0.002027,-0.0131278,sell
2013-07-23,1,2,3,4,3,2,1,2,3,3,2,4,3,4,3,2, 0.0202930,-0.0002566, 0.0226953, 0.019720, 0.0202575,buy
2013-07-24,2,4,2,1,3,0,3,2,2,4,1,4,2,4,2,2,-0.0058941,-0.0060124,-0.0020478,-0.005912,-0.0070504,sell
2013-07-25,2,5,1,1,3,2,1,3,2,4,1,4,2,5,2,2,-0.0168936,-0.0168929,-0.0146716,-0.016894,-0.0173840,sell
2013-07-26,1,2,1,1,2,2,0,3,3,3,1,4,1,4,2,0, 0.0037409, 0.0004418, 0.0042940, 0.000751, 0.0008364,buy
2013-07-27,2,2,1,3,2,2,0,3,6,4,2,4,3,4,3,1,-0.0225502,-0.0106591,-0.0065692,-0.013340,-0.0144850,sell
2013-07-28,2,1,2,2,2,1,1,3,3,3,1,4,3,2,3,1, 0.0351391, 0.0337751, 0.0401992, 0.034242, 0.0209306,buy
2013-07-29,1,3,1,3,3,2,0,6,2,4,2,4,4,3,3,1,-0.0133354,-0.0137101,-0.0179274,-0.017927,-0.0208738,sell
2013-07-30,1,3,2,3,1,3,1,5,2,5,3,2,5,2,3,1,-0.0001824, 0.0000290, 0.0079451, 0.000255, 0.0032441,sell
2013-07-31,1,2,2,4,1,2,3,2,3,4,3,3,4,2,4,0, 0.0036240,-0.0355483,-0.0360671,-0.035548,-0.0355483,sell
2013-08-01,0,2,1,4,1,4,0,3,4,3,3,2,4,2,4,1,-0.0136874,-0.0077423,-0.0019089,-0.009326,-0.0108598,sell
2013-08-02,0,2,2,2,1,3,0,2,2,1,3,1,3,1,4,1, 0.0048340, 0.0610566, 0.0734811, 0.046035, 0.0399685,buy
2013-08-03,1,3,1,2,1,2,0,1,2,2,2,2,2,1,4,0, 0.0305024, 0.0316502, 0.0183006, 0.005606, 0.0161474,buy
2013-08-04,2,1,2,2,1,2,0,2,2,2,3,2,2,0,4,1,-0.0141885, 0.0029265,-0.0057698, 0.001724,-0.0062187,sell
2013-08-05,0,1,2,3,0,2,2,1,2,1,2,3,1,2,3,1,-0.0315911,-0.0355203,-0.0315911,-0.028430,-0.0273789,sell
2013-08-06,0,2,1,2,0,4,2,1,2,1,3,2,1,2,3,2,-0.0046622, 0.0152531,-0.0096230,-0.010336, 0.0058825,sell
2013-08-07,0,2,3,0,0,3,2,1,1,1,3,1,1,1,4,1, 0.0075843, 0.0066158, 0.0094489, 0.012261, 0.0122607,buy
2013-08-08,0,2,3,2,1,1,3,3,0,2,3,3,2,2,3,0, 0.0334928, 0.0394746, 0.0350402, 0.033082, 0.0287690,buy
2013-08-09,1,1,1,2,0,1,2,3,1,1,3,2,1,3,1,1,-0.0116955,-0.0173801,-0.0594060,-0.048761,-0.0385969,sell
2013-08-10,1,0,1,2,0,2,3,1,1,0,2,3,0,4,0,2, 0.0116301, 0.0354932, 0.0037132, 0.022314, 0.0077204,buy
2013-08-11,0,0,2,3,1,2,2,0,4,1,2,4,2,3,1,1,-0.0336804,-0.0462034,-0.0248104,-0.034881,-0.0240130,sell
2013-08-12,0,1,3,2,0,3,2,0,2,1,2,4,2,2,0,2,-0.0147642,-0.0118904,-0.0247011,-0.003862,-0.0127969,sell
2013-08-13,1,3,2,3,0,2,2,1,1,2,1,3,3,2,2,2,-0.0285880,-0.0268573,-0.0306458,-0.030919,-0.0344689,sell
2013-08-14,0,2,4,2,0,2,4,1,0,3,2,1,3,0,3,3,-0.0617133,-0.0624334,-0.0605566,-0.060557,-0.0593263,sell
2013-08-15,0,2,6,2,0,4,2,1,1,4,2,2,3,1,4,2,-0.0648139,-0.0547968,-0.0658423,-0.053904,-0.0572132,sell
2013-08-16,0,2,3,3,0,2,3,0,1,3,2,2,1,1,3,2,-0.0289833,-0.0093855,-0.0346117,-0.026405,-0.0224548,sell
2013-08-17,1,1,3,1,1,1,2,2,2,2,1,3,2,1,3,2,-0.0040049,-0.0141380,-0.0129238,-0.018690,-0.0087395,sell
2013-08-18,1,0,2,1,2,2,3,0,1,2,2,2,2,1,2,1,-0.0236549,-0.0154459,-0.0105005,-0.014370,-0.0189142,sell
2013-08-19,0,1,3,2,1,5,2,1,1,2,3,2,3,2,2,2, 0.0003575, 0.0112383, 0.0011637,-0.000374, 0.0136691,buy
2013-08-20,0,0,6,3,0,4,5,1,0,4,3,1,4,1,4,2,-0.0590658,-0.0419013,-0.0522092,-0.045735,-0.0527083,sell
2013-08-21,1,2,6,3,0,4,5,1,1,4,4,2,5,2,4,2,-0.0150046, 0.0142622, 0.0120708, 0.014262, 0.0028269,sell
