Date,MECE,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOCE,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VECE,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-04,none,a120,none,none,a135,none,none,none,a0,none,none,none,a60,a150,a60,a90,a90,a150,none,a60,none,none,none,none,a135,none,none,none,none,-0.03572,-0.043668,-0.0461490,-0.0436683,-0.0461490,sell
2018-03-05,none,none,none,none,a135,none,none,none,a0,none,a90,none,a60,none,none,a90,a60,none,a150,a60,none,none,none,none,a135,none,none,none,none,-0.03658,-0.035229,-0.0418764,-0.0407868,-0.0386758,sell
2018-03-06,none,none,none,none,a135,none,none,none,a0,none,a90,none,none,a120,a90,a60,a60,a120,none,none,none,none,none,none,a135,none,none,none,none,-0.02584,-0.040292,-0.0453140,-0.0453140,-0.0461652,sell
2018-03-07,a120,none,none,none,a135,none,none,none,a0,none,none,a0,none,none,none,a60,none,a120,a120,none,none,none,none,none,a135,none,none,none,none,-0.04194,-0.048660,-0.0481970,-0.0547649,-0.0481970,sell
2018-03-08,a120,none,none,none,none,none,none,none,a0,none,a120,none,none,a90,a120,none,none,none,a120,none,a120,none,none,none,a135,none,none,none,none, 0.00847,-0.039186,-0.0249187,-0.0409119,-0.0401770,sell
2018-03-09,a120,a135,none,none,none,none,a90,none,a0,none,none,none,a0,a90,a120,none,none,a90,none,a0,a120,none,none,none,none,none,none,none,none, 0.01670,-0.031494, 0.0103692,-0.0200028,-0.0233259,buy
2018-03-10,a120,a135,none,none,none,none,a90,none,a0,none,a150,none,a0,none,none,none,a0,none,a90,a0,a120,none,none,none,none,none,none,none,none, 0.01944,-0.025888, 0.0167633,-0.0069802, 0.0041734,buy
2018-03-11,a120,a135,none,none,none,none,a90,none,a0,none,a150,none,none,a60,a150,a0,a0,none,a90,none,a120,a135,none,none,none,none,a90,none,none, 0.01975,-0.006978, 0.0083278, 0.0274030, 0.0122289,buy
2018-03-12,none,a135,none,none,a120,none,a90,none,a0,none,none,a60,none,none,none,a0,none,a60,none,none,a120,a135,none,none,none,none,a90,none,none, 0.03136, 0.003493, 0.0101702, 0.0274728, 0.0320656,buy
2018-03-13,none,a135,none,a30,a120,none,a90,none,a0,none,a180,none,none,none,a180,none,none,none,a60,none,a120,a135,none,none,none,none,a90,none,none, 0.02710, 0.003187,-0.0002237, 0.0171769, 0.0249028,buy
2018-03-14,none,none,none,a30,a120,none,none,none,a0,none,none,a90,none,none,a180,none,none,none,none,a60,none,a135,none,none,none,none,a90,none,none,-0.00464,-0.017574,-0.0210845,-0.0170929,-0.0250685,sell
2018-03-15,none,none,none,a30,a120,none,none,none,a0,none,a150,a90,a60,none,none,none,a60,none,none,a60,none,a135,none,none,a120,none,a90,none,none,-0.04484,-0.038379,-0.0346965,-0.0413879,-0.0411398,sell
2018-03-16,none,none,none,a30,a120,none,none,none,a0,none,a150,none,none,a0,a150,a60,a60,none,none,none,none,none,none,a30,a120,none,a90,none,none,-0.03695,-0.030713,-0.0585057,-0.0346888,-0.0307129,sell
2018-03-17,none,none,none,a30,a120,none,none,none,a0,none,a120,a120,a90,none,none,a60,none,a0,none,a90,none,none,none,a30,a120,none,none,none,none,-0.05975,-0.048506,-0.0454256,-0.0541009,-0.0485062,sell
2018-03-18,none,none,none,a30,a120,none,none,none,a0,none,a120,none,a90,none,a120,none,a90,none,a0,none,none,none,none,a30,a120,none,none,none,none,-0.06575,-0.057163,-0.0550995,-0.0600964,-0.0572581,sell
2018-03-19,none,none,none,a30,a120,none,none,none,a0,none,none,a150,a120,none,none,a90,none,none,a0,a120,none,none,none,a30,a120,none,none,none,none,-0.06437,-0.007592,-0.0044715,-0.0065247,-0.0035486,sell
2018-03-20,none,none,none,a30,none,none,none,none,a0,none,a90,none,a120,a60,a90,none,a120,none,none,none,none,none,none,a30,none,none,none,none,none, 0.03078, 0.031826, 0.0350624,-0.0252636, 0.0262232,buy
2018-03-21,none,none,none,a30,none,none,none,none,a0,none,none,a180,none,a60,a90,a120,none,none,none,a150,none,none,none,a30,none,a90,none,none,none, 0.05446, 0.052917, 0.0530285, 0.0222328, 0.0537054,buy
2018-03-22,none,none,none,a30,none,none,none,none,a0,none,a60,a180,a150,none,a60,none,a150,a60,none,a150,none,none,none,none,none,a90,none,none,none, 0.01782, 0.018559, 0.0168342,-0.0133051, 0.0168342,buy
2018-03-23,none,none,none,a30,none,none,none,none,a0,none,none,a150,none,a90,a60,a150,a150,none,a60,a180,none,a150,none,none,none,a90,none,none,none,-0.03479,-0.022410,-0.0224095,-0.0250076,-0.0248814,sell
2018-03-24,none,none,none,a30,none,none,none,none,none,none,none,a150,a180,none,none,none,a180,a90,none,a180,none,a150,none,none,none,a90,none,none,none,-0.02483,-0.008773,-0.0087734,-0.0097790,-0.0087734,sell
2018-03-25,none,none,none,a30,none,none,none,none,none,none,none,a120,none,a120,none,a180,a180,none,a90,none,none,a150,none,none,none,a90,none,none,none,-0.01473,-0.021548,-0.0215481,-0.0222029,-0.0215481,sell
2018-03-26,none,none,none,a30,none,none,none,none,none,none,a0,a120,a150,none,none,a180,a150,a120,a90,a150,none,a150,none,none,none,a90,none,none,none,-0.03561,-0.032546,-0.0330899,-0.0325463,-0.0330899,sell
2018-03-27,none,none,none,a30,none,none,none,none,none,none,a0,a90,a150,a150,a0,a150,a150,a120,none,none,none,a150,none,none,none,none,none,none,a120,-0.05934,-0.043961,-0.0577002,-0.0453091,-0.0592435,sell
2018-03-28,none,none,none,a30,a120,none,none,none,none,none,none,a90,a120,none,none,a150,none,none,a120,a120,none,none,none,a45,none,none,none,none,a120,-0.05611,-0.043220,-0.0489017,-0.0511264,-0.0489017,sell
2018-03-29,none,none,none,a30,a120,none,none,none,none,none,none,none,a120,a180,none,a120,a120,a150,none,none,none,none,none,a45,none,none,none,none,a120,-0.06796,-0.061158,-0.0611581,-0.0668033,-0.0611581,sell
2018-03-30,none,none,none,a30,a120,none,none,a0,none,none,a60,a60,none,none,none,a120,none,none,a150,a90,none,none,none,a45,none,none,none,none,a120,-0.07049,-0.063611,-0.0636111,-0.0664357,-0.0627279,sell
2018-03-31,none,none,none,a30,a120,none,none,a0,none,none,a60,none,a90,a150,a60,none,a90,a180,none,none,none,none,none,a45,none,none,none,none,a120,-0.08250,-0.042206,-0.0401290,-0.0441918,-0.0429685,sell
2018-04-01,none,none,none,a30,a120,none,a90,a0,none,none,none,none,none,a150,none,a90,none,none,a180,a60,none,none,none,a45,none,none,none,none,a120,-0.06233,-0.056317,-0.0568475,-0.0595636,-0.0568475,sell
2018-04-02,none,none,a90,none,a120,none,a90,a0,none,none,a90,none,a60,a120,a90,none,a60,a150,a180,a60,a90,none,none,a45,none,none,none,none,a120,-0.02707,-0.024027,-0.0290366,-0.0074933, 0.0081031,buy
2018-04-03,none,a135,a90,none,a120,none,a90,a0,none,none,none,a0,none,a120,a90,a60,none,a150,none,none,a90,none,none,none,none,none,none,none,none, 0.02948, 0.005573,-0.0000534, 0.0298863, 0.0284195,buy
2018-04-04,none,a135,a90,none,a120,none,a90,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none, 0.01922, 0.004817, 0.0012372, 0.0200236, 0.0189094,buy
2018-04-05,a120,a135,a90,none,a120,none,a90,none,a30,none,none,none,none,a90,a120,none,none,a120,a150,none,a90,none,none,none,none,none,a120,none,none, 0.00410, 0.002601, 0.0066173, 0.0000084, 0.0020200,buy
2018-04-06,a120,a135,a90,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,none,a0,a90,none,a120,none,none,none,a120,none,none, 0.00020, 0.000205, 0.0001930, 0.0027778, 0.0000981,sell
2018-04-07,a120,a135,none,none,none,none,a90,none,a30,none,a150,none,a0,a60,a150,none,a0,none,a120,a0,a90,none,a120,none,a90,none,a120,none,none, 0.03389, 0.023294, 0.0336295, 0.0383153, 0.0338884,buy
2018-04-08,a120,a135,none,none,none,none,a90,none,a30,none,none,a60,a0,a60,none,a0,none,a90,none,none,none,none,a120,none,a90,none,a120,none,none, 0.04765, 0.046144, 0.0462471, 0.0380714, 0.0480824,buy
2018-04-09,a120,a135,none,none,none,none,a90,none,none,none,a180,none,none,none,a180,none,none,none,none,none,none,none,a120,none,a90,none,a120,none,none, 0.02966, 0.033232, 0.0436891, 0.0382335, 0.0296556,buy
2018-04-10,a120,a135,none,none,none,none,none,none,none,none,a180,a90,none,none,a180,none,none,a60,a90,none,none,none,a120,a60,a90,none,a120,none,none, 0.04659, 0.046536, 0.0561463, 0.0501320, 0.0465938,buy
2018-04-11,a120,a135,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a60,none,none,a120,a60,a90,none,none,none,a135, 0.05348, 0.044718, 0.0578668, 0.0345705, 0.0503734,buy
2018-04-12,a120,a135,none,none,none,none,none,none,none,a90,a150,none,a60,a0,a150,none,a60,none,a60,a60,none,none,a120,a60,a90,none,none,none,a135, 0.03806, 0.030906, 0.0497187, 0.0383785, 0.0368195,buy
2018-04-13,a120,a135,none,none,none,none,none,none,a45,a90,none,a120,a60,a0,none,a60,none,none,a60,none,none,none,a120,a60,none,none,none,none,a135, 0.04381, 0.028825, 0.0494099, 0.0362179, 0.0458375,buy
2018-04-14,a120,a135,none,none,none,none,none,none,a45,a90,a120,none,none,none,a120,none,a90,none,none,a90,none,a180,a120,a60,none,none,none,none,a135, 0.01831, 0.014727, 0.0229695, 0.0202654, 0.0267449,buy
2018-04-15,a120,a135,none,none,none,none,none,none,a45,a90,none,a150,a90,none,a120,a90,a90,a0,none,none,none,a180,a120,a60,none,a120,none,none,a135, 0.01302, 0.012607, 0.0302170, 0.0302170, 0.0320163,buy
2018-04-16,a120,a135,none,none,none,none,none,none,a45,a90,a90,none,none,none,none,none,a120,a0,none,a120,none,a180,none,none,none,a120,none,none,a135, 0.01237, 0.013639, 0.0167849, 0.0167849, 0.0223080,buy
2018-04-17,a120,a135,none,none,none,none,none,none,a45,a90,a90,a180,a120,a60,a90,a120,a120,none,a0,none,none,a180,none,none,none,a120,a135,none,a135, 0.01657, 0.020918, 0.0215662, 0.0220233, 0.0296338,buy
2018-04-18,a120,a135,none,none,none,none,none,none,a45,a90,a60,a180,none,none,none,a120,a150,none,a0,a150,none,a180,none,none,none,a120,a135,none,none, 0.02493, 0.038565, 0.0392132, 0.0392132, 0.0399147,buy
2018-04-19,a120,a135,none,none,none,none,none,none,a45,a90,a60,a150,a150,a90,a60,a150,a150,none,none,none,none,a180,none,none,none,a120,a135,none,none, 0.02491, 0.047978, 0.0487977, 0.0487977, 0.0497701,buy
2018-04-20,a120,a135,none,none,none,none,none,none,none,a90,none,a150,none,none,none,a150,none,a60,none,a180,none,a180,none,none,none,a120,a135,none,none, 0.02408, 0.038737, 0.0395300, 0.0395300, 0.0402746,buy
2018-04-21,a120,a135,none,none,none,none,a90,none,none,a90,none,a120,a180,a120,none,a180,a180,none,none,a180,none,none,none,none,none,none,a135,none,none, 0.00723, 0.005904, 0.0047841, 0.0083127,-0.0029319,sell
2018-04-22,a120,a135,none,none,none,none,a90,none,none,a90,none,a120,a180,none,none,a180,none,a90,a60,a150,none,none,none,none,none,none,a135,none,none, 0.01272, 0.006094, 0.0143230,-0.0005988,-0.0133023,buy
2018-04-23,a120,a135,none,none,none,none,a90,none,none,none,a0,a90,a150,a150,a0,none,a150,a90,none,a150,none,none,none,none,none,none,none,none,none, 0.01047,-0.014450, 0.0068173, 0.0006297, 0.0009627,buy
2018-04-24,a120,a135,none,none,a120,none,a90,none,none,none,none,a90,a150,a150,none,a150,none,none,a90,a120,none,none,none,none,none,none,none,none,none, 0.01940, 0.000760, 0.0207252, 0.0200704, 0.0206426,buy
2018-04-25,a120,none,none,none,a120,none,a90,none,none,none,none,none,none,a180,none,none,a120,a120,a90,a120,none,none,none,none,none,none,none,none,a150,-0.03540,-0.034459,-0.0038940,-0.0105121,-0.0206084,sell
2018-04-26,a120,none,none,none,a120,none,a90,none,none,none,none,a60,a120,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.03057,-0.031471,-0.0205498,-0.0108104,-0.0273709,sell
2018-04-27,a120,none,none,none,a120,none,a90,none,none,none,a60,none,none,none,a60,none,a90,a150,a120,a90,none,none,none,none,none,a135,none,none,a150,-0.00936,-0.026922, 0.0031325, 0.0037480,-0.0031355,sell
2018-04-28,a120,none,none,none,a120,none,a90,none,none,none,a60,none,a90,a150,a60,a90,none,none,none,none,none,none,a135,none,none,a135,none,none,a150, 0.00507, 0.001825, 0.0077799, 0.0068638, 0.0096619,buy
2018-04-29,a120,none,none,none,a120,none,a90,none,none,none,a90,none,none,none,a90,none,a60,a180,a150,a60,none,none,a135,none,none,a135,a150,none,a150, 0.04136, 0.037863, 0.0449908, 0.0449908, 0.0445540,buy
2018-04-30,a120,none,none,a30,a120,none,none,none,none,none,a90,a0,a60,a120,a90,a60,a60,a180,a150,none,a60,none,a135,none,a60,a135,a150,a30,a150, 0.05075, 0.050751, 0.0507508, 0.0507508, 0.0506480,buy
2018-05-01,none,none,none,a30,none,none,none,none,none,none,none,a0,a60,none,none,a60,none,none,none,none,a60,none,a135,none,a60,a135,a150,a30,a150, 0.02791, 0.027192, 0.0279108, 0.0267191, 0.0297731,buy
2018-05-02,none,none,none,a30,none,none,none,none,none,none,a120,none,none,a90,a120,none,none,a150,a180,none,a60,none,a135,none,a60,a135,a150,a30,none, 0.02207, 0.022068, 0.0220683, 0.0220683, 0.0250338,buy
2018-05-03,none,a150,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,a135,none,a60,none,a150,a30,none, 0.01163, 0.012523, 0.0159111, 0.0125230, 0.0196074,buy
2018-05-04,none,a150,none,a30,none,none,none,none,none,none,a150,none,none,none,a150,none,a0,none,a150,a0,a60,none,a135,none,a60,none,a150,a30,none, 0.01267, 0.011469, 0.0146010, 0.0114690, 0.0191377,buy
2018-05-05,none,a150,none,a30,none,a90,none,none,none,none,a150,a60,a0,a60,a150,a0,a0,a120,a150,none,a60,none,a135,a90,a60,none,none,a30,none,-0.00093,-0.017516, 0.0135718,-0.0029539, 0.0167728,buy
2018-05-06,none,a150,none,none,none,a90,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,a60,none,a135,a90,none,none,none,a30,none,-0.01771,-0.021698, 0.0105154,-0.0188638, 0.0131455,buy
2018-05-07,none,a150,none,none,none,a90,none,none,none,none,a180,a90,none,none,a180,none,none,a90,a120,none,a60,a150,none,a90,none,none,none,a30,none,-0.00246,-0.025452,-0.0191138,-0.0056153,-0.0044273,sell
2018-05-08,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,a90,a120,none,none,a150,none,a90,none,none,none,a30,none, 0.00587,-0.014967,-0.0160658, 0.0044800, 0.0082313,buy
2018-05-09,none,none,a90,none,none,a90,none,none,none,none,a150,none,none,none,a150,none,a60,none,none,a60,none,a150,none,a90,none,a150,none,a30,none,-0.02114,-0.037921,-0.0383396,-0.0016153,-0.0267812,sell
2018-05-10,none,none,a90,none,none,none,none,none,none,none,a150,a120,none,a0,a150,a60,a60,a60,a90,none,none,a150,none,a90,none,a150,none,a30,none,-0.02964,-0.031957,-0.0324830,-0.0159814,-0.0296320,sell
2018-05-11,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a60,none,a90,none,a150,none,none,none,a150,none,a30,none,-0.05286,-0.050593,-0.0486700,-0.0223800,-0.0531073,sell
2018-05-12,none,none,a90,a45,none,none,none,none,none,none,a120,a150,none,none,a120,a90,a90,none,none,a90,none,a150,none,none,a45,a150,none,a30,none,-0.03961,-0.039159,-0.0391587, 0.0113754,-0.0396127,sell
2018-05-13,none,none,a90,a45,none,none,none,none,none,none,none,a150,a90,none,none,a90,none,none,a60,a120,none,none,none,none,a45,a150,none,a30,none, 0.00906, 0.010590, 0.0090617, 0.0129747, 0.0079609,buy
2018-05-14,none,none,a90,a45,none,none,none,none,none,a120,a90,a180,none,a60,a90,none,a120,none,none,a120,none,none,none,none,a45,a150,none,a30,none, 0.02129, 0.023026, 0.0230260, 0.0169045, 0.0230260,buy
2018-05-15,none,none,a90,a45,none,none,none,none,none,a120,none,a180,a120,a60,none,a120,none,a0,none,none,none,none,none,none,a45,none,none,a30,none, 0.01813, 0.020264, 0.0201385, 0.0053325, 0.0190430,buy
2018-05-16,none,none,none,a45,none,none,none,none,none,a120,a60,a150,a120,a90,a60,none,a150,none,none,a150,none,none,none,none,a45,none,none,a30,none,-0.01524,-0.009100,-0.0146762,-0.0206827,-0.0149389,sell
2018-05-17,none,none,none,none,a90,none,a120,none,none,a120,a60,a150,a150,a90,none,a150,none,none,a0,a180,a45,none,a150,none,a45,none,none,a30,none,-0.03397,-0.013675,-0.0344071,-0.0336228,-0.0390320,sell
2018-05-18,none,none,none,none,a90,none,a120,none,none,a120,none,a120,a150,a120,none,none,a180,none,a0,a180,a45,a135,a150,none,none,none,none,a30,none,-0.03148,-0.011792,-0.0270547,-0.0256598,-0.0264604,sell
2018-05-19,none,none,none,none,a90,none,a120,none,none,none,none,a120,a180,a120,none,a180,none,a60,none,none,a45,a135,a150,none,none,none,none,a30,a180,-0.04130,-0.002786,-0.0044808,-0.0056399,-0.0039757,sell
2018-05-20,none,none,none,none,a90,none,a120,none,none,none,a0,a90,a180,a150,a0,none,a150,a60,none,a150,a45,a135,a150,none,none,none,none,a30,a180,-0.03376,-0.006209,-0.0087907,-0.0074132,-0.0084449,sell
2018-05-21,a90,a180,none,a60,a90,none,none,none,none,none,a0,a90,none,a150,none,a150,none,a90,none,none,a45,a135,a150,none,none,none,none,a30,a180,-0.05557,-0.046094,-0.0575890,-0.0654636,-0.0176842,sell
2018-05-22,a90,a180,none,a60,none,none,none,none,none,a135,none,none,a150,none,none,none,a120,a90,a60,a120,a45,a135,a150,none,none,none,none,a30,a180,-0.06933,-0.065601,-0.0697971,-0.0661491,-0.0198030,sell
2018-05-23,a90,a180,none,a60,none,none,none,none,a45,a135,none,a60,none,a180,none,a120,none,none,none,none,a45,a135,a150,none,none,none,a180,a30,a180,-0.07882,-0.075422,-0.0715138,-0.0715138,-0.0203763,sell
2018-05-24,a90,a180,none,a60,none,a120,none,none,a45,a135,none,none,a120,none,a60,none,a90,a120,a90,a90,none,none,a150,none,a30,none,a180,a30,a180,-0.05170,-0.034761,-0.0322345,-0.0328503,-0.0178997,sell
2018-05-25,a90,a180,none,none,none,a120,a135,none,a45,a135,a60,none,none,a150,a60,a90,a90,none,a90,none,none,none,none,none,a30,none,a180,a30,a180,-0.03040,-0.011378,-0.0140445,-0.0074041,-0.0167830,sell
2018-05-26,none,none,none,none,none,a120,a135,none,a45,none,none,none,a90,none,none,a90,a60,a150,none,a60,none,none,none,none,a30,none,a180,a30,none,-0.00729,-0.009865, 0.0037705,-0.0097260,-0.0110790,sell
2018-05-27,none,none,none,none,none,a120,a135,none,a45,none,a90,a0,a90,a120,a90,none,a60,a150,a120,a60,none,none,none,none,a30,none,a180,none,none,-0.01157,-0.009916,-0.0010997,-0.0141400,-0.0125859,sell
2018-05-28,none,none,none,none,none,none,a135,none,a45,none,a90,a0,none,a120,none,a60,none,none,none,none,none,none,none,none,a30,none,a180,none,none,-0.02619,-0.021127, 0.0188721,-0.0251912,-0.0296027,sell
2018-05-29,none,none,none,none,none,none,none,none,a45,none,none,none,a60,none,a120,none,none,a180,a150,none,none,none,none,none,a30,none,a180,none,none,-0.01240,-0.011470, 0.0044100,-0.0286965,-0.0266753,sell
2018-05-30,none,none,none,none,none,none,none,none,a45,a150,a120,none,none,a90,none,none,none,none,a150,none,none,a120,none,a120,none,none,none,none,none, 0.00988,-0.001898,-0.0209362,-0.0454282, 0.0049730,sell
2018-05-31,none,none,a120,none,none,a135,none,none,none,a150,none,none,none,none,a150,none,a0,none,none,a0,none,a120,none,a120,none,none,none,none,none, 0.00959, 0.006137, 0.0071052, 0.0086617, 0.0124464,buy
2018-06-01,none,none,a120,none,a60,a135,a150,none,none,a150,a150,a60,none,a60,a150,a0,a0,a150,a180,none,none,a120,none,a120,none,none,none,none,none, 0.01451, 0.011312, 0.0113123, 0.0031129, 0.0065769,buy
2018-06-02,none,none,a120,none,a60,a135,a150,a0,none,none,a150,none,none,a60,none,a0,none,none,a180,none,none,a120,none,a120,none,a180,none,none,none, 0.02067, 0.019994, 0.0206691, 0.0154785, 0.0155896,buy
2018-06-03,none,none,a120,none,a60,a135,a150,a0,none,none,none,none,a0,none,a180,none,none,a120,none,none,a30,a120,none,a120,none,a180,none,none,none, 0.01664, 0.015601, 0.0166404, 0.0159985, 0.0159728,buy
2018-06-04,none,a150,none,none,a60,none,none,a0,none,none,a180,a90,none,none,a180,none,none,a120,a150,none,a30,none,none,a120,none,a180,none,none,none,-0.02239,-0.021283,-0.0263340, 0.0058101,-0.0294863,sell
2018-06-05,none,a150,none,a90,none,none,none,a0,none,none,a180,none,none,none,a150,none,a60,none,none,a60,a30,none,none,none,none,a180,none,none,none,-0.03545,-0.016883,-0.0310201, 0.0000292,-0.0315645,sell
2018-06-06,none,a150,none,a90,none,none,none,a0,none,none,none,a120,none,a0,a150,a60,a60,a90,none,none,a30,none,none,none,none,a180,none,none,none,-0.03324,-0.021589,-0.0150668,-0.0075738,-0.0179576,sell
2018-06-07,a60,a150,a135,a90,none,a150,none,a0,none,none,a150,none,none,a0,none,a60,none,a90,a120,a90,a30,none,none,none,none,a180,none,none,none,-0.02851,-0.034146,-0.0363486,-0.0294887,-0.0343475,sell
2018-06-08,a60,none,a135,none,a45,a150,none,a0,a30,none,none,a150,a60,none,a120,none,a90,none,none,a90,a30,none,none,none,none,a180,none,none,none,-0.04341,-0.037903,-0.0465802,-0.0416248,-0.0468513,sell
2018-06-09,a60,none,a135,none,a45,a150,none,a0,a30,none,a120,a150,none,none,none,a90,none,a60,a90,none,a30,none,none,none,none,a180,none,none,none,-0.03361,-0.029930,-0.0385298,-0.0336119,-0.0403693,sell
