Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-16,none,none,none,none,none,none,a30,none,none,a150,none,none,a180,none,none,none,none,a180,none,none,none,a150,none,a90,a0, 0.0010672,-0.002356,-0.008641, 0.013905, 0.002764,buy
2018-06-17,none,none,none,none,none,none,a30,none,none,a150,none,none,a180,none,none,none,a90,a180,none,a150,a150,none,none,none,none,-0.0069348,-0.018742,-0.015226,-0.002888,-0.006255,sell
2018-06-18,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,a150,none,none,none,a120,a60,a120,none, 0.0034498,-0.028217,-0.029273, 0.009930, 0.007994,sell
2018-06-19,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,a150,a60,a180,a120,none,none,none,none, 0.0103784,-0.012156, 0.009081,-0.015738, 0.022605,buy
2018-06-20,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a90,a90,a150,none, 0.0146562, 0.003636,-0.024501, 0.018950, 0.007499,buy
2018-06-21,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,a90,a150,a90,a90,none,none,a60, 0.0108105, 0.006554,-0.017543, 0.000102, 0.000064,buy
2018-06-22,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a90,none,a90,none,a120,a180,none,-0.0568756,-0.051538,-0.054235,-0.066571,-0.049304,sell
2018-06-23,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a0,a90,none,a120,none,a60,a120,a180,a90,-0.0277899,-0.022109,-0.024109,-0.054560,-0.021344,sell
2018-06-24,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a0,none,a120,a120,a60,none,none,none,none,-0.0222579,-0.026848,-0.022015,-0.034995,-0.009622,sell
2018-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,a150,none, 0.0114504, 0.016918, 0.003653, 0.009162, 0.009548,buy
2018-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a120, 0.0006010, 0.015057,-0.007426,-0.002651,-0.014574,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none, 0.0099512, 0.012065, 0.013510, 0.013801, 0.011934,buy
2018-06-28,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a60,none,none,a60,none,a0,a180,none,a150,-0.0074624,-0.022754,-0.026443,-0.042889,-0.056707,sell
2018-06-29,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90,none,none,none,none,a60,a0,none,none,none,a150, 0.0337695, 0.007673, 0.019759, 0.017376,-0.018269,buy
2018-06-30,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90,none,none,a0,a180,none,none,none,a150,a90,none, 0.0279437, 0.012987, 0.023019, 0.022322, 0.016497,buy
2018-07-01,none,none,none,none,none,none,none,none,none,none,a135,none,a150,none,a90,none,a90,a0,none,none,none,none,a150,none,a180, 0.0421937, 0.047793, 0.017646, 0.015643, 0.046636,buy
2018-07-02,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a180,-0.0070313,-0.025249, 0.015305, 0.015361, 0.010101,buy
2018-07-03,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a150,a0,none,a60,a120,a60,none, 0.0069447,-0.004667, 0.004689,-0.002941,-0.002938,buy
2018-07-04,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a120,none,none,a0,a60,none,none,none,a150, 0.0213469, 0.023638, 0.019138, 0.031315, 0.025718,buy
2018-07-05,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none, 0.0217233, 0.030799, 0.005399, 0.017670, 0.015173,buy
2018-07-06,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,a60,a120,none,a90,none,a90,none,none, 0.0156472, 0.042783, 0.002179, 0.016555, 0.015647,buy
2018-07-07,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,a120,-0.0093161, 0.011487, 0.012285,-0.013001,-0.012460,sell
2018-07-08,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a180,a90,a90,a60,a120,a120,a60,none,none, 0.0024311, 0.026514, 0.008645,-0.010453, 0.021956,buy
2018-07-09,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90, 0.0029145, 0.004579, 0.013447, 0.009449, 0.000266,buy
2018-07-10,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a150,a120,a60,a90,a150,a150,none,none,none,-0.0153806, 0.030173,-0.012874,-0.023243,-0.022113,sell
2018-07-11,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,a150,a180,none,a60,a60,-0.0175419, 0.008369,-0.000975,-0.015550,-0.009338,sell
2018-07-12,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,a150,none,a120,a180,a180,none,a60,a60,-0.0214578,-0.013882,-0.016833,-0.016899,-0.019367,sell
2018-07-13,none,none,none,none,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none,none,a180,a150,a0,a90,none, 0.0461101, 0.150266, 0.150926, 0.065528, 0.084439,buy
2018-07-14,none,none,none,none,none,none,none,none,none,none,a150,a150,a135,none,none,none,a90,a180,a0,a150,a150,a150,none,a90,none, 0.0241317, 0.008993, 0.027516, 0.026892, 0.028317,buy
2018-07-15,none,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,a0,none,a150,a120,none,a120,none, 0.0374428,-0.019040, 0.030533, 0.047224, 0.040221,buy
2018-07-16,none,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,none,a60,a150,none,a180,none,a120,none,a120,a0, 0.0453633, 0.001231, 0.027050, 0.048336, 0.045733,buy
2018-07-17,none,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,none,a120,none,a60,a150,none, 0.0518474,-0.002232, 0.047503, 0.060977, 0.055823,buy
2018-07-18,none,none,none,none,none,none,a30,none,none,none,none,a150,a135,none,none,none,none,a120,none,a150,none,a90,none,a150,none, 0.0441999,-0.017705, 0.043209, 0.046989, 0.040686,buy
2018-07-19,none,none,none,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,a60,a150,a90,none,a90,none,none, 0.0638562, 0.042467, 0.027951, 0.035545, 0.034936,buy
2018-07-20,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,a60,none,a180,a60,-0.0229541,-0.007958,-0.007727,-0.027039,-0.021561,sell
2018-07-21,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a0,none,a90,a120,a60,none,none,none,a60, 0.0212997, 0.025813, 0.007407,-0.001046, 0.011900,buy
2018-07-22,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a150,none, 0.0297717, 0.032103, 0.030872, 0.031054, 0.028853,buy
2018-07-23,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a90, 0.0011563, 0.020040, 0.011790, 0.005425,-0.012988,buy
2018-07-24,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a120,none, 0.0347797, 0.037562, 0.035174, 0.051803, 0.051833,buy
2018-07-25,none,none,none,none,none,none,a30,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a150,a120,none,-0.0058071,-0.004025,-0.004118, 0.031588, 0.027689,buy
2018-07-26,none,none,none,none,none,none,a30,a90,none,none,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,none,a120,-0.0222505,-0.007203,-0.022759, 0.017993,-0.006157,sell
2018-07-27,none,none,none,none,none,none,a30,a90,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a180,a90,none, 0.0139856, 0.016402, 0.016389, 0.024005, 0.022863,buy
2018-07-28,none,none,none,none,none,none,a30,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,-0.0057498, 0.001156, 0.006797, 0.013197, 0.024969,buy
2018-07-29,none,none,none,none,none,none,a30,a90,none,none,none,none,none,none,none,a30,none,none,a180,none,none,none,none,none,a150,-0.0099491,-0.005425,-0.001875, 0.003703, 0.004710,buy
2018-07-30,none,none,none,none,none,none,a30,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,a60,a150,a60,none,-0.0226629,-0.022663,-0.011840,-0.011245,-0.007598,sell
2018-07-31,none,none,none,none,a45,none,a30,a90,none,none,none,none,none,none,none,a30,a120,none,a150,a0,a60,none,none,none,a180,-0.0250442,-0.029650,-0.030993,-0.025665,-0.031156,sell
2018-08-01,none,none,none,none,a45,none,a30,a90,none,none,none,none,none,none,none,a30,none,a60,none,none,none,a90,none,none,a180,-0.0303901,-0.027831,-0.024862,-0.030313,-0.032503,sell
2018-08-02,none,none,none,none,a45,none,a30,a90,none,none,none,a150,none,none,none,none,a150,none,none,none,a90,none,a120,none,none,-0.0322769,-0.008015,-0.029606,-0.016759,-0.030118,sell
2018-08-03,none,none,none,none,a45,none,a30,a90,none,none,none,a150,a135,none,none,none,none,a90,a120,none,a90,a120,none,a0,a150,-0.0350572,-0.035739,-0.034920,-0.034025,-0.016229,sell
2018-08-04,none,none,none,none,a45,none,a30,a90,none,none,none,a150,a135,none,none,none,a180,a90,none,a60,none,a120,a90,a0,none,-0.0265709,-0.039450,-0.038304,-0.039503,-0.016891,sell
2018-08-05,none,none,none,none,a45,none,a30,a90,none,none,none,a150,a135,none,none,none,a180,none,a90,a60,a120,none,none,none,a120,-0.0276562,-0.034441,-0.039024,-0.036064,-0.026014,sell
2018-08-06,none,none,none,none,a45,none,a30,a90,none,none,none,a150,a135,none,none,none,a150,a120,none,none,none,a150,a60,none,a120,-0.0246457,-0.035901,-0.028680,-0.031026,-0.017525,sell
2018-08-07,none,none,none,none,a45,none,a30,a90,none,none,a150,a150,a135,a0,none,a45,a150,none,a60,a90,a150,none,a60,none,none,-0.0373786,-0.029426,-0.032732,-0.041393,-0.027647,sell
2018-08-08,none,none,none,none,a45,none,none,a90,a90,none,a150,none,a135,a0,none,a45,none,a150,none,none,none,a180,none,a60,a90,-0.0407071,-0.019839, 0.024056,-0.045305,-0.019839,sell
2018-08-09,none,none,none,none,a45,none,none,a90,a90,none,a150,none,a135,a0,none,a45,a120,none,none,a120,a180,none,none,none,none,-0.0259977, 0.013812, 0.030802,-0.049726, 0.005368,buy
2018-08-10,none,none,none,none,a45,none,none,a90,a90,none,a150,none,none,a0,none,none,none,a180,none,none,none,a150,none,a90,a60,-0.0221464,-0.019048,-0.012149,-0.038694,-0.019137,sell
2018-08-11,none,none,none,none,a45,none,none,none,a90,none,a150,none,none,none,none,none,a90,none,a0,a150,a150,none,a0,none,none, 0.0251326, 0.028076, 0.025666,-0.018167, 0.003238,buy
2018-08-12,none,none,none,none,a45,none,none,none,a90,none,a150,none,none,none,none,none,none,a150,none,none,none,a120,none,a120,none, 0.0181085, 0.027002, 0.025885,-0.012679, 0.010201,buy
2018-08-13,none,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,none, 0.0359332, 0.025068, 0.036311, 0.033230, 0.037672,buy
2018-08-14,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,a150,a0,-0.0108653,-0.008960,-0.031931,-0.004416,-0.017647,sell
2018-08-15,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,a60,none,none, 0.0319843, 0.012650, 0.018316, 0.038558, 0.034004,buy
2018-08-16,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a60,a60,a180,none,-0.0031439, 0.001444,-0.000451, 0.001518,-0.003144,buy
2018-08-17,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,a0,none,a90,a120,a60,none,none,none,none, 0.0046457, 0.004646, 0.002113, 0.002551, 0.007066,buy
2018-08-18,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a90,a150,none,-0.0046028,-0.005004,-0.009378,-0.000827,-0.004675,sell
2018-08-19,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,a90,none,none,none,a150,a60,-0.0011385,-0.001425,-0.000592,-0.018842,-0.001139,buy
2018-08-20,none,a45,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a120,none,none,-0.0151071,-0.003502,-0.014898, 0.010778,-0.008371,sell
2018-08-21,none,a45,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,a120,none, 0.0017860, 0.003984,-0.013730, 0.016916, 0.014425,buy
2018-08-22,none,a45,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,none,a90, 0.0184089, 0.027081, 0.005468, 0.040443, 0.023102,buy
2018-08-23,none,a45,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,a90,none, 0.0032245, 0.012868,-0.008792, 0.026672, 0.027839,buy
2018-08-24,none,a45,none,none,a45,none,none,none,none,none,a150,none,none,none,none,none,a90,none,a180,none,none,none,none,a90,none, 0.0266843, 0.028365, 0.016268, 0.004978, 0.024011,buy
2018-08-25,none,a45,none,none,a45,none,none,none,a90,none,a150,none,none,none,none,none,a90,none,a180,none,none,none,none,none,a120, 0.0226316, 0.022559, 0.022900, 0.002007, 0.015559,buy
2018-08-26,none,a45,none,none,a45,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a180,a60,none, 0.0055255, 0.007027, 0.007147,-0.001627, 0.001701,sell
2018-08-27,none,a45,none,none,a45,none,none,none,a90,none,a150,none,a135,none,none,none,a120,none,a150,a0,a60,none,none,none,a150, 0.0270877, 0.030565, 0.032979, 0.016008, 0.027441,buy
2018-08-28,none,a45,none,none,a45,none,none,none,a90,none,a150,a150,a135,none,none,none,none,a60,none,none,none,a90,none,none,a150, 0.0150726, 0.013624, 0.016677, 0.001006, 0.015042,buy
2018-08-29,none,a45,none,none,a45,none,none,none,a90,none,none,a150,a135,none,none,none,a150,none,none,none,none,a90,a150,none,none, 0.0066059,-0.010756, 0.020866, 0.005071, 0.017077,buy
2018-08-30,a60,a45,none,none,a45,none,none,none,a90,none,none,a150,a135,none,none,none,a150,a90,a120,none,a90,none,none,none,a180,-0.0213842,-0.014846,-0.016808,-0.021768,-0.018115,sell
2018-08-31,a60,a45,none,none,a45,none,none,none,none,none,none,a150,none,none,none,a60,none,a90,none,none,none,a120,a120,a0,none, 0.0051413, 0.007321, 0.003179, 0.019928, 0.008257,buy
2018-09-01,a60,a45,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a90,a60,a120,none,none,none,a150, 0.0269965, 0.029761, 0.026997, 0.024789, 0.026997,buy
2018-09-02,a60,a45,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,a150,a90,none,a150,-0.0084228,-0.017898,-0.012048,-0.005630,-0.005735,sell
2018-09-03,a60,a45,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,a90,a150,none,a90,none,none,-0.0189696,-0.017837,-0.015475,-0.010320,-0.017231,sell
2018-09-04,a60,a45,none,none,a45,none,none,none,none,a150,none,none,none,none,none,a60,none,a150,a60,none,none,a180,none,a60,a120,-0.0305552,-0.011274,-0.011082, 0.004850,-0.010668,sell
2018-09-05,a60,a45,none,none,a45,none,none,none,none,a150,none,none,none,none,none,a60,a120,none,none,a120,a180,none,a60,none,none,-0.0401113,-0.038160,-0.036136,-0.020928,-0.028870,sell
2018-09-06,a60,a45,none,none,a45,none,none,none,none,a150,none,none,a120,none,a120,none,none,a180,none,none,none,a150,none,a90,a90,-0.0295046,-0.029545,-0.029041,-0.003668,-0.022312,sell
2018-09-07,a60,a45,none,none,a45,none,none,none,none,none,none,a135,a120,none,a120,none,a90,none,none,a150,a150,none,none,none,none, 0.0554440, 0.001830,-0.015866, 0.002912, 0.049385,sell
2018-09-08,a60,a45,none,none,a45,none,none,none,none,none,none,a135,a120,none,a120,none,none,a150,a0,none,none,a120,none,a120,a60, 0.0218392,-0.036343,-0.034268,-0.028867, 0.013522,sell
2018-09-09,a60,a45,none,none,a45,none,none,none,none,none,none,a135,none,none,none,none,a60,none,a0,a180,a120,none,a0,none,none, 0.0333952, 0.034718, 0.017021, 0.015871, 0.043053,buy
2018-09-10,a60,a45,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a90,none,a150,none,-0.0246346,-0.045931,-0.051768,-0.019558, 0.001937,sell
2018-09-11,a60,a45,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,-0.0187177,-0.012589,-0.034845,-0.013506,-0.028429,sell
2018-09-12,a60,a45,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a60,none,a180,a0,-0.0129382,-0.007998,-0.012542, 0.012625,-0.008934,sell
2018-09-13,a60,a45,none,none,a45,none,a30,a90,none,a135,a180,none,none,none,none,none,none,none,a60,a120,none,a60,none,a180,a0, 0.0057317, 0.009903,-0.002166, 0.015862, 0.000098,buy
2018-09-14,a60,a45,none,none,a45,none,a30,a90,none,a135,a180,none,none,none,a135,none,a0,a60,a60,a120,a60,none,a60,none,none, 0.0043348, 0.017725,-0.006039, 0.027216, 0.007499,buy
2018-09-15,a60,a45,none,none,a45,none,a30,a90,a60,a135,a180,a120,none,none,a135,a45,none,a60,none,none,none,none,none,a150,none, 0.0055309, 0.008675,-0.004131, 0.013224, 0.005531,buy
2018-09-16,a60,a45,none,none,a45,none,a30,a90,a60,none,none,a120,none,none,a135,a45,none,none,a90,a90,none,none,a90,none,none,-0.0031324,-0.022639,-0.001027, 0.011436,-0.018399,sell
2018-09-17,a60,a45,none,none,a45,none,a30,a90,a60,none,none,a120,none,none,none,a45,none,none,none,none,none,a0,a90,a120,a60,-0.0059863,-0.021627,-0.009305, 0.016382,-0.018992,sell
2018-09-18,a60,none,none,none,a45,none,a30,a90,none,none,none,none,none,a0,none,a45,none,none,none,a60,a0,none,none,none,a60,-0.0006515,-0.031549, 0.013747, 0.012292, 0.013747,buy
2018-09-19,a60,none,none,none,none,none,a30,a90,none,none,none,none,none,a0,none,none,a60,none,a120,none,a0,none,a120,none,none,-0.0228520,-0.023546,-0.008791,-0.003234,-0.000337,sell
2018-09-20,a60,none,none,none,none,none,a30,a90,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,a90,a90, 0.0019194,-0.003580, 0.019734, 0.020314, 0.015763,buy
2018-09-21,a60,none,none,none,none,none,a30,a90,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,-0.0061619,-0.029385, 0.016384, 0.015440, 0.015821,buy
2018-09-22,a60,none,none,none,none,none,a30,a90,none,a120,none,none,a90,a0,a150,none,none,none,a150,none,none,a60,a150,a60,none,-0.0010396,-0.012151,-0.014055,-0.009834,-0.016579,sell
2018-09-23,a60,none,none,none,none,none,a30,a90,none,a120,none,none,a90,a0,a150,none,none,none,none,a0,a60,none,none,none,a120, 0.0014011,-0.004427,-0.011979, 0.003329,-0.003837,sell
2018-09-24,none,none,none,none,none,none,a30,a90,a45,a120,none,none,a90,none,a150,none,a120,none,none,none,a60,none,a180,none,none, 0.0068662,-0.012403,-0.016190,-0.005657,-0.009077,sell
2018-09-25,none,none,none,none,none,none,a30,none,a45,a120,none,none,none,none,none,none,none,a60,a180,none,none,a90,a180,none,a150, 0.0062827,-0.008491,-0.009483, 0.000404,-0.012962,sell
