Date,MASA,MEMA,MEPL,MESA,MESU,MOMA,MOPL,MOSA,MOSU,SUMA,SUPL,SUSA,VEMA,VEPL,VESA,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-02,none,none,none,none,none,a90,a120,none,a180,none,none,none,none,none,none,none,167.720416666667,341.827916666667,174.691666666667,173.3375,185.8925,-0.012710,-0.013599,-0.01533494,-0.035226,-0.019148,sell
2018-03-03,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,181.824166666667,342.830833333333,186.939583333333,186.195416666667,198.993333333333, 0.021803, 0.033093, 0.03336289,-0.003439, 0.024785,buy
2018-03-04,none,none,none,none,none,a60,a90,none,a150,none,none,none,none,none,none,none,195.58125,343.8325,198.864166666667,198.706666666667,211.74875,-0.033617, 0.030254,-0.06474657, 0.020150,-0.037664,sell
2018-03-05,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,208.951666666667,344.834166666667,210.4325,210.8325,224.1175,-0.043639,-0.043712,-0.03130442, 0.042848,-0.016574,sell
2018-03-06,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,221.9325,345.835416666667,221.648333333333,222.567916666667,236.097083333333,-0.070874,-0.118657,-0.06383250,-0.114314,-0.117318,sell
2018-03-07,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,232.54375,233.937916666667,247.71,-0.053665,-0.006403,-0.05053699,-0.047187,-0.043192,sell
2018-03-09,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,258.908333333333,348.836666666667,253.63375,255.811666666667,270.071666666667,-0.062980,-0.074895,-0.07143876,-0.057755,-0.076496,sell
2018-03-10,none,none,none,a90,none,a0,none,none,none,none,a60,none,none,none,none,none,270.8025,349.835833333333,263.995,266.4625,280.966666666667,-0.018332, 0.042724,-0.01736661,-0.018883,-0.017333,sell
2018-03-11,none,none,none,a90,none,none,none,a0,none,none,a60,none,none,none,none,none,282.62,350.835,274.359166666667,277.037083333333,291.785, 0.012233, 0.038082, 0.01731109, 0.016446, 0.013258,buy
2018-03-12,none,none,none,a90,none,none,a0,none,a60,none,a60,none,none,none,a90,none,294.442916666667,351.83375,284.8175,287.6175,302.609166666667,-0.021858, 0.013319,-0.02828317,-0.026251,-0.024706,sell
2018-03-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,306.349583333333,352.83125,295.458333333333,298.282083333333,313.518333333333,-0.020004, 0.007305,-0.04527940,-0.006369,-0.030332,sell
2018-03-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,318.410833333333,353.829166666667,306.3575,309.101666666667,324.581666666667,-0.043235, 0.007305,-0.04527940,-0.030116,-0.031259,sell
2018-03-15,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,317.57875,320.13125,335.855833333333,-0.073929,-0.076177,-0.07515318,-0.010742,-0.076177,sell
2018-03-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,343.201666666667,355.822916666667,329.167916666667,331.41,347.37875,-0.024897,-0.092278,-0.05105142,-0.093831,-0.097250,sell
2018-03-17,none,none,none,none,none,a90,a60,none,a0,none,none,none,none,none,none,none,280.9875,356.818333333333,341.1475,342.955833333333,209.169166666667,-0.057478,-0.054118,-0.04876942,-0.057928,-0.044737,sell
2018-03-18,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,9.045,357.81375,353.5275,324.773333333333,11.23125,-0.061958,-0.067700,-0.06049578,-0.053471,-0.054328,sell
2018-03-19,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,22.3579166666667,358.80875,6.29541666666667,6.84791666666667,23.5491666666667, 0.025751, 0.152578, 0.14333662, 0.151445, 0.010277,buy
2018-03-20,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,19.4229166666667,19.145,36.09125,-0.082180,-0.075251,-0.06546780,-0.079908,-0.076706,sell
2018-03-21,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,32.8695833333333,31.6275,48.8191666666667, 0.040186, 0.018878, 0.02294920, 0.038444, 0.020998,buy
2018-03-22,none,none,none,none,none,a150,none,a150,a60,a90,none,none,none,none,none,none,63.48625,1.78958333333333,46.6025,44.2608333333333,61.6966666666667,-0.108074,-0.113191,-0.11042046,-0.081566,-0.106326,sell
2018-03-23,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a90,none,none,77.4720833333333,2.78208333333333,60.58375,57.0095833333333,74.69,-0.060057,-0.066361,-0.06185042,-0.047435,-0.060736,sell
2018-03-24,none,none,none,none,none,a180,none,a180,a90,a90,none,none,none,a90,none,none,91.5425,3.77416666666667,74.7804166666667,69.8429166666667,87.7683333333333,-0.051979,-0.052899,-0.05595979,-0.052524,-0.052488,sell
2018-03-25,none,none,none,none,none,none,a180,a180,none,a90,none,none,none,none,none,none,105.67625,4.765,89.1616666666667,82.7408333333333,100.91125,-0.020291,-0.038363,-0.04881698,-0.018173,-0.030711,sell
2018-03-26,none,none,none,none,none,a150,none,none,a120,a90,none,none,none,none,none,none,119.85625,5.755,103.706666666667,95.6854166666667,114.10125,-0.115216,-0.115884,-0.10979463,-0.083334,-0.116664,sell
2018-03-27,none,none,none,none,none,none,a150,a150,a120,a90,none,none,none,none,none,none,134.05125,6.745,118.37375,108.645416666667,127.30625,-0.124293,-0.121495,-0.11802254,-0.090189,-0.121794,sell
2018-03-28,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,148.22625,7.73458333333333,133.116666666667,121.58625,140.491666666667, 0.038748, 0.028128, 0.03643127, 0.005409, 0.034585,buy
2018-03-29,none,none,none,none,none,a120,none,a120,a150,none,none,a90,none,none,none,none,162.335,8.72291666666667,147.875416666667,134.461666666667,153.612083333333,-0.009244, 0.020876,-0.00880742,-0.025402,-0.006871,sell
2018-03-30,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,176.312916666667,9.71083333333333,162.571666666667,147.205833333333,166.602083333333, 0.030937, 0.037799, 0.02799030, 0.013038, 0.027343,buy
2018-03-31,a0,none,none,none,none,a90,none,a90,a180,none,none,none,none,none,none,none,190.099583333333,10.69875,177.128333333333,159.760416666667,179.400833333333,-0.026803,-0.040042,-0.02969488,-0.034317,-0.039553,sell
2018-04-01,a0,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,203.63125,11.685,191.46625,172.060416666667,191.94625,-0.016722,-0.050380,-0.01409637, 0.007010, 0.000541,sell
2018-04-02,a0,none,none,none,a0,a60,none,a60,a150,none,none,none,none,none,none,none,216.865833333333,12.67125,205.525,184.06375,204.194583333333, 0.090271, 0.085537, 0.01522632, 0.071690, 0.147690,buy
2018-04-03,a0,a90,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,229.775416666667,13.6575,219.262083333333,195.742916666667,216.117916666667, 0.038701, 0.001540, 0.02069465, 0.015910, 0.033624,buy
2018-04-04,a0,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,232.668333333333,207.106666666667,227.727083333333, 0.005070,-0.024808,-0.03347272, 0.063279,-0.019752,sell
2018-04-05,none,a90,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,254.675833333333,15.6275,245.75875,218.183333333333,239.048333333333,-0.027335,-0.055414,-0.05754576, 0.032679,-0.056347,sell
2018-04-06,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,266.745416666667,16.6108333333333,258.57,229.02375,250.134583333333,-0.026781,-0.021542, 0.00124082,-0.024785,-0.022280,sell
2018-04-07,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,a120,none,278.652083333333,17.595,271.164166666667,239.7025,261.057083333333, 0.013921,-0.005307, 0.01273050, 0.012484, 0.011273,buy
2018-04-08,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,a120,none,290.476666666667,18.5783333333333,283.61125,250.299166666667,271.898333333333, 0.007353,-0.013080,-0.00288174, 0.012999, 0.011791,sell
2018-04-09,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,302.30875,19.5608333333333,295.992083333333,260.90375,282.747916666667, 0.007893,-0.000781, 0.01394805,-0.013054, 0.002258,buy
2018-04-10,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,314.237083333333,20.5429166666667,308.392916666667,271.605416666667,293.694166666667, 0.168624, 0.117247, 0.09959261, 0.115972, 0.098929,buy
2018-04-11,none,none,none,none,none,none,none,none,a60,none,a90,none,a120,none,none,none,326.34875,21.525,320.8925,282.491666666667,304.82375, 0.169062, 0.174941, 0.15249104, 0.172662, 0.155829,buy
2018-04-12,none,none,none,none,none,a60,none,a60,none,none,a90,none,a120,none,none,none,338.719166666667,22.5066666666667,333.564583333333,293.635833333333,316.2125, 0.131731, 0.112393, 0.10466751, 0.111738, 0.105593,buy
2018-04-13,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,351.405833333333,23.4870833333333,346.464583333333,305.098333333333,327.91875,-0.002311, 0.012672, 0.01218248, 0.023775, 0.012182,buy
2018-04-14,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,194.621666666667,316.907083333333,339.972083333333,-0.011524,-0.017705,-0.01560195, 0.033380,-0.019635,sell
2018-04-15,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,13.0466666666667,329.0725,352.38125, 0.001978, 0.011741, 0.00250292, 0.019694,-0.021910,sell
2018-04-16,none,none,none,none,none,none,none,a120,a0,none,none,none,none,a120,none,none,31.5395833333333,26.42625,26.7075,341.56125,35.1133333333333, 0.012646,-0.018432, 0.01721034, 0.048073, 0.007613,buy
2018-04-17,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,a120,none,none,45.5179166666667,27.405,40.5495833333333,339.316666666667,18.1129166666667, 0.016144,-0.049326, 0.01854649, 0.027483, 0.020378,buy
2018-04-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,59.68625,28.3833333333333,54.4983333333333,7.26333333333334,31.3029166666667, 0.048110,-0.008525, 0.04778778, 0.039086, 0.039567,buy
2018-04-19,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,a135,none,73.9554166666667,29.3608333333333,68.4704166666667,20.3116666666667,44.5945833333333, 0.095739, 0.055882, 0.05003123, 0.055373, 0.048565,buy
2018-04-20,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,a135,none,88.2491666666667,30.3366666666667,82.38875,33.385,57.9125, 0.071675, 0.075324, 0.08320056, 0.081016, 0.075121,buy
2018-04-21,none,none,none,none,none,a180,none,a180,none,none,none,none,none,none,none,none,102.5025,31.3141666666667,96.1916666666667,46.41875,71.1883333333334,-0.022057,-0.046137,-0.05168692,-0.040177,-0.020750,sell
2018-04-22,none,none,none,none,none,a180,a180,none,a90,none,none,none,none,none,none,none,116.674166666667,32.2891666666667,109.84375,59.3720833333333,84.385,-0.048751,-0.017499,-0.02187010,-0.013141,-0.001824,sell
2018-04-23,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,130.742916666667,33.2645833333333,123.324583333333,72.2225,97.4783333333333, 0.040487,-0.003897, 0.01047971,-0.007503, 0.034052,buy
2018-04-24,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,144.694583333333,34.23875,136.622916666667,84.95625,110.455833333333, 0.127390, 0.033494, 0.05261846, 0.135506, 0.152431,buy
2018-04-25,none,none,none,a90,none,none,none,a120,a120,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,149.74125,97.5733333333334,123.314583333333,-0.024597,-0.001845,-0.00693510, 0.008979, 0.013832,sell
2018-04-26,none,none,none,a90,none,a120,a120,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,162.669583333333,110.060833333333,136.045416666667, 0.087838,-0.003772, 0.03426660, 0.111638, 0.099217,buy
2018-04-27,none,none,none,a90,none,none,none,a90,a150,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,175.39,122.3975,148.625,-0.015368, 0.037739, 0.04702351, 0.056750, 0.062700,buy
2018-04-28,none,none,none,none,none,a90,a90,none,none,none,none,a120,none,none,none,none,199.162916666667,38.1316666666667,187.884166666667,134.563333333333,161.03125, 0.083490, 0.087500, 0.08750032, 0.049482, 0.073511,buy
2018-04-29,none,none,none,none,none,none,none,a60,a180,none,none,a120,none,a135,none,none,212.340833333333,39.1029166666667,200.123333333333,146.52875,173.237916666667, 0.112203, 0.089614, 0.10411338, 0.104871, 0.109271,buy
2018-04-30,none,none,none,none,none,none,a60,a60,a180,none,none,a120,a135,a135,none,none,225.28875,40.07375,212.084166666667,158.262916666667,185.215,-0.019286,-0.019946,-0.00974278, 0.052328,-0.025573,sell
2018-05-01,none,none,none,none,none,a60,a60,none,none,none,none,none,a135,none,a150,none,237.989166666667,41.0441666666667,223.747916666667,169.75125,196.945,-0.011737, 0.043154, 0.03992977, 0.042906, 0.047761,buy
2018-05-02,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,a150,none,250.439583333333,42.0145833333333,235.115833333333,180.990833333333,208.425,-0.008113, 0.031186, 0.02785521, 0.026848, 0.035718,buy
2018-05-03,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,262.658333333333,42.9841666666667,246.2075,191.999583333333,219.674166666667,-0.002942, 0.001731, 0.00632970, 0.002526, 0.006146,buy
2018-05-04,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,257.06125,202.813333333333,230.728333333333, 0.061926,-0.004658, 0.01019952,-0.002933, 0.012091,buy
2018-05-05,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,286.56375,44.9220833333333,267.729166666667,213.487083333333,241.641666666667, 0.007107,-0.018095, 0.01863789, 0.018638, 0.007543,sell
2018-05-06,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,298.375,45.89,278.287916666667,224.09,252.485,-0.009465,-0.038192,-0.02559624,-0.008873,-0.043280,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,310.198333333333,46.86,288.8175,234.704583333333,263.338333333333,-0.029078,-0.038212,-0.02814814,-0.008619,-0.046876,sell
2018-05-08,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,322.123333333333,47.8270833333333,299.412083333333,245.425,274.29625,-0.009597,-0.045477,-0.00918985,-0.001455,-0.050776,sell
2018-05-09,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,334.239166666667,48.7933333333334,310.157916666667,256.334166666667,285.445833333333,-0.097321,-0.023251,-0.09084232,-0.087966,-0.133974,sell
2018-05-10,none,none,none,none,none,none,a60,none,a60,none,a120,none,none,none,none,a30,346.635,49.76,321.148333333333,267.52625,296.875, 0.033368, 0.010859,-0.00566342, 0.030917, 0.014396,buy
2018-05-11,none,a90,none,none,none,a60,none,none,none,none,a120,none,none,a150,none,a30,194.385,50.72875,332.454166666667,279.07,308.65625,-0.091194,-0.086945,-0.10647089,-0.079553,-0.083447,sell
2018-05-12,none,a90,none,none,none,none,none,a90,none,none,a120,none,none,a150,none,a30,12.5404166666667,51.6925,344.12875,291.025416666667,320.847916666667,-0.114492,-0.099586,-0.12530045,-0.094507,-0.072746,sell
2018-05-13,none,a90,none,none,none,a90,a90,none,none,none,none,a135,none,a150,none,a30,26.1195833333333,52.66,281.192916666667,303.402916666667,333.459583333333,-0.120558,-0.032276,-0.09020635,-0.060993,-0.018185,sell
2018-05-14,none,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,a30,40.1058333333333,53.6245833333333,8.62833333333333,316.180833333333,346.48125,-0.031227, 0.011800, 0.02149501,-0.007215,-0.005561,sell
2018-05-15,none,none,none,none,none,a120,a120,none,a0,none,none,a135,none,none,none,a30,54.4329166666667,54.59,21.3683333333333,329.307916666667,179.842916666667,-0.040584, 0.010854, 0.01780158,-0.021220,-0.021220,sell
2018-05-16,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,69.0025,55.55375,34.31625,342.6775,13.44875, 0.009621,-0.032302,-0.02354115,-0.037578,-0.020707,sell
2018-05-17,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a30,83.6941666666666,56.52,47.3491666666667,281.169166666667,27.1741666666667, 0.047693, 0.052670, 0.03359035, 0.036422, 0.042423,buy
2018-05-18,none,none,none,a120,none,a150,none,a180,none,none,none,none,none,none,none,none,98.3816666666667,57.48,60.3458333333333,9.66583333333333,40.9016666666667, 0.031687, 0.029715, 0.02358918, 0.056794, 0.036136,buy
2018-05-19,none,none,none,a120,none,none,a180,none,a60,none,none,none,a150,none,none,none,112.96125,58.4475,73.1975,23.04625,54.51375,-0.019210,-0.023392,-0.01741144, 0.018434,-0.008952,sell
2018-05-20,none,none,none,none,none,a180,none,a150,none,none,none,none,a150,none,none,none,127.355416666667,59.41,85.8291666666667,36.2404166666667,67.9454166666667, 0.001969,-0.027236,-0.00096049,-0.020403, 0.005779,sell
2018-05-21,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,141.520833333333,60.37,98.1970833333334,49.215,81.1508333333333,-0.010897,-0.022737,-0.01435108,-0.015370, 0.001524,sell
2018-05-22,none,none,none,none,none,a150,none,a120,a90,a120,none,none,a150,none,none,none,155.44375,61.33,110.288333333333,61.9404166666667,94.11375,-0.025728,-0.042915,-0.04096078,-0.005581,-0.011661,sell
2018-05-23,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,169.122916666667,62.2908333333333,122.1,74.4279166666667,106.832083333333,-0.007834,-0.020614,-0.02299084, 0.046740, 0.038845,sell
