Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-01,1,0,0,2,0,0,0,0,2,1,1,1,1,0,2,1,-0.021586,-0.0040852,-0.0080715,-0.0229827,-0.0028619,sell
2019-07-02,1,0,0,2,0,0,0,0,2,1,1,1,1,0,2,1,-0.021586,-0.0040852,-0.0080715,-0.0229827,-0.0028619,sell
2019-07-03,1,0,0,2,0,0,0,0,1,1,1,1,1,0,1,1,-0.022130,-0.0104029,-0.0089362,-0.0116841,-0.0065683,sell
2019-07-04,1,0,0,2,1,0,0,0,1,1,2,1,1,0,1,1,-0.007822,-0.0067828,-0.0075596,-0.0169472,-0.0030712,sell
2019-07-05,1,0,0,2,1,0,0,0,1,1,2,1,1,0,1,1,-0.007822,-0.0067828,-0.0075596,-0.0169472,-0.0030712,sell
2019-07-06,2,0,0,2,1,0,0,0,1,1,2,1,1,1,1,1, 0.006924, 0.0081796, 0.0076171, 0.0012146, 0.0106576,buy
2019-07-07,2,0,1,2,1,0,0,0,1,1,2,1,2,1,1,1, 0.018770, 0.0200058, 0.0140799, 0.0108627, 0.0187701,buy
2019-07-08,2,0,1,2,1,0,0,0,0,1,2,1,2,1,1,0, 0.024845, 0.0268074, 0.0196107, 0.0050221, 0.0101131,buy
2019-07-09,2,0,1,2,1,0,0,0,0,1,2,1,2,1,1,0, 0.024845, 0.0268074, 0.0196107, 0.0050221, 0.0101131,buy
2019-07-10,2,0,1,2,1,0,0,0,0,1,2,1,2,1,1,0, 0.024845, 0.0268074, 0.0196107, 0.0050221, 0.0101131,buy
2019-07-11,2,0,1,2,1,0,0,0,0,1,2,1,2,1,1,0, 0.024845, 0.0268074, 0.0196107, 0.0050221, 0.0101131,buy
2019-07-12,2,0,1,2,1,0,0,0,0,1,2,1,2,1,1,0, 0.024845, 0.0268074, 0.0196107, 0.0050221, 0.0101131,buy
2019-07-13,2,0,1,2,0,0,0,0,0,1,1,1,2,1,1,0, 0.010725, 0.0128530, 0.0055963, 0.0007094, 0.0109367,buy
2019-07-14,0,0,1,2,0,0,0,0,0,1,1,0,2,0,1,0,-0.011919,-0.0096906,-0.0116845,-0.0106489,-0.0110707,sell
2019-07-15,0,0,1,2,0,0,0,0,0,1,1,0,2,0,1,0,-0.011919,-0.0096906,-0.0116845,-0.0106489,-0.0110707,sell
2019-07-16,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0, 0.021558, 0.0038119, 0.0052533,-0.0091496, 0.0155907,buy
2019-07-17,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0, 0.021558, 0.0038119, 0.0052533,-0.0091496, 0.0155907,buy
2019-07-18,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0, 0.021558, 0.0038119, 0.0052533,-0.0091496, 0.0155907,buy
2019-07-19,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0, 0.010901,-0.0013999, 0.0051480, 0.0037770, 0.0046736,buy
2019-07-20,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0, 0.010901,-0.0013999, 0.0051480, 0.0037770, 0.0046736,buy
2019-07-21,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0, 0.001233,-0.0005941, 0.0086712,-0.0005855,-0.0020402,sell
2019-07-22,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0, 0.010901,-0.0013999, 0.0051480, 0.0037770, 0.0046736,buy
2019-07-23,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0, 0.010901,-0.0013999, 0.0051480, 0.0037770, 0.0046736,buy
2019-07-24,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0, 0.010901,-0.0013999, 0.0051480, 0.0037770, 0.0046736,buy
2019-07-25,0,0,0,3,0,0,0,0,0,1,2,0,1,0,1,0,-0.001543,-0.0021880,-0.0030154,-0.0035432, 0.0010364,sell
2019-07-26,0,0,0,2,0,0,0,0,0,1,1,0,1,0,1,0,-0.004140,-0.0050242,-0.0057846,-0.0080214,-0.0084221,sell
2019-07-27,0,0,0,2,0,0,0,0,0,1,1,0,1,0,1,0,-0.004140,-0.0050242,-0.0057846,-0.0080214,-0.0084221,sell
2019-07-28,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.004325,-0.0032082, 0.0017025,-0.0037001,-0.0043420,sell
2019-07-29,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.004325,-0.0032082, 0.0017025,-0.0037001,-0.0043420,sell
2019-07-30,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.004325,-0.0032082, 0.0017025,-0.0037001,-0.0043420,sell
2019-07-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.007706, 0.0208359, 0.0203744, 0.0213150, 0.0186450,buy
2019-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.007706, 0.0208359, 0.0203744, 0.0213150, 0.0186450,buy
2019-08-02,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.017961, 0.0215058, 0.0206983, 0.0205420, 0.0206244,buy
2019-08-03,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0, 0.013181, 0.0176401, 0.0144927, 0.0121730, 0.0143891,buy
2019-08-04,0,0,1,0,0,0,2,0,0,0,1,1,0,1,0,0, 0.013162, 0.0167827,-0.0036956, 0.0174125, 0.0089824,buy
2019-08-05,0,0,1,0,0,0,2,0,0,0,1,1,0,1,0,0, 0.013162, 0.0167827,-0.0036956, 0.0174125, 0.0089824,buy
2019-08-06,0,0,1,1,1,0,2,0,0,0,2,1,1,1,0,0, 0.009360, 0.0110314, 0.0056627, 0.0086964, 0.0117200,buy
2019-08-07,0,0,1,1,1,0,2,0,0,0,2,1,1,1,0,0, 0.009360, 0.0110314, 0.0056627, 0.0086964, 0.0117200,buy
2019-08-08,0,1,1,1,1,0,2,0,0,0,2,1,1,1,1,0, 0.003178, 0.0059862, 0.0040342, 0.0042743, 0.0069573,buy
2019-08-09,0,1,1,1,1,0,2,0,0,0,2,1,1,1,1,0, 0.003178, 0.0059862, 0.0040342, 0.0042743, 0.0069573,buy
2019-08-10,0,1,1,1,1,0,2,0,0,1,2,1,1,1,1,1,-0.002872, 0.0038998, 0.0027093,-0.0005022,-0.0007358,buy
2019-08-11,0,1,1,2,1,0,2,0,0,1,2,1,2,1,1,1,-0.006549,-0.0014077,-0.0097687,-0.0041769,-0.0073268,sell
2019-08-12,0,1,0,2,1,0,1,0,0,1,1,0,2,1,1,1,-0.002927,-0.0062479,-0.0046811,-0.0008763,-0.0082804,sell
2019-08-13,0,1,0,2,1,0,0,0,0,2,1,0,2,0,2,1,-0.017462,-0.0159248,-0.0082316,-0.0160942,-0.0171213,sell
2019-08-14,0,1,0,2,1,0,0,0,0,2,1,0,2,0,2,1,-0.017462,-0.0159248,-0.0082316,-0.0160942,-0.0171213,sell
2019-08-15,0,1,0,1,1,0,0,0,0,2,0,0,2,0,2,1,-0.012465,-0.0101408, 0.0007447,-0.0100686,-0.0085526,sell
2019-08-16,0,1,0,1,0,0,0,0,0,2,0,0,1,0,2,1,-0.013292,-0.0129892, 0.0030111,-0.0117873,-0.0061377,sell
2019-08-17,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1, 0.002726, 0.0097285, 0.0092838, 0.0100256, 0.0105397,buy
2019-08-18,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1, 0.002726, 0.0097285, 0.0092838, 0.0100256, 0.0105397,buy
2019-08-19,0,0,1,0,0,0,1,1,0,2,1,0,0,2,1,1, 0.020328, 0.0184922, 0.0231932, 0.0213663, 0.0157504,buy
2019-08-20,0,0,1,0,0,0,1,1,0,1,1,0,0,2,0,1, 0.012969, 0.0131255, 0.0130087, 0.0156123, 0.0140517,buy
2019-08-21,1,2,1,0,1,0,1,1,0,1,2,1,1,2,1,1,-0.008606,-0.0149683,-0.0083694,-0.0160889,-0.0151616,sell
2019-08-22,1,2,1,0,1,0,1,1,0,0,2,1,1,2,1,0, 0.005708,-0.0047939, 0.0066304,-0.0064622,-0.0058127,sell
2019-08-23,1,2,1,0,1,0,1,1,0,0,2,1,1,2,1,0, 0.005708,-0.0047939, 0.0066304,-0.0064622,-0.0058127,sell
2019-08-24,1,2,0,0,1,0,0,1,0,1,1,1,1,1,1,1, 0.004126, 0.0149834, 0.0078173, 0.0072883, 0.0074629,buy
2019-08-25,1,2,0,0,1,0,0,1,0,1,1,1,1,1,1,1, 0.004126, 0.0149834, 0.0078173, 0.0072883, 0.0074629,buy
2019-08-26,1,2,1,0,0,0,0,1,0,1,1,1,0,1,2,1,-0.001634, 0.0004651,-0.0000502,-0.0009897,-0.0075716,sell
2019-08-27,1,2,1,0,0,0,0,2,0,1,1,1,0,2,1,2, 0.001831, 0.0018701, 0.0023347, 0.0023347, 0.0055003,buy
2019-08-28,1,3,1,0,0,0,0,1,0,1,2,1,0,1,1,2,-0.012393,-0.0089819,-0.0116365,-0.0108264,-0.0134859,sell
2019-08-29,1,3,1,0,0,0,0,1,0,0,2,1,0,1,1,1,-0.016536,-0.0065866,-0.0165705,-0.0171898,-0.0199502,sell
2019-08-30,1,2,2,0,0,0,0,1,0,0,1,1,0,1,2,1,-0.004251, 0.0044803,-0.0028862,-0.0054882,-0.0079875,sell
2019-08-31,2,3,2,0,0,0,0,1,0,0,1,2,0,1,2,2, 0.007974, 0.0098954, 0.0081606, 0.0074046, 0.0056825,buy
2019-09-01,2,3,2,0,0,0,0,0,0,0,1,2,0,0,2,2, 0.008827, 0.0114775, 0.0094234, 0.0080773, 0.0073468,buy
2019-09-02,2,2,2,0,0,0,0,0,0,0,0,2,0,0,2,2, 0.018665, 0.0184193, 0.0209896, 0.0184193, 0.0191094,buy
2019-09-03,2,2,2,0,0,0,0,0,2,0,0,2,0,2,2,2, 0.028874, 0.0280009, 0.0312399, 0.0270460, 0.0283345,buy
2019-09-04,2,2,0,0,0,0,0,0,2,2,2,2,0,2,0,2,-0.002889,-0.0022821, 0.0071460, 0.0020068, 0.0050134,buy
2019-09-05,2,2,0,0,0,1,0,0,2,2,2,2,1,2,0,2,-0.001760,-0.0052259, 0.0031381, 0.0028683, 0.0026361,sell
2019-09-06,2,1,0,0,0,2,0,0,2,2,2,2,2,2,0,1,-0.004364,-0.0047484,-0.0040312,-0.0047484, 0.0002788,sell
2019-09-07,1,0,0,1,0,2,0,0,2,2,2,1,2,2,1,0, 0.001254,-0.0039375,-0.0038494,-0.0039375,-0.0003805,sell
2019-09-08,1,0,0,1,0,2,0,0,1,2,2,1,2,1,1,0, 0.003436,-0.0006704,-0.0006464,-0.0006704,-0.0001970,sell
2019-09-09,1,0,0,1,0,2,0,0,1,1,1,1,2,1,1,0,-0.003457,-0.0064183,-0.0081355,-0.0081355,-0.0106262,sell
2019-09-10,1,0,1,2,0,1,0,0,1,1,1,1,1,1,2,1, 0.000922,-0.0013508,-0.0039748, 0.0019660, 0.0017425,sell
2019-09-11,1,0,1,2,0,1,0,0,1,1,1,1,1,1,2,1, 0.000922,-0.0013508,-0.0039748, 0.0019660, 0.0017425,sell
2019-09-12,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1, 0.007150, 0.0116187, 0.0042397, 0.0056779, 0.0080587,buy
2019-09-13,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1, 0.007150, 0.0116187, 0.0042397, 0.0056779, 0.0080587,buy
2019-09-14,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,-0.011381,-0.0150648, 0.0026536,-0.0150157,-0.0113495,sell
2019-09-15,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,-0.000390,-0.0021457,-0.0037810,-0.0016562,-0.0015211,sell
2019-09-16,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,-0.000390,-0.0021457,-0.0037810,-0.0016562,-0.0015211,sell
2019-09-17,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,-0.000390,-0.0021457,-0.0037810,-0.0016562,-0.0015211,sell
2019-09-18,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,-0.000390,-0.0021457,-0.0037810,-0.0016562,-0.0015211,sell
2019-09-19,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2, 0.004845, 0.0055609,-0.0018976, 0.0066667, 0.0049962,buy
2019-09-20,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,2,-0.002625,-0.0029044,-0.0030130,-0.0035086,-0.0021473,sell
2019-09-21,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,2,-0.010297,-0.0092518,-0.0108216,-0.0098831,-0.0048889,sell
2019-09-22,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,2,-0.007738,-0.0044936,-0.0042508,-0.0059030,-0.0055951,sell
2019-09-23,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,2,-0.007738,-0.0044936,-0.0042508,-0.0059030,-0.0055951,sell
2019-09-24,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,2,-0.007738,-0.0044936,-0.0042508,-0.0059030,-0.0055951,sell
2019-09-25,0,0,1,0,2,0,0,0,1,0,1,0,1,0,1,1,-0.009559,-0.0068521,-0.0088525,-0.0047361,-0.0098736,sell
2019-09-26,0,0,0,0,2,0,0,0,1,0,1,0,1,0,1,0,-0.009339,-0.0116798,-0.0129224,-0.0129653,-0.0133124,sell
2019-09-27,0,0,0,0,2,0,1,0,1,0,1,1,1,0,1,0,-0.003759,-0.0001832,-0.0026892,-0.0028948,-0.0000932,sell
2019-09-28,0,1,0,0,2,0,1,0,0,0,0,1,0,1,1,1,-0.000742,-0.0009969, 0.0008553,-0.0018274, 0.0016974,sell
2019-09-29,0,1,0,0,2,0,1,0,0,0,0,1,0,1,1,1,-0.000742,-0.0009969, 0.0008553,-0.0018274, 0.0016974,sell
2019-09-30,0,1,0,0,2,0,1,0,0,0,0,1,0,1,1,1,-0.000742,-0.0009969, 0.0008553,-0.0018274, 0.0016974,sell
2019-10-01,0,1,0,2,2,0,1,0,0,0,0,1,1,1,1,2, 0.009759, 0.0037301, 0.0097590, 0.0087128, 0.0096765,buy
2019-10-02,0,1,0,2,2,0,1,0,0,1,0,1,1,2,1,2, 0.005941, 0.0024033, 0.0048990, 0.0055043, 0.0043617,buy
2019-10-03,0,1,0,2,2,0,1,1,0,1,1,1,1,2,1,2, 0.000637, 0.0046672,-0.0004720,-0.0001925, 0.0023156,sell
2019-10-04,0,0,0,2,1,1,1,1,0,1,1,1,1,1,1,2,-0.003404,-0.0051997,-0.0049389,-0.0015626,-0.0036350,sell
2019-10-05,0,0,0,2,0,1,1,1,0,1,1,1,1,1,1,1,-0.023409,-0.0182972,-0.0166217,-0.0119887,-0.0151792,sell
2019-10-06,0,0,0,2,1,1,1,1,0,1,1,1,2,1,1,1,-0.002759,-0.0006781,-0.0020518,-0.0020499,-0.0009027,sell
2019-10-07,0,0,0,2,1,1,1,1,0,1,1,1,2,1,1,1,-0.002759,-0.0006781,-0.0020518,-0.0020499,-0.0009027,sell
2019-10-08,0,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1, 0.001661, 0.0024443, 0.0050039, 0.0003301, 0.0047210,buy
2019-10-09,0,0,1,1,1,1,0,1,1,1,2,0,1,2,1,1, 0.008629, 0.0121070, 0.0080485, 0.0023077, 0.0125463,buy
2019-10-10,0,0,1,0,1,1,0,0,1,1,1,0,1,2,1,0, 0.005331, 0.0110213, 0.0079024, 0.0080759, 0.0107187,buy
2019-10-11,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,-0.007665,-0.0094867,-0.0089406,-0.0069128,-0.0100957,sell
2019-10-12,0,0,2,0,1,0,0,0,1,0,1,0,2,1,0,0,-0.009893,-0.0105201,-0.0092693,-0.0086301,-0.0115700,sell
2019-10-13,0,0,2,0,1,0,0,0,1,0,1,0,2,1,0,0,-0.009893,-0.0105201,-0.0092693,-0.0086301,-0.0115700,sell
2019-10-14,0,0,2,0,1,0,0,0,1,0,1,0,2,1,0,0,-0.009893,-0.0105201,-0.0092693,-0.0086301,-0.0115700,sell
2019-10-15,0,1,2,0,1,0,0,0,1,0,1,0,1,2,0,1,-0.005539,-0.0087691,-0.0078757,-0.0038871,-0.0067730,sell
2019-10-16,0,1,1,0,1,0,1,0,1,0,2,0,1,1,0,1,-0.002917,-0.0066815,-0.0063902,-0.0017363,-0.0067832,sell
2019-10-17,0,1,1,0,1,0,1,0,1,0,2,0,1,1,0,1,-0.002917,-0.0066815,-0.0063902,-0.0017363,-0.0067832,sell
2019-10-18,0,1,1,0,1,0,1,0,1,0,2,0,1,1,0,1,-0.002917,-0.0066815,-0.0063902,-0.0017363,-0.0067832,sell
2019-10-19,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,-0.005230,-0.0124722,-0.0078855,-0.0073546,-0.0070156,sell
2019-10-20,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,2, 0.004655, 0.0028466, 0.0043007, 0.0034721,-0.0008274,buy
2019-10-21,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,2, 0.002001, 0.0013068, 0.0029729, 0.0015936,-0.0058415,buy
2019-10-22,0,1,0,2,1,1,1,1,0,0,1,1,1,2,0,2,-0.004354,-0.0023833,-0.0019011, 0.0032268,-0.0045336,sell
2019-10-23,0,0,0,2,0,1,1,1,0,0,1,1,1,1,0,1,-0.030982,-0.0253962,-0.0252392,-0.0240449,-0.0170271,sell
2019-10-24,0,0,0,2,0,2,1,1,0,0,1,1,1,1,1,1,-0.015479,-0.0137493,-0.0141087,-0.0121331,-0.0172893,sell
2019-10-25,0,0,0,2,0,2,1,1,0,0,1,1,1,1,1,1,-0.015479,-0.0137493,-0.0141087,-0.0121331,-0.0172893,sell
2019-10-26,0,0,0,2,0,2,1,1,0,0,1,1,1,1,1,1,-0.015479,-0.0137493,-0.0141087,-0.0121331,-0.0172893,sell
2019-10-27,0,0,0,2,0,2,1,2,0,0,2,1,1,1,1,1,-0.002272,-0.0035160,-0.0025055, 0.0006415,-0.0134367,sell
2019-10-28,0,0,0,2,0,2,0,2,0,0,1,1,1,1,1,1,-0.007341,-0.0058838,-0.0066259,-0.0061687,-0.0118564,sell
2019-10-29,0,0,0,1,0,2,0,2,0,0,1,1,0,1,1,1,-0.006227,-0.0068817,-0.0070886,-0.0076968,-0.0077151,sell
2019-10-30,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,-0.001673,-0.0065966,-0.0063589,-0.0071088,-0.0042612,sell
2019-10-31,0,0,1,1,0,1,0,1,0,0,1,0,0,2,1,0,-0.000078,-0.0010470,-0.0021747,-0.0021747,-0.0030471,sell
2019-11-01,0,0,1,1,0,1,1,1,0,0,2,0,0,2,1,0, 0.000288,-0.0002407, 0.0004633,-0.0000047,-0.0014294,sell
2019-11-02,0,0,1,1,0,0,1,1,0,0,2,0,0,2,0,0,-0.002494,-0.0032788,-0.0026412,-0.0027730,-0.0019865,sell
2019-11-03,0,0,1,1,0,0,1,1,0,0,2,0,0,2,0,0,-0.002494,-0.0032788,-0.0026412,-0.0027730,-0.0019865,sell
2019-11-04,0,0,2,1,0,0,1,1,0,0,2,0,1,2,0,0, 0.000934, 0.0000599, 0.0011025,-0.0036338, 0.0010492,sell
2019-11-05,0,0,2,1,0,0,1,1,0,0,2,0,1,2,0,0, 0.000934, 0.0000599, 0.0011025,-0.0036338, 0.0010492,sell
2019-11-06,0,0,2,1,0,1,2,1,0,0,2,1,1,2,0,1,-0.007595,-0.0062837,-0.0054251,-0.0075954,-0.0038722,sell
2019-11-07,0,0,2,1,0,1,2,0,0,0,1,1,1,2,0,1,-0.008974,-0.0053322,-0.0049030,-0.0089532, 0.0008667,sell
2019-11-08,0,0,1,1,0,1,2,0,0,0,1,1,1,1,0,1,-0.018276,-0.0072689,-0.0093680,-0.0136997, 0.0002507,sell
2019-11-09,0,0,1,1,0,2,2,0,0,0,1,1,1,1,0,2,-0.017303,-0.0182316,-0.0184521,-0.0163889,-0.0128208,sell
2019-11-10,0,0,2,0,0,2,1,0,0,0,0,1,2,0,0,2,-0.001136,-0.0047045,-0.0012403, 0.0014064,-0.0011259,sell
2019-11-11,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,-0.003063,-0.0006508, 0.0010377, 0.0035681, 0.0059375,sell
2019-11-12,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,-0.003063,-0.0006508, 0.0010377, 0.0035681, 0.0059375,sell
2019-11-13,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2, 0.001902,-0.0002589,-0.0000465, 0.0053542, 0.0058463,sell
2019-11-14,0,0,1,1,0,2,1,1,0,0,2,0,1,1,0,2,-0.010436,-0.0088513,-0.0103209,-0.0104989,-0.0126161,sell
2019-11-15,0,0,2,1,0,1,1,1,0,0,2,0,1,2,0,1,-0.006537,-0.0052782,-0.0061157,-0.0074657,-0.0055417,sell
2019-11-16,0,0,2,1,0,0,1,1,0,0,2,0,1,2,0,0, 0.000934, 0.0000599, 0.0011025,-0.0036338, 0.0010492,sell
2019-11-17,0,0,2,1,0,0,2,1,0,0,2,1,1,2,0,0,-0.006221,-0.0041363,-0.0014063,-0.0060603,-0.0050127,sell
2019-11-18,0,0,2,1,0,0,2,1,0,0,2,1,1,2,0,0,-0.006221,-0.0041363,-0.0014063,-0.0060603,-0.0050127,sell
2019-11-19,0,0,1,1,0,0,2,1,0,0,2,1,0,2,0,0,-0.013476,-0.0126213,-0.0114895,-0.0121276,-0.0094655,sell
2019-11-20,0,0,1,1,0,0,2,1,0,0,2,1,0,2,0,0,-0.013476,-0.0126213,-0.0114895,-0.0121276,-0.0094655,sell
2019-11-21,0,1,1,1,0,0,2,1,0,0,2,1,1,2,0,0,-0.016803,-0.0166041,-0.0122159,-0.0165588,-0.0036710,sell
2019-11-22,0,1,2,0,1,0,2,1,0,0,2,1,2,1,1,0,-0.003132,-0.0042369,-0.0041147,-0.0043897,-0.0052544,sell
2019-11-23,0,1,2,0,1,0,2,1,0,0,2,1,2,1,1,0,-0.003132,-0.0042369,-0.0041147,-0.0043897,-0.0052544,sell
2019-11-24,0,1,2,0,1,1,2,1,0,0,2,1,2,1,1,1,-0.001411,-0.0048654,-0.0035311,-0.0058975,-0.0094619,sell
2019-11-25,0,1,2,0,1,1,1,1,0,0,1,1,2,1,1,1,-0.002641,-0.0026458,-0.0007132,-0.0043753,-0.0111750,sell
2019-11-26,0,1,2,0,1,1,1,1,0,0,1,1,2,1,1,1,-0.002641,-0.0026458,-0.0007132,-0.0043753,-0.0111750,sell
2019-11-27,0,1,1,0,1,1,1,1,0,0,1,1,2,0,1,1,-0.001712, 0.0056165, 0.0083889, 0.0040396,-0.0126127,buy
2019-11-28,0,1,1,0,2,1,1,1,0,0,1,1,2,1,1,1, 0.008167, 0.0066775, 0.0125920, 0.0114217,-0.0062410,buy
2019-11-29,0,1,1,0,2,1,1,1,0,0,1,1,2,1,1,1, 0.008167, 0.0066775, 0.0125920, 0.0114217,-0.0062410,buy
2019-11-30,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,-0.005791,-0.0058281,-0.0053505,-0.0045876,-0.0103603,sell
2019-12-01,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,-0.012916,-0.0147746,-0.0137148,-0.0130237,-0.0102435,sell
2019-12-02,0,0,0,1,1,0,1,0,0,0,0,1,0,2,0,0, 0.006738, 0.0101236, 0.0123408, 0.0138071, 0.0125206,buy
2019-12-03,0,0,0,1,2,0,1,0,0,0,0,1,0,2,0,1,-0.002843,-0.0060790,-0.0027084,-0.0017936,-0.0060790,sell
2019-12-04,0,0,0,1,2,0,1,0,0,1,0,1,1,2,0,1, 0.001132, 0.0031941,-0.0018504,-0.0015056,-0.0009318,sell
2019-12-05,0,0,0,1,2,0,1,0,0,1,0,1,1,2,0,1, 0.001132, 0.0031941,-0.0018504,-0.0015056,-0.0009318,sell
2019-12-06,0,0,0,2,2,0,1,0,0,1,0,1,1,2,1,1, 0.003751, 0.0073778, 0.0041615, 0.0024005, 0.0033045,buy
2019-12-07,0,0,0,2,1,0,2,0,0,1,1,1,1,1,1,1, 0.010073, 0.0089793, 0.0113038, 0.0104217, 0.0097042,buy
2019-12-08,0,1,0,2,2,0,2,0,0,1,1,1,2,1,2,1,-0.005775, 0.0045730,-0.0061209,-0.0024726,-0.0053321,sell
2019-12-09,0,1,0,1,2,0,2,0,0,1,1,1,2,0,2,1,-0.009560,-0.0008205,-0.0089901,-0.0025585,-0.0085392,sell
2019-12-10,0,1,0,1,1,0,2,0,0,1,1,1,2,0,2,0,-0.007340,-0.0039967,-0.0075615, 0.0007682,-0.0061731,sell
2019-12-11,0,1,0,1,1,0,1,0,0,1,1,0,2,0,2,0,-0.015415,-0.0165854,-0.0145642,-0.0152351,-0.0206161,sell
2019-12-12,0,1,0,1,1,0,1,0,0,1,1,0,2,0,2,0,-0.015415,-0.0165854,-0.0145642,-0.0152351,-0.0206161,sell
2019-12-13,0,1,0,1,2,0,1,0,0,0,1,0,1,1,2,0,-0.004013, 0.0040899,-0.0006922,-0.0046249,-0.0030603,sell
2019-12-14,0,1,0,1,2,0,0,0,0,0,0,0,1,1,2,0,-0.003845,-0.0065706,-0.0074669,-0.0099728,-0.0082274,sell
2019-12-15,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,-0.011560,-0.0103363,-0.0104352,-0.0107266,-0.0109951,sell
2019-12-16,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,2,-0.007890,-0.0071599,-0.0061759,-0.0058495,-0.0083090,sell
2019-12-17,0,0,0,1,2,0,0,0,0,1,0,0,1,1,0,2,-0.006898,-0.0130851,-0.0065442,-0.0060210,-0.0081554,sell
2019-12-18,0,0,0,2,2,0,0,0,0,1,0,0,1,1,1,2, 0.003618,-0.0002424, 0.0088511, 0.0077767, 0.0086110,buy
2019-12-19,0,0,0,2,1,0,0,0,0,1,0,0,1,0,1,2, 0.002099, 0.0120240, 0.0155480, 0.0147115, 0.0165638,buy
2019-12-20,0,0,0,2,1,0,1,0,0,1,0,1,1,0,1,2, 0.005601, 0.0147606, 0.0119510, 0.0119490, 0.0121232,buy
2019-12-21,0,0,1,2,0,0,1,0,0,1,0,1,1,0,2,1,-0.000296,-0.0016670, 0.0039039,-0.0009541,-0.0052504,sell
2019-12-22,1,0,1,2,0,0,1,0,0,1,1,1,1,0,2,1, 0.010201, 0.0110388, 0.0090379, 0.0104625, 0.0060613,buy
2019-12-23,1,0,1,2,0,0,1,0,0,0,1,1,0,0,2,1, 0.005746, 0.0041761, 0.0063071, 0.0023938, 0.0009043,buy
2019-12-24,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1, 0.001235, 0.0045992, 0.0013260,-0.0017400, 0.0020570,sell
2019-12-25,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1, 0.001235, 0.0045992, 0.0013260,-0.0017400, 0.0020570,sell
2019-12-26,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1, 0.003853, 0.0054520, 0.0014227, 0.0021359, 0.0034046,buy
2019-12-27,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1, 0.003853, 0.0054520, 0.0014227, 0.0021359, 0.0034046,buy
2019-12-28,1,0,2,1,0,1,1,0,0,0,1,1,0,1,2,1,-0.001839,-0.0018799, 0.0020863,-0.0041579,-0.0044962,sell
2019-12-29,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1, 0.003853, 0.0054520, 0.0014227, 0.0021359, 0.0034046,buy
