Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-17,2,2,3,1,0,2,1,0,1,3,0,3,2, 0.0135453, 0.0218786, 0.016710, 0.0159272, 0.0097395,buy
2019-09-18,2,4,4,1,1,1,2,1,2,2,1,3,2, 0.0076481, 0.0105043,-0.005447, 0.0103979, 0.0103979,buy
2019-09-19,1,3,3,1,1,1,2,1,2,2,0,2,1, 0.0163717, 0.0233256, 0.016282, 0.0092319, 0.0169564,buy
2019-09-20,1,2,3,2,0,2,1,0,2,1,2,2,2,-0.0169709,-0.0134639,-0.015983,-0.0018453,-0.0131257,sell
2019-09-21,1,1,3,1,0,3,1,1,1,2,2,1,1,-0.0200944,-0.0215937,-0.021050,-0.0081558,-0.0194091,sell
2019-09-22,1,1,2,1,2,3,1,0,1,1,3,2,2,-0.0072221,-0.0075228,-0.000658,-0.0006581,-0.0070199,sell
2019-09-23,1,2,2,2,2,3,2,1,2,2,3,0,2,-0.0227336,-0.0217318,-0.021454,-0.0234063,-0.0238426,sell
2019-09-24,0,1,1,1,2,4,1,1,1,3,2,1,0,-0.0457762,-0.0345392,-0.002818,-0.0371610,-0.0458804,sell
2019-09-25,0,2,6,0,3,4,3,0,3,3,3,2,1,-0.0263260,-0.0263260,-0.027870,-0.0378822,-0.0230109,sell
2019-09-26,0,1,4,0,2,2,2,0,2,2,1,2,0,-0.0277601,-0.0277601,-0.025126,-0.0335648,-0.0328841,sell
2019-09-27,1,3,3,1,2,3,3,1,3,2,2,2,0,-0.0013767,-0.0140610,-0.016696,-0.0172761,-0.0115461,sell
2019-09-28,1,1,3,0,1,3,1,1,1,3,1,2,0,-0.0155157,-0.0154455, 0.009150,-0.0323054,-0.0074067,sell
2019-09-29,1,0,4,0,2,5,2,0,2,3,2,2,1, 0.0027332,-0.0109817,-0.008942,-0.0124288, 0.0024697,sell
2019-09-30,0,0,2,1,1,2,1,0,1,2,0,2,0,-0.0117467,-0.0127926,-0.016501,-0.0174894,-0.0280089,sell
2019-10-01,0,1,2,1,3,1,1,0,2,2,1,2,0, 0.0113596, 0.0113596, 0.011666, 0.0066325, 0.0119554,buy
2019-10-02,0,0,2,0,3,1,1,1,0,2,0,2,0,-0.0035699,-0.0033729,-0.003171,-0.0006750,-0.0033729,sell
2019-10-03,1,0,2,0,0,3,1,0,1,1,1,2,0,-0.0172119,-0.0108888,-0.019547,-0.0120322,-0.0196770,sell
2019-10-04,1,1,0,1,1,4,1,1,1,1,1,2,1,-0.0026017, 0.0003168, 0.002749,-0.0002942, 0.0036803,buy
2019-10-05,1,1,0,1,1,2,0,1,1,0,2,2,0, 0.0049938, 0.0045185, 0.005022, 0.0050143, 0.0049169,buy
2019-10-06,2,0,2,1,1,2,0,0,2,1,2,2,1, 0.0020724, 0.0228303, 0.001533, 0.0020724, 0.0017051,buy
2019-10-07,0,1,2,1,0,3,0,1,1,0,1,3,1, 0.0031576, 0.0009766, 0.009480, 0.0031576, 0.0014704,buy
2019-10-08,0,0,2,1,2,1,2,0,1,0,1,2,0, 0.0243800, 0.0251585, 0.024516, 0.0240614, 0.0238859,buy
2019-10-09,0,1,3,2,3,1,2,1,1,0,1,4,1,-0.0228559,-0.0226991, 0.003698,-0.0242947,-0.0232722,sell
2019-10-10,1,1,3,2,3,2,1,1,2,1,2,4,1,-0.0214223,-0.0203051,-0.015102,-0.0215287,-0.0186562,sell
2019-10-11,1,0,2,1,4,3,2,0,2,2,3,2,0,-0.0049860,-0.0123505,-0.003978,-0.0086530,-0.0247090,sell
2019-10-12,0,1,3,2,2,2,1,1,2,1,2,2,1, 0.0132717, 0.0133589, 0.014670, 0.0133589, 0.0308395,buy
2019-10-13,0,2,2,2,2,3,2,1,2,2,2,2,0,-0.0034301,-0.0069073,-0.001099,-0.0059569, 0.0017602,sell
2019-10-14,1,2,3,1,2,2,2,1,2,2,1,3,0, 0.0038568, 0.0037724, 0.004316, 0.0014240, 0.0074320,buy
2019-10-15,1,2,2,2,3,1,1,1,2,1,2,3,1, 0.0072852, 0.0103645,-0.005496, 0.0131551, 0.0155312,buy
2019-10-16,0,3,2,1,4,1,2,0,2,3,2,2,0,-0.0143709,-0.0038726,-0.015048,-0.0150476,-0.0147955,sell
2019-10-17,0,2,3,0,4,1,1,1,1,2,3,1,1,-0.0016278,-0.0021357,-0.005667, 0.0045137, 0.0027405,sell
2019-10-18,0,3,4,1,3,2,2,1,3,3,2,1,1,-0.0006793, 0.0002297,-0.000377,-0.0061315, 0.0136380,buy
2019-10-19,0,2,1,1,3,1,1,1,2,2,1,1,0,-0.0088769,-0.0063950,-0.009596,-0.0088769,-0.0092153,sell
2019-10-20,0,3,1,2,3,2,1,1,2,2,3,1,1, 0.0242313, 0.0242313, 0.024231, 0.0281896, 0.0215907,buy
2019-10-21,0,1,1,1,2,2,1,0,1,2,2,1,0,-0.0017547,-0.0042474,-0.001755, 0.0019332, 0.0030875,buy
2019-10-22,0,2,3,0,4,3,1,1,2,3,3,1,1,-0.0069948,-0.0079567,-0.006789,-0.0105034, 0.0022854,sell
2019-10-23,0,3,4,0,3,2,1,0,3,3,3,1,1,-0.0155743,-0.0155743,-0.018362,-0.0255263, 0.0043553,sell
2019-10-24,0,4,1,2,3,1,0,0,3,3,2,2,1, 0.0054691, 0.0318223, 0.007524, 0.0138360, 0.0069019,buy
2019-10-25,0,2,2,2,2,2,1,0,2,2,2,2,1, 0.0474375, 0.0514256, 0.052202, 0.0408201, 0.0508255,buy
2019-10-26,2,0,3,1,1,2,0,1,2,1,2,2,1, 0.0176314, 0.0208823, 0.017910, 0.0176314, 0.0195388,buy
2019-10-27,2,0,2,2,2,3,1,1,2,2,2,2,1, 0.0030997,-0.0054901,-0.002500, 0.0038588, 0.0027034,buy
2019-10-28,1,1,1,2,2,1,0,0,2,1,2,2,1, 0.0156506, 0.0173394, 0.008236, 0.0156506, 0.0391003,buy
2019-10-29,2,1,2,1,2,1,0,0,2,1,2,2,2,-0.0036425,-0.0009261,-0.003643,-0.0015124,-0.0036777,sell
2019-10-30,1,0,2,1,1,3,0,1,2,1,1,2,1, 0.0000324,-0.0030155, 0.001644,-0.0028791, 0.0000440,buy
2019-10-31,2,0,1,1,1,3,1,1,2,1,1,1,1,-0.0102296,-0.0167034,-0.010096,-0.0183424, 0.0002784,sell
2019-11-01,1,1,1,1,0,2,0,0,1,1,1,2,1,-0.0205467,-0.0101595,-0.012916,-0.0176158,-0.0177325,sell
2019-11-02,3,0,2,0,1,3,0,1,2,2,2,1,1, 0.0112970, 0.0110092, 0.011297, 0.0130087, 0.0072326,buy
2019-11-03,1,0,2,0,2,3,1,0,1,2,1,2,1,-0.0013090,-0.0030254,-0.002708,-0.0030254,-0.0043574,sell
2019-11-04,0,2,2,0,3,2,1,1,2,1,1,2,1,-0.0102537,-0.0061917, 0.004244, 0.0059866,-0.0112439,sell
2019-11-05,0,2,1,0,3,1,2,1,1,1,1,1,0, 0.0023281, 0.0196284, 0.001491,-0.0008115, 0.0131164,buy
2019-11-06,0,1,1,0,4,2,1,0,1,2,1,2,1, 0.0050319, 0.0039060,-0.007132,-0.0038853, 0.0075879,buy
2019-11-07,1,1,2,0,5,2,2,1,2,3,2,1,0, 0.0060787,-0.0016302,-0.001154,-0.0013339,-0.0060291,sell
2019-11-08,0,2,2,0,4,2,2,1,1,3,1,1,1,-0.0091555,-0.0105975,-0.010276,-0.0100402,-0.0076580,sell
2019-11-09,0,2,0,0,4,3,1,0,1,4,2,0,1,-0.0000105, 0.0033189,-0.001340, 0.0015899, 0.0035882,buy
2019-11-10,0,3,0,1,5,3,2,1,2,4,3,0,0, 0.0001086, 0.0047282, 0.004263,-0.0055199, 0.0065431,buy
2019-11-11,1,2,1,0,6,2,1,0,4,3,2,1,1,-0.0115280,-0.0088410,-0.008578,-0.0084321,-0.0095374,sell
2019-11-12,0,4,3,0,6,1,2,1,4,3,3,0,1,-0.0084883,-0.0106678,-0.005717, 0.0019999,-0.0034638,sell
2019-11-13,0,1,2,0,5,1,2,1,2,2,2,0,0,-0.0046914,-0.0078857,-0.007886,-0.0078857,-0.0092351,sell
2019-11-14,0,1,2,1,3,2,1,0,3,2,2,0,1, 0.0116157, 0.0102073, 0.011140,-0.0138993, 0.0111398,buy
2019-11-15,0,2,1,1,4,1,2,1,2,2,1,1,0,-0.0079110,-0.0079110,-0.003600,-0.0079690,-0.0055511,sell
2019-11-16,0,2,1,1,4,1,1,0,3,1,2,1,1, 0.0288602, 0.0157485, 0.009977, 0.0058420, 0.0126433,buy
2019-11-17,0,2,2,2,3,3,2,1,3,2,2,1,1, 0.0122436, 0.0085167, 0.012228,-0.0024980,-0.0016685,buy
2019-11-18,0,1,2,1,1,2,1,1,2,0,1,2,0,-0.0164243,-0.0164243,-0.005393,-0.0039744, 0.0135530,sell
2019-11-19,0,2,3,1,2,0,2,1,1,1,1,1,1, 0.0205609, 0.0512541, 0.023206,-0.0068761, 0.0185466,buy
2019-11-20,1,2,0,2,2,0,3,1,1,0,0,2,0,-0.0121068,-0.0090856,-0.007359,-0.0140383,-0.0142605,sell
2019-11-21,1,2,0,2,1,2,3,0,1,1,1,1,1,-0.0145613,-0.0159976,-0.014260,-0.0132020,-0.0233562,sell
2019-11-22,1,1,2,1,0,2,2,0,1,0,0,3,1,-0.0285928,-0.0281546,-0.029249,-0.0270262,-0.0277167,sell
2019-11-23,1,1,2,1,2,2,2,0,2,1,1,2,1,-0.0006704,-0.0032839,-0.010796,-0.0032839,-0.0094931,sell
2019-11-24,2,1,1,2,2,0,2,1,1,0,0,3,1,-0.0132767,-0.0129666,-0.013277,-0.0128840,-0.0123596,sell
2019-11-25,1,3,1,1,3,0,1,0,2,1,2,3,0,-0.0054491, 0.0108698,-0.005449,-0.0054491, 0.0204507,sell
2019-11-26,1,2,2,1,3,0,1,1,1,1,1,4,0, 0.0147082, 0.0150562, 0.013816, 0.0061078, 0.0155051,buy
2019-11-27,1,2,1,1,2,1,1,1,2,0,1,3,0, 0.0025797, 0.0005778, 0.003427, 0.0020967, 0.0096924,buy
2019-11-28,3,3,1,1,3,0,2,2,1,0,1,4,1,-0.0053728,-0.0020106,-0.000849,-0.0004169,-0.0001524,buy
2019-11-29,3,3,1,1,5,0,0,2,2,2,2,4,1, 0.0217856, 0.0164892, 0.022589, 0.0164371, 0.0165042,buy
2019-11-30,2,2,0,1,4,1,0,1,2,2,2,3,0, 0.0082628, 0.0133251, 0.009083, 0.0082628, 0.0053731,buy
2019-12-01,0,2,0,0,3,2,0,2,1,1,1,2,0,-0.0042426,-0.0058158,-0.005511, 0.0013895,-0.0078377,sell
2019-12-02,0,0,0,0,3,0,0,1,0,1,1,0,0, 0.0001233,-0.0012616,-0.005417,-0.0040295,-0.0042679,sell
2019-12-03,0,1,0,0,6,0,1,2,0,1,1,1,1,-0.0179607,-0.0202118,-0.013642,-0.0149736,-0.0172699,sell
2019-12-04,1,1,0,0,5,1,0,2,2,2,1,0,1, 0.0038015,-0.0047032,-0.004117, 0.0038019, 0.0023219,sell
2019-12-05,0,0,0,0,5,2,1,1,2,2,1,0,0, 0.0038172,-0.0024051, 0.001305, 0.0031943,-0.0001642,buy
2019-12-06,0,0,1,0,3,3,1,2,2,1,0,0,1, 0.0034996, 0.0038408, 0.004116, 0.0040542, 0.0040792,buy
2019-12-07,1,1,1,0,2,4,0,2,3,1,2,0,1, 0.0002854,-0.0039056,-0.003639,-0.0029947,-0.0152600,sell
2019-12-08,2,2,1,0,2,1,1,1,3,0,1,2,0, 0.0162203, 0.0190220, 0.010690, 0.0106902, 0.0153329,buy
2019-12-09,1,4,1,1,3,1,0,2,4,1,2,1,1,-0.0141605,-0.0181279,-0.025631,-0.0262469,-0.0329329,sell
2019-12-10,2,4,2,0,2,1,1,1,3,2,2,1,1, 0.0183234, 0.0426808, 0.018433,-0.0050911, 0.0199175,buy
2019-12-11,2,1,5,0,1,2,1,1,4,1,2,1,1, 0.0015270,-0.0036765,-0.006174,-0.0017370,-0.0038166,sell
2019-12-12,2,1,5,1,3,2,1,1,4,2,3,2,1,-0.0142285,-0.0130773,-0.004167,-0.0112376,-0.0139722,sell
2019-12-13,2,3,1,1,2,0,1,1,2,1,2,2,0,-0.0047559, 0.0038189,-0.004756,-0.0047559, 0.0043599,sell
2019-12-14,2,3,1,3,1,0,0,1,2,2,3,1,1, 0.0121245, 0.0004972,-0.009056, 0.0212807, 0.0049591,buy
2019-12-15,1,1,1,0,1,1,1,0,1,1,1,1,0, 0.0077815, 0.0155924, 0.011088, 0.0134176, 0.0134689,buy
2019-12-16,1,1,4,0,2,1,0,1,2,3,2,0,1,-0.0055726,-0.0062872,-0.003322, 0.0143959,-0.0140820,sell
2019-12-17,0,3,2,0,2,1,1,0,2,2,1,1,1, 0.0092459, 0.0091349, 0.014187,-0.0159527, 0.0702662,buy
2019-12-18,0,3,0,1,3,1,0,1,3,2,2,0,0, 0.0019577, 0.0083343, 0.001626, 0.0019577, 0.0080340,buy
2019-12-19,0,3,1,0,2,3,1,0,2,2,1,2,1, 0.0141772, 0.0015276, 0.018030, 0.0071842, 0.0450868,buy
2019-12-20,0,0,1,0,2,4,0,0,2,2,2,1,0,-0.0228454,-0.0339324,-0.007796,-0.0201835,-0.0138028,sell
2019-12-21,0,1,0,1,3,5,1,0,1,2,2,3,1, 0.0054934, 0.0037854, 0.004113, 0.0030867, 0.0042961,buy
2019-12-22,2,2,0,1,5,2,2,1,2,2,2,3,0, 0.0024877, 0.0002067,-0.000178, 0.0062174, 0.0013242,buy
2019-12-23,2,1,1,0,5,1,1,1,0,2,2,3,1,-0.0055870,-0.0145033,-0.004775,-0.0020116,-0.0019990,sell
2019-12-24,1,1,1,0,3,2,1,0,1,1,1,3,1,-0.0092586,-0.0122732,-0.019675,-0.0193073,-0.0038000,sell
2019-12-25,1,2,0,0,2,2,1,0,1,1,1,3,0,-0.0125364,-0.0084069,-0.032814,-0.0282414,-0.0099338,sell
2019-12-26,2,2,0,0,3,0,2,0,1,1,1,2,0, 0.0157386, 0.0201604, 0.014668, 0.0207097, 0.0334370,buy
2019-12-27,3,1,0,0,3,0,1,1,1,2,1,1,0,-0.0008862,-0.0052772,-0.002360, 0.0065730,-0.0007879,sell
2019-12-28,2,2,0,0,2,1,1,1,0,1,0,3,1, 0.0017835,-0.0183991, 0.003785, 0.0014617, 0.0059300,buy
2019-12-29,2,1,0,0,0,0,1,0,0,0,0,1,1, 0.0171405, 0.0155067, 0.003624, 0.0153131, 0.0131638,buy
2019-12-30,2,1,0,0,2,1,3,1,0,0,0,2,0,-0.0038161,-0.0089831,-0.003245,-0.0130888,-0.0078478,sell
2019-12-31,3,1,0,0,2,0,3,0,1,0,0,2,0, 0.0013103,-0.0131514, 0.000117,-0.0087484,-0.0111498,sell
2020-01-01,3,2,1,0,2,0,2,1,1,1,1,2,0, 0.0001963,-0.0021132,-0.002113,-0.0021132, 0.0026957,sell
2020-01-02,1,2,1,0,0,1,2,1,0,0,0,2,0,-0.0008237,-0.0001127, 0.012444, 0.0055649, 0.0014637,buy
2020-01-03,1,0,1,0,2,3,2,0,1,1,1,1,1, 0.0198855, 0.0136225, 0.009168, 0.0152214, 0.0102149,buy
2020-01-04,2,0,2,0,2,2,1,1,1,1,1,2,1,-0.0021887, 0.0002155,-0.000360,-0.0046585, 0.0027026,sell
2020-01-05,2,1,2,0,2,0,2,1,2,0,0,2,0,-0.0036515,-0.0201911,-0.004013,-0.0041412,-0.0019987,sell
2020-01-06,0,2,1,0,3,1,0,0,3,1,1,1,1, 0.0039727,-0.0016577,-0.006024,-0.0017895, 0.0041652,buy
2020-01-07,0,0,2,1,2,0,1,1,2,0,0,1,0, 0.0203902, 0.0098027, 0.015751, 0.0136240, 0.0148544,buy
2020-01-08,0,1,4,0,2,1,1,0,3,1,1,1,1,-0.0279611,-0.0279611,-0.028893,-0.0279611,-0.0380673,sell
2020-01-09,4,1,4,1,3,0,1,1,2,3,3,2,1, 0.0185034, 0.0169219, 0.013449, 0.0350740, 0.0133662,buy
2020-01-10,4,1,1,3,2,0,1,0,3,3,3,1,0, 0.0173209, 0.0175809, 0.017271, 0.0256900, 0.0175511,buy
2020-01-11,4,1,3,2,2,1,1,1,2,3,3,2,1, 0.0251139, 0.0255394, 0.022316, 0.0369329, 0.0219177,buy
2020-01-12,4,1,5,0,1,0,1,1,1,3,3,2,0, 0.0052647, 0.0123515, 0.009962, 0.0191806, 0.0073668,buy
2020-01-13,4,1,3,1,1,1,0,1,0,3,3,3,1, 0.0258592, 0.0298767, 0.020898, 0.0194991, 0.0220363,buy
2020-01-14,4,4,0,1,1,1,1,1,1,3,3,2,0, 0.0200223,-0.0313736, 0.010464, 0.0190083, 0.0079989,buy
2020-01-15,3,2,2,1,1,0,0,0,1,2,3,2,1, 0.0397641, 0.0300081, 0.036374, 0.0286243, 0.0336911,buy
2020-01-16,2,0,3,0,2,2,1,1,1,1,1,3,1,-0.0153447,-0.0107976,-0.013065,-0.0104190,-0.0100448,sell
2020-01-17,2,1,1,1,1,3,0,0,1,2,2,3,1, 0.0145413, 0.0202357, 0.000304, 0.0052072, 0.0079082,buy
2020-01-18,1,2,0,1,2,1,1,0,1,0,1,3,1, 0.0260366, 0.0090530, 0.005396, 0.0089501, 0.0071422,buy
2020-01-19,0,1,1,0,4,3,1,1,1,1,1,4,0,-0.0103544,-0.0093808,-0.014819,-0.0116011,-0.0131353,sell
2020-01-20,1,0,1,0,1,5,1,2,1,0,0,3,1,-0.0356344,-0.0326611,-0.032952,-0.0324904,-0.0344040,sell
2020-01-21,1,0,0,0,2,3,1,3,1,0,0,1,0, 0.0157368, 0.0066512, 0.018138, 0.0136936, 0.0028220,buy
2020-01-22,1,1,0,0,3,3,2,2,1,0,0,2,1,-0.0005084,-0.0038923, 0.007468,-0.0027843, 0.0143599,buy
2020-01-23,3,0,0,0,4,3,2,2,2,1,1,1,1, 0.0152837,-0.0087417,-0.012283,-0.0099314,-0.0122833,sell
2020-01-24,3,0,0,0,2,4,1,2,2,1,1,2,0, 0.0089278, 0.0071742, 0.007174,-0.0058840, 0.0345129,buy
2020-01-25,1,0,0,0,3,4,1,3,2,0,0,2,0, 0.0171946, 0.0089598, 0.016603, 0.0088486, 0.0089598,buy
2020-01-26,1,0,0,0,4,3,1,3,2,0,0,2,0, 0.0287746, 0.0186895, 0.028802, 0.0155018, 0.0157025,buy
2020-01-27,1,0,0,0,4,3,2,2,2,0,0,2,0, 0.0336259, 0.0278382, 0.035967, 0.0272149, 0.0252769,buy
2020-01-28,3,0,0,0,4,3,1,3,3,1,1,0,1, 0.0123399, 0.0096053, 0.007122, 0.0102153, 0.0096053,buy
2020-01-29,1,0,0,0,4,2,0,2,2,2,1,0,0,-0.0052659,-0.0007898, 0.011827, 0.0115138, 0.0032563,buy
2020-01-30,1,1,0,0,1,3,1,2,2,1,0,0,0, 0.0172010, 0.0293846, 0.029707, 0.0302222, 0.0327280,buy
2020-01-31,2,1,0,0,2,4,0,2,2,2,2,1,0, 0.0026103, 0.0026103, 0.019138, 0.0015515, 0.0084198,buy
2020-02-01,1,1,0,0,2,2,1,1,1,1,1,1,0, 0.0260562, 0.0237171, 0.024907, 0.0208023, 0.0288047,buy
2020-02-02,0,3,1,0,5,2,1,2,2,2,2,1,1, 0.0078796, 0.0032758, 0.008129, 0.0073428, 0.0129801,buy
2020-02-03,0,2,1,0,4,2,0,2,1,2,2,1,1, 0.0001657, 0.0029651, 0.001980, 0.0001657, 0.0072595,buy
2020-02-04,0,0,1,1,3,1,1,1,1,1,1,1,0, 0.0264212, 0.0059636, 0.008856, 0.0059779, 0.0018848,buy
2020-02-05,0,0,2,1,4,2,0,1,1,2,2,2,1, 0.0098239, 0.0115263, 0.008754, 0.0089347, 0.0100676,buy
2020-02-06,0,1,0,1,3,0,1,0,1,0,1,2,0, 0.0188960, 0.0204815, 0.000680, 0.0129246, 0.0104743,buy
2020-02-07,0,2,1,3,2,1,1,1,1,1,2,2,1, 0.0292576, 0.0313577, 0.011323, 0.0313577, 0.0206907,buy
2020-02-08,0,1,2,0,1,1,1,0,1,0,0,2,1,-0.0019973, 0.0062107,-0.020971, 0.0042719,-0.0045360,sell
2020-02-09,0,2,5,0,0,0,1,1,1,1,1,1,1,-0.0161337,-0.0000063, 0.002017,-0.0138294,-0.0138294,sell
2020-02-10,0,2,1,1,0,0,1,0,1,0,0,1,1, 0.0012520, 0.0136570, 0.002032,-0.0067085, 0.0047687,buy
2020-02-11,0,3,1,1,0,1,1,1,1,1,1,1,0,-0.0008442,-0.0043078,-0.011009, 0.0002981,-0.0043078,sell
2020-02-12,0,1,2,1,1,2,1,2,1,0,1,1,1,-0.0027994, 0.0039695,-0.001661, 0.0020619, 0.0012374,sell
2020-02-13,0,0,1,0,2,3,1,2,1,1,1,0,0, 0.0284990, 0.0304730, 0.035034, 0.0315088, 0.0126670,buy
2020-02-14,0,0,1,1,3,1,1,2,0,0,1,1,1, 0.0209113, 0.0186109, 0.020911, 0.0235066, 0.0152680,buy
2020-02-15,0,2,0,0,4,0,1,1,1,1,1,1,0, 0.0219230, 0.0228727, 0.005802, 0.0047787, 0.0046394,buy
2020-02-16,0,2,1,0,3,0,0,1,0,1,1,2,1,-0.0266638,-0.0177241,-0.010044,-0.0100441,-0.0266638,sell
2020-02-17,0,2,0,0,1,1,0,1,1,0,0,1,1,-0.0020036, 0.0032560, 0.012053,-0.0113767, 0.0132264,sell
2020-02-18,1,2,0,0,2,0,0,2,0,0,0,3,0, 0.0182507, 0.0049992, 0.020362, 0.0210658, 0.0066652,buy
2020-02-19,1,2,0,0,3,2,2,1,1,0,0,3,1,-0.0076257,-0.0066523, 0.000145,-0.0088713, 0.0049825,sell
2020-02-20,3,1,0,0,3,2,2,1,1,1,1,3,0,-0.0015115,-0.0132755,-0.017331, 0.0234094,-0.0074873,sell
2020-02-21,0,1,0,0,3,2,1,1,0,0,0,3,1, 0.0134320, 0.0011977, 0.013432, 0.0084308, 0.0164334,buy
2020-02-22,0,1,0,0,3,1,1,1,0,0,0,2,1, 0.0272133, 0.0152148, 0.017852, 0.0254018, 0.0309948,buy
2020-02-23,0,1,0,0,5,1,1,3,0,0,0,3,0,-0.0034395,-0.0033940,-0.006862,-0.0019717,-0.0068159,sell
2020-02-24,1,1,0,0,6,1,2,3,1,1,0,2,0,-0.0038542,-0.0041623,-0.004748,-0.0056821,-0.0040690,sell
2020-02-25,1,1,0,0,7,2,2,2,1,2,1,3,0,-0.0140385,-0.0175341,-0.019424,-0.0132212,-0.0195237,sell
2020-02-26,0,1,0,0,4,3,1,3,0,1,0,3,0,-0.0258059,-0.0258059,-0.029002,-0.0244161,-0.0264430,sell
2020-02-27,1,1,0,0,3,5,2,2,0,2,1,2,1,-0.0298848,-0.0390715,-0.021241,-0.0394433,-0.0390715,sell
2020-02-28,2,1,0,0,3,4,0,3,0,2,2,2,1,-0.0149850,-0.0202624,-0.019008,-0.0190084,-0.0042618,sell
2020-02-29,0,2,0,0,3,2,1,2,1,1,1,1,0,-0.0011950,-0.0046370,-0.004454,-0.0026354,-0.0099260,sell
2020-03-01,0,3,0,0,3,2,1,1,1,2,2,1,0,-0.0008173, 0.0010367,-0.005099, 0.0036106,-0.0069229,sell
2020-03-02,0,0,1,0,3,3,0,2,1,1,1,1,1, 0.0171268, 0.0199335, 0.011946, 0.0177620, 0.0164313,buy
2020-03-03,0,0,3,0,4,3,1,1,1,2,2,1,2, 0.0157392, 0.0111921, 0.010202, 0.0108511, 0.0248176,buy
2020-03-04,1,0,2,1,5,1,0,2,1,1,2,2,2,-0.0004842,-0.0000925, 0.004184, 0.0021573, 0.0019451,buy
2020-03-05,2,1,0,3,2,1,1,2,2,1,1,1,1, 0.0096904, 0.0092000, 0.014347, 0.0091527, 0.0137500,buy
2020-03-06,2,0,0,2,3,3,1,1,1,1,2,2,2, 0.0029180, 0.0060194, 0.001742,-0.0038764, 0.0094955,buy
2020-03-07,2,0,4,0,3,1,2,2,2,1,1,1,1,-0.0188459,-0.0072874, 0.006121,-0.0017385,-0.0097822,sell
2020-03-08,2,2,3,0,3,0,2,1,2,1,1,2,1,-0.0378360,-0.0391193,-0.002701,-0.0364830,-0.0382257,sell
2020-03-09,2,3,0,1,2,0,2,1,3,1,0,1,0,-0.0471199,-0.0452512,-0.045667,-0.0471199,-0.0469540,sell
2020-03-10,2,3,2,0,3,0,2,0,2,2,1,2,1,-0.0269476,-0.0303354,-0.012495,-0.0294680,-0.0460714,sell
2020-03-11,2,0,2,0,3,3,2,1,3,2,0,1,1,-0.0211185,-0.0190561,-0.017884,-0.0145628,-0.0175146,sell
2020-03-12,2,0,0,2,3,3,2,0,2,2,1,2,1,-0.0048259,-0.0091430,-0.002748,-0.0082928,-0.0099585,sell
2020-03-13,1,1,0,1,6,0,3,1,2,2,0,0,1, 0.0297391, 0.0230532, 0.022130, 0.0325381, 0.0191147,buy
2020-03-14,1,0,2,0,6,0,3,0,1,2,1,1,1, 0.0225591, 0.0243812, 0.025567, 0.0224663,-0.0078665,buy
2020-03-15,1,0,2,0,4,1,2,0,2,1,1,1,1,-0.0026920, 0.0125399, 0.006704, 0.0159529, 0.0059625,buy
2020-03-16,1,1,0,0,4,1,2,0,2,1,1,1,0,-0.0245043,-0.0178214,-0.025051,-0.0217973,-0.0242807,sell
2020-03-17,2,2,0,0,5,0,1,0,2,2,1,2,1,-0.0051320, 0.0004406,-0.003908,-0.0032738, 0.0146744,buy
2020-03-18,6,1,0,0,5,0,2,1,2,3,2,1,1,-0.0031752,-0.0063568, 0.002260,-0.0009950,-0.0188628,sell
2020-03-19,3,0,0,0,4,1,1,0,2,1,2,2,0, 0.0295908, 0.0351297, 0.032091, 0.0315453,-0.0073747,buy
2020-03-20,2,0,0,0,4,1,1,0,2,1,1,1,1, 0.0033762, 0.0184077, 0.016557, 0.0332985, 0.0332985,buy
2020-03-21,2,0,0,0,4,0,1,0,1,1,1,2,0, 0.0022189, 0.0086810, 0.007301,-0.0008046,-0.0107483,buy
2020-03-22,3,0,0,0,5,0,1,0,2,1,1,2,1, 0.0019781, 0.0127205, 0.012720, 0.0127335, 0.0047583,buy
2020-03-23,3,1,0,0,8,0,3,1,2,2,2,1,1, 0.0139001, 0.0113646, 0.014776, 0.0125855, 0.0079094,buy
2020-03-24,2,2,0,0,4,0,2,0,1,2,2,1,0, 0.0102476, 0.0318860, 0.009269, 0.0318860, 0.0340454,buy
2020-03-25,3,2,0,0,2,3,3,1,1,3,1,1,0, 0.0156606, 0.0040889, 0.008524, 0.0125065, 0.0137536,buy
2020-03-26,4,2,0,0,2,4,3,1,1,3,2,2,0, 0.0115319, 0.0061290, 0.004178, 0.0151355, 0.0153269,buy
2020-03-27,4,2,0,0,2,0,2,0,2,2,1,1,0, 0.0048923, 0.0044147, 0.002381, 0.0023808, 0.0030577,buy
2020-03-28,3,6,0,0,1,0,2,1,1,3,2,0,1, 0.0252221, 0.0310077, 0.015818, 0.0187451,-0.0020803,buy
2020-03-29,2,5,0,0,0,0,1,2,0,2,2,0,0,-0.0327448,-0.0221553,-0.024931,-0.0029127,-0.0281224,sell
2020-03-30,1,3,2,0,0,1,2,1,1,2,1,0,0, 0.0044508, 0.0037678, 0.003276, 0.0032369,-0.0016635,buy
2020-03-31,1,4,4,0,1,0,2,2,0,2,3,1,0, 0.0195676, 0.0130240, 0.016215, 0.0233311, 0.0197227,buy
2020-04-01,2,5,0,0,1,1,1,1,2,1,2,2,0,-0.0048803,-0.0072299,-0.005709,-0.0066398,-0.0072299,sell
