Date,MESA,MEUR,MEVE,MOJU,MOME,MOSA,MOUR,MOVE,SUJU,SUSA,SUUR,VEJU,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-25,none,none,none,a60,none,a0,a120,none,none,a150,a90,none,none,a135,-0.18219,-0.144407,-0.11967, 0.08753,-0.014891,sell
2018-07-26,none,none,none,a60,a150,none,none,a120,none,a150,a90,none,none,a135,-0.13561,-0.102746,-0.15030,-0.02973,-0.254912,sell
2018-07-27,none,none,none,none,a150,none,a90,none,none,a150,a90,none,none,a135, 0.16527, 0.186860, 0.18004, 0.08637,-0.227186,buy
2018-07-28,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none, 0.37770, 0.641568, 0.29517, 0.44691, 0.421785,buy
2018-07-29,none,none,a30,none,a180,none,none,a150,none,none,none,none,none,none,-0.28600,-0.266890,-0.28600,-0.11612,-0.266886,sell
2018-07-30,none,none,a30,none,none,a60,a60,none,none,none,none,none,none,none,-0.83773,-0.684246,-0.78418,-0.78418,-0.332336,sell
2018-07-31,none,none,a30,a120,a150,none,none,a180,none,none,none,none,none,none,-0.21528,-0.163013,-0.25477,-0.22688,-0.254770,sell
2018-08-01,none,none,a30,none,none,a90,none,a180,none,none,none,none,none,none,-0.24764,-0.108582,-0.17895,-0.36626,-0.184723,sell
2018-08-02,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.80996, 0.351291, 0.28439, 0.29369, 0.411198,buy
2018-08-03,a135,none,none,none,a120,a120,a0,a150,none,none,none,none,none,none, 0.32925, 0.083084, 0.80094, 0.69635, 0.358981,buy
2018-08-04,a135,none,none,a180,none,a120,a0,none,a90,none,none,a45,none,none, 0.20174, 0.380200, 0.06608, 0.07162, 0.209018,buy
2018-08-05,a135,none,none,a180,a90,none,none,a120,a90,none,none,a45,none,none,-0.01023, 0.376517, 0.00722, 0.10231, 0.062882,buy
2018-08-06,a135,none,none,a150,none,a150,none,a120,a90,none,none,a45,none,none,-0.02910, 0.462334, 0.02336, 0.30843, 0.297476,buy
2018-08-07,a135,none,a45,a150,a60,none,none,none,a90,none,none,a45,none,a150, 0.35573, 0.663902, 0.35561, 0.53886, 0.546220,buy
2018-08-08,a135,none,a45,none,none,a180,a60,a90,a90,a135,none,a45,a90,a150, 0.51825, 0.732770, 0.50465, 0.54668, 0.546676,buy
2018-08-09,a135,none,a45,a120,none,none,none,none,a90,a135,none,none,a90,a150, 0.22250, 0.419496, 0.24426, 0.21844, 0.203195,buy
2018-08-10,none,none,none,none,none,a150,a90,a60,none,a135,none,none,a90,a150,-0.81464,-0.410389,-0.80402,-0.53491,-0.755869,sell
2018-08-11,none,none,none,a90,a0,none,none,none,none,a135,none,none,a90,a150,-0.47198,-0.319972,-0.50075,-0.56311,-0.511924,sell
2018-08-12,none,none,none,none,none,a120,a120,none,none,a135,none,none,none,none,-0.48098,-0.293324,-0.37355,-0.19369,-0.290190,sell
2018-08-13,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.70584,-0.665461,-0.15767,-0.72726,-0.847334,sell
2018-08-14,none,none,none,none,a60,a90,a150,a0,none,none,none,none,none,none, 0.14905,-0.486924,-0.53340,-0.59752,-0.509122,sell
2018-08-15,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.04216, 0.109522, 0.24576,-0.00660, 0.331711,buy
2018-08-16,none,none,a60,none,none,a60,a180,none,none,none,none,none,none,none,-0.18757,-0.306413,-0.10792,-0.17425,-0.242991,sell
2018-08-17,none,none,a60,a0,a90,none,none,none,none,none,none,none,none,none, 0.53327, 0.325592,-0.70183,-0.63512, 0.282212,buy
2018-08-18,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,-0.26401,-0.712755,-0.73824,-0.72770,-0.683387,sell
2018-08-19,none,none,a60,none,a120,none,a150,a60,none,none,none,none,none,none, 0.43597,-0.745189, 0.45802, 0.48224, 0.508412,buy
2018-08-20,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.17581,-0.562900,-0.65033,-0.70705,-0.529113,sell
2018-08-21,none,none,none,none,none,a0,a120,none,none,none,none,a30,none,none, 0.62660, 0.515287, 0.66390, 0.76044, 0.274833,buy
2018-08-22,none,none,none,a60,a150,none,none,a90,none,none,none,a30,none,none, 0.06276,-0.181378,-0.17017,-0.18123, 0.221354,sell
2018-08-23,none,none,none,none,none,none,a90,none,none,a120,a120,a30,none,none, 0.19367, 0.081572, 0.19367, 0.19367, 0.289886,buy
2018-08-24,none,none,none,a90,a180,none,a90,none,none,a120,a120,a30,none,none,-0.02728,-0.054887,-0.02728,-0.02728, 0.021853,buy
2018-08-25,none,none,none,a90,a180,none,none,a120,none,a120,a120,a30,none,none,-0.14207,-0.096757,-0.14207,-0.14207,-0.024193,sell
2018-08-26,none,none,none,none,none,a60,a60,none,none,a120,a120,a30,none,none,-0.07507,-0.065961,-0.07414,-0.07414, 0.259624,buy
2018-08-27,a135,none,none,a120,a150,none,none,a150,none,a120,a120,none,none,none, 0.01536, 0.277530,-0.00755,-0.04227,-0.223717,buy
2018-08-28,a135,none,none,none,none,a90,none,a150,none,none,none,none,none,none,-0.12658, 0.252330, 0.37501, 0.01466, 0.197402,buy
2018-08-29,a135,none,none,a150,none,a90,none,none,none,none,none,none,none,none,-0.26505,-0.049991, 0.14464,-0.27566,-0.122840,sell
2018-08-30,a135,none,none,a150,a120,none,none,a180,none,none,none,none,none,none,-0.35632,-0.359422,-0.24523,-0.40004,-0.180770,sell
2018-08-31,none,none,a60,none,none,a120,a0,none,none,none,none,none,none,none,-0.51298,-0.623400,-0.39585,-0.47239,-0.699087,sell
2018-09-01,none,none,a60,a180,a90,none,none,a150,none,none,none,none,none,none, 0.77236, 0.756733, 0.08801, 0.25643, 0.755719,buy
2018-09-02,none,none,a60,none,none,a150,none,a150,none,none,none,none,none,none,-0.23969,-0.294896,-0.20125,-0.20266,-0.588690,sell
2018-09-03,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none, 0.25092,-0.231101,-0.55910,-0.55910,-0.202101,sell
2018-09-04,none,none,a60,none,a60,a180,a60,a120,none,none,none,none,none,none, 0.32434, 0.280016,-0.01266, 0.05236, 0.227405,buy
2018-09-05,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none, 0.12280,-0.408797,-0.70864,-0.72177,-0.433463,sell
2018-09-06,a120,a120,none,none,none,a150,a90,a90,none,none,none,none,none,none,-0.53258,-0.629934,-0.31150,-0.31496,-0.489047,sell
2018-09-07,a120,a120,none,a90,none,none,none,none,none,none,a135,none,none,none,-0.34364,-0.185264,-0.23878,-0.45675,-0.515969,sell
2018-09-08,a120,a120,none,none,a0,a120,a120,a60,none,none,a135,none,none,none,-0.56138,-0.475929,-0.52710,-0.68961,-0.705400,sell
2018-09-09,none,none,none,a60,a0,none,none,none,a60,none,a135,none,none,a180,-0.09206,-0.098093,-0.10980,-0.09112,-0.122218,sell
2018-09-10,none,none,none,none,none,a90,a150,none,a60,none,a135,none,a60,a180,-0.28615,-0.286145,-0.11494, 0.25036,-0.288233,sell
2018-09-11,none,none,none,none,none,none,none,none,a60,none,a135,none,a60,a180,-0.19865,-0.198646,-0.02654, 0.22592,-0.198646,sell
2018-09-12,none,none,none,none,none,a60,a180,a0,a60,none,none,none,a60,a180,-0.27844,-0.278435, 0.45896, 0.47055,-0.262633,sell
2018-09-13,none,none,none,none,a60,a60,a180,a0,a60,none,none,none,a60,a180, 0.22288, 0.229857, 0.48613, 0.69802, 0.301739,buy
2018-09-14,none,a135,none,a0,a60,none,none,none,none,none,none,none,a60,a180,-0.08901,-0.365423,-0.03656,-0.37389,-0.313914,sell
2018-09-15,none,a135,a45,none,none,none,a150,none,none,none,none,none,a60,a180, 0.03295, 0.044950, 0.09806,-0.04976,-0.030701,buy
2018-09-16,none,a135,a45,none,a90,none,none,none,none,none,none,none,a60,none, 0.09405, 0.029560,-0.05587,-0.29773,-0.297728,sell
2018-09-17,none,none,a45,none,none,a0,a120,a60,none,none,none,none,none,none,-0.25340,-0.245726,-0.30436,-0.25340,-0.270149,sell
2018-09-18,none,none,a45,none,none,none,none,a60,none,none,none,none,none,none,-0.43901,-0.437550,-0.33500,-0.10229,-0.215197,sell
2018-09-19,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none, 0.01305,-0.002918,-0.14454,-0.08902,-0.047052,sell
2018-09-20,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none, 0.58536, 0.311942, 0.59627, 0.50414,-0.400678,buy
2018-09-21,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.78176, 0.914289, 0.78551, 0.97035, 1.055111,buy
2018-09-22,a90,a150,none,none,a150,a60,a60,none,none,none,a150,none,none,none,-0.32989,-0.533552,-0.53223,-0.37180,-0.035508,sell
2018-09-23,a90,a150,none,none,none,none,none,a120,none,a90,a150,none,none,none,-0.30623,-0.400302,-0.38330,-0.34470,-0.148850,sell
2018-09-24,a90,a150,none,a120,none,none,none,none,none,a90,a150,none,none,none,-0.45791,-0.535186,-0.49632,-0.46549,-0.365363,sell
2018-09-25,none,none,none,none,a180,a90,none,a150,none,a90,a150,none,none,none,-0.27763,-0.486425,-0.35505,-0.57119,-0.271443,sell
2018-09-26,none,none,a30,a150,none,none,none,none,none,a90,a150,none,none,none,-0.54204,-0.415526,-0.50234,-0.52841,-0.396230,sell
2018-09-27,none,none,a30,none,a150,a120,a0,a180,a45,a90,none,none,none,none,-0.01535,-0.159505, 0.05277,-0.55910, 0.140202,sell
2018-09-28,none,none,a30,a180,a150,none,none,a180,a45,a90,none,none,none,none,-0.19346,-0.170900,-0.11657,-0.36703, 0.021259,sell
2018-09-29,none,none,none,a180,none,a150,none,none,a45,none,none,none,none,none, 0.16329,-0.085087, 0.19220,-0.14004,-0.082821,buy
2018-09-30,none,none,none,none,a120,none,none,a150,a45,none,none,none,none,none, 0.36727, 0.296536, 0.32157, 0.33217, 0.300211,buy
2018-10-01,none,none,none,a150,none,a180,a60,none,a45,none,none,none,none,none, 0.15514, 0.315698, 0.16826, 0.04625, 0.151853,buy
2018-10-02,none,none,none,none,a90,a180,none,a120,a45,none,none,none,none,none, 0.27133, 0.508234, 0.47113, 0.46961, 0.462813,buy
2018-10-03,none,none,none,a120,a90,none,a90,none,none,none,none,none,none,none,-0.14060,-0.400534,-0.36357,-0.46873,-0.281208,sell
2018-10-04,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none, 0.60789, 0.581855, 0.42801, 0.43081, 0.504448,buy
2018-10-05,none,none,none,a90,a60,none,a120,none,none,none,none,none,none,none,-0.02027,-0.032115,-0.01765,-0.10238,-0.367739,sell
2018-10-06,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,none, 0.02479,-0.253519,-0.01242, 0.00246, 0.059398,sell
2018-10-07,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.39428, 0.200212, 0.12914, 0.21446, 0.145013,buy
2018-10-08,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none, 0.11214, 0.051553,-0.00434, 0.01912, 0.038449,buy
2018-10-09,none,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.13211,-0.018895,-0.07847, 0.09128,-0.244699,buy
2018-10-10,none,a180,none,none,a0,a60,a180,a0,none,none,none,none,none,none, 0.07668,-0.171894,-0.10906,-0.02717,-0.254926,sell
2018-10-11,a60,a180,none,a0,none,none,none,a0,none,none,none,none,none,none, 0.60591,-0.163578,-0.16251,-0.09986,-0.527135,sell
2018-10-12,a60,a180,none,a0,none,none,a150,none,none,none,none,none,none,none, 0.60591, 0.387420, 0.38700, 0.44965,-0.527819,buy
2018-10-13,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.23062,-0.286793, 0.00012,-0.21495,-0.282822,sell
2018-10-14,none,none,a0,none,none,a0,a120,none,none,none,none,none,none,none,-0.03672, 0.214319, 0.06595, 0.25529,-0.164211,buy
2018-10-15,none,none,a0,none,a60,a0,a120,a60,none,none,none,none,none,none,-0.06907, 0.116800, 0.19921, 0.12633, 0.180290,buy
2018-10-16,none,none,a0,a60,none,none,none,none,a30,none,none,none,none,none, 0.30318, 0.902171, 0.43693, 0.62982, 0.483800,buy
2018-10-17,none,none,none,a60,none,none,a90,a90,a30,none,none,none,none,none, 0.31371, 0.836838, 0.80959, 0.85876,-0.031440,buy
2018-10-18,none,none,none,none,a90,none,none,a90,a30,none,none,none,none,none,-0.01783, 0.327712, 0.17738, 0.25613,-0.014341,buy
2018-10-19,none,none,none,a90,none,none,a60,none,a30,none,none,none,none,none, 0.94096, 1.094524, 0.51263, 0.98556, 1.018592,buy
2018-10-20,none,none,none,none,none,a60,a60,a120,a30,none,none,none,none,none, 0.51292, 0.391469, 0.18828, 0.56085, 0.557676,buy
2018-10-21,a45,none,none,a120,a120,none,none,none,a30,none,none,none,a60,none, 0.84081, 0.709302, 0.74747, 0.55063, 0.581404,buy
2018-10-22,a45,none,none,a120,none,a90,none,a150,none,none,a180,none,a60,none, 0.12290, 0.121372, 0.08851, 0.49637,-0.223524,buy
2018-10-23,a45,none,none,none,a150,none,none,none,none,none,a180,none,a60,none,-0.27551,-0.038908,-0.21869, 0.21172, 0.238293,buy
2018-10-24,a45,none,none,a150,a150,a120,a0,a180,none,none,a180,none,a60,none, 0.13826, 0.387005,-0.18913, 0.51518, 0.279213,buy
2018-10-25,none,none,none,none,none,a120,none,a180,none,a60,a180,none,a60,none,-0.31832,-0.286573,-0.25414,-0.17705,-0.180653,sell
2018-10-26,none,none,none,a180,a180,none,none,a150,none,a60,none,none,a60,none,-0.26110,-0.364781,-0.39048,-0.06650,-0.228355,sell
2018-10-27,none,none,none,none,none,a150,none,a150,none,a60,none,none,a60,a180, 0.04748,-0.271463,-0.24142, 0.17831,-0.266519,sell
2018-10-28,none,none,none,a150,a150,none,a60,a120,none,a60,none,none,none,a180,-0.15028,-0.102757,-0.09766,-0.09459, 0.113761,sell
2018-10-29,none,a150,none,none,none,a180,a60,a120,none,a60,none,none,none,a180,-0.15386,-0.224303,-0.26109,-0.41260, 0.514946,sell
2018-10-30,none,a150,a30,a120,a120,none,none,none,none,a60,none,none,none,a180,-0.02872, 0.233552, 0.02099,-0.59087, 0.440036,buy
2018-10-31,none,a150,a30,a120,a120,a150,a90,a90,none,none,none,a30,none,a180, 0.23433, 0.132000, 0.26970,-0.35081, 0.031608,buy
2018-11-01,none,a150,a30,none,none,none,none,none,none,none,none,a30,none,a180,-0.03973, 0.180431,-0.03382,-0.31792,-0.017545,sell
2018-11-02,a30,a150,none,a90,a90,a120,a120,a60,none,none,none,a30,none,a180,-0.15141, 0.284072, 0.08708,-0.14492,-0.145142,sell
2018-11-03,a30,none,none,none,none,none,none,none,none,none,none,a30,none,a180, 0.11694, 0.603236, 0.09293, 0.02451, 0.208211,buy
2018-11-04,a30,none,none,a60,a60,a90,a150,none,none,none,none,a30,none,a180, 0.08806, 0.171060,-0.22718,-0.09567,-0.068610,sell
2018-11-05,a30,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.56817, 0.773758, 0.46911, 0.56846, 0.516956,buy
2018-11-06,a30,none,none,none,none,a60,a180,a0,none,none,none,a30,none,none, 0.25410, 0.378358,-0.12892, 0.16331, 0.249485,buy
2018-11-07,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.04753,-0.104574, 0.04753, 0.00374, 0.012804,sell
2018-11-08,none,none,a45,a0,none,none,a150,none,none,none,none,none,none,none, 0.05903, 0.197292, 0.17742, 0.02600, 0.103544,buy
2018-11-09,none,none,a45,none,a0,none,none,none,none,none,none,none,none,none,-0.62235,-0.352365,-0.39894,-0.62141,-0.644328,sell
2018-11-10,none,none,a45,none,none,none,none,a60,none,none,none,none,none,none,-0.43901,-0.437550,-0.33500,-0.10229,-0.215197,sell
2018-11-11,none,none,a45,none,none,a0,a120,none,none,a45,none,none,none,none,-0.66264,-0.637391,-0.63739,-0.69735,-0.652951,sell
2018-11-12,none,none,a45,none,none,none,none,none,none,a45,none,none,none,none,-0.60797,-0.582496,-0.59208,-0.64296,-0.597023,sell
2018-11-13,none,a135,a45,a60,none,none,a90,a90,none,a45,none,none,none,none,-0.28186,-0.206253,-0.29041,-0.24501, 0.034447,sell
2018-11-14,none,a135,none,none,a60,none,none,none,none,a45,none,none,none,none,-0.57923,-0.787647,-0.83083,-0.80771,-0.162749,sell
2018-11-15,none,a135,none,none,none,none,none,a120,none,a45,none,none,none,none,-0.52693,-0.638036,-0.81494,-0.71734, 0.131005,sell
2018-11-16,none,a135,none,a90,none,a60,a60,none,none,none,none,none,none,none, 0.35662, 0.378354, 0.30587, 0.35541, 0.089374,buy
2018-11-17,none,a135,none,none,a90,none,none,none,none,none,none,none,none,none, 0.39327,-0.139772,-0.23664,-0.09396,-0.114538,sell
2018-11-18,none,a135,none,a120,none,none,none,a150,none,none,none,none,none,none, 0.41688, 0.010349, 0.07614, 0.09386, 0.061515,buy
2018-11-19,none,a135,none,a120,a120,a90,none,none,none,none,a150,none,none,none,-1.05050,-0.944002,-1.13715,-0.83194,-1.273965,sell
2018-11-20,none,a135,a45,none,none,none,a0,a180,none,none,a150,none,none,none,-0.89086,-0.705375,-1.17902,-0.99308,-0.889161,sell
2018-11-21,none,none,a45,a150,a150,a120,a0,none,none,none,a150,none,none,none, 0.27702, 0.200031,-0.16331,-0.21787, 0.277021,buy
2018-11-22,none,none,a45,none,none,none,none,a150,none,none,a150,none,none,none, 0.16082,-0.033055,-0.16228,-0.30062, 0.084469,sell
2018-11-23,none,none,a45,a180,a180,a150,none,a150,a0,none,a150,none,none,none,-0.06766,-0.129562,-0.16852,-0.34554, 0.350125,sell
2018-11-24,a30,none,a45,none,none,none,none,a120,a0,none,none,none,none,none,-0.29942,-0.378011,-0.26294,-0.62280,-0.480787,sell
2018-11-25,a30,none,none,a150,a150,a180,a60,a120,a0,none,none,none,none,none,-0.49301, 0.257488,-0.48285,-0.55085,-0.596729,sell
2018-11-26,a30,none,none,none,none,none,none,none,a0,none,none,none,none,a180,-0.06663,-0.133960,-0.02221,-0.14461,-0.265233,sell
2018-11-27,a30,none,none,a120,a120,a150,a90,a90,a0,a30,none,none,none,a180,-0.21569,-0.120289, 0.04154,-0.30506,-0.227067,sell
2018-11-28,none,none,none,none,none,a150,none,none,a0,a30,none,none,none,a180,-0.22642,-0.401803,-0.40224,-0.40594,-0.273961,sell
2018-11-29,none,none,none,a90,a90,a120,a120,a60,none,a30,none,none,none,a180,-0.47014,-0.733883,-0.51815,-0.74435,-0.460147,sell
2018-11-30,none,a150,a30,none,none,a120,none,none,none,a30,none,none,none,a180,-0.25386,-0.170697,-0.30450,-0.22404,-0.008581,sell
2018-12-01,none,a150,a30,a60,a60,none,a150,none,none,a30,none,none,none,a180,-0.02338, 0.143343,-0.04252,-0.10787, 0.198677,buy
2018-12-02,none,a150,a30,a60,none,a90,none,none,none,a30,none,none,none,a180,-0.13725, 0.028128,-0.13698,-0.05169, 0.066172,sell
2018-12-03,none,a150,a30,none,none,none,a180,a0,none,none,none,none,none,a180,-0.58178,-0.169318,-0.76804,-0.60027, 0.162344,sell
2018-12-04,none,a150,none,none,none,a60,none,a0,none,none,a135,none,none,a180,-0.02697,-0.205263,-0.22550,-0.17836,-0.148675,sell
2018-12-05,none,a150,none,none,a0,none,a150,none,none,none,a135,none,none,none,-0.32696,-0.630355,-0.63035,-0.54287,-0.591174,sell
2018-12-06,none,a150,none,a0,a0,none,a150,none,none,none,a135,none,none,none,-0.32696,-0.686714,-0.68671,-0.58140,-0.642937,sell
2018-12-07,none,a150,none,none,none,none,none,none,none,none,a135,none,none,none, 0.06209,-0.146444,-0.14644,-0.07075,-0.110601,sell
2018-12-08,none,a150,none,none,none,none,a120,a60,none,none,a135,none,none,none, 0.01622,-0.151316,-0.13788,-0.06312,-0.104082,sell
2018-12-09,none,a150,none,none,none,a0,none,none,none,none,none,none,none,none, 0.59472, 0.350819, 0.24142, 0.56833, 0.580566,buy
2018-12-10,none,a150,none,none,a60,none,a90,none,none,none,none,a30,none,none, 0.06246, 0.287115, 0.38051, 0.14920, 0.088451,buy
2018-12-11,none,a150,none,a60,a60,none,a90,a90,none,none,none,a30,none,none, 0.03409, 0.236599, 0.19152,-0.06788, 0.022290,buy
2018-12-12,none,a150,none,none,none,none,none,none,none,none,none,a30,none,none, 0.38490, 0.430213, 0.58879, 0.24769, 0.178777,buy
2018-12-13,none,a150,none,none,a90,none,a60,none,none,none,none,a30,a60,none,-0.00577,-0.152261, 0.51361,-0.02127,-0.392541,sell
2018-12-14,none,none,none,a90,none,a60,none,a120,none,none,none,a30,a60,none, 0.71488, 0.171669, 0.38011, 0.38827, 0.134553,buy
2018-12-15,none,none,none,none,none,none,none,none,none,none,none,a30,a60,none, 0.78217, 0.065765, 0.62094, 0.63327,-0.094430,buy
2018-12-16,none,none,none,a120,a120,a90,none,a150,none,none,none,a30,a60,none, 0.74530, 0.220270, 0.52310, 0.48344,-0.082084,buy
2018-12-17,none,none,none,none,none,none,none,none,none,none,none,a30,a60,none, 0.78217, 0.065765, 0.62094, 0.63327,-0.094430,buy
2018-12-18,none,none,none,a150,a150,none,a0,none,none,none,a120,a30,a60,none,-0.03906,-0.047127,-0.03906,-0.04260,-0.292649,sell
2018-12-19,none,none,none,a150,a150,a120,none,a180,none,none,a120,none,a60,none, 0.13050,-0.032282, 0.13002, 0.05517, 0.110654,buy
2018-12-20,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none, 0.70221, 0.400336, 0.61053, 0.62293, 0.702207,buy
2018-12-21,a30,none,none,a180,a180,a150,none,a150,none,none,a120,none,none,none, 0.05698, 0.059969,-0.03744,-0.07301, 0.077209,buy
2018-12-22,a30,none,none,none,none,none,a60,none,none,none,a120,none,none,none, 0.71821, 0.426150, 0.56150, 0.63075, 0.718207,buy
2018-12-23,a30,a135,none,a150,a150,a180,none,a120,none,none,none,none,none,none,-0.20048, 0.118186,-0.22324,-0.25328,-0.654384,sell
2018-12-24,none,a135,none,none,none,none,a90,none,none,none,none,none,none,none, 0.32777, 0.079734,-0.30503, 0.17368, 0.015936,buy
2018-12-25,none,a135,none,a120,a120,a150,none,a90,none,none,none,none,none,none,-0.42936,-0.640266,-0.57904, 0.09267,-0.582322,sell
2018-12-26,none,a135,none,none,none,none,a120,a90,none,none,none,none,none,none, 0.29570, 0.016883,-0.02540, 0.16194, 0.004906,buy
