Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,NEY,NNY,SUY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-29,0,0,1,2,0,0,0,1,1,1,1,1,1,0,0,3,-0.00595433, 0.007875, 0.0072909, 0.0006276,-0.0227134,sell
2019-06-30,0,0,1,2,0,0,0,0,1,1,1,1,1,0,0,2,-0.01596022, 0.009485, 0.0083163,-0.0137332,-0.0227103,sell
2019-07-01,0,1,1,2,1,0,0,0,1,1,2,1,2,0,0,2,-0.02386650,-0.023106,-0.0148894,-0.0240617,-0.0300242,sell
2019-07-02,0,1,1,2,1,0,0,0,1,1,2,1,2,0,0,2,-0.02386650,-0.023106,-0.0148894,-0.0240617,-0.0300242,sell
2019-07-03,0,1,1,2,1,0,0,0,0,1,2,1,2,0,0,1,-0.01038938,-0.009789,-0.0062791,-0.0155493,-0.0097889,sell
2019-07-04,0,1,1,3,2,0,0,0,0,1,3,2,2,0,0,1,-0.01168333, 0.000386, 0.0086311,-0.0170965,-0.0037655,sell
2019-07-05,0,1,1,3,2,0,0,0,1,1,3,2,2,0,0,2,-0.00916209,-0.008633, 0.0127529,-0.0108180,-0.0092150,sell
2019-07-06,1,1,1,3,2,0,0,0,1,1,3,2,2,1,0,2, 0.00617093, 0.005447, 0.0168652, 0.0054898, 0.0066078,buy
2019-07-07,1,1,2,3,2,0,0,0,1,1,3,2,3,1,0,2, 0.01690401, 0.016841, 0.0183997, 0.0187482, 0.0187482,buy
2019-07-08,1,1,2,3,1,0,0,0,1,1,2,2,3,1,0,2, 0.02494574, 0.024946, 0.0292403, 0.0278551, 0.0278551,buy
2019-07-09,1,0,2,3,1,0,0,0,1,1,2,2,2,1,0,2, 0.01812023, 0.022977, 0.0243280, 0.0181789, 0.0230360,buy
2019-07-10,1,0,2,3,1,0,0,0,1,1,2,2,2,1,0,2, 0.01812023, 0.022977, 0.0243280, 0.0181789, 0.0230360,buy
2019-07-11,1,0,2,3,1,0,0,0,1,1,2,2,2,1,0,2, 0.01812023, 0.022977, 0.0243280, 0.0181789, 0.0230360,buy
2019-07-12,1,0,2,3,1,0,0,0,0,1,2,2,2,1,0,1,-0.00779039,-0.007917, 0.0068156,-0.0077904,-0.0044715,sell
2019-07-13,1,0,2,3,1,0,0,0,0,1,2,2,2,1,0,1,-0.00779039,-0.007917, 0.0068156,-0.0077904,-0.0044715,sell
2019-07-14,1,0,2,3,1,0,0,0,0,1,2,2,2,1,0,1,-0.00779039,-0.007917, 0.0068156,-0.0077904,-0.0044715,sell
2019-07-15,1,0,3,3,1,0,0,0,0,1,2,2,3,1,0,1,-0.00766767,-0.007668, 0.0094324,-0.0076677,-0.0062183,sell
2019-07-16,1,0,2,3,1,0,0,0,0,0,2,2,2,1,0,0,-0.00521023,-0.020757, 0.0165539,-0.0047795, 0.0146009,buy
2019-07-17,1,0,2,3,1,0,0,0,0,0,2,2,2,1,0,0,-0.00521023,-0.020757, 0.0165539,-0.0047795, 0.0146009,buy
2019-07-18,1,0,2,3,1,0,0,0,0,0,2,2,2,1,0,0,-0.00521023,-0.020757, 0.0165539,-0.0047795, 0.0146009,buy
2019-07-19,2,0,3,4,1,0,0,0,0,0,3,3,2,1,1,0, 0.01395931, 0.008503, 0.0215368, 0.0138557, 0.0181249,buy
2019-07-20,2,0,3,3,0,0,0,0,0,0,2,2,2,1,1,0, 0.00812251, 0.004481,-0.0054419, 0.0097494, 0.0128904,buy
2019-07-21,1,0,3,2,0,0,0,0,0,0,2,2,1,0,1,0,-0.01206084,-0.021371,-0.0129572,-0.0146520,-0.0115813,sell
2019-07-22,1,0,2,3,0,0,0,0,0,0,2,2,1,0,1,0,-0.01991563,-0.020002,-0.0108866,-0.0161340,-0.0119334,sell
2019-07-23,1,0,2,3,0,0,0,0,0,0,2,2,1,0,1,0,-0.01991563,-0.020002,-0.0108866,-0.0161340,-0.0119334,sell
2019-07-24,1,0,2,4,0,0,0,0,0,0,2,3,1,0,1,0,-0.01946545,-0.012180,-0.0084738,-0.0144181,-0.0144181,sell
2019-07-25,0,0,2,4,0,0,0,0,0,1,2,3,1,0,0,1,-0.00439671, 0.001449,-0.0004947,-0.0048841, 0.0011044,buy
2019-07-26,0,0,2,3,0,0,0,0,0,1,2,2,1,0,0,1,-0.00342770,-0.004532,-0.0047040,-0.0103770,-0.0060563,sell
2019-07-27,0,0,2,4,0,0,0,0,0,1,2,2,2,0,0,1,-0.00969503,-0.010642,-0.0007671,-0.0120837,-0.0091248,sell
2019-07-28,0,0,2,3,0,0,0,0,0,1,2,1,2,0,0,1,-0.01430556,-0.012105,-0.0015027,-0.0200029,-0.0127204,sell
2019-07-29,0,0,1,3,0,0,0,0,0,1,1,1,2,0,0,1,-0.00939002,-0.008214,-0.0069670,-0.0215479,-0.0069862,sell
2019-07-30,1,0,1,3,0,0,0,0,0,2,1,1,2,0,1,2, 0.00891297, 0.007363, 0.0123512,-0.0034427,-0.0054479,buy
2019-07-31,1,0,1,2,0,0,0,0,0,2,1,1,1,0,1,2, 0.02099429, 0.019465, 0.0173190, 0.0071373, 0.0022318,buy
2019-08-01,1,0,1,1,0,0,0,0,0,2,1,0,1,0,1,2, 0.02568595, 0.023155, 0.0236770, 0.0155794, 0.0158455,buy
2019-08-02,1,0,0,1,0,0,0,0,0,2,0,0,1,0,1,2, 0.02538180, 0.025578, 0.0272350, 0.0191411, 0.0207626,buy
2019-08-03,1,0,1,0,0,0,0,0,0,2,0,1,0,0,1,2, 0.01958786, 0.022389, 0.0244603, 0.0164604, 0.0172005,buy
2019-08-04,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,-0.00682419, 0.016211, 0.0250134, 0.0186584, 0.0162903,buy
2019-08-05,1,0,2,0,0,0,1,0,0,1,0,2,0,1,1,1,-0.00641624, 0.026228, 0.0244936, 0.0193202, 0.0218681,buy
2019-08-06,1,0,2,1,1,0,2,0,0,0,0,3,1,2,1,0, 0.00768764, 0.002863, 0.0083518, 0.0005461, 0.0008289,buy
2019-08-07,1,1,2,1,1,0,2,0,0,0,1,3,1,2,1,0, 0.00725279, 0.003345, 0.0065440, 0.0069044,-0.0011672,buy
2019-08-08,1,2,2,1,2,0,2,0,0,0,1,3,2,2,1,1, 0.00586067, 0.004398, 0.0095425,-0.0019136, 0.0035407,buy
2019-08-09,1,4,3,1,2,0,2,0,0,0,3,3,2,2,1,2,-0.00111161,-0.011015,-0.0109778,-0.0122300,-0.0090293,sell
2019-08-10,1,4,3,1,2,0,2,0,0,0,3,3,2,2,1,2,-0.00111161,-0.011015,-0.0109778,-0.0122300,-0.0090293,sell
2019-08-11,1,4,3,2,2,0,2,0,0,0,3,3,3,2,1,2,-0.00632649,-0.009141,-0.0088246,-0.0130705,-0.0118428,sell
2019-08-12,1,4,2,2,2,0,2,0,0,0,3,2,3,2,1,2, 0.00075710,-0.007021,-0.0073487,-0.0116710,-0.0097222,sell
2019-08-13,1,4,1,2,2,0,1,0,0,1,3,1,3,1,1,3,-0.00585893,-0.004416,-0.0120395,-0.0167655,-0.0135598,sell
2019-08-14,1,4,1,2,2,0,0,0,0,1,3,1,3,0,1,3,-0.00509613,-0.008567,-0.0123847,-0.0178649,-0.0142902,sell
2019-08-15,1,4,1,1,1,0,0,0,0,1,3,0,2,0,1,3,-0.00629356,-0.006819,-0.0156817,-0.0178519,-0.0118323,sell
2019-08-16,1,4,1,1,0,0,0,0,0,1,3,0,1,0,1,3,-0.00331358,-0.000859,-0.0183305,-0.0139521,-0.0060458,sell
2019-08-17,1,1,1,0,0,0,0,0,0,1,2,0,0,0,1,1, 0.00265999, 0.002463, 0.0014293, 0.0001275,-0.0004586,buy
2019-08-18,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.00292090,-0.000599,-0.0013077,-0.0055940, 0.0013664,sell
2019-08-19,1,1,1,0,0,0,1,2,0,1,0,2,0,3,1,1,-0.00061566, 0.019477, 0.0113720, 0.0200175, 0.0161296,buy
2019-08-20,1,1,1,0,0,0,1,2,0,0,0,2,0,3,1,0,-0.00084398, 0.022068, 0.0176486, 0.0220684, 0.0117419,buy
2019-08-21,1,3,1,0,1,0,1,2,0,1,1,3,1,3,1,1,-0.01340764,-0.021990,-0.0224228,-0.0221311,-0.0185840,sell
2019-08-22,1,4,1,0,1,0,1,2,0,1,2,3,1,3,1,1, 0.00398802,-0.018365,-0.0202684,-0.0195728,-0.0161977,sell
2019-08-23,1,4,2,0,1,0,1,2,0,2,3,3,1,3,1,2, 0.00538877,-0.001527,-0.0018257,-0.0074675, 0.0007002,sell
2019-08-24,1,4,1,0,1,0,0,2,0,2,3,2,1,2,1,2, 0.00045123,-0.003136,-0.0028606,-0.0034000, 0.0001856,sell
2019-08-25,1,4,1,0,1,0,0,1,0,2,3,2,1,1,1,2,-0.00569026,-0.002683,-0.0066143,-0.0064266,-0.0050292,sell
2019-08-26,1,4,2,0,0,0,0,1,0,2,3,2,0,1,1,3,-0.00563575, 0.004297,-0.0101035, 0.0007262,-0.0069775,sell
2019-08-27,1,2,2,0,0,0,0,2,0,2,3,1,0,2,1,2,-0.00755259, 0.001885,-0.0055479, 0.0031792,-0.0049303,sell
2019-08-28,1,2,2,0,0,0,0,1,0,2,2,2,0,1,1,2,-0.01324693, 0.003065,-0.0129389,-0.0027363,-0.0124700,sell
2019-08-29,0,2,2,0,0,0,0,1,0,1,1,2,0,1,0,2,-0.00459260, 0.019961,-0.0028729,-0.0001995,-0.0036876,sell
2019-08-30,0,1,2,0,0,0,0,1,1,3,2,2,0,2,0,2,-0.00733828,-0.000747,-0.0074042,-0.0060646,-0.0066174,sell
2019-08-31,1,1,2,0,0,0,0,1,1,3,2,2,0,2,1,2, 0.00135636, 0.005026, 0.0002697, 0.0047587,-0.0010170,buy
2019-09-01,1,1,2,0,0,1,0,0,1,3,2,2,1,1,1,2, 0.01493358, 0.021288, 0.0146470, 0.0158507, 0.0114545,buy
2019-09-02,1,0,2,0,0,1,0,0,1,3,2,1,1,1,1,2, 0.02937244, 0.028918, 0.0251844, 0.0241819, 0.0220159,buy
2019-09-03,1,0,2,0,0,1,0,0,3,3,2,1,1,3,1,2, 0.02962095, 0.030046, 0.0257063, 0.0295025, 0.0284200,buy
2019-09-04,1,0,0,1,0,1,0,0,3,3,0,3,1,3,1,1, 0.00650598, 0.005821,-0.0057500, 0.0008569,-0.0061806,sell
2019-09-05,1,0,0,1,0,2,0,0,3,3,0,3,2,3,1,1,-0.00047271, 0.001108,-0.0038281,-0.0004727,-0.0047225,sell
2019-09-06,1,0,0,1,0,3,0,0,2,3,0,3,3,2,1,1,-0.00477793,-0.003154,-0.0076397,-0.0050848,-0.0092659,sell
2019-09-07,1,0,0,2,0,3,0,0,2,2,0,2,3,2,1,2,-0.00497410,-0.001665,-0.0048158,-0.0048145,-0.0065977,sell
2019-09-08,1,0,0,2,0,2,0,0,1,2,0,2,2,1,1,2, 0.00065863, 0.000652,-0.0023356,-0.0010582,-0.0045639,sell
2019-09-09,0,0,0,2,0,2,0,0,1,1,0,1,2,1,0,2,-0.00598948,-0.008535,-0.0067302,-0.0062769,-0.0090334,sell
2019-09-10,0,0,0,3,0,1,0,0,1,1,0,1,1,1,0,3,-0.00860367,-0.006654,-0.0093445,-0.0081488,-0.0153591,sell
2019-09-11,0,0,0,2,0,1,0,0,1,1,0,1,1,1,0,2,-0.00568759,-0.003067,-0.0005149,-0.0053482,-0.0090986,sell
2019-09-12,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1, 0.01116840, 0.010377, 0.0112710, 0.0108483, 0.0089407,buy
2019-09-13,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1, 0.01116840, 0.010377, 0.0112710, 0.0108483, 0.0089407,buy
2019-09-14,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.00370328, 0.008371, 0.0055690, 0.0068838, 0.0136342,buy
2019-09-15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,-0.00387342,-0.003882,-0.0042028,-0.0031322,-0.0030431,sell
2019-09-16,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,-0.00070318, 0.001587, 0.0033752,-0.0025018,-0.0026316,sell
2019-09-17,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,3,-0.00181731, 0.003172, 0.0039365,-0.0034312,-0.0034312,sell
2019-09-18,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,3,-0.00181731, 0.003172, 0.0039365,-0.0034312,-0.0034312,sell
2019-09-19,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,2,-0.00259912,-0.001453, 0.0005430,-0.0039092,-0.0039092,sell
2019-09-20,0,0,0,0,2,0,0,0,2,1,2,0,0,1,0,2, 0.00119989,-0.004877,-0.0020062,-0.0007864, 0.0011999,sell
2019-09-21,0,0,0,0,1,0,0,0,2,1,2,0,0,1,0,1, 0.00135814,-0.005042,-0.0052349,-0.0045929, 0.0011694,sell
2019-09-22,0,0,0,0,2,0,0,0,3,2,2,1,1,2,0,1,-0.00584987,-0.009057,-0.0052306,-0.0051676,-0.0052033,sell
2019-09-23,0,0,0,0,1,0,0,0,3,2,2,1,1,2,0,0,-0.00185960,-0.003222,-0.0075235,-0.0054017,-0.0021211,sell
2019-09-24,0,0,0,0,1,0,0,0,2,2,1,1,1,2,0,0,-0.00022753, 0.000078,-0.0037479, 0.0000783,-0.0017526,sell
2019-09-25,0,0,0,0,3,0,0,0,3,1,1,2,2,1,0,1,-0.01039007,-0.011815, 0.0015022,-0.0082851,-0.0103901,sell
2019-09-26,0,0,0,0,3,0,0,0,3,1,1,2,2,1,0,1,-0.01039007,-0.011815, 0.0015022,-0.0082851,-0.0103901,sell
2019-09-27,0,0,0,0,3,0,0,0,3,1,1,2,2,1,0,1,-0.01039007,-0.011815, 0.0015022,-0.0082851,-0.0103901,sell
2019-09-28,0,1,0,0,2,0,0,0,2,1,1,1,1,2,0,1, 0.00820729, 0.010634, 0.0095100, 0.0114506, 0.0088953,buy
2019-09-29,0,1,0,0,2,0,0,1,1,0,1,1,1,1,0,1, 0.00444367, 0.003933, 0.0075746, 0.0051538, 0.0108097,buy
2019-09-30,0,1,0,0,2,0,0,1,1,0,1,1,1,1,0,1, 0.00444367, 0.003933, 0.0075746, 0.0051538, 0.0108097,buy
2019-10-01,0,1,0,1,2,0,0,1,1,0,1,1,2,1,0,1, 0.00924895, 0.006245, 0.0085465, 0.0061881, 0.0108710,buy
2019-10-02,0,2,0,1,1,0,0,1,1,1,1,1,1,3,0,1, 0.01229734, 0.004646, 0.0053492, 0.0046457, 0.0036339,buy
2019-10-03,0,2,0,1,1,0,0,2,0,1,1,1,1,3,0,1, 0.01300588, 0.003733, 0.0056563, 0.0039054, 0.0039054,buy
2019-10-04,0,1,0,1,0,1,0,2,1,1,2,1,1,2,0,1, 0.00381481,-0.000123,-0.0012227,-0.0013230,-0.0000226,sell
2019-10-05,0,1,0,1,0,1,0,3,1,1,3,1,1,2,0,1, 0.00163573, 0.000156,-0.0015427,-0.0013792,-0.0003664,sell
2019-10-06,0,1,0,2,1,1,0,3,1,1,3,1,3,2,0,1, 0.00029079, 0.010315, 0.0008772, 0.0010406, 0.0076332,buy
2019-10-07,0,1,0,2,1,1,0,2,1,1,2,1,3,2,0,1, 0.00334619, 0.006542,-0.0013317, 0.0013757, 0.0056670,buy
2019-10-08,0,1,0,1,1,1,0,2,2,1,2,2,2,2,0,1, 0.00797204, 0.014944, 0.0067853, 0.0079720, 0.0099578,buy
2019-10-09,0,0,1,1,1,2,0,3,2,1,2,3,2,2,0,2, 0.01247375, 0.013016, 0.0122991, 0.0120129, 0.0122991,buy
2019-10-10,0,0,1,1,1,2,0,2,2,1,2,2,2,2,0,2, 0.01343652, 0.013396, 0.0128571, 0.0134152, 0.0141219,buy
2019-10-11,0,0,1,1,1,1,0,2,2,0,2,2,2,1,0,1, 0.00315224,-0.001992,-0.0024064, 0.0006071,-0.0056019,sell
2019-10-12,0,0,2,1,1,1,0,2,2,0,2,2,3,1,0,1, 0.00272995,-0.005956,-0.0068057,-0.0072020,-0.0048299,sell
2019-10-13,0,0,2,1,1,1,0,2,2,0,2,2,3,1,0,1, 0.00272995,-0.005956,-0.0068057,-0.0072020,-0.0048299,sell
2019-10-14,0,0,2,0,1,1,1,2,2,0,3,2,2,1,0,1, 0.00163648, 0.003901,-0.0020086, 0.0020268,-0.0029728,sell
2019-10-15,0,1,3,0,0,1,1,1,2,0,2,2,1,3,0,1,-0.00837921,-0.002976,-0.0081397,-0.0082920,-0.0084984,sell
2019-10-16,0,1,2,0,0,1,2,1,2,0,2,3,1,2,0,1,-0.00903052, 0.008482,-0.0057602,-0.0070687,-0.0073879,sell
2019-10-17,0,1,2,0,0,0,2,0,1,0,1,2,1,2,0,0,-0.00242180,-0.001865,-0.0002389,-0.0004911,-0.0004911,sell
2019-10-18,0,1,3,0,0,0,2,0,1,0,1,2,2,2,0,0,-0.00225638,-0.009404,-0.0013431,-0.0020839,-0.0020839,sell
2019-10-19,0,1,3,0,0,0,2,0,0,0,1,1,2,2,0,0, 0.00011356,-0.001445, 0.0021631, 0.0027150, 0.0027150,buy
2019-10-20,0,1,2,0,0,0,2,0,0,0,1,1,1,2,0,0,-0.00028740, 0.000611, 0.0058417, 0.0058417, 0.0058417,buy
2019-10-21,0,1,2,1,0,0,2,0,0,0,1,1,2,2,0,0, 0.00661337, 0.001555, 0.0060249, 0.0081643, 0.0081643,buy
2019-10-22,0,1,1,2,0,0,4,0,0,0,2,2,2,2,0,0,-0.00766946,-0.017051,-0.0089588,-0.0089221,-0.0219199,sell
2019-10-23,0,0,1,2,0,0,4,0,0,0,2,2,2,1,0,0,-0.01498466,-0.023167,-0.0157491,-0.0151774,-0.0216077,sell
2019-10-24,0,0,1,2,0,1,4,0,0,0,2,2,2,1,0,1,-0.01664406,-0.025215,-0.0179175,-0.0187996,-0.0230562,sell
2019-10-25,0,0,0,2,0,1,4,0,0,0,2,2,1,1,0,1,-0.01533375,-0.024289,-0.0162270,-0.0198831,-0.0234188,sell
2019-10-26,0,0,0,2,0,1,4,0,0,0,2,2,1,1,0,1,-0.01533375,-0.024289,-0.0162270,-0.0198831,-0.0234188,sell
2019-10-27,0,0,0,3,0,1,4,2,0,0,3,3,1,2,0,1,-0.00018487, 0.008830, 0.0105703, 0.0083201, 0.0095286,buy
2019-10-28,0,0,0,3,0,1,3,2,0,0,3,2,1,2,0,1,-0.00129570, 0.005334, 0.0064017, 0.0085837, 0.0060325,buy
2019-10-29,0,0,0,2,0,1,3,2,0,0,3,2,0,2,0,1,-0.00558731,-0.002471,-0.0047401,-0.0053163,-0.0007276,sell
2019-10-30,0,0,0,2,0,1,3,2,0,0,3,2,0,2,0,1,-0.00558731,-0.002471,-0.0047401,-0.0053163,-0.0007276,sell
2019-10-31,0,0,1,2,0,1,2,2,0,0,3,1,0,3,0,1,-0.00569525,-0.003997,-0.0060144,-0.0029262,-0.0020824,sell
2019-11-01,0,1,1,2,0,1,2,2,0,0,2,2,1,3,0,1, 0.00078475, 0.000780, 0.0007847,-0.0016065, 0.0008570,buy
2019-11-02,0,1,1,2,1,0,2,2,0,0,2,2,1,3,0,1, 0.00372417, 0.000700, 0.0038602, 0.0010155, 0.0015314,buy
2019-11-03,0,1,1,1,1,0,2,2,0,0,2,2,1,2,0,1, 0.00109263,-0.002997, 0.0010926,-0.0010385, 0.0002801,sell
2019-11-04,0,1,2,1,1,0,2,2,0,0,2,2,2,2,0,1, 0.00202236,-0.003458, 0.0018672,-0.0010171,-0.0033028,sell
2019-11-05,0,1,2,1,1,0,2,2,0,0,2,2,2,2,0,1, 0.00202236,-0.003458, 0.0018672,-0.0010171,-0.0033028,sell
2019-11-06,0,1,2,1,1,0,2,2,0,0,2,2,2,2,0,1, 0.00202236,-0.003458, 0.0018672,-0.0010171,-0.0033028,sell
2019-11-07,0,1,2,1,2,0,2,1,0,0,2,1,2,3,0,1,-0.00328800,-0.010333,-0.0081722,-0.0089207,-0.0047992,sell
2019-11-08,0,0,1,1,2,0,2,1,0,0,2,1,1,2,0,1,-0.00641194,-0.007870,-0.0066131,-0.0074364, 0.0072909,sell
2019-11-09,1,0,1,1,1,0,1,1,0,0,1,1,1,2,1,0,-0.00068725, 0.001305, 0.0032326, 0.0072409, 0.0008620,buy
2019-11-10,1,0,2,0,1,0,0,0,0,0,0,0,2,1,1,0, 0.00380515,-0.002773, 0.0006749, 0.0038793, 0.0026051,buy
2019-11-11,1,0,2,0,1,0,0,0,0,1,0,0,3,1,1,0, 0.00278087,-0.000195, 0.0086447, 0.0059745,-0.0000590,buy
2019-11-12,1,0,2,0,1,0,0,1,0,1,1,0,3,1,1,0, 0.00360272,-0.001013, 0.0112486, 0.0057878,-0.0011519,buy
2019-11-13,1,0,1,1,1,0,0,1,0,1,1,0,2,1,1,1, 0.00319497, 0.002728, 0.0072873, 0.0056210, 0.0002376,buy
2019-11-14,0,0,1,2,0,0,1,2,0,1,1,2,2,1,0,1,-0.00926440,-0.004766,-0.0049642,-0.0025480,-0.0028088,sell
2019-11-15,0,0,2,2,0,0,1,2,0,1,1,2,2,2,0,1,-0.01167282,-0.009363,-0.0052831,-0.0063676,-0.0062344,sell
2019-11-16,0,0,2,2,0,0,1,2,0,1,1,2,2,2,0,1,-0.01167282,-0.009363,-0.0052831,-0.0063676,-0.0062344,sell
2019-11-17,0,0,2,2,0,0,1,2,0,1,1,2,2,2,0,1,-0.01167282,-0.009363,-0.0052831,-0.0063676,-0.0062344,sell
2019-11-18,0,0,2,2,0,0,1,2,0,0,1,2,1,2,0,1,-0.01321217,-0.012472,-0.0065925,-0.0090268,-0.0065828,sell
2019-11-19,0,0,1,2,0,0,1,1,0,0,0,2,0,2,0,1,-0.01761120,-0.012471,-0.0098169,-0.0102272,-0.0155781,sell
2019-11-20,1,0,1,2,0,0,2,1,0,0,1,3,0,2,0,1,-0.01029665,-0.016730,-0.0031867,-0.0116766,-0.0162921,sell
2019-11-21,1,1,1,1,0,0,2,1,0,0,1,3,1,2,0,0, 0.00468766,-0.009811,-0.0009229,-0.0121892,-0.0146557,sell
2019-11-22,1,1,2,0,1,0,2,1,0,0,1,3,2,1,0,1,-0.01470423,-0.015267,-0.0153970,-0.0179156,-0.0158696,sell
2019-11-23,1,1,2,0,1,0,3,1,0,0,1,3,2,1,1,1,-0.00531947,-0.005837,-0.0040187,-0.0022851,-0.0041717,sell
2019-11-24,1,1,2,0,1,0,3,1,0,0,1,3,2,1,1,1,-0.00531947,-0.005837,-0.0040187,-0.0022851,-0.0041717,sell
2019-11-25,2,1,3,0,1,0,2,1,0,0,2,2,2,1,1,2, 0.00607037, 0.026483,-0.0016143, 0.0120145, 0.0059387,buy
2019-11-26,2,1,3,0,1,0,2,1,0,0,2,2,2,1,1,2, 0.00607037, 0.026483,-0.0016143, 0.0120145, 0.0059387,buy
2019-11-27,2,1,2,0,1,0,2,1,0,0,2,2,2,0,1,2, 0.00727291, 0.017306, 0.0039379, 0.0083167, 0.0058142,buy
2019-11-28,2,1,2,0,2,0,2,2,0,0,3,2,2,1,1,2, 0.01936540, 0.029199, 0.0131565, 0.0170634, 0.0087611,buy
2019-11-29,1,1,2,0,2,0,2,2,0,0,3,1,2,1,1,2, 0.01292826, 0.013278, 0.0127800, 0.0102921, 0.0025578,buy
2019-11-30,1,0,2,0,1,1,2,2,0,0,3,1,1,2,1,1, 0.00387684,-0.001017,-0.0000574,-0.0011110, 0.0120654,buy
2019-12-01,1,0,2,0,1,1,2,1,0,0,3,0,1,2,1,1,-0.00972687,-0.009682,-0.0097186,-0.0103740, 0.0021642,sell
2019-12-02,1,0,0,1,1,1,2,1,0,0,3,0,0,3,1,0,-0.01726689,-0.012246,-0.0122555,-0.0134706,-0.0145873,sell
2019-12-03,1,0,0,1,1,1,1,1,0,0,2,0,0,3,1,0,-0.01459642,-0.009966,-0.0111716,-0.0111188,-0.0132770,sell
2019-12-04,1,0,0,1,1,1,1,1,0,1,2,0,1,3,1,0,-0.00159787,-0.000376,-0.0018609,-0.0021570,-0.0011106,sell
2019-12-05,1,0,0,1,1,1,1,1,1,1,2,0,2,3,1,0, 0.00610381, 0.004763, 0.0019013,-0.0006053, 0.0047630,buy
2019-12-06,0,0,0,2,1,1,1,1,1,1,1,0,2,3,1,1, 0.00686291, 0.007407, 0.0062638, 0.0081062, 0.0074074,buy
2019-12-07,0,0,0,2,0,0,2,1,1,1,1,1,2,1,1,1, 0.00637611, 0.000976, 0.0028486, 0.0041611, 0.0028595,buy
2019-12-08,0,1,0,2,1,0,2,0,1,1,0,1,3,1,1,2,-0.00064346,-0.006142, 0.0003880,-0.0039798,-0.0029627,sell
2019-12-09,0,2,0,1,1,0,2,0,1,1,0,1,3,0,1,3,-0.00268327,-0.006790,-0.0065084,-0.0058481,-0.0066482,sell
2019-12-10,0,2,0,1,1,0,2,0,1,1,0,1,3,0,1,3,-0.00268327,-0.006790,-0.0065084,-0.0058481,-0.0066482,sell
2019-12-11,0,2,0,1,1,0,2,0,1,1,0,1,3,0,1,3,-0.00268327,-0.006790,-0.0065084,-0.0058481,-0.0066482,sell
2019-12-12,0,2,0,1,1,0,2,0,1,1,0,1,3,0,1,3,-0.00268327,-0.006790,-0.0065084,-0.0058481,-0.0066482,sell
2019-12-13,0,2,0,1,2,0,2,0,0,0,0,1,1,1,1,3, 0.00400595, 0.004073, 0.0024851, 0.0035308, 0.0061681,buy
2019-12-14,0,2,0,1,2,0,2,0,0,0,1,0,1,1,1,3, 0.00543929, 0.012906, 0.0019117, 0.0065835, 0.0054393,buy
2019-12-15,0,1,0,0,1,0,2,0,0,0,1,0,0,1,1,1,-0.00523562,-0.007759,-0.0026578, 0.0017191,-0.0068820,sell
2019-12-16,0,0,0,0,1,0,2,0,0,0,1,0,0,1,1,0,-0.00277031,-0.003470,-0.0028752, 0.0016434,-0.0016586,sell
2019-12-17,0,0,0,0,1,0,2,1,0,1,1,0,2,1,1,0,-0.00544082,-0.007174, 0.0141578, 0.0141578,-0.0104392,sell
2019-12-18,0,0,0,1,1,0,2,1,0,1,1,0,2,1,1,1, 0.00872891, 0.010971, 0.0213042, 0.0252160, 0.0002141,buy
2019-12-19,0,0,0,1,0,0,2,1,0,2,1,0,2,0,1,2, 0.01962055, 0.020577, 0.0188104, 0.0202811, 0.0200698,buy
2019-12-20,0,0,0,1,0,0,3,1,0,2,1,1,2,0,1,2, 0.01049103, 0.013228, 0.0115034, 0.0121751, 0.0126338,buy
2019-12-21,0,0,1,1,0,0,3,1,0,2,1,1,2,0,1,3, 0.00660543, 0.006605, 0.0086689, 0.0066054, 0.0066054,buy
2019-12-22,1,0,1,1,0,0,2,1,0,2,0,2,2,0,1,3, 0.00863584, 0.004883, 0.0129415, 0.0117496, 0.0117496,buy
2019-12-23,1,0,1,1,0,0,2,1,0,1,0,2,1,0,1,3, 0.00529302, 0.005734, 0.0146804, 0.0087997, 0.0087997,buy
2019-12-24,1,0,1,0,1,0,2,1,0,1,0,2,1,1,1,2,-0.00119998, 0.005027, 0.0211896,-0.0008332,-0.0044835,sell
2019-12-25,1,0,1,0,1,0,2,0,0,1,0,2,0,1,1,2,-0.00128152, 0.012780, 0.0278180, 0.0047130, 0.0031485,buy
2019-12-26,1,0,1,0,1,1,2,0,0,0,0,2,0,2,1,1, 0.00300893, 0.002263, 0.0010530, 0.0010530, 0.0014496,buy
2019-12-27,1,0,1,0,1,1,2,0,0,0,0,2,0,2,1,1, 0.00300893, 0.002263, 0.0010530, 0.0010530, 0.0014496,buy
