Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEMA,MENE,MENN,MESA,MEUR,MEVS,MOCE,MOCH,MOMA,MONE,MONN,MOSA,MOUR,MOVS,VECE,VECH,VEMA,VENE,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-25,0,2,1,3,0,2,0,1,1,0,0,0,0,0,0,0,0.42,2.97,2.82,2.42,0,2.58,2.74,2.97,2.04,0,0,0,0.31,0,0,0,1.77, 0.011925, 0.010471, 0.0158032, 0.0104708, 0.012150,buy
2018-06-26,0,1,4,2,0,1,1,1,1,0.21,0,0,0,0,0,0,2.22,0,0,1.82,2.87,1.62,0,2.53,0,0,0.39,0,0.88,0,0,0,0.51,-0.015875,-0.005627,-0.0027360,-0.0105897,-0.002736,sell
2018-06-27,2,2,2,2,0,1,1,0,1,0.61,0,0,0,0,0,0,2.92,2.67,2.62,2.62,0,2.87,0.39,2.58,2.65,0,1.08,0,2.47,0,0,0,0,-0.010309,-0.021728,-0.0105106,-0.0269816,-0.022786,sell
2018-06-28,1,2,3,3,0,2,0,1,2,1.71,0.24,0,0.57,0,0,0.38,0.75,2.51,0.7,2.51,1.19,2.84,2.47,0.45,0,0,2.95,0,2.95,0,0,0,0,-0.010180,-0.009391,-0.0015207,-0.0101801,-0.009735,sell
2018-06-29,0,1,4,1,0,2,0,1,1,2.92,0.94,0,2.2,0,0,1.41,0,1.65,0,0,2.87,0,0,0,2.7,0,2.92,0,1.26,0,0.44,0,0,-0.026488,-0.017841,-0.0246972,-0.0178414,-0.012165,sell
2018-06-30,1,1,3,2,1,3,2,1,2,1.85,2.97,0,2.95,0,0,3,0,2.84,2.42,2.79,2.51,2.42,2.89,2.53,1.27,0,1.06,0,0.45,0,1.3,0,0, 0.021177, 0.015099, 0.0211774, 0.0246658, 0.021177,buy
2018-07-01,1,1,3,1,1,2,3,0,1,0.71,2.42,0,1.03,0,0.78,1.67,0,0,2.92,2.08,2.89,0.42,2.53,0,2.65,0,0.38,0,0,0,2.95,0,0,-0.000706,-0.000832, 0.0030937,-0.0007057, 0.006330,buy
2018-07-02,1,1,2,1,1,2,1,3,1,0.29,0.68,0,0.29,0.6,2.87,0.48,0,2.84,2.53,0,0,0,1.73,2.56,2.56,0,0,0,0,0,2.24,0,0,-0.016288, 0.013827, 0.0135670, 0.0211153, 0.024021,buy
2018-07-03,2,1,1,2,2,2,1,2,0,0,0,0.45,0,2.1,2.97,0,0,0.88,1.47,2.44,0.67,2.92,2.47,1.44,0,0,0,0,0,0,0.77,0,0.43, 0.028186, 0.027141, 0.0203550,-0.0162868, 0.015064,buy
2018-07-04,2,1,3,1,1,0,2,0,1,0,0,1.55,0,2.97,0.83,0,0.51,0,0,2.79,2.6,2.4,0,2.51,2.58,0,0,0,0,0,0.26,0,1.41,-0.002957,-0.003273,-0.0003211,-0.0003211,-0.002957,sell
2018-07-05,2,2,1,2,1,1,0,1,2,0,0,2.97,0,1.21,0.24,0,1.87,2.67,2.4,2.38,0,2.56,2.89,2.84,0.34,0,0,0,0,0,0,0,2.95,-0.013360,-0.012740,-0.0127404,-0.0244047,-0.018762,sell
2018-07-06,1,3,2,0,1,1,0,1,0,0,0,1.62,0,0.37,0,0,2.97,2.38,0,0.91,2.92,0.21,0,0,0.39,0,0,0,0,0,0,0,1.87,-0.025327, 0.012698,-0.0245971,-0.0245971,-0.026106,sell
2018-07-07,1,4,1,0,1,1,1,0,2,0,0,0.49,0,0,0,0,1.3,2.53,2.72,0.25,2.51,0.98,2.97,2.65,2.82,0,0,0,0,0,0,0,0.58,-0.023030,-0.011826,-0.0062588,-0.0113000,-0.024544,sell
2018-07-08,0,2,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0.38,0.36,2.4,2.79,2.7,2.65,2.82,0,2.51,0,0,0,0,0,0,0,0, 0.000814,-0.023817,-0.0046331,-0.0095984,-0.021875,sell
2018-07-09,0,1,1,4,0,1,1,1,1,0,0,0,0.35,0,0,0,0,1.17,3.3,0,0,0,3.86,2.53,2.6,0,0.3,0,0,0,0,0.36,0,-0.005055, 0.019137,-0.0148309, 0.0106573,-0.006871,sell
2018-07-10,0,2,1,3,0,1,1,2,2,0,0.35,0,0.89,0,0,0,0,2.74,0.6,2.36,3,2.49,2.65,2.87,0,0,0.82,0,0,0,0,0.94,0,-0.017101,-0.016250,-0.0225123,-0.0162503,-0.016250,sell
2018-07-11,0,2,2,2,2,0,2,2,2,0,0.86,0,2.2,0,0,0,0,0.37,2.7,2.44,0.33,2.62,0.68,3.13,2.7,0,2.24,0,0,0,0.26,2.51,0, 0.006703, 0.027028, 0.0030121, 0.0069820, 0.027007,buy
2018-07-12,1,3,2,3,1,1,1,2,1,0,1.99,0,3,0,0.25,0,0,3.03,0.88,2.49,2.87,2.51,2.44,0.78,0,0.26,2.97,0,0,0,0.75,2.97,0,-0.020330,-0.018903,-0.0123694,-0.0203301,-0.011321,sell
2018-07-13,1,4,3,4,0,2,1,0,1,0,3,0,1.71,0,0.58,0,0,2.84,2.53,0,2.72,0,1.03,2.72,2.4,0.49,1.43,0,0,0.37,2.14,1.3,0, 0.033617, 0.033617,-0.0006939, 0.0336172,-0.000694,buy
2018-07-14,2,3,6,5,1,2,0,0,1,0,1.97,0,0.77,0,1.27,0,0,2.49,3.42,2.7,2.59,2.97,4,0.61,2.84,0.91,0.53,0.59,0,1.06,2.97,0.49,0, 0.007874, 0.017676, 0.0240295, 0.0242330, 0.022842,buy
2018-07-15,1,4,4,4,0,1,0,0,0,0,0.93,0,0.36,0,2.7,0,0,0,3.05,0,0.24,0,3.61,2.49,2.51,1.68,0,1.94,0,2.97,1.41,0,0, 0.011507, 0.010794, 0.0104197, 0.0128687, 0.022952,buy
2018-07-16,2,4,3,3,1,2,0,0,0,0,0.47,0,0,0,2.97,0,0.21,2.42,0.72,2.82,2.42,2.74,2.87,3.38,0,2.97,0,3,0,2.92,0.5,0,0, 0.035431, 0.035431, 0.0354310, 0.0256441, 0.040262,buy
2018-07-17,1,1,4,2,2,1,1,0,2,0,0.24,0,0,0,1.61,0,0.43,0,2.03,2.34,0.45,2.87,0.33,3.13,2.72,2.82,0,1.36,0,1.03,0,0,0, 0.053384, 0.052404, 0.0524043, 0.0005784, 0.053384,buy
2018-07-18,1,2,1,3,1,2,0,1,1,0,0,0,0,0,0.85,0,0.79,2.89,2.65,2.92,1.61,2.74,2.56,2.74,0,1.54,0,0.41,0,0.37,0,0,0, 0.035241, 0.047651, 0.0352412,-0.0069678, 0.039205,buy
2018-07-19,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0.48,0,1.39,2.51,0,0,2.96,0,0,0,2.92,0.85,0,0,0,0,0,0,0,-0.025030,-0.018813,-0.0250304,-0.0250304,-0.033013,sell
2018-07-20,1,1,2,1,1,0,1,2,2,0,0,0,0,0,0.28,0,2.24,2.62,2.36,2.7,2.36,2.82,2.87,2.58,2.38,0.46,0,0,0,0,0,0,0,-0.032337,-0.031882, 0.0077113,-0.0281207,-0.029899,sell
2018-07-21,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,2.97,0.22,2.62,0,2.53,0,2.65,0,2.79,0.25,0,0,0,0,0,0,0, 0.001614, 0.009118,-0.0056762,-0.0041004, 0.001614,sell
2018-07-22,0,3,0,1,1,2,0,1,0,0,0,0,0,0,0,0,2.6,0,2.58,2.51,0,2.67,2.72,3,0.43,0,0,0,0.5,0,0,0,0,-0.006172,-0.033005,-0.0003008,-0.0330048,-0.006467,sell
2018-07-23,0,2,3,0,1,1,1,1,2,0,0,0,0,0,0,0,1.87,2.65,0,1.48,2.87,1.69,0.21,2.6,0,0,0,0,1.31,0,0,0.41,0,-0.018364,-0.004772,-0.0097046,-0.0217440,-0.009705,sell
2018-07-24,1,2,3,0,1,0,1,0,2,0,0,0,0,0,0,0,1.43,0,0.68,2.62,0.22,2.89,0,1.24,2.47,0,0,0,2.97,0,0,1.08,0, 0.055438, 0.051238, 0.0534901, 0.0475418, 0.052537,buy
2018-07-25,1,3,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1.19,2.67,2.58,2.7,0,2.95,2.7,2.79,0,0,0,0.47,2.49,0,0,2.77,0, 0.018382,-0.015465, 0.0162056, 0.0124749,-0.028018,buy
2018-07-26,0,2,3,0,1,1,1,1,0,0,0,0,0,0,0,0,1.09,1.06,0,0,2.42,0,0,0,2.95,0,0,1.54,0.94,0.33,0,2.97,0,-0.001279,-0.001227,-0.0012937,-0.0001612,-0.000161,buy
2018-07-27,1,1,3,0,2,2,3,1,2,0,0,0,0,0,0,0,1.12,2.58,2.77,2.74,2.92,2.56,2.51,2.74,1.4,0,0,2.95,0.35,0.91,0,1.22,0.28,-0.014206,-0.006239, 0.0131491,-0.0100583,-0.010117,sell
2018-07-28,1,1,2,1,1,2,4,0,1,0,0,0,0,0,0,0,1.29,3,2.49,0.29,2.56,1.65,1.66,0,2.56,0,0,1.68,0,2.44,0,0.47,0.73,-0.007866,-0.009091,-0.0294030,-0.0136119,-0.009244,sell
2018-07-29,0,1,1,0,0,2,3,2,1,0,0,0,0,0,0,0,1.61,0,1.4,0,0.39,0,2.62,0.26,2.62,0,0,0.51,0,3,0,0,1.92, 0.002486, 0.002902,-0.0064965, 0.0042929,-0.015686,sell
2018-07-30,0,1,0,1,1,2,1,2,1,0,0,0,0,0,0,0,2.18,0.62,2.74,2.84,0,3,2.74,2.44,0,0,0,0,0,1.32,0,0,2.95,-0.017562,-0.013972,-0.0082799,-0.0170885,-0.016232,sell
2018-07-31,1,1,1,0,1,0,3,0,2,0,0,0,0,0,0,0,2.97,2.53,0,2.56,2.4,2.6,0,2.44,2.42,0,0,0,0,0.49,0,0,1.74,-0.005309,-0.016439,-0.0141731,-0.0164391,-0.016439,sell
2018-08-01,1,2,0,0,0,1,0,1,3,0,0,0,0,0,0,0,2.77,0,2.97,2.87,0,2.72,2.65,2.82,0.39,0,0,0,0,0,0,0,0.68,-0.018114,-0.017381,-0.0192307,-0.0174825,-0.008738,sell
2018-08-02,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0.32,0,1.76,2.82,0,0,2.53,1.09,0,0,0,0,0,0,0,0,0,0,0.27,-0.015951,-0.003333,-0.0159509,-0.0228691,-0.022869,sell
2018-08-03,1,3,2,0,0,1,1,0,1,0,0,0,0,0,0.54,0,1.04,2.72,2.22,2.2,2.51,0,0.66,1.41,2.67,0,0,0,0,0,0,0,0,-0.031711,-0.009717,-0.0250203,-0.0283014,-0.027888,sell
2018-08-04,1,3,4,0,0,1,2,1,2,0,0.29,0,0,0,0.95,0,0.58,2.06,2.96,2.51,2.18,2.92,2.84,2.42,2.97,0,0,0,0,0,0,0,0,-0.013232,-0.012524,-0.0143502,-0.0127701,-0.018555,sell
2018-08-05,0,3,3,2,0,1,1,1,0,0.25,0.55,0,0.21,0,1.76,0,0.3,2.51,2.6,0,2.7,0,2.87,0,2.84,0,0,0.3,0,0,0,0,0, 0.019926,-0.000401, 0.0154411, 0.0301133, 0.010535,buy
2018-08-06,0,2,2,3,1,2,0,2,0,0.73,1.06,0,0.41,0,3,0,0,0,2.95,2.79,0,2.7,2.67,2.92,0,0,0.51,0.91,0,0,0,0.3,0, 0.010205, 0.010205, 0.0029672,-0.0253421,-0.045847,buy
2018-08-07,0,1,3,2,2,1,2,0,3,2.18,2.08,0,0.81,0,2.6,0,0,2.92,0,2.62,2.47,2.92,0,2.4,2.56,0,1.3,2.79,0,0,0.41,0.75,0,-0.030536,-0.027517,-0.0341222,-0.0305360,-0.026475,sell
2018-08-08,0,1,2,3,2,2,0,1,2,3,3,0,1.59,0,1.34,0,0,0,2.72,2.51,0,2.42,2.62,2.7,0,0,2.97,2.95,0,0,1.06,1.84,0,-0.035655,-0.035655,-0.0431070,-0.0431070,-0.018061,sell
2018-08-09,0,2,2,3,1,1,0,2,1,1.33,2.14,0,2.97,0,0.69,0,0,2.32,0,0,2.56,0,0,0,2.67,0,2.62,1.01,0,0.43,2.7,3,0, 0.003693, 0.003693,-0.0047830, 0.0036934,-0.004055,sell
2018-08-10,1,2,4,3,2,1,1,1,2,0.45,1.1,0,2.79,0,0.36,0,0,2.79,2.56,2.65,2.4,2.28,2.6,2.44,2.74,0,1.04,0.34,0,1.12,2.95,1.9,0,-0.014048,-0.014048,-0.0003011, 0.0041008, 0.000693,sell
2018-08-11,0,1,3,3,1,1,0,1,1,0,0.58,0,1.46,0,0,0,0,2.47,2.95,0,2.44,0,2.97,0,2.84,0,0.41,0,0,2.84,1.25,0.78,0,-0.007211,-0.006078,-0.0101280,-0.0308913, 0.037928,sell
2018-08-12,0,2,1,4,0,1,0,1,1,0,0.31,0,0.79,0,0,0,0,0,2.84,2.58,0,2.84,2.77,2.89,0,0,0,0,0,2.95,0.5,0.32,0,-0.030233,-0.035320,-0.0153778,-0.0216564,-0.031459,sell
2018-08-13,1,0,2,1,1,0,1,1,1,0,0,0,0.45,0,0,0,0,2.44,0,2.72,2.4,2.42,0,2.47,2.79,0,0,0,0,1.2,0,0,0,-0.023285,-0.023506,-0.0252581,-0.0189866,-0.035275,sell
2018-08-14,0,1,0,2,1,0,0,2,1,0,0,0,0.27,0,0,0,0,0,2.82,2.44,0,2.58,2.87,2.67,0,0,0,0,0,0.47,0,0,0,-0.061944,-0.057637,-0.0166065,-0.0564438,-0.057637,sell
2018-08-15,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2.74,0,0,2.56,0,0,0,2.53,0,0,0,0,0,0,0,0,-0.013919,-0.012218,-0.0139187,-0.0122178,-0.024274,sell
2018-08-16,0,0,1,1,1,0,2,2,2,0,0,0,0,0,0,0,0,2.4,2.89,2.89,2.84,2.51,2.84,2.4,2.8,0,0,0,0,0,0,0,0,-0.000798, 0.010192, 0.0114968, 0.0131310, 0.012927,buy
2018-08-17,0,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1.99,2.49,0,2.42,0,2.56,0,2.74,0,0,0,0,0,0,0,0, 0.025983, 0.038844, 0.0259834, 0.0258659, 0.015633,buy
2018-08-18,0,2,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,2.56,2.77,2.84,0,0.8,2.74,2.49,2.72,0,0,0,0,0,0,0,0, 0.011112, 0.010077, 0.0026238,-0.0104459, 0.003002,buy
2018-08-19,0,2,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.44,2.87,2.74,2.82,1.3,1.49,0,0,0,0,0.25,0,0,0,0,-0.013219,-0.031433,-0.0314330,-0.0314330,-0.031433,sell
2018-08-20,1,0,2,1,0,1,1,0,2,0,0,0,0,0,0,0,0,2.97,0,1.37,2.08,2.65,0,3,2.92,0,0,0,0.59,0,0,0,0,-0.028830,-0.027078,-0.0288305,-0.0206166,-0.036251,sell
2018-08-21,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2.89,2.74,0,2.67,2.47,3,0,0,0,0,1.38,0,0,0,0,-0.034951,-0.036620, 0.0157652,-0.0342331,-0.036620,sell
2018-08-22,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.35,0,0,2.47,0,0,0,0.27,0,0,0,2.97,0,0,0,0, 0.000114, 0.002870,-0.0000587, 0.0009804,-0.016642,buy
2018-08-23,1,1,0,2,1,2,1,1,1,0,0,0,0.32,0,0,0,0,2.89,2.77,2.6,2.89,0.82,2.51,2.89,2.51,0,0,0,2.72,0,0,0,0,-0.007871,-0.012833,-0.0035557, 0.0012181,-0.009023,sell
2018-08-24,0,0,2,2,1,2,4,1,1,0,0.26,0,0.6,0,0,0,0,2.74,1.23,0,1.92,2.97,1.72,1.2,2.44,0,0,0,1.18,0,0,0,0, 0.020629, 0.020471, 0.0225876, 0.0225876, 0.022478,buy
2018-08-25,0,0,1,3,0,2,2,1,0,0,0.55,0,1.23,0,0,0,0,2.7,2.79,0.55,2.65,0,2.67,0,2.67,0,0,0,0.51,0,0,0,0, 0.021979, 0.020007, 0.0163183, 0.0255174, 0.021979,buy
2018-08-26,0,0,2,4,0,2,0,3,0,0,1.27,0,2.84,0,0.39,0,0,0.39,2.74,2.72,0,2.79,2.74,2.53,0.24,0,0,0,0.23,0,0,0,0,-0.020638,-0.017167,-0.0274872,-0.0220504,-0.030091,sell
2018-08-27,1,0,3,1,0,0,2,0,0,0,2.97,0,2.95,0,0.98,0,0,0,0,2.47,2.89,2.56,0,2.97,0,0,0,0,0,0,0,0,0, 0.029487, 0.028571, 0.0002823, 0.0285709,-0.002536,buy
2018-08-28,1,1,3,1,1,1,0,1,2,0,2.62,0,1.19,0,2.74,0,0,2.79,2.95,2.89,0,1.79,2.51,2.74,2.47,0,0,0,0,0,0,0,0, 0.019051, 0.037080, 0.0370803, 0.0349547, 0.038524,buy
2018-08-29,1,1,2,1,0,2,0,0,1,0,0.92,0,0.42,0,3,0,0,0,0.29,0,2.92,2.58,0.99,0.82,0,0,0,0,0,0,0,0,0, 0.017379,-0.034551, 0.0153466, 0.0153466, 0.015347,buy
2018-08-30,0,1,2,1,0,2,1,1,1,0,0.29,0,0,0,1.02,0,0,2.82,0.33,2.89,1.84,0,0,0,2.7,0,0,0,0,0,0,0,0.26,-0.022932,-0.019081,-0.0231174,-0.0231174,-0.022039,sell
2018-08-31,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0.31,0,0,1.79,2.51,1.92,2.95,2.97,2.62,2.79,2.97,0,0,0,0,0,0,0,0.45,-0.010774,-0.010774,-0.0107744,-0.0119629,-0.010774,sell
2018-09-01,0,1,3,1,0,0,1,2,0,0,0,0,0,0,0,0,0.25,2.72,2.92,0,2.4,0,2.62,0,2.12,0,0,0,0,0,0,0,0.79, 0.002369, 0.002369,-0.0001305,-0.0124846,-0.019348,sell
2018-09-02,0,3,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0.85,2.7,2.82,2.92,0,3,2.38,2.87,2.4,0,0,0,0,0,0,0,1.32, 0.000324, 0.012316, 0.0109827, 0.0123164, 0.011540,buy
2018-09-03,0,1,1,1,0,1,2,1,1,0.27,0,0.27,0,0,0,0,2.95,0,0,2.36,2.56,2.92,0,2.6,0,0,0,0,0,0,0,0,2.22,-0.013757,-0.010768,-0.0105667,-0.0107682,-0.010858,sell
2018-09-04,0,1,0,3,2,3,0,2,3,0.83,0.21,1.12,0,0,0,0,2.79,2.53,2.51,2.44,0,2.34,2.49,2.79,2.7,0.26,0,0.35,0,0,0,0,3,-0.007424,-0.009287,-0.0092868,-0.0414205,-0.017263,sell
2018-09-05,0,4,1,2,0,2,0,1,1,2.67,1.07,2.95,0,0,0.24,0.33,0.75,0,0,0,2.36,0,0,0,0,0.35,0,0.64,0.28,0,0,0,2.44,-0.040235, 0.000342,-0.0466027,-0.0402353,-0.008632,sell
2018-09-06,1,3,2,5,1,3,0,2,2,2.95,2.95,1.77,0,0.43,1.22,1.65,0,2.79,2.51,2.58,2.87,2.95,2.92,2.3,2.53,0.46,0.29,1.11,0.56,0,0,0,1.51,-0.043919,-0.026017, 0.0025841,-0.0519646,-0.051965,sell
2018-09-07,1,2,4,4,0,3,1,1,1,0.97,1.54,0.4,0,2.3,2.95,2.95,0,2.6,2.4,0,2.4,0.33,2.44,0,2.32,0.6,0.58,1.89,1.12,0,0,0,0.95,-0.023671,-0.015582,-0.0146198,-0.0236710,-0.023671,sell
2018-09-08,0,5,1,4,1,5,0,2,1,0.28,0.29,0,0,2.95,1.34,0.97,0,2.65,2.6,2.67,0,2.53,2.4,2.92,2.74,0.77,1.15,2.97,2.18,0,0.23,0.33,0.61,-0.016216,-0.011435,-0.0136069,-0.0114352,-0.017568,sell
2018-09-09,0,1,3,1,2,3,1,2,1,0,0,0,0,0.66,0.26,0,0,0,0,2.49,2.7,2.75,0,2.65,0,0.98,2.26,2.79,2.97,0,0.44,0.65,0.4,-0.014262,-0.015579,-0.0142951,-0.0142951,-0.014295,sell
2018-09-10,1,1,1,2,2,1,1,3,4,0,0,0,0,0,0,0,0,2.56,2.34,2.7,0,3.22,2.38,2.7,2.67,1.22,2.97,1.73,2.08,0.35,0.82,1.23,0.27, 0.038532, 0.008696,-0.0017447,-0.0032429, 0.018066,buy
2018-09-11,0,0,1,2,1,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2.47,0.64,0.28,0,0,1.5,2.01,1.09,1.09,0.68,1.48,2.32,0,-0.011877,-0.003740,-0.0118768, 0.0084466,-0.008119,sell
2018-09-12,0,0,3,2,3,2,0,3,4,0,0,0.3,0.45,0,0,0,0,2.26,2.58,2.79,2.79,1.61,2.7,2.77,2.34,1.79,1.05,0.71,0.58,1.27,2.65,3,0,-0.017094, 0.020159,-0.0325578,-0.0325578,-0.026873,sell
2018-09-13,0,1,4,2,3,2,3,2,4,0,0,1.36,2.51,0,0,0.38,0,2.78,3.28,0.23,2.77,2.7,2.41,1,2.6,2.14,0.56,0.47,0.31,2.4,3,2.04,0, 0.016547, 0.035160,-0.0254312,-0.0200023,-0.015878,sell
2018-09-14,0,2,3,2,2,2,4,2,2,0,0,2.97,2.92,0.67,0,2.14,0,2.4,1.96,0.62,0.64,0,2.6,0.22,3.24,2.49,0.3,0.32,0,2.97,1.87,1.13,0, 0.020680, 0.025978, 0.0032460,-0.0006978, 0.015800,buy
2018-09-15,0,2,2,1,2,3,1,3,2,0,0,1.42,0.6,2.92,0,2.95,0,2.4,2.58,2.51,0,2.92,2.58,2.38,1.89,2.87,0,0.23,0,2.01,1.09,0.63,0, 0.001327, 0.007726, 0.0123029, 0.0018635, 0.007726,buy
2018-09-16,0,0,4,0,1,1,2,1,2,0,0,0.33,0,2.2,0,0.71,0,0,0,2.72,2.72,2.72,0,2.6,0,3,0,0,0,1.11,0.64,0.36,0,-0.008795,-0.009975,-0.0023432,-0.0051659,-0.008815,sell
2018-09-17,2,1,0,1,1,2,1,1,3,0,0,0,0,0.39,0,0,0,2.6,2.87,2.87,0,2.51,2.51,2.92,2.62,2.77,0,0,0,0.63,0.39,0.21,0,-0.018008,-0.018008,-0.0211878,-0.0211878,-0.021188,sell
2018-09-18,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1.1,0,0,2.87,0,0,0,0,2.51,0,0,0,0.37,0.24,0,0,-0.008677,-0.012593,-0.0129876, 0.0004627,-0.011185,sell
2018-09-19,1,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1.62,0.3,2.58,0,0,0.4,1.27,2.34,0,0,0,0.22,0,0,0, 0.001037,-0.002228,-0.0159277,-0.0024956, 0.001037,sell
2018-09-20,1,1,0,0,2,3,1,1,1,0,0.35,0,0,0,0,0,0,2.95,2.51,2.53,2.26,2.97,2.58,2.51,2.97,2.2,0,0,0,0,0,0,0, 0.005739, 0.007078, 0.0065589, 0.0024908, 0.005739,buy
2018-09-21,0,0,1,1,1,2,3,0,1,0,1.87,0,0,0,0,0.45,0.78,2.44,2.67,0,2.67,0,2.79,0,2.67,2.12,0,0,0,0,0,0,0, 0.022923, 0.031426, 0.0287364, 0.0267238, 0.022058,buy
2018-09-22,0,1,1,3,1,3,0,4,2,0,2.97,0.71,0,0.85,0.94,2.34,2.97,1.08,2.7,2.47,0,2.77,2.92,2.92,2.77,2.12,0,0,0,0,0,0,0,-0.005151, 0.007229, 0.0032564, 0.0074566, 0.009864,buy
2018-09-23,1,1,1,3,1,2,2,1,2,0,0.87,2.62,0,2.92,2.95,2.95,2.89,2.49,0,1.64,2.53,2.55,0,2.51,0,2.2,0,0,0,0,0,0,0, 0.012261,-0.000761, 0.0280605, 0.0390391, 0.015384,buy
2018-09-24,1,2,1,1,0,2,2,1,4,0,0,2.92,0,1.9,1.87,0.71,0.77,0,2.79,2.67,0,2.67,0.24,1.56,0.45,2.32,0,0,0,0,0,0,0, 0.039227, 0.043639, 0.0380949, 0.0474070, 0.032595,buy
2018-09-25,2,2,0,0,1,3,0,2,4,0.46,0,0.9,0,0.37,0.39,0,0.21,2.62,2.03,2.53,0.52,2.6,2.42,2.67,2.72,2.53,0,0,0,0,0,0,0,-0.008884,-0.009096,-0.0090961,-0.0088835,-0.009096,sell
2018-09-26,1,1,0,0,0,2,0,0,0,1.44,0,0.25,0,0,0,0,0,0,0,0,2.56,0,0,0,0,2.84,0,0,0,0,0,0,0, 0.002930,-0.000021,-0.0047789, 0.0001336, 0.002930,buy
2018-09-27,2,2,0,1,0,2,1,0,2,2.95,0,0,0,0,0,0,0,1.04,2.79,2.79,2.4,2.92,2.44,2.74,2.58,3,0,0,0,0,0,0,0,-0.010124,-0.005169,-0.0032416,-0.0055712,-0.003827,sell
2018-09-28,1,0,2,2,0,1,1,1,0,1.9,0,0,0.31,0,0,0,0,2.7,2.51,0,2.6,0,2.82,0,2.47,2.74,0,0,0,0,0,0,0, 0.025240, 0.016759, 0.0232857, 0.0245694, 0.025240,buy
2018-09-29,1,1,1,3,0,2,0,2,0,0.61,0,0,1.46,0,0,0,0,2.74,2.79,2.65,0,2.84,2.6,2.84,2.92,2.32,0,0,0,0,0,0,0,-0.011838,-0.011838,-0.0129803,-0.0351213,-0.003622,sell
2018-09-30,0,2,1,3,0,1,2,0,1,0,0,0,2.92,0,0,0,0,2.58,0,2.67,2.95,2.72,0.21,2.36,0.43,1.89,0,0,0,0,0,0,0,-0.011312,-0.005208,-0.0091047,-0.0035799,-0.003580,sell
2018-10-01,0,0,1,1,2,2,1,1,1,0,0,0,1.26,0,0,0,0,0,2.38,2.51,0,3.22,2.56,2.34,0.73,1.51,0,0,0,0,0,0,0,-0.018018,-0.018018,-0.0025938,-0.0170693,-0.017628,sell
2018-10-02,0,1,0,2,2,2,0,1,1,0,0,0,0.28,0,0,0,0,2.36,0,2.89,2.67,1.15,2.1,0.49,2.7,1.17,0,0,0,0,0,0,0,-0.017212,-0.008213,-0.0172116,-0.0139045,-0.015218,sell
2018-10-03,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2.44,0,2.74,1.02,0.47,2.32,0,0.86,0,0,0,0,0,0,0,-0.001732,-0.006715,-0.0051191,-0.0051191,-0.001732,sell
2018-10-04,1,1,3,3,1,1,0,1,1,0,0,0,0,0,0,0,0,2.77,3.06,2.34,2.96,2.92,2.58,2.28,2.89,0.62,0,0,0,0,0,0,0,-0.006440,-0.003417,-0.0028031, 0.0025538,-0.001802,sell
2018-10-05,0,1,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,2.7,3.26,0,0.71,0.36,2.58,0.81,2.7,0.44,0,0.23,0,0,0,0,0, 0.009015, 0.009015, 0.0008174, 0.0057017,-0.008343,buy
2018-10-06,0,3,1,2,1,3,2,0,1,0,0,0,0,0,0,0,0,3.05,1.39,2.95,2.89,3.11,2.6,2.88,2.51,0.3,0,0.35,0,0,0,0,0, 0.000492, 0.005460, 0.0031136, 0.0054654, 0.005465,buy
2018-10-07,0,0,3,2,2,1,1,0,1,0,0.27,0,0.31,0,0,0,0,1.25,1.51,2.53,1.82,2.56,0,2.92,0,0,0,0.55,0,0,0,0,0,-0.020199,-0.011841,-0.0186168,-0.0141284,-0.017808,sell
2018-10-08,1,1,1,3,2,0,0,1,3,0,1.14,0,1.3,0,0,0.24,0,0.6,2.58,2.42,0.95,2.44,2.7,2.74,2.44,0,0,0.91,0,0,0,0,0,-0.057992,-0.014074,-0.0062355,-0.0251726,-0.051994,sell
2018-10-09,1,0,2,3,1,0,0,0,2,0,2.92,0,2.95,0.47,0,1,0,2.79,0.37,0,3.15,0,0,0,0,0,0,1.55,0,0,0,0,0, 0.007854, 0.008428, 0.0047447, 0.0078537, 0.004745,buy
