Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-01-14,1,2,1,2,0,2,1,1,3,3,3,3,4,1,3,2,0,0.829112051107978,0.0464157744316001,0.432246532823798, 0.0166589, 0.0175205, 0.0336634, 0.0455082, 0.0246750,buy
2014-01-15,1,1,1,2,0,3,2,1,3,4,3,2,4,1,4,3,1,0.805174769787804,0.0502886433761322,0.429823695809486, 0.0073159, 0.0046723, 0.0090659, 0.0049736, 0.0167487,buy
2014-01-16,0,2,1,1,1,1,3,1,2,2,2,1,4,1,4,2,0,0.768241451540841,0.0543054785365923,0.427438236718876, 0.0089831, 0.0091674,-0.0003844, 0.0092150, 0.0060793,buy
2014-01-17,0,2,1,1,4,1,3,1,3,1,3,3,3,2,3,2,1,0.72013624152117,0.0584662799129804,0.425096136019759, 0.0249836, 0.0353779, 0.0132966, 0.0204162, 0.0200391,buy
2014-01-18,0,1,0,4,2,2,3,2,2,2,4,3,3,2,2,2,2,0.662969055535247,0.0627639380625347,0.42279440347824, 0.0026421, 0.0180662, 0.0118802, 0.0167270, 0.0103700,buy
2014-01-19,1,1,1,3,2,2,4,3,2,1,4,3,4,4,1,2,2,0.598995595940606,0.067202007706636,0.420533786652792,-0.0181942, 0.0083231, 0.0044576,-0.0110651,-0.0113081,sell
2014-01-20,1,1,2,1,2,1,5,1,2,1,3,3,3,3,2,1,2,0.530539743879866,0.071771602041832,0.418315780660363, 0.0138230, 0.0233700, 0.0228145, 0.0106650, 0.0220791,buy
2014-01-21,1,3,1,1,2,2,5,2,1,1,2,4,4,3,3,1,2,0.460001537649196,0.0764798305108846,0.416141880617902, 0.0079694,-0.0020455,-0.0046885, 0.0144084,-0.0007889,buy
2014-01-22,2,2,1,2,2,2,3,2,0,4,3,3,5,2,3,1,3,0.389943484139004,0.0813178063103414,0.414009843849986, 0.0029925, 0.0044892, 0.0026673,-0.0090476, 0.0125249,buy
2014-01-23,2,2,2,2,0,1,4,1,0,2,2,3,5,1,3,0,2,0.323238521303694,0.086287306800893,0.411924155707459, 0.0199019, 0.0098895, 0.0163210, 0.0089537, 0.0219425,buy
2014-01-24,1,1,3,1,1,1,2,1,2,1,2,2,3,2,2,2,1,0.263231761449684,0.0913829999004678,0.409884068631848, 0.0258853, 0.0248927, 0.0241956, 0.0243850, 0.0206685,buy
2014-01-25,2,2,2,3,0,1,3,3,3,1,3,3,3,3,3,3,2,0.21381664838895,0.0966057742894112,0.407887339947731, 0.0200220, 0.0123882, 0.0373093, 0.0354018, 0.0414732,buy
2014-01-26,1,1,2,4,1,1,4,5,1,2,4,3,3,4,2,4,2,0.17930802884978,0.101950297885652,0.405937707447477,-0.0007070,-0.0043895, 0.0003322,-0.0019320, 0.0024197,buy
2014-01-27,1,3,2,2,1,1,5,3,2,1,4,3,2,3,3,4,2,0.163907601789476,0.107417459369535,0.404038908923456,-0.0113486,-0.0034574,-0.0044159, 0.0020945,-0.0111155,sell
2014-01-28,3,3,1,2,1,2,3,4,2,2,5,2,3,4,3,4,2,0.170733458666249,0.113005481380369,0.402184963907877, 0.0253243, 0.0216846,-0.0114732,-0.0022835, 0.0267450,buy
2014-01-29,3,2,0,2,1,2,2,4,2,2,5,2,2,4,2,3,2,0.200743003696161,0.118703699754013,0.400381105310057, 0.0345090, 0.0366069, 0.0094714, 0.0087875, 0.0518964,buy
2014-01-30,2,2,0,2,2,1,5,3,2,0,5,1,3,4,1,3,2,0.252056243145856,0.124518335252883,0.398624342896101,-0.0215478,-0.0104078,-0.0192266,-0.0237140,-0.0191130,sell
2014-01-31,2,1,1,3,2,1,4,5,2,1,6,1,2,5,2,3,3,0.320188608630564,0.130444055794907,0.396922899809223, 0.0020673, 0.0048054,-0.0172759,-0.0147204, 0.0032798,buy
2014-02-01,3,2,1,4,1,1,3,5,3,0,6,1,3,5,2,3,3,0.399076540115237,0.136477306658704,0.39527079558163, 0.0062070, 0.0110966,-0.0149078,-0.0280791, 0.0092492,buy
2014-02-02,2,3,2,0,2,1,3,2,3,0,5,1,1,4,3,2,2,0.48231340772074,0.14261719916393,0.393669525330271, 0.0246767, 0.0263365, 0.0244337, 0.0251441, 0.0261520,buy
2014-02-03,3,3,0,1,2,1,3,1,0,3,5,1,2,3,3,1,2,0.564112718389704,0.148864621990928,0.392122079289042,-0.0058951,-0.0055607,-0.0042110,-0.0104265,-0.0072284,sell
2014-02-04,3,4,0,1,2,2,2,2,0,3,4,1,2,4,4,1,3,0.639791895138127,0.155208910975558,0.390624719665572, 0.0214120, 0.0182856,-0.0014690, 0.0026849, 0.0165873,buy
2014-02-05,2,4,0,0,1,2,3,0,1,0,2,1,2,3,3,1,1,0.705838279921783,0.161653620839199,0.389184174486128,-0.0035131,-0.0027276,-0.0026488,-0.0079301,-0.0126390,sell
2014-02-06,2,2,2,0,0,2,2,0,2,0,3,0,2,2,3,1,1,0.759758995247794,0.168194308180125,0.387795958399866,-0.0029576,-0.0003191,-0.0019276,-0.0067627,-0.0059945,sell
2014-02-07,2,2,0,2,1,2,1,3,0,2,3,1,2,2,4,1,2,0.799870605369587,0.17482652959661,0.386463809199156,-0.0201586,-0.0200244,-0.0189051,-0.0114804,-0.0026125,sell
2014-02-08,2,3,0,2,2,1,2,1,1,2,3,1,3,2,3,1,3,0.825168561166525,0.181556505851071,0.385183989091627, 0.0132032, 0.0161078, 0.0066634, 0.0029870, 0.0129479,buy
2014-02-09,2,3,1,0,3,1,2,2,0,1,3,1,2,2,4,1,2,0.835228558497398,0.18837268409902,0.383960983428124,-0.0066964,-0.0029451,-0.0089459,-0.0090103, 0.0045423,sell
2014-02-10,3,2,3,1,1,2,1,2,0,2,3,2,2,2,5,2,1,0.83017462472656,0.195273286979767,0.382794792208647,-0.0310710,-0.0365017,-0.0517241,-0.0328385,-0.0168814,sell
2014-02-11,3,3,2,3,0,3,1,4,0,2,4,2,3,3,4,3,2,0.810671865661682,0.202260980534346,0.381686910550143, 0.0008541, 0.0129142,-0.0065735, 0.0050933, 0.0052042,buy
2014-02-12,2,2,2,3,1,2,1,5,0,2,4,2,4,3,3,2,2,0.777860462687347,0.209329544000341,0.380637338452614,-0.0100694, 0.0125951,-0.0158018, 0.0094013,-0.0125068,sell
2014-02-13,2,2,3,2,3,0,2,5,0,1,4,2,3,4,3,2,2,0.733317231535154,0.216473645295682,0.379646075916058, 0.0150275, 0.0312348, 0.0060544, 0.0285323,-0.0067873,buy
2014-02-14,1,1,2,4,2,0,2,7,1,2,5,3,1,5,3,3,2,0.678951178187431,0.223701282543474,0.378716113174372, 0.0154564, 0.0169103, 0.0019851,-0.0115404,-0.0009480,buy
2014-02-15,1,1,2,5,1,1,1,7,2,3,5,4,2,4,4,4,1,0.616928792336124,0.23099912553854,0.377847450227557, 0.0203354, 0.0087618,-0.0106754,-0.0122926,-0.0098440,sell
2014-02-16,1,1,4,2,1,1,1,6,2,1,4,3,2,4,3,3,1,0.549629803703123,0.23836895164157,0.377032611490871, 0.0327821, 0.0343913,-0.0197260, 0.0028156,-0.0037656,buy
2014-02-17,0,3,3,2,1,0,2,5,1,1,3,3,2,3,3,2,2,0.479595685298333,0.245812538213255,0.376285053016847, 0.0135523, 0.0169577, 0.0003405, 0.0018709, 0.0041897,buy
2014-02-18,1,3,2,2,1,1,1,5,1,3,4,2,3,4,4,2,1,0.409548511381505,0.253320109769796,0.375599541896167,-0.0159420,-0.0080148,-0.0222978,-0.0141747,-0.0196221,sell
2014-02-19,2,2,2,2,0,0,3,3,1,3,3,3,3,2,4,1,2,0.342429398692128,0.26089433235223,0.374978320804253,-0.0281071,-0.0276809,-0.0338162,-0.0254997,-0.0302399,sell
2014-02-20,2,1,2,1,1,0,2,3,2,1,3,1,3,2,3,2,1,0.281442750129105,0.268534317280212,0.37442213729958, 0.0145028, 0.0164220, 0.0010170, 0.0161920, 0.0128464,buy
2014-02-21,2,3,1,2,1,0,3,2,3,1,3,1,3,1,5,3,2,0.230058430669429,0.276229400389598,0.373930991382146,-0.0058634,-0.0062283, 0.0001405,-0.0025779,-0.0143163,sell
2014-02-22,2,3,1,2,1,0,3,3,2,2,3,1,4,1,5,2,3,0.191945039195548,0.283984913762459,0.373504135493478,-0.0136742,-0.0115876,-0.0088179,-0.0107950, 0.0088134,sell
2014-02-23,1,2,1,0,1,0,5,3,1,2,2,1,3,1,5,1,3,0.170657301512699,0.291796413997071,0.373143064750525, 0.0032739,-0.0082749,-0.0024895,-0.0008977, 0.0010534,buy
2014-02-24,1,3,0,0,0,0,3,2,3,1,1,1,3,0,5,1,2,0.169113849867414,0.299662123732742,0.37285226450413, 0.0158408, 0.0081207, 0.0105056, 0.0080278, 0.0089227,buy
2014-02-25,3,2,1,0,0,1,1,3,3,2,3,1,4,1,4,2,1,0.188882071010381,0.307576710887401,0.37262949207887,-0.0152226,-0.0005295,-0.0002879,-0.0165381, 0.0059519,sell
2014-02-26,2,2,1,0,0,0,2,2,2,2,2,2,4,0,3,1,1,0.229579728561399,0.315540175461047,0.372473252357799, 0.0069034, 0.0062110,-0.0007639, 0.0075299, 0.0230211,buy
2014-02-27,1,3,1,1,1,0,3,0,3,2,3,3,2,2,3,2,0,0.288611676849966,0.323550740092992,0.372388030691761, 0.0086954,-0.0046255, 0.0011819, 0.0103969,-0.0020868,buy
2014-02-28,2,2,2,2,0,0,2,2,2,2,2,3,2,2,4,2,1,0.361494072797535,0.331601295340471,0.372376069756176,-0.0219019,-0.0205050,-0.0264329,-0.0014624,-0.0144698,sell
2014-03-01,1,2,3,2,0,0,2,1,3,1,2,3,1,2,4,2,1,0.442541966218137,0.339695395924867,0.372427651290884,-0.0236785,-0.0193396,-0.0281013,-0.0208895,-0.0346724,sell
2014-03-02,0,1,2,2,1,0,2,0,3,1,2,3,1,1,3,1,1,0.525754898718239,0.347828598444454,0.372553988672994, 0.0024971, 0.0007621, 0.0002814,-0.0081202,-0.0076143,sell
2014-03-03,1,0,1,2,0,0,2,1,1,3,2,2,2,2,1,2,0,0.60555091359572,0.355991127415433,0.372753586785558, 0.0103677, 0.0064073,-0.0073613, 0.0105777, 0.0109790,buy
2014-03-04,0,1,1,1,1,1,1,1,2,2,1,3,2,2,1,1,1,0.677284424484017,0.364193647001948,0.373019717602311, 0.0068250, 0.0043774, 0.0039350, 0.0038661, 0.0124495,buy
2014-03-05,0,2,2,1,0,0,2,0,3,3,3,2,1,2,1,2,2,0.737442048032679,0.372428159080891,0.373359856707992,-0.0251866,-0.0207980,-0.0291253,-0.0246684,-0.0289605,sell
2014-03-06,0,2,2,2,1,1,0,2,1,2,2,3,0,3,2,1,2,0.783661461869201,0.380687554209501,0.373769518751757,-0.0098333,-0.0040726,-0.0093080,-0.0141172,-0.0024923,sell
2014-03-07,0,1,1,3,2,0,3,2,2,3,3,4,2,3,2,2,1,0.814607377234669,0.388974498428813,0.374253936642924, 0.0404680, 0.0414277,-0.0009707, 0.0426351, 0.0426351,buy
2014-03-08,0,2,0,3,2,0,3,0,1,1,3,1,2,1,3,1,1,0.829804718552173,0.397284548337101,0.37480862503065,-0.0126915,-0.0070226,-0.0216719,-0.0014921, 0.0036211,sell
2014-03-09,0,1,3,2,2,0,2,1,0,1,2,1,2,0,5,1,1,0.829487034425935,0.405617703934366,0.375435826590356,-0.0141344,-0.0083475,-0.0098069,-0.0172729, 0.0038369,sell
2014-03-10,1,2,3,2,1,1,2,1,0,2,3,2,2,1,4,2,1,0.814424600066148,0.413972187859916,0.376131803529672,-0.0408831,-0.0482782,-0.0486948,-0.0124303,-0.0115964,sell
2014-03-11,0,3,3,2,0,1,2,1,0,2,2,3,2,1,4,2,0,0.785799664618402,0.422340001990644,0.376899546082495, 0.0066909, 0.0070861, 0.0065510, 0.0028996, 0.0021742,buy
2014-03-12,0,3,3,1,2,1,3,2,0,2,3,3,2,2,4,2,1,0.745088226249122,0.430724701047932,0.377739801807297, 0.0083177,-0.0031718, 0.0001738, 0.0079387, 0.0033513,buy
2014-03-13,0,3,3,1,3,1,3,3,0,2,5,3,1,2,5,2,1,0.694014337853442,0.439121841630053,0.378648085353236,-0.0075583,-0.0231668,-0.0211695,-0.0110054,-0.0151882,sell
2014-03-14,0,3,2,3,3,1,2,3,2,2,5,4,2,2,4,3,1,0.634524721337349,0.447529646376317,0.379628134512682, 0.0169457,-0.0153558, 0.0033621,-0.0043240, 0.0079258,buy
2014-03-15,0,3,3,1,4,1,2,3,2,1,5,4,2,2,3,3,1,0.568798196598604,0.455946337926033,0.380675463934789, 0.0108397, 0.0120416, 0.0104333, 0.0131662, 0.0183283,buy
2014-03-16,0,4,3,2,2,0,4,2,2,0,4,4,1,4,3,2,1,0.499284122756628,0.464370138918512,0.381794558970403, 0.0007970,-0.0074153,-0.0145904, 0.0002822,-0.0043641,sell
2014-03-17,0,4,3,1,3,1,3,3,1,2,5,4,1,4,3,3,1,0.42874301530106,0.472797494632371,0.382980186710205, 0.0058897, 0.0095335, 0.0092423, 0.0177604, 0.0098032,buy
2014-03-18,2,4,1,1,2,1,3,2,1,2,5,3,2,3,2,3,1,0.36026685466604,0.48122662770692,0.384230104478772, 0.0161982, 0.0219263, 0.0115623, 0.0087742, 0.0184777,buy
2014-03-19,2,6,2,0,2,0,3,1,1,0,5,3,2,2,3,1,1,0.297254425818581,0.489658426822506,0.385551040302373, 0.0161973, 0.0142604, 0.0058708, 0.0150370, 0.0136028,buy
2014-03-20,2,4,2,0,3,0,2,0,2,1,4,1,3,2,3,2,1,0.243325732124103,0.49808667121671,0.386931780803895, 0.0225855, 0.0162675, 0.0198391, 0.0085533, 0.0111409,buy
2014-03-21,2,4,0,3,1,0,3,1,1,1,4,1,4,2,3,2,0,0.202119634909859,0.506512249569879,0.388378306451131,-0.0057261,-0.0004361,-0.0053082, 0.0017307,-0.0032619,buy
2014-03-22,1,3,1,2,2,0,4,1,2,1,4,2,4,2,2,2,1,0.176986323625835,0.514931607160631,0.389884636776289, 0.0135135, 0.0172634,-0.0025111, 0.0138295, 0.0138540,buy
2014-03-23,1,3,1,2,0,0,4,1,3,0,2,2,3,1,3,2,2,0.170510064349168,0.523342966628276,0.391451519337843,-0.0320806,-0.0277916,-0.0528309,-0.0356686,-0.0341115,sell
2014-03-24,2,3,1,3,0,1,5,2,1,1,3,1,4,2,4,3,2,0.184050080944175,0.531745439292468,0.393073721226474,-0.0402487,-0.0404535,-0.0464568,-0.0328877,-0.0249731,sell
2014-03-25,2,2,1,3,0,0,4,1,2,1,2,2,4,2,4,1,1,0.217396759912035,0.540133693071137,0.394751990000658,-0.0072548,-0.0199869,-0.0047289, 0.0096659,-0.0048576,sell
2014-03-26,1,2,2,3,1,0,5,0,2,1,3,3,4,2,3,2,0,0.26865922792603,0.548508616644627,0.396484830543445, 0.0038397,-0.0031199,-0.0253345, 0.0097532, 0.0048868,buy
2014-03-27,2,1,3,4,0,0,4,2,2,3,4,3,2,3,4,4,1,0.33447278941169,0.556866655291558,0.398266262387044,-0.0012899, 0.0169760, 0.0076605, 0.0077127,-0.0166733,buy
2014-03-28,2,2,3,4,0,0,4,2,2,2,5,2,3,3,4,4,0,0.410361579658932,0.565205142970894,0.40009553797298,-0.0013229,-0.0170886,-0.0171945,-0.0154524,-0.0228000,sell
2014-03-29,1,2,4,3,1,0,5,0,2,2,6,2,2,2,4,3,1,0.491200584886939,0.57352496836298,0.401970414625832, 0.0007554, 0.0115170, 0.0048394, 0.0057969,-0.0025105,buy
2014-03-30,2,2,1,4,0,0,4,2,1,5,5,1,3,3,4,4,1,0.57170522394555,0.581818133344708,0.403881921643911,-0.0314950, 0.0060315,-0.0173159, 0.0177974,-0.0035947,sell
2014-03-31,2,2,2,3,2,1,2,3,1,5,4,3,3,4,5,3,1,0.646894093686354,0.590087303957116,0.405833796819587,-0.0113777,-0.0309217,-0.0248489,-0.0396177,-0.0039299,sell
2014-04-01,1,2,3,3,1,0,2,2,3,3,4,2,2,4,4,3,1,0.712462501668204,0.598330702839511,0.407816321892699,-0.0133375,-0.0136554,-0.0100109,-0.0110168,-0.0163477,sell
2014-04-02,1,1,2,2,2,1,2,3,1,4,5,2,1,3,4,3,1,0.765091446608758,0.606534999786717,0.409828001746297,-0.0133901,-0.0156269,-0.0155796,-0.0147300,-0.0178777,sell
2014-04-03,1,1,1,4,2,1,1,4,0,4,4,3,2,3,3,3,1,0.802598482079134,0.614721523127017,0.41186285591259,-0.0062155,-0.0003490,-0.0082792, 0.0035247, 0.0016380,buy
2014-04-04,1,4,2,3,3,0,3,2,1,3,5,3,3,3,3,3,2,0.823939167116357,0.622870721892818,0.413919389274629, 0.0167048, 0.0237156, 0.0232972, 0.0140577, 0.0212684,buy
2014-04-05,1,2,3,2,1,1,2,2,0,2,3,2,2,2,3,2,2,0.829091742533698,0.630979930043083,0.415991621364623, 0.0029044, 0.0058623, 0.0044826, 0.0047854, 0.0026908,buy
2014-04-06,2,2,2,5,0,2,2,2,0,2,3,3,2,3,2,3,3,0.818827208847575,0.639052702299194,0.418075066831728,-0.0177458,-0.0078283,-0.0053525, 0.0015702,-0.0179176,sell
2014-04-07,3,3,1,4,0,2,2,3,0,3,2,3,4,3,3,4,2,0.794453293180381,0.647082817898733,0.420165987883572,-0.0179446, 0.0007086, 0.0078840, 0.0068065, 0.0015745,sell
2014-04-08,1,4,1,3,3,1,2,2,0,0,1,2,5,1,5,1,2,0.757575823512687,0.655074720243427,0.422258404052365,-0.0134448,-0.0121727,-0.0084142,-0.0130441,-0.0182784,sell
2014-04-09,1,3,1,3,4,1,4,1,1,1,2,3,5,1,6,1,2,0.709950766213495,0.663020411210169,0.424350072662684,-0.0275348,-0.0081354,-0.0211615,-0.0132138,-0.0202131,sell
2014-04-10,1,1,0,5,1,1,3,3,1,1,1,4,4,1,5,1,1,0.65342257501117,0.670919002118614,0.426434265688262,-0.0212544,-0.0226164,-0.0095951,-0.0222428,-0.0265893,sell
2014-04-11,1,1,1,5,2,4,3,3,1,0,2,3,5,2,4,3,2,0.589949576711288,0.678768715608071,0.428507992895204, 0.0007148, 0.0104613, 0.0135818, 0.0127545, 0.0153230,buy
2014-04-12,2,2,1,3,2,2,3,1,2,2,2,3,4,3,4,3,1,0.521699711618245,0.686570440358885,0.430566021374192,-0.0116612,-0.0063408,-0.0123679,-0.0025810,-0.0085395,sell
2014-04-13,2,3,1,1,3,1,2,2,1,3,2,0,4,4,5,2,2,0.451171659674715,0.69431973296933,0.432603118215907,-0.0162151,-0.0019538,-0.0244008,-0.0170592,-0.0284948,sell
2014-04-14,3,2,1,1,3,3,3,2,1,6,4,2,4,5,4,4,2,0.381313065376202,0.702011261357335,0.434615545627979, 0.0027238, 0.0176397, 0.0049687,-0.0035665, 0.0117715,buy
2014-04-15,3,2,2,2,1,2,3,1,1,4,4,2,4,4,2,3,2,0.315572759819196,0.709653912326352,0.436599565818038, 0.0002909, 0.0086546, 0.0079421,-0.0003240, 0.0096333,buy
2014-04-16,3,1,4,0,2,2,2,0,2,4,4,3,2,5,1,4,1,0.257829680691188,0.717234355671202,0.438549945876767, 0.0029126, 0.0089488, 0.0097118, 0.0154930,-0.0029351,buy
2014-04-17,2,3,1,2,2,2,2,3,1,3,3,4,2,5,2,4,1,0.212139015092172,0.724754368752577,0.440461452894845,-0.0028642,-0.0017011, 0.0287330, 0.0086872,-0.0119349,buy
2014-04-18,0,2,2,2,3,2,2,3,2,4,4,4,2,5,1,4,2,0.182282509675585,0.732217506291857,0.442331844196853,-0.0086169,-0.0047963, 0.0034774,-0.0025130,-0.0160816,sell
2014-04-19,0,3,2,0,3,1,3,1,2,3,3,2,1,5,2,4,1,0.171138179539402,0.739613104124899,0.444157381990419,-0.0082546,-0.0035499,-0.0031890,-0.0085268,-0.0040219,sell
2014-04-20,1,3,1,0,2,2,1,2,3,4,3,2,2,5,2,4,1,0.180137779170366,0.746943828292738,0.44592984313233,-0.0132506,-0.0091069, 0.0014421,-0.0089699,-0.0091160,sell
2014-04-21,1,2,2,0,2,2,1,2,3,4,3,3,2,4,3,3,1,0.208949118317754,0.754208790115031,0.447652217856481,-0.0213678,-0.0172374,-0.0050565,-0.0116456,-0.0162756,sell
2014-04-22,0,2,3,0,2,1,3,1,2,2,3,3,1,4,1,3,1,0.255578330170998,0.761399991468669,0.449320020812028,-0.0299863,-0.0105394,-0.0316738,-0.0224506,-0.0330910,sell
2014-04-23,0,1,2,2,1,1,2,3,2,3,3,2,1,4,2,3,2,0.316747755902542,0.768526319157104,0.450922786180335, 0.0375808, 0.0255546, 0.0329050, 0.0341758, 0.0312872,buy
2014-04-24,1,1,1,2,1,1,0,3,2,2,2,2,3,2,2,2,1,0.388375372082093,0.77557622033585,0.452463504195298,-0.0195549,-0.0136953,-0.0251098,-0.0197726,-0.0009353,sell
2014-04-25,2,0,3,0,1,1,1,1,3,2,2,1,3,2,2,2,2,0.465986039305795,0.782551472365596,0.453936194389125, 0.0270199, 0.0402412, 0.0222067, 0.0386308, 0.0059682,buy
2014-04-26,1,1,2,1,0,2,1,1,2,2,2,1,3,1,3,1,2,0.544971887130747,0.789449409205307,0.45533786652792,-0.0124845,-0.0244413, 0.0016045,-0.0160025,-0.0102605,sell
2014-04-27,1,0,2,1,2,2,2,2,2,4,2,2,4,3,3,2,2,0.62080845532984,0.796267364813946,0.45667001572863,-0.0154525,-0.0182282,-0.0290012,-0.0064349,-0.0171792,sell
2014-04-28,0,1,2,0,3,1,2,2,4,2,2,2,4,3,2,2,2,0.68926938453415,0.803005339191514,0.457920681055672, 0.0026769, 0.0048670, 0.0109317, 0.0023869, 0.0021252,buy
2014-04-29,0,0,3,0,3,2,2,2,4,2,3,3,2,4,1,3,2,0.746673020349191,0.809658888936285,0.459095095418364, 0.0085086, 0.0062362, 0.0051442, 0.0098774, 0.0082816,buy
2014-04-30,0,0,2,2,2,3,2,3,4,2,4,3,1,4,2,4,2,0.790140622370765,0.816227125367914,0.460189521024335, 0.0103751, 0.0066380, 0.0058896, 0.0121701, 0.0118892,buy
2014-05-01,0,1,3,1,3,2,3,3,5,3,6,2,3,5,1,5,2,0.81785022136346,0.822709159806055,0.461199472522741,-0.0112302,-0.0101581,-0.0027423,-0.0119509,-0.0092566,sell
2014-05-02,0,3,2,0,4,2,2,0,3,3,5,3,2,3,2,3,1,0.829101171514614,0.829101437529326,0.462127940147478, 0.0012828, 0.0111526, 0.0115599, 0.0098220, 0.0112738,buy
2014-05-03,0,2,2,2,2,3,1,0,1,3,2,4,2,3,2,2,1,0.824259752467492,0.835403069857385,0.462967448313807, 0.0247115, 0.0193642,-0.0271575, 0.0345175, 0.0238388,buy
2014-05-04,1,2,3,5,2,3,1,0,1,3,3,3,3,4,4,3,1,0.804526346023291,0.841611390749193,0.463720239697149, 0.0051080,-0.0251025,-0.0227176,-0.0273173, 0.0049041,sell
2014-05-05,0,2,3,4,2,2,2,1,1,1,2,2,3,3,3,4,1,0.771593091603275,0.847725511524407,0.464387809414452, 0.0067916,-0.0060057,-0.0046488,-0.0144979, 0.0026434,buy
2014-05-06,0,2,3,3,3,2,3,2,2,1,4,2,3,4,3,4,1,0.727388578457825,0.853743654822335,0.464964176997925,-0.0112574,-0.0114864, 0.0016720, 0.0046260, 0.0005915,sell
2014-05-07,0,1,2,6,2,3,3,3,1,2,4,3,2,5,3,5,1,0.673870408086294,0.859662265921597,0.465454575356884, 0.0036806, 0.0008604,-0.0004649, 0.0057054, 0.0040324,buy
2014-05-08,0,1,1,4,2,4,3,4,1,1,4,3,3,4,2,4,1,0.612984577088447,0.865479567461502,0.465851528906591,-0.0111218,-0.0149747,-0.0204223,-0.0051224,-0.0036333,sell
2014-05-09,0,1,1,1,3,4,3,2,4,2,4,2,4,2,3,4,2,0.546712622069038,0.871197336802741,0.466161018114837,-0.0133779,-0.0074416, 0.0026597,-0.0056987,-0.0076349,sell
2014-05-10,0,1,1,1,1,3,1,2,3,2,2,2,3,2,4,1,1,0.477215955576444,0.876809353182898,0.466381547864674,-0.0074027, 0.0175328, 0.0236868, 0.0124299, 0.0138166,buy
2014-05-11,2,1,1,1,2,4,1,1,2,5,2,4,4,4,2,2,2,0.407024445720983,0.882314727921625,0.466511623039154,-0.0182729,-0.0318472,-0.0305439,-0.0214284,-0.0310997,sell
2014-05-12,1,1,1,2,2,3,2,0,1,5,2,3,4,4,2,2,1,0.33921919334343,0.887717015740306,0.466548253404381,-0.0130050,-0.0228660,-0.0268996,-0.0156949,-0.0289679,sell
2014-05-13,1,1,2,1,4,2,2,0,3,2,1,4,4,3,1,3,2,0.277525371211726,0.893007329835488,0.466504147454414, 0.0038299,-0.0201787,-0.0062694,-0.0177363,-0.0169143,sell
2014-05-14,2,1,2,3,4,2,1,2,3,2,2,5,2,4,2,4,3,0.226213582374479,0.898188336248205,0.466368091812142, 0.0323974, 0.0110769, 0.0191909, 0.0132293, 0.0151752,buy
2014-05-15,1,1,0,5,2,2,2,2,3,3,3,4,3,5,1,3,2,0.189689336838013,0.903256480257077,0.466145319386882,-0.0412227,-0.0406283,-0.0343129,-0.0243079,-0.0356916,sell
2014-05-16,1,0,2,2,5,0,3,1,3,3,3,2,2,4,3,4,2,0.171750337992701,0.90821265054245,0.465834335061689, 0.0303686, 0.0129367, 0.0127995,-0.0048410, 0.0218417,buy
2014-05-17,2,3,0,2,4,0,1,2,3,3,2,2,3,4,3,4,2,0.174706686162898,0.913052403702598,0.465441119304352,-0.0092044,-0.0120104, 0.0080813,-0.0151086,-0.0188688,sell
2014-05-18,2,2,0,2,3,1,1,2,4,5,3,3,4,3,3,4,2,0.198747686273145,0.917774851057174,0.464957448971659,-0.0174448,-0.0209004,-0.0251861,-0.0203836,-0.0293434,sell
2014-05-19,1,2,1,2,3,0,2,3,1,1,2,3,5,1,2,2,1,0.241893977637359,0.92237999260618,0.464391547206823, 0.0019695, 0.0026784, 0.0007327, 0.0021234, 0.0075892,buy
2014-05-20,1,1,1,2,4,0,3,3,3,2,4,2,4,2,3,3,2,0.300550942607969,0.926865162308578,0.463741171334422, 0.0016246,-0.0017025, 0.0048916,-0.0014390,-0.0027874,buy
2014-05-21,1,3,0,3,4,0,1,6,2,2,4,3,4,2,4,2,3,0.370268102192746,0.93123036016437,0.463009311588353, 0.0377228, 0.0335251, 0.0292642, 0.0319565, 0.0080567,buy
2014-05-22,1,3,2,2,4,0,2,4,2,1,4,2,4,3,3,2,3,0.446398419412676,0.935470254091484,0.462195967968615, 0.0482682, 0.0381514, 0.0433559, 0.0362808,-0.0139370,buy
2014-05-23,0,4,2,2,2,0,2,3,1,0,3,1,4,2,3,1,2,0.524460227107885,0.939588398811301,0.461300392916734, 0.0091339, 0.0180001, 0.0255954, 0.0146826,-0.0023679,buy
2014-05-24,1,3,0,1,2,1,1,3,1,3,3,2,4,2,2,2,1,0.600283014488717,0.943579462241749,0.460326324225081,-0.0132261,-0.0130050,-0.0253199,-0.0100539,-0.0136333,sell
2014-05-25,2,3,0,0,2,0,0,4,1,3,2,1,4,3,1,2,2,0.670021933260222,0.947443444382829,0.459270771659759, 0.0397966, 0.0410988, 0.0358710, 0.0403989, 0.0280194,buy
2014-05-26,1,2,2,0,2,1,1,2,2,2,1,3,4,3,1,1,2,0.730226701713463,0.951179456554195,0.458140463247035,-0.0214108,-0.0157772,-0.0186194,-0.0123181,-0.0171753,sell
2014-05-27,0,2,2,2,1,1,2,2,2,2,2,3,2,4,1,2,2,0.777956203108953,0.954784832714812,0.456930913636065,-0.0139287,-0.0276427,-0.0308488, 0.0037322,-0.0096698,sell
