Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.0541404273642285, 0.02217320, 0.0115094,-0.0077716,-0.0027178, 0.020421,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.052651290883973,-0.00130023, 0.0051589,-0.0163120,-0.0011040,-0.010415,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.0512324249002757, 0.00921102, 0.0024850, 0.0009357,-0.0047341, 0.002807,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.0498883147639809, 0.00094495,-0.0030991,-0.0025011, 0.0045901, 0.006934,buy
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.0486129800072962,-0.01683192,-0.0120606,-0.0133554,-0.0116500,-0.008809,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.0474176340073321,-0.01864675,-0.0038509,-0.0062995,-0.0171604,-0.002836,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.0463045194395106,-0.00674512,-0.0074276,-0.0137416,-0.0076463,-0.007878,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.0452736363038317,-0.02019582,-0.0088603,-0.0171815,-0.0200640,-0.018288,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.0443272272757175,-0.04141947,-0.0279380,-0.0276416,-0.0141747,-0.020027,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.0434690301475382,-0.03972883,-0.0371305,-0.0353377,-0.0176538,-0.028220,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.0426997924777676,-0.04818888,-0.0445294,-0.0443544,-0.0230154,-0.035485,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.0420195142664059,-0.02678099,-0.0285985,-0.0288854,-0.0176725,-0.024378,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.0414274479549791,-0.04669987,-0.0429816,-0.0441239,-0.0236892,-0.033296,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.0409273313358571,-0.03561563,-0.0319112,-0.0319349,-0.0203706,-0.016247,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.0405214070844622,-0.00823596,-0.0069417,-0.0068166,-0.0084928,-0.005254,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.0402051898499501,-0.00185245,-0.0042623,-0.0009688,-0.0032398,-0.003622,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.0399809223077429,-0.00793143, 0.0194858, 0.0136734, 0.0052347, 0.025485,buy
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.0398448666654706, 0.00663840, 0.0092267, 0.0097772, 0.0071869, 0.008486,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.0397985180400811, 0.00713387,-0.0083977,-0.0023915,-0.0013858,-0.002349,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.0398456142239446, 0.01097662, 0.0052034, 0.0073720, 0.0044764, 0.005997,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.0399779320738468, 0.00229601,-0.0037943, 0.0175876, 0.0008586,-0.001132,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.0401962191482618,-0.01843582,-0.0124475,-0.0062911,-0.0199478,-0.014926,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.0404997278887155,-0.00562454,-0.0090910, 0.0000081,-0.0111986,-0.009317,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.0408847205028378,-0.00419583, 0.0014881,-0.0163247, 0.0026867,-0.005919,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.0413549347829987, 0.01025107, 0.0102615, 0.0123848, 0.0073182, 0.012258,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.0419036427029322, 0.00233365, 0.0041279, 0.0058771, 0.0060298, 0.005025,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.0425330869380603, 0.00111273, 0.0059759, 0.0059759, 0.0064639, 0.001254,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.0432365394621167, 0.00094330, 0.0021018, 0.0044217, 0.0004392, 0.001766,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.0440162429505236, 0.00799311, 0.0098323, 0.0070418, 0.0181244, 0.006627,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.0448684596109108, 0.01355868, 0.0134511, 0.0070023, 0.0175496, 0.017809,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.0457946845602263, 0.02266669, 0.0120794, 0.0222743, 0.0138706,-0.001966,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.0467904324476261, 0.00458826, 0.0092137, 0.0060061, 0.0027664,-0.004300,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.0478564508315841,-0.00428996, 0.0050911,-0.0060053,-0.0052817,-0.002060,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.0489897494782042,-0.01907918,-0.0119762,-0.0170270,-0.0187911,-0.018932,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.0501903283874865, 0.02347636, 0.0176251, 0.0231363, 0.0129653, 0.020226,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.0514514595331647, 0.01281579, 0.0139135, 0.0124284, 0.0143896, 0.009449,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.0527828611754012, 0.00244181, 0.0093860, 0.0037119, 0.0049045,-0.000559,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.0541740674955595,-0.00370930, 0.0050459, 0.0019650, 0.0033614, 0.001848,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.0556250784936398,-0.04058481,-0.0391114,-0.0327184,-0.0384761,-0.038754,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.05713738928659,-0.04066955,-0.0547425,-0.0418495,-0.0380843,-0.053597,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.0587080096405141,-0.00777126,-0.0101786,-0.0063127,-0.0048447,-0.009821,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.0603384346723601,-0.00189686,-0.0178328,-0.0122956,-0.0086350,-0.012384,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.0620241790312839,-0.00079991,-0.0116401,-0.0116573,-0.0011672,-0.012218,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.0637674853927074, 0.01050875,-0.0046915, 0.0047367, 0.0068023, 0.003748,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.0655653635227348,-0.01000109,-0.0127280,-0.0160814,-0.0118233,-0.010486,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.0674185609798399,-0.02356190,-0.0322231,-0.0375257,-0.0265683,-0.033326,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.0693263302055487, 0.01568466,-0.0022344, 0.0057288, 0.0214567,-0.000092,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.0712834382905431, 0.02331176, 0.0064822, 0.0193489, 0.0244514, 0.023301,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.0732936230271932, 0.01976181,-0.0013191, 0.0139780, 0.0211953, 0.024404,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.075356136857025,-0.00060414,-0.0084504,-0.0047552, 0.0013435, 0.003355,sell
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.0774672419876683,-0.00216119,-0.0197544,-0.0062720,-0.0143243,-0.016516,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.0796299286530193, 0.00006359,-0.0068525, 0.0018380, 0.0116537,-0.005857,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.0818412066191818,-0.00047000,-0.0156233,-0.0021971,-0.0028576,-0.009521,sell
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.0841010758861558, 0.02456550, 0.0123394, 0.0148126, 0.0193036, 0.017013,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.0864087888954674, 0.01878598, 0.0226730, 0.0219187, 0.0189963, 0.022331,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.0887628505301685, 0.01178266, 0.0031311, 0.0077435, 0.0027467, 0.004203,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.0911655034656811, 0.01525639,-0.0021816, 0.0150042, 0.0167417, 0.014725,buy
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.0936145050265832, 0.01019812,-0.0056800, 0.0078505, 0.0064589, 0.008020,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.0961091076544008, 0.00957042,-0.0057550,-0.0001922,-0.0084511,-0.003423,sell
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.0986485637906597, 0.00191549, 0.0190277, 0.0132700, 0.0080250, 0.015862,buy
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.101235863669256,-0.00176525, 0.0156376, 0.0180225, 0.0094815, 0.017565,buy
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.103870259731716, 0.01621652, 0.0157764, 0.0171808, 0.0148619, 0.014976,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.10654801418567,-0.00021981, 0.0061248,-0.0010006,-0.0041289, 0.002277,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.109271369706538,-0.00696538,-0.0041183, 0.0029253, 0.0003763, 0.006069,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.112037336060427,-0.00843935,-0.0054682,-0.0136189,-0.0113840,-0.011659,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.114850398598178,-0.00864429,-0.0073595,-0.0062577,-0.0086341,-0.003233,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.117709062202846,-0.01042949,-0.0120025,-0.0069948,-0.0107994,-0.006645,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.120610336640532,-0.00553255,-0.0026150,-0.0087763,-0.0069806,-0.009661,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.123554969469712, 0.00326254,-0.0017875, 0.0072154, 0.0035330, 0.000481,buy
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.126549688716651, 0.00253643, 0.0059162, 0.0048297, 0.0064234, 0.010661,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.129578048094922,-0.00276557, 0.0010026, 0.0000806,-0.0006875, 0.000715,sell
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.132656493890952, 0.00039878, 0.0003844,-0.0037358,-0.0017451, 0.000397,sell
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.135777550520002,-0.00785819,-0.0043095,-0.0198617,-0.0078572,-0.003018,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.138941965540545,-0.00604028,-0.0044730,-0.0073157,-0.0056454,-0.001577,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.142150486511055,-0.01537687,-0.0174078,-0.0187507,-0.0150318,-0.013162,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.145402365873059, 0.00110165,-0.0153628,-0.0012948,-0.0055340,-0.005711,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.14869835118503, 0.00549954,-0.0105359,-0.0055068,-0.0055234,-0.004279,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.15203320953765,-0.00217006,-0.0018238, 0.0088902,-0.0086123, 0.002447,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.155412173840238, 0.00082143, 0.0006447, 0.0088512,-0.0084007, 0.003073,buy
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.158835244092793, 0.00875029, 0.0088651, 0.0074775, 0.0069272, 0.009840,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.162294944710575, 0.00406339,-0.0060133, 0.0172174,-0.0004429,-0.003919,sell
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.165797256161377,-0.00033272,-0.0041107, 0.0075362,-0.0023342,-0.004550,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.169342926003672, 0.01150702,-0.0002961, 0.0035396, 0.0060959,-0.000525,buy
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.172925973769668,-0.00864532,-0.0144463,-0.0302211,-0.0111567,-0.011157,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.176550137251736, 0.00035246, 0.0054130,-0.0138383,-0.0086874,-0.000240,sell
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.180213921332927,-0.00704625,-0.0085550,-0.0091678,-0.0065201,-0.004749,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.183918821130189,-0.00301440,-0.0013862,-0.0107654,-0.0066187,-0.006577,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.187659603734204, 0.00239355,-0.0020638,-0.0064691, 0.0024747, 0.002058,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.191440754495817, 0.00630386,-0.0014024, 0.0023032, 0.0093520, 0.010115,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.19525928318113, 0.01302340, 0.0229728,-0.0031693,-0.0008812, 0.022925,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.199122665374886, 0.00405106, 0.0143545,-0.0081615,-0.0069137, 0.006301,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.203011464556758, 0.00441112, 0.0050454, 0.0056818, 0.0111067,-0.004052,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.206942874571649, 0.00662689,-0.0002711,-0.0010617, 0.0066439, 0.006883,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.210910914951768, 0.00339613,-0.0003601,-0.0011952, 0.0041735, 0.003346,sell
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.214914838138639,-0.01131620,-0.0023549,-0.0086569,-0.0200226,-0.011013,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.218955391690738, 0.00539862, 0.0120235, 0.0062565, 0.0024752, 0.004344,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.223030332932642, 0.01867205, 0.0046671,-0.0023877, 0.0205066, 0.019005,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.227142652098247, 0.01586010, 0.0161042, 0.0000174,-0.0045698, 0.015028,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.231288611395183,-0.00427230, 0.0004959,-0.0088654,-0.0147894,-0.006523,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.235469705940399,-0.00426266,-0.0013646,-0.0222043,-0.0007153, 0.006478,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.239685935733893, 0.00455534,-0.0012165,-0.0018383, 0.0008946, 0.003071,sell
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.243935805658719, 0.00950039, 0.0058662, 0.0025269,-0.0018712, 0.002529,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.248219315714875, 0.01266539, 0.0048501, 0.0031413,-0.0042401, 0.001111,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.252533475668467,-0.01853427,-0.0218687,-0.0183890,-0.0089109,-0.015841,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.256883518428812,-0.00387559,-0.0267651,-0.0214121,-0.0208974,-0.020492,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.261263463528117,-0.01304477,-0.0218588,-0.0182061,-0.0190655,-0.023823,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.265674806083332,-0.00565746,-0.0113857,-0.0137865,-0.0108735,-0.012202,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.27011829365293,-0.00297404,-0.0276918,-0.0268740,-0.0252742,-0.029731,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.274589440886066, 0.00284501,-0.0347409,-0.0317119,-0.0345561,-0.033370,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.27908974289969,-0.00801279,-0.0376762,-0.0391401,-0.0367937,-0.037821,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.283622189927696,-0.01250882,-0.0227602,-0.0178308,-0.0218242,-0.022379,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.28818005394382,-0.01076583,-0.0280530,-0.0280380,-0.0269003,-0.026309,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.292764830065008,-0.00208593,-0.0298659,-0.0200400,-0.0259774,-0.020040,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.297379508525157,-0.04117335,-0.0404337,-0.0474257,-0.0359585,-0.044841,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.302017361298001,-0.01935402,-0.0466682,-0.0339153,-0.0515861,-0.056796,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.306682873734384,-0.01650997,-0.0293628,-0.0084925,-0.0303241,-0.034478,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.311372308041935,-0.01118216,-0.0257762,-0.0161626,-0.0214607,-0.016684,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.316084169103707, 0.00238044,-0.0310806,-0.0104498,-0.0199633,-0.023646,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.32082219471207, 0.00565378,-0.0292129,-0.0163289,-0.0310204,-0.039200,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.325583394633128,-0.01221480,-0.0184118,-0.0033878, 0.0023351,-0.011848,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.330367021308407,-0.00207140,-0.0013950, 0.0076957, 0.0125932,-0.002083,buy
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.335171579620958,-0.00144767,-0.0086998,-0.0167655,-0.0054230,-0.008682,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.339996322012308,-0.00411373, 0.0207734, 0.0187581, 0.0201743,-0.004515,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.344842743599404, 0.01436228, 0.0132225, 0.0250640, 0.0350077, 0.014670,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.3497093492653, 0.00161296,-0.0043471,-0.0064909, 0.0232903, 0.001788,sell
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.354594643893045, 0.00857221, 0.0110313, 0.0067835, 0.0037030, 0.005646,buy
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.359499375041116,-0.00849889,-0.0105797,-0.0279569,-0.0072708,-0.005776,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.364423542709511,-0.04483850,-0.0361035,-0.0446278,-0.0415817,-0.022804,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.369368642015178,-0.03338626,-0.0244019,-0.0291126,-0.0250887,-0.023831,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.374324207139482,-0.01871518,-0.0132162,-0.0177750,-0.0200506,-0.019237,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.379301451459533,-0.04605522,-0.0321925,-0.0500644,-0.0399194,-0.021288,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.38429289939059,-0.05378143,-0.0382350,-0.0544514,-0.0403137,-0.028211,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.389302288725024, 0.00252916, 0.0011481,-0.0031050,-0.0037367, 0.000637,sell
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.39432513411199,-0.00325115, 0.0033642, 0.0048121,-0.0020437, 0.002298,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.399361435551489, 0.00933843, 0.0067276, 0.0073274, 0.0071720, 0.005439,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.404412688160468, 0.00153356,-0.0077068,-0.0032631,-0.0016770,-0.005283,sell
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.409475154146557, 0.02124822, 0.0054184, 0.0118701, 0.0223978, 0.006046,buy
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.414550328626705, 0.00409179,-0.0048582,-0.0006187,-0.0042196,-0.003660,sell
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.419636716483963,-0.03846543,-0.0367212,-0.0364999,-0.0356850,-0.030724,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.424734317718332,-0.01266561,-0.0148801,-0.0122990,-0.0112945,-0.016181,sell
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.429840889654389, 0.03763187, 0.0300907, 0.0401821, 0.0232599, 0.040954,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.43495568473366, 0.04507555, 0.0418914, 0.0516398, 0.0294550, 0.043278,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.440080945631567, 0.04917901, 0.0411989, 0.0518501, 0.0365714, 0.051826,buy
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.445212934555741, 0.01464607, 0.0046231, 0.0039414, 0.0119092, 0.014171,buy
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.450353894181603, 0.01481437, 0.0038157,-0.0064893, 0.0084887, 0.020018,buy
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.455498591599835, 0.00333063, 0.0073640, 0.0082474, 0.0036243, 0.009552,buy
2018-12-22,1,4,2,2,1,0,2,0,3,2,2,3,3,2,2,3,2,0.460647026810437,-0.01881372,-0.0059832,-0.0161101,-0.0120146,-0.015039,sell
2018-12-23,1,3,4,1,1,2,2,0,1,1,3,2,3,2,2,2,2,0.465804432722728, 0.03363123, 0.0302560, 0.0401979, 0.0336309, 0.039601,buy
2018-12-24,1,3,4,3,0,1,3,0,1,2,3,2,3,2,1,4,3,0.470961838635018,-0.01104133, 0.0068456,-0.0060768, 0.0046034,-0.005852,sell
2018-12-25,1,4,2,2,3,0,3,0,1,2,3,2,3,2,2,3,3,0.476128962807471,-0.03136846,-0.0123111,-0.0236821,-0.0314396,-0.027699,sell
2018-12-26,1,3,2,3,2,0,3,0,1,2,3,2,2,4,1,3,2,0.481296086979924,-0.02276694,-0.0192971,-0.0203021,-0.0236225,-0.019720,sell
2018-12-27,1,2,2,3,0,1,3,0,2,2,2,1,2,4,2,3,2,0.486463211152376,-0.02521310,-0.0269085,-0.0212811,-0.0272195,-0.023528,sell
2018-12-28,1,3,1,0,1,2,4,0,2,0,2,2,1,3,2,2,2,0.491630335324829, 0.01326226, 0.0149260, 0.0259872, 0.0123067, 0.014489,buy
2018-12-29,1,2,0,0,2,1,4,1,2,1,3,1,1,3,2,2,2,0.496797459497282, 0.01358879,-0.0093072, 0.0103056, 0.0099462, 0.009273,buy
2018-12-30,1,0,0,1,2,1,5,2,1,1,2,1,2,3,2,2,2,0.501964583669735,-0.00048340,-0.0277621,-0.0114824,-0.0093521,-0.010564,sell
2018-12-31,1,0,1,2,1,1,5,2,3,0,3,2,3,2,3,2,1,0.507132455400662,-0.00969956,-0.0057797,-0.0060420,-0.0057747,-0.014603,sell
2019-01-01,2,0,2,1,1,0,5,2,4,0,2,1,2,3,4,3,2,0.512316773418017,-0.00063178,-0.0159123,-0.0035065,-0.0052840,-0.004859,sell
2019-01-02,3,2,2,0,2,0,3,3,2,0,2,1,2,2,3,5,2,0.51748389759047, 0.02440406, 0.0089270,-0.0030488, 0.0052064, 0.010832,buy
2019-01-03,2,2,1,1,1,0,5,2,1,2,2,2,2,2,3,5,1,0.522651021762922, 0.00132573,-0.0093007,-0.0026431,-0.0093801,-0.001526,sell
2019-01-04,1,3,2,0,1,0,5,1,1,2,1,3,2,1,2,5,2,0.527812913026057, 0.00536382,-0.0042557,-0.0047898, 0.0005039, 0.010865,buy
