Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-23,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,2,-0.095101,-0.095101,-0.1001174,-0.069825,-0.079281,sell
2018-05-24,0,1,1,0,1,1,2,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,2,-0.099521,-0.099521,-0.1047405,-0.068780,-0.081625,sell
2018-05-25,0,1,1,0,1,1,2,0,1,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,2,-0.095982,-0.095599,-0.0996244,-0.079924,-0.081567,sell
2018-05-26,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,-0.032977,-0.035584,-0.0339636,-0.034079,-0.028929,sell
2018-05-27,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,-0.031336,-0.023503,-0.0249919,-0.034079,-0.021051,sell
2018-05-28,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,-0.028408,-0.026580,-0.0275024,-0.033380,-0.022560,sell
2018-05-29,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1, 0.014292, 0.026081, 0.0178990, 0.017955, 0.014556,buy
2018-05-30,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0, 0.061986, 0.061986, 0.0666555, 0.057794, 0.061986,buy
2018-05-31,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0, 0.073872, 0.073872, 0.0867224, 0.075119, 0.073872,buy
2018-06-01,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.057346, 0.057346, 0.0612837, 0.075119, 0.057346,buy
2018-06-02,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1, 0.027284, 0.035015, 0.0287787, 0.032243, 0.030036,buy
2018-06-03,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1, 0.000950, 0.016257, 0.0120235,-0.007020, 0.011108,buy
2018-06-04,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,-0.018273,-0.031335,-0.0047801,-0.040220,-0.016202,sell
2018-06-05,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.032686,-0.051309,-0.0262349,-0.045361,-0.031684,sell
2018-06-06,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.050581,-0.047656,-0.0223987,-0.056782,-0.045317,sell
2018-06-07,1,1,0,1,0,0,1,2,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.051812,-0.045042,-0.0344372,-0.048097,-0.045136,sell
2018-06-08,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.044592,-0.050552,-0.0356226,-0.045343,-0.037171,sell
2018-06-09,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,-0.031831,-0.046697,-0.0264054,-0.041438,-0.031799,sell
2018-06-10,1,0,0,0,1,0,2,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.034576,-0.043175,-0.0330226,-0.022048,-0.027927,sell
2018-06-11,1,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.081477,-0.063575,-0.0833574,-0.077195,-0.078900,sell
2018-06-12,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.096816,-0.070612,-0.0970936,-0.076202,-0.090503,sell
2018-06-13,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.096816,-0.070612,-0.0970936,-0.076202,-0.090503,sell
2018-06-14,1,0,1,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.061445,-0.045639,-0.0989522,-0.048439,-0.091640,sell
2018-06-15,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.052432,-0.034565,-0.0494327,-0.040106,-0.048763,sell
2018-06-16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,1,0,1,2,0,-0.011116,-0.025784,-0.0059213,-0.005289,-0.005129,sell
2018-06-17,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,1,0,1,1,0,-0.023915,-0.024540,-0.0209397,-0.020665,-0.021618,sell
2018-06-18,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,2,0,1,0,0,0,0,1,1,0,1,1,1,-0.026965,-0.078343,-0.0209741,-0.042575,-0.024710,sell
2018-06-19,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1, 0.003729, 0.009438,-0.0169034, 0.016837, 0.015460,buy
2018-06-20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.005314, 0.007094,-0.0286466, 0.018081, 0.008770,sell
2018-06-21,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,-0.028028,-0.009757,-0.0347218,-0.005937,-0.025564,sell
2018-06-22,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,-0.063487,-0.051927,-0.0669502,-0.036281,-0.053064,sell
2018-06-23,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,1,1,0,1,0,1,-0.072506,-0.076347,-0.0826571,-0.061144,-0.064690,sell
2018-06-24,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,-0.077407,-0.076806,-0.0849022,-0.043298,-0.045453,sell
2018-06-25,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,-0.060105,-0.062469,-0.0613328,-0.048487,-0.046727,sell
2018-06-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,-0.033957,-0.034259,-0.0325340,-0.034915,-0.029196,sell
2018-06-27,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,-0.027985,-0.033788,-0.0340360,-0.027202,-0.018914,sell
2018-06-28,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,2,0,-0.020648,-0.020648,-0.0290164,-0.024613,-0.023379,sell
2018-06-29,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,2,0,-0.020648,-0.020648,-0.0290164,-0.024613,-0.023379,sell
2018-06-30,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,2,0, 0.009838, 0.009838, 0.0096625, 0.017954,-0.021153,buy
2018-07-01,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,2,0, 0.048661, 0.052892, 0.0571031, 0.056768,-0.014885,buy
2018-07-02,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.054388, 0.020293, 0.0788456, 0.066202, 0.067609,buy
2018-07-03,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.042522, 0.026879, 0.0584675, 0.049658, 0.053617,buy
2018-07-04,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.009286, 0.026880, 0.0370686, 0.031046, 0.036751,buy
2018-07-05,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.018600,-0.010073,-0.0099338,-0.025188,-0.007968,sell
2018-07-06,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.040307,-0.032465,-0.0280879,-0.041761,-0.046982,sell
2018-07-07,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.044131,-0.048690,-0.0496632,-0.032091,-0.044131,sell
2018-07-08,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,-0.058276,-0.058949,-0.0603752,-0.054814,-0.058949,sell
2018-07-09,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.047498,-0.048369,-0.0483347,-0.035960,-0.048369,sell
2018-07-10,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,-0.035037,-0.047799,-0.0485590,-0.043141,-0.047799,sell
2018-07-11,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,-0.027331,-0.037490,-0.0354788,-0.032141,-0.035231,sell
2018-07-12,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,1,0,0,-0.018277,-0.018343,-0.0204817,-0.020482,-0.018343,sell
2018-07-13,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,1,0, 0.017341, 0.017341, 0.0167473, 0.019410, 0.017341,buy
2018-07-14,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,1,0, 0.015975, 0.015975, 0.0083376, 0.015663, 0.015975,buy
2018-07-15,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,1,1,0, 0.041475, 0.041475, 0.0352486, 0.032300, 0.041475,buy
2018-07-16,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0, 0.060300, 0.058235, 0.0592337, 0.042924, 0.053950,buy
2018-07-17,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0, 0.089773, 0.079894, 0.0926796, 0.079189, 0.089773,buy
2018-07-18,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0, 0.114974, 0.094877, 0.1202418, 0.079390, 0.114974,buy
2018-07-19,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.101290, 0.078116, 0.1083151, 0.082024, 0.101290,buy
2018-07-20,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.034362, 0.018349, 0.0353710, 0.018715, 0.027006,buy
2018-07-21,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.024110, 0.020704, 0.0214768, 0.021477, 0.024110,buy
2018-07-22,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1, 0.028668, 0.028083, 0.0256865, 0.025686, 0.028668,buy
2018-07-23,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1, 0.071561, 0.056397, 0.0762526, 0.076253, 0.071561,buy
2018-07-24,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,2,0,1, 0.066300, 0.049970, 0.0735062, 0.073506, 0.068137,buy
2018-07-25,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,2,0,1, 0.040005, 0.038396, 0.0448317, 0.044832, 0.049859,buy
2018-07-26,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,2,1,1,0,0,0,1,1,1,1,2,0,1,-0.006418,-0.017780,-0.0195425,-0.019542, 0.005571,sell
2018-07-27,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,1,1,1,2,0,1,-0.030702,-0.047700,-0.0535802,-0.053580,-0.021677,sell
2018-07-28,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,1,1,1,2,0,1,-0.037007,-0.051500,-0.0556054,-0.055605,-0.021677,sell
2018-07-29,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,2,0,0,-0.035901,-0.048126,-0.0493628,-0.050220,-0.033725,sell
2018-07-30,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,-0.049737,-0.039793,-0.0437938,-0.053863,-0.052716,sell
2018-07-31,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.070895,-0.064875,-0.0611426,-0.071449,-0.066977,sell
2018-08-01,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.073353,-0.065249,-0.0611426,-0.074007,-0.065621,sell
2018-08-02,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.075075,-0.068640,-0.0641902,-0.074802,-0.067759,sell
2018-08-03,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.074087,-0.068871,-0.0661313,-0.073548,-0.068979,sell
2018-08-04,0,0,0,0,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.033206,-0.004194,-0.0485162,-0.038682,-0.037943,sell
2018-08-05,0,0,0,0,1,1,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.030873,-0.022038,-0.0373763,-0.037376,-0.030873,sell
2018-08-06,0,1,0,1,1,1,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0, 0.003031,-0.009227, 0.0066764, 0.006676, 0.003696,sell
2018-08-07,0,1,0,1,1,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,-0.001968,-0.007153, 0.0003333, 0.000333, 0.004746,sell
2018-08-08,0,1,0,1,1,0,1,2,0,0,0,0,0,1,1,0,1,2,0,0,0,1,0,1,0,1,0,1,0,-0.020645,-0.020702,-0.0201981,-0.021904,-0.002148,sell
2018-08-09,0,1,0,1,1,0,1,2,0,0,0,0,0,1,1,0,1,2,0,0,0,1,0,1,1,1,0,1,0,-0.024102,-0.025432,-0.0208849,-0.026291,-0.017218,sell
2018-08-10,0,1,0,1,1,0,1,2,0,0,0,0,0,1,1,0,1,2,0,0,0,1,0,1,1,1,0,1,0,-0.024102,-0.025432,-0.0208849,-0.026291,-0.017218,sell
2018-08-11,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,1,1,1,0,1,0,-0.027297,-0.037077,-0.0271057,-0.037782,-0.025974,sell
2018-08-12,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1,1,0,0,1,0,-0.035143,-0.040538,-0.0375466,-0.041082,-0.029196,sell
2018-08-13,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,-0.039244,-0.044569,-0.0588077,-0.043805,-0.054772,sell
2018-08-14,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.015239,-0.045113,-0.0762577,-0.022191,-0.062223,sell
2018-08-15,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.023135,-0.032738,-0.0597324, 0.005181,-0.051762,sell
2018-08-16,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.017874,-0.000878,-0.0408257, 0.006357, 0.009091,sell
2018-08-17,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.017342, 0.025570,-0.0408257, 0.039911, 0.009091,buy
2018-08-18,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.004398, 0.006089,-0.0330725,-0.004435, 0.006089,sell
2018-08-19,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.027039,-0.002643,-0.0366240,-0.031740,-0.002643,sell
2018-08-20,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.030654,-0.028179,-0.0461785,-0.036577,-0.025583,sell
2018-08-21,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.027166,-0.025880,-0.0549999,-0.017277,-0.025880,sell
2018-08-22,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,1,0,0,1,0,-0.043017,-0.038581,-0.0446596,-0.040230,-0.036213,sell
2018-08-23,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,1,0,0,1,0,-0.033128,-0.021909,-0.0142964,-0.018096,-0.022840,sell
2018-08-24,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,1,0,0,1,0,-0.033128,-0.021909,-0.0142964,-0.018096,-0.022840,sell
2018-08-25,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,1,0,0,1,0,-0.033128,-0.021909,-0.0142964,-0.018096,-0.022840,sell
2018-08-26,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,1,0,0,1,0,-0.020336,-0.017748,-0.0278397,-0.019228,-0.027805,sell
2018-08-27,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,1,0,0,1,0,-0.020336,-0.017748,-0.0278397,-0.019228,-0.027805,sell
2018-08-28,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.021370, 0.021370, 0.0252788, 0.014432, 0.020305,buy
2018-08-29,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.019061, 0.019061, 0.0211984, 0.013503, 0.016638,buy
2018-08-30,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.019819,-0.019819,-0.0244685,-0.022729,-0.017652,sell
2018-08-31,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.021486,-0.021475,-0.0238653,-0.023865,-0.021770,sell
2018-09-01,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.027388, 0.033341, 0.0253983, 0.007654, 0.024932,buy
2018-09-02,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.007729, 0.007594, 0.0079952,-0.003687,-0.003565,buy
2018-09-03,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.003934,-0.001304,-0.0051016,-0.003125,-0.010434,sell
2018-09-04,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,-0.005245,-0.005669,-0.0051016,-0.006343,-0.011949,sell
2018-09-05,0,0,1,0,0,3,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,1,0,0,1,0,0,-0.061339,-0.056160,-0.0570212,-0.058618,-0.061339,sell
2018-09-06,0,0,1,0,0,3,1,1,0,0,0,0,1,0,1,0,2,0,1,0,0,0,1,1,0,0,1,0,1,-0.085036,-0.082480,-0.0945048,-0.085527,-0.082480,sell
2018-09-07,0,0,1,0,0,2,1,1,0,0,0,0,1,0,1,1,2,0,1,0,0,0,2,1,0,0,1,0,1,-0.096015,-0.094925,-0.0983154,-0.098889,-0.094925,sell
2018-09-08,0,0,0,0,0,2,1,1,0,0,0,0,1,0,2,1,2,0,1,0,0,0,2,1,0,0,1,0,1,-0.084789,-0.088170,-0.0842251,-0.084046,-0.088170,sell
2018-09-09,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,1,2,0,1,0,0,0,2,1,0,0,1,0,1,-0.085511,-0.088515,-0.0848087,-0.084809,-0.088515,sell
2018-09-10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,2,0,1,0,0,0,2,1,0,0,1,0,1,-0.086215,-0.088690,-0.0854408,-0.085441,-0.088690,sell
2018-09-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,1,0,0,0,2,1,0,0,1,0,1,-0.087360,-0.087370,-0.0868931,-0.086893,-0.087370,sell
2018-09-12,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2,1,2,0,0,0,0,0,2,1,0,0,1,0,1,-0.089277,-0.087073,-0.0907817,-0.090782,-0.088399,sell
2018-09-13,0,1,0,0,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,2,1,0,0,1,0,1,-0.066231,-0.057022,-0.0600189,-0.065180,-0.065503,sell
2018-09-14,0,1,1,0,2,1,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,-0.037716,-0.011764,-0.0262705,-0.007457,-0.041155,sell
2018-09-15,0,1,1,0,2,1,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,-0.037716,-0.011764,-0.0262705,-0.007457,-0.041155,sell
2018-09-16,0,1,1,0,2,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.031497,-0.018082,-0.0258959,-0.025896,-0.032645,sell
2018-09-17,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.029892,-0.014248,-0.0281464,-0.033838,-0.022730,sell
2018-09-18,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.013272,-0.003343,-0.0147232,-0.025233,-0.005126,sell
2018-09-19,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.030475,-0.008843,-0.0040436,-0.007289, 0.014513,sell
2018-09-20,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.050457, 0.061597, 0.0748660, 0.029474, 0.066243,buy
2018-09-21,0,0,0,2,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.032496, 0.074039, 0.0839302, 0.073099, 0.074039,buy
2018-09-22,0,0,0,2,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.032496, 0.074039, 0.0839302, 0.073099, 0.074039,buy
2018-09-23,0,1,0,2,1,1,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.022045, 0.054232, 0.0502038, 0.049182, 0.054232,buy
2018-09-24,1,1,0,2,1,1,0,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.010143,-0.007682,-0.0154117,-0.013059,-0.007682,sell
2018-09-25,1,1,0,2,1,1,0,1,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.009482,-0.007022,-0.0145738,-0.012221,-0.007022,sell
2018-09-26,1,1,0,0,1,1,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.048226,-0.012828,-0.0142056,-0.056768,-0.053905,sell
2018-09-27,1,1,0,0,1,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.029202,-0.006435,-0.0080902,-0.053926,-0.031839,sell
2018-09-28,1,1,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.001762,-0.000327,-0.0003412,-0.016604,-0.018207,sell
2018-09-29,1,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012558, 0.014368, 0.0191053,-0.014451,-0.001501,buy
2018-09-30,1,0,0,1,0,0,0,1,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007931, 0.007931, 0.0141213,-0.002171, 0.004009,buy
2018-10-01,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.004356, 0.004356, 0.0130690,-0.000702, 0.010331,sell
2018-10-02,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.017543,-0.017543,-0.0014152,-0.015387,-0.005445,sell
2018-10-03,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.021280,-0.021431,-0.0070283,-0.023373,-0.020657,sell
2018-10-04,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.014594,-0.014746,-0.0055807,-0.015436,-0.014247,sell
2018-10-05,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.008792,-0.010261, 0.0005380,-0.003923,-0.001606,sell
2018-10-06,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.003709,-0.004642, 0.0047211, 0.008049, 0.007096,sell
2018-10-07,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.009488, 0.001694, 0.0053095, 0.010263, 0.010660,sell
2018-10-08,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.022749, 0.012583, 0.0179955, 0.014140, 0.012734,buy
