Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-14,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.037991,-0.014293,-0.0092847,-0.014293,-0.0039711,sell
2018-05-15,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.018634,-0.015960,-0.0165836,-0.021162,-0.0192974,sell
2018-05-16,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.015657, 0.019032,-0.0156568,-0.017958,-0.0202647,sell
2018-05-17,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.064608, 0.045180, 0.0420263, 0.066214, 0.0013897,buy
2018-05-18,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.064608, 0.045180, 0.0420263, 0.066214, 0.0013897,buy
2018-05-19,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.017346, 0.011170, 0.0145123, 0.017346,-0.0094201,buy
2018-05-20,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.005300,-0.009251,-0.0047119,-0.005300, 0.0066475,sell
2018-05-21,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1, 0.000758,-0.016117,-0.0004693, 0.000758,-0.0055272,sell
2018-05-22,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,-0.013587,-0.029171,-0.0135926,-0.006010,-0.0101049,sell
2018-05-23,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,-0.041445,-0.044353,-0.0483659,-0.013201,-0.0382961,sell
2018-05-24,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,-0.042389,-0.009742,-0.0375017,-0.013336,-0.0233498,sell
2018-05-25,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,-0.042389,-0.009742,-0.0375017,-0.013336,-0.0233498,sell
2018-05-26,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,-0.000592,-0.017438,-0.0159940,-0.021831,-0.0128392,sell
2018-05-27,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,-0.018912,-0.020944,-0.0193175,-0.021957,-0.0162890,sell
2018-05-28,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,-0.014627,-0.014755,-0.0236350,-0.021779,-0.0150349,sell
2018-05-29,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0, 0.013901, 0.024220, 0.0093652, 0.013060, 0.0139008,buy
2018-05-30,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0, 0.026671, 0.031882, 0.0102417, 0.021474, 0.0213404,buy
2018-05-31,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.047195, 0.047945, 0.0352915, 0.048288, 0.0389703,buy
2018-06-01,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.056548, 0.056548, 0.0496939, 0.056548, 0.0496939,buy
2018-06-02,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.027455, 0.027484, 0.0182009, 0.027484, 0.0193179,buy
2018-06-03,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.008966, 0.008978, 0.0134381, 0.022697, 0.0115660,buy
2018-06-04,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.015605, 0.015468, 0.0164203, 0.028821, 0.0154681,buy
2018-06-05,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.032810, 0.031239, 0.0328099, 0.028343, 0.0324914,buy
2018-06-06,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.054062, 0.047350, 0.0611013, 0.012371, 0.0540622,buy
2018-06-07,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.013007, 0.001632, 0.0293856, 0.014283, 0.0130072,buy
2018-06-08,1,1,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.000995, 0.001632, 0.0293856,-0.001631,-0.0009949,sell
2018-06-09,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.007424, 0.001469, 0.0237247, 0.008642, 0.0074237,buy
2018-06-10,0,1,1,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.041576,-0.050798,-0.0140779,-0.016164,-0.0415762,sell
2018-06-11,0,1,1,1,0,1,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.000225,-0.000225, 0.0253620, 0.004745,-0.0097840,sell
2018-06-12,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.015613, 0.015613, 0.0256847, 0.022770,-0.0076959,buy
2018-06-13,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.015613, 0.015613, 0.0256847, 0.022770,-0.0076959,buy
2018-06-14,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.000108,-0.000108, 0.0073615, 0.004842,-0.0001085,sell
2018-06-15,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.014077, 0.007682, 0.0152016, 0.014719, 0.0140766,buy
2018-06-16,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.029780, 0.037566, 0.0359145, 0.035914, 0.0375662,buy
2018-06-17,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.038811, 0.038840, 0.0388688, 0.040071, 0.0400714,buy
2018-06-18,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.036050, 0.029644, 0.0286203, 0.030362, 0.0296614,buy
2018-06-19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.009924,-0.005202,-0.0177640,-0.003588,-0.0116344,sell
2018-06-20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.009924,-0.005202,-0.0177640,-0.003588,-0.0116344,sell
2018-06-21,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.011415,-0.004580,-0.0095082,-0.010891,-0.0174473,sell
2018-06-22,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.011415,-0.004580,-0.0095082,-0.010891,-0.0174473,sell
2018-06-23,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.022041,-0.018945,-0.0095082,-0.020798,-0.0284518,sell
2018-06-24,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.004057, 0.001118, 0.0102707,-0.027632,-0.0315421,sell
2018-06-25,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.020137,-0.012700,-0.0211181,-0.021711,-0.0258780,sell
2018-06-26,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.005128,-0.011517,-0.0082739,-0.014169,-0.0162233,sell
2018-06-27,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.001198,-0.013211,-0.0132112, 0.001198,-0.0121552,sell
2018-06-28,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0, 0.008414, 0.007933, 0.0079334, 0.008325, 0.0065968,buy
2018-06-29,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0, 0.008414, 0.007933, 0.0079334, 0.008325, 0.0065968,buy
2018-06-30,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0, 0.015755, 0.014953, 0.0151545, 0.016313, 0.0118757,buy
2018-07-01,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.000747,-0.000087, 0.0007471, 0.016476,-0.0000433,sell
2018-07-02,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.004412,-0.004412,-0.0024170,-0.001539,-0.0044118,sell
2018-07-03,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.005100,-0.005640,-0.0037604,-0.001944,-0.0056404,sell
2018-07-04,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.010556,-0.013889,-0.0082518,-0.010556,-0.0111685,sell
2018-07-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.005582,-0.006286,-0.0047862,-0.001613,-0.0028488,sell
2018-07-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.005582,-0.006286,-0.0047862,-0.001613,-0.0028488,sell
2018-07-07,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.005120,-0.009607, 0.0063051, 0.005842, 0.0052293,buy
2018-07-08,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,-0.036918,-0.007678,-0.0082847,-0.010549,-0.0067041,sell
2018-07-09,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.036659,-0.024989,-0.0252136,-0.027478,-0.0240158,sell
2018-07-10,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.038506,-0.035473,-0.0338203,-0.034080,-0.0365891,sell
2018-07-11,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.035877,-0.036668,-0.0341064,-0.034366,-0.0350179,sell
2018-07-12,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,-0.019215,-0.019743,-0.0204558,-0.020456,-0.0201819,sell
2018-07-13,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,-0.012161,-0.009398,-0.0111223,-0.011122,-0.0155742,sell
2018-07-14,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,-0.012161,-0.009398,-0.0111223,-0.011122,-0.0155742,sell
2018-07-15,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0, 0.002654, 0.007954, 0.0006217,-0.001782, 0.0037125,buy
2018-07-16,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0, 0.032068, 0.032283, 0.0350590, 0.035059, 0.0125431,buy
2018-07-17,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0, 0.022775, 0.023626, 0.0236263, 0.029636, 0.0190111,buy
2018-07-18,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0, 0.001646, 0.001646,-0.0064682, 0.001306, 0.0004852,buy
2018-07-19,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.010718,-0.010896,-0.0108960, 0.001199,-0.0108960,sell
2018-07-20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.022392,-0.019757,-0.0197571,-0.020356,-0.0219486,sell
2018-07-21,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.016350,-0.016350,-0.0163496,-0.016350,-0.0181823,sell
2018-07-22,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,-0.008763,-0.008763,-0.0087626,-0.008763,-0.0159611,sell
2018-07-23,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.004855,-0.004116,-0.0035248,-0.004116,-0.0034446,sell
2018-07-24,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,-0.005409, 0.002621, 0.0026214, 0.002621, 0.0024235,buy
2018-07-25,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,1,0,1, 0.028601, 0.040144, 0.0398012, 0.035976, 0.0344862,buy
2018-07-26,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,2,0,1,0,1,1,0,1, 0.036835, 0.042149, 0.0411837, 0.033932, 0.0411837,buy
2018-07-27,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,2,0,1,0,1,1,0,1, 0.034375, 0.044186, 0.0440551, 0.033959, 0.0440551,buy
2018-07-28,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,2,0,1,0,1,1,0,1, 0.034375, 0.044186, 0.0440551, 0.033959, 0.0440551,buy
2018-07-29,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,1,1,0,0,-0.010050,-0.010519,-0.0100498,-0.007748,-0.0100498,sell
2018-07-30,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,-0.023795,-0.023755,-0.0237546,-0.010788,-0.0236221,sell
2018-07-31,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,-0.023795,-0.023755,-0.0237546,-0.010788,-0.0236221,sell
2018-08-01,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,-0.006563,-0.006057,-0.0060567,-0.007073,-0.0229020,sell
2018-08-02,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.006597, 0.009796, 0.0097955, 0.002339, 0.0012698,buy
2018-08-03,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.000069, 0.004585, 0.0045855,-0.014900, 0.0053407,buy
2018-08-04,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.006330,-0.003965,-0.0027290,-0.000664,-0.0068469,sell
2018-08-05,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.015500,-0.013900,-0.0139001,-0.018549,-0.0139001,sell
2018-08-06,1,0,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.011328,-0.011183,-0.0111827,-0.024875,-0.0111827,sell
2018-08-07,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.019787,-0.019787,-0.0198170,-0.029634,-0.0169454,sell
2018-08-08,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,1,0,-0.035888,-0.035888,-0.0362213,-0.036581,-0.0358879,sell
2018-08-09,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,-0.017973,-0.012989,-0.0186462,-0.014420,-0.0179733,sell
2018-08-10,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,-0.017973,-0.012989,-0.0186462,-0.014420,-0.0179733,sell
2018-08-11,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,1,0,0,1,0,-0.031948,-0.029593,-0.0354809,-0.028421,-0.0319485,sell
2018-08-12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,1,0,0,1,0,-0.025835,-0.027476,-0.0259361,-0.018876,-0.0258350,sell
2018-08-13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,-0.032842,-0.008217,-0.0328008,-0.006136,-0.0328417,sell
2018-08-14,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.012009,-0.006991,-0.0176355, 0.004634,-0.0120093,sell
2018-08-15,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.007896,-0.002287,-0.0161606, 0.012740,-0.0078956,sell
2018-08-16,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.013595,-0.005519,-0.0086131, 0.030552, 0.0106426,buy
2018-08-17,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.028583,-0.008227,-0.0114856, 0.026814, 0.0325679,buy
2018-08-18,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.020929,-0.011580,-0.0105498,-0.008412, 0.0048155,sell
2018-08-19,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.020929,-0.011580,-0.0105498,-0.008412, 0.0048155,sell
2018-08-20,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.012252,-0.013768,-0.0137685,-0.014129, 0.0098059,sell
2018-08-21,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.012252,-0.013768,-0.0137685,-0.014129, 0.0098059,sell
2018-08-22,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.007907,-0.007697,-0.0076973,-0.004922, 0.0097128,sell
2018-08-23,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.020610, 0.015538, 0.0026527, 0.008486, 0.0254606,buy
2018-08-24,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.020610, 0.015538, 0.0026527, 0.008486, 0.0254606,buy
2018-08-25,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.020353, 0.017512, 0.0134838, 0.008486, 0.0248150,buy
2018-08-26,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.036606, 0.014434, 0.0197076, 0.014773, 0.0338392,buy
2018-08-27,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.036606, 0.014434, 0.0197076, 0.014773, 0.0338392,buy
2018-08-28,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.029361,-0.002793, 0.0281529, 0.005571, 0.0161550,buy
2018-08-29,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.012305,-0.005641, 0.0123054,-0.003105, 0.0024166,buy
2018-08-30,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.005126,-0.016725,-0.0100390,-0.012888,-0.0110966,sell
2018-08-31,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.028133,-0.004467, 0.0102511,-0.009500, 0.0109099,sell
2018-09-01,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.029224, 0.017967, 0.0290716, 0.003955, 0.0192770,buy
2018-09-02,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.013399, 0.020139, 0.0133986, 0.005120, 0.0051201,buy
2018-09-03,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.002777,-0.004460,-0.0027771,-0.003576,-0.0079600,sell
2018-09-04,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.004329,-0.002009,-0.0043293, 0.002503,-0.0127843,sell
2018-09-05,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,-0.022863,-0.028495,-0.0291454,-0.017295,-0.0350011,sell
2018-09-06,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,-0.014415,-0.050164,-0.0425990,-0.039220,-0.0398296,sell
2018-09-07,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,-0.007228,-0.026889,-0.0110312,-0.011031,-0.0086349,sell
2018-09-08,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,-0.015819,-0.022307,-0.0215817,-0.022494,-0.0051600,sell
2018-09-09,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,-0.015819,-0.022307,-0.0215817,-0.022494,-0.0051600,sell
2018-09-10,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,-0.008082,-0.012209,-0.0112138,-0.011214,-0.0061138,sell
2018-09-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,-0.009849,-0.006698,-0.0118471,-0.011847,-0.0058336,sell
2018-09-12,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,-0.004941, 0.009434, 0.0031161,-0.004941,-0.0045927,sell
2018-09-13,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1, 0.018646, 0.021353, 0.0086700, 0.011758, 0.0202428,buy
2018-09-14,0,0,2,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.023724, 0.027619, 0.0083447, 0.015011, 0.0236605,buy
2018-09-15,0,0,2,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.023724, 0.027619, 0.0083447, 0.015011, 0.0236605,buy
2018-09-16,1,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.010680, 0.009819, 0.0039904,-0.005373, 0.0098185,buy
2018-09-17,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.002882,-0.006409,-0.0017634,-0.017031,-0.0073677,sell
2018-09-18,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.019181,-0.007348, 0.0193224,-0.003928, 0.0004660,sell
2018-09-19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.025044, 0.008148, 0.0253573, 0.039768, 0.0257239,buy
2018-09-20,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.008241, 0.008392, 0.0062471, 0.016448, 0.0092301,buy
2018-09-21,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.017060, 0.021863, 0.0169696, 0.019443, 0.0222371,buy
2018-09-22,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.010304, 0.013947, 0.0217935, 0.013576, 0.0141442,buy
2018-09-23,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.002433,-0.002433, 0.0037772, 0.002801,-0.0001498,sell
2018-09-24,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.013580,-0.013580,-0.0047432,-0.006743,-0.0145565,sell
2018-09-25,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.013580,-0.013580,-0.0047432,-0.006743,-0.0145565,sell
