Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAJU,MANE,MAPL,MASA,MAUR,MAVS,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-07,3,5,2,1,1,0,2,1,2,3,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,2,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.003051,-0.000475,-0.001047,-0.0109867,-0.000475,sell
2018-04-08,2,5,1,1,1,0,2,0,3,4,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,2,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.001199, 0.003055,-0.001199,-0.0071923, 0.004221,sell
2018-04-09,1,3,1,1,1,0,3,1,2,4,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,2,1,1,1,1,1,0,0,0,1,0,1,0,0,0, 0.001705, 0.002769, 0.001705, 0.0028931, 0.002769,buy
2018-04-10,1,2,1,2,1,0,3,1,3,5,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1, 0.017547, 0.014015, 0.019293, 0.0174226, 0.013720,buy
2018-04-11,0,3,0,2,1,0,1,2,5,4,0,1,0,0,1,0,1,0,0,1,0,0,0,1,2,0,1,1,1,1,0,2,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.027614, 0.031710, 0.026069, 0.0260693, 0.032630,buy
2018-04-12,1,3,0,2,1,0,0,3,5,3,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.043387, 0.038846, 0.044777, 0.0442231, 0.038961,buy
2018-04-13,1,2,1,2,1,0,2,2,4,2,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,2,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.046823, 0.044149, 0.048282, 0.0479831, 0.045975,buy
2018-04-14,1,2,1,3,1,1,1,2,2,4,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,-0.005688, 0.001671, 0.005974, 0.0050404, 0.002532,buy
2018-04-15,3,4,1,2,2,1,2,1,2,4,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1, 0.007155, 0.010155, 0.008458, 0.0083380, 0.008458,buy
2018-04-16,3,4,3,3,1,1,0,3,2,2,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,2,2,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1, 0.003505, 0.003505, 0.003476, 0.0080334,-0.001910,sell
2018-04-17,2,1,3,5,0,2,0,2,3,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,2,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1, 0.005445, 0.005445,-0.000271, 0.0217396,-0.006726,buy
2018-04-18,3,1,2,5,2,2,2,2,2,2,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,2,2,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1, 0.037454, 0.040914, 0.018309, 0.0403857, 0.036063,buy
2018-04-19,2,1,2,3,4,1,1,4,2,3,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,2,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0, 0.036767, 0.049518, 0.007235, 0.0367461, 0.040208,buy
2018-04-20,2,3,2,3,2,2,2,2,4,2,1,1,1,0,1,0,1,0,0,1,0,0,1,1,2,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0, 0.018825, 0.038433, 0.000668, 0.0163998, 0.040743,buy
2018-04-21,2,2,3,3,0,3,1,2,2,2,1,1,1,0,1,0,1,0,0,1,0,0,0,1,2,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0, 0.012534, 0.018471, 0.007790, 0.0150738, 0.046451,buy
2018-04-22,2,3,2,3,1,1,1,1,3,4,1,1,1,0,1,0,1,0,0,1,0,0,0,1,2,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0, 0.018420, 0.021855, 0.013789, 0.0206435, 0.060870,buy
2018-04-23,1,5,1,4,4,0,2,1,2,4,1,1,1,0,1,0,1,0,0,1,1,0,0,1,2,2,1,1,2,1,0,2,0,1,1,0,0,1,0,0,0,1,0,1,0, 0.021318, 0.041580, 0.022995, 0.0353338, 0.054261,buy
2018-04-24,1,2,4,3,3,0,2,1,1,4,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,2,1,1,2,0,1,1,0,0,1,0,0,0,0,0,1,1,-0.006187, 0.036216,-0.003665, 0.0388077, 0.036000,buy
2018-04-25,1,2,6,3,1,1,2,0,1,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,2,2,1,0,0,1,1,0,1,0,0,0,0,0,1,1,-0.026187,-0.010487,-0.025739,-0.0005231,-0.011330,sell
2018-04-26,1,4,4,3,2,1,3,0,2,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,2,2,1,0,0,1,1,0,1,0,0,1,0,1,1,1,-0.011233,-0.007464,-0.012498, 0.0022511,-0.002002,sell
2018-04-27,1,3,3,1,4,0,3,1,1,3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,2,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,-0.005487,-0.000377,-0.007034, 0.0108091, 0.002883,buy
2018-04-28,1,1,2,2,3,1,3,0,1,3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1, 0.001802,-0.003210, 0.001068, 0.0070049, 0.004039,buy
2018-04-29,1,0,1,2,3,2,3,0,3,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,-0.005659,-0.000695, 0.003994, 0.0060408, 0.006163,buy
2018-04-30,2,1,2,1,3,1,3,2,3,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,2,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,-0.007152,-0.005946,-0.001956, 0.0031696,-0.003272,sell
2018-05-01,2,2,1,1,3,0,4,3,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,2,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,1,0,1,-0.008533,-0.010265, 0.005307,-0.0015384,-0.007749,sell
2018-05-02,1,2,1,2,3,1,6,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,2,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0, 0.005253, 0.004425, 0.011484, 0.0153374, 0.010957,buy
2018-05-03,1,1,2,3,2,0,5,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,2,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0, 0.008891, 0.010317, 0.016223, 0.0172152, 0.016902,buy
2018-05-04,3,2,1,1,3,0,3,2,1,2,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0, 0.007033, 0.006326, 0.009887, 0.0085578, 0.011519,buy
2018-05-05,2,3,1,0,3,1,3,1,3,3,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0, 0.005664,-0.002241, 0.007018, 0.0108101, 0.014575,buy
2018-05-06,1,3,0,2,2,1,3,2,2,4,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,-0.020913,-0.013023,-0.011781,-0.0136272,-0.030901,sell
2018-05-07,0,3,2,1,2,1,4,2,1,5,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,2,0,1,2,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,-0.026506,-0.011024,-0.007486,-0.0230910,-0.026747,sell
2018-05-08,0,2,2,1,3,1,3,3,2,5,0,0,0,0,1,0,1,0,1,1,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,-0.020293,-0.014437,-0.017072,-0.0263188,-0.020210,sell
2018-05-09,0,3,1,1,2,1,1,3,4,3,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,-0.015031,-0.018360,-0.015435,-0.0297345,-0.021017,sell
2018-05-10,2,1,2,2,2,1,1,3,4,4,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,-0.019464,-0.019464,-0.024139,-0.0341891,-0.019464,sell
2018-05-11,1,0,1,3,2,1,2,3,2,5,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,2,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,-0.047023,-0.035690,-0.047023,-0.0488282,-0.044988,sell
2018-05-12,1,2,1,3,3,1,3,3,1,4,0,1,0,0,1,0,0,1,0,0,0,1,0,0,2,1,1,2,2,0,1,2,1,0,1,1,0,1,1,0,1,0,1,0,0,-0.046503,-0.027085,-0.029955,-0.0300937,-0.029635,sell
2018-05-13,2,4,2,2,2,0,3,3,1,2,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,2,2,1,1,1,1,2,0,0,1,1,0,1,0,0,1,0,1,0,0,-0.039527, 0.006701,-0.001219,-0.0032631,-0.006503,sell
2018-05-14,2,2,4,3,1,1,1,4,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,2,1,1,0,1,1,2,0,0,1,1,0,1,0,0,1,0,1,0,0, 0.030754, 0.037048, 0.017569, 0.0435672, 0.037048,buy
2018-05-15,2,2,3,3,2,1,3,2,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,2,0,0,1,1,0,0,0,1,1,0,1,0,0, 0.009622, 0.024441, 0.010006, 0.0213825, 0.023846,buy
2018-05-16,1,2,3,2,3,0,2,3,1,2,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,2,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0, 0.003072, 0.003615, 0.013128, 0.0036153, 0.012630,buy
2018-05-17,1,3,2,2,2,1,4,2,2,2,0,1,0,0,1,1,0,0,1,1,0,0,0,1,2,2,1,0,1,2,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,-0.006230,-0.017602,-0.018319,-0.0119565, 0.001019,sell
2018-05-18,1,3,4,3,0,2,3,2,2,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,2,2,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,-0.011458,-0.007985,-0.001549,-0.0093941, 0.001989,sell
2018-05-19,0,1,3,2,0,2,4,2,2,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,2,1,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1, 0.013585, 0.016107, 0.015276,-0.0147005, 0.014825,buy
2018-05-20,0,3,1,2,3,1,4,2,3,3,0,1,0,0,1,1,0,1,0,1,0,0,0,0,2,2,0,1,1,2,2,1,0,0,0,0,1,0,1,1,0,0,1,1,1,-0.019500,-0.016509,-0.017768,-0.0432916,-0.019774,sell
2018-05-21,0,2,1,3,3,2,3,3,2,3,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,2,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,-0.034082,-0.041625,-0.039133,-0.0474653,-0.039133,sell
2018-05-22,0,2,3,4,1,2,3,2,3,2,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,2,2,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,-0.033308,-0.040794,-0.038205,-0.0393164,-0.042099,sell
2018-05-23,0,3,2,4,1,4,3,2,3,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,-0.036792,-0.048835,-0.050161,-0.0493272,-0.050161,sell
2018-05-24,0,2,2,4,2,3,3,3,1,4,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,2,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,-0.021623,-0.036496,-0.039079,-0.0390225,-0.036164,sell
2018-05-25,0,2,1,4,3,3,4,2,1,4,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,2,1,1,0,2,0,0,0,1,1,1,1,0,0,0,1,1,0,1,-0.001739,-0.009344,-0.012141,-0.0119810,-0.011981,sell
2018-05-26,0,1,2,5,3,2,2,2,2,2,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,2,1,2,1,0,0,1,1,0,1,0,0,0,1,1,0,0, 0.009703,-0.015679,-0.019532,-0.0094225,-0.022358,sell
2018-05-27,1,0,3,2,3,1,3,3,3,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,2,0,0,1,1,0,1,0,0,0,1,1,0,0,-0.030687,-0.033869,-0.036961,-0.0362166,-0.036961,sell
2018-05-28,1,1,1,3,3,1,5,4,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,2,1,1,0,1,1,2,0,0,1,1,0,1,0,0,0,1,1,0,0,-0.033551,-0.048267,-0.050648,-0.0440614,-0.046654,sell
2018-05-29,0,1,2,2,4,2,7,3,0,2,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,2,1,1,1,2,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,-0.004873,-0.019012,-0.017363,-0.0419824,-0.007559,sell
2018-05-30,0,0,2,3,3,0,6,2,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0, 0.016354, 0.006654, 0.005803,-0.0227199, 0.008966,buy
2018-05-31,2,0,3,2,4,0,3,3,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.003073, 0.010008,-0.007078,-0.0182118,-0.001549,sell
2018-06-01,2,1,2,1,4,1,3,1,2,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.002992, 0.028927,-0.004839,-0.0073145, 0.008480,sell
2018-06-02,2,1,2,2,4,2,3,2,2,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,2,1,0,1,2,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0, 0.008915, 0.015303, 0.010028, 0.0113701, 0.022027,buy
2018-06-03,1,0,3,2,2,1,4,2,0,3,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,2,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,-0.012302,-0.003572,-0.012041, 0.0021004, 0.006900,sell
2018-06-04,1,0,3,0,4,1,3,4,0,3,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,-0.018583,-0.016721,-0.017877,-0.0069322,-0.016721,sell
2018-06-05,1,2,1,1,2,1,2,4,3,2,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,2,2,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,-0.016292,-0.018017,-0.028873,-0.0044918,-0.022423,sell
2018-06-06,2,0,2,1,3,1,1,4,2,3,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,2,1,1,1,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.017691,-0.023895,-0.029219,-0.0151450,-0.015675,sell
2018-06-07,2,0,2,1,4,1,3,3,1,4,0,0,0,1,0,0,1,1,1,0,1,1,1,0,2,1,1,0,1,2,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.007624,-0.013652,-0.011607,-0.0076242,-0.002402,sell
2018-06-08,1,2,0,1,4,1,4,2,0,4,0,0,0,1,0,0,0,1,1,0,1,1,1,0,2,1,0,1,0,1,1,2,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.009706,-0.011825,-0.004196,-0.0049121,-0.000117,sell
2018-06-09,1,3,1,0,4,1,3,1,1,3,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,2,2,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.015283,-0.017295,-0.015656,-0.0138234,-0.002022,sell
2018-06-10,1,2,2,1,2,1,2,3,0,2,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.028083,-0.026767,-0.028118,-0.0246153, 0.021111,sell
2018-06-11,0,2,1,4,2,2,3,1,3,2,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,-0.038512,-0.019796,-0.036501,-0.0474048,-0.042464,sell
2018-06-12,0,2,0,4,4,1,3,0,2,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,2,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,-0.038726,-0.012015,-0.024599,-0.0469605,-0.027644,sell
2018-06-13,1,2,0,2,5,1,2,2,1,2,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,-0.038356,-0.020870,-0.029371,-0.0413626,-0.036280,sell
2018-06-14,1,3,0,3,2,4,3,0,2,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,-0.017073,-0.007813,-0.035105,-0.0428899,-0.038218,sell
2018-06-15,0,1,2,1,2,3,3,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,-0.002894,-0.004142,-0.011774,-0.0317353,-0.031457,sell
2018-06-16,1,3,0,3,4,2,2,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,-0.002272,-0.011745, 0.011279,-0.0017461,-0.003362,buy
2018-06-17,0,3,1,4,4,2,1,1,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,2,2,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,-0.008550,-0.008916, 0.000059,-0.0091690,-0.014442,sell
2018-06-18,0,2,4,4,1,2,2,0,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,-0.000768, 0.000730,-0.001733,-0.0007682,-0.000628,sell
2018-06-19,0,3,4,3,1,2,2,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,2,2,0,1,2,1,1,1,0,0,1,1,0,0,0,1,0,0,0, 0.002971, 0.005450,-0.004443, 0.0033047, 0.001290,buy
2018-06-20,0,3,3,1,2,1,1,2,2,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,2,2,1,1,2,1,1,1,0,0,1,1,0,0,0,1,0,0,0,-0.005938,-0.008576,-0.012647,-0.0013580,-0.007442,sell
2018-06-21,0,3,2,2,2,2,2,1,2,2,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,2,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,-0.018405,-0.017233,-0.014806,-0.0158701,-0.009280,sell
2018-06-22,0,1,2,3,2,3,1,1,2,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,2,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,-0.048040,-0.047046,-0.044615,-0.0437583,-0.044615,sell
2018-06-23,1,2,3,4,0,4,1,2,2,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,2,0,1,2,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,-0.031861,-0.040102,-0.037537,-0.0389252,-0.036180,sell
2018-06-24,1,3,1,3,1,2,2,3,2,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,2,2,1,1,0,1,1,0,1,1,0,0,0,1,1,-0.000742,-0.013663,-0.005344,-0.0105503,-0.002211,sell
2018-06-25,0,4,0,1,4,2,3,2,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1, 0.014205, 0.003679, 0.011114, 0.0126997, 0.014832,buy
2018-06-26,0,1,1,2,2,1,4,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1, 0.002262, 0.013094, 0.009076, 0.0042320, 0.005028,buy
2018-06-27,2,2,1,3,2,2,2,2,1,2,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,-0.030493,-0.016188,-0.019118,-0.0304926,-0.030493,sell
2018-06-28,1,3,1,3,4,2,1,1,2,2,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,2,2,0,0,0,0,1,0,0,1,1,1,1,0,1,0,-0.020921,-0.025462,-0.014818,-0.0198875,-0.020132,sell
2018-06-29,1,3,0,2,4,1,2,1,2,2,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,-0.012645,-0.017167,-0.000202,-0.0188941,-0.017655,sell
2018-06-30,0,2,0,2,4,1,3,3,0,2,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,2,0,0,0,1,0,0,0,1,1,1,0,1,0, 0.011251,-0.010314, 0.013236,-0.0113401,-0.013362,sell
2018-07-01,0,1,1,2,4,2,4,3,0,2,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,2,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0, 0.020576, 0.012121, 0.014068, 0.0129390, 0.001327,buy
2018-07-02,0,2,2,3,2,1,2,3,3,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,2,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.031560, 0.029995, 0.022558, 0.0352365, 0.022558,buy
2018-07-03,1,0,4,2,2,0,1,4,2,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1, 0.053476, 0.032098, 0.037972, 0.0405304, 0.040571,buy
2018-07-04,1,1,5,3,3,0,1,3,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2,1,1,0,2,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1, 0.004062,-0.001699,-0.001212, 0.0031200, 0.002177,sell
2018-07-05,0,2,3,4,3,0,2,2,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2,0,0,1,1,1,2,2,1,1,0,0,0,0,0,0,0,1,1,0,1,-0.019541,-0.015897,-0.004520,-0.0175363,-0.014135,sell
2018-07-06,0,2,4,2,1,0,2,2,0,3,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.015441,-0.017880,-0.016278,-0.0049020,-0.004980,sell
2018-07-07,1,2,6,2,0,0,1,3,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,2,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.005835,-0.009870,-0.001617, 0.0237773, 0.023777,buy
2018-07-08,0,3,6,3,1,2,2,2,2,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,2,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,-0.006496,-0.012470,-0.019346,-0.0143465,-0.016470,sell
2018-07-09,0,1,4,3,3,1,3,3,2,2,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.015783,-0.018518,-0.024626,-0.0168999,-0.021996,sell
2018-07-10,0,1,3,1,4,1,4,4,0,2,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,2,1,2,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,-0.023803,-0.026726,-0.024980,-0.0188242,-0.018544,sell
2018-07-11,0,2,3,3,2,3,3,3,2,2,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,2,1,1,1,2,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,-0.008435,-0.007616, 0.004515,-0.0027177, 0.024927,sell
2018-07-12,1,1,5,2,3,3,2,3,2,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,2,0,0,1,1,0,0,1,0,0,1,1,1,1,0, 0.010076, 0.010076, 0.038049, 0.0100758, 0.044649,buy
2018-07-13,1,2,3,3,5,2,3,3,0,2,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,2,1,1,1,1,2,1,0,0,1,0,0,1,0,0,1,1,1,1,0, 0.024701, 0.024701, 0.039843, 0.0245785, 0.046880,buy
2018-07-14,0,3,2,5,6,1,4,2,0,2,0,0,0,1,0,1,0,1,1,1,1,1,0,0,2,2,1,2,1,2,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0, 0.034310, 0.027457, 0.037873, 0.0301057, 0.044257,buy
2018-07-15,1,3,6,4,5,1,3,2,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,2,2,1,2,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1, 0.029206, 0.016684, 0.029722, 0.0171865, 0.038974,buy
2018-07-16,1,3,5,4,3,2,2,3,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,2,2,1,2,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1, 0.033669, 0.023423, 0.037032, 0.0210728, 0.048276,buy
2018-07-17,0,2,3,3,4,1,1,3,1,2,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,2,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1, 0.058516, 0.031011, 0.059671, 0.0192331, 0.058262,buy
2018-07-18,0,2,1,2,4,0,3,2,1,2,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1, 0.034013, 0.016009, 0.034046,-0.0134197, 0.034046,buy
2018-07-19,0,2,1,2,3,1,2,3,2,3,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,2,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.008893,-0.012597,-0.003864,-0.0349777,-0.012409,sell
2018-07-20,1,3,1,3,1,1,1,4,3,2,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,2,1,2,1,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.035576,-0.035576,-0.013042,-0.0225083,-0.035576,sell
