Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-13,0,2,2,1,1,2,0,3,4,-2,-3,1,-1,-6,0,-1,-2, 0.0065495, 0.0089299, 0.0058928, 0.0097445, 0.007757,buy
2019-04-14,0,2,4,3,0,2,0,2,2,-1,-3,-3,-3,-8,0,-3,-1,-0.0189509,-0.0009799,-0.0002199,-0.0060617,-0.005146,sell
2019-04-15,0,3,3,4,0,2,0,2,1,-2,-2,-4,-2,-9,-2,-2,-2,-0.0220215,-0.0198664,-0.0031688,-0.0144045,-0.006850,sell
2019-04-16,1,2,4,1,1,3,0,1,2,2,0,-4,-3,-7,-4,3,-2,-0.0166969,-0.0097601,-0.0158149,-0.0137857,-0.009760,sell
2019-04-17,1,2,0,2,3,3,0,1,2,5,0,-3,-2,-8,-5,3,3, 0.0353959, 0.0298589, 0.0433527, 0.0347438, 0.030820,buy
2019-04-18,1,0,0,0,1,2,0,1,3,2,-1,0,0,-3,-3,0,3,-0.0057073,-0.0005434,-0.0001998,-0.0046109, 0.004466,sell
2019-04-19,1,0,0,3,2,2,0,1,2,0,-1,0,0,0,0,-2,-2,-0.0002140, 0.0016246, 0.0021548,-0.0002140,-0.000214,sell
2019-04-20,3,0,3,1,0,3,1,2,0,3,-2,-1,-1,-3,-6,-1,-1,-0.0122910,-0.0078396,-0.0122910,-0.0072621,-0.014180,sell
2019-04-21,3,2,2,2,0,4,1,2,0,1,-3,-1,-3,-5,-8,-2,1,-0.0204126,-0.0190621,-0.0145784,-0.0164212,-0.010853,sell
2019-04-22,3,3,2,2,0,2,2,0,0,2,0,-2,-2,-6,-6,-2,0,-0.0331367,-0.0230310,-0.0114942,-0.0230310,-0.019783,sell
2019-04-23,4,1,2,0,0,4,0,0,0,4,2,-3,-3,-4,-6,0,2,-0.0046024,-0.0041941,-0.0037607,-0.0028551,-0.003761,sell
2019-04-24,2,2,0,0,0,2,0,0,3,2,0,0,0,-5,-5,0,2,-0.0243588,-0.0206874,-0.0242567,-0.0197576, 0.003262,sell
2019-04-25,4,0,0,0,0,3,0,0,0,2,-3,2,2,-3,-3,0,2,-0.0380043,-0.0331641,-0.0311589,-0.0326051,-0.032868,sell
2019-04-26,4,0,0,0,0,2,1,2,2,1,-5,2,0,-3,0,-1,4, 0.0000143,-0.0072111,-0.0064441,-0.0064441,-0.003798,sell
2019-04-27,3,0,0,0,0,2,2,2,1,0,-2,0,-3,-3,0,-1,3, 0.0002699, 0.0045826, 0.0039493, 0.0036874, 0.005107,buy
2019-04-28,2,0,0,0,0,3,3,2,0,-2,-1,-3,-3,-3,-1,-2,2,-0.0005444,-0.0020857, 0.0066869,-0.0007614,-0.004509,buy
2019-04-29,1,0,0,0,0,4,2,2,1,-3,0,-2,-2,-4,-1,-3,-1,-0.0002223, 0.0003493, 0.0002413, 0.0005439, 0.000544,sell
2019-04-30,1,0,0,0,0,3,2,2,2,0,0,-1,-1,-5,-2,-3,-1, 0.0052864, 0.0085555, 0.0077232, 0.0059567, 0.005192,buy
2019-05-01,2,1,0,0,0,2,1,1,3,2,-2,-1,0,-5,-3,0,2,-0.0014057,-0.0023721, 0.0066073, 0.0024109, 0.018358,buy
2019-05-02,4,1,0,0,0,2,0,0,3,2,-2,0,0,-6,0,2,4,-0.0022798,-0.0013569,-0.0034142,-0.0034142,-0.000635,sell
2019-05-03,2,2,0,0,0,2,0,0,4,-3,-4,0,0,-3,2,0,2, 0.0201242, 0.0386935, 0.0415247, 0.0360447, 0.014374,buy
2019-05-04,3,1,1,0,0,3,0,0,1,-3,-3,0,0,-1,2,0,-1, 0.0076697, 0.0191535, 0.0096888, 0.0013299, 0.002820,buy
2019-05-05,2,2,0,1,0,2,2,0,1,-2,-2,-2,-2,2,0,-3,-3, 0.0045012, 0.0434216, 0.0201401, 0.0045012, 0.020672,buy
2019-05-06,2,0,2,0,0,1,2,1,1,-1,0,-1,-1,0,-1,-2,0,-0.0140835,-0.0256816,-0.0068809,-0.0127535,-0.024973,sell
2019-05-07,1,1,0,2,1,2,1,2,2,-3,1,-2,-2,-3,0,-1,-1,-0.0472692,-0.0167233,-0.0255880,-0.0339076,-0.019644,sell
2019-05-08,1,1,0,1,1,1,1,1,3,-3,1,-2,0,-2,1,0,0,-0.0156068,-0.0232848,-0.0088939,-0.0114390, 0.003020,sell
2019-05-09,1,1,1,1,2,1,0,1,4,-3,-5,3,3,-1,2,0,0,-0.0099400,-0.0059194,-0.0182081,-0.0178021,-0.010112,sell
2019-05-10,1,2,2,1,2,1,0,0,4,-5,-6,3,3,0,2,0,0,-0.0086486,-0.0092590,-0.0171401,-0.0292776,-0.008340,sell
2019-05-11,0,3,3,1,0,0,0,0,3,-3,-4,0,-2,0,0,0,-2, 0.0283157,-0.0177692, 0.0283157, 0.0220501, 0.022050,buy
2019-05-12,0,5,4,3,0,0,0,0,2,-3,-5,-2,-3,0,-2,-2,-3, 0.0271793, 0.0246348, 0.0351475, 0.0356687, 0.032375,buy
2019-05-13,0,2,5,2,0,0,0,0,0,-2,0,-1,-3,0,-3,-1,-3,-0.0010213,-0.0008817, 0.0059628,-0.0000844,-0.001021,buy
2019-05-14,0,3,1,3,1,0,0,0,1,3,0,-2,-2,-2,-3,-2,-2, 0.0280746, 0.0309940, 0.0254767, 0.0266057, 0.031605,buy
2019-05-15,1,1,1,1,2,1,1,0,0,1,0,0,-2,-1,0,0,0, 0.0081373, 0.0010953, 0.0356323, 0.0318028, 0.009763,buy
2019-05-16,1,2,0,2,3,2,1,1,2,-5,-3,-2,-2,-2,5,3,0,-0.0130967,-0.0180908,-0.0161593,-0.0157855,-0.046861,sell
2019-05-17,1,2,0,2,2,2,2,0,0,-7,-4,-2,-2,0,5,3,-3,-0.0016257,-0.0136835,-0.0051062,-0.0021254,-0.010065,sell
2019-05-18,2,2,2,2,1,3,1,2,0,-6,-6,-3,-3,5,2,0,-5,-0.0029568, 0.0003990,-0.0026045, 0.0003990, 0.002864,sell
2019-05-19,2,2,2,3,1,1,2,0,0,-5,-3,-4,-2,5,0,-2,-1,-0.0052181, 0.0162085, 0.0238058, 0.0159487, 0.015949,buy
2019-05-20,3,1,3,0,0,3,0,0,0,-3,1,-3,-3,2,1,-1,-2,-0.0025737,-0.0163898,-0.0137184,-0.0011981,-0.004848,sell
2019-05-21,3,2,1,1,0,2,0,0,1,-3,1,-3,0,0,0,-2,0,-0.0009924, 0.0015033,-0.0047354, 0.0118996,-0.004066,sell
2019-05-22,4,1,3,0,0,2,0,1,1,-1,-4,2,1,1,-1,-2,0,-0.0017791, 0.0025306, 0.0115249, 0.0203592, 0.007858,buy
2019-05-23,3,1,3,0,0,2,1,2,2,-2,-4,1,1,0,-3,0,-2,-0.0069360,-0.0082796, 0.0055926, 0.0074872,-0.008280,sell
2019-05-24,1,1,2,0,0,1,2,2,2,-2,-2,-1,-1,0,-3,0,-2, 0.0085164, 0.0119179, 0.0118546, 0.0166065, 0.011855,buy
2019-05-25,0,0,2,0,0,3,2,3,0,-3,-1,-4,-4,0,0,-3,-3, 0.0007332, 0.0105179, 0.0019956, 0.0004287, 0.000761,buy
2019-05-26,0,0,1,0,0,2,4,1,1,-3,0,-3,-2,0,-1,-3,-4, 0.0320487, 0.0435176, 0.0549403, 0.0412167, 0.040627,buy
2019-05-27,0,0,0,0,0,1,4,3,1,0,0,-3,-1,0,-2,-4,-4, 0.0655545, 0.0549868, 0.0704239, 0.0655516, 0.068027,buy
2019-05-28,1,0,0,0,0,3,2,2,1,2,0,-1,-1,0,-5,-5,-3, 0.0330349, 0.0042933, 0.0293272, 0.0293948, 0.029451,buy
2019-05-29,1,1,0,1,1,2,3,1,0,0,3,0,-4,-1,-5,-5,0,-0.0193975,-0.0064702,-0.0057392,-0.0219875,-0.018636,sell
2019-05-30,1,2,0,3,1,2,3,0,2,-2,-1,-2,-4,-2,-2,-6,2,-0.0245932,-0.0082661,-0.0398879,-0.0273663,-0.019222,sell
2019-05-31,2,2,1,3,1,3,2,0,0,-5,0,-4,-4,-3,0,-3,2,-0.0496206, 0.0026590,-0.0256680,-0.0335736,-0.013552,sell
2019-06-01,1,4,0,4,1,2,3,1,0,-4,-1,-6,-6,-3,-2,-1,-1, 0.0092937, 0.0154491, 0.0124376, 0.0237888, 0.026017,buy
2019-06-02,1,3,2,3,1,2,1,2,0,-3,-1,-7,-3,0,-3,2,-4,-0.0183209,-0.0239146,-0.0093328,-0.0210822, 0.025983,sell
2019-06-03,1,2,2,3,1,1,3,2,0,-3,1,-5,-5,2,-5,0,-3,-0.0384254,-0.0331815,-0.0331484,-0.0302499, 0.017288,sell
2019-06-04,0,1,0,2,1,1,1,3,1,0,3,-4,-2,0,-3,-3,-2, 0.0006167,-0.0273531,-0.0401412,-0.0278325,-0.026846,sell
2019-06-05,0,1,0,1,1,2,1,3,1,0,-2,-2,3,-3,-2,-2,-4, 0.0076898, 0.0098144, 0.0063218, 0.0347544, 0.007690,buy
2019-06-06,0,0,1,1,2,1,1,2,3,0,-3,3,3,-2,-1,-1,-3,-0.0142660,-0.0139196,-0.0141155, 0.0000657,-0.013503,sell
2019-06-07,0,1,1,1,0,1,1,2,2,-2,-1,0,-2,-3,-1,0,-3,-0.0026864, 0.0115526, 0.0104611, 0.0104611, 0.016193,buy
2019-06-08,0,2,1,2,0,1,0,2,2,-1,-2,-2,-2,-1,-1,0,-5, 0.0073603, 0.0127840, 0.0144103, 0.0100616, 0.025989,buy
2019-06-09,0,2,3,1,0,1,0,1,2,-2,0,-1,-1,0,-3,0,-6,-0.0035656,-0.0025232,-0.0028459, 0.0153347,-0.003042,sell
2019-06-10,0,2,3,1,0,2,0,0,2,0,0,-2,-3,0,-4,0,-6,-0.0006984, 0.0021507, 0.0021507, 0.0104415, 0.002151,buy
2019-06-11,0,1,1,2,1,2,0,1,0,2,0,0,-1,0,-5,-2,-5, 0.0063717, 0.0075692,-0.0004929, 0.0083307, 0.006186,buy
2019-06-12,0,1,3,0,0,2,0,2,2,-1,-1,-1,-1,-2,-3,-1,-3,-0.0124260,-0.0023106,-0.0023106, 0.0019330,-0.002311,sell
2019-06-13,0,0,3,2,3,1,1,1,0,-3,-2,-1,2,-1,0,-2,3,-0.0147244,-0.0167814,-0.0117482,-0.0340659,-0.007991,sell
2019-06-14,0,0,3,2,1,2,0,3,0,-2,-5,-2,1,-2,-3,0,0, 0.0007234, 0.0029186, 0.0007234, 0.0118358, 0.002919,buy
2019-06-15,0,1,1,4,2,1,2,2,0,-3,-2,-4,1,-2,-5,3,-2, 0.0288417, 0.0113688, 0.0109875, 0.0330362, 0.013030,buy
2019-06-16,1,1,3,2,3,2,1,1,0,-3,0,-3,0,0,-3,3,-1, 0.0005949, 0.0027799,-0.0192746, 0.0155423,-0.004100,buy
2019-06-17,1,2,2,1,3,2,0,0,1,0,0,-1,0,3,-3,0,-2, 0.0107827, 0.0282710, 0.0292348, 0.0205287, 0.034251,buy
2019-06-18,1,2,0,2,2,1,0,0,1,0,-5,3,5,0,-2,-2,-2,-0.0114666, 0.0138277,-0.0082917, 0.0055818, 0.009772,sell
2019-06-19,2,0,1,1,2,1,0,0,0,0,-3,5,5,-2,0,-1,0,-0.0057689, 0.0004486,-0.0099463,-0.0065667,-0.004699,sell
2019-06-20,0,0,1,1,2,0,1,1,2,-1,1,3,0,-2,0,-1,0,-0.0283245,-0.0652973,-0.0123939,-0.0502363,-0.014058,sell
2019-06-21,0,1,1,1,2,2,1,1,0,-2,2,0,-5,-1,0,-2,0, 0.0079366,-0.0015709, 0.0141626, 0.0163637, 0.003568,buy
2019-06-22,0,1,0,1,2,2,3,2,0,-5,3,-2,-4,-2,-1,0,-1, 0.0018564, 0.0309725,-0.0133241, 0.0043389, 0.004052,buy
2019-06-23,0,0,0,1,2,1,4,3,2,-3,3,1,-5,0,-3,0,-3, 0.0134825, 0.0117825, 0.0134825, 0.0117825, 0.007243,buy
2019-06-24,0,0,0,2,1,0,4,2,2,0,3,-3,-3,0,-4,0,-4,-0.0033786, 0.0085223, 0.0009223, 0.0019226,-0.004636,sell
2019-06-25,1,0,0,2,1,2,2,0,1,2,3,-2,-2,0,-5,0,-5, 0.0211451, 0.0151509, 0.0151509, 0.0167312, 0.013323,buy
2019-06-26,0,1,1,2,1,0,2,1,2,0,0,-2,-2,0,-2,-1,-2, 0.0035358, 0.0237317, 0.0043393,-0.0106980, 0.021979,buy
2019-06-27,2,0,2,1,0,1,2,2,1,-3,-2,-2,0,-1,0,-1,0,-0.0425887,-0.0359514,-0.0085471,-0.0410896,-0.040075,sell
2019-06-28,2,1,1,2,0,1,3,1,0,-3,-3,-2,-2,-1,0,-2,0,-0.0228611,-0.0309633,-0.0156413,-0.0303828,-0.022861,sell
2019-06-29,0,2,2,2,0,1,3,0,0,-2,-3,-4,-3,-2,0,-3,-2, 0.0118457, 0.0186597, 0.0186680, 0.0082543, 0.010209,buy
2019-06-30,0,0,3,0,1,3,1,1,0,-1,2,-1,-1,-3,-3,0,-5, 0.0163084, 0.0046623,-0.0220522, 0.0216279, 0.005162,buy
2019-07-01,1,1,1,2,1,0,2,0,1,-2,2,-2,-2,0,-2,2,-2, 0.0253937, 0.0086524,-0.0070395, 0.0004285, 0.006445,buy
2019-07-02,2,1,1,0,0,0,0,2,2,-2,-1,0,0,2,-1,2,-1,-0.0032538, 0.0026401, 0.0012783, 0.0017546, 0.004710,buy
2019-07-03,1,1,1,1,2,0,0,0,1,-2,-3,3,3,2,0,0,0,-0.0096257,-0.0065717,-0.0096257,-0.0212665,-0.005523,sell
2019-07-04,0,2,2,0,0,3,0,0,3,-4,-2,0,0,-3,0,-6,0,-0.0125176,-0.0126308,-0.0125176, 0.0001084,-0.009199,sell
2019-07-05,0,2,2,2,0,2,2,0,2,-3,-3,-2,-2,-5,0,-5,0,-0.0093411,-0.0105931,-0.0019465,-0.0149145,-0.014914,sell
2019-07-06,0,3,3,1,0,1,1,2,2,-4,-1,-1,-1,-2,-3,-4,-2, 0.0016902,-0.0098409,-0.0047527,-0.0052384,-0.003799,buy
2019-07-07,0,4,2,0,0,1,0,2,3,-2,0,-2,-2,-1,-2,-3,-3, 0.0221074, 0.0114604, 0.0175233, 0.0104129, 0.011112,buy
2019-07-08,0,1,1,2,1,1,0,1,3,1,0,0,0,0,-3,-3,-3, 0.0315850, 0.0342829, 0.0237708, 0.0005543, 0.034528,buy
2019-07-09,0,1,0,1,0,1,0,2,5,-2,-1,0,0,0,-1,-3,-2, 0.0050559, 0.0145828, 0.0221902, 0.0169382, 0.000305,buy
2019-07-10,0,2,0,1,1,0,1,1,3,-4,-2,0,0,0,2,-2,0,-0.0121601,-0.0324407,-0.0346848,-0.0351249,-0.011338,sell
2019-07-11,0,3,2,1,2,1,0,4,1,-5,-4,-1,-1,-2,2,-2,2, 0.0014413,-0.0446908,-0.0443666,-0.0443448,-0.006334,sell
2019-07-12,0,3,4,1,0,0,2,2,1,-5,-1,-3,-2,-3,-2,-1,-1,-0.0194951,-0.0172278,-0.0284835,-0.0226196,-0.029489,sell
2019-07-13,1,2,2,3,0,1,2,1,1,-4,1,-2,-5,-1,-2,-2,-3,-0.0170945,-0.0035833,-0.0134254,-0.0130810,-0.013425,sell
2019-07-14,1,1,3,2,1,2,0,1,0,-2,-1,-3,0,-2,-1,0,-2,-0.0163344,-0.0348122,-0.0211889,-0.0039117,-0.023018,sell
2019-07-15,0,2,2,1,2,0,0,1,1,0,-3,0,3,0,-2,3,-4, 0.0011204, 0.0005955, 0.0011204, 0.0073443,-0.001926,buy
2019-07-16,2,1,1,1,3,1,0,1,0,0,-6,2,5,3,0,3,-3,-0.0175098,-0.0342174,-0.0349432,-0.0323868,-0.026426,sell
2019-07-17,1,0,1,1,2,0,1,2,1,-1,-5,2,3,3,0,0,-1,-0.0200292,-0.0165684,-0.0209030,-0.0196213,-0.005918,sell
2019-07-18,0,0,1,2,2,2,1,2,2,-3,-4,0,0,0,0,-2,0, 0.0145231, 0.0145231, 0.0170236, 0.0171286, 0.010460,buy
2019-07-19,1,0,1,2,2,2,2,0,0,-2,-1,0,-2,0,0,-2,0,-0.0027583,-0.0228615, 0.0040507, 0.0045859,-0.002976,sell
2019-07-20,1,0,3,0,2,1,2,2,1,-3,-1,1,1,1,-1,-1,-1, 0.0034155, 0.0255655, 0.0265987, 0.0253676, 0.026781,buy
2019-07-21,1,1,2,0,1,0,1,3,1,0,-1,2,-1,1,-2,-2,-1,-0.0025557,-0.0007116,-0.0037190,-0.0019260, 0.007843,buy
2019-07-22,3,2,1,0,1,1,1,0,0,2,-1,3,0,0,-3,0,-2,-0.0152578,-0.0124380,-0.0152209,-0.0142648,-0.016549,sell
2019-07-23,3,1,1,0,1,2,0,0,1,2,-3,3,0,2,-3,2,-3,-0.0090705, 0.0045877, 0.0081953,-0.0032767, 0.004345,buy
2019-07-24,2,0,1,0,1,1,0,0,4,0,-1,3,0,2,0,2,-3, 0.0187047, 0.0245314, 0.0145103, 0.0185356,-0.010234,buy
2019-07-25,3,1,2,1,0,1,0,0,1,-3,-4,0,-2,0,2,2,2,-0.0095557, 0.0172757, 0.0124856,-0.0117605, 0.012706,buy
2019-07-26,2,2,1,1,1,0,1,1,0,-2,-3,1,-2,0,0,1,2,-0.0041742,-0.0038063,-0.0027391,-0.0068510,-0.002933,sell
2019-07-27,1,0,3,0,1,1,0,3,0,-1,-1,2,-1,-1,-3,1,0,-0.0062931,-0.0118792,-0.0139949,-0.0041730,-0.004058,sell
2019-07-28,0,0,1,2,2,1,3,0,0,0,2,1,-2,-2,-2,-2,-3,-0.0220560,-0.0196994,-0.0214092,-0.0202566, 0.006347,sell
2019-07-29,0,0,1,1,1,2,3,1,1,0,-1,1,0,-5,-3,-3,-2,-0.0026437, 0.0020006, 0.0018975,-0.0026437, 0.004161,buy
2019-07-30,1,1,1,1,3,1,0,2,2,-2,-3,6,3,-1,-1,0,-1,-0.0049322, 0.0005279,-0.0050030,-0.0070832,-0.003761,sell
2019-07-31,3,2,1,0,2,0,0,0,2,-4,-1,6,0,4,0,2,0, 0.0212409, 0.0561395, 0.0351445, 0.0559221, 0.037543,buy
2019-08-01,3,3,1,2,1,0,0,0,3,-5,-2,1,-2,4,0,2,0, 0.0156199, 0.0076050, 0.0131685, 0.0066344, 0.018662,buy
2019-08-02,1,2,3,2,1,1,0,0,2,-5,0,0,-1,2,-2,-3,0,-0.0173358,-0.0073119,-0.0091480, 0.0015096,-0.018061,sell
2019-08-03,1,5,2,1,1,2,1,0,2,-4,0,0,-2,-1,-3,-5,-2,-0.0008361, 0.0026787, 0.0026787, 0.0064292, 0.015563,buy
2019-08-04,1,3,2,1,2,0,2,0,1,1,0,1,0,0,-3,-2,-3,-0.0019269, 0.0236560, 0.0231817, 0.0190472, 0.018262,buy
2019-08-05,1,0,1,2,2,0,0,3,2,3,-1,3,0,1,-2,-1,-3, 0.0369425, 0.0283202, 0.0325994, 0.0289775,-0.008928,buy
2019-08-06,1,1,0,2,2,0,1,0,1,-2,-4,3,0,2,3,0,-2,-0.0030200,-0.0057506,-0.0049832,-0.0142115,-0.008901,sell
2019-08-07,1,1,1,2,2,1,0,1,2,-3,-5,0,-3,2,3,0,3,-0.0096957,-0.0097594,-0.0010198,-0.0081490,-0.009086,sell
2019-08-08,1,1,2,1,1,0,1,1,0,-1,-3,-1,-4,2,0,0,3,-0.0112091,-0.0099114,-0.0078777,-0.0041418,-0.010316,sell
2019-08-09,2,4,1,2,0,1,2,0,0,-2,-1,-2,-7,0,-2,-2,0,-0.0095027, 0.0282391, 0.0041863,-0.0112916, 0.005189,sell
2019-08-10,2,3,2,2,0,2,0,0,0,0,-1,-3,-5,0,-1,-2,-2,-0.0151127,-0.0006488,-0.0107004,-0.0118683,-0.008877,sell
2019-08-11,1,2,5,2,0,0,0,0,1,-1,-3,-2,-2,1,-2,-1,-1, 0.0006503, 0.0006503, 0.0099795,-0.0002989, 0.000650,buy
2019-08-12,3,1,2,3,0,1,0,0,1,-1,-4,0,2,0,0,-2,-2, 0.0035501,-0.0119758, 0.0035718, 0.0047826, 0.004838,buy
2019-08-13,2,2,2,3,0,0,1,1,2,-4,-3,0,0,0,0,-2,-2,-0.0123780,-0.0107113,-0.0105466,-0.0076531,-0.009573,sell
2019-08-14,1,1,1,1,0,1,0,2,3,-4,-1,-2,-3,2,0,0,0,-0.0186920,-0.0128445,-0.0182798, 0.0045310,-0.020033,sell
2019-08-15,1,1,1,1,2,2,2,1,3,-5,-1,-5,-5,5,0,3,0, 0.0003060,-0.0316215,-0.0334222,-0.0324399,-0.031288,sell
2019-08-16,1,1,0,1,0,1,2,1,2,-5,0,-4,-2,2,-1,0,0,-0.0062886,-0.0060608,-0.0062886, 0.0082899,-0.001357,sell
2019-08-17,1,1,0,0,0,0,1,3,3,-2,0,-1,-1,2,-2,0,-1,-0.0025497, 0.0084051, 0.0016849, 0.0121465,-0.005412,buy
2019-08-18,2,0,1,2,0,0,1,2,2,2,0,-1,-1,0,-2,-2,-1, 0.0191935,-0.0032811,-0.0086346,-0.0036684,-0.003668,buy
2019-08-19,2,2,3,1,0,1,1,0,1,2,-4,0,-3,1,-3,-1,-2,-0.0061770, 0.0035959, 0.0085638, 0.0146043, 0.004872,buy
2019-08-20,1,4,3,1,0,1,0,0,2,0,-5,0,-3,0,0,-3,-3,-0.0005622,-0.0043207, 0.0063856, 0.0240981, 0.026265,buy
2019-08-21,2,3,2,1,0,1,0,0,0,-3,-3,0,-3,0,2,-2,0,-0.0155877, 0.0033817, 0.0004590,-0.0142761,-0.001862,sell
2019-08-22,3,3,2,2,0,0,1,0,0,-3,-4,-2,-5,2,2,0,2,-0.0084154,-0.0002275,-0.0069949,-0.0177837,-0.002409,sell
2019-08-23,2,2,5,2,0,1,1,1,2,-6,-2,-6,-2,2,-3,0,2, 0.0206518, 0.0193888, 0.0179196, 0.0130441, 0.020077,buy
2019-08-24,1,1,3,3,1,1,0,1,1,-4,3,-4,-2,2,-5,0,0,-0.0159494,-0.0097735,-0.0127963,-0.0081516,-0.006159,sell
2019-08-25,1,1,2,3,1,1,1,1,1,-3,3,-5,0,1,-4,0,-3, 0.0109415, 0.0024680, 0.0030274, 0.0053185, 0.002468,buy
2019-08-26,1,1,1,3,1,0,1,3,2,-2,-2,-3,3,1,-3,-1,-2, 0.0060153, 0.0064094, 0.0067404, 0.0015887, 0.006409,buy
2019-08-27,1,1,3,2,2,0,2,1,1,-2,-3,2,2,0,-2,-2,-1,-0.0079459, 0.0224451, 0.0258534, 0.0222610, 0.027119,buy
2019-08-28,1,3,3,1,0,2,0,0,2,-2,-3,-1,-3,-1,-2,-3,0,-0.0133906,-0.0133126,-0.0128541, 0.0033356, 0.002968,sell
2019-08-29,0,2,3,2,0,0,0,0,1,-1,-2,-2,-4,0,-2,0,0,-0.0146208,-0.0146208, 0.0103367,-0.0125819,-0.014621,sell
2019-08-30,2,3,4,2,0,0,0,0,1,-4,0,-2,-6,2,-2,2,0, 0.0015525, 0.0039941, 0.0136188, 0.0019230, 0.003566,buy
2019-08-31,2,5,2,1,0,0,0,0,2,-2,0,-3,-4,2,-3,2,-2, 0.0175622, 0.0156616, 0.0156616, 0.0156616, 0.015662,buy
2019-09-01,1,2,2,2,1,2,0,1,2,1,-1,-1,-2,-1,-4,-3,-1, 0.0091148, 0.0048789,-0.0012056, 0.0000444, 0.005210,buy
2019-09-02,1,2,1,2,0,1,3,1,3,-2,-3,-1,-2,0,-2,-5,-2,-0.0031194,-0.0028632,-0.0062939,-0.0037481,-0.001431,sell
2019-09-03,1,2,0,1,1,1,2,3,1,-2,-5,0,-3,1,1,-3,0,-0.0099441, 0.0037489, 0.0022515, 0.0089058,-0.001477,sell
2019-09-04,1,3,1,0,1,1,1,3,2,-1,-3,-3,-7,2,0,-1,3,-0.0095848,-0.0015536,-0.0016746, 0.0041191,-0.003460,sell
2019-09-05,1,3,1,1,1,0,2,0,3,-2,0,-4,-4,2,-3,0,3,-0.0101137,-0.0183536,-0.0095355,-0.0185823,-0.016136,sell
2019-09-06,3,2,2,1,0,2,0,0,3,0,2,-5,-5,2,-2,2,-2, 0.0095702, 0.0186716, 0.0155118, 0.0089490, 0.008158,buy
2019-09-07,2,4,2,1,0,0,0,0,2,0,0,-4,-2,2,-4,2,-2, 0.0117923, 0.0174467, 0.0208712, 0.0193836, 0.017371,buy
2019-09-08,4,4,3,0,0,1,0,0,1,0,-3,-2,2,0,-4,2,-1, 0.0411789, 0.0635508, 0.0635508, 0.0622624, 0.056781,buy
2019-09-09,2,5,3,0,0,0,1,0,0,0,-2,-2,0,-1,-2,0,-4, 0.0251013, 0.0353258, 0.0391484, 0.0391484, 0.033065,buy
2019-09-10,1,3,3,0,0,1,1,1,1,-1,-2,-2,-3,-1,-1,1,-4,-0.0009124,-0.0024418,-0.0024418,-0.0014944,-0.003523,sell
2019-09-11,1,2,2,2,0,2,1,1,1,-2,-1,-3,-3,-2,-1,-1,-4, 0.0174182, 0.0032104, 0.0037130,-0.0109401, 0.002949,buy
2019-09-12,1,2,0,1,0,1,2,1,1,-3,0,-2,-2,0,-1,0,-4,-0.0046425, 0.0202391, 0.0162841,-0.0102051, 0.041223,buy
2019-09-13,1,2,0,0,1,1,2,3,1,-3,0,-3,-1,3,-3,2,-4,-0.0242020,-0.0057570,-0.0209130,-0.0105016,-0.009002,sell
2019-09-14,2,2,0,0,4,0,1,2,1,8,0,-1,0,3,-2,5,-5, 0.0333499, 0.0333588, 0.0273271, 0.0334657, 0.025204,buy
2019-09-15,2,0,0,0,3,1,1,0,1,8,0,0,0,0,-3,5,-2, 0.0291805, 0.0288527, 0.0185460, 0.0278972, 0.019738,buy
2019-09-16,1,1,0,2,2,0,1,0,2,6,-2,0,0,-2,-2,2,-2,-0.0093805,-0.0248624,-0.0144536,-0.0229822,-0.024933,sell
2019-09-17,2,0,1,4,2,2,0,0,0,3,-1,0,0,-2,-2,0,-3, 0.0022539, 0.0030064, 0.0071352, 0.0050678, 0.003927,buy
2019-09-18,2,2,2,4,2,1,1,0,0,1,-2,-2,-2,-1,-2,-1,0,-0.0047590,-0.0032426,-0.0064091,-0.0031729, 0.011665,sell
2019-09-19,2,2,2,3,2,0,1,1,0,3,-2,-2,-1,-2,-4,1,2,-0.0156489,-0.0196029,-0.0205044,-0.0169325,-0.008700,sell
2019-09-20,2,1,3,2,2,1,0,1,1,2,3,-1,-3,0,-5,0,1,-0.0052460,-0.0118403,-0.0124193,-0.0121678, 0.001085,sell
2019-09-21,1,0,1,3,1,1,1,0,2,0,3,-2,-2,0,-4,2,-4, 0.0113968, 0.0064638, 0.0042793,-0.0019494, 0.003983,buy
2019-09-22,1,0,2,0,1,1,1,2,4,0,-1,0,3,0,-1,2,-7,-0.0158058,-0.0112212,-0.0095839,-0.0062619,-0.019786,sell
2019-09-23,1,0,2,1,2,0,1,1,3,0,-3,3,3,0,0,2,-4,-0.0215517,-0.0169610,-0.0182935,-0.0124288,-0.022994,sell
2019-09-24,0,1,2,0,1,0,0,3,3,-2,-2,3,0,-1,0,0,-2,-0.0222328,-0.0398671,-0.0218548,-0.0201574,-0.021114,sell
2019-09-25,0,1,2,2,0,0,1,2,3,-1,-3,-2,-2,-2,0,-1,-1,-0.0384687,-0.0336182,-0.0316194,-0.0326453, 0.014772,sell
2019-09-26,0,1,3,2,0,1,1,2,3,-2,-2,-3,-1,-3,-2,-2,-1,-0.0288075,-0.0270634,-0.0278555,-0.0248598, 0.003506,sell
