Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-04-11,3,4,1,1,1,4,4,1,0,3,3,3,5,2,1,2,-0.0148602,-0.005767,-0.0061298,-0.0057667, 0.0017995,sell
2013-04-12,2,3,1,1,1,5,3,0,0,2,4,1,4,2,2,1, 0.0795554, 0.024340, 0.0450318, 0.0246113, 0.0246113,buy
2013-04-13,2,3,0,1,0,3,3,0,1,1,3,2,4,0,1,2, 0.0067803, 0.005994, 0.0070012,-0.0058967, 0.0060723,buy
2013-04-14,3,4,0,0,0,2,4,1,1,3,3,3,3,0,1,2,-0.0262100,-0.005767,-0.0098926,-0.0098926,-0.0245946,sell
2013-04-15,3,3,0,1,0,2,4,3,0,4,3,3,2,1,0,3,-0.0065977,-0.010773,-0.0125260,-0.0125260,-0.0178452,sell
2013-04-16,1,2,2,0,1,2,3,3,1,3,2,3,3,1,1,2, 0.0149212, 0.004063, 0.0119243, 0.0112927,-0.0096140,buy
2013-04-17,2,3,1,1,1,3,3,1,1,4,1,3,3,1,3,1, 0.0120529, 0.020076, 0.0261227, 0.0195492, 0.0171624,buy
2013-04-18,2,4,0,1,0,2,4,1,2,4,2,3,2,1,2,2,-0.0221957,-0.006936,-0.0226743,-0.0253533,-0.0309094,sell
2013-04-19,2,2,1,0,1,3,2,2,3,3,2,2,1,2,3,3, 0.0096040, 0.016613, 0.0217808, 0.0046740, 0.0048076,buy
2013-04-20,2,1,1,2,1,2,2,3,1,3,2,2,2,1,3,2, 0.0128223, 0.042659, 0.0401385, 0.0440130,-0.0301773,buy
2013-04-21,2,0,4,1,2,2,2,5,2,4,2,4,4,2,2,2, 0.0293823, 0.004712, 0.0148945, 0.0201501, 0.0216539,buy
2013-04-22,2,2,2,2,1,1,3,5,2,5,2,3,4,3,2,1,-0.0130443,-0.015342,-0.0208688,-0.0162822,-0.0010413,sell
2013-04-23,1,2,1,1,2,2,3,3,2,4,1,2,4,3,2,1,-0.0268941,-0.022390,-0.0279384,-0.0300021,-0.0035018,sell
2013-04-24,1,0,2,1,3,2,3,3,1,4,1,4,2,3,2,0, 0.0629648, 0.055462, 0.0833653, 0.0176385, 0.0625281,buy
2013-04-25,2,0,2,2,3,2,3,4,0,5,2,5,2,3,1,0, 0.0782876, 0.085804, 0.0917050, 0.0229243, 0.0855921,buy
2013-04-26,2,2,2,1,3,3,2,4,0,3,1,5,3,3,3,1, 0.0914230, 0.069791, 0.0934304, 0.0497575, 0.0959742,buy
2013-04-27,1,2,3,1,2,3,3,2,1,2,1,5,4,3,3,0,-0.0047394, 0.043802, 0.0456439, 0.0479490, 0.0470606,buy
2013-04-28,1,1,2,1,3,5,3,2,1,3,2,4,3,4,3,0, 0.0606183, 0.048345, 0.0823262, 0.0157028, 0.0447701,buy
2013-04-29,1,2,2,2,2,3,1,4,1,1,3,3,2,4,4,1,-0.0077365,-0.001703, 0.0081841,-0.0026265, 0.0026036,sell
2013-04-30,2,2,4,1,2,3,2,3,1,2,3,3,4,3,3,2,-0.0167444,-0.004062,-0.0177843,-0.0047149,-0.0259125,sell
2013-05-01,1,2,3,1,2,4,2,1,2,3,3,3,2,3,2,2, 0.0109051, 0.012531, 0.0039572,-0.0045287, 0.0074540,buy
2013-05-02,1,2,3,1,2,5,2,3,3,4,2,3,3,4,4,2,-0.0130387,-0.003948, 0.0086273,-0.0031329,-0.0038471,sell
2013-05-03,2,2,3,1,2,3,4,1,1,4,1,2,4,3,4,1,-0.0051205, 0.027252, 0.0078611, 0.0184745, 0.0311818,buy
2013-05-04,2,1,3,1,2,5,2,3,1,4,2,2,4,3,5,0, 0.0195168, 0.034119,-0.0097792, 0.0316234,-0.0018224,buy
2013-05-05,2,0,3,2,2,3,3,2,1,3,3,1,4,3,3,1, 0.0222745, 0.015148, 0.0307046, 0.0094396, 0.0092283,buy
2013-05-06,2,0,2,1,2,5,3,2,1,1,3,2,4,2,4,2, 0.0421304, 0.039685, 0.0418121, 0.0258702, 0.0241842,buy
2013-05-07,2,1,2,1,1,5,3,1,1,2,2,1,5,1,4,2, 0.0581391, 0.055582, 0.0488611, 0.0151482, 0.0239510,buy
2013-05-08,1,1,2,1,1,4,2,1,0,2,1,1,4,1,3,1, 0.0292060, 0.037731, 0.0359496, 0.0051028,-0.0031819,buy
2013-05-09,2,0,3,1,1,5,2,1,0,4,2,1,4,1,3,0, 0.0244968, 0.025385, 0.0250310, 0.0280419, 0.0229175,buy
2013-05-10,2,0,1,1,0,4,1,0,1,3,1,1,2,0,2,1, 0.0065056, 0.007486, 0.0065056, 0.0107620,-0.0047871,buy
2013-05-11,1,0,1,0,0,4,0,1,2,3,1,2,1,0,1,1, 0.0093096, 0.009407, 0.0101746, 0.0073241,-0.0016865,buy
2013-05-12,1,1,0,3,0,4,2,1,1,4,1,2,2,1,3,0,-0.0080017, 0.017569,-0.0095152, 0.0083708, 0.0078865,sell
2013-05-13,0,0,2,3,0,4,3,0,1,3,1,2,2,2,2,1, 0.0261581, 0.021070, 0.0248021, 0.0269537, 0.0268284,buy
2013-05-14,0,0,2,3,1,4,3,1,2,3,1,3,3,1,3,2,-0.0119121,-0.033478,-0.0308483,-0.0217755,-0.0252576,sell
2013-05-15,0,2,0,3,0,3,3,2,1,3,1,2,2,1,4,1,-0.0108400, 0.020306, 0.0488469, 0.0154141, 0.0169516,buy
2013-05-16,0,0,1,2,0,1,2,2,3,2,0,2,2,1,3,1, 0.0206468, 0.014663, 0.0105855, 0.0011423, 0.0150024,buy
2013-05-17,0,0,1,3,0,1,1,3,3,2,1,2,2,0,4,1, 0.0154429, 0.030528, 0.0255603, 0.0257989, 0.0399361,buy
2013-05-18,0,1,0,3,1,1,1,3,1,2,1,2,2,1,3,0, 0.0231392, 0.032472, 0.0101134, 0.0103915, 0.0160922,buy
2013-05-19,1,1,2,1,1,1,2,3,3,2,2,2,2,2,3,2,-0.0060856, 0.008515, 0.0076948,-0.0066914,-0.0113971,sell
2013-05-20,1,3,1,2,0,2,3,2,2,3,1,1,3,2,4,2, 0.0147152, 0.029841, 0.0307765, 0.0138213, 0.0022780,buy
2013-05-21,1,2,1,4,1,2,2,2,1,2,1,2,3,1,5,2,-0.0153702, 0.036428,-0.0070056, 0.0201789, 0.0199420,buy
2013-05-22,1,2,2,3,0,1,1,2,1,2,0,4,1,0,3,3, 0.0294189, 0.027280, 0.0280333, 0.0280333,-0.0138193,buy
2013-05-23,2,2,1,4,0,1,1,2,1,2,0,4,2,2,2,2,-0.0517380,-0.005839,-0.0533933,-0.0063696, 0.0173900,sell
2013-05-24,3,3,0,4,1,1,2,0,1,3,1,4,2,2,2,1, 0.0004130, 0.024655,-0.0046943, 0.0214979, 0.0264119,buy
2013-05-25,3,2,1,3,0,3,1,0,2,3,0,4,2,3,2,1,-0.0353162,-0.035316,-0.0289980,-0.0231844, 0.0042639,sell
2013-05-26,3,3,0,3,2,1,2,0,1,4,0,3,1,3,2,2,-0.0191271, 0.006656, 0.0030410, 0.0090134, 0.0059332,buy
2013-05-27,4,2,0,4,0,2,1,2,2,3,2,3,2,3,3,1, 0.0099309, 0.020102, 0.0090696, 0.0107208, 0.0198234,buy
2013-05-28,3,0,1,3,0,1,2,1,1,2,2,2,1,2,2,1,-0.0194501,-0.028865,-0.0271724,-0.0297784,-0.0184049,sell
2013-05-29,3,2,1,4,0,4,1,2,2,3,4,2,2,3,3,2,-0.0050508,-0.010423,-0.0066616,-0.0100143, 0.0318868,sell
2013-05-30,2,2,2,2,0,2,3,1,2,2,4,1,2,2,3,2,-0.0048386,-0.011254,-0.0170987,-0.0117942,-0.0087321,sell
2013-05-31,3,2,2,1,0,3,3,2,1,2,3,1,3,1,4,3, 0.0452460,-0.023430, 0.0452905,-0.0279434, 0.0499904,buy
2013-06-01,2,2,2,1,0,3,1,2,2,3,2,1,1,2,3,3,-0.0506505,-0.049380,-0.0476030,-0.0505141,-0.0545885,sell
2013-06-02,1,0,2,0,0,3,0,2,4,1,3,3,1,1,2,1, 0.0006233, 0.005402, 0.0054022, 0.0109543, 0.0016979,buy
2013-06-03,1,1,2,0,0,3,2,2,2,1,3,4,2,1,2,0,-0.0056234, 0.000244,-0.0033283,-0.0100589,-0.0108190,sell
2013-06-04,0,2,4,0,2,3,1,4,1,1,3,6,2,3,1,1, 0.0344063, 0.028323, 0.0314948, 0.0276468, 0.0277928,buy
2013-06-05,0,1,5,0,2,4,2,3,2,1,3,5,2,3,3,2, 0.0096600, 0.014073, 0.0297653, 0.0218581, 0.0123151,buy
2013-06-06,0,1,4,1,1,2,2,1,2,1,1,4,2,2,3,1,-0.0201853,-0.019362,-0.0332230,-0.0143957,-0.0171893,sell
2013-06-07,1,1,2,2,1,3,1,1,3,1,2,4,2,2,3,1,-0.0138553,-0.014503,-0.0157740,-0.0025565,-0.0148356,sell
2013-06-08,0,2,2,2,2,1,0,1,2,0,1,4,2,3,2,0,-0.0265065,-0.029165,-0.0298053,-0.0326350,-0.0321732,sell
2013-06-09,1,2,4,2,2,2,0,0,3,1,2,5,2,4,2,0, 0.0125140, 0.012431, 0.0108284, 0.0121907, 0.0108786,buy
2013-06-10,1,1,4,1,3,2,0,0,4,0,2,4,3,3,3,1,-0.0239187,-0.009589,-0.0099556,-0.0123950,-0.0255998,sell
2013-06-11,0,3,0,2,2,2,1,1,4,1,2,3,2,2,5,0, 0.0036206, 0.010818,-0.0045748,-0.0077743, 0.0066314,sell
2013-06-12,0,2,1,2,1,3,1,2,4,2,2,3,1,2,5,1,-0.0041827,-0.003301, 0.0168753,-0.0020996,-0.0027018,buy
2013-06-13,0,1,1,2,1,2,1,2,2,1,2,3,1,1,3,1,-0.0321629,-0.031747,-0.0300585,-0.0351991, 0.0036852,sell
2013-06-14,2,0,0,4,2,1,1,3,1,2,1,2,2,2,3,2,-0.0200546,-0.016084,-0.0210660,-0.0054085,-0.0055176,sell
2013-06-15,2,1,1,2,2,0,0,3,2,1,1,2,2,3,2,2,-0.0231075,-0.039034,-0.0241128,-0.0242952,-0.0242952,sell
2013-06-16,2,3,0,2,0,0,1,2,2,2,1,2,1,2,2,2, 0.0384869, 0.036414, 0.0174275,-0.0234398, 0.0196616,buy
2013-06-17,2,3,1,2,1,1,0,1,2,3,1,2,2,2,2,1,-0.0004300,-0.001779, 0.0027417,-0.0220611,-0.0215341,sell
2013-06-18,2,3,2,4,1,0,0,1,2,3,2,3,1,2,2,2, 0.0001143, 0.004106, 0.0069020, 0.0015691, 0.0015691,buy
2013-06-19,3,4,2,4,0,0,0,2,0,3,1,3,1,3,2,2, 0.0332820, 0.016654, 0.0276076, 0.0315321, 0.0271930,buy
2013-06-20,2,6,1,4,0,0,1,2,0,2,0,4,2,2,4,2, 0.0208870,-0.011851, 0.0183655, 0.0201095, 0.0194010,buy
2013-06-21,2,6,2,4,0,2,1,1,1,1,0,5,2,3,5,3,-0.0004229,-0.012864, 0.0218281, 0.0260420,-0.0016026,buy
2013-06-22,2,5,3,3,1,1,1,1,0,1,1,4,1,4,4,2, 0.0073435,-0.022426, 0.0010829, 0.0010829,-0.0143431,buy
2013-06-23,3,6,2,3,1,0,0,3,1,2,0,5,1,5,5,1, 0.0651383, 0.006680, 0.0344764, 0.0164004, 0.0259251,buy
2013-06-24,3,5,2,2,1,1,1,0,1,2,0,4,1,4,3,2, 0.0153484, 0.001517, 0.0163267, 0.0134776, 0.0116945,buy
2013-06-25,2,4,2,3,1,3,0,1,1,2,1,4,1,4,3,2,-0.0134672,-0.013798,-0.0129918,-0.0135318,-0.0130055,sell
2013-06-26,0,5,3,3,0,2,2,1,0,2,1,3,2,4,4,0, 0.0026052,-0.003361,-0.0080625,-0.0208713,-0.0080252,sell
2013-06-27,1,5,4,2,1,3,2,1,0,2,2,4,3,4,4,0, 0.0384803, 0.008203, 0.0343085, 0.0302829, 0.0340802,buy
2013-06-28,1,5,2,4,1,3,1,1,2,2,4,4,2,5,2,1, 0.0074236, 0.005659, 0.0058725,-0.0040324, 0.0042407,buy
2013-06-29,0,3,3,3,1,3,1,0,3,2,3,4,1,5,1,1,-0.0387292,-0.033758,-0.0337580,-0.0337513, 0.0013811,sell
2013-06-30,1,4,3,2,1,3,2,1,3,1,3,5,2,4,3,2, 0.0056095,-0.023532,-0.0195925,-0.0131821, 0.0087564,buy
2013-07-01,0,5,0,2,1,2,2,2,2,2,3,3,2,3,2,1,-0.0349176,-0.035111,-0.0350454,-0.0325949,-0.0349176,sell
2013-07-02,0,3,1,2,2,3,3,2,3,3,3,3,2,4,3,1,-0.0197064,-0.017227,-0.0197064,-0.0190060,-0.0197064,sell
2013-07-03,0,2,1,3,1,3,3,0,2,1,3,1,3,3,4,0, 0.0142637, 0.029403, 0.0137275, 0.0095313, 0.0196487,buy
2013-07-04,0,1,1,3,1,3,2,1,3,1,3,2,2,3,3,1,-0.0013611, 0.022251, 0.0258212, 0.0253613, 0.0262560,buy
2013-07-05,0,2,1,2,1,1,1,2,2,0,2,3,1,2,3,1, 0.0122921, 0.011855, 0.0123280, 0.0129538, 0.0129538,buy
2013-07-06,2,2,1,2,1,0,2,0,1,1,2,2,1,2,2,1,-0.0134390,-0.011269,-0.0092529,-0.0113375,-0.0082808,sell
2013-07-07,1,1,3,1,1,1,1,0,2,1,1,2,1,2,3,1,-0.0151791,-0.017899,-0.0182543,-0.0180113,-0.0215252,sell
2013-07-08,0,3,1,3,1,2,1,0,2,0,2,3,1,2,4,1,-0.0113965,-0.008050,-0.0027185,-0.0099345,-0.0038008,sell
2013-07-09,0,4,1,2,0,3,2,0,1,2,2,2,0,4,2,1, 0.0016303, 0.001630,-0.0121953,-0.0213235, 0.0022842,sell
2013-07-10,1,1,2,2,0,2,4,0,1,3,2,2,0,2,2,2,-0.0174909,-0.015487,-0.0090312,-0.0090312,-0.0084624,sell
2013-07-11,1,1,1,4,0,1,3,2,1,3,2,2,1,1,3,2,-0.0394361,-0.039766,-0.0391904,-0.0379811,-0.0383084,sell
2013-07-12,0,1,1,3,1,1,2,3,1,2,2,3,1,2,2,1, 0.0152569, 0.013376, 0.0122696, 0.0122696, 0.0149085,buy
2013-07-13,1,3,1,1,0,2,3,0,1,2,1,1,2,2,2,2,-0.0258250,-0.026524, 0.0000622, 0.0011040, 0.0203493,sell
2013-07-14,1,3,1,1,0,1,2,0,4,3,1,1,2,3,2,1,-0.0356997,-0.035093,-0.0351834,-0.0050460,-0.0049222,sell
2013-07-15,1,4,2,3,1,1,2,1,2,3,1,3,2,3,3,2,-0.0008248, 0.002707, 0.0023212, 0.0002387, 0.0005121,buy
2013-07-16,2,2,5,3,0,0,1,1,1,3,1,4,1,3,2,1, 0.0187966,-0.008260,-0.0201557,-0.0120493,-0.0151477,sell
2013-07-17,2,3,5,4,1,0,1,1,1,4,2,3,3,3,3,0,-0.0311422,-0.040904,-0.0137051,-0.0384145,-0.0363539,sell
2013-07-18,1,3,2,5,1,1,2,0,3,2,1,3,3,3,4,2,-0.0059122,-0.003208,-0.0117972,-0.0101913, 0.0050719,sell
2013-07-19,1,2,3,2,1,2,2,0,2,1,0,2,3,3,4,2,-0.0244064,-0.034114,-0.0144285,-0.0140834,-0.0080577,sell
2013-07-20,1,2,3,2,3,0,2,2,1,2,1,2,2,3,4,2,-0.0018991, 0.000585, 0.0031249,-0.0012773, 0.0006571,sell
2013-07-21,2,2,2,3,3,0,2,2,2,2,1,3,3,2,5,2, 0.0086584, 0.033263, 0.0062561, 0.0204479, 0.0194057,buy
2013-07-22,1,1,2,1,2,1,2,0,2,1,0,3,2,2,3,1,-0.0147729,-0.024916,-0.0269738,-0.0267514,-0.0154370,sell
2013-07-23,1,1,2,3,3,2,1,2,3,2,1,3,3,5,3,1,-0.0271186, 0.005462,-0.0124840,-0.0138523,-0.0026395,sell
2013-07-24,2,1,4,2,3,0,3,2,2,4,1,3,2,5,2,2, 0.0137927, 0.017463,-0.0225263, 0.0212165,-0.0209728,buy
2013-07-25,2,0,5,1,3,2,1,3,2,4,1,3,2,5,2,2, 0.0005683, 0.002601,-0.0084503,-0.0000765,-0.0003611,buy
2013-07-26,1,2,2,1,2,2,0,3,3,4,2,3,1,4,2,0, 0.0045197,-0.001138,-0.0081355,-0.0039085,-0.0066359,buy
2013-07-27,2,0,2,1,2,2,0,3,6,4,2,3,3,3,3,0, 0.0220622,-0.022492, 0.0068718,-0.0123313, 0.0062618,buy
2013-07-28,2,1,1,2,2,1,1,3,3,3,1,3,3,2,3,1, 0.0144470, 0.012219, 0.0051756, 0.0106733, 0.0118707,buy
2013-07-29,1,0,3,1,3,2,0,6,2,4,2,3,3,3,2,1, 0.0214803,-0.011689, 0.0070094, 0.0046543, 0.0052325,buy
2013-07-30,1,1,3,2,1,3,1,5,2,5,3,1,4,3,2,1,-0.0319939,-0.014351,-0.0337644,-0.0052257,-0.0102028,sell
2013-07-31,1,2,2,2,1,2,3,2,3,4,3,2,3,2,3,1, 0.0004354, 0.051348, 0.0143537, 0.0481035, 0.0455896,buy
2013-08-01,0,2,2,1,1,4,0,3,4,3,3,3,2,2,3,1, 0.0006219,-0.008510, 0.0007114,-0.0032386,-0.0040247,buy
2013-08-02,0,3,2,2,1,3,0,2,2,1,3,2,2,2,4,1,-0.0041632,-0.001554, 0.0020292,-0.0049739, 0.0060548,buy
2013-08-03,1,2,3,1,1,2,0,1,2,2,2,2,1,2,4,0,-0.0297585,-0.028520,-0.0312440,-0.0354597,-0.0237944,sell
2013-08-04,2,3,1,2,1,2,0,2,2,2,3,2,1,2,4,1,-0.0012363, 0.000818, 0.0047893,-0.0056165, 0.0009336,buy
2013-08-05,0,4,1,2,0,2,2,1,2,1,2,2,0,4,4,1, 0.0012376,-0.000094, 0.0006177, 0.0179608, 0.0044123,buy
2013-08-06,0,2,2,1,0,4,2,1,2,1,3,1,0,3,4,2,-0.0159313,-0.015908,-0.0186921,-0.0193891,-0.0101041,sell
2013-08-07,0,1,2,3,0,3,2,1,1,1,3,1,1,1,5,1,-0.0009132, 0.002677, 0.0114379,-0.0001178, 0.0079657,buy
2013-08-08,0,1,2,3,1,1,3,3,0,2,3,2,2,2,3,0, 0.0133358, 0.015786, 0.0123370, 0.0124591, 0.0156878,buy
2013-08-09,1,1,1,1,0,1,2,3,1,1,3,1,2,3,0,1, 0.0118774, 0.026224, 0.0016198, 0.0052407, 0.0162930,buy
2013-08-10,1,3,0,1,0,2,3,1,1,0,2,1,2,5,0,2,-0.0111579, 0.006952, 0.0034527, 0.0074670, 0.0082577,buy
2013-08-11,0,2,0,2,1,2,2,0,4,1,2,2,2,4,1,1,-0.0077954,-0.002406,-0.0119955,-0.0026472,-0.0026472,sell
2013-08-12,0,4,1,3,0,3,2,0,2,2,3,3,2,3,0,2,-0.0028500,-0.011069,-0.0127512,-0.0522456,-0.0124083,sell
2013-08-13,1,3,3,2,0,2,2,1,1,2,2,2,3,3,1,2,-0.0309518,-0.032095,-0.0308470,-0.0317630,-0.0208412,sell
2013-08-14,0,4,2,4,0,2,4,1,0,3,2,2,3,1,3,3,-0.0173137, 0.029805,-0.0070607,-0.0098098,-0.0264432,sell
2013-08-15,0,3,2,6,0,4,2,1,1,3,2,2,3,2,5,2,-0.0016691,-0.010149,-0.0125839,-0.0101846, 0.0028308,sell
2013-08-16,0,4,2,3,0,2,3,0,1,2,1,1,2,2,5,2,-0.0380978,-0.026814,-0.0228955,-0.0339221,-0.0313562,sell
2013-08-17,1,4,1,3,1,1,2,2,2,2,1,2,2,2,5,3,-0.0028249, 0.006659, 0.0204058, 0.0042076, 0.0085423,buy
2013-08-18,1,3,0,2,2,2,3,0,1,2,2,1,2,2,3,2,-0.0234918,-0.013916,-0.0050826,-0.0206043,-0.0098047,sell
2013-08-19,0,2,1,3,1,5,2,1,1,1,3,1,3,3,3,2,-0.0029006, 0.010750, 0.0001529, 0.0017256, 0.0112750,buy
2013-08-20,0,3,0,6,0,4,5,1,0,3,2,0,4,3,5,2, 0.0082598,-0.004339,-0.0016253, 0.0031059, 0.0113621,buy
2013-08-21,1,2,2,6,0,4,5,1,1,4,3,1,5,3,5,1, 0.0120209,-0.035869,-0.0071905, 0.0082497, 0.0180290,buy
2013-08-22,0,2,2,5,0,4,2,1,1,3,4,0,3,3,4,0, 0.0187232, 0.005582, 0.0083435, 0.0156876, 0.0124431,buy
2013-08-23,1,3,1,3,3,4,2,0,4,5,3,2,3,2,5,1,-0.0274155,-0.013270,-0.0254412,-0.0280935,-0.0045382,sell
2013-08-24,1,4,0,1,4,3,3,0,4,4,3,3,3,2,4,1,-0.0241020, 0.002018,-0.0251063,-0.0181499,-0.0165751,sell
2013-08-25,0,2,1,0,4,2,1,3,3,1,2,4,3,4,2,0, 0.0079088, 0.008838,-0.0110315, 0.0125045,-0.0164229,buy
2013-08-26,0,1,2,0,4,1,0,4,2,2,0,3,3,3,3,0, 0.0126561, 0.021241,-0.0123789, 0.0204767, 0.0037277,buy
2013-08-27,0,0,1,2,3,0,2,3,2,2,1,2,3,2,2,1, 0.0133149, 0.009871, 0.0049326, 0.0052222, 0.0103240,buy
2013-08-28,0,0,3,1,3,1,3,5,2,4,2,3,2,2,3,2, 0.0061467, 0.009930,-0.0000797, 0.0141081, 0.0086737,buy
2013-08-29,0,1,3,2,2,1,1,4,1,3,1,3,2,3,2,1, 0.0091139,-0.002880,-0.0180828,-0.0073687,-0.0126435,buy
2013-08-30,0,1,4,2,3,2,1,2,1,2,2,3,3,3,1,2, 0.0061766, 0.005570, 0.0000286, 0.0072084, 0.0155900,buy
2013-08-31,1,1,3,2,2,1,1,2,3,3,1,4,2,2,1,3, 0.0072596,-0.002067, 0.0116611,-0.0010893, 0.0084811,buy
2013-09-01,1,2,1,2,0,1,1,2,1,1,2,2,1,2,1,2, 0.0230079, 0.003591, 0.0059514, 0.0018767, 0.0006977,buy
2013-09-02,1,0,2,1,0,2,2,3,2,3,2,1,1,4,1,1,-0.0223803, 0.010265,-0.0073429,-0.0188740,-0.0087925,sell
2013-09-03,0,0,2,3,0,2,2,3,1,2,1,1,2,3,2,2,-0.0325062,-0.049565,-0.0480150,-0.0461414,-0.0558140,sell
2013-09-04,0,1,2,3,1,2,4,3,1,2,2,2,4,3,1,3,-0.0149573,-0.023839,-0.0130471,-0.0238391,-0.0109115,sell
2013-09-05,0,2,2,0,1,2,5,3,1,3,3,1,3,4,0,2, 0.0120706, 0.005736, 0.0164929,-0.0076032,-0.0059480,buy
2013-09-06,0,3,0,0,0,2,4,1,1,2,2,0,2,3,0,2,-0.0093489, 0.006915, 0.0140038, 0.0100071, 0.0094092,buy
2013-09-07,0,2,0,1,1,2,1,2,3,3,1,1,2,3,1,1, 0.0366675, 0.010168, 0.0301278, 0.0153417, 0.0255273,buy
2013-09-08,1,3,1,1,0,1,0,1,2,4,0,1,1,1,1,2, 0.0347476, 0.032391, 0.0327556, 0.0186044, 0.0254462,buy
2013-09-09,2,3,3,0,0,1,0,2,2,4,1,1,2,2,1,2,-0.0000041,-0.001465,-0.0102187,-0.0232537,-0.0108069,sell
2013-09-10,0,3,3,1,0,1,1,2,1,3,1,2,2,1,2,1,-0.0071589, 0.003169,-0.0073773,-0.0088315,-0.0265735,sell
2013-09-11,0,1,4,2,0,5,2,1,2,3,1,2,2,4,3,2,-0.0197449,-0.023138,-0.0129512,-0.0231380,-0.0115856,sell
2013-09-12,0,1,4,1,0,4,3,1,2,2,2,1,2,5,2,2,-0.0227757,-0.029319,-0.0142659,-0.0243621,-0.0174636,sell
2013-09-13,1,2,2,1,1,1,2,4,3,1,2,2,2,5,4,1,-0.0160599,-0.012415,-0.0155515,-0.0159370,-0.0158615,sell
2013-09-14,1,1,2,0,2,1,2,2,3,1,1,2,3,4,3,0,-0.0016014, 0.000746,-0.0010805,-0.0002812, 0.0011660,buy
2013-09-15,1,1,2,0,1,3,2,2,4,0,2,2,4,5,2,1,-0.0123930,-0.013007,-0.0140470,-0.0083697, 0.0060469,sell
2013-09-16,1,3,2,0,2,4,3,3,4,1,3,2,5,6,3,2,-0.0136801,-0.011682,-0.0123601,-0.0139150, 0.0013477,sell
2013-09-17,2,3,4,1,1,2,4,3,2,3,2,2,5,5,3,2,-0.0216854,-0.015220,-0.0128178, 0.0309239,-0.0242431,sell
2013-09-18,2,1,4,1,1,2,2,3,1,3,2,2,3,3,3,1, 0.0276736, 0.018154, 0.0184504, 0.0170942, 0.0323430,buy
2013-09-19,1,2,2,4,0,2,2,2,1,4,3,2,2,3,1,1, 0.0031672,-0.008445,-0.0058979, 0.0018392, 0.0031672,sell
2013-09-20,2,2,2,1,0,2,3,2,4,4,4,3,3,2,2,0, 0.0057312, 0.032966, 0.0162614, 0.0272061, 0.0272061,buy
2013-09-21,1,3,1,1,0,1,2,3,3,3,5,3,3,1,0,0,-0.0126891,-0.006521,-0.0100525,-0.0098374,-0.0124079,sell
2013-09-22,1,2,2,1,2,2,1,2,3,3,4,2,3,2,1,1, 0.0216761, 0.021524, 0.0219838, 0.0252863, 0.0282916,buy
2013-09-23,0,0,1,2,1,2,2,1,3,4,3,1,1,0,2,1, 0.0199044,-0.001793,-0.0022556,-0.0029221,-0.0004751,buy
2013-09-24,0,0,1,1,0,1,3,1,2,3,2,1,1,0,2,0, 0.0064432,-0.000436,-0.0053341,-0.0115182,-0.0054972,buy
2013-09-25,0,2,1,0,0,2,1,2,1,3,3,2,0,0,1,0,-0.0229488,-0.023997,-0.0235258,-0.0235258,-0.0054640,sell
2013-09-26,0,1,2,2,0,2,2,1,1,3,4,2,0,1,0,1,-0.0011954,-0.002753,-0.0054924,-0.0051340,-0.0096076,buy
2013-09-27,0,2,3,1,1,1,2,0,2,3,3,2,1,1,1,1, 0.0103059,-0.008022,-0.0073649, 0.0077854, 0.0032864,buy
2013-09-28,1,4,3,1,0,3,2,0,3,4,3,3,2,2,2,1,-0.0114790,-0.027057,-0.0211641,-0.0203357,-0.0191554,sell
2013-09-29,0,5,3,1,1,2,2,0,3,3,2,2,3,3,3,1, 0.0150445, 0.011630, 0.0064344, 0.0068078, 0.0067905,buy
2013-09-30,1,3,3,2,1,3,2,0,4,4,3,2,3,2,3,2,-0.0068279,-0.000647,-0.0174621,-0.0031600, 0.0027703,sell
2013-10-01,1,2,1,5,2,3,3,0,3,4,3,3,4,1,4,1,-0.0059557, 0.031190,-0.0059557,-0.0010531, 0.0342787,buy
2013-10-02,0,2,2,3,2,2,3,2,2,4,2,3,4,2,3,0, 0.0139369, 0.034318, 0.0036236, 0.0504156, 0.0469577,buy
2013-10-03,0,2,1,3,1,3,3,3,2,3,3,1,5,2,3,1,-0.0051525, 0.003120, 0.0003874,-0.0022771, 0.0014934,sell
2013-10-04,1,2,1,3,2,2,5,2,3,1,3,1,6,4,4,2, 0.0264005, 0.009248, 0.0256401,-0.0049486, 0.0393054,buy
2013-10-05,1,0,1,4,2,3,4,2,4,1,4,2,5,3,4,2,-0.0254896,-0.001956,-0.0236567,-0.0182456, 0.0007965,sell
2013-10-06,2,1,1,3,1,2,1,3,3,1,3,2,4,3,3,1,-0.0047358,-0.006653, 0.0021655,-0.0019337,-0.0011925,sell
2013-10-07,2,1,1,6,1,1,2,2,2,2,2,3,4,3,4,0,-0.0078187, 0.019213, 0.0080835, 0.0117021, 0.0066709,sell
2013-10-08,2,2,1,6,0,1,1,1,4,4,2,4,4,1,2,1,-0.0031511, 0.018874, 0.0081706,-0.0191259,-0.0191259,sell
2013-10-09,1,1,1,5,0,2,0,1,3,3,1,3,3,2,2,0,-0.0153015,-0.009413,-0.0095277,-0.0204827,-0.0181941,sell
