Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-10,1.86,0.35,1.96,1.03,0.02,2.08,0.02,1.69,1.12,1.19,1.67,0,1.81,1.05,0.96,0,1.29,-0.050444,-0.054991,-0.0561344,-0.056134,-0.047443,sell
2018-07-11,2.51,0.86,4.91,1.15,0.05,2.59,0.02,0.67,1.85,3.12,0.65,0.02,2.2,1.2,2.53,0,1.33,-0.039542,-0.030000,-0.0395418,-0.038961,-0.025879,sell
2018-07-12,2.97,1.99,6.87,1.3,0.13,3.4,0.03,0.03,3.07,4.99,0,0.06,3,1.43,3,0,1.43,-0.003450, 0.019688,-0.0336779,-0.003857, 0.018535,sell
2018-07-13,1.3,3,4.95,1.48,0.37,4.18,0.03,0.03,4.59,4.46,0,0.18,1.71,1.85,1.33,0,1.71, 0.047546, 0.048593,-0.0360528, 0.047546, 0.048593,buy
2018-07-14,0.05,1.97,5.17,1.68,1.06,3.69,0.04,0.04,5.4,2.54,0,0.59,0.77,2.74,0.04,0,2.53, 0.125912, 0.062972, 0.0418789, 0.129434, 0.049170,buy
2018-07-15,0.1,0.93,7.91,1.96,2.97,2.69,0.05,0.05,6.23,0.98,0,1.94,0.02,4.93,0.05,0,4.19, 0.082841, 0.059735, 0.0565981, 0.071289, 0.057180,buy
2018-07-16,0.21,0,8.03,2.28,2.92,1.99,0.08,0.06,6.5,0.06,0.02,3,0.02,5.2,0.06,0,3.68, 0.066531, 0.072399, 0.0705130, 0.069902, 0.070025,buy
2018-07-17,0.43,0,3.74,2.65,1.03,1.55,0.12,0.07,4.86,0.07,0.05,1.36,0.03,3.68,0.07,0,2.29, 0.107227, 0.094795, 0.0724805, 0.091009, 0.077993,buy
2018-07-18,0.79,0.03,0.81,3,0,0.87,0.21,0.09,2.35,0.09,0.12,0,0.06,3,0.09,0,1.63, 0.031761, 0.033707,-0.0407337, 0.024874, 0.040362,buy
2018-07-19,1.42,0.08,0,2.84,0,0.79,0.41,0.12,0.85,0.14,0.3,0,0.12,2.84,0.12,0,2.14,-0.015128,-0.004261,-0.0545983,-0.035110,-0.018105,sell
2018-07-20,2.31,0.2,0,2.45,0,0.7,0.91,0.22,0,0.2,0.78,0,0.32,2.38,0.22,0,2.89,-0.034470,-0.019915,-0.0454333,-0.045497,-0.031318,sell
2018-07-21,3.15,0.53,0,2.19,0,0.63,2.16,0.34,0,0.35,1.99,0,0.71,2.01,0.4,0,3.54,-0.009632, 0.013146, 0.0153107,-0.014864,-0.035179,sell
2018-07-22,3.02,1.28,0,2.2,0,0.08,3.16,0.6,0,0.63,2.95,0.03,1.7,1.67,0.76,0,2.6, 0.036369, 0.035803, 0.0502076, 0.016118, 0.032110,buy
2018-07-23,2.86,3.07,0,2.77,0,0.1,1.96,1.14,0,1.25,1.7,0.12,4.03,1.41,1.55,0,1.87, 0.063394, 0.050343, 0.0631252, 0.039863, 0.052650,buy
2018-07-24,3.81,4.21,0,4.38,0,0.17,0.99,2.33,0,2.7,0.67,0.39,6.06,1.29,3.41,0,1.45, 0.066500, 0.050128, 0.0649712, 0.061950,-0.010105,buy
2018-07-25,4.14,4.68,0,4.19,0,0.27,0.4,3.49,0,3.35,0,1.22,4.02,1.27,6.22,0,1.29, 0.024741,-0.021571,-0.0225165,-0.019391,-0.058712,sell
2018-07-26,2.64,5.24,0,3.98,0.04,0.52,0.5,2.71,0,2.05,0,3.8,1.71,1.6,5.58,0.04,1.34,-0.035324,-0.061498,-0.0606342,-0.033925,-0.059470,sell
2018-07-27,1.77,4.53,0,3.61,0.1,1.15,0.64,1.96,0,1.29,0,5.92,0.24,2.75,2.9,0.1,1.76,-0.050744,-0.077009,-0.0701432,-0.045508,-0.073855,sell
2018-07-28,1.29,2.57,0,1.8,0.31,2.74,0.79,1.81,0,0.8,0,2.95,0.3,5.92,1.08,0.31,2.9, 0.022522, 0.019994, 0.0229276, 0.014341, 0.014718,buy
2018-07-29,1.61,2.68,0,0,1.03,3.38,0.99,3.3,0.03,1.01,0,0.51,0.38,5.95,1.38,1.03,5.65,-0.033281,-0.039799,-0.0321393,-0.047583,-0.039905,sell
2018-07-30,2.18,3.07,0,0,2.95,1.79,1.24,4.72,0.05,1.26,0,0,0.47,2.53,1.77,2.95,8.13,-0.057115,-0.072538,-0.0639345,-0.072538,-0.070395,sell
2018-07-31,2.97,1.87,0,0,2.39,0.62,1.55,4.03,0.12,1.59,0.06,0,0.59,0,2.26,2.36,6.45,-0.062808,-0.073304,-0.0683217,-0.072883,-0.064097,sell
2018-08-01,2.77,0.96,0.02,0,0.66,0.8,1.92,3.63,0.21,1.98,0.13,0,0.75,0,2.89,0.62,4.18,-0.071882,-0.085226,-0.0719357,-0.095923,-0.087065,sell
2018-08-02,1.76,0.41,0.06,0,0.07,1.08,2.4,3.1,0.39,2.49,0.29,0,0.98,0,2.97,0,1.76,-0.071837,-0.065197,-0.0417361,-0.073782,-0.066963,sell
2018-08-03,1.07,0.76,0.14,0.03,0.14,1.51,2.97,2.7,0.74,3.16,0.66,0.03,1.25,0,2.44,0,1.04,-0.067940,-0.064150,-0.0442784,-0.067466,-0.058463,sell
2018-08-04,0.67,1.44,0.3,0.08,0.27,2.27,3,2.51,1.37,3.42,1.5,0.09,1.63,0,1.95,0,0.58,-0.057744,-0.059232,-0.0403140,-0.057744,-0.040097,sell
2018-08-05,0.3,2.71,0.66,0.2,0.53,3.84,2.47,2.91,2.56,3.35,3.49,0.3,2.24,0,1.64,0.04,0, 0.023329, 0.031155,-0.0221534, 0.010152, 0.033070,buy
2018-08-06,0.91,4.34,1.51,0.51,1.18,5.21,2.05,4.28,4.15,3.91,6.03,0.91,3.27,0.02,1.52,0.18,0, 0.052963, 0.047971, 0.0425639, 0.048635, 0.047998,buy
2018-08-07,2.79,5.21,3.48,1.3,2.89,5.2,1.73,4.17,5.27,5.8,4.98,2.79,5.24,0.06,1.73,0.9,0, 0.038890,-0.009021, 0.0423534, 0.052520, 0.038890,buy
2018-08-08,2.95,6.1,6.4,2.97,4.14,6.77,1.55,2.65,5.44,9.15,2.63,2.95,7.56,0.17,2.63,3,0,-0.014139,-0.031712,-0.0221929, 0.077028,-0.014437,sell
2018-08-09,1.04,5.86,7.84,2.62,3.15,4.84,1.59,2.39,3.87,8.92,1.74,1.01,7.81,0.43,3.65,1.87,0.03, 0.013888, 0.010290,-0.0142112, 0.085927, 0.013888,buy
2018-08-10,0.07,3.09,5.47,1.04,2.89,2.49,2.1,2.91,2.89,5.11,2.38,0,6.06,1.12,2.43,0,0.07,-0.031691,-0.037621, 0.0083267, 0.036793,-0.033529,sell
2018-08-11,0.15,1.4,2.24,0,3,2.1,3.67,2.97,3,2.23,2.97,0,3.56,2.84,0.78,0,0.15,-0.032796, 0.019020,-0.0256605,-0.036622, 0.026646,sell
2018-08-12,0.33,0,0.79,0,1.92,1.8,3.66,1.79,1.92,0.71,1.79,0,2.59,2.95,0,0,0.33, 0.017642, 0.003102,-0.0216644,-0.024845, 0.033691,buy
2018-08-13,0.71,0.03,0,0,1.21,1.55,1.82,0.92,1.21,0.62,0.92,0,1.55,1.2,0,0,0.74,-0.050218,-0.090756,-0.0602785,-0.088271,-0.064905,sell
2018-08-14,1.54,0.05,0,0,0.76,1.36,0.59,0,0.76,0.54,0,0,1.36,0,0,0.05,1.59,-0.013834,-0.081282,-0.0166871,-0.053309,-0.058555,sell
2018-08-15,3,0.07,0,0,0,1.19,0.18,0,0,0,0,0,1.19,0,0,0.18,3.07, 0.020913,-0.006599, 0.0062054, 0.033007, 0.007894,buy
2018-08-16,2.65,0.1,0,0,0,1.06,0.55,0,0,0,0,0,1.06,0,0,0.55,2.75, 0.038766, 0.003004, 0.0243824, 0.024000, 0.016618,buy
2018-08-17,1.25,0.14,0.11,0,0.05,0.97,1.56,0,0.03,0,0.05,0.07,0.98,0,0,1.56,1.39, 0.041880, 0.044341, 0.0301287,-0.033646, 0.051091,buy
2018-08-18,0.59,0.17,0.3,0,0.13,0.91,2.97,0,0.05,0.02,0.11,0.18,0.96,0,0,2.97,0.78,-0.071406,-0.080901,-0.0431264,-0.060381,-0.068091,sell
2018-08-19,0.02,0.23,0.85,0,0.25,0.85,2.2,0,0.06,0.09,0.23,0.47,1.12,0,0.02,2.2,0.21,-0.052222,-0.057160,-0.0488997,-0.070855,-0.051855,sell
2018-08-20,0.05,0.23,1.99,0,0.51,0.81,0.98,0,0.08,0.15,0.48,1.19,1.42,0,0.05,0.98,0.22,-0.044227,-0.044050,-0.0562647,-0.042374,-0.030738,sell
2018-08-21,0.14,0.06,4.76,0,1.04,0.78,0,0.09,0.12,0.34,1.08,2.97,2.19,0.02,0.12,0,0.03, 0.005822,-0.005739,-0.0130763,-0.005724,-0.000902,sell
2018-08-22,0.31,0.08,6.71,0,2.12,0.75,0,0.12,0.13,0.76,2.16,2.87,3.81,0.04,0.28,0,0.04,-0.007189,-0.043167,-0.0134459,-0.052076,-0.027260,sell
2018-08-23,0.71,0.14,5.86,0,3.16,0.63,0,0.18,0.05,1.81,3.18,1.15,3.67,0.11,0.66,0,0.05,-0.010619,-0.043202,-0.0086535,-0.044007,-0.029003,sell
2018-08-24,1.65,0.26,4.75,0.02,2.46,0.61,0,0.29,0.07,3.23,2.41,0,2.39,0.3,1.58,0,0.06, 0.022402, 0.008460, 0.0077659, 0.008894, 0.021776,buy
2018-08-25,3.08,0.55,3.88,0.02,1.8,0.61,0.27,0.53,0.11,2.96,1.58,0,2.35,0.7,2.97,0,0.07,-0.018924,-0.024074,-0.0189238,-0.011441,-0.009400,sell
2018-08-26,2.45,1.27,3.71,0.02,2.29,0.61,0.29,1.07,0.17,2.41,1.6,0,3.45,1.7,2.28,0,0.1, 0.002010, 0.011313, 0.0020102, 0.018365, 0.018496,buy
2018-08-27,1.21,2.97,2.95,0.02,3.07,0.62,0.44,2.48,0.25,3.25,2.38,0,3.57,2.99,1.06,0.11,0.15, 0.045487, 0.031428, 0.0477024, 0.054209, 0.045938,buy
2018-08-28,0.37,2.62,1.19,0.02,2.23,0.64,0.51,3.05,0.4,2.91,2.95,0,1.83,2.1,0.1,0.14,0.2, 0.062909, 0.061959, 0.0629089, 0.069873, 0.032734,buy
2018-08-29,0.54,0.92,0,0.02,1.01,0.68,0.66,1.59,0.58,1.23,1.48,0,0.68,0.86,0.11,0.2,0.28, 0.028775, 0.060870, 0.0181327, 0.016672, 0.029496,buy
2018-08-30,0.8,0,0,0.02,0.21,0.72,0.91,0.67,0.82,0.34,0.55,0,0.72,0.02,0.12,0.31,0.45,-0.065501,-0.035156,-0.0443777, 0.011612,-0.020022,sell
2018-08-31,1.19,0.03,0,0.03,0.25,0.77,1.35,0.15,1.18,0.37,0,0.06,0.77,0.03,0.12,0.53,0.71,-0.052190,-0.048534,-0.0410865,-0.087907,-0.043080,sell
2018-09-01,1.81,0.06,0,0.03,0.33,0.83,2.16,0.18,1.69,0.4,0,0.11,0.83,0.03,0.13,0.97,1.24, 0.028955, 0.014187, 0.0174078,-0.057035, 0.018933,buy
2018-09-02,3.01,0.17,0.07,0.07,0.46,0.92,3.71,0.24,2.39,0.45,0,0.31,0.99,0.03,0.14,1.94,2.4,-0.002070,-0.004568,-0.0020699,-0.003115,-0.003176,sell
2018-09-03,5.9,0.37,0.34,0.14,0.73,1.03,5.69,0.35,3.42,0.57,0,0.76,1.2,0.04,0.16,2.97,5.43,-0.018338, 0.012874,-0.0005764,-0.018338,-0.030960,sell
2018-09-04,5.86,0.81,1.4,0.28,1.38,1.15,5.69,0.53,4.09,0.85,0.02,2.11,1.52,0.04,0.29,2.1,6.08,-0.019115,-0.026140,-0.0260598,-0.033939,-0.071128,sell
2018-09-05,3.3,1.74,4.16,0.69,3.43,1.33,4.07,0.84,5.24,1.87,0.05,4.96,2.19,0.15,0.66,0.92,3.52,-0.080420,-0.085489,-0.0889585,-0.092322,-0.089700,sell
2018-09-06,3.3,3.67,5.01,1.61,4.2,1.57,2.39,1.36,5.06,4.01,0.11,5.77,3.53,0.57,2.19,0,1.87,-0.069640,-0.069640,-0.0696397,-0.071799,-0.073130,sell
2018-09-07,4.19,4.64,2.12,3.19,4.26,1.91,2.09,2.21,2.81,3.04,0.22,4.86,5.84,2.56,3.94,0,1.34, 0.001161,-0.017122, 0.0012879, 0.001288,-0.003702,buy
2018-09-08,1.91,4.94,1.15,2.86,4.15,2.42,2.17,3.38,1.71,2.24,0.47,4.41,6.68,3.49,2.94,0,1.04, 0.036726,-0.009162, 0.0367263, 0.036726, 0.011681,buy
2018-09-09,0.73,6.67,2.26,1.76,2.11,3.38,2.3,3.35,1.71,3.58,0.98,3.49,6.44,1.86,4.03,0,0.47, 0.052960, 0.002623, 0.0529604, 0.056485, 0.029294,buy
2018-09-10,0.57,4.75,2.97,1.36,1.72,5.23,3.62,2.53,1.79,4.58,2.01,1.73,5.05,2.74,4.35,0,0.5, 0.000349,-0.046664,-0.0011369, 0.001869,-0.026779,sell
2018-09-11,0,2.27,2.01,2.56,2.03,5.95,5.01,2.33,1.5,4.02,3,1.16,4.17,3.79,3.99,0,0.53,-0.034842,-0.053205,-0.0511519,-0.039724,-0.040256,sell
2018-09-12,0,0.95,1.05,3.65,2.35,4.04,4.61,2.67,1.79,3.56,2.1,1.01,3.47,3.02,3.76,0.05,0.56,-0.046009,-0.080505,-0.0403800,-0.039013,-0.039013,sell
2018-09-13,0,1.74,0.56,4.81,2.74,2.88,4.05,3.25,2.14,3.53,1.08,1.36,4.5,3.4,3.27,0.15,0.6, 0.014639,-0.048985, 0.0152002, 0.015200,-0.002299,buy
2018-09-14,0,5.11,0,4.39,3.11,2.74,3.1,4.05,2.49,2.82,0.28,2.97,4.53,3.98,4.35,0.46,0.62, 0.055762, 0.030623, 0.0654469, 0.065447, 0.031195,buy
2018-09-15,0,4.37,0,1.67,3.51,5.62,3.51,3.38,2.87,2.2,1.31,1.42,1.86,5.37,4.95,1.44,0.64, 0.012771, 0.019171,-0.0040151, 0.006344, 0.011515,buy
2018-09-16,0,0.71,0,0.58,3.66,6.16,4.67,2.89,3,1.7,2.97,0,0.99,3.89,2.47,2.97,0.68,-0.036917,-0.040996,-0.0681351,-0.015051,-0.058436,sell
2018-09-17,0,0,0,0.79,3.46,2.63,2.69,2.95,2.77,1.34,1.38,0,0.78,1.39,2.28,1.85,0.73,-0.013524,-0.008895,-0.0252142, 0.038576,-0.031726,sell
2018-09-18,0,0,0,1.08,3.21,1.17,0.98,3.07,2.51,1.04,0,0,0.6,1.02,3,0.57,0.77, 0.041374, 0.042565, 0.0425652, 0.041160, 0.038122,buy
2018-09-19,0.03,0,0.06,1.62,3.05,0,0.75,3.14,2.34,0.98,0,0.03,0,1.39,3.03,0,0.88, 0.039704, 0.043357, 0.0433566, 0.041486, 0.040807,buy
2018-09-20,0.05,0,0.18,2.63,2.92,0,0.58,2.66,2.2,1.29,0,0.05,0,1.92,2.42,0,1.14, 0.054022, 0.051829, 0.0475108, 0.033997, 0.044141,buy
2018-09-21,0.29,0,0.68,5.43,2.84,0,0.24,2.86,2.12,2.83,0,0.29,0,2.84,2.36,0,1.9, 0.073945, 0.043599, 0.0715392, 0.063763, 0.070013,buy
2018-09-22,0.88,0,2.91,8.32,2.84,0.07,1.06,4.93,2.12,5.35,0.07,0.88,0,4.03,4.14,0,4.42, 0.085964,-0.008352, 0.0243309, 0.006640, 0.008134,buy
2018-09-23,2.93,0,4.36,6.31,2.92,0.35,3.45,5.1,2.24,3.87,0.35,2.93,0,5.89,5.26,0,4.92, 0.077279,-0.003144, 0.0628570, 0.057091, 0.047515,buy
2018-09-24,3.48,0,3.71,3.22,3.14,1.38,3.22,3.79,2.46,1.46,1.38,3.48,0,4.98,4.37,0.11,3.84, 0.035197,-0.008965, 0.0351328, 0.033581, 0.035246,buy
2018-09-25,1.9,0,2.51,1.83,3.63,3.07,2.97,3,2.99,0.59,3.07,1.88,0.02,4.21,2.51,0.39,3.71,-0.040580,-0.053427,-0.0405803,-0.040580,-0.042304,sell
2018-09-26,1.74,0.02,1.01,0.87,4.91,1.92,2.6,2.12,4.3,0.02,1.92,1.75,0.03,3.47,1.01,1.37,2.78,-0.041902,-0.019309,-0.0417966,-0.041860,-0.042331,sell
2018-09-27,3.01,0.03,0.07,0.6,6.65,0.64,1.04,1.21,5.98,0.03,0.64,3.01,0.11,1.64,0,2.97,1.85, 0.005858, 0.065585, 0.0427308, 0.006966, 0.042440,buy
2018-09-28,3.02,0.04,0.31,0,5.14,1.3,0,0.69,4.69,0.04,1.3,3.01,0.36,0,0,1.74,1.31,-0.019357, 0.033147, 0.0266716,-0.027696,-0.010326,sell
2018-09-29,1.8,0.05,1.46,0,2.96,2.65,0,0.05,3.02,0.05,2.65,1.78,1.53,0,0,0,0.64,-0.042535,-0.030079,-0.0246484,-0.043042,-0.030416,sell
2018-09-30,1.09,0.06,2.92,0,2.51,3,0,0.06,2.03,0.06,3,1.07,3,0,0,0,0.62,-0.026261,-0.037091,-0.0368298,-0.046755,-0.040885,sell
2018-10-01,0.68,0.07,1.26,0,2.14,1.61,0,0.07,1.74,0.07,1.64,0.66,1.35,0,0,0,0.6,-0.026402,-0.034902,-0.0257275,-0.036503,-0.030412,sell
2018-10-02,0.11,0.08,0.04,0,1.84,0.79,0.02,0.09,1.53,0.08,0.89,0.09,0.15,0,0,0,0.59, 0.009650, 0.047347, 0.0113327, 0.007238, 0.035873,buy
2018-10-03,0.12,0.1,0.11,0,1.8,0,0.02,0.12,1.44,0.1,0.39,0.12,0.23,0,0,0,0.57,-0.017678, 0.019341,-0.0129714,-0.014675, 0.014900,sell
2018-10-04,0.13,0.1,0.27,0,2.52,0,0.03,0.16,1.55,0.1,1.38,0.16,0.4,0,0,0,0.55, 0.019861, 0.037513, 0.0184132, 0.014678, 0.030775,buy
2018-10-05,0.13,0.11,0.66,0,2.95,0,0.04,0.23,1.5,0.11,2.95,0.23,0.79,0,0,0,0.04, 0.026705, 0.028311, 0.0112574, 0.026831, 0.031021,buy
2018-10-06,0.13,0.18,1.68,0,1.74,0,0.05,0.35,2.4,0.17,1.74,0.35,1.82,0,0,0,0.05,-0.003564,-0.005573,-0.0197105, 0.000574, 0.010488,sell
2018-10-07,0,0.42,3.24,0.06,0.02,0.02,0.07,0.55,3,0.4,0,0.55,3.3,0,0.06,0,0.07, 0.027706, 0.020969, 0.0199238, 0.019924, 0.037873,buy
2018-10-08,0,1.3,3.3,0.24,0.04,0.03,0.11,1.02,2.28,1.17,0,0.91,3.5,0.11,0.24,0,0.11, 0.017879, 0.018864, 0.0178787, 0.011623, 0.029005,buy
2018-10-09,0,2.95,3.8,1,0.05,0.05,0.18,2.02,1.41,2.97,0,1.55,3.88,0.47,1,0,0.18, 0.017833, 0.021076, 0.0117626,-0.006413, 0.000547,buy
2018-10-10,0.02,1.59,1.79,2.92,0.08,0.08,0.3,4.74,0.9,1.87,0,2.77,1.67,1.97,2.92,0,0.3, 0.009245,-0.032944,-0.0630630, 0.004330,-0.060126,buy
2018-10-11,0.02,0,0,2.04,0.13,0.12,0.51,5.94,0.56,0.12,0,2.97,0.13,2.97,2.04,0,0.51, 0.021701, 0.008447,-0.0584499, 0.009295,-0.041261,buy
2018-10-12,0.02,0,0,0.5,0.24,0.19,1,2.78,0.02,0.19,0.04,1.73,0.2,1.05,0.5,0.03,1,-0.008989,-0.036268,-0.0373187,-0.001211,-0.037319,sell
2018-10-13,0.02,0,0,0,0.4,0.3,1.92,0.88,0.02,0.3,0.08,0.88,0.32,0,0,0.13,1.92,-0.023801,-0.050789,-0.0704097,-0.010708,-0.079069,sell
2018-10-14,0.02,0,0,0,0.67,0.48,3.61,0.05,0.02,0.48,0.17,0.05,0.5,0,0,0.68,3.61,-0.030049,-0.026299,-0.0402353,-0.045330,-0.035035,sell
2018-10-15,0.03,0.03,0,0,1.11,0.77,4.45,0.12,0.03,0.8,0.33,0.12,0.78,0,0,2.92,4.45, 0.049084, 0.049084, 0.0490845, 0.048399, 0.046993,buy
2018-10-16,0.15,0.14,0,0,1.92,1.25,4.38,0.29,0.03,1.37,0.68,0.29,1.38,0,0,2.34,4.38, 0.045200, 0.045200, 0.0432933, 0.032898, 0.045200,buy
2018-10-17,0.48,0.51,0.05,0,3.34,2.03,2.59,0.68,0.03,2.54,1.37,0.68,2.47,0,0,0,2.59,-0.019568, 0.010849, 0.0148326, 0.005501,-0.026082,buy
2018-10-18,1.71,1.89,0.13,0.03,5.71,2.97,0.74,1.6,0.03,4.86,2.74,1.59,4.78,0.01,0.03,0,0.74, 0.026361, 0.002948, 0.0127203, 0.024918, 0.026361,buy
2018-10-19,3,3.26,0.33,0.07,5.83,2.67,0,3.03,0.07,5.95,3,2.97,6.07,0.06,0.07,0,0, 0.003918,-0.008622,-0.0088023, 0.013439, 0.001516,buy
2018-10-20,1.42,2.07,0.84,0.18,3.43,1.64,0,2.5,0.12,3.78,1.58,2.38,3.92,0.12,0.18,0,0, 0.004558,-0.032372,-0.0248306, 0.016987, 0.004190,buy
2018-10-21,0.04,1.89,2.08,0.47,2.08,0.99,0,1.35,0.25,3.07,0.78,1.06,2.98,0.29,0.47,0,0,-0.025815,-0.046193,-0.0331717, 0.000224,-0.033009,sell
2018-10-22,0.04,2.97,2.97,1.17,1.16,0.6,0,0.69,0.54,3.57,0,0,3.63,0.69,1.17,0,0, 0.010932,-0.001624,-0.0016800,-0.005094,-0.020169,sell
2018-10-23,0.04,1.85,1.65,2.86,1.16,0,0,1.68,1.2,1.65,0,0,1.85,1.68,2.86,0,0, 0.010360, 0.016507,-0.0136746,-0.003463,-0.006274,buy
2018-10-24,0.04,0.78,0.69,3.09,2.62,0,0,3.22,2.66,0.69,0.03,0,0.78,3.22,3.09,0,0, 0.045794, 0.054449, 0.0422120, 0.041601, 0.038478,buy
2018-10-25,0.07,0.05,0.04,1.43,3,0.02,0,2.56,3.05,0.06,0.1,0,0.05,2.56,1.43,0,0.02, 0.010228, 0.010228, 0.0102277, 0.007318, 0.001011,buy
2018-10-26,0.12,0.09,0.07,0.34,1.5,0.05,0,1.45,1.53,0.14,0.28,0,0.09,1.45,0.34,0,0.05,-0.054371,-0.027005,-0.0363468,-0.020071,-0.035297,sell
2018-10-27,0.33,0.15,0.17,0.57,0.71,0.12,0,0.98,0.73,0.36,0.74,0,0.15,1.01,0.62,0,0.12, 0.003650, 0.011566, 0.0056395, 0.003693, 0.003693,buy
2018-10-28,0.97,0.25,0.38,0.92,0.14,0.27,0,1.59,0.06,1.01,1.94,0,0.25,1.69,1.1,0.05,0.27, 0.010652, 0.003303,-0.0208525, 0.008501, 0.016380,buy
2018-10-29,3,0.43,0.9,1.52,0.47,0.57,0,2.6,0.07,2.93,3.15,0,0.43,2.93,2.09,0.29,0.57,-0.019453,-0.020299,-0.0330456,-0.028613,-0.021478,sell
2018-10-30,4.17,0.71,2.37,2.47,1.87,1.21,0,2.97,0.08,3.55,2.17,0,0.71,4.06,4.29,1.5,1.21, 0.002078,-0.007766,-0.0172546,-0.005660, 0.007079,sell
2018-10-31,4.08,1.2,3.8,2.97,3.66,2.47,0,2.14,0.12,1.96,1.45,0,1.17,5.09,5.89,2.92,2.47, 0.043211, 0.021723, 0.0117913, 0.015208, 0.071272,buy
2018-11-01,2.68,1.93,2.9,2.24,2.6,2.97,0,1.34,0.19,1.46,1.46,0,1.91,3.87,3.76,1.14,2.97, 0.052046, 0.001867, 0.0508006, 0.051059, 0.046600,buy
2018-11-02,1.08,3.12,2.64,1.43,2.82,1.77,0,0.88,0.35,2.34,2.82,0,3.07,1.7,1.93,0,1.77, 0.044007, 0.014524, 0.0320649, 0.057548, 0.020351,buy
2018-11-03,0.49,3.48,3,0.93,2.97,0.91,0.01,0.58,0.68,3.51,2.97,0,3.34,0.58,0.93,0,0.92, 0.041312, 0.016423, 0.0181809, 0.044842, 0.009347,buy
2018-11-04,1.1,3.25,2.72,0.62,1.69,0,0.02,0.02,1.38,4.05,1.67,0.06,2.87,0,0.62,0,0.02, 0.008241,-0.003375, 0.0040146, 0.009988, 0.002971,buy
2018-11-05,2.53,4.28,1.85,0,0.96,0.02,0.04,0.02,2.89,4.88,0.92,0.14,3.55,0,0,0.02,0.04, 0.030625, 0.019456, 0.0306251, 0.006879, 0.023005,buy
2018-11-06,3.45,3.6,1.3,0,0.6,0.09,0.09,0.03,3.2,4.1,0.53,0.33,3.85,0,0.02,0.06,0.07, 0.033755, 0.023078, 0.0337633, 0.005330, 0.039696,buy
2018-11-07,2.54,1.71,0.97,0,0.18,0.24,0.15,0.08,1.76,2.19,0.05,0.78,2.23,0.03,0.04,0.19,0.11,-0.011394,-0.013807,-0.0206638,-0.010683, 0.024328,sell
2018-11-08,2.62,0.02,0.75,0,0.32,0.62,0.27,0.13,1.03,1.02,0.06,1.76,0.71,0.05,0.1,0.55,0.19, 0.032599, 0.060362, 0.0476767, 0.056579, 0.048503,buy
2018-11-09,3.26,0.08,0.62,0,0.55,1.6,0.44,0.23,0.36,1.08,0.09,3,0.14,0.12,0.18,1.5,0.31,-0.009867, 0.006904,-0.0113339, 0.006362,-0.006205,buy
2018-11-10,2.56,0.17,0.16,0,0.96,3.08,0.74,0.43,0.43,0.96,0.13,2.26,0.28,0.23,0.33,2.95,0.53,-0.047520,-0.003668,-0.0042706,-0.008267,-0.010830,sell
2018-11-11,1.41,0.34,0.29,0,1.67,2.54,1.25,0.73,0.5,1.67,0.18,1.07,0.51,0.43,0.61,2.38,0.88,-0.057460,-0.024791,-0.0265885,-0.012859,-0.023732,sell
2018-11-12,0.91,0.58,0.52,0,2.95,1.28,2.13,1.18,0.57,2.95,0.25,0.52,0.85,0.76,1.08,1.1,1.47, 0.018789, 0.045368, 0.0179283, 0.008943, 0.013036,buy
2018-11-13,0.46,0.93,0.93,0,3,0.75,3.61,1.8,0.65,3,0.35,0,1.32,1.32,1.85,0.56,2.43,-0.019690,-0.013969,-0.0160807,-0.018676,-0.050901,sell
2018-11-14,0.53,1.33,1.67,0,1.71,0.02,5.32,2.54,0.53,1.71,0.5,0,1.84,2.23,3.09,0,3.22,-0.058636,-0.055610,-0.0307298,-0.082538,-0.107755,sell
2018-11-15,0.67,1.69,2.97,0,0.98,0.02,5.31,3.28,0.62,1.03,0.71,0,2.26,3.68,3.95,0,2.67,-0.046824,-0.038831,-0.0144076,-0.089923,-0.088149,sell
2018-11-16,0.84,1.92,3.15,0.06,0.56,0.03,3.54,3.99,0.72,0.91,1,0,2.47,3.76,3.31,0,1.92,-0.036513,-0.032794,-0.0075975,-0.065797,-0.072454,sell
2018-11-17,1.21,2.09,1.91,0.07,0,0.22,2.04,4.64,0.85,0.54,1.43,0.02,2.61,2.53,2.45,0.18,1.57, 0.015664, 0.005005,-0.0037811, 0.012397, 0.020154,buy
2018-11-18,1.92,2.02,1.36,0.07,0,0.31,1.19,5.37,1,1.03,2.03,0.03,2.47,1.9,2.01,0.24,1.53, 0.007744, 0.023991,-0.0135131, 0.047067, 0.029676,buy
2018-11-19,3.49,1.76,0.83,0.08,0,0.54,0,6.14,1.18,2.2,2.93,0.04,2.07,1.16,1.51,0.38,1.41,-0.100503,-0.004288,-0.1023208,-0.039984,-0.042004,sell
2018-11-20,5.45,1.35,1.68,0.1,0.02,1.12,0,6.08,1.41,3.35,3.04,0.05,1.53,1.64,2.08,0.72,2.05,-0.145669,-0.024885,-0.1400801,-0.077728,-0.105815,sell
2018-11-21,6.19,0.23,3.42,0.12,0.04,2.84,0,5.16,1.69,2.24,2.28,0.07,1.02,2.82,3.12,1.68,3.22,-0.114715,-0.072237,-0.1168986,-0.114715,-0.114715,sell
