Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-04,2.24,0.26,3.99,1.55,0.13,0,0,0,0,2.97,1.96,1.74,1.5, 0.050675, 0.03926, 0.049585, 0.032983, 0.032983,buy
2018-07-05,3.39,0.09,2.68,2.97,0.14,0,0,0,0,2.44,2.97,2.97,0.89, 0.013477,-0.02706, 0.016216,-0.030526,-0.015227,sell
2018-07-06,2.53,0,1.7,1.62,0.14,0.12,0,0.24,0.12,1.7,2.13,1.62,0.78, 0.071681, 0.06565, 0.079956, 0.060759, 0.065654,buy
2018-07-07,1.78,0,1.19,0.49,0.15,0.19,0,0.71,0.19,1.19,1.51,0.49,1.13, 0.048783, 0.04430, 0.053089, 0.056832, 0.044567,buy
2018-07-08,1.86,0,0.93,0.15,0.16,0.31,0,1.97,0.31,0.93,2.31,0.15,1.68,-0.048300,-0.03715,-0.014684,-0.001966,-0.011728,sell
2018-07-09,2.48,0.14,1,0,0.17,0.5,0,2.97,0.63,1.01,3.11,0,2.51,-0.073452,-0.06517,-0.060673,-0.036822,-0.057671,sell
2018-07-10,3.09,0.35,1.43,0,0.19,0.82,0,1.67,1.04,1.56,1.67,0,3.28,-0.090604,-0.05176,-0.039064,-0.000480,-0.039150,sell
2018-07-11,2.73,0.96,2.89,0,0.21,1.33,0,0.65,1.85,3.37,0.65,0,3.04,-0.036033,-0.04105,-0.043189,-0.058224,-0.043189,sell
2018-07-12,2.36,2.24,3.81,0,0.23,2.16,0,0.27,3.07,5.15,0.27,0,2.84,-0.018475, 0.02651,-0.014307,-0.021814,-0.013214,buy
2018-07-13,3.18,3.58,2.87,0,0.26,2.97,0,0.12,4.59,4.56,0.12,0.18,4.02,-0.010405,-0.00658, 0.002377, 0.003273,-0.067873,buy
2018-07-14,3.65,3.24,3.17,0,0.29,2.53,0,0,5.4,2.59,0,0.59,5.21,-0.018837,-0.03406,-0.030568,-0.031144,-0.071751,sell
2018-07-15,1.85,3.63,5.1,0,0.33,1.58,0,0,6.23,1.12,0,1.94,4.88, 0.001906,-0.00919, 0.052962, 0.004691,-0.004315,sell
2018-07-16,0.79,3.44,5.56,0,0.38,0.97,0,0,6.5,0.47,0,3,4.14, 0.044515, 0.02591, 0.075614, 0.056160, 0.056160,buy
2018-07-17,0.36,1.85,2.8,0,0.44,0.6,0,0,4.86,0.24,0,1.36,2.41, 0.049322,-0.01256, 0.048389, 0.049322, 0.075740,buy
2018-07-18,0.12,0.99,1.22,0,0.52,0.37,0.21,0,2.72,0.23,0.12,0.41,1.49,-0.067688,-0.06800,-0.073562,-0.067688,-0.058903,sell
2018-07-19,0,0.48,0.58,0,0.61,0.23,0.41,0,1.53,0.11,0.3,0.13,1.09,-0.082856,-0.07138,-0.080999,-0.072529,-0.079545,sell
2018-07-20,0,0.28,0.25,0,0.72,0.14,0.91,0,0.85,0.13,0.78,0,1,-0.091676,-0.06882,-0.079744,-0.074196,-0.079744,sell
2018-07-21,0.18,0.18,0.14,0,0.86,0.09,2.26,0,0.48,0.35,2.09,0,1.04,-0.071506, 0.00327,-0.044973,-0.046651,-0.067986,sell
2018-07-22,0.42,0.12,0.08,0,1.02,0,3.3,0,0.14,0.63,3.09,0,1.22,-0.108377,-0.05923,-0.080703,-0.092921,-0.108377,sell
2018-07-23,0.99,0.09,0.21,0.08,1.22,0,2.15,0,0,1.25,1.89,0.08,1.52,-0.052076,-0.00195, 0.002657, 0.002657,-0.052076,buy
2018-07-24,2.38,0.14,0.52,0.25,1.47,0,1.26,0,0,2.7,0.94,0.39,1.99, 0.027695, 0.03622, 0.076079, 0.090424, 0.068361,buy
2018-07-25,2.95,0.47,1.27,0.75,1.77,0,1.05,0,0,3.35,0.65,1.22,3.04, 0.000291, 0.04963, 0.068452, 0.037552, 0.037552,buy
2018-07-26,1.55,1.54,2.95,2.26,2.14,0,1.14,0,0,2.05,0.64,3.8,5.09, 0.039325, 0.07119, 0.079414, 0.079496, 0.025867,buy
2018-07-27,0.65,2.95,2.74,2.97,2.6,0,1.39,0,0,1.29,0.75,5.92,5.34, 0.057256, 0.06507, 0.095824, 0.094132, 0.032271,buy
2018-07-28,0.27,1.68,1.12,1.27,3,0,1.84,0,0,1.06,1.05,2.95,4.12, 0.095681, 0.10420, 0.111446, 0.085801, 0.105594,buy
2018-07-29,0.11,0.51,0.45,0.43,2.82,0,2.45,0,0,1.1,1.46,0.94,3.27, 0.053541, 0.11107, 0.053937,-0.059096, 0.053541,buy
2018-07-30,0,0.25,0.18,0.14,2.34,0,3.27,0,0,1.24,2.03,0.3,2.61,-0.061359, 0.07134,-0.040690,-0.077708,-0.061359,sell
2018-07-31,0,0.22,0,0,1.9,0,4.37,0,0.09,1.55,2.82,0,2.03,-0.112055,-0.05280,-0.102631,-0.112055,-0.112055,sell
2018-08-01,0,0.37,0,0,1.58,0,4.89,0,0.17,1.92,2.97,0,1.78,-0.094853,-0.05076,-0.077320,-0.094853,-0.094853,sell
2018-08-02,0,0.73,0,0,1.31,0.16,4.66,0.13,0.32,2.49,2.55,0,1.63,-0.026531,-0.00469,-0.037793,-0.023481,-0.023481,sell
2018-08-03,0,1.3,0,0,1.19,0.38,4.61,0.28,0.71,3.13,2.3,0,1.62,-0.065953,-0.05934,-0.039594,-0.064783,-0.051454,sell
2018-08-04,0.09,2.34,0,0,1.16,0.89,4.18,0.61,1.37,3.29,2.68,0.09,1.84,-0.064234,-0.06423,-0.000547,-0.064234,-0.021899,sell
2018-08-05,0.3,4.47,0,0.2,1.28,2.1,3.32,1.34,2.56,3.35,4.29,0.3,2.51,-0.050958,-0.04861,-0.000114,-0.040686, 0.003700,sell
2018-08-06,0.91,7.44,0,0.51,1.8,2.97,2.65,3.22,4.15,3.91,6.65,0.91,3.88,-0.030097, 0.01648,-0.028079,-0.041862,-0.079055,sell
2018-08-07,2.79,8.05,0,1.3,3.41,1.79,2.12,3.6,5.27,5.8,5.43,2.79,3.77, 0.001621, 0.02401,-0.005429, 0.007422,-0.076250,buy
2018-08-08,2.95,8.02,0,2.97,4.58,0.77,1.71,2.92,5.44,9.15,2.96,2.95,3.42, 0.006197, 0.01110, 0.000388, 0.000388,-0.065452,buy
2018-08-09,1.01,7.97,0,2.62,3.52,0.33,1.4,4.44,3.87,8.92,2.31,1.01,5.18,-0.006924,-0.00546,-0.009934,-0.013944,-0.100340,buy
2018-08-10,0.34,6.85,0,1.04,3.66,0.15,1.15,5.61,3.74,5.11,2.98,0.34,6.63, 0.018383, 0.00103, 0.015067,-0.006035,-0.112806,buy
2018-08-11,0.11,4.3,0,0.41,3.44,0,0.96,4.35,3.38,2.64,3.23,0.11,4.21, 0.001461,-0.05542, 0.053355,-0.042726,-0.079090,sell
2018-08-12,0,1.9,0,0.17,2.16,0,0.8,2.29,2.05,1.53,1.88,0,1.86,-0.098392,-0.02832,-0.028044,-0.011938,-0.007308,sell
2018-08-13,0,0.74,0,0,1.42,0,0.62,1.12,1.21,0.94,0.92,0,0.83,-0.109321,-0.08490,-0.098757,-0.064815,-0.094279,sell
2018-08-14,0,0.28,0,0,0.94,0,0.54,0.5,0.76,0.65,0.5,0,0.35,-0.067719,-0.03979,-0.039794,-0.028488,-0.053491,sell
2018-08-15,0,0,0,0,0.64,0,0.48,0.29,0.48,0.48,0.29,0,0.16,-0.024461, 0.02146, 0.022321,-0.027997, 0.020978,sell
2018-08-16,0,0,0,0,0.44,0,0.43,0.18,0.3,0.43,0.18,0,0.14, 0.034981, 0.05442, 0.037716, 0.002469, 0.045889,buy
2018-08-17,0,0,0,0,0.32,0,0.39,0.13,0.19,0.39,0.13,0,0.13, 0.040542, 0.05301, 0.050533, 0.006591, 0.056287,buy
2018-08-18,0,0,0.18,0,0.35,0,0.35,0.1,0.12,0.35,0.21,0.18,0.12,-0.003515, 0.00263,-0.002822,-0.022851, 0.002635,sell
2018-08-19,0,0,0.47,0,0.34,0,0.33,0,0,0.33,0.23,0.47,0.11, 0.039740, 0.03974, 0.037004, 0.024260, 0.039740,buy
2018-08-20,0,0,1.3,0,0.58,0,0.31,0,0,0.42,0.48,1.19,0.1, 0.004171, 0.02964, 0.004171, 0.026066,-0.014605,buy
2018-08-21,0.09,0,3.25,0,1.09,0.1,0.29,0.09,0.1,0.57,1.08,2.97,0.19, 0.070141, 0.07744, 0.064997, 0.083541, 0.083393,buy
2018-08-22,0.22,0,3.55,0,2.13,0.1,0.28,0.12,0.1,0.96,2.16,2.87,0.31, 0.081415, 0.07145, 0.091577, 0.066690, 0.080897,buy
2018-08-23,0.54,0.14,2.82,0,3.09,0.1,0.27,0.18,0.1,2.08,3.18,1.15,0.63,-0.011649,-0.04205, 0.028426,-0.013332,-0.011649,buy
2018-08-24,1.29,0.26,3.43,0,2.21,0.09,0.27,0.29,0.09,3.5,2.41,0.46,1.38, 0.037714,-0.04687, 0.048764, 0.009697, 0.039509,buy
2018-08-25,3.08,0.72,2.33,0,1.05,0,0.27,0.53,0.11,2.96,1.58,0.19,3.14,-0.076876, 0.00251,-0.034054,-0.028892,-0.041055,sell
2018-08-26,2.96,1.66,0.87,0,0.53,0,0.27,1.07,0.17,2.41,1.6,0,3.18,-0.070405,-0.00318, 0.005080, 0.030425,-0.005009,buy
2018-08-27,1.42,3.95,0.36,0,0.27,0,0.28,2.38,0.25,3.61,2.65,0,2.15, 0.004941, 0.00152,-0.008008,-0.011705,-0.002173,buy
2018-08-28,0.86,5.36,0.15,0,0.23,0,0.29,2.95,0.37,3.06,3.09,0,3.32,-0.015497, 0.00150, 0.002131,-0.009137,-0.023275,buy
2018-08-29,0.74,3.92,0,0,0.09,0,0.31,1.48,0.54,1.23,1.48,0,3.29,-0.005597, 0.01245,-0.003814,-0.011581,-0.005597,sell
2018-08-30,0.85,1.31,0,0.09,0.09,0,0.34,0.55,0.77,0.72,0.55,0,1.19,-0.005046,-0.00505,-0.006632,-0.005046,-0.018409,sell
2018-08-31,1.11,0.39,0,0.13,0.1,0,0.37,0.19,1.11,0.58,0.19,0,0.41, 0.020754, 0.02313, 0.020956, 0.027646, 0.011656,buy
2018-09-01,1.56,0.08,0,0.21,0.2,0,0.4,0,1.66,0.61,0,0,0.18,-0.012027,-0.01496,-0.005374, 0.003428,-0.027277,sell
2018-09-02,2.16,0.14,0,0.32,0.34,0.09,0.45,0.1,2.39,0.77,0.09,0.24,0.11,-0.058701,-0.06770,-0.030516,-0.070666,-0.085065,sell
2018-09-03,2.95,0.3,0.27,0.5,0.59,0.12,0.5,0.31,3.42,1,0.12,0.76,0.24,-0.040511,-0.05820,-0.043444,-0.050802,-0.060913,sell
2018-09-04,3,0.64,1.33,0.77,1.23,0.16,0.57,0.53,4.09,1.55,0.16,2.11,0.32,-0.032958,-0.05890,-0.046091,-0.036821,-0.056848,sell
2018-09-05,2.46,1.37,4.16,1.2,3.17,0.2,0.66,0.92,5.24,3.07,0.2,4.96,0.67,-0.051534,-0.05179,-0.061694,-0.060331,-0.093481,sell
2018-09-06,2.87,2.89,5.01,1.85,3.58,0.27,0.88,1.52,5.06,5.86,0.38,5.77,1.8,-0.055607,-0.03815,-0.055607,-0.046866,-0.087624,sell
2018-09-07,4.19,2.97,2.52,2.87,1.77,0.35,1.26,2.5,2.81,5.91,0.57,5.26,3.88,-0.038416,-0.00349,-0.028574,-0.024988,-0.027513,sell
2018-09-08,2.28,1.44,1.53,2.97,1.27,0.46,1.79,3.88,1.99,5.5,0.93,4.5,2.7,-0.071504, 0.02776,-0.074011,-0.024614,-0.045523,buy
2018-09-09,0.99,0.7,2.26,1.97,1.24,0.6,2.74,4.15,1.71,5.55,1.58,3.49,2.32,-0.050152, 0.03838,-0.056676,-0.068500,-0.026297,sell
2018-09-10,0.57,0.34,2.97,1.27,1.52,0.77,4.44,3.74,1.79,5.85,2.78,2.07,3.13, 0.026124, 0.03808, 0.018368,-0.081212, 0.016795,buy
2018-09-11,0.45,0.17,2.01,0.82,1.86,1.01,6.49,4.06,1.95,4.84,4.01,1.26,4.81, 0.056093, 0.03822, 0.029628,-0.016382, 0.044657,buy
2018-09-12,0.36,0.38,1.05,0.53,2.22,1.32,7.26,3.68,2.15,4.09,3.42,1.09,6.05, 0.076015, 0.01801, 0.009176,-0.002573, 0.012845,sell
2018-09-13,0.29,1.36,0.56,0.34,2.65,1.71,6.99,2.48,2.43,3.87,2.73,1.83,5.52, 0.047207, 0.02477,-0.012298, 0.022713, 0.027455,buy
2018-09-14,0.23,2.97,0.3,0.22,3.11,2.22,5.46,1.66,2.72,3.34,2.99,3.29,3.83, 0.007603, 0.02298, 0.040607, 0.036657, 0.060094,buy
2018-09-15,0.19,1.42,0.17,0.14,3.63,2.84,4.84,1.14,3.06,2.51,4.39,1.65,2.76,-0.046619,-0.01456,-0.012257,-0.021909,-0.038715,sell
2018-09-16,0.16,0.33,0.09,0.09,3.94,2.97,5.42,0.78,3.16,1.88,6.05,0.49,2.2,-0.053882,-0.02562,-0.046470,-0.044573,-0.047062,sell
2018-09-17,0.13,0,0,0,3.94,2.42,3.08,0.54,2.9,1.31,3.8,0.12,1.98,-0.054000,-0.03738,-0.022514,-0.069156,-0.042292,sell
2018-09-18,0.11,0,0,0,3.98,1.89,1.52,0.38,2.62,0.98,2.19,0.09,2, 0.034247, 0.06813, 0.089322, 0.113912, 0.068130,buy
2018-09-19,0.1,0,0,0.16,4.21,1.46,0.9,0.19,2.44,0.91,1.46,0,2.21, 0.111770, 0.13243, 0.101402, 0.148408, 0.132429,buy
2018-09-20,0,0,0,0.74,4.58,1.14,0.65,0.13,2.2,1.29,1.14,0,2.61, 0.126470, 0.15380, 0.101690, 0.150274, 0.153800,buy
2018-09-21,0.29,0,0,2.83,5.09,0.88,0.41,0.38,2.12,3.24,0.88,0.29,3.35, 0.088321, 0.07196, 0.003517, 0.116984, 0.074354,buy
2018-09-22,0.88,0,0,5.35,5.04,0.69,0.3,1.17,2.12,5.65,0.69,0.88,4.09, 0.016313, 0.01161, 0.014515, 0.004424, 0.086496,sell
2018-09-23,2.93,0,0,3.87,4.46,0.85,0.22,3.49,2.2,4.09,0.85,2.93,5.75,-0.018256, 0.00725,-0.016158, 0.001421, 0.017674,buy
2018-09-24,3.48,0,0,1.63,4.05,1.72,0.16,3.12,2.46,1.79,1.72,3.48,4.85,-0.031609,-0.01659,-0.016586, 0.018366,-0.040606,sell
2018-09-25,1.88,0,0,0.59,3.84,3.4,0.11,3.31,2.99,0.7,3.4,1.88,4.62,-0.010568, 0.02566, 0.018774, 0.094705, 0.023072,buy
2018-09-26,1.96,0,0,0.23,3.83,2.18,0,2.97,4.28,0.23,2.18,1.96,3.96,-0.062875, 0.00781, 0.049592, 0.013140,-0.042024,buy
2018-09-27,2.97,0,0,0.09,3.75,1.24,0,1.29,5.95,0.09,1.24,2.97,2.04,-0.082221,-0.04484,-0.033982,-0.021951,-0.035164,sell
2018-09-28,2.97,0,0,0,3.3,1.56,0,0.55,4.64,0,1.56,2.97,1.11,-0.026641,-0.01064,-0.005097,-0.001566,-0.036150,sell
2018-09-29,1.73,0,0,0,2.73,2.77,0,0.24,3.02,0,2.77,1.73,0.65,-0.014820, 0.02170,-0.014820,-0.004462, 0.018676,buy
2018-09-30,1.01,0,0,0,2.19,3.1,0,0.1,2.23,0,3.1,1.01,0.4,-0.035768,-0.06401,-0.036922,-0.041161,-0.050789,sell
2018-10-01,0.59,0,0,0,1.73,1.61,0,0,1.74,0,1.61,0.59,0.22, 0.018236, 0.03550, 0.009877, 0.008091,-0.028523,buy
2018-10-02,0.35,0.08,0,0,1.43,0.79,0,0.09,1.53,0.08,0.89,0.44,0.16,-0.011325,-0.00897,-0.015322, 0.005914,-0.047833,sell
2018-10-03,0.21,0.1,0,0,1.37,0.39,0,0.12,1.44,0.1,0.78,0.33,0.12,-0.048281,-0.07468,-0.060206,-0.050322,-0.065054,sell
2018-10-04,0.13,0.1,0,0,2.08,0.19,0,0.16,1.55,0.1,1.57,0.29,0.08, 0.002215,-0.04351,-0.016821,-0.038355,-0.037888,sell
2018-10-05,0,0.11,0,0,3.39,0.1,0,0.23,1.94,0.11,3.05,0.23,0,-0.022167,-0.04541, 0.008886,-0.091281,-0.003304,buy
2018-10-06,0,0.11,0,0,2.04,0,0,0.35,2.7,0.11,1.74,0.35,0, 0.034996,-0.02253,-0.017044,-0.040104,-0.017044,sell
2018-10-07,0,0.11,0.27,0,0.69,0,0,0.55,3.19,0.38,0.5,0.55,0, 0.010082,-0.00461,-0.003500,-0.003500,-0.000098,buy
2018-10-08,0,0.11,1.14,0,0.26,0,0,0.91,2.4,1.25,0.14,0.91,0,-0.015852,-0.01852,-0.018519,-0.016042,-0.013275,sell
2018-10-09,0,0.1,2.92,0,0,0,0.13,1.55,1.41,3.02,0,1.55,0.13, 0.012363,-0.00056, 0.012363, 0.011834, 0.011078,sell
2018-10-10,0,0.09,1.79,0,0,0,0.48,2.77,0.88,1.88,0,2.77,0.48,-0.040140,-0.03833,-0.038108,-0.040067,-0.030046,sell
2018-10-11,0,0,0.43,0,0,0.12,1.8,2.97,0.54,0.55,0,2.97,1.8,-0.044833,-0.04348,-0.049902,-0.044833,-0.041786,sell
2018-10-12,0,0,0.11,0,0,0.19,2.95,1.73,0.34,0.3,0,1.73,2.95,-0.005776,-0.02764,-0.016905,-0.006987, 0.000443,sell
2018-10-13,0,0,0,0,0,0.3,1.27,0.88,0.21,0.3,0,0.88,1.27, 0.042778, 0.03207, 0.033633, 0.037886, 0.034510,buy
2018-10-14,0,0,0,0,0.17,0.48,0.35,0.44,0.13,0.48,0.17,0.44,0.35, 0.024064, 0.00022, 0.011611, 0.005719, 0.024064,buy
2018-10-15,0,0,0,0,0.33,0.77,0.1,0.33,0,0.77,0.33,0.33,0.1, 0.045899, 0.03270, 0.044093, 0.042301, 0.050779,buy
2018-10-16,0,0.12,0,0,0.68,1.25,0,0.39,0,1.37,0.68,0.39,0, 0.049855, 0.04425, 0.038079, 0.047013, 0.059729,buy
2018-10-17,0,0.46,0,0,1.37,2.03,0,0.68,0,2.49,1.37,0.68,0, 0.034079, 0.03522, 0.015037, 0.020088, 0.045100,buy
2018-10-18,0,1.76,0.13,0,2.74,2.97,0.13,1.59,0,4.86,2.74,1.59,0.13, 0.023166, 0.06210, 0.080816, 0.084103, 0.074792,buy
2018-10-19,0,2.95,0.33,0,3,2.67,0.22,2.97,0,5.95,3,2.97,0.22, 0.003921, 0.03181, 0.086682, 0.073724, 0.015859,buy
2018-10-20,0,1.3,0.84,0,1.67,1.97,0.38,2.38,0.09,3.78,1.58,2.38,0.71, 0.043388, 0.09610, 0.099655, 0.102297, 0.115737,buy
2018-10-21,0,0.35,2.08,0,0.99,1.91,0.66,1.06,0.21,3.42,0.78,1.06,1.58, 0.033471, 0.01116, 0.012694, 0.031415, 0.026526,buy
2018-10-22,0,0.1,2.97,0,0.89,3.4,1.18,0.48,0.5,3.67,0.39,0.48,3.98, 0.077239, 0.03977, 0.110290, 0.120918, 0.135006,buy
2018-10-23,0,0,1.65,0,1.35,3.64,2.22,0.22,1.16,2.02,0.19,0.22,5.49, 0.005526,-0.00096, 0.094705, 0.085253, 0.075549,buy
2018-10-24,0,0,0.66,0,2.72,1.68,3.22,0.1,2.62,0.88,0.1,0.1,4.68, 0.056638, 0.00347, 0.030585, 0.004140,-0.006075,sell
2018-10-25,0,0,0.26,0,3,1.13,2.76,0,3,0.39,0.1,0,3.76, 0.055662, 0.02266, 0.016051, 0.028621, 0.015557,buy
2018-10-26,0,0,0.1,0,1.48,1.15,2.39,0,1.48,0.1,0.26,0,3.54,-0.009211,-0.00404,-0.046481,-0.001046,-0.004041,buy
2018-10-27,0.24,0,0.12,0,0.67,1.59,3.29,0,0.67,0.36,0.7,0,4.88, 0.007684,-0.00304,-0.004185,-0.003038, 0.007493,buy
2018-10-28,0.81,0,0.2,0,0.49,2.44,3.36,0,0.31,1.01,2.03,0,5.8, 0.010811, 0.04048, 0.045398, 0.011692, 0.091828,buy
2018-10-29,2.6,0,0.33,0,0.43,2.97,1.66,0,0.14,2.93,3.26,0,4.63,-0.048643,-0.01973,-0.026029, 0.012706,-0.000175,sell
2018-10-30,3,0,0.64,0,0.51,2.38,0.75,0,0,3.64,2.31,0,3.13,-0.007626,-0.00318,-0.080882,-0.017888,-0.007626,buy
2018-10-31,1.13,0,1.02,0,1,1.55,0.28,0,0.08,2.07,1.62,0,1.92, 0.091515, 0.04900, 0.015182,-0.034163, 0.092653,buy
2018-11-01,0.43,0,1.6,0,1.9,1,0.12,0,0.19,1.94,1.96,0,1.35, 0.114024, 0.04996, 0.083767,-0.061116, 0.112502,buy
2018-11-02,0.22,0.2,2.48,0,3.69,0.65,0,0,0.35,2.79,3.2,0,1.26,-0.024189,-0.03863, 0.001194,-0.037791,-0.024189,sell
2018-11-03,0.12,0.51,3.52,0,4.87,0.42,0,0,0.68,4.03,3.29,0,2, 0.002662,-0.00114, 0.001975, 0.002333, 0.000187,buy
2018-11-04,0.13,1.29,3.51,0,5.04,0.27,0,0,1.38,4.8,2.04,0,3.27,-0.021094,-0.02533,-0.021094,-0.000915,-0.022662,sell
2018-11-05,0.29,2.97,3.06,0,3.61,0.17,0,0,2.89,6.03,1.37,0.14,2.41,-0.052035,-0.05833,-0.054928,-0.048176,-0.053858,sell
2018-11-06,0.5,2.7,3.12,0,2.12,0.11,0,0,3.17,5.92,1.08,0.33,1.05,-0.047526,-0.05146,-0.042591,-0.040406,-0.042022,sell
2018-11-07,0.98,1.07,3.73,0,1.59,0,0,0,1.71,4.98,1,0.78,0.41, 0.036837,-0.00111, 0.007717, 0.007717, 0.036576,buy
2018-11-08,1.98,0.43,3.7,0,1.56,0,0,0,0.96,4.45,1.05,1.76,0.19, 0.102502, 0.04727, 0.042842, 0.069400, 0.057805,buy
2018-11-09,3.26,0.17,2.61,0,1.81,0.27,0,0.09,0.73,3.33,1.26,3,0.26, 0.130783, 0.04280, 0.056076, 0.112822, 0.024791,buy
2018-11-10,2.56,0,1.8,0,2.25,0.51,0,0.13,0.62,2.76,1.42,2.26,0.38, 0.073716, 0.03342, 0.046188, 0.069896, 0.020236,buy
2018-11-11,1.41,0,1.26,0,3.23,1.02,0,0.18,0.61,2.93,1.74,1.07,0.86, 0.056485, 0.03881, 0.038768, 0.080586, 0.049537,buy
2018-11-12,0.91,0,0.9,0,4.85,2.14,0,0.25,0.57,3.85,2.15,0.52,1.96, 0.025263, 0.06007, 0.018743,-0.009264, 0.026327,buy
2018-11-13,0.72,0,0.65,0,5.32,3.16,0,0.35,0.65,3.65,2.67,0.26,2.97, 0.030134, 0.06606, 0.040596,-0.014497, 0.029490,buy
2018-11-14,0.67,0,0.5,0,4.53,2.18,0,0.5,0.72,2.21,3.32,0.14,1.99,-0.033838, 0.10117,-0.085249,-0.089120,-0.077890,sell
2018-11-15,0.62,0,0.4,0,3.98,1.05,0,0.71,0.79,1.38,3.71,0,0.88,-0.079700,-0.04228,-0.141063,-0.098281,-0.105446,sell
2018-11-16,0.84,0,0.34,0,3.16,0.53,0,1,0.86,1.02,3.6,0,0.39,-0.084940,-0.08915,-0.111592,-0.098327,-0.111802,sell
2018-11-17,1.15,0,0.24,0,2.47,0.28,0.1,1.43,0.96,0.85,3.59,0,0.27,-0.084897,-0.03832,-0.073345,-0.073345,-0.085080,sell
2018-11-18,1.76,0,0.27,0,1.95,0,0.14,2.03,1,1.21,3.8,0,0.14,-0.035846, 0.00480,-0.020482,-0.011453,-0.041945,sell
2018-11-19,3.08,0,0.3,0,1.57,0,0.18,2.89,1.18,2.3,4.36,0,0.18, 0.034084,-0.08655,-0.007822,-0.007971, 0.034084,buy
2018-11-20,4.39,0,0.35,0,1.21,0,0.36,2.97,1.39,3.35,4.18,0,0.36, 0.044270,-0.12221,-0.058314,-0.033853, 0.044270,sell
2018-11-21,3.47,0,0.42,0,1,0,0.51,2.14,1.65,2.24,3.28,0,0.51, 0.028370,-0.11525,-0.005614, 0.003834, 0.042719,buy
2018-11-22,2.69,0,0.53,0,0.94,0,0.74,1.6,1.96,1.26,2.61,0.1,0.86,-0.045167,-0.04467,-0.020204, 0.027660, 0.011196,sell
2018-11-23,2.61,0,0.67,0,1.14,0,1.07,1.2,2.43,0.96,2.33,0.15,1.41,-0.077586,-0.09091,-0.087953,-0.068973,-0.001833,sell
2018-11-24,2.89,0,0.89,0,2.16,0,1.56,1.2,3.26,1.01,2.5,0.47,2.66,-0.108099,-0.10798,-0.107981,-0.056526, 0.045068,sell
2018-11-25,3,0,1.21,0,5.23,0,2.3,2.33,4.7,1.21,3.55,1.83,5.36, 0.013265, 0.02651, 0.006146, 0.026507, 0.084064,buy
2018-11-26,2.7,0,1.7,0,6.32,0,3.36,3.75,6.15,1.7,4.46,3.4,5.84, 0.092656, 0.09421, 0.079192, 0.095423, 0.072714,buy
2018-11-27,2.24,0,2.42,0,3.62,0,4.89,1.72,4.36,2.42,5.29,1.48,6.06, 0.099107, 0.10089, 0.053283, 0.101140, 0.106949,buy
2018-11-28,1.87,0,3,0,3.49,0,5.45,1.1,3.63,3,4.06,0.93,6.91, 0.143795, 0.14380, 0.088761, 0.143795, 0.101132,buy
2018-11-29,1.66,0,2.47,0,5.65,0,4.79,1.21,4.08,2.58,1.47,1.09,7.68, 0.155690, 0.15036, 0.077209, 0.150362, 0.110727,buy
2018-11-30,1.59,0,1.62,0,6.16,0,3.69,1.51,4.26,1.92,0.59,1.51,6.69, 0.139967, 0.15271, 0.114682, 0.144031, 0.076047,buy
2018-12-01,1.78,0,1.05,0,3.58,0,2.63,2.12,3.15,1.76,0.27,2.12,3.97, 0.068331, 0.05868, 0.053024, 0.053362, 0.032674,buy
2018-12-02,2.37,0.1,0.66,0,1.95,0,1.9,2.95,2.09,2.26,0.13,2.95,2.5,-0.013544,-0.04567,-0.013003,-0.059067,-0.040977,sell
2018-12-03,3.34,0.15,0.41,0,1.11,0,1.38,3,1.45,3.18,0.11,3,1.65,-0.064726,-0.06875,-0.006208,-0.089188,-0.072000,sell
2018-12-04,3.59,0.22,0.24,0,0.64,0,1,2.18,1.02,3.46,0.09,2.18,1.12,-0.042485,-0.04483,-0.019310,-0.123190,-0.078266,sell
2018-12-05,2.75,0.33,0.14,0,0.25,0.09,0.73,1.56,0.74,2.73,0,1.56,0.82,-0.116023,-0.09861,-0.057084,-0.112155,-0.088217,sell
2018-12-06,2.22,0.47,0,0,0.25,0.1,0.48,1.13,0.55,2.29,0.1,1.13,0.58,-0.120041,-0.13282,-0.063500,-0.114878,-0.087867,sell
2018-12-07,2.19,0.7,0,0,0.24,0.1,0.36,0.82,0.41,2.57,0.15,0.82,0.46,-0.109330,-0.12118,-0.031349,-0.080786,-0.068266,sell
2018-12-08,2.6,1.01,0,0,0.22,0.1,0.28,0.59,0.26,3.35,0.22,0.59,0.38,-0.042669,-0.06878, 0.040573,-0.007683, 0.021520,buy
2018-12-09,3.21,1.46,0,0,0.34,0.09,0.21,0.43,0.21,4.46,0.34,0.43,0.3, 0.042865, 0.01201, 0.037198, 0.003016, 0.019941,buy
2018-12-10,2.79,2.12,0,0,0.52,0,0.27,0.31,0.17,4.74,0.52,0.31,0.27, 0.036331,-0.03011,-0.016339, 0.014870,-0.015426,sell
2018-12-11,1.76,2.97,0,0,0.82,0,0.31,0.22,0.14,4.59,0.82,0.22,0.31, 0.034460,-0.01279, 0.004572, 0.056420, 0.005996,sell
2018-12-12,1.01,2.87,0,0,1.31,0,0.43,0.16,0.11,3.77,1.31,0.16,0.43, 0.045983,-0.02140, 0.055506, 0.022875, 0.023448,buy
