Date,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-21,none,none,none,none,none,none,a60,none,none,none,none,a0,a120,none,none,a150,none,none,none,none,-0.026221,-0.037639,-0.026159,-0.038998,-0.0386340,sell
2018-08-22,none,none,none,none,none,none,a60,a60,none,a60,a0,none,none,a90,none,a150,none,none,a120,a120,-0.016070,-0.016633,-0.012945,-0.028438,-0.0166330,sell
2018-08-23,none,none,a150,none,none,none,none,none,a0,none,a0,none,a90,none,none,a150,none,none,a120,a120,-0.008304,-0.009670, 0.005925,-0.030169,-0.0096699,sell
2018-08-24,a90,none,a150,none,none,none,none,a90,none,none,none,none,a90,a120,none,a150,none,a135,a120,a120, 0.009894, 0.009894, 0.015682,-0.013509, 0.0098935,buy
2018-08-25,a90,none,a150,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,a135,a120,a120, 0.012330, 0.012330, 0.011412, 0.004062, 0.0069813,buy
2018-08-26,a90,none,a150,none,a135,none,none,none,none,none,none,a60,a60,none,none,none,none,a135,a120,a120,-0.003191,-0.003191, 0.001313,-0.007726,-0.0123552,sell
2018-08-27,a90,none,a150,a150,a135,none,none,a120,none,a0,a60,none,none,a150,none,none,none,a135,a120,a120,-0.004440,-0.004440,-0.002391,-0.004440,-0.0147939,sell
2018-08-28,a90,none,a150,a150,a135,none,none,none,a60,none,a60,a90,none,a150,none,none,none,a135,a120,a120,-0.002035,-0.002035, 0.000429,-0.002035,-0.0114585,sell
2018-08-29,a90,none,a150,a150,a135,none,none,a150,none,none,none,a90,none,none,none,none,none,a135,none,none, 0.003524, 0.003971, 0.003988, 0.012316, 0.0043774,buy
2018-08-30,a90,none,none,a150,a135,none,a60,a150,a90,none,a90,none,a0,a180,none,none,none,a135,none,none,-0.016781,-0.012581,-0.019527, 0.013750,-0.0035425,sell
2018-08-31,none,none,none,a150,a135,none,a60,none,a90,none,none,a120,a0,none,none,none,none,none,none,none, 0.007234, 0.009053,-0.014374, 0.007692, 0.0064206,buy
2018-09-01,none,none,none,a150,none,none,a60,a180,none,a60,a120,none,none,a150,none,none,none,none,none,none, 0.026107, 0.063103, 0.023484, 0.026037, 0.0207214,buy
2018-09-02,none,none,none,none,none,none,a60,none,a120,none,none,a150,none,a150,none,none,none,none,none,none, 0.022842, 0.036340, 0.022841, 0.021562, 0.0055775,buy
2018-09-03,none,a150,none,none,none,none,a60,a150,none,a90,a150,none,none,none,none,a135,a180,none,none,none,-0.017137,-0.008684,-0.012470,-0.008684,-0.0165680,sell
2018-09-04,none,a150,none,none,none,none,a60,none,a150,none,none,a180,a60,a120,none,a135,a180,none,none,none,-0.022749,-0.005735,-0.006892,-0.006892,-0.0147399,sell
2018-09-05,none,a150,none,none,a120,a120,a60,a120,none,a120,a180,none,none,none,none,a135,a180,none,none,none,-0.041180,-0.043887,-0.046396,-0.043887,-0.0432886,sell
2018-09-06,none,a150,none,a135,a120,a120,a60,none,a180,none,a180,a150,a90,a90,none,a135,a180,none,none,a135,-0.037060,-0.035876,-0.047760,-0.036458,-0.0440324,sell
2018-09-07,none,a150,none,a135,a120,a120,none,a90,none,a150,a150,none,none,none,a60,a135,a180,none,none,a135, 0.001505, 0.001364,-0.048319, 0.001364,-0.0406618,sell
2018-09-08,none,none,none,a135,a120,a120,none,a90,a150,none,a150,a120,a120,a60,a60,a135,a180,a120,none,a135, 0.013456, 0.015840,-0.012311, 0.012101, 0.0302500,buy
2018-09-09,none,none,none,a135,a120,none,none,a60,none,a180,a120,none,none,none,a60,a135,a180,a120,none,a135, 0.007234, 0.011214,-0.000744, 0.010647, 0.0325488,buy
2018-09-10,none,none,none,none,none,none,none,a60,a120,none,a120,a90,a150,none,a60,a135,a180,a120,none,a135, 0.024481, 0.024481,-0.001812, 0.025143, 0.0281189,buy
2018-09-11,none,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,a60,none,a180,a120,none,a135,-0.002181,-0.005912,-0.000942, 0.000947,-0.0059123,sell
2018-09-12,none,a135,a180,none,none,none,none,none,a90,none,a90,a60,a180,a0,a60,none,none,a120,none,a135, 0.016133,-0.019333,-0.019333,-0.020534,-0.0377060,sell
2018-09-13,none,a135,a180,none,none,a135,none,a0,a90,a120,a60,a60,a180,a0,a60,none,none,a120,none,none, 0.017014, 0.007190, 0.007050, 0.007351,-0.0367199,buy
2018-09-14,a60,a135,a180,a120,none,a135,a45,a0,a60,a120,a60,none,a150,none,a60,none,none,a120,none,none, 0.000962, 0.005297, 0.005215, 0.006231,-0.0182102,buy
2018-09-15,a60,a135,a180,a120,none,a135,a45,none,a60,none,none,none,a150,none,a60,none,none,none,none,none, 0.000398, 0.001618, 0.000475, 0.008720,-0.0182102,buy
2018-09-16,a60,a135,a180,a120,none,a135,a45,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.001111,-0.001031, 0.004218, 0.002785,-0.0139453,sell
2018-09-17,a60,none,none,a120,none,none,a45,none,none,none,none,a0,a120,a60,none,none,none,none,none,none,-0.015663,-0.008794,-0.015663,-0.012697,-0.0155198,sell
2018-09-18,a60,none,none,none,none,none,a45,a60,none,a60,a0,a0,none,a60,none,none,none,none,none,none,-0.013126,-0.007563,-0.011484,-0.003342,-0.0107612,sell
2018-09-19,none,none,none,none,none,none,none,a60,a0,none,a0,none,a90,none,none,none,none,none,none,none, 0.036502, 0.029374, 0.032690, 0.019245, 0.0326895,buy
2018-09-20,none,none,none,none,none,none,none,none,a0,none,none,none,a90,a90,none,none,none,none,none,none, 0.032421, 0.028544, 0.031125, 0.024292, 0.0299361,buy
2018-09-21,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150, 0.036526, 0.022596, 0.022596, 0.020359, 0.0284360,buy
2018-09-22,none,a120,none,none,a90,a150,none,none,none,none,none,a60,a60,a120,none,none,none,none,a90,a150,-0.003608,-0.003608,-0.003608,-0.009745,-0.0036082,sell
2018-09-23,a45,a120,none,none,a90,a150,none,none,none,a0,a60,none,none,a120,none,a120,none,none,a90,a150,-0.009942,-0.009942,-0.009942,-0.009241,-0.0117382,sell
2018-09-24,a45,a120,none,none,a90,a150,none,a120,none,a0,a60,a90,none,none,none,a120,none,none,a90,a150,-0.020296,-0.020296,-0.020296,-0.016252,-0.0187488,sell
2018-09-25,a45,a120,none,none,a90,none,a30,none,a60,none,none,a90,none,a150,none,a120,none,none,a90,a150,-0.030952,-0.030952,-0.030952,-0.028832,-0.0289119,sell
2018-09-26,a45,a120,none,none,none,none,a30,a150,none,none,a90,none,none,none,a45,a120,none,none,a90,a150,-0.023460,-0.023460,-0.023460,-0.026304,-0.0258121,sell
2018-09-27,a45,none,none,none,none,none,a30,none,a90,none,none,a120,a0,a180,a45,a120,none,none,a90,a150, 0.005611, 0.004020, 0.007137, 0.007564, 0.0112990,buy
2018-09-28,none,none,a150,none,none,none,a30,a180,none,a60,a120,none,none,a180,a45,a120,none,none,a90,none, 0.000301, 0.000479, 0.007161,-0.000558, 0.0003011,buy
2018-09-29,none,none,a150,none,none,none,a30,a180,a120,none,none,a150,none,none,a45,a120,none,none,a90,none,-0.006893,-0.006471, 0.004912,-0.006893,-0.0068929,sell
2018-09-30,none,none,a150,none,none,none,none,none,a120,a90,a150,a150,none,a150,a45,a120,none,none,none,none,-0.003100,-0.005723, 0.004364,-0.003100,-0.0022201,sell
2018-10-01,none,none,a150,a90,none,none,none,a150,none,none,a150,a180,a60,none,a45,a120,none,none,none,none,-0.007544,-0.004369,-0.009275,-0.008375,-0.0083751,sell
2018-10-02,none,none,a150,a90,none,none,none,none,a150,a120,a180,a180,a60,a120,a45,a120,none,none,none,none,-0.010512,-0.005567,-0.011605,-0.012295,-0.0122946,sell
2018-10-03,a30,none,none,a90,none,none,none,a120,none,none,a180,a150,a90,none,a45,a120,none,none,none,none,-0.015485,-0.005772,-0.017381,-0.016887,-0.0159429,sell
2018-10-04,a30,none,none,a90,none,none,none,none,a180,a150,none,a150,a90,a90,none,none,a150,none,none,none,-0.009913, 0.004544, 0.003552, 0.003552, 0.0044919,buy
2018-10-05,a30,none,none,none,none,none,none,a90,none,a150,a150,none,a120,none,none,none,a150,none,none,none, 0.010227, 0.010983, 0.008559, 0.009775, 0.0095828,buy
2018-10-06,a30,none,none,none,none,none,none,none,a150,a180,none,a120,a120,a60,none,none,a150,none,none,none,-0.002529, 0.006617, 0.005631, 0.006617, 0.0088815,buy
2018-10-07,a30,none,a135,none,none,none,none,a60,none,a180,a120,none,a150,none,none,none,a150,none,none,none, 0.015226,-0.001626, 0.014906, 0.015549, 0.0064687,buy
2018-10-08,none,none,a135,none,none,a180,none,none,a120,a150,none,a90,a150,none,none,none,a150,none,none,none, 0.004343, 0.002981, 0.004898, 0.002002, 0.0029810,buy
2018-10-09,none,none,a135,none,none,a180,none,none,none,a150,a90,none,none,none,none,none,a150,a90,none,none,-0.005642,-0.003999,-0.011082, 0.001625,-0.0056420,sell
2018-10-10,none,none,a135,none,a60,a180,none,none,a90,none,none,a60,a180,a0,none,none,a150,a90,none,none,-0.026448,-0.021105,-0.040490,-0.004019,-0.0264475,sell
2018-10-11,none,none,a135,none,a60,a180,none,a0,a90,a120,a60,none,none,a0,none,none,none,a90,none,none,-0.047495,-0.031129,-0.046020,-0.000141,-0.0474954,sell
2018-10-12,none,none,none,none,a60,a180,none,a0,none,none,none,none,a150,none,none,none,none,a90,none,none,-0.038279,-0.009547,-0.037968, 0.007079,-0.0382792,sell
2018-10-13,none,none,none,none,a60,a180,a0,none,a60,a90,none,none,none,none,none,none,none,a90,none,none,-0.017352,-0.008817,-0.017352, 0.008057,-0.0173522,sell
2018-10-14,none,none,none,none,a60,none,a0,none,none,none,none,a0,a120,none,none,none,none,a90,none,none, 0.005833, 0.001574, 0.013717, 0.008757, 0.0079319,buy
2018-10-15,none,none,none,none,none,none,a0,none,none,a60,none,a0,a120,a60,a30,none,none,a90,none,none, 0.014352, 0.014435, 0.014867, 0.018781, 0.0136028,buy
2018-10-16,none,a90,none,none,none,none,a0,a60,none,a60,a0,none,none,none,a30,none,none,none,none,none,-0.001408, 0.000837, 0.002067,-0.017273, 0.0008374,sell
2018-10-17,none,a90,a120,none,none,none,a0,a60,none,none,none,none,a90,a90,a30,none,none,none,none,none,-0.013736,-0.014748,-0.013736,-0.018726,-0.0147477,sell
2018-10-18,none,a90,a120,none,none,none,none,none,a0,none,none,none,none,a90,a30,none,none,none,none,none,-0.009844,-0.013978,-0.006755,-0.013846,-0.0139783,sell
2018-10-19,none,a90,a120,none,none,none,none,a90,none,none,none,a60,a60,none,a30,none,a135,none,none,none,-0.022021,-0.014319,-0.022021,-0.016907,-0.0187535,sell
2018-10-20,none,a90,a120,a60,a45,none,none,none,none,a0,none,a60,a60,a120,a30,none,a135,none,none,a180, 0.000808, 0.001721, 0.000808,-0.000151,-0.0032972,buy
2018-10-21,none,a90,a120,a60,a45,none,none,a120,none,a0,a60,none,none,none,a30,none,a135,none,none,a180, 0.001025, 0.000693, 0.001025, 0.001025,-0.0031670,buy
2018-10-22,none,a90,none,a60,a45,none,none,a120,none,none,none,a90,none,a150,a30,none,a135,none,none,a180,-0.004642, 0.005577,-0.004642,-0.004171,-0.0015821,sell
2018-10-23,none,a90,none,a60,a45,none,none,none,a60,none,a90,none,none,none,none,none,a135,none,none,a180,-0.003094, 0.001051,-0.003094,-0.003094,-0.0040063,sell
2018-10-24,none,none,none,a60,a45,none,none,a150,none,none,none,a120,a0,a180,none,none,a135,none,a60,a180, 0.008340, 0.007371, 0.007873, 0.008340,-0.0011551,buy
2018-10-25,a0,none,none,none,a45,none,none,none,a90,a60,a120,a120,none,a180,none,none,a135,none,a60,a180, 0.008108, 0.004876, 0.002091, 0.008108, 0.0181296,buy
2018-10-26,a0,none,none,none,none,none,none,a180,a90,none,a120,a150,none,a150,none,none,none,none,a60,a180, 0.001133, 0.008183,-0.003916,-0.004009, 0.0008344,sell
2018-10-27,a0,none,none,none,none,none,none,none,none,a90,none,a150,none,a150,none,none,none,none,a60,a180, 0.012358, 0.040978, 0.011160,-0.002192, 0.0239892,sell
2018-10-28,a0,none,none,none,none,none,none,a150,a120,a90,a150,none,a60,a120,none,none,none,none,a60,none, 0.018272, 0.019331, 0.018534,-0.007577, 0.0188657,buy
2018-10-29,a0,none,none,none,none,a150,a30,a150,none,a120,none,a180,a60,a120,none,none,none,none,a60,none,-0.004263,-0.007878, 0.002551, 0.003534,-0.0042628,sell
2018-10-30,a0,none,none,none,none,a150,a30,a120,a150,a120,a180,none,a90,a90,none,none,none,none,a60,none,-0.006252,-0.001535, 0.009802, 0.000369,-0.0010156,sell
2018-10-31,a0,none,none,none,none,a150,a30,a120,none,a150,none,a150,a90,a90,none,none,none,none,a60,none, 0.001084,-0.005356, 0.010015, 0.006015, 0.0046449,sell
2018-11-01,a0,none,none,a45,a30,a150,a30,a90,a180,a150,a150,none,none,none,none,none,none,none,none,none,-0.001821, 0.009157, 0.002609, 0.002609, 0.0074830,sell
2018-11-02,a0,none,none,a45,a30,a150,a30,a90,none,a180,none,a120,a120,a60,none,none,none,none,none,none,-0.004755,-0.004555,-0.004533,-0.004533,-0.0083121,sell
2018-11-03,none,none,none,a45,a30,none,none,none,a150,a180,a120,none,none,none,none,none,a120,none,none,none,-0.001553, 0.014281, 0.010942, 0.014018, 0.0140177,buy
2018-11-04,none,none,none,a45,a30,none,none,a60,a150,none,none,a90,a150,none,none,none,a120,none,none,none, 0.005172, 0.024685, 0.011598, 0.024522, 0.0245221,buy
2018-11-05,none,none,none,a45,a30,none,none,none,a120,a150,a90,none,none,none,none,none,a120,none,none,none,-0.002883, 0.018160, 0.018160, 0.018915, 0.0189147,buy
2018-11-06,none,none,none,a45,a30,none,none,none,a120,none,none,a60,a180,a0,none,none,a120,none,none,none, 0.007239, 0.024689, 0.019779, 0.024681, 0.0246808,buy
2018-11-07,none,none,none,none,a30,none,none,none,none,a120,a60,a60,none,none,none,none,a120,none,none,none,-0.002053,-0.011527,-0.000463,-0.024997, 0.0159362,sell
2018-11-08,none,none,none,none,none,none,a45,a0,a90,none,a60,none,a150,none,none,none,a120,a60,none,none,-0.020046,-0.036912,-0.018721,-0.020046,-0.0200457,sell
2018-11-09,none,none,none,none,none,none,a45,a0,none,a90,none,none,a150,none,none,none,a120,a60,none,none,-0.021797,-0.026994,-0.010427,-0.028767,-0.0246302,sell
2018-11-10,none,none,a90,none,none,none,a45,none,a60,a90,none,none,a120,a60,none,none,none,a60,a45,none,-0.007574,-0.007574,-0.009073,-0.009073,-0.0075741,sell
2018-11-11,none,none,a90,none,none,none,a45,none,a60,none,none,a0,a120,a60,none,none,none,a60,a45,none,-0.011737,-0.011737,-0.011142,-0.011142,-0.0117366,sell
2018-11-12,none,none,a90,none,none,a135,a45,none,none,a60,a0,none,none,none,none,none,none,a60,a45,none,-0.016255,-0.016255,-0.011339,-0.012189,-0.0162546,sell
2018-11-13,none,none,a90,none,none,a135,a45,a60,none,none,a0,none,a90,a90,none,none,none,a60,a45,none,-0.022377,-0.022377,-0.032526,-0.032526,-0.0223772,sell
2018-11-14,none,none,a90,none,none,a135,a45,a60,none,none,none,none,none,none,none,none,none,a60,a45,none,-0.037751,-0.037751,-0.032835,-0.032835,-0.0377512,sell
2018-11-15,none,none,a90,none,none,a135,a45,none,a0,none,none,none,a60,a120,none,none,none,none,a45,none,-0.050999,-0.051334,-0.009339,-0.018723,-0.0513339,sell
2018-11-16,none,none,a90,none,none,a135,none,a90,a0,none,none,a60,a60,a120,none,none,none,none,a45,none,-0.024895,-0.024895,-0.008279,-0.008279,-0.0248949,sell
2018-11-17,none,none,a90,none,none,a135,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,-0.003637,-0.014095,-0.018239,-0.014578,-0.0138345,sell
2018-11-18,none,none,a90,none,none,a135,a45,a120,none,none,a60,a90,none,a150,none,none,none,none,none,a150,-0.028418,-0.030698,-0.028418,-0.028469,-0.0284183,sell
2018-11-19,none,none,a90,none,none,a135,a45,a120,none,none,a90,a90,none,none,none,none,none,none,none,a150,-0.050122,-0.050412,-0.050122,-0.047828,-0.0502603,sell
2018-11-20,none,none,a90,none,none,a135,a45,none,none,none,a90,none,a0,a180,none,none,none,none,none,a150,-0.048023,-0.050412,-0.055854,-0.048183,-0.0493208,sell
2018-11-21,none,none,a90,none,none,a135,a45,a150,a60,a60,none,a120,a0,none,a0,none,none,none,none,a150,-0.002969,-0.018157,-0.002969,-0.013692,-0.0029692,sell
2018-11-22,none,none,a90,none,none,a135,a45,none,none,a60,a120,none,none,a150,a0,none,none,none,none,a150,-0.005771,-0.015186,-0.007069,-0.012958,-0.0070687,sell
2018-11-23,none,none,none,none,a30,none,a45,a180,a90,a90,none,a150,none,a150,a0,none,none,a45,none,a150,-0.045569,-0.047038,-0.045569,-0.047167,-0.0449324,sell
2018-11-24,none,a90,none,none,a30,none,a45,none,none,a90,a150,none,none,a120,a0,none,none,a45,none,a150,-0.036705,-0.036950,-0.036489,-0.040931,-0.0369497,sell
2018-11-25,a0,a90,none,a45,a30,none,none,a150,a120,none,none,a180,a60,a120,a0,a90,none,a45,none,none,-0.030041,-0.028997, 0.011852,-0.033711, 0.0031981,sell
2018-11-26,a0,a90,none,a45,a30,none,none,none,none,a120,a180,a180,none,none,a0,a90,none,a45,a30,none,-0.025533,-0.017652, 0.015387,-0.010189, 0.0055807,sell
2018-11-27,a0,a90,none,a45,a30,none,none,a120,a150,none,none,a150,a90,a90,a0,a90,none,a45,a30,none, 0.005308,-0.014384, 0.016222,-0.001172, 0.0053809,buy
2018-11-28,a0,none,none,a45,none,none,none,none,a150,a150,a150,a150,none,none,a0,a90,none,a45,a30,none, 0.036034,-0.004299, 0.036034, 0.035961, 0.0335887,buy
2018-11-29,a0,none,none,a45,none,a150,none,a90,a180,none,none,a120,a120,a60,a0,a90,none,a45,a30,none, 0.014448, 0.003481, 0.014448, 0.014448, 0.0144483,buy
2018-11-30,a0,none,none,a45,none,a150,a30,a90,a180,a180,a120,a120,none,none,a0,a90,none,none,a30,none,-0.013471,-0.013296,-0.013471,-0.013881,-0.0132960,sell
2018-12-01,none,none,none,none,none,a150,a30,a60,none,none,a120,none,a150,none,a0,a90,none,none,a30,none,-0.009349,-0.009349,-0.009349,-0.009349,-0.0093485,sell
2018-12-02,none,none,none,none,none,a150,a30,a60,a150,a150,a90,a90,none,none,none,a90,a90,none,a30,none,-0.003262,-0.003613,-0.007676,-0.007676,-0.0076761,sell
2018-12-03,none,none,none,none,none,a150,a30,none,none,none,a90,none,a180,a0,none,a90,a90,none,a30,a135,-0.021128,-0.036913,-0.039111,-0.033437,-0.0391110,sell
2018-12-04,none,none,none,none,none,a150,a30,none,a120,a120,none,a60,a180,a0,none,a90,a90,none,none,a135,-0.030156,-0.033911,-0.038516,-0.037788,-0.0385157,sell
2018-12-05,none,none,none,none,none,a150,none,none,none,a120,a60,none,a150,none,none,a90,a90,none,none,a135,-0.040988,-0.020347,-0.043755,-0.043466,-0.0437549,sell
2018-12-06,none,none,none,none,none,a150,none,a0,a90,a90,none,none,a150,none,none,a90,a90,none,none,a135,-0.055622,-0.015615,-0.058389,-0.058101,-0.0563732,sell
2018-12-07,none,none,none,none,none,a150,none,none,a90,a90,none,none,none,none,none,a90,a90,none,none,a135,-0.046622, 0.007841,-0.049389,-0.049100,-0.0473726,sell
2018-12-08,none,none,none,none,none,a150,none,none,none,none,none,a0,a120,a60,none,a90,a90,none,none,a135,-0.008531, 0.007841,-0.011298,-0.011009,-0.0092820,sell
2018-12-09,none,none,none,none,none,a150,none,none,a60,a60,a0,a0,none,a60,none,a90,none,a30,none,a135, 0.031669, 0.037237, 0.034629, 0.001445, 0.0324062,buy
2018-12-10,none,none,none,none,none,a150,none,none,a60,none,a0,none,a90,none,none,a90,none,a30,none,none,-0.011476,-0.018899,-0.037657,-0.023792,-0.0114760,sell
2018-12-11,none,none,none,none,none,a150,none,a60,none,none,none,none,a90,a90,none,a90,none,a30,none,none,-0.049815,-0.048975,-0.054306,-0.048975,-0.0499193,sell
2018-12-12,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.020325,-0.019053,-0.020790,-0.019053,-0.0184250,sell
2018-12-13,none,none,none,none,none,a150,none,a90,none,none,none,none,a60,a120,none,none,none,a30,none,none,-0.035616,-0.029733,-0.028127,-0.028127,-0.0266353,sell
2018-12-14,none,none,none,none,none,a150,none,a90,a0,a0,none,a60,none,a120,none,none,none,a30,none,none,-0.024358,-0.030567,-0.030567,-0.031706,-0.0283001,sell
2018-12-15,none,none,none,a45,none,a150,none,none,a0,a0,a60,none,none,none,none,none,none,a30,none,none,-0.000379,-0.001323,-0.006555,-0.001323,-0.0003787,sell
2018-12-16,none,none,none,a45,none,none,none,a120,none,none,none,a90,none,a150,none,none,none,none,none,none, 0.020046, 0.020046, 0.018739, 0.012845, 0.0187390,buy
2018-12-17,a0,none,none,a45,none,none,none,none,none,none,a90,a90,none,a150,none,none,none,none,none,a120, 0.055076, 0.052276, 0.055076, 0.037050, 0.0550756,buy
2018-12-18,a0,none,none,a45,none,none,none,a150,none,none,none,a120,a0,none,none,none,none,none,none,a120, 0.051925, 0.057163, 0.051925, 0.027340, 0.0554590,buy
2018-12-19,a0,none,none,a45,a30,none,none,a150,a60,a60,a120,a120,none,a180,none,none,none,none,none,a120, 0.055858, 0.044649, 0.050257, 0.037725, 0.0518880,buy
2018-12-20,a0,none,none,a45,a30,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,a120, 0.051663, 0.050551, 0.050513, 0.029112, 0.0518916,buy
