Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-29,none,none,a150,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,a90,a45,none,-0.041325,-0.013267,-0.036267,-0.045805,-0.034486,sell
2018-08-30,none,none,a150,none,none,none,a150,a90,a120,none,a90,none,none,a180,none,none,none,none,a45,none,-0.114628,-0.131179,-0.122747,-0.076090,-0.129433,sell
2018-08-31,none,none,a150,none,none,a60,none,a90,none,none,none,a120,a0,none,none,none,none,none,a45,none,-0.009378,-0.027301,-0.027975,-0.047373,-0.036987,sell
2018-09-01,none,none,none,none,none,a60,a180,none,a90,a60,a120,none,none,a150,none,none,none,none,a45,none, 0.033391, 0.077679, 0.074094, 0.076988, 0.049045,buy
2018-09-02,none,none,none,none,none,a60,none,a120,none,none,none,a90,none,a150,none,none,none,none,a45,none,-0.003052, 0.004355,-0.047906,-0.047461,-0.057314,sell
2018-09-03,none,none,none,none,none,a60,a150,none,none,a90,a150,a90,none,none,none,none,none,none,a45,none,-0.030871,-0.023218,-0.051253,-0.043641,-0.082773,sell
2018-09-04,a150,none,none,none,none,a60,none,a150,a60,none,none,none,a60,a120,none,none,none,none,a45,none,-0.027923,-0.083512,-0.029603,-0.078980,-0.029566,sell
2018-09-05,a150,none,none,none,none,a60,a120,none,none,a120,a180,a60,none,none,none,a90,none,none,a45,none,-0.070493,-0.073767,-0.069389,-0.067317,-0.073288,sell
2018-09-06,a150,none,none,none,a120,none,none,a180,none,none,none,none,a90,a90,none,a90,a135,none,a45,none,-0.025451,-0.050865,-0.047520,-0.032190,-0.055610,sell
2018-09-07,none,none,a135,none,a120,none,a90,none,none,a150,a150,none,none,none,none,a90,a135,none,a45,none,-0.042213,-0.034000,-0.044941,-0.042051,-0.029005,sell
2018-09-08,none,none,a135,none,a120,none,none,a150,a0,none,none,none,a120,a60,none,a90,a135,none,a45,none,-0.031322,-0.024912,-0.034152,-0.038942,-0.017254,sell
2018-09-09,none,none,a135,none,none,none,a60,none,a0,a180,a120,a0,none,none,none,a90,a135,none,a45,a180,-0.031730,-0.046701,-0.056794,-0.062307,-0.002263,sell
2018-09-10,none,none,none,none,none,none,none,a120,none,none,a120,none,a150,none,none,a90,a135,none,a45,a180,-0.095912,-0.077241,-0.082481,-0.077704,-0.073875,sell
2018-09-11,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a90,a135,none,none,a180,-0.083408,-0.102242,-0.103040,-0.068099,-0.067422,sell
2018-09-12,none,none,none,none,none,none,none,a90,none,none,a90,none,a180,a0,none,a90,a135,none,none,a180,-0.102452,-0.103144,-0.091520,-0.101078,-0.086202,sell
2018-09-13,a135,a180,none,none,none,none,none,none,a60,a120,none,none,a180,a0,none,none,none,none,none,a180, 0.011556,-0.041396, 0.024929, 0.034130,-0.002151,buy
2018-09-14,a135,a180,none,none,a135,none,a0,a60,a60,a120,a60,a60,none,none,none,none,none,none,none,a180,-0.016710,-0.045567,-0.012822,-0.010024,-0.030148,sell
2018-09-15,a135,a180,a120,none,a135,a45,none,a60,none,none,none,none,a150,none,none,none,none,none,none,a180,-0.004829,-0.012909, 0.010340, 0.001771,-0.008352,sell
2018-09-16,none,none,a120,none,a135,a45,none,none,a90,a90,none,a90,none,none,none,none,none,none,none,none,-0.014691,-0.036772,-0.014263,-0.013508,-0.024781,sell
2018-09-17,none,none,a120,none,none,a45,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,-0.011199,-0.035297,-0.007218,-0.033643,-0.031888,sell
2018-09-18,none,none,none,a0,none,a45,none,none,none,a60,a0,none,none,a60,none,none,none,none,none,none, 0.044120, 0.032413,-0.031220, 0.059703, 0.059295,buy
2018-09-19,none,none,none,a0,none,none,a60,none,a120,none,a0,a120,none,none,none,none,none,none,none,none, 0.054182, 0.060614, 0.061900, 0.013229,-0.008435,buy
2018-09-20,none,none,none,a0,none,none,none,a0,none,none,none,none,a90,a90,none,none,none,none,none,none, 0.078559, 0.065817, 0.065209, 0.065817, 0.055111,buy
2018-09-21,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.080809, 0.031823, 0.035732, 0.029376, 0.046545,buy
2018-09-22,a120,none,none,a0,a150,none,none,none,a150,none,none,a150,a60,none,none,none,none,none,none,none,-0.038181,-0.025663,-0.046965,-0.043247,-0.008661,sell
2018-09-23,a120,none,none,a0,a150,none,none,none,none,a0,a60,none,none,a120,none,none,none,none,none,none,-0.002120, 0.014202,-0.007132,-0.001041,-0.009469,buy
2018-09-24,a120,none,none,none,a150,none,a120,none,none,none,a60,a180,none,none,none,none,none,none,none,none,-0.005436, 0.004999,-0.052050,-0.052050,-0.054077,sell
2018-09-25,a120,none,none,none,none,none,none,a60,a180,none,none,a180,none,a150,none,none,none,none,none,none,-0.028743, 0.013308,-0.059901,-0.059741,-0.054629,sell
2018-09-26,none,none,none,none,none,a30,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.065780,-0.073751,-0.072077,-0.061470,-0.087298,sell
2018-09-27,none,none,none,none,none,a30,none,a90,a150,none,none,a150,a0,a180,none,none,none,none,none,none, 0.018881, 0.020847, 0.018950,-0.059293, 0.016311,buy
2018-09-28,none,none,none,none,none,a30,a180,none,a150,a60,a120,none,none,a180,none,none,none,none,none,none,-0.013338, 0.005528, 0.088494, 0.003715, 0.008173,sell
2018-09-29,none,a150,none,none,none,none,a180,a120,none,none,none,a120,none,none,none,none,none,none,none,none, 0.035546, 0.039545,-0.003073, 0.035082, 0.034289,buy
2018-09-30,none,a150,none,none,none,none,none,a120,a120,a90,a150,a120,none,a150,none,none,none,none,none,none, 0.011420, 0.039822, 0.024724, 0.024724,-0.029127,buy
2018-10-01,none,a150,a90,none,none,none,a150,none,none,none,a150,none,a60,none,none,none,none,none,a30,none, 0.015400,-0.012021,-0.016037,-0.027619,-0.030211,sell
2018-10-02,none,none,a90,none,none,none,none,a150,a90,a120,a180,a90,none,a120,none,none,none,none,a30,none,-0.022331,-0.006731,-0.026397,-0.026203,-0.024501,sell
2018-10-03,none,none,a90,none,none,none,a120,none,a90,none,a180,none,a90,none,none,none,none,none,a30,none,-0.033533,-0.019952,-0.020432,-0.019377,-0.035249,sell
2018-10-04,none,none,a90,none,none,none,none,a180,none,a150,none,a60,a90,a90,none,none,none,none,a30,none, 0.013122, 0.080581, 0.135515, 0.091734, 0.137031,buy
2018-10-05,none,none,none,none,none,none,a90,none,a60,a150,a150,none,a120,none,none,none,none,none,a30,none,-0.002217,-0.048106,-0.012041, 0.033047,-0.010167,buy
2018-10-06,none,none,none,none,none,none,none,a150,none,a180,none,none,a120,a60,none,none,none,none,a30,none,-0.041254,-0.031011,-0.050039, 0.005951,-0.040067,sell
2018-10-07,none,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,a90,none,none,none,none, 0.020589, 0.062223, 0.052739, 0.062372, 0.062370,buy
2018-10-08,none,a135,none,none,none,none,none,a120,none,a150,none,none,a150,none,none,a90,none,none,none,none,-0.011694, 0.033301,-0.010695, 0.031511, 0.011272,buy
2018-10-09,none,a135,none,none,a180,none,none,none,none,a150,a90,a0,none,none,none,a90,none,none,none,none,-0.032200,-0.032800,-0.049098,-0.034976,-0.010216,sell
2018-10-10,none,a135,none,none,a180,none,none,a90,a0,none,none,none,a180,a0,none,a90,none,none,none,none,-0.029734,-0.031740,-0.026683,-0.030614,-0.020281,sell
2018-10-11,none,none,none,none,a180,none,a0,a90,none,a120,a60,none,none,a0,none,a90,none,none,none,none,-0.066605,-0.066001,-0.058920,-0.058804, 0.020505,sell
2018-10-12,none,none,none,none,a180,none,a0,none,none,none,none,none,a150,none,none,a90,none,none,none,none,-0.017163,-0.019230,-0.013591,-0.013475, 0.013514,sell
2018-10-13,none,none,none,none,none,none,none,a60,none,a90,none,a60,none,none,none,a90,none,none,none,none, 0.000368,-0.021042,-0.019697,-0.017174,-0.030685,sell
2018-10-14,none,none,none,none,none,a0,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none, 0.026290, 0.034454, 0.049408, 0.046760, 0.089062,buy
2018-10-15,none,none,none,none,none,a0,none,none,a60,a60,none,none,a120,a60,none,none,none,none,none,none, 0.075423, 0.066171, 0.014229, 0.079014, 0.078588,buy
2018-10-16,none,none,none,none,none,a0,a60,none,none,a60,a0,a90,none,none,none,none,none,none,none,none, 0.016018, 0.020995, 0.024320,-0.001450,-0.001450,buy
2018-10-17,a90,none,none,none,none,none,a60,none,none,none,none,none,a90,a90,none,none,none,none,none,none, 0.058885, 0.031884,-0.019768, 0.049299, 0.024408,buy
2018-10-18,a90,a120,none,none,none,none,none,a0,a90,none,none,none,none,a90,none,none,none,none,none,none,-0.006097,-0.007029,-0.059113,-0.000268,-0.002502,sell
2018-10-19,a90,a120,none,none,none,none,a90,none,none,none,none,a120,a60,none,none,none,none,none,none,none, 0.024265, 0.004617,-0.057438, 0.024265, 0.018903,buy
2018-10-20,a90,a120,none,none,none,none,none,none,none,a0,none,none,a60,a120,none,none,none,none,none,none, 0.020332, 0.016662,-0.030302, 0.019259, 0.022453,buy
2018-10-21,a90,none,a60,none,none,none,a120,none,a120,a0,a60,none,none,none,none,none,none,none,none,none,-0.007282,-0.007282,-0.041393,-0.007282, 0.001072,sell
2018-10-22,none,none,a60,none,none,none,a120,none,none,none,none,a150,none,a150,none,none,none,none,none,none,-0.017873, 0.002193, 0.003665, 0.003395,-0.021075,sell
2018-10-23,none,none,a60,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,none,none,-0.049304,-0.080935,-0.055854,-0.060946,-0.064984,sell
2018-10-24,none,none,a60,none,none,none,a150,none,a150,none,none,a180,a0,a180,none,none,none,none,none,none, 0.011913, 0.021641, 0.007845, 0.012866, 0.013975,buy
2018-10-25,none,none,none,none,none,none,none,a90,none,a60,a120,none,none,a180,none,none,none,none,a0,none,-0.025152,-0.014373,-0.028457,-0.026028,-0.009833,sell
2018-10-26,none,none,none,none,none,none,a180,a90,a180,none,a120,a150,none,a150,none,none,none,none,a0,none, 0.004607, 0.052711, 0.027268, 0.012279, 0.015002,buy
2018-10-27,none,none,none,none,none,none,none,none,none,a90,none,a150,none,a150,none,none,none,none,a0,a180, 0.009674, 0.020323, 0.029801, 0.021128,-0.037833,buy
2018-10-28,none,none,none,none,none,none,a150,a120,a150,none,a150,none,a60,a120,none,none,none,none,none,a180, 0.010019, 0.034394, 0.017128, 0.034049, 0.016914,buy
2018-10-29,none,none,none,none,a150,none,none,none,none,a120,none,a120,a60,a120,none,none,none,none,none,a180,-0.027941, 0.012635,-0.002277,-0.041323,-0.009785,sell
2018-10-30,none,none,none,none,a150,a30,a120,a150,a120,a120,a180,none,none,none,none,none,a135,none,none,a180, 0.031437, 0.031770, 0.035956, 0.032516, 0.042185,buy
2018-10-31,none,none,none,none,a150,a30,a120,none,a120,a150,none,a90,a90,a90,a30,none,a135,none,none,a180,-0.009989,-0.005956, 0.020631, 0.004549, 0.003612,buy
2018-11-01,none,none,a45,none,a150,a30,none,a180,none,a150,a150,none,none,none,a30,none,a135,none,none,a180, 0.022878, 0.006435, 0.006284, 0.022730, 0.003505,buy
2018-11-02,none,none,a45,none,a150,none,a90,none,a90,none,none,a60,a120,a60,a30,none,a135,none,none,a180, 0.002344,-0.002752,-0.023377,-0.003358, 0.035358,buy
2018-11-03,none,none,a45,none,none,none,none,a150,none,a180,a120,a60,none,none,a30,none,a135,none,none,a180, 0.045905, 0.009045, 0.025949, 0.035769, 0.046963,buy
2018-11-04,none,none,a45,none,none,none,a60,a150,a60,none,none,none,a150,none,a30,none,a135,none,none,a180, 0.054720, 0.014188, 0.035013, 0.044013, 0.063761,buy
2018-11-05,none,none,a45,none,none,none,none,none,none,a150,a90,none,none,none,a30,none,a135,none,none,none, 0.078795, 0.061235,-0.005251, 0.099787, 0.070994,buy
2018-11-06,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a0,a30,none,a135,none,none,none, 0.019703, 0.010533, 0.016428,-0.003373, 0.010501,buy
2018-11-07,none,none,none,none,none,none,none,none,none,a120,a60,a0,none,none,none,a120,a135,none,none,none,-0.011337,-0.011337,-0.009360, 0.007307,-0.012851,sell
2018-11-08,none,none,none,none,none,a45,a0,a90,none,none,a60,none,a150,none,none,a120,none,none,none,none,-0.057560,-0.063619,-0.072691,-0.068688,-0.071424,sell
2018-11-09,none,none,none,none,none,a45,none,none,a0,a90,none,none,none,none,none,a120,none,none,none,none,-0.051285,-0.043224,-0.051273,-0.047848,-0.073705,sell
2018-11-10,none,none,none,none,none,a45,none,a60,none,a90,none,none,none,a60,none,a120,none,none,none,none,-0.006435,-0.007097,-0.001070, 0.007141,-0.028451,sell
2018-11-11,none,a90,none,none,none,a45,none,a60,none,none,none,none,a120,none,none,a120,none,none,none,none,-0.011427, 0.000159, 0.006353, 0.001860,-0.004927,buy
2018-11-12,none,a90,none,none,none,a45,none,none,none,a60,a0,a60,none,none,none,a120,none,none,none,none,-0.030918,-0.015881, 0.002751,-0.015300,-0.017873,sell
2018-11-13,none,a90,none,none,a135,a45,a60,none,none,none,none,a60,a90,a90,none,none,none,none,none,none,-0.060637,-0.047958,-0.099768,-0.068680,-0.105646,sell
2018-11-14,none,a90,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.030119,-0.123813,-0.075637,-0.082536,-0.131464,sell
2018-11-15,none,a90,none,none,a135,none,none,none,none,none,none,a90,none,a120,none,none,none,none,a30,none,-0.071106,-0.098045,-0.075334,-0.091612,-0.107327,sell
2018-11-16,none,a90,none,none,a135,none,a90,a0,none,none,none,none,a60,none,none,none,none,none,a30,none,-0.076341,-0.097978,-0.071528,-0.092529,-0.100128,sell
2018-11-17,none,a90,none,none,a135,none,none,none,a90,a0,a60,none,none,none,none,none,none,none,a30,none,-0.065720,-0.086135,-0.070145,-0.072199,-0.138227,sell
2018-11-18,none,a90,none,none,a135,none,a120,none,none,none,none,a120,none,a150,none,none,none,none,a30,none,-0.046333,-0.060621,-0.043895,-0.057251,-0.062347,sell
2018-11-19,none,a90,none,none,a135,none,a120,none,a120,none,none,none,none,none,none,none,none,none,a30,none,-0.089606,-0.098816,-0.048684,-0.096083,-0.100036,sell
2018-11-20,none,a90,none,none,a135,a45,none,none,none,none,a90,a150,a0,a180,none,none,none,none,none,none,-0.093525,-0.128732,-0.146182,-0.103243,-0.151425,sell
2018-11-21,none,a90,none,none,none,a45,a150,a60,a150,a60,none,a150,a0,none,none,none,none,none,none,none, 0.014825,-0.017042,-0.011444, 0.031930, 0.028220,buy
2018-11-22,none,none,none,none,none,a45,none,none,none,a60,a120,none,none,a150,none,none,none,none,none,none,-0.014306, 0.004622,-0.014536, 0.064321, 0.069686,buy
2018-11-23,none,none,none,none,none,a45,a180,a90,a180,none,none,a180,none,a150,none,none,none,none,none,none,-0.027219,-0.004866,-0.009430,-0.031270,-0.033899,sell
2018-11-24,none,none,none,none,none,a45,none,none,none,a90,a150,none,none,a120,none,none,none,none,none,none,-0.124399,-0.107595,-0.126050,-0.125263,-0.126641,sell
2018-11-25,a90,none,none,none,none,none,a150,a120,a150,none,none,a150,a60,a120,none,none,a135,none,none,none,-0.035235, 0.060013,-0.041718,-0.041808, 0.028411,sell
2018-11-26,a90,none,a45,a0,none,none,none,none,none,a120,a180,none,none,none,none,none,a135,none,none,a180, 0.057341,-0.082642,-0.046922,-0.029409,-0.032920,sell
2018-11-27,a90,none,a45,a0,none,none,a120,a150,a120,none,none,a120,a90,a90,none,none,a135,none,none,a180, 0.023260,-0.053999,-0.038371,-0.007764,-0.023909,sell
2018-11-28,none,none,a45,a0,none,none,none,a150,none,a150,a150,none,none,none,none,none,a135,none,none,a180, 0.101057,-0.069816,-0.040192, 0.043226, 0.033706,buy
2018-11-29,none,none,a45,none,none,none,a90,a180,a90,none,none,a90,a120,a60,none,none,a135,none,none,a180,-0.026807,-0.042033,-0.025557,-0.018581, 0.050033,sell
2018-11-30,none,none,none,none,a150,a30,none,a180,none,a180,a120,a90,none,none,none,none,a135,none,none,a180,-0.033620,-0.022213,-0.014404,-0.032748,-0.017129,sell
2018-12-01,none,none,none,none,a150,a30,a60,none,a60,none,a120,none,a150,none,none,none,a135,none,none,a180, 0.014532, 0.035819, 0.061944, 0.026280, 0.066461,buy
2018-12-02,none,none,none,none,a150,a30,a60,a150,none,a150,a90,a60,none,none,none,none,a135,none,none,a180,-0.033439, 0.028097, 0.056098, 0.016979, 0.060883,buy
2018-12-03,none,none,none,none,a150,a30,none,none,none,none,a90,none,a180,a0,none,none,a135,none,none,a180,-0.066828,-0.067226, 0.023699,-0.043135,-0.000608,sell
2018-12-04,none,none,none,none,a150,none,none,a120,none,a120,none,none,none,a0,none,none,a135,none,none,a180,-0.005366, 0.015763, 0.049090,-0.043062, 0.051876,buy
2018-12-05,none,none,none,none,a150,none,none,none,a0,a120,a60,none,a150,none,none,none,none,none,none,none,-0.051963,-0.037941,-0.050113,-0.050727,-0.061769,sell
2018-12-06,none,none,none,none,a150,none,a0,none,a0,none,none,none,a150,none,none,none,none,none,none,none,-0.074159,-0.051130,-0.078779,-0.078779,-0.086981,sell
2018-12-07,none,none,none,none,a150,none,none,a90,none,a90,none,a0,none,none,none,none,none,none,none,none,-0.070014,-0.063869,-0.068672,-0.061403,-0.073593,sell
2018-12-08,none,none,none,none,a150,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,-0.003923,-0.000550,-0.007348,-0.000435,-0.069432,sell
2018-12-09,none,none,none,none,a150,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a45,none,-0.061716,-0.018280,-0.082714,-0.017236,-0.022540,sell
2018-12-10,none,none,none,none,a150,none,none,none,a60,none,a0,none,a90,none,a30,none,none,none,a45,none,-0.057511,-0.043237,-0.021627,-0.050071,-0.050119,sell
2018-12-11,none,none,none,none,a150,none,a60,none,a60,none,none,none,a90,a90,a30,none,none,none,a45,none,-0.053210,-0.033815,-0.024870,-0.045558,-0.045866,sell
2018-12-12,none,none,none,none,a150,none,none,none,none,none,none,a60,none,none,a30,none,none,none,a45,none,-0.069304, 0.008628,-0.008916, 0.004004, 0.000199,buy
2018-12-13,none,none,none,none,a150,none,none,none,a90,none,none,none,a60,none,a30,none,none,none,a45,none,-0.062230,-0.009285,-0.009553,-0.031791,-0.034484,sell
2018-12-14,none,none,none,none,none,none,a90,a0,none,a0,none,none,none,a120,a30,none,none,none,a45,none,-0.046565, 0.004047,-0.053995,-0.014980,-0.046954,sell
2018-12-15,none,none,none,none,none,none,none,a0,none,none,a60,a90,none,none,a30,none,none,none,a45,none,-0.056150,-0.024382,-0.067580,-0.042620,-0.063024,sell
2018-12-16,none,none,a45,none,none,none,a120,none,a120,none,none,none,none,a150,a30,none,none,none,a45,none, 0.042619, 0.057657, 0.027167, 0.014225, 0.071747,buy
2018-12-17,none,none,a45,none,none,none,none,none,none,none,a90,a120,none,none,a30,none,none,none,a45,none, 0.043872, 0.090267,-0.002008,-0.005743, 0.078792,buy
2018-12-18,none,none,a45,none,none,none,a150,none,a150,none,none,a120,a0,none,a30,none,none,none,a45,none, 0.043554, 0.076611, 0.027868, 0.014276, 0.066620,buy
2018-12-19,none,none,a45,none,none,none,a150,a60,a150,a60,a120,none,none,a180,none,none,a120,none,a45,none, 0.067210, 0.066068, 0.070407, 0.064581, 0.061290,buy
2018-12-20,none,none,none,none,none,none,none,a60,none,none,a120,a150,none,none,none,none,a120,none,a45,none, 0.029209, 0.019901, 0.019775, 0.015834, 0.022389,buy
2018-12-21,none,none,none,none,none,none,a180,none,a180,a90,a150,none,none,a150,none,none,a120,none,a45,none, 0.107766, 0.078144, 0.100855, 0.094314, 0.071745,buy
2018-12-22,none,none,none,none,none,none,none,a90,none,none,a150,a180,a60,none,none,none,a120,none,a45,none, 0.006511, 0.008825, 0.078328, 0.004137, 0.008825,sell
2018-12-23,none,a90,none,none,a135,none,a150,none,a150,a120,a180,none,none,a120,none,none,a120,none,a45,none, 0.020802, 0.010846,-0.032437, 0.013265, 0.002356,buy
2018-12-24,none,a90,none,none,a135,none,none,a120,none,none,a180,a150,a90,none,none,none,a120,none,a45,none, 0.076504, 0.048259,-0.009319, 0.041114, 0.040328,buy
