Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENN,MESA,MEUR,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MOME,MONN,MOSA,MOUR,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-06,0,1,1,2,0,2,2,1,1,0,0,2.84,0,0,0,3,0,0,0,0,2.51,2.82,2.53,2.92,2.49,2.62,1.39,0,2.87,0,0,0,0,0,0,0,-0.012947,-0.0114086,-0.0111051,-0.012338,-0.0188074,sell
2018-06-07,1,1,3,2,0,2,3,1,2,0.25,0,0.37,0.29,0,0,0.98,0,0,2.77,0.97,2.62,2.95,0.82,2.79,0,2.55,2.51,2.03,2.95,0,0,0,0,0,0,0, 0.016683, 0.0174134, 0.0174134, 0.013482, 0.0008027,buy
2018-06-08,1,1,3,1,0,3,1,2,2,1.27,0,0,1.68,0.59,0,0,0.31,0,2.51,2.49,1.99,2.89,0,2.56,2.95,2.47,0,2.74,1.48,0,0,0,0,0,0,0,-0.007943,-0.0043671,-0.0013112,-0.008694,-0.0007209,sell
2018-06-09,0,1,1,1,0,2,1,2,1,2.95,0,0,3,2.89,0,0,0.77,0,2.42,0,2.89,0,2.95,0,0,0,2.51,0,0.71,0,0,0,0,0,0,0,-0.016029,-0.0254119,-0.0184534,-0.025310,-0.0221162,sell
2018-06-10,1,2,1,0,1,3,2,1,3,1.31,0,0,0.85,1.9,0,0,1.85,0,0,2.74,0.11,2.51,2.87,2.44,2.51,2.67,0.4,2.44,0.35,0,0,0,0,0,0,0,-0.023184,-0.0267463,-0.0230946, 0.008789, 0.0182185,sell
2018-06-11,0,0,3,1,2,2,3,2,1,0.27,0,0.85,0,0.27,0,0,2.95,0.41,2.4,2.38,2.65,0,2.23,0,2.47,0,0.33,2.67,0,0,0,0,0,0,0,0.28, 0.003318, 0.0525876,-0.0026871, 0.002593, 0.0006115,buy
2018-06-12,0,1,1,3,1,3,0,4,3,0,0.53,2.89,0,0,0,1.14,1.97,2.92,0.46,2.3,0,3,2.56,2.42,2.67,2.89,2.36,2.44,0,0,0,0,0,0,0.33,0.98,-0.014059,-0.0167919,-0.0169247,-0.017798,-0.0169247,sell
2018-06-13,0,2,2,2,1,1,3,3,2,0,2.92,1.38,0,0,0,2.92,0.85,2.47,2.34,0,2.4,2.7,0,2.71,0,2.3,2.95,0,0,0.43,0,0,0,0,0.91,2.92, 0.011112,-0.0298864,-0.0260183,-0.018328, 0.0137610,sell
2018-06-14,1,1,2,2,4,3,2,3,3,0,2.47,0,0,0,0.37,1.18,0.37,0.31,4.27,2.84,2.49,2.9,2.95,2.86,2.74,2.38,2.82,2.89,0,1.21,0,0,0,0,2.49,2.51,-0.011538,-0.0105611,-0.0382949,-0.009214,-0.0387347,sell
2018-06-15,0,2,0,3,2,3,1,0,2,0,0.4,0,0.49,0.69,2.42,0,0,0,3.88,0,2.74,0.47,0,0.39,0.11,0,0,0,0,2.95,0,0,0,0,2.95,0.71, 0.022702, 0.0523860, 0.0559070, 0.006312, 0.0549149,buy
2018-06-16,2,2,0,3,2,3,1,0,2,0.45,0,0,2.6,2.95,2.95,0,0,0,2.47,2.97,0,2.56,2.65,2.4,2.84,2.6,2.65,2.53,0,2.58,0,0,0,0,1.27,0, 0.005847, 0.0260322, 0.0169303, 0.020500, 0.0299139,buy
2018-06-17,3,1,3,2,2,2,2,0,2,1.87,0,0,2.97,1.94,0.55,0,0,0,0.64,2.32,2.44,0.69,1.66,0.41,2.42,0,0,2.53,0,0.92,0,0,0.16,0.58,0.47,0, 0.018184, 0.0154412, 0.0154412, 0.017681, 0.0075287,buy
2018-06-18,2,5,0,4,2,3,2,0,0,2.95,0,0.66,0.62,0.32,0.09,0,0,0,2.97,2.36,0,2.16,2.58,2.79,2.49,2.53,2.72,2.67,0,0.33,0,0.21,0.47,1.74,0,0, 0.012422, 0.0356055, 0.0290107, 0.049207, 0.0356055,buy
2018-06-19,1,2,2,2,1,1,3,2,0,1.15,0,2.92,0,0,0,0,0,0,0,0,2.36,3.25,2.65,2.98,0.31,2.97,2.51,0,0,0,0,0.56,1.38,3,0,0,-0.004830, 0.0248822, 0.0240089, 0.024882, 0.0233521,buy
2018-06-20,1,1,1,2,2,1,4,2,2,0.3,0,2.2,0,0,0,0,0,0,2.87,2.49,2.51,2.67,0,3.45,2.01,2.42,1.81,2.42,0,0,0,1.46,2.97,1.65,0,0,-0.000271,-0.0009899,-0.0009899,-0.019936,-0.0029728,sell
2018-06-21,1,2,0,1,1,1,1,2,2,0,0,0.4,0,0,0,0,0,0,2.42,0,2.4,2.51,2.42,2.34,2.72,0,2.42,0,0,0,0,2.97,2.1,0.55,0,0, 0.011667, 0.0022093, 0.0069038, 0.005542,-0.0027416,buy
2018-06-22,1,0,1,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,2.97,2.26,0,0,0.69,0,0,2.47,0,2.84,0,0,0,2.26,0.72,0,0,0.41, 0.023097,-0.0184817,-0.0040742,-0.004132,-0.0017523,buy
2018-06-23,2,0,2,1,2,0,1,1,4,0,0,0,0,0,0,0,0,0,0,2.75,2.74,2.49,0,2.58,2.7,1.41,2.51,2.82,0,0,0.45,0.85,0.24,0,0,1.39,-0.028365, 0.0059255, 0.0017677,-0.015426,-0.0145912,sell
2018-06-24,1,1,2,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0.8,2.89,0.8,0,3,0,2.74,0,0,3.03,0,0,1.32,0.31,0,0,0,2.97, 0.021285, 0.0153741, 0.0046441, 0.011636, 0.0335062,buy
2018-06-25,0,2,2,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0.42,2.97,2.82,0,2.42,2.14,2.58,2.74,2.97,0,2.04,0,0,2.97,0.12,0,0,0,1.77,-0.016275, 0.0132778,-0.0132613,-0.004699,-0.0162666,sell
2018-06-26,0,2,5,1,0,2,1,1,1,0.21,0,0,0,0,0,0,0,2.22,0,0,2.62,1.82,2.84,1.62,0,2.53,2.77,0,0,0.39,2.24,0,0,0,0,0.51, 0.007517,-0.0040692,-0.0081892,-0.010169,-0.0010817,sell
2018-06-27,2,2,3,2,0,1,2,0,2,0.61,0,0,0,0,0,0,0,2.92,2.67,2.62,2.89,2.62,2.7,2.87,0.39,2.58,2.87,2.65,0,1.08,0.77,0,0,0,0,0, 0.003065, 0.0183738,-0.0055179,-0.023339,-0.0275022,sell
2018-06-28,1,2,3,3,0,2,0,1,3,1.71,0.24,0,0,0,0,0.38,0,0.75,2.51,0.7,2.72,2.51,0,2.84,2.47,0.45,0.78,0,0,2.95,0.27,0,0,0,0,0, 0.006507, 0.0003195,-0.0079808,-0.016251, 0.0039600,sell
2018-06-29,0,1,3,1,1,2,0,1,1,2.92,0.94,0,0,0,0,1.41,0,0,1.65,0,0.36,0,0.1,0,0,0,2.56,2.7,0,2.92,0,0,0,0.44,0,0,-0.016176,-0.0163064,-0.0153100,-0.018856,-0.0142927,sell
2018-06-30,1,1,2,1,2,3,1,1,2,1.85,2.97,0,0,0,0,3,0,0,2.84,2.42,0,2.79,2.97,2.42,2.89,2.53,0,1.27,0,1.06,0,0,0,1.3,0,0, 0.043468, 0.0577470, 0.0563996, 0.027695, 0.0565094,buy
2018-07-01,2,1,2,1,2,1,3,0,2,0.71,2.42,0,0,0.17,0.78,1.67,0,0,0,2.92,2.92,2.08,0,0.42,2.53,0,2.92,2.65,0,0.38,0,0,0,2.95,0,0, 0.033552, 0.0461916, 0.0486292, 0.045909, 0.0025253,buy
2018-07-02,1,1,1,2,3,2,1,3,1,0.29,0.68,0,0.12,0.6,2.87,0.48,0,0,2.84,2.53,0,0,0.28,0,1.73,2.56,1.97,2.56,0,0,0,0,0,2.24,0,0, 0.011493, 0.0132126, 0.0122445,-0.019030, 0.0136633,buy
2018-07-03,1,2,1,3,2,2,1,2,0,0,0,0,0.45,2.1,2.97,0,0,0,0.88,1.47,2.56,2.44,2.92,2.92,2.47,1.44,0,0,0,0,0,0,0,0.77,0,0.43, 0.014466, 0.0202412,-0.0006597,-0.002209, 0.0129424,buy
2018-07-04,1,2,5,2,1,0,2,0,1,0,0,0,1.55,2.97,0.83,0,0,0.51,0,0,1.44,2.79,2.49,2.4,0,2.51,2.95,2.58,0,0,0,0,0,0.26,0,1.41, 0.002485, 0.0126162,-0.0021252, 0.005496,-0.0039388,buy
2018-07-05,2,3,3,2,1,1,0,1,2,0,0,0,2.97,1.21,0.24,0,0,1.87,2.67,2.4,2.62,2.38,2.58,2.56,2.89,2.84,1.43,0.34,0,0,0,0,0,0,0,2.95,-0.032190,-0.0095930,-0.0250400,-0.025109,-0.0147908,sell
2018-07-06,1,4,3,1,1,0,0,1,1,0,0,0.24,1.62,0.37,0,0,0,2.97,2.38,0,2.65,0.91,1.68,0.21,0,0,2.65,0.39,0,0,0,0,0,0,0,1.87, 0.037999, 0.0217142, 0.0217142, 0.034394, 0.0416718,buy
2018-07-07,2,5,1,0,1,1,0,0,3,0,0,0.71,0.49,0.12,0,0,0,1.3,2.53,2.72,0,0.25,0,0.98,2.97,2.65,2.82,2.82,0,0,0,0,0,0,0,0.58, 0.014571, 0.0140430, 0.0131292, 0.036874, 0.0131292,buy
2018-07-08,0,2,3,0,2,0,1,0,4,0,0,1.97,0.15,0,0,0,0,0.38,0.36,2.4,2.34,2.79,2.58,2.65,2.82,0,0,2.51,0,0,0,0,0,0,0,0, 0.013559, 0.0055928, 0.0105526, 0.009776, 0.0128499,buy
2018-07-09,0,1,1,3,0,1,1,1,3,0,0,2.97,0,0,0,0,0,0,1.17,3.3,0,0,0,0,3.86,2.53,2.77,2.6,0,0.3,0,0,0,0,0.36,0, 0.001692, 0.0042336, 0.0176419, 0.018193, 0.0283468,buy
2018-07-10,0,2,1,3,0,1,1,3,2,0,0.35,1.67,0,0,0,0,0,0,2.74,0.6,2.89,2.36,2.47,2.49,2.65,2.87,0,0,0,0.82,0,0,0,0,0.94,0,-0.032546,-0.0325464,-0.0389048,-0.030379,-0.0401673,sell
2018-07-11,1,2,3,1,2,0,3,3,2,0,0.86,0.65,0,0,0,0,0,0,0.37,2.7,2.49,2.44,2.53,2.62,0.68,3.13,2.77,2.7,0.14,2.24,0,0,0,0.26,2.51,0,-0.004399, 0.0086456, 0.0086849, 0.007719,-0.0120797,buy
2018-07-12,1,3,2,2,1,2,3,3,2,0,1.99,0.27,0,0,0.25,0,0,0,3.03,0.88,2.7,2.49,2.86,2.51,2.44,0.78,3.42,0,0.26,2.97,0,0,0,0.75,2.97,0, 0.009741, 0.0116612, 0.0116612, 0.014536,-0.0183749,buy
2018-07-13,2,3,2,3,1,4,2,0,1,0,3,0,0,0,0.58,0,0,0,2.84,2.53,0,0.09,0.53,0.18,1.03,2.72,3.06,2.4,0.49,1.43,0,0,0.37,2.14,1.3,0,-0.003969, 0.0599328, 0.0411816, 0.042897, 0.0500329,buy
2018-07-14,3,3,5,3,1,3,0,0,2,0,1.97,0,0,0,1.27,0,0,0,2.49,3.42,2.58,2.7,2.72,2.97,4,0.61,2.42,2.84,0.91,0.53,0,0.59,1.06,2.97,0.49,0, 0.010379, 0.0449400, 0.0603724, 0.037225, 0.0408287,buy
2018-07-15,4,4,4,2,0,1,0,0,0,0,0.93,0,0,0,2.7,0,0,0,0.1,3.05,0,0,1.97,0,3.61,2.49,0.18,2.51,1.68,0,0,1.94,2.97,1.41,0,0,-0.012070,-0.0043839, 0.0150246, 0.008136, 0.0085277,buy
2018-07-16,3,4,3,3,0,3,0,1,0,0,0.47,0,0,0,2.97,0,0,0.21,2.42,0.72,2.38,2.82,0.39,2.74,2.87,3.38,2.42,0,2.97,0,0,3,2.92,0.5,0,0, 0.017183, 0.0026027, 0.0217190, 0.017418, 0.0171828,buy
2018-07-17,1,1,4,2,1,2,2,0,2,0,0.24,0,0,0,1.61,0,0,0.43,0,2.03,2.97,2.34,2.89,2.87,0.33,3.13,0,2.72,2.82,0,0,1.36,1.03,0,0,0, 0.023024, 0.0260547, 0.0301899, 0.025541, 0.0260547,buy
2018-07-18,1,2,1,2,1,4,1,1,1,0,0,0,0,0,0.85,0,0,0.79,2.89,2.65,2.67,2.92,2.89,2.74,2.56,2.74,2.89,0,1.54,0,0,0.41,0.37,0,0,0, 0.000489,-0.0016199, 0.0026355, 0.000645, 0.0109662,buy
2018-07-19,1,1,1,0,1,1,2,3,0,0,0,0,0,0,0.48,0,0,1.39,2.51,0,0.28,0,2.87,0,0,0.12,2.72,2.92,0.85,0,0.3,0,0,0,0,0, 0.017531,-0.0067103,-0.0246754,-0.002449,-0.0098884,sell
2018-07-20,2,1,1,1,1,0,1,4,2,0,0,0,0,0,0.28,0,0,2.24,2.62,2.36,0.59,2.7,0,2.82,2.87,2.58,2.26,2.38,0.46,0,0.78,0,0,0,0,0,-0.026369,-0.0263693, 0.0132859,-0.026369,-0.0303552,sell
2018-07-21,2,1,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,2.97,0.22,2.62,2.4,0,2.97,0,2.65,0,2.6,2.79,0.25,0,1.99,0,0,0,0,0, 0.003774, 0.0024855, 0.0062629, 0.002594,-0.0088534,sell
2018-07-22,1,3,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,2.6,0,2.58,0,2.51,0.5,2.67,2.72,3,0,0.43,0.14,0,2.95,0,0,0,0,0, 0.000602, 0.0225694, 0.0190026, 0.003392, 0.0174049,buy
2018-07-23,1,2,3,0,0,2,1,2,2,0,0,0,0,0,0,0,0,1.87,2.65,0,2.95,1.48,0,1.69,0.21,2.6,2.53,0.1,0,0,1.7,0,0,0,0.41,0, 0.024783,-0.0041111,-0.0216188, 0.024980, 0.0373884,buy
2018-07-24,2,3,3,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1.43,0,0.68,2.92,2.62,2.56,2.89,0.15,1.24,0,2.47,0,0,0.67,0,0,0,1.08,0, 0.010746, 0.0181231, 0.0195497, 0.024102, 0.0195497,buy
2018-07-25,1,3,3,1,0,1,1,2,1,0,0,0,0,0,0,0,0,1.19,2.67,2.58,1.33,2.7,2.82,2.95,2.7,2.79,0,0,0,0,0.27,0.47,0,0,2.77,0,-0.024591,-0.0404270,-0.0413006,-0.041785,-0.0254572,sell
2018-07-26,0,3,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1.09,1.06,0,2.44,0,2.6,0,0,0,2.95,2.95,0,0,0,1.54,0.33,0,2.97,0,-0.036642,-0.0358547,-0.0461130,-0.036291,-0.0462497,sell
2018-07-27,1,1,4,1,1,2,2,1,2,0,0,0,0,0,0,0,0,1.12,2.58,2.77,0,2.74,0.92,2.56,2.51,2.74,2.56,1.4,0,0,0,2.95,0.91,0,1.22,0.28,-0.002327,-0.0023268,-0.0051314,-0.013923,-0.0016832,sell
2018-07-28,1,1,3,2,1,2,4,0,2,0,0,0,0,0,0,0,0.31,1.29,3,2.49,2.72,0.29,0,1.65,1.66,0,0.79,2.56,0,0,0,1.68,2.44,0,0.47,0.73,-0.008847, 0.0038325,-0.0069559,-0.035744, 0.0007935,sell
2018-07-29,0,1,1,1,1,2,3,2,1,0,0,0,0,0,0,0,1.03,1.61,0,1.4,0,0,2.49,0,2.62,0.26,2.95,2.62,0,0,0,0.51,3,0,0,1.92,-0.019689,-0.0133424,-0.0123357,-0.023686,-0.0198479,sell
2018-07-30,0,2,0,1,1,3,1,2,1,0,0,0,0,0,0,0,2.95,2.18,0.62,2.74,0.42,2.84,0,3,2.74,2.44,0,0,0,0,0,0,1.32,0,0,2.95,-0.001279,-0.0047863,-0.0018905,-0.006150, 0.0186816,sell
2018-07-31,0,2,1,1,2,1,3,0,2,0,0,0,0,0,0,0,2.36,2.97,2.53,0,2.56,2.56,2.4,2.6,0,2.44,2.65,2.42,0,0,0,0,0.49,0,0,1.74,-0.031660,-0.0309116,-0.0315528,-0.020778,-0.0315134,sell
2018-08-01,1,2,2,1,1,2,0,1,3,0,0,0,0,0,0,0,0.62,2.77,0,2.97,2.95,2.87,2.62,2.72,2.65,2.82,1.74,0.39,0,0,0,0,0,0,0,0.68, 0.010920, 0.0202918, 0.0165680, 0.014443, 0.0197484,buy
2018-08-02,0,3,2,2,0,0,0,0,1,0,0,0,0,0,0.32,0,0,1.76,2.82,0,2.89,0,2.91,1.09,0,0,0,0,0,0,0,0,0,0,0,0.27, 0.000764,-0.0077653,-0.0020382,-0.000903, 0.0056501,buy
2018-08-03,1,4,2,1,0,1,1,0,1,0,0,0,0,0,0.54,0,0,1.04,2.72,2.22,0,2.2,2.82,0,0.66,1.41,2.6,2.67,0,0,0.38,0,0,0,0,0, 0.021492,-0.0211639,-0.0217014, 0.021492,-0.0061196,sell
2018-08-04,1,3,5,0,1,1,2,0,2,0,0.29,0,0,0,0.95,0,0,0.58,2.06,2.96,2.74,2.51,0,2.92,2.84,2.42,2.87,2.97,0,0,0.89,0,0,0,0,0, 0.013866, 0.0079542, 0.0079542, 0.005306, 0.0065894,buy
2018-08-05,0,4,4,1,2,1,2,0,1,0.25,0.55,0,0,0,1.76,0,0,0.3,2.51,2.6,1.02,0,2.95,0,2.87,0,2.37,2.84,0,0.2,2.1,0.3,0,0,0,0,-0.004141,-0.0170324,-0.0170324,-0.003269,-0.0201434,sell
2018-08-06,0,3,2,3,1,2,1,2,0,0.73,1.06,0,0,0,3,0,0,0,0,2.95,0.56,2.79,0,2.7,2.67,2.92,2.7,0,0,0.51,2.97,0.91,0,0,0.3,0, 0.010629, 0.0152217, 0.0185544, 0.018554, 0.0073633,buy
2018-08-07,0,1,4,2,2,1,4,1,3,2.18,2.08,0.24,0,0,2.6,0,0.9,0,2.92,0,3,2.62,2.84,2.92,0,2.4,0,2.56,0,1.3,1.79,2.79,0,0.41,0.75,0, 0.003508,-0.0079817,-0.0237792, 0.000566, 0.0022152,sell
2018-08-08,0,2,3,2,2,2,3,1,4,3,3,0.52,0,0,1.34,0,3,0,0,2.72,2.84,2.51,2.36,2.42,2.62,2.7,2.77,0,0,2.97,0.77,2.95,0,1.06,1.84,0, 0.018133,-0.0054751,-0.0076354, 0.022158, 0.0204180,buy
2018-08-09,0,2,2,2,2,2,2,2,2,1.33,2.14,1.13,0,0,0.69,0,1.87,0,2.32,0,2.58,0.09,2.3,0,0,0,0,2.67,0,2.62,0.33,1.01,0.43,2.7,3,0,-0.029402,-0.0282937, 0.0000803,-0.013071,-0.0048795,sell
2018-08-10,2,2,3,2,2,1,2,2,4,0.45,1.1,2.38,0,0,0.36,0,0.38,0,2.79,2.56,0.21,2.65,0.17,2.28,2.6,2.44,2.72,2.74,0,1.04,0,0.34,1.12,2.95,1.9,0,-0.010213, 0.0013011, 0.0005150,-0.010598,-0.0060593,sell
2018-08-11,1,1,3,1,1,1,1,1,3,0,0.58,2.97,0,0,0,0,0,0,2.47,2.95,2.62,0,2.84,0,2.97,0,2.56,2.84,0,0.41,0,0,2.84,1.25,0.78,0,-0.004737,-0.0015331,-0.0091009,-0.004474,-0.0082491,sell
2018-08-12,0,2,1,3,1,3,0,1,2,0,0.31,1.79,0,0,0,0,0,0,0,2.84,0,2.58,0.58,2.84,2.77,2.89,2.97,0,0,0.17,0,0,2.95,0.5,0.32,0, 0.000530, 0.0002813,-0.0004549,-0.004455, 0.0005303,buy
2018-08-13,1,0,2,0,0,1,2,2,2,0,0,0.92,0,0,0,0,0,0,2.44,0,2.77,2.72,3.49,2.42,0,2.47,0,2.79,0,0,0,0,1.2,0,0,0, 0.011448,-0.0276554,-0.0404491,-0.037034,-0.0370345,sell
2018-08-14,1,1,0,1,1,0,2,3,2,0,0,0.5,0,0,0,0,0,0,0,2.82,2.89,2.44,2.99,2.58,2.87,2.67,2.87,0,0,0,0,0,0.47,0,0,0,-0.040689,-0.0357265,-0.0519868,-0.047206,-0.0382867,sell
2018-08-15,1,0,0,0,0,2,0,2,1,0,0,0.29,0,0,0,0,0,0,2.74,0,2.67,0,2.77,0,0,0,0.17,2.53,0,0,0,0,0,0,0,0, 0.030031, 0.0176919,-0.0178692, 0.025508, 0.0192478,buy
2018-08-16,0,0,0,1,1,1,2,3,2,0,0,0,0,0,0,0,0.55,0,2.4,2.89,0,2.89,0,2.51,2.84,2.4,0.44,2.8,0,0,0,0,0,0,0,0, 0.001079, 0.0010791, 0.0033142, 0.002321, 0.0027100,buy
2018-08-17,1,0,1,0,0,2,3,2,1,0,0,0,0,0,0,0,1.56,0,1.99,2.49,2.87,0,2.6,0,2.56,0,2.67,2.74,0,0,0,0,0,0,0,0, 0.046671, 0.0508327, 0.0380136, 0.047618, 0.0416118,buy
2018-08-18,0,2,0,1,0,2,1,3,0,0,0,0,0,0,0,0,2.97,0,2.56,2.77,0,2.84,0,0.8,2.74,2.49,2.62,2.72,0,0,0,0,0,0,0,0, 0.002201, 0.0052496, 0.0051934,-0.005531, 0.0105284,buy
2018-08-19,0,3,1,1,0,3,1,2,0,0,0,0,0,0,0,0,2.2,0,0,0.44,2.53,2.87,2.72,2.82,1.3,1.49,2.74,0,0,0,0.23,0,0,0,0,0, 0.004332, 0.0050515, 0.0078167, 0.001063, 0.0086819,buy
2018-08-20,1,0,3,0,0,3,1,1,1,0,0,0,0,0,0,0,0.98,0,2.97,0,2.28,1.37,2.53,2.65,0,3,0,2.92,0,0,0.48,0,0,0,0,0, 0.031533,-0.0260978,-0.0382946,-0.030060,-0.0280365,sell
2018-08-21,1,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0.49,0,0,2.89,2.58,2.74,1.26,2.67,2.47,3,0,0,0,0,0.99,0,0,0,0,0,-0.024704,-0.0147221,-0.0092133, 0.004177,-0.0082077,sell
2018-08-22,0,1,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0.28,0,0.35,0,2.58,0,2.42,0,0,0,2.56,0.27,0,0,2.04,0,0,0,0,0, 0.002962, 0.0007035,-0.0099436, 0.006362, 0.0019104,buy
2018-08-23,1,1,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,2.89,2.77,0,2.6,0,0.82,2.51,2.89,0,2.51,0,0,3,0,0,0,0,0,-0.002686, 0.0217918,-0.0035721, 0.001344,-0.0026860,buy
2018-08-24,0,1,2,0,2,2,3,1,3,0,0.26,0.29,0,0,0,0,0,0,2.74,1.23,0.84,0,2.47,2.97,1.72,1.2,0.3,2.44,0,0,2.12,0,0,0,0,0, 0.017989, 0.0199873, 0.0213996, 0.020671, 0.0213996,buy
2018-08-25,0,1,1,1,1,2,2,1,2,0,0.55,0.53,0,0,0,0,0,0,2.7,2.79,2.92,0.55,0.7,0,2.67,0,2.58,2.67,0,0,1.05,0,0,0,0,0, 0.016041, 0.0142936, 0.0146982, 0.014294, 0.0206238,buy
2018-08-26,0,0,3,2,0,3,0,3,1,0,1.27,1.07,0,0,0.39,0,0,0,0.39,2.74,0,2.72,0,2.79,2.74,2.53,2.82,0.24,0,0,0.53,0,0,0,0,0, 0.007367, 0.0083418, 0.0099149, 0.010044, 0.0083418,buy
2018-08-27,0,1,3,2,0,1,2,0,1,0,2.97,2.38,0,0,0.98,0,0,0,0,0,2.49,2.47,2.84,2.56,0,2.97,2.87,0,0,0,0.27,0,0,0,0,0, 0.022148, 0.0083522, 0.0129365, 0.005477, 0.0208363,buy
2018-08-28,1,1,5,1,1,1,0,1,3,0,2.62,2.95,0,0,2.74,0,0,0,2.79,2.95,2.92,2.89,2.7,1.79,2.51,2.74,0.88,2.47,0,0,0,0,0,0,0,0, 0.039054, 0.0390545, 0.0364047, 0.035933, 0.0311682,buy
2018-08-29,1,2,4,1,0,1,0,0,2,0,0.92,1.48,0,0,3,0,0,0,0,0.29,1.69,0,1.18,2.58,0.99,0.82,0,0,0,0,0,0,0,0,0,0,-0.005338,-0.0072176,-0.0089424,-0.005871,-0.0043236,sell
2018-08-30,1,2,2,2,1,1,0,2,2,0,0.29,0.55,0,0,1.02,0,0.31,0,2.82,0.33,2.89,2.89,2.95,0,0,0.11,2.92,2.7,0,0,0,0,0,0,0,0.26,-0.010624,-0.0206074,-0.0226433,-0.012621,-0.0049084,sell
2018-08-31,1,1,3,1,0,1,0,2,2,0,0,0,0,0,0.31,0,0.53,0,1.79,2.51,0,1.92,0,2.97,2.62,2.79,0,2.97,0,0,0,0,0,0,0,0.45, 0.000696, 0.0117373, 0.0151273, 0.009862, 0.0174102,buy
2018-09-01,0,1,3,2,1,0,1,2,1,0,0,0,0,0,0,0,0.97,0.25,2.72,2.92,2.84,0,2.84,0,2.62,0,2.67,2.12,0,0,0,0,0,0,0,0.79, 0.031548, 0.0354351, 0.0309870, 0.029684, 0.0372219,buy
2018-09-02,0,3,1,3,0,1,0,4,1,0,0,0,0,0,0,0,1.94,0.85,2.7,2.82,0,2.92,0.35,3,2.38,2.87,1.76,2.4,0,0,0,0,0,0,0,1.32,-0.009946,-0.0050443,-0.0047633,-0.009496, 0.0105364,sell
2018-09-03,0,1,2,2,1,1,2,2,0,0.27,0,0,0.27,0,0,0,2.97,2.95,0,0,2.6,2.36,0,2.92,0,2.6,3,0.09,0,0,0,0,0,0,0,2.22,-0.002902,-0.0037224,-0.0029019, 0.028039, 0.0069098,buy
2018-09-04,0,2,1,3,2,3,0,4,3,0.83,0.21,0,1.12,0,0,0,2.1,2.79,2.53,2.51,2.44,2.44,2.53,2.34,2.49,2.79,2.42,2.7,0.26,0,0,0.35,0,0,0,3,-0.015059,-0.0150592,-0.0152289,-0.012798,-0.0127976,sell
2018-09-05,0,4,0,2,0,2,1,2,1,2.67,1.07,0,2.95,0,0.24,0.33,0.92,0.75,0,0,2.87,0,2.58,0,0,0,0,0,0.35,0,0,0.64,0,0,0,2.44,-0.039347,-0.0339398,-0.0290798,-0.032242,-0.0346792,sell
2018-09-06,1,3,0,5,2,4,0,3,3,2.95,2.95,0,1.77,0.43,1.22,1.65,0.38,0,2.79,2.51,0,2.58,2.4,2.95,2.92,2.3,2.53,2.53,0.46,0.29,0,1.11,0,0,0.09,1.51,-0.022860,-0.0192641,-0.0203501,-0.034726, 0.0448034,sell
2018-09-07,1,2,3,3,1,3,1,1,2,0.97,1.54,0,0.4,2.3,2.95,2.95,0,0,2.6,2.4,2.49,0,0,0.33,2.44,0,0,2.32,0.6,0.58,0,1.89,0,0,0.17,0.95,-0.011239,-0.0096817,-0.0165248,-0.016525,-0.0095472,sell
2018-09-08,1,5,0,4,1,5,0,3,2,0.28,0.29,0,0,2.95,1.34,0.97,0,0,2.65,2.6,0.24,2.67,2.87,2.53,2.4,2.92,2.34,2.74,0.77,1.15,0,2.97,0,0.23,0.33,0.61,-0.032398,-0.0244281,-0.0219988, 0.002207,-0.0320941,sell
2018-09-09,1,1,2,1,1,3,2,3,1,0,0,0,0,0.66,0.26,0,0,0,0,0,2.44,2.49,1.77,2.75,0,2.65,2.95,0,0.98,2.26,0,2.79,0,0.44,0.65,0.4,-0.012892, 0.0064486,-0.0128921, 0.019305, 0.0230853,sell
2018-09-10,1,1,0,2,2,2,2,4,4,0,0,0,0,0,0,0,0,0,2.56,2.34,2.96,2.7,0,3.22,2.38,2.7,2.79,2.67,1.22,2.97,0,1.73,0.35,0.82,1.23,0.27,-0.003384,-0.0024944,-0.0041373,-0.006028,-0.0070628,sell
2018-09-11,1,0,0,1,1,3,1,2,3,0,0,0,0,0,0,0,0,0,0.19,0,3.49,0,2.47,0.64,0.28,0,0,0,1.5,2.01,0,1.09,0.68,1.48,2.32,0,-0.020868,-0.0374040, 0.0032654,-0.003749,-0.0108118,sell
