Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-21,0,0,2,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.002458, 0.009100, 0.00840808, 0.0024588,-0.002425,buy
2018-06-22,0,0,1,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.008547,-0.008631,-0.00744823,-0.0076396,-0.004029,sell
2018-06-23,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,-0.017284,-0.014792,-0.01488566,-0.0141070,-0.014792,sell
2018-06-24,0,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,-0.008673,-0.011660,-0.01052429,-0.0105243,-0.015002,sell
2018-06-25,0,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,-0.008673,-0.011660,-0.01052429,-0.0105243,-0.015002,sell
2018-06-26,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.026659,-0.017211,-0.00968782,-0.0214780,-0.024600,sell
2018-06-27,0,2,0,1,1,0,0,0,0,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,-0.015454,-0.019219,-0.01364659,-0.0154536,-0.017217,sell
2018-06-28,0,2,0,2,2,0,0,0,0,2,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,-0.013656,-0.003339,-0.00515318,-0.0064913,-0.002659,sell
2018-06-29,0,2,0,2,2,0,0,0,0,2,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,-0.013656,-0.003339,-0.00515318,-0.0064913,-0.002659,sell
2018-06-30,0,2,0,2,3,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,-0.002844, 0.018734, 0.01867323, 0.0186732, 0.021187,buy
2018-07-01,0,1,0,2,3,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0, 0.008182, 0.014415, 0.01676327, 0.0167633, 0.017098,buy
2018-07-02,0,1,0,2,2,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0, 0.020150, 0.019461, 0.02447222, 0.0238540, 0.024257,buy
2018-07-03,0,0,0,1,2,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0, 0.015107, 0.010767, 0.01572435, 0.0181990, 0.018902,buy
2018-07-04,0,0,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0, 0.011830, 0.005160, 0.00388406, 0.0101159, 0.006115,buy
2018-07-05,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.003595, 0.006372,-0.00340414, 0.0069635, 0.004946,buy
2018-07-06,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.012807,-0.006806,-0.00865064, 0.0004859, 0.000437,sell
2018-07-07,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.013231,-0.006058,-0.00284653, 0.0003562, 0.002883,sell
2018-07-08,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,-0.014028,-0.004700,-0.01153376,-0.0116962,-0.023829,sell
2018-07-09,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,-0.030302,-0.024755,-0.03030212,-0.0265623,-0.035287,sell
2018-07-10,0,1,2,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,-0.032670,-0.020921,-0.03267029,-0.0270262,-0.030456,sell
2018-07-11,0,1,2,2,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,-0.029197,-0.017498,-0.02919671,-0.0174583,-0.015359,sell
2018-07-12,0,1,2,2,2,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,-0.006542,-0.002830,-0.00654211,-0.0089661,-0.009813,sell
2018-07-13,0,1,2,2,3,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,-0.002339,-0.002167,-0.00370373,-0.0006674,-0.008344,sell
2018-07-14,0,1,2,2,3,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1, 0.008898, 0.022303, 0.00889826, 0.0158548,-0.006919,buy
2018-07-15,0,1,2,2,3,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1, 0.008898, 0.022303, 0.00889826, 0.0158548,-0.006919,buy
2018-07-16,0,0,1,2,3,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0, 0.035172, 0.036684, 0.03434759, 0.0392018, 0.000989,buy
2018-07-17,0,0,1,2,3,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0, 0.032948, 0.038879, 0.03666960, 0.0363671,-0.015184,buy
2018-07-18,0,0,0,2,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,-0.013810, 0.008734, 0.00109049, 0.0057021,-0.019059,buy
2018-07-19,0,0,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,-0.019784, 0.005094,-0.01046338,-0.0000674,-0.014736,sell
2018-07-20,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.017751,-0.007755,-0.01751623,-0.0133940,-0.009760,sell
2018-07-21,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,-0.010033,-0.008529,-0.00866243,-0.0087764,-0.007891,sell
2018-07-22,0,0,0,2,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1, 0.002178,-0.001949,-0.00114837,-0.0011484, 0.002198,buy
2018-07-23,0,0,0,2,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1, 0.002178,-0.001949,-0.00114837,-0.0011484, 0.002198,buy
2018-07-24,0,0,1,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1, 0.010430, 0.007113, 0.01042954, 0.0104295, 0.015089,buy
2018-07-25,0,1,1,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,-0.003287, 0.004670, 0.00454452, 0.0046698, 0.014264,buy
2018-07-26,0,1,1,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,-0.003287, 0.004670, 0.00454452, 0.0046698, 0.014264,buy
2018-07-27,0,1,1,2,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,-0.007875,-0.003028,-0.00556738,-0.0046989, 0.006275,sell
2018-07-28,0,1,1,2,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,-0.007875,-0.003028,-0.00556738,-0.0046989, 0.006275,sell
2018-07-29,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,-0.005890,-0.009527,-0.00767401,-0.0054464, 0.001614,sell
2018-07-30,0,1,1,2,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,-0.013971,-0.015638,-0.01409016,-0.0145896,-0.009282,sell
2018-07-31,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,-0.017165,-0.019261,-0.01982581,-0.0197764,-0.013152,sell
2018-08-01,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,-0.010596,-0.009575,-0.01037760,-0.0104384,-0.004096,sell
2018-08-02,0,0,0,1,1,0,1,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,-0.011747,-0.006620,-0.01174696,-0.0124653,-0.009799,sell
2018-08-03,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.014382,-0.006815,-0.01438222,-0.0111007,-0.010437,sell
2018-08-04,0,0,1,1,2,0,0,2,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,-0.014643,-0.004526,-0.01343013,-0.0083514,-0.017495,sell
2018-08-05,0,1,1,1,3,0,0,2,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,-0.007744,-0.012946,-0.01819482,-0.0082411,-0.018392,sell
2018-08-06,1,1,1,1,3,0,0,3,0,2,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,-0.034368,-0.015791,-0.01733882,-0.0170468,-0.017100,sell
2018-08-07,1,1,1,1,3,0,0,3,0,2,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,-0.034368,-0.015791,-0.01733882,-0.0170468,-0.017100,sell
2018-08-08,1,1,1,1,3,0,0,3,0,2,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,-0.034368,-0.015791,-0.01733882,-0.0170468,-0.017100,sell
2018-08-09,1,2,1,1,3,0,0,3,0,2,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,-0.029758,-0.021184,-0.02418019,-0.0206628,-0.024218,sell
2018-08-10,1,2,1,1,3,0,0,3,0,2,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,-0.029758,-0.021184,-0.02418019,-0.0206628,-0.024218,sell
2018-08-11,1,2,1,1,2,0,0,1,0,2,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,-0.024722,-0.024379,-0.02412309,-0.0229295,-0.022489,sell
2018-08-12,0,2,0,1,2,0,0,1,0,2,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,-0.012899, 0.000346, 0.00034648, 0.0036547, 0.000623,buy
2018-08-13,0,2,0,0,2,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,-0.007224,-0.009392,-0.01290952, 0.0000248,-0.008845,sell
2018-08-14,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.012147,-0.012698,-0.02733921, 0.0189833,-0.015871,sell
2018-08-15,0,2,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0, 0.008062, 0.008455,-0.00559798, 0.0120361, 0.007200,buy
2018-08-16,0,2,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0, 0.008062, 0.008455,-0.00559798, 0.0120361, 0.007200,buy
2018-08-17,0,2,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0, 0.008062, 0.008455,-0.00559798, 0.0120361, 0.007200,buy
2018-08-18,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.008533,-0.008554,-0.00368163,-0.0040680,-0.004128,sell
2018-08-19,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.014716,-0.014643,-0.01463573,-0.0182704,-0.010334,sell
2018-08-20,0,2,0,0,2,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,-0.015210,-0.012470,-0.01149020,-0.0163170,-0.009452,sell
2018-08-21,0,2,0,0,2,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,-0.009245,-0.004695,-0.00493600,-0.0098592,-0.000927,sell
2018-08-22,0,2,0,0,2,0,1,1,1,2,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0, 0.006954, 0.012129, 0.00948379, 0.0074460, 0.010958,buy
2018-08-23,0,2,0,0,2,0,1,1,1,2,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0, 0.006954, 0.012129, 0.00948379, 0.0074460, 0.010958,buy
2018-08-24,0,2,0,0,2,0,1,1,1,2,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0, 0.006954, 0.012129, 0.00948379, 0.0074460, 0.010958,buy
2018-08-25,0,2,0,1,2,0,1,1,1,2,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0, 0.009752, 0.009300, 0.01596643, 0.0080501, 0.009752,buy
2018-08-26,0,2,0,1,3,0,1,1,1,2,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0, 0.006959, 0.006959, 0.01574915, 0.0072486, 0.007396,buy
2018-08-27,0,2,0,1,3,0,1,1,1,2,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0, 0.006959, 0.006959, 0.01574915, 0.0072486, 0.007396,buy
2018-08-28,0,1,0,1,2,0,1,1,1,2,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0, 0.010017, 0.009421, 0.02181775, 0.0204049, 0.025413,buy
2018-08-29,0,1,0,1,2,0,0,1,1,2,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0, 0.011055, 0.012323, 0.00089943, 0.0087171, 0.018604,buy
2018-08-30,0,1,0,1,2,0,0,1,1,2,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0, 0.011055, 0.012323, 0.00089943, 0.0087171, 0.018604,buy
2018-08-31,0,0,0,1,1,0,0,1,1,2,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0, 0.006804, 0.012133, 0.01234074, 0.0078588, 0.012177,buy
2018-09-01,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.008735, 0.009664, 0.00859858, 0.0087354, 0.012313,buy
2018-09-02,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.009817, 0.015114, 0.01663879, 0.0073409, 0.004046,buy
2018-09-03,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.006728, 0.008256, 0.00830021, 0.0036262, 0.010911,buy
2018-09-04,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.013987, 0.007872, 0.00643759,-0.0015461, 0.008184,buy
2018-09-05,0,0,2,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,-0.001560,-0.021397,-0.02269427,-0.0295140,-0.020555,sell
2018-09-06,0,0,2,2,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,-0.008890,-0.020496,-0.01842948,-0.0203949,-0.017999,sell
2018-09-07,0,0,2,2,1,1,0,1,2,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1, 0.004375,-0.014328,-0.01383709,-0.0163816,-0.007495,sell
2018-09-08,0,0,2,2,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,-0.006888,-0.023319,-0.01761926,-0.0233023,-0.011545,sell
2018-09-09,0,0,2,2,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,-0.014419,-0.013494,-0.01618562,-0.0126325,-0.005246,sell
2018-09-10,0,0,0,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1, 0.002042, 0.000940, 0.00232212, 0.0128382, 0.002108,buy
2018-09-11,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,-0.010219,-0.010260,-0.00284277, 0.0123610,-0.011635,sell
2018-09-12,0,0,0,2,0,2,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,-0.012398,-0.010355, 0.00802005, 0.0123383,-0.012509,sell
2018-09-13,0,0,0,3,0,2,0,2,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1, 0.015211, 0.017136, 0.02762736, 0.0170456, 0.007656,buy
2018-09-14,0,1,1,3,0,2,0,2,2,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1, 0.021388, 0.020339, 0.02077258, 0.0116104, 0.013903,buy
2018-09-15,0,1,1,3,0,2,0,2,2,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1, 0.021388, 0.020339, 0.02077258, 0.0116104, 0.013903,buy
2018-09-16,1,1,1,2,0,2,0,2,2,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1, 0.016985, 0.004389, 0.00633194,-0.0028773,-0.005117,buy
2018-09-17,1,1,1,1,0,1,0,1,2,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,-0.018144,-0.022058,-0.02205794,-0.0225395,-0.022101,sell
2018-09-18,1,1,1,0,0,1,0,1,2,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,-0.018279,-0.015593,-0.01559281,-0.0178193,-0.017953,sell
2018-09-19,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.006295, 0.007888,-0.01267968, 0.0078885, 0.006529,buy
2018-09-20,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.023943, 0.016772, 0.02661016, 0.0256839, 0.026259,buy
2018-09-21,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.024670, 0.009639, 0.02461892, 0.0300766, 0.035657,buy
2018-09-22,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.024670, 0.009639, 0.02461892, 0.0300766, 0.035657,buy
2018-09-23,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.001432,-0.003144,-0.00875825, 0.0014759, 0.028550,buy
2018-09-24,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.014755,-0.015850,-0.01000479,-0.0135089, 0.013827,sell
2018-09-25,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.014755,-0.015850,-0.01000479,-0.0135089, 0.013827,sell
2018-09-26,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.000170, 0.000456,-0.00842936,-0.0009409, 0.037455,buy
2018-09-27,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.039491, 0.038928, 0.03947425, 0.0304963, 0.043798,buy
2018-09-28,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.030295, 0.028330, 0.02019604, 0.0098854, 0.021806,buy
2018-09-29,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.001139, 0.008448,-0.00320791,-0.0056729,-0.003571,sell
2018-09-30,0,0,0,0,1,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.016749, 0.024796, 0.00709196, 0.0047883, 0.004382,buy
2018-10-01,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.008298,-0.007862,-0.01220170,-0.0093837,-0.009765,sell
2018-10-02,0,0,1,0,1,0,2,0,0,2,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,-0.011352,-0.010235,-0.01135227,-0.0113523,-0.011352,sell
2018-10-03,0,1,1,0,0,0,2,0,0,2,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.002503,-0.008385,-0.00909800,-0.0033273,-0.002503,sell
2018-10-04,0,1,1,0,0,0,2,0,0,2,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.002503,-0.008385,-0.00909800,-0.0033273,-0.002503,sell
2018-10-05,0,1,1,0,0,0,2,0,0,2,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.002503,-0.008385,-0.00909800,-0.0033273,-0.002503,sell
2018-10-06,0,1,1,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.004216,-0.004438,-0.00421601,-0.0040613,-0.002960,sell
2018-10-07,0,1,1,1,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.002987,-0.004141,-0.00229448,-0.0025338,-0.006709,sell
2018-10-08,0,1,1,1,0,1,2,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.000977, 0.005252,-0.00208232, 0.0049274,-0.007707,buy
2018-10-09,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,-0.002239,-0.008755,-0.00889616,-0.0017423,-0.000557,sell
2018-10-10,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,-0.002239,-0.008755,-0.00889616,-0.0017423,-0.000557,sell
2018-10-11,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,-0.010522,-0.015049,-0.01161313,-0.0149223,-0.009327,sell
2018-10-12,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.012139,-0.012476,-0.01289672,-0.0084996,-0.012335,sell
2018-10-13,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.006415, 0.001008,-0.00837771, 0.0046286, 0.004464,buy
2018-10-14,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.014664, 0.000313, 0.00076855, 0.0041975, 0.002882,buy
2018-10-15,1,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.009578,-0.003421, 0.00460065, 0.0074559, 0.006548,buy
2018-10-16,1,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.013384, 0.004673, 0.00733734, 0.0071760, 0.006985,buy
2018-10-17,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.002369,-0.008859,-0.00454927,-0.0045407,-0.006154,sell
2018-10-18,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.001477,-0.004135, 0.00458084,-0.0024729,-0.001481,sell
2018-10-19,0,0,1,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.003023,-0.003147,-0.00284580,-0.0035420,-0.008429,sell
2018-10-20,0,0,1,0,0,0,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.000987, 0.000412, 0.00398538,-0.0009870,-0.002229,buy
2018-10-21,0,1,1,0,0,0,0,1,2,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.002100,-0.001732,-0.00286903,-0.0023734,-0.004889,sell
2018-10-22,0,1,1,0,0,0,0,1,2,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.002100,-0.001732,-0.00286903,-0.0023734,-0.004889,sell
2018-10-23,0,1,0,0,0,0,0,1,2,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.003316,-0.000264,-0.00153973,-0.0021754,-0.001532,sell
2018-10-24,1,1,0,0,0,1,0,1,2,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,-0.000359, 0.000842, 0.00061222, 0.0010085, 0.002062,buy
2018-10-25,2,1,0,0,0,1,0,1,2,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,-0.007847,-0.009842,-0.00604228,-0.0069965,-0.004764,sell
2018-10-26,2,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,-0.005600,-0.003887,-0.00309733,-0.0047628,-0.003214,sell
2018-10-27,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,-0.004593,-0.002754,-0.00440924, 0.0043451,-0.004593,sell
2018-10-28,2,2,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,-0.013380,-0.015476,-0.01632450,-0.0250007,-0.016324,sell
2018-10-29,2,1,0,1,1,1,2,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,-0.012421,-0.010509,-0.01571741,-0.0155422,-0.014416,sell
2018-10-30,1,1,0,1,1,1,2,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,-0.007480,-0.005381,-0.01158585,-0.0125774,-0.010757,sell
2018-10-31,1,1,0,1,1,1,3,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,-0.000307, 0.005833, 0.00569482, 0.0048998, 0.008575,buy
2018-11-01,1,1,0,1,1,1,3,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,-0.000307, 0.005833, 0.00569482, 0.0048998, 0.008575,buy
2018-11-02,1,1,0,1,1,1,3,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,-0.000307, 0.005833, 0.00569482, 0.0048998, 0.008575,buy
2018-11-03,0,1,0,1,1,1,2,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1, 0.016958, 0.007721, 0.01280541, 0.0091291, 0.012741,buy
2018-11-04,0,1,0,1,0,1,2,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1, 0.018965, 0.009506, 0.01697433, 0.0071605, 0.014124,buy
2018-11-05,0,0,1,1,0,1,2,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1, 0.010424, 0.003413, 0.00813788, 0.0101774, 0.001807,buy
2018-11-06,0,0,1,1,0,1,2,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1, 0.010424, 0.003413, 0.00813788, 0.0101774, 0.001807,buy
2018-11-07,0,0,1,1,0,1,2,2,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1, 0.004395,-0.001234,-0.00236133, 0.0057800,-0.002499,buy
2018-11-08,0,0,1,1,0,1,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,-0.011590,-0.013281,-0.01219337, 0.0067495,-0.013955,sell
2018-11-09,0,0,1,1,0,1,2,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,-0.017431,-0.017060,-0.01758829, 0.0019907,-0.016249,sell
2018-11-10,0,0,1,2,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,-0.018604,-0.010265,-0.01108509,-0.0113200,-0.013326,sell
2018-11-11,0,0,1,2,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,-0.018604,-0.010265,-0.01108509,-0.0113200,-0.013326,sell
2018-11-12,0,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,-0.008317,-0.003891,-0.01129245,-0.0114431,-0.011292,sell
2018-11-13,0,0,1,2,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,-0.007811,-0.003492,-0.01330812,-0.0118877,-0.013308,sell
2018-11-14,0,0,1,2,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,-0.007811,-0.003492,-0.01330812,-0.0118877,-0.013308,sell
2018-11-15,0,0,0,2,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.005399, 0.004086,-0.00943253,-0.0077774,-0.011151,sell
2018-11-16,0,0,0,2,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.005399, 0.004086,-0.00943253,-0.0077774,-0.011151,sell
2018-11-17,0,0,0,2,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.005399, 0.004086,-0.00943253,-0.0077774,-0.011151,sell
