Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-05,0,0,3,0,1,3,1,3,0,1,2,1,2,4,1,4,3,3,1,1,-0.002245,-0.002245,-0.006694,-0.003708,-0.0076382,sell
2019-05-06,1,0,1,2,1,2,1,2,2,3,1,1,2,3,1,4,3,3,3,2, 0.009496, 0.003538,-0.019252,-0.019295,-0.0192516,sell
2019-05-07,2,1,2,1,3,4,2,1,2,4,3,0,3,4,3,4,5,6,4,2, 0.007594, 0.009175, 0.018077, 0.025844, 0.0050373,buy
2019-05-08,2,3,2,0,1,2,2,1,1,3,4,1,2,4,3,4,4,3,4,2,-0.007647,-0.013765,-0.004331,-0.005655,-0.0141287,sell
2019-05-09,1,2,3,1,1,2,3,1,1,2,2,1,3,5,2,4,4,4,3,1,-0.009627,-0.012344,-0.018167,-0.019176,-0.0117733,sell
2019-05-10,1,3,3,3,1,3,3,1,2,3,2,0,4,7,4,4,5,4,3,2, 0.010219,-0.006486,-0.003801,-0.004722,-0.0047910,buy
2019-05-11,0,3,4,3,1,5,1,0,2,3,2,0,2,6,4,5,5,2,3,1, 0.019119, 0.019119, 0.018875, 0.018430, 0.0205047,buy
2019-05-12,0,0,6,2,2,4,0,0,1,3,3,0,1,4,4,3,4,4,2,1, 0.029423, 0.030159, 0.028715, 0.022484, 0.0126126,buy
2019-05-13,0,2,4,4,0,1,1,0,1,1,2,1,0,2,3,4,2,3,2,1,-0.002985,-0.002529,-0.031161,-0.005150,-0.0311595,sell
2019-05-14,0,1,4,1,3,3,1,0,2,0,2,0,2,3,3,4,2,2,3,2, 0.013684, 0.013684,-0.025752, 0.018324, 0.0131260,buy
2019-05-15,1,5,3,0,1,4,0,0,2,0,3,1,2,3,4,4,2,5,3,1, 0.011076, 0.020248, 0.020248, 0.020165, 0.0203850,buy
2019-05-16,1,2,4,1,2,3,2,0,2,1,4,0,2,5,3,6,3,3,3,1, 0.028333, 0.027808, 0.026581, 0.008495, 0.0278083,buy
2019-05-17,1,3,5,2,0,2,2,0,2,1,3,3,0,4,3,6,4,3,3,1,-0.007805,-0.028110, 0.002621,-0.022597,-0.0109559,sell
2019-05-18,1,3,4,2,1,2,0,1,1,1,4,1,0,3,4,4,4,4,2,0, 0.017897, 0.019633, 0.027288, 0.003783, 0.0096391,buy
2019-05-19,1,4,1,1,2,4,0,1,3,2,2,2,0,2,3,5,4,3,4,2, 0.053982, 0.055694, 0.043272, 0.057615, 0.0550694,buy
2019-05-20,2,3,1,3,1,0,0,3,1,0,2,2,1,2,2,5,3,2,3,2, 0.033828, 0.030169, 0.037967, 0.034177, 0.0290643,buy
2019-05-21,2,2,2,2,0,0,1,5,1,1,2,3,0,2,4,6,2,0,5,2,-0.003462, 0.002726, 0.009320,-0.003368,-0.0034619,sell
2019-05-22,3,3,1,3,0,0,0,5,0,1,2,3,0,2,2,6,2,3,5,1,-0.012852, 0.002620,-0.002460,-0.012551,-0.0127249,sell
2019-05-23,2,3,0,4,0,1,0,5,1,2,2,2,1,2,3,7,2,3,5,1,-0.026507, 0.003275,-0.017174,-0.027381,-0.0260877,sell
2019-05-24,0,0,0,4,1,1,0,6,2,2,1,1,2,3,4,4,1,2,4,2, 0.015946, 0.014271, 0.013919, 0.005219, 0.0225002,buy
2019-05-25,0,0,0,5,0,0,0,8,0,3,2,2,1,2,4,3,3,3,4,2, 0.009294, 0.009294, 0.009294, 0.008372, 0.0092935,buy
2019-05-26,0,0,1,3,2,0,0,4,2,1,2,3,0,2,4,1,3,3,3,2, 0.001993,-0.012227,-0.001177, 0.006939,-0.0039403,buy
2019-05-27,1,0,1,2,2,0,0,3,3,4,5,0,1,2,3,2,4,5,4,2, 0.018607, 0.026795, 0.014700, 0.026875,-0.0048565,buy
2019-05-28,1,2,1,2,3,1,0,4,3,2,4,2,2,3,3,3,4,6,5,3, 0.005027, 0.000814, 0.000814, 0.008746, 0.0049065,buy
2019-05-29,0,1,1,2,2,2,1,5,2,1,2,2,2,4,3,2,3,4,4,3, 0.015182, 0.011802, 0.008857, 0.014547, 0.0061410,buy
2019-05-30,0,0,3,2,1,3,1,5,1,1,1,1,3,3,3,3,5,4,2,2, 0.017842,-0.009516, 0.019326, 0.016627,-0.0096825,buy
2019-05-31,1,2,2,2,0,3,1,2,2,2,2,1,1,3,4,4,4,3,2,1,-0.009110,-0.011261, 0.002131,-0.009285,-0.0112614,sell
2019-06-01,1,0,4,1,1,4,1,2,2,4,3,0,1,4,5,4,4,3,2,2, 0.008832, 0.008455, 0.011753,-0.005084, 0.0099382,buy
2019-06-02,1,0,4,3,1,3,1,3,2,2,1,1,0,3,4,2,5,4,2,2, 0.000450, 0.000351,-0.011200,-0.000763, 0.0058786,sell
2019-06-03,0,0,2,2,3,4,1,5,2,1,1,0,1,2,3,2,5,5,3,2,-0.009995,-0.001414, 0.000218, 0.002983,-0.0048258,sell
2019-06-04,0,2,1,0,1,3,1,2,2,2,1,0,1,2,2,3,2,2,4,1,-0.023368, 0.006004,-0.022426,-0.020740, 0.0146966,sell
2019-06-05,1,2,2,0,2,1,1,1,2,1,2,2,1,1,3,4,2,2,4,2,-0.017550, 0.030591, 0.025718, 0.022554, 0.0666996,buy
2019-06-06,0,1,2,2,3,2,3,1,2,1,2,3,2,4,2,5,3,3,5,2,-0.003073, 0.009698,-0.013085,-0.003073,-0.0022832,sell
2019-06-07,0,2,2,2,2,3,1,2,2,0,1,3,2,3,3,7,1,2,5,1, 0.005142, 0.005111, 0.003592, 0.004167, 0.0039328,buy
2019-06-08,0,1,2,1,3,4,2,2,3,0,1,2,2,2,4,4,3,5,4,1,-0.028160,-0.028160,-0.052650,-0.025276,-0.0470947,sell
2019-06-09,0,2,2,3,1,3,3,2,3,1,2,2,2,3,5,4,3,4,5,2,-0.026684,-0.012401,-0.016279,-0.009070,-0.0266819,sell
2019-06-10,0,1,4,2,1,3,3,2,2,0,2,3,2,3,4,4,2,4,6,2,-0.022360,-0.007781,-0.003642, 0.001160,-0.0148868,sell
2019-06-11,0,2,2,1,1,4,2,2,2,0,0,4,1,3,3,3,2,4,5,1,-0.004157,-0.000747,-0.007715, 0.007921, 0.0017582,buy
2019-06-12,0,0,1,3,2,4,2,2,2,1,1,3,4,4,3,5,3,4,4,2, 0.005031,-0.011810,-0.007608, 0.002222, 0.0016293,buy
2019-06-13,1,1,2,3,1,5,4,2,3,1,0,4,1,5,4,4,3,5,5,2, 0.007940, 0.005719, 0.006791, 0.012468,-0.0022445,buy
2019-06-14,1,0,4,2,0,4,4,2,2,0,2,3,1,4,3,4,5,5,4,0, 0.008943, 0.000501,-0.000621,-0.003529, 0.0137201,buy
2019-06-15,1,1,2,3,0,4,4,1,4,3,1,2,0,2,3,3,6,5,6,1,-0.000181,-0.005025,-0.005183,-0.005451,-0.0027236,buy
2019-06-16,2,1,2,3,2,5,5,3,2,1,0,2,1,3,5,4,6,3,7,1, 0.009955, 0.007255, 0.009171, 0.007697, 0.0065684,buy
2019-06-17,2,0,3,2,1,4,4,2,0,1,0,3,1,3,2,4,5,4,5,0, 0.006966,-0.000381, 0.002334, 0.002358, 0.0082261,buy
2019-06-18,2,0,3,1,2,4,4,1,0,1,1,3,0,3,1,4,4,4,4,2, 0.004091, 0.002289, 0.000137, 0.003693, 0.0061802,buy
2019-06-19,3,1,2,1,4,2,5,1,0,2,1,0,0,5,2,4,3,4,2,2, 0.000012, 0.002877, 0.004923, 0.002877, 0.0049227,buy
2019-06-20,1,1,2,1,4,0,4,0,2,3,0,0,1,5,1,4,3,2,2,2, 0.008019,-0.003712, 0.009765,-0.000949, 0.0075616,buy
2019-06-21,1,1,1,0,4,2,3,3,0,2,1,1,1,5,2,3,4,3,2,1, 0.018824, 0.011970, 0.021093, 0.018837, 0.0206619,buy
2019-06-22,1,2,0,0,4,2,3,1,3,0,1,2,1,4,3,2,5,2,3,1, 0.023398, 0.011515, 0.026752, 0.026069, 0.0260527,buy
2019-06-23,2,2,0,1,2,1,3,0,3,3,3,0,3,3,2,3,5,4,4,2,-0.024448, 0.002608,-0.002420,-0.024342,-0.0075566,sell
2019-06-24,2,2,1,0,2,2,2,0,2,0,3,1,3,4,2,3,4,3,3,1,-0.005007,-0.005116, 0.014493, 0.001741, 0.0049131,sell
2019-06-25,1,3,1,1,1,2,2,1,1,0,1,3,1,4,3,2,3,2,3,1, 0.006911,-0.007360, 0.010890, 0.009313, 0.0019475,buy
2019-06-26,1,2,1,2,0,2,2,1,1,0,2,1,3,3,2,4,3,2,2,2, 0.005678, 0.004468, 0.004928, 0.005929, 0.0077584,buy
2019-06-27,2,2,0,3,0,2,0,0,3,1,2,0,3,2,2,3,3,2,3,3,-0.026846,-0.033305,-0.043657,-0.045064,-0.0430285,sell
2019-06-28,2,1,1,3,1,2,0,1,3,1,2,1,0,4,3,4,2,1,3,1, 0.000804, 0.004599, 0.009359, 0.003166, 0.0080062,buy
2019-06-29,1,0,2,4,0,2,0,2,1,1,3,2,1,3,4,3,2,2,4,1, 0.001124, 0.017326, 0.012060, 0.019590,-0.0014903,buy
2019-06-30,1,0,0,5,2,2,1,2,1,2,2,1,1,3,5,2,3,3,4,0,-0.001036, 0.013549, 0.011571, 0.003920, 0.0273646,buy
2019-07-01,2,0,0,4,1,2,1,2,2,2,1,0,2,3,4,3,2,1,5,1,-0.030885,-0.005183,-0.011747,-0.025941,-0.0257604,sell
2019-07-02,2,2,0,4,0,1,0,2,0,2,2,0,1,3,3,4,0,0,5,1,-0.016107,-0.001608,-0.005142,-0.016460,-0.0182597,sell
2019-07-03,2,1,1,4,1,1,2,3,0,1,0,1,1,4,3,4,1,1,3,2, 0.014689, 0.015055,-0.001790, 0.014689, 0.0042438,buy
2019-07-04,2,1,0,6,1,1,0,3,0,0,0,0,2,4,3,5,0,0,2,2, 0.007220, 0.007670,-0.008015, 0.007220,-0.0031701,buy
2019-07-05,1,2,1,4,3,4,1,2,1,1,1,0,2,4,2,5,2,3,4,3,-0.016016,-0.016694,-0.018945,-0.024808,-0.0220100,sell
2019-07-06,1,2,1,6,1,1,1,3,0,0,2,1,2,4,3,3,2,2,5,2, 0.002918, 0.011459,-0.001382,-0.001046, 0.0038189,buy
2019-07-07,1,1,3,5,0,1,2,2,1,1,1,2,3,4,4,5,1,2,5,2,-0.015321,-0.020924,-0.049932,-0.023114,-0.0182669,sell
2019-07-08,1,2,1,4,1,2,1,2,0,1,2,2,3,4,4,3,1,2,6,2, 0.005651, 0.010519,-0.003091,-0.001182, 0.0059687,buy
2019-07-09,1,2,1,4,1,2,1,2,0,1,2,2,4,5,3,5,2,2,4,2,-0.002630, 0.006420,-0.011205,-0.009810,-0.0027490,sell
2019-07-10,1,0,2,4,1,1,3,2,1,1,1,3,4,4,3,5,3,2,5,2,-0.008999,-0.024083,-0.030202,-0.023212,-0.0225821,sell
2019-07-11,1,1,3,3,0,1,3,2,0,0,3,3,3,3,4,4,3,3,5,1,-0.028883,-0.031480,-0.030438,-0.027049,-0.0279886,sell
2019-07-12,1,2,3,4,2,2,2,1,2,2,1,1,2,3,4,5,4,3,4,2,-0.009092,-0.010275,-0.009092,-0.003292,-0.0098463,sell
2019-07-13,2,1,2,3,3,3,2,1,2,0,0,1,3,4,2,5,2,3,5,2,-0.013162,-0.015632,-0.011370,-0.011512,-0.0147984,sell
2019-07-14,1,0,1,4,1,1,2,2,0,0,0,1,3,4,1,3,2,2,4,0,-0.030008,-0.039489,-0.032765,-0.038623,-0.0216102,sell
2019-07-15,0,0,3,2,2,2,3,1,0,0,0,3,2,4,2,4,1,1,5,1,-0.033946,-0.036267,-0.033551,-0.033946,-0.0132636,sell
2019-07-16,2,1,1,2,1,1,3,1,0,1,1,1,1,4,0,4,2,2,3,1,-0.031518,-0.058847,-0.032068,-0.050600, 0.0121223,sell
2019-07-17,1,1,1,2,0,1,3,0,2,2,0,1,2,4,1,4,2,1,4,0,-0.042228,-0.067205,-0.044493,-0.059475,-0.0139470,sell
2019-07-18,0,0,1,2,1,2,4,3,1,1,1,1,2,4,1,5,3,2,3,1, 0.013245,-0.051993, 0.013245,-0.004943, 0.0256729,buy
2019-07-19,0,0,2,3,3,2,2,3,1,0,0,3,0,6,0,4,2,3,2,2, 0.007274,-0.012594, 0.007494, 0.007272, 0.0116125,buy
2019-07-20,0,0,2,4,2,1,2,0,2,3,2,1,1,5,1,3,3,4,3,1, 0.031433, 0.027041, 0.030300, 0.031433, 0.0242589,buy
2019-07-21,1,0,3,3,3,2,1,0,1,2,2,2,1,5,3,3,3,3,3,1, 0.015079, 0.006059, 0.009736, 0.009721,-0.0227757,buy
2019-07-22,1,1,2,4,2,1,1,1,1,0,1,2,0,5,1,2,3,2,2,2,-0.012830,-0.008749,-0.013450,-0.008490, 0.0023126,sell
2019-07-23,1,1,3,3,1,1,1,2,0,0,0,1,2,4,1,3,3,2,1,2,-0.018264,-0.019314,-0.019793,-0.020394,-0.0087820,sell
2019-07-24,1,2,2,5,1,2,1,1,1,0,0,0,3,6,1,5,2,3,0,2,-0.010017,-0.000860, 0.000230,-0.010671,-0.0067189,sell
2019-07-25,2,3,2,5,1,3,0,0,1,1,0,1,2,7,2,4,1,3,2,2, 0.009381, 0.007945, 0.019622, 0.009381, 0.0093812,buy
2019-07-26,1,0,3,3,0,3,1,0,0,0,2,1,2,4,1,3,2,2,1,3,-0.001226,-0.000453,-0.002791,-0.019680,-0.0065613,sell
2019-07-27,1,0,1,6,1,2,1,1,0,1,1,2,1,3,1,4,2,3,2,3, 0.000771,-0.002027,-0.006013,-0.007202, 0.0051328,buy
2019-07-28,0,1,1,4,2,4,2,1,2,1,1,0,2,3,1,4,4,3,4,2,-0.014565,-0.004674,-0.011868,-0.012694,-0.0130248,sell
2019-07-29,0,2,1,3,0,4,1,1,2,2,1,0,1,2,2,4,3,1,5,1,-0.021646,-0.003828,-0.021406,-0.021406,-0.0058138,sell
2019-07-30,0,1,2,3,1,4,3,1,0,0,1,1,2,4,1,4,3,2,5,0,-0.010211,-0.018233,-0.011204,-0.010830,-0.0044246,sell
2019-07-31,1,1,2,4,1,3,2,1,0,0,0,1,3,4,1,4,3,1,5,1,-0.011596,-0.012037,-0.011985,-0.010624,-0.0105183,sell
2019-08-01,2,2,1,2,3,6,1,0,0,0,0,0,3,1,1,5,3,4,5,1,-0.006115,-0.006385,-0.003654,-0.002443,-0.0086153,sell
2019-08-02,1,3,1,3,4,4,1,2,0,0,0,0,2,1,2,4,5,3,5,1,-0.009367, 0.003943,-0.007745,-0.011812,-0.0076034,sell
2019-08-03,0,1,4,2,2,2,2,3,1,0,0,0,3,2,2,3,4,2,5,2,-0.003165, 0.005011, 0.002409, 0.004314,-0.0038747,sell
2019-08-04,0,3,2,1,3,4,2,2,2,1,1,1,1,2,3,3,4,3,5,3,-0.013351,-0.011618,-0.005208,-0.019413,-0.0119819,sell
2019-08-05,0,2,2,0,3,5,1,1,1,1,3,2,3,4,4,4,4,3,3,2,-0.003399,-0.020778,-0.010264,-0.009692,-0.0101439,sell
2019-08-06,0,1,2,2,4,4,2,1,1,1,1,3,1,5,3,5,3,4,2,1,-0.019567,-0.027707,-0.028502,-0.020552,-0.0283955,sell
2019-08-07,0,0,3,2,2,4,1,2,0,0,2,3,1,4,2,4,3,5,1,1, 0.014443, 0.014284,-0.011480, 0.013808, 0.0142970,buy
2019-08-08,0,1,3,1,1,5,0,1,1,2,2,0,1,3,2,4,3,5,0,1,-0.017357,-0.018219,-0.012545,-0.009676,-0.0158813,sell
2019-08-09,1,3,3,1,1,6,0,2,2,1,0,0,1,4,2,4,3,4,3,1, 0.002195, 0.023800, 0.021983, 0.027644, 0.0112279,buy
2019-08-10,1,2,4,2,1,6,0,3,0,0,0,0,1,4,2,3,4,3,3,1,-0.012915, 0.002921, 0.004129, 0.003490,-0.0125901,sell
2019-08-11,0,2,4,5,2,6,0,1,0,0,0,1,0,3,3,4,3,4,3,1, 0.004047, 0.005264, 0.015132, 0.017884,-0.0076223,buy
2019-08-12,2,3,2,4,5,6,0,1,0,0,1,1,0,3,2,5,4,5,4,2,-0.012883, 0.014537, 0.012388, 0.010852, 0.0001377,buy
2019-08-13,1,3,0,3,4,6,0,0,2,2,0,0,2,3,2,5,4,3,5,1,-0.013659,-0.003607,-0.008496,-0.008407,-0.0088036,sell
2019-08-14,0,2,0,3,3,4,0,2,1,1,1,0,2,3,0,5,3,4,4,0,-0.035846,-0.015375,-0.015829,-0.014336,-0.0208722,sell
2019-08-15,0,3,0,2,3,3,2,3,1,0,1,2,1,3,1,3,4,5,4,1,-0.020901,-0.010834,-0.007416,-0.007437, 0.0104782,sell
2019-08-16,0,1,0,2,1,2,1,0,2,1,1,2,1,2,1,1,4,3,3,0,-0.016417,-0.012559,-0.010586,-0.015464,-0.0100599,sell
2019-08-17,1,1,0,2,1,2,0,0,2,2,3,0,2,2,0,1,6,3,4,0,-0.011801,-0.011801,-0.007078,-0.010795,-0.0165776,sell
2019-08-18,2,2,0,3,4,3,0,1,1,0,1,2,1,2,2,2,5,4,3,2, 0.004196, 0.014289, 0.014108, 0.013728,-0.0020242,buy
2019-08-19,1,1,2,5,5,2,0,2,0,0,0,1,2,3,4,2,3,5,2,2, 0.016825, 0.017317, 0.003485, 0.011508, 0.0170475,buy
2019-08-20,1,3,3,6,3,1,0,1,0,0,0,0,2,5,2,2,3,6,0,2,-0.015817,-0.016370,-0.025331,-0.024422,-0.0249887,sell
2019-08-21,3,4,3,5,2,2,0,0,1,1,0,0,0,5,3,3,3,5,1,1,-0.020194,-0.024272,-0.005338,-0.024287,-0.0226773,sell
2019-08-22,3,6,4,4,2,4,0,0,0,1,1,0,0,6,3,3,4,5,3,1,-0.007011,-0.007230, 0.000977,-0.015998,-0.0129557,sell
2019-08-23,2,5,4,7,1,3,0,1,0,0,0,1,2,4,4,2,5,6,4,1, 0.002530,-0.017557,-0.006762,-0.024433,-0.0118512,sell
2019-08-24,2,4,2,5,3,4,1,1,1,0,0,0,3,4,3,2,6,5,5,1, 0.007322, 0.011908, 0.006830, 0.004177, 0.0059757,buy
2019-08-25,2,5,2,4,1,4,1,0,1,1,1,2,1,4,4,3,5,3,5,1, 0.011586, 0.035978, 0.014314, 0.023821,-0.0081139,buy
2019-08-26,2,2,4,5,1,2,1,0,0,2,3,1,0,2,4,2,5,3,5,2, 0.000197, 0.000569, 0.000488, 0.001316, 0.0002830,buy
2019-08-27,2,1,4,6,2,1,2,0,2,2,0,1,0,4,4,2,5,2,4,2,-0.009074,-0.008757,-0.006641,-0.008757,-0.0107246,sell
2019-08-28,2,2,4,6,2,2,0,2,0,0,0,0,1,4,3,3,4,2,4,1,-0.021390,-0.016359,-0.006313,-0.015880,-0.0267147,sell
2019-08-29,2,3,5,5,2,3,0,0,0,0,0,0,0,3,2,1,5,5,4,0,-0.013069,-0.035133,-0.016801,-0.037351,-0.0307993,sell
2019-08-30,4,2,6,6,0,0,1,0,0,0,0,0,2,4,3,1,4,4,4,1,-0.015250,-0.022198,-0.016744,-0.021212,-0.0299135,sell
2019-08-31,4,2,6,4,1,0,1,0,0,0,0,1,2,4,3,1,4,3,5,1,-0.010989,-0.015339,-0.007025,-0.018368,-0.0215915,sell
2019-09-01,2,2,4,3,1,2,1,2,0,0,1,1,2,3,3,2,4,3,5,1, 0.003172, 0.013594, 0.010211, 0.008471, 0.0092341,buy
2019-09-02,2,0,5,4,1,1,1,1,3,2,1,1,3,4,4,4,4,4,3,2,-0.011263,-0.006333,-0.010330,-0.009581,-0.0232277,sell
2019-09-03,2,0,8,2,0,0,2,1,2,2,3,2,1,3,4,3,2,6,4,3, 0.018771, 0.015046, 0.016774, 0.015162, 0.0170934,buy
2019-09-04,2,0,6,1,0,0,1,1,1,2,4,2,3,4,4,2,3,7,1,2,-0.007363,-0.009957,-0.003708,-0.001730, 0.0064949,sell
2019-09-05,2,1,4,1,1,1,2,1,2,1,0,1,5,4,3,3,3,5,3,1, 0.000518, 0.003772,-0.000465, 0.004407, 0.0035986,buy
2019-09-06,4,1,4,2,1,0,3,2,0,0,0,0,7,5,4,4,2,4,3,2,-0.013178, 0.001021,-0.002574, 0.004317, 0.0010213,sell
2019-09-07,2,2,6,3,0,0,3,1,0,0,0,1,4,3,2,4,3,3,4,3, 0.002523, 0.019527, 0.005325, 0.019814, 0.0195268,buy
2019-09-08,4,1,6,2,0,0,3,1,0,0,1,1,3,4,2,5,3,3,3,2, 0.006865, 0.022669, 0.023811, 0.025695, 0.0237698,buy
2019-09-09,3,1,6,3,0,0,3,1,2,1,1,0,2,4,2,6,4,2,3,2, 0.002491, 0.017246, 0.014072, 0.017246, 0.0156546,buy
2019-09-10,2,0,5,5,1,1,2,1,2,1,1,0,3,5,4,3,3,3,4,2,-0.012435,-0.013253,-0.014396,-0.013253,-0.0206323,sell
2019-09-11,2,0,3,3,1,2,2,3,0,0,1,2,2,4,2,3,3,2,3,4,-0.021005,-0.010146,-0.021951,-0.030337,-0.0086645,sell
2019-09-12,2,1,2,1,0,1,2,0,2,1,1,2,2,3,1,2,2,4,3,2,-0.013958, 0.005919, 0.003781,-0.002584, 0.0017546,sell
2019-09-13,3,2,3,1,2,0,3,0,2,3,3,0,3,3,2,3,5,5,6,1,-0.001251, 0.014345, 0.016952, 0.001890, 0.0073483,buy
2019-09-14,3,3,3,2,2,0,4,0,1,0,1,4,2,5,2,3,4,4,5,2, 0.026976, 0.019149, 0.026599, 0.005253, 0.0210828,buy
2019-09-15,1,3,3,2,2,1,2,1,0,0,0,3,2,4,0,1,3,4,6,2,-0.020962,-0.014540,-0.006697,-0.019433,-0.0122054,sell
2019-09-16,1,3,3,2,2,3,1,1,0,0,0,2,3,4,2,2,3,4,5,1,-0.035592,-0.031853,-0.021615,-0.021340,-0.0322099,sell
2019-09-17,2,4,2,4,1,3,1,0,1,1,0,2,2,4,2,3,5,2,5,2, 0.023616, 0.029731, 0.016051, 0.043894, 0.0121663,buy
2019-09-18,2,2,4,4,2,4,1,0,0,1,1,2,1,5,2,3,4,1,5,4, 0.033563, 0.033137, 0.036800, 0.035658, 0.0346415,buy
2019-09-19,1,2,3,3,0,3,1,0,0,0,1,3,1,4,1,3,4,1,3,2,-0.000894, 0.002827, 0.000748,-0.017052,-0.0020153,sell
2019-09-20,1,3,2,3,2,3,2,1,0,0,0,2,2,2,1,3,5,4,4,2,-0.007480,-0.006391, 0.016925, 0.012222, 0.0018829,buy
2019-09-21,1,3,1,1,2,3,1,0,1,1,0,1,3,2,1,1,4,3,5,2,-0.041767,-0.041517,-0.044488,-0.041399,-0.0451917,sell
2019-09-22,1,4,1,1,1,2,1,0,0,1,2,1,3,1,1,2,2,4,5,3,-0.026483,-0.026483,-0.018825,-0.025872,-0.0193880,sell
2019-09-23,1,2,2,1,2,2,2,0,0,0,2,2,3,3,2,2,3,4,3,2,-0.016501,-0.011239, 0.017839,-0.002313,-0.0154884,sell
2019-09-24,0,1,1,3,2,1,1,0,1,1,2,2,4,4,3,2,3,3,3,1,-0.034534,-0.029250,-0.026948,-0.032796,-0.0343264,sell
2019-09-25,0,2,2,1,3,6,0,1,1,1,3,1,4,4,2,4,3,5,5,2,-0.036807,-0.045079,-0.036593,-0.036593,-0.0368071,sell
2019-09-26,0,2,1,3,1,4,0,1,1,1,2,1,2,4,1,2,4,3,3,2, 0.004761,-0.013611,-0.015319,-0.017472,-0.0140465,sell
2019-09-27,1,1,3,2,1,3,1,2,0,0,2,1,3,4,2,4,3,3,3,1, 0.003568, 0.003568, 0.011444, 0.007123, 0.0044822,buy
2019-09-28,1,3,1,1,2,3,0,1,0,0,1,2,3,3,2,2,5,2,4,0,-0.021471,-0.021671,-0.017702,-0.017951,-0.0150001,sell
2019-09-29,1,2,0,0,2,4,0,2,0,1,2,2,5,5,2,4,5,2,2,1, 0.039923,-0.000539, 0.015134, 0.015557, 0.0157571,buy
2019-09-30,0,1,0,1,2,2,1,2,1,2,1,3,2,5,2,3,4,1,3,0, 0.021519, 0.014852, 0.006777, 0.002022, 0.0129040,buy
2019-10-01,0,2,1,1,2,2,1,3,1,3,3,2,1,4,3,4,4,3,3,1, 0.014618, 0.002696, 0.006926, 0.008542, 0.0143941,buy
2019-10-02,0,3,0,1,2,2,0,2,3,3,3,2,1,3,2,3,5,4,3,2, 0.001578,-0.004109,-0.008454,-0.002159,-0.0108992,sell
2019-10-03,1,2,0,2,3,2,0,3,3,1,0,3,3,3,2,3,4,4,5,2,-0.010616, 0.001866, 0.004376, 0.009414,-0.0106160,sell
2019-10-04,1,2,1,2,2,0,1,2,1,1,1,3,4,4,2,4,3,3,4,1,-0.006119,-0.009250,-0.006843,-0.011676,-0.0088961,sell
2019-10-05,1,2,1,1,1,0,1,2,1,1,1,3,2,3,3,3,0,4,3,1,-0.005822,-0.006450,-0.009891,-0.016323,-0.0149129,sell
2019-10-06,2,3,0,2,1,2,1,3,2,2,1,2,2,3,3,6,2,4,4,1, 0.013094, 0.013058, 0.009017,-0.005136, 0.0049491,buy
2019-10-07,0,2,1,2,0,2,1,2,3,2,0,3,3,4,3,4,1,4,3,2, 0.006880,-0.009432,-0.002969,-0.004779,-0.0072566,buy
2019-10-08,0,2,0,2,0,2,1,5,1,2,2,3,1,5,3,3,2,4,3,1, 0.005146,-0.019587,-0.041346, 0.005039,-0.0188881,sell
2019-10-09,0,1,1,2,1,3,2,2,4,1,3,5,1,6,4,2,3,5,5,1, 0.003359, 0.002801, 0.009385,-0.004078, 0.0036568,buy
2019-10-10,1,1,1,2,0,3,2,1,2,3,3,4,2,4,2,3,4,5,5,2,-0.006601,-0.010878,-0.005419,-0.013987,-0.0083594,sell
2019-10-11,1,1,0,2,1,2,1,1,2,1,4,4,3,4,1,3,4,5,4,2,-0.014463,-0.019492,-0.018137,-0.019807,-0.0156097,sell
2019-10-12,0,2,1,1,1,3,2,2,1,0,2,6,2,4,2,3,5,4,3,2, 0.016190, 0.008979, 0.002418, 0.005137, 0.0085355,buy
2019-10-13,0,1,2,1,0,2,2,2,1,0,2,3,3,4,2,4,4,3,2,0, 0.023339, 0.015173, 0.008823, 0.001348, 0.0194674,buy
2019-10-14,1,3,2,1,1,3,1,1,2,0,2,2,2,5,2,4,5,2,3,0, 0.004080, 0.005907, 0.002682, 0.003851, 0.0037231,buy
2019-10-15,1,2,2,1,3,2,2,1,2,1,3,2,1,5,3,5,4,2,3,1, 0.011415, 0.012234, 0.009832, 0.018917, 0.0122889,buy
2019-10-16,0,1,3,2,2,2,1,2,1,0,4,3,1,6,2,4,5,3,2,0,-0.011834,-0.002880,-0.010800,-0.015007,-0.0118050,sell
2019-10-17,0,1,2,2,2,3,0,3,0,0,4,3,1,3,2,3,5,5,2,1, 0.012101, 0.013993, 0.019967, 0.002458, 0.0045059,buy
2019-10-18,0,2,3,0,3,4,1,2,1,0,3,2,2,4,3,4,6,2,2,2,-0.004765,-0.015056, 0.002024,-0.005133, 0.0001557,sell
2019-10-19,0,3,2,1,0,1,1,2,0,2,3,1,1,3,3,3,3,2,2,1,-0.003273, 0.030548, 0.034567, 0.030464, 0.0306439,buy
2019-10-20,0,1,3,0,0,1,2,2,0,1,3,2,2,3,2,2,3,4,2,1, 0.010328, 0.010265, 0.010958, 0.006661, 0.0114385,buy
2019-10-21,0,1,1,3,1,1,1,1,1,2,2,3,2,6,2,3,2,3,2,1,-0.020521,-0.011431,-0.038235,-0.020474,-0.0183259,sell
2019-10-22,0,2,2,3,1,3,0,2,1,2,4,2,3,6,2,5,3,5,2,2, 0.010462, 0.003029, 0.003634, 0.001753, 0.0115583,buy
