Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-07,none,none,none,none,none,none,a30,none,none,none,none,none,a0,none,a90,a120,a60,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,226.542083333333,318.6325,267.909583333333,352.64625,6.99000000000001,71.32375,86.7545833333333,43.1566666666667,293.51375,335.63,-0.09525,-0.0366405,-0.110586,-0.091911,-0.0909066,sell
2018-02-08,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a30,a45,none,none,none,none,none,none,none,none,238.784166666667,319.645416666667,279.13875,353.31625,7.23083333333333,71.7275,87.6808333333334,44.0733333333333,294.496666666667,336.607916666667, 0.04013, 0.0426300,-0.011602, 0.016616, 0.0046373,buy
2018-02-09,none,none,none,none,none,none,a30,none,none,none,none,none,none,a0,a60,a90,none,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,none,250.807916666667,320.657916666667,290.15,353.99875,7.47166666666666,72.1316666666667,88.6091666666667,44.9904166666667,295.4775,337.584166666667, 0.07200, 0.0603413, 0.034314,-0.012674, 0.0220542,buy
2018-02-10,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,262.687083333333,321.670416666667,301.016666666667,354.695833333333,7.71208333333334,72.5370833333334,89.53875,45.90875,296.45875,338.561666666667, 0.08796, 0.0774877, 0.052138,-0.030205,-0.0179524,sell
2018-02-11,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,274.498333333333,322.682083333333,311.81625,355.40625,7.95375,72.9408333333334,90.4733333333333,46.8270833333333,297.437916666667,339.537083333333, 0.08628, 0.0839753, 0.018033,-0.027153,-0.0212436,sell
2018-02-12,none,none,none,a135,none,none,none,a30,a45,none,none,none,a60,none,none,a60,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667,356.129583333333,8.19416666666667,73.3466666666667,91.4091666666667,47.7470833333333,298.417083333333,340.5125, 0.10749, 0.0835409, 0.048516, 0.072110, 0.0384254,buy
2018-02-13,none,none,none,a135,a90,none,none,a30,a45,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,298.1725,324.705416666667,333.467083333333,356.86875,8.435,73.7525,92.3475,48.6670833333333,299.394583333333,341.487916666667, 0.08333, 0.0687097, 0.030328, 0.055476, 0.0289563,buy
2018-02-14,none,none,none,a135,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,310.140416666667,325.71625,344.424166666667,357.622083333333,8.67666666666667,74.1583333333334,93.2875,49.5875,300.37125,342.462083333333, 0.00232, 0.0181066,-0.006824,-0.009552,-0.0115773,sell
2018-02-15,a90,none,none,none,none,none,none,none,none,none,a60,none,a90,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,none,322.253333333333,326.726666666667,325.526666666667,358.389583333333,8.91791666666667,74.565,94.2308333333333,50.50875,301.345833333333,343.435833333333, 0.01951, 0.0066577, 0.014984, 0.057449, 0.0354446,buy
2018-02-16,a90,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,334.537083333333,327.737083333334,6.8,359.172916666667,9.15958333333333,74.9720833333333,95.17625,51.43125,302.320833333333,344.409583333333,-0.01345,-0.0259011, 0.007168, 0.025001,-0.0146675,sell
2018-02-17,a90,none,none,none,none,none,none,none,none,a0,none,none,a120,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,194.96875,9.40083333333333,75.3779166666667,96.1245833333334,52.35375,303.29375,345.3825, 0.00617,-0.0464829, 0.023905,-0.016609, 0.0012463,sell
2018-02-18,a90,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,29.94625,0.778333333333336,9.6425,75.78625,97.075,53.2766666666667,304.265833333333,346.354583333333,-0.01370,-0.0106520, 0.040943, 0.023999,-0.0037968,buy
2018-02-19,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765,41.8445833333333,1.60333333333334,9.88416666666667,76.195,98.0283333333333,54.20125,305.237083333333,347.326666666667, 0.02219, 0.0237407, 0.050965, 0.045550, 0.0306946,buy
2018-02-20,none,none,none,none,none,none,none,a45,none,none,none,none,a150,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,25.7483333333333,331.772916666667,53.9754166666667,2.44,10.1266666666667,76.6029166666667,98.98375,55.125,306.20625,348.297083333333, 0.00524, 0.0288897,-0.005014,-0.002918, 0.0372832,buy
2018-02-21,none,none,none,none,none,none,none,a45,a60,none,none,none,none,a150,a60,a60,none,a120,a60,none,a60,none,none,none,none,none,none,none,none,a0,none,none,none,none,39.1245833333333,332.780833333334,66.34375,3.28999999999999,10.3691666666667,77.0108333333333,99.9416666666667,56.05,307.175833333333,349.2675, 0.00723, 0.0048870,-0.017775,-0.008574, 0.0033234,sell
2018-02-22,none,none,none,none,none,none,none,none,a60,none,none,none,a180,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,52.7458333333333,333.789166666667,78.9566666666667,4.15,10.6104166666667,77.4191666666667,100.902916666667,56.9775,308.144166666667,350.238333333333,-0.00159, 0.0037127,-0.028475,-0.010144,-0.0083647,sell
2018-02-23,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a90,a90,none,a150,a90,none,none,none,none,none,a45,none,none,none,a90,none,none,none,none,none,66.6141666666667,334.795,91.8191666666667,5.02083333333334,10.85375,77.8279166666667,101.865416666667,57.9033333333333,309.109583333333,351.207083333334, 0.03317,-0.0102749, 0.046055, 0.044148, 0.0649020,buy
2018-02-24,none,none,none,none,none,none,none,none,none,none,a45,none,a150,a180,none,a90,a150,none,none,a60,a90,none,none,none,a45,a60,none,none,a90,none,none,none,none,none,80.7208333333333,335.80125,104.919583333333,5.90041666666667,11.0966666666667,78.23625,102.83,58.8295833333333,310.074583333333,352.175416666667, 0.01321, 0.0178370, 0.028338, 0.079435, 0.0718874,buy
2018-02-25,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,a45,a60,none,none,a90,none,none,none,none,none,95.045,336.807916666667,118.237083333333,6.78375,11.3379166666667,78.6479166666667,103.799583333333,59.7583333333334,311.039583333333,353.14375, 0.06422, 0.0452358, 0.087701, 0.120895, 0.0970734,buy
2018-02-26,none,none,none,none,none,none,a0,none,none,none,none,none,a120,a150,a120,a120,a180,none,none,a90,a120,none,none,none,none,a60,none,none,a90,none,a60,none,none,none,109.5425,337.812083333333,131.730416666667,7.67458333333333,11.5820833333333,79.05625,104.768333333333,60.6854166666667,312.001666666667,354.110416666667,-0.00221, 0.0322195, 0.005795, 0.048016,-0.0153173,buy
2018-02-27,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,124.155,338.8175,145.3375,8.56375000000001,11.8245833333333,79.4675,105.7425,61.615,312.965,355.078333333333, 0.08003, 0.0859959, 0.075785, 0.048858, 0.0496823,buy
2018-02-28,none,a30,none,none,none,a90,none,a60,none,none,none,none,a90,a120,a150,a150,a150,none,none,a120,a150,none,none,none,none,none,a45,a120,none,none,a60,none,none,none,138.78625,339.821666666667,158.964583333333,9.45083333333333,12.0679166666667,79.8783333333333,106.717916666667,62.545,313.925,356.044583333334,-0.00758,-0.0137427,-0.036919,-0.020286,-0.0258872,sell
2018-03-01,none,a30,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a45,a120,none,none,none,none,none,none,153.344166666667,340.825,172.519166666667,10.3325,12.3108333333333,80.2883333333334,107.695,63.4754166666667,314.885,357.01,-0.00269,-0.0029232,-0.024913,-0.006909,-0.0092730,sell
2018-03-02,none,a30,none,none,a120,none,none,none,none,none,none,none,a60,a90,a180,a180,a120,none,a180,none,a180,none,none,none,none,none,a45,a120,none,none,none,none,none,none,167.720416666667,341.827916666667,185.8925,11.2008333333333,12.555,80.7004166666667,108.675833333333,64.40625,315.84375,357.974166666667,-0.00842,-0.0066349,-0.030007,-0.021860,-0.0093220,sell
2018-03-03,none,a30,none,none,a120,none,none,none,none,none,a30,a0,none,none,none,none,none,a90,none,a150,a180,none,none,a0,none,none,none,none,none,none,none,none,none,a30,181.824166666667,342.830833333333,198.993333333333,12.05375,12.7979166666667,81.1125,109.659583333333,65.33875,316.80125,358.939583333333, 0.03185, 0.0310034, 0.021223, 0.026393, 0.0522238,buy
2018-03-04,none,none,none,none,none,none,none,none,none,none,a30,a0,none,a60,none,a150,a90,none,a150,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,195.58125,343.8325,211.74875,12.8845833333333,13.0420833333333,81.52375,110.645833333333,66.27125,317.757916666667,209.903333333333,-0.01892, 0.0155590,-0.016030,-0.038984,-0.0096833,sell
2018-03-05,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a150,none,none,none,none,a180,a150,none,none,a0,none,none,none,none,none,none,none,none,none,none,208.951666666667,344.834166666667,224.1175,13.685,13.285,81.9366666666667,111.632916666667,67.2045833333333,318.71375,0.867083333333329,-0.02170, 0.0079445,-0.007017,-0.020652, 0.0036243,sell
2018-03-06,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a120,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,14.44875,13.5291666666667,82.35,112.625416666667,68.1395833333333,319.668333333333,1.83041666666667,-0.03744, 0.0004472,-0.014951,-0.039353,-0.0251049,sell
2018-03-07,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,15.16625,13.7720833333333,82.7645833333333,113.616666666667,69.0754166666667,320.623333333333,2.79375,-0.05837, 0.0479036,-0.016341,-0.051854,-0.0249660,sell
2018-03-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,246.84875,347.836666666667,259.012083333333,15.8333333333333,14.0166666666667,83.17875,114.616666666667,70.0116666666667,321.575833333333,3.75583333333334,-0.01828, 0.0307792,-0.017146, 0.034027,-0.0088851,sell
2018-03-09,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,16.4379166666667,14.26,83.5941666666667,115.616666666667,70.9491666666667,322.5275,4.71791666666666,-0.05363,-0.0482830,-0.041848, 0.007651,-0.0502249,sell
2018-03-10,none,none,none,a120,a135,none,none,none,a90,none,none,none,none,a0,none,none,none,none,none,a120,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,270.8025,349.835833333333,280.966666666667,16.9716666666667,14.5041666666667,84.0091666666667,116.615833333333,71.8858333333333,323.47875,5.67958333333333,-0.02544,-0.0040834,-0.078207,-0.007848,-0.0554953,sell
2018-03-11,none,none,none,a120,a135,none,none,none,a90,none,none,none,none,none,a90,a60,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,282.62,350.835,291.785,17.4258333333333,14.7479166666667,84.42625,117.620833333333,72.8258333333333,324.42875,6.64041666666667,-0.00325,-0.0115758,-0.083171, 0.008933,-0.0557012,sell
2018-03-12,none,none,none,a120,a135,none,none,none,a90,none,none,none,a60,none,none,none,a0,none,a60,a90,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,294.442916666667,351.83375,302.609166666667,17.7916666666667,14.9916666666667,84.84375,118.627916666667,73.7666666666667,325.37875,7.60124999999999, 0.00782, 0.0057056,-0.056426, 0.001135,-0.0066504,sell
2018-03-13,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a120,none,none,none,none,none,a135,none,none,none,a90,none,none,306.349583333333,352.83125,313.518333333333,18.06,15.23625,85.2616666666667,119.637083333333,74.7070833333333,326.32625,8.56125000000002,-0.01363,-0.0269753,-0.050656,-0.042405,-0.0297319,sell
2018-03-14,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,a90,none,none,318.410833333333,353.829166666667,324.581666666667,18.2241666666667,15.48,85.6804166666667,120.650833333333,75.6491666666667,327.274166666667,9.52166666666667,-0.01500,-0.0126515,-0.025894,-0.066005,-0.0270318,sell
2018-03-15,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,18.2770833333333,15.7245833333333,86.1,121.665833333333,76.59125,328.220416666667,10.4808333333333,-0.08775,-0.0494091,-0.074919,-0.040558,-0.0485179,sell
2018-03-16,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,343.201666666667,355.822916666667,347.37875,18.2108333333333,15.96875,86.5208333333333,122.68375,77.53625,329.166666666667,11.4404166666667,-0.09457,-0.1028325,-0.074145,-0.082184,-0.0529339,sell
2018-03-17,none,none,none,none,none,none,a30,none,none,none,none,none,a120,a90,none,none,a60,none,a0,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,280.9875,356.818333333333,209.169166666667,18.0216666666667,16.2133333333333,86.9420833333333,123.70375,78.4804166666667,330.11125,12.3983333333333,-0.09152,-0.0810938,-0.062837,-0.076225,-0.0343913,sell
2018-03-18,none,none,none,none,none,none,a30,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,none,none,none,9.045,357.81375,11.23125,17.70375,16.4579166666667,87.3641666666667,124.726666666667,79.4266666666667,331.055,13.3570833333333,-0.08003,-0.0601976,-0.042797,-0.070167,-0.0064463,sell
2018-03-19,none,none,none,none,none,none,none,none,none,none,none,a0,a150,none,a0,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,22.3579166666667,358.80875,23.5491666666667,17.25375,16.70125,87.7875,125.752916666667,80.37375,331.9975,14.3145833333333, 0.10293, 0.1128219, 0.088966, 0.108024, 0.1048421,buy
2018-03-20,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,16.6683333333333,16.94625,88.2120833333334,126.780833333333,81.32125,332.94,15.2725, 0.06982, 0.0774120, 0.029206, 0.076348, 0.0750625,buy
2018-03-21,none,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,15.9495833333333,17.1916666666667,88.63625,127.810833333333,82.2683333333333,333.880833333333,16.22875, 0.08752, 0.0688089, 0.033208, 0.067006, 0.0557110,buy
2018-03-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,15.0941666666667,17.4358333333333,89.0625,128.84375,83.2183333333333,334.820833333333,17.185,-0.02342,-0.0202736,-0.040585,-0.019903,-0.0185760,sell
2018-03-23,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,a90,a150,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a90,none,none,none,77.4720833333333,2.78208333333333,74.69,14.10625,17.6804166666667,89.4891666666667,129.879583333333,84.16875,335.759583333333,18.1404166666667,-0.03208,-0.0288017,-0.027494,-0.039106,-0.0206463,sell
2018-03-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a180,a90,a60,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,91.5425,3.77416666666667,87.7683333333333,12.9879166666667,17.9254166666667,89.9175,130.917083333333,85.1208333333333,336.69875,19.0966666666667,-0.00798,-0.0045616, 0.002868,-0.005226,-0.0048483,sell
