Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-08,2.95,0,4.76,0,0,6,0,0,2.95,7.56,0.2,2.47,3,-0.0493032,-0.044425,-0.046314,-0.038213,-0.0501120,sell
2018-08-09,0,0,3.45,0,0,0,0,0,0,2.97,0.48,3,0, 0.0230454, 0.042653, 0.048396, 0.036629, 0.0170199,buy
2018-08-10,0,0,1.15,0,0,0,0,0,0,0,1.15,0,0,-0.0319677,-0.039676,-0.039676,-0.056230,-0.0605820,sell
2018-08-11,0,0,2.74,0,0,0,0,0,0,0,2.74,0,0,-0.0136178,-0.028968,-0.035500,-0.015554,-0.0173079,sell
2018-08-12,0,0,2.95,0,0,0,0,0,0,0,2.95,0,0, 0.0164863,-0.005791,-0.008074, 0.018827, 0.0181350,buy
2018-08-14,0,0,0,0,0,0,0.05,0,0,0,0,0,0.05,-0.0689268,-0.056509,-0.066162,-0.049640,-0.0689268,sell
2018-08-15,0,0,0,0,0,0,0.18,0,0,0,0,0,0.18,-0.0302254,-0.083381,-0.016682,-0.025470,-0.0302254,sell
2018-08-16,0,0,0,0,0,0,0.55,0,0,0,0,0,0.55, 0.0315399, 0.016654, 0.029465, 0.026431, 0.0310119,buy
2018-08-17,0,0,0.11,0,0,0,1.56,0,0.07,0.04,0,0,1.56, 0.0134524, 0.034292,-0.006696, 0.037867,-0.0344809,buy
2018-08-18,0,0,0.28,0,0,1.34,2.97,0,0.18,0.1,0,1.34,2.97,-0.0295955,-0.050305,-0.058733,-0.058733,-0.0583810,sell
2018-08-19,0,0,0.8,0,0,1.37,0,0,0.47,0.33,0,1.37,0,-0.0313101,-0.007310, 0.004808, 0.008770,-0.0206896,sell
2018-08-20,0,0,1.88,0,0,1.39,0,0,1.19,0.69,0,1.39,0,-0.0584662,-0.042434,-0.042473,-0.003617,-0.0402737,sell
2018-08-21,0,0.03,4.48,0,0,1.43,0,0.06,2.97,1.51,0.09,1.43,0, 0.0146666, 0.009585, 0.030655, 0.022335, 0.0072982,buy
2018-08-22,0,0.06,3.16,0,0,1.48,0,0.13,0,3.16,0.19,1.48,0, 0.0367031, 0.052148, 0.062889, 0.041540, 0.0598685,buy
2018-08-23,0,0.15,0.32,0,0,1.56,0,0.3,0,0.32,0.45,1.56,0,-0.0026233, 0.003850, 0.025695, 0.012710,-0.0084247,buy
2018-08-24,0,0.37,0.62,0,0,1.64,0,0.67,0,0.6,1.06,1.64,0,-0.0330715,-0.031339,-0.029912,-0.008378,-0.0661773,sell
2018-08-25,0,0.88,1.28,0,0,1.74,0,1.52,0,1.23,2.45,1.74,0, 0.0035353, 0.002913, 0.001322,-0.021390, 0.0098945,sell
2018-08-26,0,2.1,2.95,0,0,2.48,0,2.95,0,3.45,5.16,1.87,0, 0.0377157, 0.013065, 0.009123, 0.008291, 0.0082770,buy
2018-08-27,0,2.97,3.23,0,0,2.63,0.11,0,0,3.57,3.25,2.01,0.11, 0.0598668, 0.054436, 0.054657, 0.046152, 0.0673007,buy
2018-08-28,0,0,0.78,0,0,2.84,0.14,0,0,0.64,0.78,2.2,0.14,-0.0821672,-0.072967,-0.020700,-0.013999,-0.0217294,sell
2018-08-29,0,0,2.38,0,0,3.12,0.2,0,0,0.68,2.38,2.44,0.2,-0.0197825,-0.015885,-0.035032,-0.037467,-0.0351854,sell
2018-08-30,0,0,2.95,0,0,3.42,0.31,0,0,0.72,2.95,2.7,0.31,-0.0185593,-0.009965,-0.031404,-0.036750,-0.0333248,sell
2018-08-31,0,0.03,0,0,0,3.77,0.53,0.03,0.06,0.77,0,3,0.53,-0.0054347,-0.005435,-0.034701,-0.002213,-0.0390399,sell
2018-09-01,0,0.06,0,0,0,0.83,0.97,0.05,0.11,0.83,0,0,0.97,-0.0194240, 0.031389, 0.007412, 0.001269, 0.0094052,buy
2018-09-02,0,0.17,0.07,0.04,0,0.92,1.94,0.1,0.31,0.99,0,0,1.94,-0.0221692, 0.031399,-0.034742,-0.007030,-0.0533343,sell
2018-09-03,0,0.37,0.27,0.1,0,1.03,2.97,0.19,0.76,1.2,0,0,2.97,-0.0235371,-0.032203,-0.034423,-0.034423,-0.0344230,sell
2018-09-04,0,0.77,1.12,0.24,0,1.15,0,0.35,2.11,1.52,0,0,0, 0.0025959, 0.027490, 0.030016, 0.027241, 0.0229365,buy
2018-09-05,0.02,1.72,2.95,0.6,0,1.31,0,0.64,4.96,2.19,0.09,0,0,-0.0421558,-0.074744,-0.059190,-0.032238,-0.0373176,sell
2018-09-06,0.05,3.81,0,1.46,0,1.51,0,1.11,4,3.53,0.41,0,0, 0.0378860,-0.018655,-0.021019,-0.004178, 0.0008972,buy
2018-09-07,0.12,5.96,0,2.95,0,1.77,0,1.89,4.86,5.84,1.99,0,0, 0.0106781,-0.015472, 0.003250,-0.015576, 0.0037804,sell
2018-09-08,0.29,5.13,0,0,0,2.06,0,2.97,2.97,4.24,3.24,0,0,-0.0183449,-0.039557, 0.013450,-0.018884, 0.0108733,sell
2018-09-09,0.69,2.97,0,0,0,2.47,0,0,0,5.44,0.69,0,0,-0.0290855, 0.035354, 0.037905, 0.014075, 0.0343408,buy
2018-09-10,1.65,0,0,0,0,2.97,0,0,0,2.97,1.65,0,0,-0.0395106,-0.058502,-0.068588,-0.064294,-0.0791400,sell
2018-09-11,2.95,0.07,0,0.08,0,3,0,0,0.07,3.08,2.95,0,0,-0.0365314,-0.064359,-0.058105,-0.062136,-0.0581881,sell
2018-09-12,0,0.3,0,0.45,0,0.05,0,0,0.3,0.45,0,0,0.05, 0.0007476, 0.069659, 0.006234, 0.034706,-0.0170320,sell
2018-09-13,0.08,1.36,0,2.51,0,0.15,0,0,1.36,2.51,0.08,0,0.15,-0.0185403,-0.024162,-0.007812,-0.053335, 0.0088911,sell
2018-09-14,0.42,2.97,0,2.92,0,0.46,0,0,2.97,2.92,0.42,0,0.46, 0.0287669, 0.011490,-0.001154, 0.010468, 0.0364859,buy
2018-09-15,2.28,0,0,0,0,1.44,0,0,0,0,2.28,0.05,1.44, 0.0361601, 0.018884, 0.020294, 0.005020, 0.0317345,buy
2018-09-16,2.97,0,0,0,0,2.97,0,0,0,0,2.97,0.12,2.97,-0.0216058,-0.016166,-0.020884,-0.028789,-0.0181916,sell
2018-09-17,0,0,0,0,0,0,0,0,0,0,0,0.26,0,-0.0302471,-0.030247,-0.030727, 0.046704,-0.0209306,sell
2018-09-18,0,0,0,0,0,0,0,0,0,0,0,0.58,0, 0.0073304, 0.010880,-0.038884, 0.025695, 0.0067215,buy
2018-09-19,0.03,0,0,0,0,0,0,0,0.03,0,0,1.27,0,-0.0101023,-0.009382,-0.003325,-0.010102, 0.0101392,sell
2018-09-20,0.05,0,0,0,0,0,0,0,0.05,0,0,2.72,0, 0.0246513, 0.021469, 0.022354, 0.022354, 0.0213544,buy
2018-09-21,0.29,0,0,0,0,0,0,0,0.29,0,0,3,0, 0.0317388, 0.029482, 0.030366, 0.030366, 0.0289865,buy
2018-09-22,0.88,0,0,0,0,0,0,0,0.88,0,0,0,0,-0.0462782,-0.040431,-0.035698,-0.043475,-0.0440300,sell
2018-09-23,2.93,0,0,0,0,0,0,0,2.93,0,0,0,0,-0.0099947,-0.037522,-0.001538,-0.005499,-0.0043146,sell
2018-09-24,3.48,0,0,0,0.11,0,0,0,3.48,0,0,0,0.11,-0.0374258,-0.034473,-0.026170,-0.011471,-0.0270776,sell
2018-09-25,1,0,0,0,0.39,0,0,0,0.98,0.02,0,0,0.39,-0.0477118,-0.051417,-0.037960,-0.037331,-0.0317670,sell
2018-09-26,1.74,0,0,0,1.39,0,0,0.04,1.75,0.03,0,0.02,1.37, 0.0075216, 0.011154, 0.015645, 0.022079, 0.0060013,buy
2018-09-27,3.01,0,0.07,0,3.01,0,0,0.04,3.01,0.11,0,0.04,2.97, 0.0752851, 0.046185, 0.068601, 0.048062, 0.0444252,buy
2018-09-28,3.02,0,0.31,0,0.07,0,0,0.04,3.01,0.36,0,0.07,0,-0.0273261,-0.032203,-0.014643,-0.011142,-0.0174197,sell
2018-09-29,0.07,0,1.46,0,0.14,0,0,0.05,0.05,1.53,0,0.14,0,-0.0414757,-0.029408,-0.031019,-0.059847,-0.0353295,sell
2018-09-30,0.08,0,2.92,0,0.28,0,0,0.2,0.06,3,0.14,0.28,0,-0.0402959,-0.041648,-0.009623,-0.058235,-0.0167401,sell
2018-10-01,0.09,0,0,0,0.58,0,0,0.71,0.07,0.09,0.64,0.58,0,-0.0012355,-0.004483,-0.000915,-0.001235, 0.0057179,sell
2018-10-02,0.11,0,0.04,0,1.23,0,0,2.88,0.09,0.15,2.79,1.23,0, 0.0227988, 0.022618, 0.018666, 0.038355, 0.0227988,buy
2018-10-03,0.12,0,0.11,0,2.77,0,0,3.09,0.12,0.23,2.97,2.77,0,-0.0066152,-0.007518,-0.012947,-0.002289,-0.0102893,sell
2018-10-04,0.13,0,0.27,0,2.95,0,0,0.16,0.16,0.4,0,2.95,0,-0.0168738, 0.002827,-0.012982, 0.002275, 0.0022752,sell
2018-10-05,0.13,0,0.66,0,0,0,0,0.23,0.23,0.79,0,0,0, 0.0384291, 0.019965, 0.037765, 0.036029, 0.0384291,buy
2018-10-06,0.13,0.07,1.62,0,0,0,0,0.38,0.35,1.82,0.03,0,0,-0.0458068,-0.030788,-0.026892,-0.043824,-0.0316412,sell
2018-10-07,0,0.31,2.97,0,0.02,0,0,0.62,0.55,3.3,0.07,0,0,-0.0413207,-0.037892,-0.018956,-0.046977,-0.0224220,sell
2018-10-08,0,1.3,0,0,0.04,0,0,1.09,0.91,1.34,0.18,0,0, 0.0267196,-0.030469,-0.018824,-0.006229, 0.0252991,sell
2018-10-09,0,2.95,0,0,0.05,0,0,1.98,1.55,3,0.43,0,0,-0.0297117,-0.030891,-0.021257, 0.001589,-0.0308915,sell
2018-10-10,0,0,0,0,0.08,0,0,3.8,2.77,0.08,1.03,0,0,-0.0085011,-0.047641,-0.015337,-0.016664, 0.0004912,sell
2018-10-11,0,0,0,0,0.13,0,0,5.44,2.97,0.13,2.47,0,0,-0.0794897,-0.061491,-0.073028,-0.074899,-0.0593051,sell
2018-10-12,0,0,0,0,0.2,0,0.02,2.97,0,0.22,2.97,0,0.03, 0.0266791, 0.012127, 0.028763, 0.040582, 0.0287626,buy
2018-10-13,0,0,0,0,0.32,0,0.03,0,0,0.35,0,0,0.13,-0.0312132,-0.022310,-0.021865,-0.021865,-0.0487115,sell
2018-10-14,0,0,0,0,0.5,0,0.04,0.05,0.05,0.54,0,0,0.68,-0.0639404,-0.054923,-0.055297,-0.047377,-0.0558374,sell
2018-10-15,0,0,0,0,0.78,0,0.06,0.12,0.12,0.84,0,0,2.92,-0.0149352, 0.044185, 0.026568,-0.023315, 0.0432262,buy
2018-10-16,0.12,0.02,0,0,1.26,0,0.08,0.29,0.29,1.46,0.02,0,0,-0.0007762, 0.005754,-0.017578, 0.012742, 0.0021345,buy
2018-10-17,0.45,0.05,0,0,2,0,0.11,0.68,0.68,2.58,0.03,0,0, 0.0085559,-0.019288,-0.004653,-0.008793, 0.0275628,sell
2018-10-18,1.68,0.13,0,0,3.01,0,0.17,1.59,1.59,4.95,0.04,0,0,-0.0312552,-0.024605,-0.016636,-0.036670,-0.0221901,sell
2018-10-19,2.97,0.31,0,0,0.07,0,0.33,2.97,2.97,3.52,0.16,0,0, 0.0300582, 0.028564, 0.027804, 0.027804, 0.0294476,buy
2018-10-20,0,0.77,0,0,0.11,0,0.65,0,0,1.12,0.41,0,0,-0.0123212,-0.009593,-0.026402,-0.027155,-0.0298537,sell
2018-10-21,0,1.89,0,0,0.17,0,1.57,0,0,2.4,1.23,0,0,-0.0286715,-0.025177,-0.023401,-0.027028,-0.0248336,sell
2018-10-22,0,2.97,0,0,0.28,0,3.71,0,0,3.71,3.25,0.02,0, 0.0150055,-0.006928, 0.011549, 0.022184, 0.0216899,buy
2018-10-23,0,0,0,0,0.44,0,1.08,0,0,1.08,0.44,0.07,0,-0.0161089,-0.017679,-0.017679,-0.017360,-0.0054562,sell
2018-10-24,0,0.03,0,0,0.7,0,1.58,0,0,1.61,0.72,0.29,0, 0.0077875, 0.004547, 0.006992,-0.010326, 0.0069925,buy
2018-10-25,0,0.05,0,0,1.13,0,2.32,0,0,2.37,1.16,1.2,0, 0.0117194, 0.007646, 0.026044, 0.005599, 0.0378358,buy
2018-10-26,0,0.09,0,0,1.82,0,2.97,0,0,3.06,1.86,2.95,0, 0.0075873, 0.006805, 0.005946,-0.002267, 0.0180339,buy
2018-10-27,0,0.15,0,0,2.92,0,0,0,0,0.15,2.98,0,0,-0.0115428,-0.002043,-0.002870,-0.010774,-0.0028703,sell
2018-10-28,0,0.25,0,0,3.02,0,0,0,0,0.25,3.05,0,0.05,-0.0122835,-0.012525,-0.010101,-0.011202,-0.0101009,sell
2018-10-29,0,0.43,0,0,0.29,0,0,0,0,0.43,0.12,0,0.29,-0.0215190,-0.021519,-0.030173,-0.006550,-0.0218580,sell
2018-10-30,0,0.71,0,0,1.5,0.07,0,0,0,0.71,0.24,0,1.5, 0.0117705, 0.005000, 0.007654,-0.004645, 0.0117705,buy
2018-10-31,0,1.17,0,0,2.92,0.2,0,0,0,1.17,0.44,0,2.92,-0.0032391, 0.001113,-0.007027,-0.004019, 0.0189480,sell
2018-11-01,0.06,1.85,0,0,0,0.57,0,0,0,1.91,0.91,0,0, 0.0469530, 0.010771, 0.046124, 0.042327, 0.0436120,buy
2018-11-02,0.15,2.92,0,0,0,1.61,0,0,0,3.07,2.11,0,0,-0.0077004, 0.005396, 0.023799, 0.018635,-0.0247869,buy
2018-11-03,0.37,2.97,0,0,0,3,0,0,0,3.34,3.72,0,0, 0.0240709, 0.029194, 0.015826, 0.030681, 0.0381634,buy
2018-11-04,0.97,0,0,0,0,0,0,0,0.06,0.91,1.04,0,0, 0.0094462, 0.049559, 0.057046, 0.035950, 0.0615009,buy
2018-11-05,2.38,0,0,0,0,0.02,0,0,0.14,2.24,1.51,0,0.02,-0.0207585,-0.021486,-0.032369,-0.015975, 0.0020920,sell
2018-11-06,3.28,0,0,0,0,0.06,0.05,0,0.33,2.95,2.23,0,0.06,-0.0119486,-0.018711,-0.019585,-0.010210,-0.0215663,sell
2018-11-07,0.78,0,0,0,0,0.19,0.12,0.03,0.78,0.03,3.12,0,0.19,-0.0627750,-0.042676,-0.042676,-0.042676,-0.0260994,sell
2018-11-08,1.76,0,0,0,0,0.55,0.28,0.07,1.76,0.07,0.28,0,0.55,-0.0254219,-0.017036,-0.021795, 0.017478,-0.0302585,sell
2018-11-09,3,0,0,0,0,1.5,0.68,0.14,3,0.14,0.68,0,1.5,-0.0243821,-0.007794,-0.003197, 0.020308,-0.0031965,sell
2018-11-10,0,0,0,0,0,2.95,1.64,0.28,0,0.28,1.64,0,2.95,-0.0044424,-0.003492, 0.014735,-0.004924, 0.0149715,buy
2018-11-11,0,0,0,0,0,0,2.95,0.51,0,0.51,2.95,0,0, 0.0311027, 0.017343, 0.019374, 0.030761, 0.0617708,buy
2018-11-12,0,0,0,0,0.04,0,0,0.85,0,0.85,0,0.04,0, 0.0249674, 0.003996, 0.013612, 0.039870, 0.0227741,buy
2018-11-13,0,0,0,0,0.1,0.02,0,1.32,0,1.32,0.02,0.1,0,-0.0260507,-0.038633,-0.021616, 0.002854,-0.0260507,sell
2018-11-14,0,0,0,0,0.25,0.04,0,1.84,0,1.84,0.04,0.25,0,-0.0142817,-0.027352,-0.031635,-0.003234,-0.0176274,sell
2018-11-15,0,0,0,0,0.65,0.07,0,2.26,0,2.26,0.07,0.65,0,-0.0194164,-0.031347,-0.030956,-0.014571,-0.0194164,sell
2018-11-16,0,0,0,0,1.6,0.13,0,2.48,0,2.49,0.14,1.58,0,-0.0478204,-0.047820,-0.047586,-0.036777,-0.0366863,sell
2018-11-17,0,0.14,0,0,2.97,0.41,0,2.5,0.02,2.64,0.23,2.95,0.18,-0.0068886,-0.017382,-0.017628,-0.023687,-0.0173823,sell
2018-11-18,0,0.15,0,0,0,0.62,0,0.03,0.03,0.2,0.33,0,0.24,-0.0202031,-0.025151,-0.019327,-0.000057,-0.0027788,sell
2018-11-19,0,0.17,0,0,0,1.02,0,0.04,0.04,0.24,0.57,0,0.38,-0.0684873,-0.081340,-0.055386,-0.067052,-0.0435455,sell
2018-11-20,0,0.2,0,0,0,1.8,0,0.05,0.05,0.31,0.97,0,0.72,-0.0896899,-0.092306,-0.100405,-0.099597,-0.0976116,sell
2018-11-21,0,0.23,0,0,0,3.53,0,0.07,0.07,0.39,1.69,0,1.68, 0.0393363, 0.038576, 0.020443, 0.031046, 0.0066238,buy
2018-11-22,0,0.29,0,0,0,6.13,0,0.1,0.1,0.53,2.92,0,2.97, 0.0386148,-0.005180, 0.007177,-0.007479,-0.0075396,buy
2018-11-23,0,0.37,0,0,0,3.6,0,0.2,0.2,0.74,3.23,0,0, 0.0287256,-0.023116, 0.012874, 0.028921,-0.0217151,buy
2018-11-24,0,0.48,0,0,0,1.23,0,0.47,0.47,1.04,0.67,0,0,-0.0564421,-0.048296,-0.053514,-0.054582,-0.0496310,sell
2018-11-25,0,0.66,0,0,0,2.52,0,1.83,1.85,1.48,1.68,0.15,0, 0.0726142, 0.072614, 0.049985, 0.060887, 0.0598020,buy
2018-11-26,0,0.91,0,0,0,5.32,0,3.4,3.42,2.15,4.06,1.21,0,-0.0713694,-0.059455,-0.046676,-0.062730,-0.0542154,sell
2018-11-27,0,1.28,0,0,0,4.86,0,0.56,0.59,3.14,2.97,2.92,0, 0.0448905, 0.057271, 0.018786, 0.054886, 0.0407118,buy
2018-11-28,0,1.88,0,0,0,2.87,0,0.78,0.82,4.73,0,0,0,-0.0270739, 0.059819, 0.037122,-0.005022, 0.0564923,buy
2018-11-29,0,2.81,0,0,0.19,2.97,0,1.09,1.13,5.78,0,0,0.19,-0.0322912, 0.027462, 0.021624,-0.001816, 0.0247054,buy
2018-11-30,0,3.05,0,0,0.83,0.02,0,1.54,1.56,3.1,0,0.02,0.83,-0.0434364,-0.033989,-0.032071,-0.000903,-0.0395062,sell
2018-12-01,0,0.05,0,0,2.97,0.04,0,2.2,2.17,0.2,0,0.04,2.97,-0.0258677,-0.042484,-0.060524, 0.002937, 0.0091635,sell
2018-12-02,0,0.06,0,0,0,0.06,0,3.16,3.01,0.42,0,0.06,0,-0.0129101,-0.063719,-0.011572,-0.028078,-0.0052829,sell
2018-12-03,0,0.06,0,0,0,0.09,0,3.5,3.06,0.87,0,0.09,0,-0.0362509,-0.063109,-0.035690,-0.026089,-0.0294006,sell
2018-12-04,0,0.07,0,0,0,0.13,0,1.25,0.07,1.91,0,0.13,0, 0.0036622, 0.007840,-0.013953, 0.022823, 0.0036622,buy
2018-12-05,0,0.07,0,0,0,0.18,0,2.95,0.07,4.13,0,0.18,0,-0.0547707,-0.029967,-0.047199,-0.040023,-0.0466641,sell
2018-12-06,0,0.07,0,0,0.03,0.26,0,0,0.07,2.1,0.03,0.26,0,-0.0210740,-0.036457, 0.016781,-0.036457, 0.0250575,sell
2018-12-07,0,0.07,0,0,0.08,0.36,0.02,0,0.07,2.97,0.1,0.36,0,-0.0725158,-0.069563,-0.060838,-0.064628,-0.0491866,sell
2018-12-08,0,0.07,0,0,0.2,0.49,0.03,0,0.07,0,0.23,0.49,0,-0.0376053,-0.028123,-0.048693,-0.041819,-0.0486934,sell
2018-12-09,0,0,0,0,0.47,0.65,0.05,0,0,0,0.52,0.65,0, 0.0379456, 0.016709, 0.017778, 0.019244, 0.0181729,buy
2018-12-10,0,0,0,0,1.14,0.85,0.09,0,0,0,1.23,0.85,0, 0.0488681, 0.001639,-0.005096,-0.009234, 0.0029191,sell
2018-12-11,0,0,0,0,2.74,1.11,0.15,0,0,0,2.89,1.11,0,-0.0152459,-0.007827,-0.017394,-0.032326,-0.0173937,sell
2018-12-12,0,0,0,0,2.97,1.44,0.27,0,0,0,3.27,1.41,0,-0.0029490, 0.005415, 0.003053,-0.040152, 0.0022650,buy
2018-12-13,0,0,0,0,0,1.84,0.46,0,0,0,0.53,1.77,0,-0.0027395,-0.021180,-0.007310,-0.014117,-0.0271076,sell
2018-12-14,0.02,0,0,0,0,2.34,0.81,0,0,0.02,0.97,2.18,0,-0.0012387,-0.032262,-0.016193,-0.011976,-0.0079529,sell
2018-12-15,0.04,0,0,0,0,3.06,1.42,0,0,0.04,1.81,2.67,0, 0.0059146,-0.024060,-0.000625, 0.011702, 0.0053558,buy
2018-12-16,0.09,0,0,0,0,3.96,2.49,0,0,0.09,3.45,3,0, 0.0512487, 0.017288, 0.046622, 0.051335, 0.0566397,buy
2018-12-17,0.18,0,0,0,0.02,2.53,3,0,0,0.18,5.53,0,0.02, 0.0480501, 0.043748, 0.011104, 0.055209, 0.0421732,buy
2018-12-18,0.37,0,0,0,0.04,2.97,0,0,0,0.39,2.97,0,0.02,-0.0182828,-0.036173,-0.035981, 0.004992,-0.0361733,sell
2018-12-19,0.79,0,0,0,0.06,0,0,0,0,0.82,0,0,0.03, 0.0231699, 0.019518, 0.015244, 0.019518, 0.0195179,buy
2018-12-20,1.67,0,0,0,0.09,0,0,0.03,0,1.74,0,0,0.05, 0.0689268, 0.034457, 0.060685, 0.035880, 0.0564414,buy
2018-12-21,2.97,0,0,0,0.13,0,0,0.08,0,3.11,0,0,0.07,-0.0208681,-0.047628,-0.057243, 0.001409,-0.0476280,sell
2018-12-22,0,0,0,0,0.2,0,0.03,0.26,0,0.36,0.03,0,0.1, 0.0131379, 0.029311, 0.011655, 0.029311,-0.0167856,buy
2018-12-23,0,0,0,0,0.3,0,0.06,0.85,0,1,0.06,0,0.15, 0.0399191, 0.019923, 0.033176, 0.046762, 0.0349921,buy
2018-12-24,0,0,0,0,0.44,0,0.13,2.77,0,2.99,0.13,0,0.22, 0.0387094, 0.008983, 0.013794, 0.015942, 0.0158019,buy
2018-12-25,0,0,0,0,0.7,0,0.28,2.92,0,3.26,0.31,0,0.33, 0.0270560,-0.018575,-0.015619,-0.015619,-0.0066759,sell
2018-12-26,0,0,0,0,1.1,0,0.62,0,0,0.51,0.72,0,0.49,-0.0427806,-0.057755,-0.054312,-0.035835,-0.0557343,sell
2018-12-27,0,0,0,0,1.88,0,1.39,0,0,0.78,1.74,0,0.75,-0.0100425,-0.036726,-0.029527,-0.029527,-0.0337099,sell
2018-12-28,0,0,0,0,3.53,0,2.95,0,0,1.19,4.15,0,1.14, 0.0471890, 0.036213, 0.056182, 0.074194,-0.0105196,buy
2018-12-29,0,0,0,0,6.49,0,0,0,0,1.79,2.97,0,1.73,-0.0241175,-0.011495,-0.016909,-0.018391, 0.0087551,sell
2018-12-30,0,0,0,0,5.37,0,0.04,0,0,2.76,0,0,2.65,-0.0309160,-0.010171,-0.030916,-0.067040,-0.0492953,sell
2018-12-31,0,0,0,0,5.97,0,0.1,0,0,3.07,0,0,3,-0.0417574,-0.020246,-0.046238,-0.061792,-0.0492953,sell
2019-01-01,0,0,0,0,0.02,0,0.23,0,0,0.23,0.02,0,0,-0.0677575,-0.005173,-0.019798,-0.036404,-0.0667761,sell
2019-01-02,0.02,0,0,0,0.03,0,0.57,0.05,0.07,0.57,0.03,0,0,-0.0216403, 0.002116,-0.043680,-0.008161,-0.0151684,sell
2019-01-03,0.02,0,0,0,0.04,0,1.38,0.11,0.13,1.38,0.04,0,0,-0.0375440,-0.040035,-0.041347,-0.036692,-0.0315332,sell
2019-01-04,0.03,0,0,0,0.06,0,2.97,0.23,0.26,2.97,0.06,0,0, 0.0817971, 0.095461, 0.079495, 0.079495, 0.0839537,buy
2019-01-05,0.04,0,0,0,0.1,0,0,0.48,0.52,0,0.12,0,0, 0.0532967, 0.056315, 0.038637, 0.022009, 0.0015198,buy
2019-01-06,0.06,0,0,0,0.14,0.58,0,1,1.06,0,0.2,0.58,0, 0.0716140, 0.097639, 0.029515, 0.086450, 0.0689706,buy
2019-01-07,0.08,0,0,0,0.22,0.61,0,2.12,2.2,0,0.38,0.58,0,-0.0001418,-0.013508, 0.023986, 0.001405, 0.0295745,buy
2019-01-08,0.1,0,0,0,0.33,0.65,0,3,3.1,0,0.72,0.59,0, 0.0161241,-0.059155, 0.018011, 0.002030, 0.0174277,buy
2019-01-09,0.14,0,0,0,0.49,0.74,0,0,0.14,0,1.42,0.59,0, 0.0171660, 0.012043, 0.015850,-0.009985,-0.0048399,buy
2019-01-10,0.2,0,0,0,0.73,0.99,0.02,0,0.2,0.02,3,0.61,0,-0.0516948,-0.013164,-0.013487,-0.031463,-0.0180628,sell
2019-01-11,0.28,0,0,0,1.12,1.57,0.09,0,0.28,0.09,5.04,0.62,0,-0.0370606,-0.023258,-0.023258,-0.016159, 0.0035767,sell
2019-01-12,0.4,0,0,0,1.67,3.01,0.34,0,0.4,0.34,4.03,0.65,0, 0.0027928, 0.001527,-0.013003, 0.005963, 0.0015265,buy
2019-01-13,0.56,0,0,0,2.51,3.66,1.32,0,0.56,1.34,5.48,0.67,0,-0.0288399,-0.027675,-0.055084,-0.044961,-0.0412875,sell
2019-01-14,0.79,0,0,0,3.03,0.74,2.97,0,0.79,3.04,3,0.7,0, 0.0185087,-0.005279, 0.032185, 0.052714, 0.0357960,buy
2019-01-15,1.13,0,0,0,0.06,0.83,0,0,1.13,0.15,0.06,0.74,0,-0.0268580, 0.003652,-0.019650,-0.010533,-0.0315009,sell
2019-01-16,1.59,0,0,0,0.1,0.99,0,0.06,1.59,0.38,0.22,0.77,0,-0.0182339,-0.007753,-0.007766,-0.008631,-0.0368355,sell
2019-01-17,2.3,0,0,0,0.19,1.34,0,0.14,2.3,0.85,0.88,0.82,0,-0.0210007,-0.024587,-0.007063,-0.024821,-0.0345911,sell
2019-01-18,3,0,0,0,0.33,2.14,0,0.37,3,1.97,3,0.87,0, 0.0089536, 0.007702, 0.014550,-0.021296, 0.0111834,sell
2019-01-19,0,0,0,0,0.6,3.9,0,0.95,0,4.5,0,0.92,0.03, 0.0059942,-0.015069,-0.023245,-0.035453, 0.0116892,sell
2019-01-20,0,0,0,0,1.07,1.07,0,2.44,0,3.55,0,0.99,0.04,-0.0781836,-0.078184,-0.083090,-0.084670,-0.0349601,sell
2019-01-21,0,0,0,0,1.89,1.29,0,2.97,0,5.01,0,1.1,0.07,-0.0767313,-0.078386,-0.061009,-0.054342,-0.0252385,sell
2019-01-22,0,0,0,0,3.04,1.88,0,0,0,3.62,0.04,1.19,0.11, 0.0087317, 0.009513, 0.011598, 0.012656, 0.0111096,buy
2019-01-23,0,0,0,0,0.11,4.08,0,0,0,2.65,0.11,1.32,0.19, 0.0228473, 0.025164, 0.021947, 0.021947, 0.0228473,buy
2019-01-24,0,0,0,0,0.29,4.64,0,0.03,0,3,0.32,1.48,0.3, 0.0338944, 0.030185, 0.030861, 0.031600, 0.0338944,buy
2019-01-25,0,0,0,0,0.75,1.96,0,0.05,0,0,0.8,1.7,0.5,-0.0299847,-0.033831,-0.023092,-0.023991,-0.0226553,sell
2019-01-26,0,0,0,0,1.96,2.41,0,0.09,0,0,2.05,2.02,0.82,-0.0240353,-0.025766,-0.001821,-0.011847, 0.0018805,sell
2019-01-27,0,0,0,0,2.95,3.12,0,0.15,0,0,3.1,2.55,1.36,-0.0222096,-0.020566,-0.012472,-0.019602,-0.0065611,sell
2019-01-28,0,0,0,0,0,4.2,0,0.27,0,0,0.27,3.38,2.28,-0.0321523,-0.032152,-0.042790,-0.038578,-0.0027832,sell
2019-01-29,0,0,0,0,0.03,5.11,0,0.48,0,0.03,0.48,4.86,2.97,-0.0253726,-0.025373,-0.037356,-0.037207, 0.0090753,sell
