Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,VEJU,VEMA,VENE,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-20,none,none,none,none,a150,a135,a0,a90,none,none,a90,none,a60,a60,none,none,none,none,none, 0.0045832,-0.019749, 0.009193,-0.020038,-0.019749,sell
2018-07-21,none,none,none,none,a150,none,a0,none,a90,a120,none,a60,none,a60,none,a180,none,none,none, 0.0305442,-0.004217, 0.010171, 0.001793, 0.005702,buy
2018-07-22,none,none,none,none,a150,none,none,a60,a90,none,a120,none,none,a60,none,a180,none,none,none, 0.0008145, 0.000934,-0.009244,-0.003393,-0.012786,sell
2018-07-23,none,none,none,none,none,none,none,a60,none,a90,a120,none,none,a60,none,a180,none,none,none, 0.0155122, 0.012851, 0.014888, 0.015739, 0.000997,buy
2018-07-24,none,none,none,none,none,none,none,none,a120,a90,none,none,a0,a60,none,a180,none,none,none, 0.0062401, 0.012273, 0.010163, 0.008472,-0.007650,buy
2018-07-25,none,none,none,none,none,none,a60,none,none,none,a150,none,a0,a60,a135,a180,none,a120,none, 0.0170481, 0.015451, 0.015451, 0.016458, 0.017793,buy
2018-07-26,none,none,none,none,none,none,a60,none,a150,a60,none,a0,none,none,a135,a180,a45,a120,none,-0.0053675,-0.008078,-0.007724,-0.009538,-0.003126,sell
2018-07-27,none,none,none,none,none,none,none,a0,a150,none,a180,none,none,none,a135,a180,a45,a120,none,-0.0098942,-0.010256,-0.010256,-0.009874, 0.000187,sell
2018-07-28,none,none,none,none,none,none,a90,a0,none,none,a180,none,none,none,a135,a180,a45,a120,none,-0.0098942,-0.010256,-0.010256,-0.004382, 0.000187,sell
2018-07-29,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none,a45,a120,none, 0.0001074,-0.004952,-0.003112,-0.005021,-0.003928,sell
2018-07-30,none,none,none,none,a150,none,a120,none,none,none,a150,none,a60,none,none,none,a45,a120,none,-0.0238549,-0.023855,-0.000660,-0.021946,-0.024933,sell
2018-07-31,none,none,none,none,a150,none,a120,none,a150,a0,none,a60,none,none,none,none,a45,none,none,-0.0339640,-0.033964,-0.003044,-0.031893,-0.031893,sell
2018-08-01,none,none,none,none,a150,none,none,a60,a150,none,a120,none,a90,none,none,none,none,none,none,-0.0180418,-0.015599,-0.009212,-0.013899,-0.019423,sell
2018-08-02,none,none,none,none,a150,a135,a150,none,a120,none,a120,a90,none,none,none,none,none,none,none,-0.0074661,-0.006988,-0.008038,-0.006988,-0.006988,sell
2018-08-03,none,none,none,none,a150,a135,none,a90,a120,none,none,a90,a120,a45,none,none,none,none,none, 0.0021172,-0.000848, 0.002674, 0.001219, 0.002845,buy
2018-08-04,none,none,none,none,a150,a135,a180,a90,none,a60,a90,none,a120,a45,none,none,none,none,none, 0.0058922, 0.002452, 0.005892, 0.007714, 0.002452,buy
2018-08-05,none,none,a150,none,a150,a135,a180,none,a90,a60,none,a120,none,a45,a120,none,none,none,none, 0.0025492, 0.008549, 0.003827, 0.005274, 0.008704,buy
2018-08-06,none,none,a150,none,a150,a135,a150,a120,none,none,a60,none,a150,a45,a120,none,none,none,none,-0.0022104,-0.029404,-0.004368,-0.010638,-0.010638,sell
2018-08-07,a90,none,a150,none,a150,a135,a150,none,a60,a90,none,a150,none,a45,a120,none,none,none,a90,-0.0314662,-0.054671,-0.031466,-0.076120,-0.066933,sell
2018-08-08,a90,none,a150,none,a150,a135,a120,a150,none,none,none,none,a180,a45,a120,none,none,none,a90,-0.0301948,-0.076342,-0.028797,-0.074849,-0.062599,sell
2018-08-09,a90,none,a150,none,a150,a135,a120,a180,none,a120,none,a180,none,a45,a120,none,a60,none,a90,-0.0443875,-0.065461,-0.040434,-0.063770,-0.074246,sell
2018-08-10,a90,none,a150,none,none,a135,a90,a180,a0,none,a0,none,a150,none,a120,none,a60,none,a90,-0.0479007,-0.062741,-0.061881,-0.045039,-0.043302,sell
2018-08-11,a90,none,a150,none,none,none,a90,none,a0,a150,none,a150,none,none,none,none,a60,none,a90,-0.0534676,-0.052169,-0.054636,-0.052011,-0.051796,sell
2018-08-12,a90,none,a150,none,none,none,none,a150,none,a180,none,none,a120,none,none,none,a60,none,a90,-0.0604711,-0.036086,-0.033977,-0.034927,-0.036553,sell
2018-08-13,a90,none,a150,none,none,none,a60,none,none,a180,none,a120,none,none,none,none,a60,none,none,-0.0540438,-0.038813,-0.048409,-0.046813,-0.039457,sell
2018-08-14,a90,none,a150,none,none,none,none,a120,a60,none,a60,none,a90,none,none,none,a60,none,none,-0.0637346,-0.063614,-0.067850,-0.064388,-0.063312,sell
2018-08-15,a90,none,none,none,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,none, 0.0144228, 0.014423, 0.014193, 0.010527, 0.010527,buy
2018-08-16,none,none,none,none,none,none,none,a90,none,none,a90,none,a60,none,none,none,none,none,none, 0.0142628,-0.000539,-0.006192, 0.003619, 0.003175,buy
2018-08-17,none,none,none,none,none,none,a0,none,a90,a120,none,a60,none,none,none,none,none,none,none, 0.0419268,-0.012092, 0.031512, 0.041480, 0.042756,buy
2018-08-18,none,none,none,none,none,none,none,a60,none,none,a120,a60,none,none,none,none,none,none,none, 0.0313718, 0.024987, 0.020685, 0.022366, 0.014127,buy
2018-08-19,none,none,none,none,none,none,none,none,a120,a90,a120,none,none,a30,none,a150,none,none,none,-0.0257696,-0.024857,-0.028452,-0.026973,-0.031309,sell
2018-08-20,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,a150,none,none,none,-0.0292086,-0.028170,-0.027399,-0.026436,-0.030743,sell
2018-08-21,none,none,none,none,none,none,none,none,a150,none,a150,none,a0,a30,none,a150,none,none,none,-0.0338805,-0.029824,-0.028461,-0.030276,-0.029994,sell
2018-08-22,none,none,none,none,none,none,a60,none,a150,a60,none,a0,none,a30,none,a150,none,none,none,-0.0346390,-0.011355,-0.010233,-0.032309,-0.011765,sell
2018-08-23,none,none,a150,none,none,none,none,a0,none,none,a180,a0,none,a30,none,a150,none,a90,none, 0.0018306, 0.001831, 0.012771, 0.013531, 0.014210,buy
2018-08-24,a90,none,a150,none,none,none,a90,none,a180,none,a180,none,none,a30,none,a150,none,a90,none, 0.0157298, 0.015730, 0.014210, 0.013945, 0.014210,buy
2018-08-25,a90,none,a150,none,none,none,a90,none,a180,none,none,none,none,a30,none,a150,none,a90,none, 0.0108725, 0.010873, 0.009353, 0.008673, 0.009353,buy
2018-08-26,a90,none,a150,none,none,a135,none,none,none,none,a150,none,a60,a30,none,a150,none,a90,none,-0.0006890,-0.002340, 0.003844,-0.000032, 0.003844,sell
2018-08-27,a90,none,a150,none,a150,a135,a120,none,a150,a0,none,a60,none,a30,none,none,none,a90,none, 0.0158001, 0.066768, 0.012200, 0.036353, 0.051289,buy
2018-08-28,a90,none,a150,none,a150,a135,none,a60,none,none,a120,a60,a90,none,none,none,none,a90,none, 0.0128722, 0.064339, 0.010565, 0.047282, 0.071289,buy
2018-08-29,a90,none,a150,none,a150,a135,a150,none,a120,none,a120,none,a90,none,none,none,none,a90,none, 0.0045269, 0.061925, 0.010812, 0.043851, 0.062881,buy
2018-08-30,a90,none,none,none,a150,a135,a150,a90,a120,none,none,a90,none,none,none,none,none,a90,none,-0.0018517, 0.018440,-0.001440, 0.007377, 0.007377,buy
2018-08-31,none,none,none,none,a150,a135,none,a90,none,none,a90,none,a120,none,none,none,none,none,none, 0.0123586, 0.003081, 0.011848, 0.002381, 0.003691,buy
2018-09-01,none,none,none,none,a150,none,a180,none,a90,a60,none,a120,none,none,none,none,none,none,none, 0.0166604, 0.018311, 0.023719, 0.017966, 0.017966,buy
2018-09-02,none,none,none,none,none,none,none,a120,a90,none,a60,none,a150,none,none,none,none,none,none,-0.0409848,-0.041231,-0.040985,-0.019664,-0.019960,sell
2018-09-03,none,a150,none,none,none,none,a150,none,none,a90,none,a150,none,none,none,none,none,none,none, 0.0004174,-0.017644,-0.004288,-0.006814,-0.014475,sell
2018-09-04,none,a150,none,none,none,none,none,a150,a60,none,none,none,a180,none,a90,none,none,none,none,-0.0034993,-0.025729,-0.009922,-0.019539,-0.040288,sell
2018-09-05,none,a150,none,none,none,a120,a120,none,none,a120,none,a180,none,none,a90,a135,none,none,none,-0.0633017,-0.078074,-0.078307,-0.078307,-0.075845,sell
2018-09-06,none,a150,none,a30,a135,a120,none,a180,none,none,a0,a180,a150,none,a90,a135,none,none,none,-0.0703898,-0.075902,-0.078057,-0.078873,-0.073953,sell
2018-09-07,none,a150,none,a30,a135,a120,a90,none,none,a150,a0,a150,none,none,a90,a135,none,none,none,-0.0362813,-0.043233,-0.043190,-0.046065,-0.044050,sell
2018-09-08,none,none,none,a30,a135,a120,a90,a150,a0,none,none,a150,a120,none,a90,a135,none,none,a60,-0.0204807, 0.004751, 0.007929,-0.011537,-0.003157,sell
2018-09-09,none,none,none,a30,a135,a120,a60,none,a0,a180,none,a120,none,none,a90,a135,none,none,a60,-0.0092277, 0.006038, 0.005613,-0.013024,-0.017799,sell
2018-09-10,none,none,none,none,none,none,a60,a120,none,none,a60,a120,a90,none,a90,a135,a90,none,a60, 0.0105530, 0.006938, 0.006938, 0.009587,-0.006750,buy
2018-09-11,none,none,none,none,none,none,none,none,none,a150,a60,a90,a90,none,a90,a135,a90,none,a60, 0.0006447, 0.001447, 0.000161, 0.000608,-0.014490,buy
2018-09-12,none,a135,a180,none,none,none,none,a90,none,none,a90,a90,a60,none,a90,a135,a90,none,a60,-0.0092333,-0.009534,-0.009534,-0.001624,-0.008743,sell
2018-09-13,none,a135,a180,none,none,none,a0,a90,a60,a120,a90,a60,a60,none,a90,a135,a90,none,a60, 0.0207152, 0.020715, 0.020715, 0.020587, 0.008705,buy
2018-09-14,a60,a135,a180,a45,a120,none,a0,a60,a60,a120,none,a60,none,none,a90,none,a90,none,a60, 0.0192162, 0.018441, 0.018441, 0.018441, 0.005753,buy
2018-09-15,a60,a135,a180,a45,a120,none,none,a60,none,none,a120,none,none,none,a90,none,a90,none,a60, 0.0059431, 0.004123, 0.004123, 0.004123,-0.000946,buy
2018-09-16,a60,a135,a180,a45,a120,none,none,none,a90,a90,none,none,none,none,none,none,a90,none,a60, 0.0036546, 0.003655, 0.003655, 0.003655,-0.012984,buy
2018-09-17,a60,none,none,a45,a120,none,none,none,none,none,a150,none,a0,none,none,none,a90,none,a60,-0.0285877,-0.028588,-0.028588,-0.021601,-0.010360,sell
2018-09-18,a60,none,none,none,none,none,a60,none,none,a60,none,a0,a0,none,none,none,a90,none,a60,-0.0125976,-0.013875,-0.014323,-0.000184,-0.013177,sell
2018-09-19,none,none,none,none,none,none,a60,a0,a120,none,a180,a0,none,none,none,none,a90,none,none, 0.0167428, 0.024048,-0.006951, 0.015294, 0.023347,buy
2018-09-20,none,none,none,none,none,none,none,a0,none,none,a180,none,none,none,none,none,none,none,none, 0.0087569, 0.039604,-0.006331, 0.044083, 0.043098,buy
2018-09-21,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.0392769, 0.036606,-0.008574, 0.030601, 0.030601,buy
2018-09-22,none,a120,none,a60,none,a90,none,none,a150,none,a150,none,a60,none,none,none,none,none,none,-0.0217239,-0.009519,-0.001522,-0.003668,-0.036675,sell
2018-09-23,a45,a120,none,a60,none,a90,none,none,none,a0,a150,a60,none,none,none,none,none,none,none,-0.0171684,-0.016198,-0.009055,-0.012423,-0.020345,sell
2018-09-24,a45,a120,none,a60,none,a90,a120,none,none,a0,a120,a60,a90,none,none,none,none,none,none,-0.0209854,-0.024021,-0.019349,-0.022033,-0.020345,sell
2018-09-25,a45,a120,none,a60,none,a90,none,a60,a180,none,a120,none,a90,none,none,none,none,none,none,-0.0388448,-0.035004,-0.031562,-0.039920,-0.031386,sell
2018-09-26,a45,a120,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none, 0.0144573, 0.008877, 0.013863, 0.003518, 0.018540,buy
2018-09-27,a45,none,none,none,none,none,none,a90,a150,none,a90,none,a120,none,none,none,none,none,none, 0.0154561, 0.012907, 0.013109,-0.010416,-0.012116,buy
2018-09-28,none,none,a150,none,none,none,a180,none,a150,a60,none,a120,none,none,none,none,none,none,none, 0.0039368, 0.017997, 0.022854, 0.027326, 0.017865,buy
2018-09-29,none,none,a150,none,none,none,a180,a120,none,none,a60,none,a150,none,none,none,none,none,none,-0.0177385,-0.011785,-0.018846,-0.015304,-0.009197,sell
2018-09-30,none,none,a150,none,none,none,none,a120,a120,a90,none,a150,a150,none,none,none,none,none,none,-0.0243545,-0.026758,-0.058211,-0.028486,-0.026811,sell
2018-10-01,none,none,a150,none,a90,none,a150,none,none,none,none,a150,a180,none,none,none,none,none,none,-0.0027050,-0.000292,-0.005578,-0.001121, 0.004760,sell
2018-10-02,none,none,a150,none,a90,none,none,a150,a90,a120,none,a180,a180,none,none,none,none,none,none,-0.0044498,-0.003696, 0.000031,-0.003553, 0.001527,sell
2018-10-03,a30,none,none,none,a90,none,a120,none,a90,none,a0,a180,a150,none,none,none,none,none,none, 0.0134799,-0.008894,-0.002347, 0.002459, 0.031405,buy
2018-10-04,a30,none,none,none,a90,none,none,a180,none,a150,a0,none,a150,none,none,none,none,none,none,-0.0130270, 0.005650, 0.005650,-0.012921, 0.007274,buy
2018-10-05,a30,none,none,none,none,none,a90,none,a60,a150,none,a150,none,none,a90,none,none,none,none,-0.0036516, 0.016393,-0.026695,-0.003394,-0.022658,buy
2018-10-06,a30,none,none,none,none,none,none,a150,none,a180,none,none,a120,none,a90,none,none,none,none,-0.0073733,-0.007373,-0.004995,-0.005109,-0.004686,sell
2018-10-07,a30,none,a135,none,none,none,a60,none,none,a180,none,a120,none,none,a90,none,none,none,none, 0.0015989, 0.002959,-0.003834, 0.004419,-0.003703,sell
2018-10-08,none,none,a135,none,none,none,none,a120,none,a150,a60,none,a90,none,a90,none,none,none,none, 0.0102777, 0.010278, 0.010111, 0.007250, 0.008944,buy
2018-10-09,none,none,a135,a90,none,none,none,none,a0,a150,none,a90,none,none,a90,none,none,none,none,-0.0168102,-0.043563,-0.016810,-0.019057,-0.016804,sell
2018-10-10,none,none,a135,a90,none,a60,none,a90,a0,none,a90,none,a60,none,a90,none,none,none,none,-0.0272339,-0.027276,-0.026699,-0.047849,-0.028039,sell
2018-10-11,none,none,a135,a90,none,a60,a0,a90,none,a120,none,a60,none,none,a90,none,none,none,none,-0.0443323,-0.044012,-0.043797,-0.047487,-0.044775,sell
2018-10-12,none,none,none,a90,none,a60,a0,none,none,none,a120,none,none,none,a90,none,none,none,none,-0.0337858,-0.033786,-0.030584,-0.037990,-0.043720,sell
2018-10-13,none,none,none,a90,none,a60,none,a60,none,a90,none,none,none,none,a90,none,none,none,none,-0.0155206,-0.015544,-0.015375,-0.014481,-0.050857,sell
2018-10-14,none,none,none,none,none,a60,none,none,none,none,a150,none,a0,none,a90,none,none,none,none, 0.0032396, 0.003240, 0.003240, 0.001979, 0.003240,buy
2018-10-15,none,none,none,none,none,none,none,none,a60,a60,a150,none,a0,none,a90,none,none,none,none, 0.0147292, 0.014729, 0.014729, 0.002002, 0.014729,buy
2018-10-16,none,a90,none,none,none,none,a60,none,none,a60,none,a0,none,none,none,none,none,none,none, 0.0347357, 0.011194,-0.001181, 0.018243, 0.017194,buy
2018-10-17,none,a90,a120,none,none,none,a60,none,none,none,a180,none,none,none,none,none,none,none,none,-0.0057698, 0.001565,-0.004768,-0.003494,-0.004444,sell
2018-10-18,none,a90,a120,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,-0.0190024,-0.014106,-0.016251,-0.013852,-0.011731,sell
2018-10-19,none,a90,a120,none,none,none,a90,none,none,none,a150,none,a60,none,none,none,none,none,a60,-0.0039516, 0.002596, 0.011835,-0.005010,-0.000150,sell
2018-10-20,none,a90,a120,none,a60,a45,none,none,a120,a0,a150,none,a60,none,none,none,none,none,a60, 0.0036377, 0.003638, 0.002640, 0.000078, 0.000281,buy
2018-10-21,none,a90,a120,none,a60,a45,a120,none,a120,a0,none,a60,none,none,none,none,none,none,a60, 0.0056408, 0.005641, 0.005678, 0.001351, 0.003516,buy
2018-10-22,none,a90,none,none,a60,a45,a120,none,none,none,a120,none,a90,none,none,none,none,none,a60, 0.0006846,-0.001958,-0.001958,-0.005420,-0.001528,sell
2018-10-23,none,a90,none,none,a60,a45,none,a60,a150,none,none,a90,none,none,none,none,none,none,a60, 0.0001448, 0.000145, 0.000145,-0.000657,-0.000356,buy
2018-10-24,none,none,none,none,a60,a45,a150,none,a150,none,a90,none,a120,none,none,none,a90,none,a60,-0.0009100,-0.000754,-0.000910, 0.013036, 0.012657,buy
2018-10-25,a0,none,none,none,none,a45,none,a90,none,a60,none,a120,a120,none,none,none,a90,none,a60, 0.0021312, 0.002131,-0.001945, 0.014291, 0.004025,buy
2018-10-26,a0,none,none,none,none,none,a180,a90,a180,none,a60,a120,a150,none,none,none,a90,none,a60,-0.0026681,-0.003082,-0.004586,-0.004887,-0.003135,sell
2018-10-27,a0,none,none,none,none,none,none,none,none,a90,a60,none,a150,none,none,none,a90,none,a60,-0.0039988,-0.006971,-0.024843,-0.006273,-0.001568,sell
2018-10-28,a0,none,none,none,none,none,a150,a120,a150,a90,none,a150,none,none,none,a135,a90,none,a60,-0.0170773,-0.041755,-0.042127,-0.002117,-0.015935,sell
2018-10-29,a0,none,none,a120,none,none,a150,none,none,a120,none,none,a180,none,none,a135,a90,none,none,-0.0427843,-0.043330,-0.068324,-0.033582,-0.040822,sell
2018-10-30,a0,none,none,a120,none,none,a120,a150,a120,a120,a0,a180,none,a30,none,a135,a90,none,none,-0.0256186,-0.027340,-0.028278,-0.017748,-0.024456,sell
2018-10-31,a0,none,none,a120,none,none,a120,none,a120,a150,a0,none,a150,a30,none,a135,a90,none,none,-0.0055940,-0.003417,-0.017220,-0.011460,-0.011666,sell
2018-11-01,a0,none,none,a120,a45,a30,a90,a180,none,a150,none,a150,none,a30,none,a135,a90,none,none, 0.0120882, 0.017002, 0.017002, 0.017002, 0.010806,buy
2018-11-02,a0,none,none,a120,a45,a30,a90,none,a90,a180,none,none,a120,a30,none,a135,a90,none,none, 0.0011835, 0.001184, 0.001184, 0.001184, 0.001374,buy
2018-11-03,none,none,none,a120,a45,a30,none,a150,none,a180,none,a120,none,a30,none,a135,a90,none,none, 0.0012979, 0.005877, 0.005877, 0.004379, 0.011312,buy
2018-11-04,none,none,none,none,a45,a30,a60,a150,a60,none,a60,none,a90,a30,none,a135,a90,none,none,-0.0016315, 0.003159, 0.003159, 0.007010, 0.000715,buy
2018-11-05,none,none,none,none,a45,a30,none,a120,none,a150,none,a90,none,a30,none,a135,a90,none,none, 0.0186414, 0.015883, 0.013395, 0.016406, 0.018685,buy
2018-11-06,none,none,none,none,a45,a30,none,a120,none,none,a90,none,a60,a30,a120,a135,none,none,none, 0.0185712, 0.015405, 0.018570, 0.018570, 0.014853,buy
2018-11-07,none,none,none,none,none,a30,none,none,none,a120,none,a60,a60,a30,a120,a135,none,none,none, 0.0111456, 0.007275, 0.011602, 0.011146, 0.010777,buy
2018-11-08,none,none,none,none,none,none,a0,a90,none,none,a120,a60,none,none,a120,a135,none,none,none,-0.0069372,-0.002740,-0.010747,-0.009000,-0.006958,sell
2018-11-09,none,none,none,none,none,none,a0,none,a0,a90,a120,none,none,none,a120,a135,none,none,none,-0.0103686,-0.005469,-0.017485,-0.015948,-0.008287,sell
2018-11-10,none,none,a90,none,none,none,none,a60,none,a90,a150,none,none,none,a120,a135,none,none,none,-0.0038145,-0.005051,-0.007670,-0.009507,-0.007188,sell
2018-11-11,none,none,a90,none,none,none,none,a60,none,none,a150,none,a0,none,a120,a135,none,none,none, 0.0035506, 0.001474,-0.005253,-0.007344,-0.006953,sell
2018-11-12,none,none,a90,a135,none,none,none,none,none,a60,none,a0,none,none,a120,none,none,none,none,-0.0238042,-0.013891,-0.013229,-0.021491,-0.023764,sell
2018-11-13,none,none,a90,a135,none,none,a60,none,none,none,a180,a0,none,none,a120,none,none,none,none,-0.0392298,-0.034747,-0.026977,-0.056720,-0.039230,sell
2018-11-14,none,none,a90,a135,none,none,a60,none,a60,none,a180,none,none,none,none,none,none,none,none,-0.0636208,-0.054880,-0.046853,-0.072200,-0.063621,sell
2018-11-15,none,none,a90,a135,none,none,none,a0,a60,none,a150,none,none,none,none,none,none,none,none,-0.0664199,-0.040433,-0.021549,-0.050980,-0.050623,sell
2018-11-16,none,none,a90,a135,none,none,a90,a0,none,none,a150,none,a60,none,none,none,none,none,none,-0.0495740,-0.015219,-0.019793,-0.026405,-0.027789,sell
2018-11-17,none,none,a90,a135,none,none,none,none,a90,a0,none,a60,none,none,none,none,none,none,none,-0.0631383,-0.029215,-0.030791,-0.037905,-0.063138,sell
2018-11-18,none,none,a90,a135,none,none,a120,none,none,none,a120,a60,a90,none,none,none,none,none,none,-0.0336760,-0.038239,-0.019646,-0.015278,-0.026301,sell
2018-11-19,none,none,a90,a135,none,none,a120,none,a120,none,none,a90,a90,none,none,none,none,none,none,-0.0336760,-0.046196,-0.044360,-0.029347,-0.048102,sell
2018-11-20,none,none,a90,a135,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,-0.0739839,-0.048937,-0.067974,-0.069169,-0.081077,sell
2018-11-21,none,none,a90,a135,none,none,a150,a60,a150,a60,a90,none,a120,none,none,a135,none,none,none,-0.0338676,-0.023890,-0.032453,-0.044409,-0.037425,sell
2018-11-22,none,none,a90,none,none,none,none,none,a150,a60,a60,a120,none,none,none,a135,none,none,none,-0.0169411,-0.009665,-0.007818,-0.003518,-0.015831,sell
2018-11-23,none,none,none,none,none,a30,a180,a90,a180,a90,a60,none,a150,none,none,a135,none,none,none,-0.0156002,-0.015600,-0.011052,-0.008523,-0.014295,sell
