Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NNYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-30,0,1,0,1,1,1,1,1,1,0.62,2.74,4.32,2.44,5.13,-0.0219919,-0.0253359,-0.0372464,-0.0372464,-0.0197709,sell
2018-07-31,0,1,1,0,1,0,2,0,2,2.53,0,3.09,2.44,7.13,-0.0223442,-0.0223442,-0.0303630,-0.0254463,-0.0254463,sell
2018-08-01,1,2,0,0,0,1,0,0,2,0,2.97,2.72,2.82,3.84,-0.0093908,-0.0093908,-0.0093908,-0.0093908,-0.0001540,sell
2018-08-02,0,2,0,1,0,0,0,0,1,2.82,0,1.09,0,2.03,-0.0108065,-0.0090912, 0.0050715,-0.0101411,-0.0080748,sell
2018-08-03,1,2,1,0,0,1,0,0,0,2.72,2.22,0,1.41,3.71,-0.0131580,-0.0019100,-0.0138074,-0.0124924,-0.0032704,sell
2018-08-04,1,2,3,0,0,1,1,0,1,2.06,3.25,2.92,2.42,3.55, 0.0126689,-0.0119003, 0.0130735, 0.0140395, 0.0048778,buy
2018-08-05,0,2,1,1,1,1,1,0,0,2.76,3.35,0,0,3.14,-0.0116884,-0.0137495, 0.0017033,-0.0142868,-0.0124773,sell
2018-08-06,0,0,1,1,1,2,0,2,0,0.73,4.52,2.7,3.22,0, 0.0061331, 0.0061331, 0.0040501, 0.0048617, 0.0048617,buy
2018-08-07,0,0,1,1,2,1,2,0,1,5.1,3.38,2.92,3.15,2.56,-0.0129049,-0.0131053,-0.0185909, 0.0055305,-0.0168764,sell
2018-08-08,0,0,1,1,1,2,0,1,1,3,8.69,2.42,4.54,0,-0.0337315,-0.0337315,-0.0320728,-0.0299357, 0.0143386,sell
2018-08-09,0,0,1,2,1,1,0,2,0,3.65,4.76,0.43,3,2.67,-0.0191194,-0.0128175,-0.0284633,-0.0175062,-0.0203554,sell
2018-08-10,1,1,2,1,1,1,1,1,1,3.24,4.7,3.4,4.34,2.74, 0.0134386, 0.0134386,-0.0039118, 0.0120007, 0.0141200,buy
2018-08-11,0,1,2,1,1,1,0,1,0,2.47,3.94,2.84,0.78,2.84,-0.0192879,-0.0177744,-0.0215711,-0.0192879,-0.0211204,sell
2018-08-12,0,1,1,2,1,1,0,1,0,0,3.32,5.79,3.21,0, 0.0323823, 0.0326453,-0.0012272,-0.0008828, 0.0323823,buy
2018-08-13,1,0,1,0,0,0,1,1,1,2.44,0,3.62,2.47,2.79,-0.0279711,-0.0367570,-0.0367570,-0.0377594,-0.0323032,sell
2018-08-14,0,0,0,1,1,0,0,2,0,0,2.82,3.05,2.67,0,-0.0175910,-0.0229205,-0.0555240,-0.0553017,-0.0642994,sell
2018-08-15,0,0,0,0,0,1,0,1,0,2.74,0,0,0,2.53, 0.0232495, 0.0208144, 0.0225945, 0.0043619, 0.0173563,buy
2018-08-16,0,0,0,1,1,0,2,1,1,2.4,2.89,2.51,2.4,2.8, 0.0289038, 0.0074156, 0.0067710, 0.0201014, 0.0258517,buy
2018-08-17,0,0,1,0,0,1,2,1,0,1.99,2.49,0,0,2.74, 0.0263310, 0.0000575, 0.0121543, 0.0263310, 0.0263310,buy
2018-08-18,0,2,0,1,0,1,0,1,0,2.56,2.77,0.8,2.49,2.72,-0.0114782, 0.0011506,-0.0200026, 0.0012766,-0.0063650,sell
2018-08-19,0,2,1,1,0,0,0,0,0,0,0.44,2.82,1.49,0,-0.0087349,-0.0142126,-0.0128658,-0.0088577,-0.0128658,sell
2018-08-20,1,0,2,0,0,0,0,0,1,2.97,0,2.65,3,2.92,-0.0374172,-0.0331475,-0.0279731,-0.0369489,-0.0375844,sell
2018-08-21,0,1,0,1,0,0,0,0,1,0,2.89,2.67,3,0,-0.0357455,-0.0188007,-0.0172509,-0.0188007,-0.0077000,sell
2018-08-22,0,1,0,0,0,1,0,0,0,0.35,0,0,0,0.27, 0.0143438, 0.0016515,-0.0032777,-0.0001006, 0.0143500,buy
2018-08-23,0,1,0,0,1,1,0,1,1,2.89,2.77,0.82,2.89,2.51, 0.0059805, 0.0032749, 0.0059805, 0.0059805, 0.0264398,buy
2018-08-24,0,0,2,0,1,0,2,1,1,2.74,1.49,2.97,1.2,2.44, 0.0038628, 0.0116532, 0.0109874, 0.0008995, 0.0125990,buy
2018-08-25,0,0,1,1,0,0,1,1,0,2.7,3.34,0,0,2.67, 0.0274376, 0.0101857, 0.0256934, 0.0274376, 0.0138871,buy
2018-08-26,0,0,1,2,0,1,0,2,0,0.39,4.01,2.79,2.53,0.24,-0.0228847,-0.0263135,-0.0225414,-0.0337988,-0.0277284,sell
2018-08-27,0,0,2,0,0,0,1,0,0,0,2.97,2.56,2.97,0,-0.0042659,-0.0322026,-0.0042659,-0.0043232,-0.0047960,sell
2018-08-28,1,1,2,0,1,1,0,0,1,2.79,5.57,1.79,2.74,2.47,-0.0033463,-0.0000016,-0.0003989,-0.0007368,-0.0033991,sell
2018-08-29,1,1,1,0,0,1,0,0,0,0,1.21,2.58,0.82,0, 0.0273128, 0.0253953, 0.0346029, 0.0180804, 0.0387853,buy
2018-08-30,1,1,1,1,0,1,0,1,0,2.82,0.62,0,0.11,2.96,-0.0208102,-0.0076260,-0.0264434,-0.0224854,-0.0222846,sell
2018-08-31,1,0,2,1,0,1,0,1,1,1.79,2.51,2.97,2.79,3.42, 0.0092764, 0.0086197,-0.0087814, 0.0086197, 0.0060899,buy
2018-09-01,0,1,2,1,0,0,1,1,0,2.72,2.92,0,0,3.16, 0.0594129, 0.0135869, 0.0557983, 0.0569210, 0.0211681,buy
2018-09-02,0,2,0,1,0,1,0,3,0,2.7,2.82,3,2.87,4.57,-0.0026614, 0.0191057,-0.0082667,-0.0026614,-0.0026614,sell
2018-09-03,0,1,0,0,1,1,2,1,0,0.27,0,2.92,2.6,5.26,-0.0186488,-0.0127255,-0.0133571,-0.0123316,-0.0190284,sell
2018-09-04,0,1,0,1,1,3,0,2,2,3.62,2.72,2.34,2.79,8.49,-0.0125671,-0.0238630,-0.0419615,-0.0319313,-0.0158187,sell
2018-09-05,0,2,0,1,0,2,0,1,0,3.02,1.07,0,0.33,3.19,-0.0106827,-0.0270696,-0.0475072,-0.0310477,-0.0386102,sell
2018-09-06,1,2,0,3,1,3,0,2,1,6.2,5.75,3.38,4.04,4.04,-0.0027837,-0.0517404,-0.0493881,-0.0511375,-0.0517404,sell
2018-09-07,1,1,2,2,1,3,1,1,0,4.17,4.52,2.63,3.12,3.27, 0.0166003, 0.0160306, 0.0152053, 0.0185812, 0.0159602,buy
2018-09-08,0,3,0,3,1,5,0,1,0,3.7,4.04,5.48,4.22,3.35, 0.0183309, 0.0017433, 0.0040057, 0.0002979, 0.0007095,buy
2018-09-09,0,0,1,1,1,3,1,1,0,0.98,2.26,3.41,3.3,0.4, 0.0001464, 0.0001464, 0.0034080, 0.0000171, 0.0000171,buy
2018-09-10,1,0,0,2,2,1,1,2,2,3.78,5.31,3.57,3.93,2.94, 0.0152455,-0.0056612,-0.0096315, 0.0253338,-0.0421124,buy
2018-09-11,1,0,0,1,1,1,0,1,1,1.69,2.01,1.32,2.32,0, 0.0082041,-0.0060654,-0.0060654,-0.0043647,-0.0073433,sell
2018-09-12,0,0,0,2,2,2,0,1,2,4.05,3.63,2.88,5.77,2.34,-0.0106562,-0.0220533,-0.0246261,-0.0053935,-0.0338740,sell
2018-09-13,0,0,2,2,2,2,2,0,2,4.92,3.84,5.1,3.42,2.6, 0.0069034, 0.0081342,-0.0165500, 0.0136409, 0.0059350,buy
2018-09-14,0,1,2,2,1,2,3,0,1,4.89,2.26,3.64,3.49,3.24, 0.0049925, 0.0124912, 0.0049400, 0.0088806, 0.0073163,buy
2018-09-15,0,2,1,1,1,2,1,1,1,5.27,2.58,7.85,5.96,1.89,-0.0001242, 0.0051368,-0.0001242,-0.0117396,-0.0179993,sell
2018-09-16,0,0,3,0,1,1,1,0,1,3,0,6.03,3.67,0, 0.0521470, 0.0465391, 0.0249027, 0.0253103, 0.0291611,buy
2018-09-17,1,1,0,1,1,1,1,0,3,5.37,2.87,3.53,3.13,2.62, 0.0101173, 0.0030229, 0.0041123, 0.0016631, 0.0062240,buy
2018-09-18,0,0,0,0,1,1,0,0,2,3.61,0,0.37,0.12,0,-0.0074998,-0.0053717, 0.0008438,-0.0071806, 0.0035472,sell
2018-09-19,0,0,0,0,1,2,0,1,2,2.34,1.62,0.36,0.4,1.27, 0.0047691, 0.0042749, 0.0031482,-0.0062881, 0.0073401,buy
2018-09-20,0,1,0,0,2,2,0,1,1,5.15,2.86,2.97,2.51,2.97, 0.0061489, 0.0101773, 0.0071673, 0.0124870, 0.0130824,buy
2018-09-21,0,0,1,1,1,1,2,0,1,4.56,4.54,0,0.45,3.45,-0.0262809, 0.0063058, 0.0202116, 0.0063058, 0.0159827,buy
2018-09-22,0,0,1,3,1,2,0,3,1,3.2,5.67,3.62,5.26,5.74,-0.0006086,-0.0230347,-0.0272651,-0.0003177,-0.0230347,sell
2018-09-23,0,0,1,3,1,1,1,1,1,4.69,0.87,5.47,5.46,2.89,-0.0025292, 0.0033065, 0.0327989,-0.0024826, 0.0044624,buy
2018-09-24,2,1,1,1,1,2,1,1,2,2.46,2.96,4.57,2.27,1.22,-0.0046758,-0.0046758,-0.0048050,-0.0061470, 0.0023223,sell
2018-09-25,2,1,0,0,1,2,0,1,2,5.61,2.03,2.97,2.67,2.93,-0.0139760,-0.0218542,-0.0140153,-0.0147960,-0.0140153,sell
2018-09-26,1,0,0,0,0,1,0,0,0,4.28,0,0,0,0,-0.0012340,-0.0083256, 0.0124606,-0.0074875, 0.0073223,buy
2018-09-27,2,1,0,1,0,2,0,0,1,6.99,2.79,2.92,2.74,2.58, 0.0137776,-0.0072216, 0.0127454, 0.0128176, 0.0116646,buy
2018-09-28,1,0,1,1,0,1,1,0,0,7.34,2.51,0,0,2.47, 0.0178145, 0.0206791, 0.0274118, 0.0238218, 0.0262079,buy
2018-09-29,1,0,1,1,0,2,0,2,0,5.67,2.79,2.84,2.84,2.92, 0.0001181,-0.0016851,-0.0128476,-0.0117993,-0.0114056,sell
2018-09-30,1,1,0,1,0,1,2,0,0,4.67,0,2.72,2.36,0.43,-0.0435260,-0.0201362,-0.0298055,-0.0485749,-0.0241404,sell
2018-10-01,0,0,0,0,1,2,1,1,1,1.51,2.38,3.22,2.34,0.73, 0.0104322, 0.0104322, 0.0117771, 0.0117771, 0.0134493,buy
2018-10-02,0,0,0,0,1,2,0,1,1,3.53,0,1.15,0.49,2.7,-0.0117279,-0.0101494,-0.0134150,-0.0304475,-0.0134779,sell
2018-10-03,1,1,0,0,0,1,0,0,1,0.86,2.44,1.02,2.32,0,-0.0033764,-0.0040232,-0.0016105,-0.0099025,-0.0008005,sell
2018-10-04,1,1,1,1,0,1,0,1,1,3.39,3.06,2.92,2.28,2.89, 0.0125420, 0.0063780, 0.0034965, 0.0087889, 0.0045533,buy
2018-10-05,0,1,2,1,0,2,1,1,0,3.14,3.26,0.36,0.81,2.7, 0.0456807, 0.0068323, 0.0281126, 0.0268616, 0.0064229,buy
2018-10-06,0,2,1,1,0,3,2,0,0,3.35,1.39,3.11,2.88,2.51,-0.0083946,-0.0165765,-0.0207347,-0.0371759,-0.0189348,sell
2018-10-07,0,0,1,2,1,1,1,0,0,1.25,1.78,2.56,2.92,0, 0.0025695, 0.0158837, 0.0087127, 0.0087045,-0.0099218,buy
2018-10-08,1,0,0,2,2,0,0,1,1,0.6,3.72,2.44,2.98,2.44, 0.0130426, 0.0004811, 0.0049358, 0.0093688, 0.0045866,buy
2018-10-09,1,0,0,2,1,0,0,0,1,2.79,3.29,0.47,1,0, 0.0006838,-0.0008850,-0.0008850,-0.0017838,-0.0008850,sell
2018-10-10,0,0,0,2,2,0,0,2,2,0,4.68,4.35,5.79,2.68, 0.0216880, 0.0252500,-0.0168776, 0.0151087, 0.0202648,buy
2018-10-11,0,0,1,1,1,1,1,1,1,2.82,2.9,2.97,2.04,3.28, 0.0155761,-0.0242367,-0.0178640,-0.0225073, 0.0111876,sell
2018-10-12,0,2,0,1,1,1,2,1,1,2.4,2.42,3.67,3.2,2.51,-0.0325182,-0.0253491,-0.0503823,-0.0472992,-0.0418401,sell
2018-10-13,0,0,2,0,1,1,0,3,1,2.82,0,2.63,3.12,4.69,-0.0044467, 0.0017141,-0.0033618,-0.0044467,-0.0044467,sell
2018-10-14,0,1,0,1,0,0,0,2,1,0,2.58,2.56,2.84,3.61,-0.0020998, 0.0117817, 0.0035272, 0.0097098, 0.0176745,buy
2018-10-15,1,1,0,1,0,0,0,2,0,0,0,1.62,0.81,7.27, 0.0028323, 0.0070958, 0.0028539, 0.0024569, 0.0148546,buy
2018-10-16,0,0,0,0,0,0,0,2,1,2.44,0,0,0,4.38, 0.0146027, 0.0053364, 0.0098382,-0.0040030, 0.0098382,buy
2018-10-17,0,0,1,0,1,1,0,3,1,0,3.13,2.74,2.65,2.83,-0.0179496,-0.0104890,-0.0156536,-0.0179496,-0.0178590,sell
2018-10-18,0,1,1,0,0,1,1,2,0,2.77,4.6,0,0,4.06, 0.0065629,-0.0009944, 0.0070976, 0.0064977, 0.0010713,buy
2018-10-19,0,1,1,1,0,1,1,2,0,1.8,5.57,2.72,2.72,2.82, 0.0069137,-0.0033874,-0.0009348,-0.0006022,-0.0026732,sell
2018-10-20,0,0,3,1,0,1,1,2,0,2.92,1.53,2.32,1.53,2.67, 0.0119226,-0.0008958, 0.0111546,-0.0024396,-0.0008958,buy
2018-10-21,1,0,2,1,0,1,1,1,0,2.79,0.54,2.62,2.56,0.37,-0.0118659,-0.0028387,-0.0120105,-0.0249129,-0.0110437,sell
2018-10-22,1,1,0,0,0,2,0,0,0,0.5,2.79,2.42,2.77,0, 0.0059637, 0.0019996, 0.0127536,-0.0017987, 0.0127536,buy
2018-10-23,0,0,0,0,1,1,0,0,1,3.9,0,0,0,2.49,-0.0084711,-0.0149635,-0.0147873,-0.0096293,-0.0104781,sell
2018-10-24,1,0,0,0,2,2,0,0,2,4.68,2.49,2.78,2.48,0, 0.0336233, 0.0141992, 0.0330346, 0.0320397, 0.0286670,buy
2018-10-25,0,1,0,0,1,1,1,0,1,3,2.77,0.36,0.2,2.6,-0.0133116,-0.0058423,-0.0095661,-0.0043029,-0.0225199,sell
2018-10-26,0,0,1,1,1,2,0,2,1,4.1,2.38,2.97,2.72,2.84,-0.0115113,-0.0125519,-0.0206768,-0.0177526,-0.0076300,sell
2018-10-27,0,1,1,1,1,2,2,1,1,3.32,0.24,4.25,3.54,2.58,-0.0178831, 0.0008788,-0.0172414,-0.0256608,-0.0175894,sell
2018-10-28,0,2,0,1,1,2,3,1,2,2.69,3.6,4.82,3.93,0.84,-0.0170703,-0.0039564,-0.0169463,-0.0155647,-0.0170703,sell
2018-10-29,0,2,0,2,2,1,1,1,2,0,3.6,5.8,5.01,1.33,-0.0038028, 0.0124465,-0.0038028,-0.0038028,-0.0063352,sell
2018-10-30,1,3,0,2,2,0,1,0,3,2.36,5.09,4.26,4.63,3.81,-0.0326568,-0.0439120,-0.0328514,-0.0532807,-0.0393125,sell
2018-10-31,1,3,1,2,1,0,1,0,2,0,5.23,7.88,8.66,2.47, 0.0018649,-0.0064934, 0.0018783, 0.0039048, 0.0020938,sell
2018-11-01,1,2,1,4,1,0,1,1,1,2.72,4.69,3.87,3.76,5.37,-0.0119571,-0.0112139,-0.0062259,-0.0087287,-0.0033467,sell
2018-11-02,1,2,1,3,1,1,2,1,1,2.78,4.76,4.65,4.77,4.47,-0.0155122,-0.0032358,-0.0054468,-0.0120676,-0.0080736,sell
2018-11-03,1,2,1,1,1,1,3,0,1,3.45,3,3.18,3.35,3.68,-0.0008713, 0.0035622,-0.0008713, 0.0002386,-0.0084643,sell
2018-11-04,1,0,0,2,2,1,1,1,1,4.09,5.23,3.26,3.34,0.48, 0.0333321, 0.0295907, 0.0188362, 0.0333321, 0.0114875,buy
2018-11-05,1,0,0,1,1,0,1,0,2,2.74,1.85,0.27,0.43,2.76, 0.0020549, 0.0197536, 0.0150725, 0.0109037,-0.0127212,buy
2018-11-06,2,0,0,2,2,0,0,0,1,5.62,4.02,2.87,3.22,0, 0.0232682, 0.0160411, 0.0194452, 0.0231779, 0.0159987,buy
2018-11-07,1,0,1,1,1,0,0,1,0,1.51,3.56,0,0.22,2.7,-0.0157757, 0.0135605,-0.0062994,-0.0048607,-0.0048607,sell
2018-11-08,1,2,0,2,1,1,1,1,0,3.27,3.54,2.58,2.94,2.42,-0.0105391,-0.0218171,-0.0127430,-0.0094841,-0.0099025,sell
2018-11-09,1,1,2,2,1,0,2,0,0,2.9,0.53,2.59,3.12,2.6,-0.0096524,-0.0065580, 0.0070729,-0.0096524,-0.0095884,sell
2018-11-10,1,1,2,2,1,1,1,1,1,1.56,1.93,2.81,2.2,2.97, 0.0142771, 0.0126399,-0.0066716, 0.0121636, 0.0099402,buy
2018-11-11,1,1,0,2,1,0,0,1,1,2.78,2.75,2.49,2.56,0, 0.0002668,-0.0034406,-0.0020173,-0.0039205,-0.0036017,sell
2018-11-12,1,0,2,1,0,0,0,0,0,0,0.3,0.24,0.34,2.65,-0.0204361,-0.0180612, 0.0002494,-0.0143791,-0.0019894,sell
2018-11-13,1,0,2,1,1,0,0,1,2,2.53,3.13,3.36,3.26,1.44, 0.0008791,-0.0083816,-0.0136456,-0.0186801, 0.0066373,sell
2018-11-14,0,0,2,1,1,0,1,0,0,0,2.68,0.65,0.77,0,-0.0395989,-0.0409063,-0.0395989,-0.0395989,-0.0395989,sell
2018-11-15,0,0,2,2,0,2,1,1,1,0,1.77,0.95,1.31,2.82,-0.0159930,-0.0393217,-0.0151060,-0.0276914,-0.0463159,sell
2018-11-16,0,1,2,2,0,1,1,1,1,2.58,3.15,3.42,4.05,3.47, 0.0129160, 0.0054931, 0.0054931, 0.0054931, 0.0067803,buy
2018-11-17,0,0,4,1,0,0,2,1,1,2.6,0.24,3.27,3.96,1.87,-0.0456080,-0.0423254,-0.0185508,-0.0221277,-0.0233326,sell
2018-11-18,1,1,2,2,0,1,0,1,1,2.77,2.92,3.36,3.96,3.6,-0.0016172,-0.0024270,-0.0088602,-0.0024270,-0.0024270,sell
2018-11-19,0,0,2,2,0,0,0,0,1,1.13,0.3,0.69,0.9,1.25,-0.0201728,-0.0397719, 0.0329935,-0.0563091,-0.0282693,sell
2018-11-20,1,0,2,1,1,1,1,0,3,0,3.07,3.15,3.45,4.63,-0.0629055,-0.0520302,-0.0624826,-0.0002555, 0.0203177,sell
2018-11-21,1,0,2,1,2,1,2,0,2,2.87,3.67,2.37,2.14,3.22, 0.0117631,-0.0000278,-0.0117384, 0.0045951, 0.0059952,buy
2018-11-22,0,1,1,1,1,1,2,2,1,0,3.4,0.28,0.7,8.42,-0.0078206,-0.0257970,-0.0264826,-0.0082337,-0.0257970,sell
2018-11-23,0,1,1,2,1,1,1,2,1,2.74,3.37,2.34,2.97,8.28,-0.0177774,-0.0396232,-0.0441755,-0.0045861,-0.0413965,sell
2018-11-24,0,0,2,2,1,1,3,0,3,3.09,1.19,2.97,2.59,6.6,-0.0159458,-0.0219806,-0.0159458,-0.0179264,-0.0226561,sell
2018-11-25,0,1,0,2,1,2,0,1,3,3.89,3.79,3.04,2.69,5.03,-0.0306288,-0.0320769,-0.0306288,-0.0229240, 0.0153593,sell
2018-11-26,0,0,0,1,2,1,0,0,2,2.92,1.7,0.47,0.53,2.44, 0.0040027, 0.0053116, 0.0051994, 0.0042834, 0.0053492,buy
2018-11-27,1,1,0,1,2,1,0,0,4,3.9,5.12,3.09,3.24,5.07,-0.0159114,-0.0227125,-0.0191580,-0.0233192,-0.0076769,sell
2018-11-28,0,0,1,1,1,1,0,0,3,0.68,5.58,1.06,1.16,1.99, 0.0276933, 0.0432306, 0.0285237, 0.0535893, 0.0304495,buy
2018-11-29,0,2,0,4,1,1,0,2,2,1.34,4.94,4.9,4.79,4.99, 0.0105512, 0.0092502, 0.0112780, 0.0112780, 0.0112462,buy
2018-11-30,0,2,2,2,1,0,2,2,2,2.8,1.92,5.94,6.17,5.81,-0.0394390,-0.0437208,-0.0360525,-0.0365149,-0.0333660,sell
2018-12-01,0,3,0,3,2,0,1,2,2,2.62,4.46,7.6,7.63,7.45,-0.0084292,-0.0084292,-0.0156459,-0.0053211, 0.0062572,sell
2018-12-02,0,2,0,2,1,1,0,1,2,2.58,2.16,4.99,4.91,3.95,-0.0189887,-0.0197653,-0.0219765,-0.0209388, 0.0014391,sell
2018-12-03,0,2,0,3,2,0,0,1,4,0,5.8,5.91,5.86,5.42,-0.0214206,-0.0243562,-0.0245775, 0.0080137, 0.0014278,sell
2018-12-04,1,2,1,2,2,0,0,1,3,2.56,5.84,1.9,2.06,3.76,-0.0028518,-0.0166686,-0.0171584,-0.0237238,-0.0007173,sell
2018-12-05,0,4,1,2,1,0,0,0,2,0,5.43,2.46,2.38,2.92,-0.0212793,-0.0020097, 0.0264527,-0.0020097,-0.0020097,sell
2018-12-06,0,4,0,2,1,1,0,1,2,2.77,3.59,3.7,3.87,5.6,-0.0429235,-0.0466041,-0.0502105,-0.0387529, 0.0287269,sell
2018-12-07,0,2,2,1,1,1,2,0,1,2.29,1.87,3.76,3.62,5.44,-0.0290786,-0.0293908,-0.0342130,-0.0289219,-0.0201359,sell
2018-12-08,0,3,0,2,0,1,1,0,2,2.92,5.26,3.71,3.92,4.84, 0.0207918, 0.0057852,-0.0228287, 0.0215313, 0.0332457,buy
2018-12-09,0,2,0,1,0,1,0,1,1,2.53,3,1.61,1.34,2.16,-0.0153644, 0.0285175,-0.0164483, 0.0211260, 0.0259650,buy
2018-12-10,0,2,0,1,1,0,0,1,2,0,5.11,5.67,4.64,1.58,-0.0044812,-0.0190570,-0.0050729,-0.0007181,-0.0065846,sell
2018-12-11,1,2,0,1,1,0,1,1,3,0.85,2.89,3.76,3.94,3.93, 0.0026349,-0.0350433,-0.0283488,-0.0341255,-0.0321558,sell
2018-12-12,0,2,0,1,0,0,1,0,2,3,3.69,1.73,2.16,1.02,-0.0083982,-0.0105994,-0.0116461,-0.0142782,-0.0105994,sell
2018-12-13,0,2,0,2,0,2,0,1,1,0,2.97,3.48,3.68,2.5,-0.0206708,-0.0182413,-0.0213522,-0.0081942,-0.0167359,sell
2018-12-14,0,3,1,1,0,1,1,0,1,2.84,0.22,3.29,3.06,3.22, 0.0009486,-0.0177616, 0.0042962,-0.0188225,-0.0177616,sell
2018-12-15,1,1,1,1,0,1,1,0,1,1.99,2.56,2.53,2.72,3.12,-0.0082571,-0.0000040,-0.0019575,-0.0039785,-0.0036269,sell
2018-12-16,1,1,1,0,0,1,0,1,1,2.92,0.65,1.01,1.43,2.96,-0.0065572, 0.0133204,-0.0077327,-0.0065572, 0.0094990,sell
2018-12-17,0,0,1,1,0,0,0,1,1,2.82,0.4,0,0,0.54, 0.0185489,-0.0247806, 0.0250902,-0.0239944,-0.0051354,sell
2018-12-18,1,0,1,0,0,1,0,1,2,0,3.59,2.36,2.53,2.04, 0.0221040, 0.0300655, 0.0356801, 0.0442893, 0.0534511,buy
2018-12-19,1,0,1,0,1,0,1,1,1,2.52,4.68,0,0,3.46,-0.0160268,-0.0143803, 0.0154096, 0.0119301, 0.0119301,buy
2018-12-20,1,0,1,0,0,1,0,3,0,0.15,5.84,2.36,2.42,1.9,-0.0035887,-0.0092712,-0.0012379,-0.0053315,-0.0057406,sell
2018-12-21,1,1,1,1,0,0,2,1,0,3.14,2.28,2.53,2.51,5.69, 0.0165057,-0.0061053, 0.0176827,-0.0157372, 0.0164050,buy
2018-12-22,1,0,5,1,0,1,0,2,1,3.05,3.79,3.09,2.8,5.1, 0.0072123,-0.0165863,-0.0265289,-0.0206679,-0.0206679,sell
2018-12-23,1,1,4,1,0,0,0,1,0,3.53,0.48,1.96,1.06,3.9, 0.0004585,-0.0157280, 0.0001497, 0.0003129, 0.0092390,sell
2018-12-24,2,2,3,0,0,0,0,1,1,1.55,2.84,5.46,5.69,0.5, 0.0276942, 0.0270733, 0.0272075, 0.0045215, 0.0272075,buy
2018-12-25,1,0,3,0,1,0,0,1,1,4.06,2.92,1.25,2.4,2.93,-0.0076855,-0.0343953,-0.0374183,-0.0343953,-0.0343953,sell
2018-12-26,1,1,2,1,0,2,0,0,1,4.46,2.42,2.93,3.12,0,-0.0134352,-0.0142720,-0.0258621,-0.0181667,-0.0257815,sell
2018-12-27,1,0,1,1,0,1,1,1,0,4.38,0,2.79,2.36,2.56,-0.0323303,-0.0208632,-0.0323303,-0.0264638,-0.0277896,sell
2018-12-28,1,0,1,1,1,1,0,2,0,7.13,2.89,2.32,2.95,2.56,-0.0172746,-0.0116426,-0.0188109,-0.0117355,-0.0105283,sell
2018-12-29,1,1,0,0,0,1,1,0,0,7.31,0,0,0,2.62,-0.0016629,-0.0002796,-0.0153425,-0.0162960,-0.0159266,sell
2018-12-30,1,1,0,1,1,2,0,0,1,5.4,2.95,2.84,2.84,0.37, 0.0258602,-0.0008070, 0.0258602, 0.0258602, 0.0226599,buy
2018-12-31,1,0,1,1,1,1,0,0,2,1.16,2.04,0.71,1.73,0.29,-0.0087846, 0.0038017, 0.0021404, 0.0021404,-0.0089291,sell
2019-01-01,2,1,1,1,0,1,0,0,2,2.97,2.7,0.65,0,2.97, 0.0011068,-0.0004563,-0.0104095,-0.0055479,-0.0005895,sell
2019-01-02,2,5,0,2,0,0,0,0,1,0.29,3.46,4.7,3.12,0, 0.0228228, 0.0217681, 0.0224861, 0.0225856, 0.0200618,buy
2019-01-03,1,3,2,2,0,1,1,1,1,0.49,3.57,6.82,5.54,3.11,-0.0056734,-0.0051196,-0.0027644,-0.0024573,-0.0041002,sell
2019-01-04,0,4,0,3,0,1,2,0,2,2.6,6.8,7.05,6.83,3.19, 0.0049661,-0.0075433,-0.0037376, 0.0219887, 0.0058672,buy
2019-01-05,0,3,0,2,0,1,3,0,1,2.87,3.75,3.05,3.68,2.98, 0.0000118,-0.0153596,-0.0258852,-0.0122125,-0.0299769,sell
2019-01-06,0,3,0,1,1,1,1,2,1,2.97,2.85,2.16,3.57,5.57,-0.0346254,-0.0071981,-0.0512828,-0.0292034, 0.0025486,sell
2019-01-07,0,2,0,1,1,0,1,1,1,0,3.6,3.12,4.24,2.14, 0.0078076, 0.0311377, 0.0196433, 0.0193032, 0.0096118,buy
2019-01-08,1,1,0,1,0,0,2,0,0,0,3.11,0,0.53,3.76,-0.0157508,-0.0152525, 0.0093214,-0.0089639,-0.0157971,sell
2019-01-09,1,0,0,2,0,1,2,1,1,3.27,2.58,2.79,3.05,0.88, 0.0134260, 0.0135529, 0.0145240, 0.0181936, 0.0035207,buy
2019-01-10,0,0,1,0,0,0,2,0,0,1.29,0,2.74,2.56,0,-0.0153460,-0.0150169,-0.0128704,-0.0110223,-0.0153460,sell
2019-01-11,1,2,1,0,0,1,2,0,0,5.46,0.19,1.25,2.28,2.44,-0.0248480,-0.0254317,-0.0245261,-0.0248480,-0.0299980,sell
2019-01-12,1,2,0,0,0,1,2,0,0,4,2.82,2.65,2.42,2.65, 0.0157808, 0.0103344, 0.0084138, 0.0084138,-0.0012089,buy
2019-01-13,0,0,1,0,0,0,2,1,0,3.52,0,0,0,1.45,-0.0091042, 0.0280505,-0.0173748,-0.0091042, 0.0098785,sell
2019-01-14,1,0,0,1,0,1,1,1,1,3.2,2.58,2.44,2.92,2.77, 0.0021823,-0.0003050,-0.0013858,-0.0008191, 0.0044549,sell
2019-01-15,0,0,1,0,0,0,1,0,0,0,2.47,0.24,0,0,-0.0253756,-0.0273148,-0.0225964,-0.0225964,-0.0115019,sell
