Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-04-28,2,1,1,0,2,2,3,2,1,1,3,1,1,4,4,0,2,0.47946150364684,0.531794388230032,0.80124752946864,0.645033819545365, 0.0074121, 0.0013650,-0.0195219,-0.0217773, 0.0107449,sell
2011-04-29,3,1,1,0,1,2,3,1,0,1,2,1,2,3,3,1,1,0.561027265711584,0.540255261789915,0.807924184902387,0.650308592138077,-0.0075298,-0.0071531,-0.0197033,-0.0188585,-0.0033877,sell
2011-04-30,4,1,1,0,1,3,1,3,0,2,1,0,4,4,4,1,2,0.640409130734996,0.548711601929424,0.814517304383682,0.655556452625724,-0.0090057,-0.0072725,-0.0052254, 0.0099915,-0.0064039,sell
2011-05-01,5,2,1,0,1,3,0,3,0,0,2,1,3,3,4,0,2,0.714917663237419,0.557157364088057,0.821022444510799,0.660778896125255, 0.0133871, 0.0142472,-0.0018066, 0.0231782, 0.0106840,buy
2011-05-02,4,2,2,0,2,2,1,2,1,0,2,1,3,4,4,1,1,0.781589987292635,0.565588014845441,0.827437827923047,0.66596695193498, 0.0050103, 0.0205119,-0.0056891, 0.0108152, 0.0196464,buy
2011-05-03,2,2,1,1,2,2,3,3,0,0,2,1,2,4,4,1,2,0.837194138365218,0.574002798631511,0.833767898022153,0.671133328548959,-0.0167352,-0.0054415,-0.0156783,-0.0136080,-0.0116164,sell
2011-05-04,2,2,0,2,1,1,2,5,1,1,2,1,3,3,3,3,2,0.87838137761763,0.582397937595957,0.840001990643973,0.676269802823977, 0.0025716,-0.0076421,-0.0062366, 0.0011168,-0.0135605,sell
2011-05-05,3,3,1,0,2,0,0,6,2,1,3,1,4,3,2,2,3,0.90204231726635,0.590768898318403,0.846142771829544,0.681374879643086,-0.0151478,-0.0217291,-0.0127235,-0.0222712,-0.0203206,sell
2011-05-06,4,4,1,0,1,0,0,3,4,0,4,1,5,2,2,1,2,0.905787798608572,0.599111902948537,0.852186686857484,0.686446316330863,-0.0084661,-0.0177578,-0.0190854,-0.0107904,-0.0208219,sell
2011-05-07,4,3,1,0,0,1,0,2,2,2,3,1,3,3,2,2,1,0.88840873616841,0.607425440346232,0.858132847047448,0.691488598238154,-0.0062739,-0.0194295,-0.0173850,-0.0076344,-0.0227434,sell
2011-05-08,4,3,0,1,0,1,0,1,1,3,4,0,2,3,1,2,2,0.850123447119374,0.615701954810866,0.863978586358401,0.696497240014114, 0.0629897, 0.0305712, 0.0226267, 0.0211296, 0.0397104,buy
2011-05-09,4,4,1,1,2,0,0,1,2,3,5,1,2,4,1,2,3,0.792555166791419,0.623944468622686,0.869723016109997,0.701472241658743, 0.0430530, 0.0229360, 0.0131748, 0.0335657, 0.0230237,buy
2011-05-10,4,5,2,3,1,0,1,1,2,0,5,1,1,5,1,3,3,0.718423793525627,0.632143914940945,0.875363470261201,0.706414350730514, 0.0298877, 0.0212223, 0.0285675, 0.0239620, 0.0252630,buy
2011-05-11,3,2,4,3,1,1,2,2,1,0,4,1,2,5,1,4,2,0.631306537620183,0.640298782625515,0.880902614853048,0.711319081878585,-0.0383865,-0.0214044,-0.0218252,-0.0313117,-0.0269060,sell
2011-05-12,4,0,1,4,1,0,3,1,1,0,4,2,1,2,1,3,2,0.535480529879715,0.648405293826086,0.88633067440174,0.716187930219902,-0.0233606,-0.0161337,-0.0215987,-0.0177138,-0.0129183,sell
2011-05-13,5,1,0,2,4,1,2,1,3,1,4,3,4,3,1,3,2,0.435940228964669,0.656461181832469,0.891652092309005,0.72102164331294, 0.0176662, 0.0123293, 0.0079288, 0.0105734, 0.0140200,buy
2011-05-14,6,0,0,3,1,1,2,0,3,1,3,3,4,2,2,2,1,0.338472853238637,0.664462668794352,0.896864202533805,0.725817230923803,-0.0075072,-0.0082361, 0.0044472,-0.0048567,-0.0089176,sell
2011-05-15,5,0,2,3,1,3,4,0,4,0,4,3,5,3,1,4,2,0.249572794633894,0.672403710151235,0.901962561674416,0.730579178403335,-0.0033667, 0.0023621,-0.0023457,-0.0100795, 0.0098438,sell
2011-05-16,5,1,2,3,1,2,5,1,4,0,3,3,5,4,2,5,2,0.175990478179888,0.680283550333055,0.906947169730836,0.735294777257477,-0.0007819, 0.0043138,-0.0095899, 0.0020472, 0.0152688,buy
2011-05-17,3,1,2,3,3,0,5,2,3,1,2,3,5,4,2,5,2,0.123798892892579,0.688101433769751,0.911817138022722,0.739975988421814, 0.0103740, 0.0113358, 0.0014378, 0.0208664, 0.0177128,buy
2011-05-18,3,1,4,4,2,0,5,0,3,2,2,4,4,4,2,5,3,0.0970996454703176,0.695848293620571,0.916572466550072,0.74461608387008, 0.0055054,-0.0005603,-0.0029645, 0.0101048,-0.0024906,buy
2011-05-19,3,1,5,3,0,0,4,0,3,2,2,3,4,3,1,5,3,0.0970082568860573,0.703525641025641,0.921212266632541,0.749218053836171,-0.0021345,-0.0009335,-0.0015917,-0.0019834,-0.0138506,sell
2011-05-20,4,1,5,1,2,0,4,1,2,3,2,3,3,4,4,5,2,0.121543915841268,0.711125164714274,0.925728540147023,0.753776665410768, 0.0019985,-0.0110671,-0.0106616, 0.0039831,-0.0061298,sell
2011-05-21,3,4,3,1,3,0,5,1,1,2,3,3,3,3,5,4,2,0.166541913996089,0.718645353546344,0.930123953134553,0.758295656386243,-0.0054588,-0.0043980,-0.0050013,-0.0013494,-0.0145646,sell
2011-05-22,3,1,4,0,3,0,4,0,2,4,2,4,2,4,4,3,2,0.22700706738385,0.726081674101476,0.934397616914786,0.762769046294801,-0.0059983,-0.0077631,-0.0167070,-0.0068154,-0.0183796,sell
2011-05-23,3,0,4,1,3,0,0,2,1,3,0,3,1,4,5,2,2,0.298170487579856,0.733434881949733,0.938550420168067,0.767202815604237,-0.0364860,-0.0255931,-0.0421509,-0.0487886,-0.0422689,sell
2011-05-24,4,0,2,1,4,0,1,1,3,1,1,2,2,5,4,2,1,0.375995120139723,0.740695910250366,0.942575253451634,0.771590236288283,-0.0265816,-0.0233747,-0.0220845,-0.0207027,-0.0236162,sell
2011-05-25,4,0,1,0,5,0,1,2,4,1,1,3,2,3,4,3,2,0.457204756848341,0.747862492293185,0.946473894126178,0.775929813229991, 0.0039392, 0.0027101, 0.0029296,-0.0041043, 0.0035922,buy
2011-05-26,4,0,1,0,3,0,2,3,1,1,1,3,2,2,2,3,2,0.539091829570445,0.754934628078193,0.950243676150663,0.78023051713105, 0.0243845, 0.0131612, 0.0125035, 0.0134352, 0.0025197,buy
2011-05-27,3,0,0,1,3,1,4,3,1,1,1,3,1,3,3,3,3,0.61920480326794,0.761903250764637,0.953885488205434,0.78448487240672,-0.0540586,-0.0688958,-0.0497885,-0.0719424,-0.0626805,sell
2011-05-28,2,1,1,1,2,1,2,3,1,0,0,2,1,3,3,3,2,0.695079087390696,0.768767604782456,0.957394886888766,0.788689888823104, 0.0022513,-0.0109614,-0.0055292,-0.0095439, 0.0158361,sell
2011-05-29,3,1,2,2,2,0,1,2,2,0,1,1,1,4,3,4,1,0.764009289722121,0.775524667851401,0.960772760881002,0.792848556614098,-0.0079235,-0.0070634,-0.0070931,-0.0084706,-0.0087808,sell
2011-05-30,3,0,2,3,3,0,1,3,0,0,0,2,0,4,4,4,1,0.822932442077045,0.782169150981032,0.964018221501799,0.796959380662755, 0.0264618, 0.0195092, 0.0202249, 0.0007738, 0.0276885,buy
2011-05-31,3,1,1,5,1,0,2,3,0,1,2,2,2,4,3,3,1,0.868462815000493,0.788698787461164,0.967127714029774,0.801022360969075,-0.0364465,-0.0175015,-0.0104499,-0.0188786,-0.0315632,sell
2011-06-01,1,2,2,2,2,0,2,4,1,2,4,1,4,3,3,3,0,0.897205250056574,0.795110555011545,0.97010301582562,0.805036749974583,-0.0033039, 0.0031030, 0.0041679, 0.0005061, 0.0054648,buy
2011-06-02,1,3,2,3,0,0,3,4,1,1,3,2,3,1,5,3,1,0.906260698266808,0.801398409071677,0.972941460848299,0.808999557445383,-0.0255981,-0.0299560,-0.0117165,-0.0362411,-0.0395139,sell
2011-06-03,0,2,2,2,0,1,2,5,2,3,3,1,3,2,4,4,2,0.89387899571199,0.807562349641558,0.975643049097812,0.812913773615372, 0.0252547, 0.0251264, 0.0242300,-0.0025178, 0.0242300,buy
2011-06-04,0,2,1,4,1,1,1,3,3,2,2,1,3,4,3,3,2,0.8599252354344,0.813594065450501,0.978205114533123,0.816777903367601, 0.0087269,-0.0036845, 0.0027684,-0.0167207,-0.0043298,sell
2011-06-05,0,1,2,3,3,0,0,2,3,2,2,1,3,4,2,3,1,0.805965353572278,0.81949431206857,0.980626768473887,0.820588956468175, 0.0024766, 0.0013462,-0.0031952,-0.0109268,-0.0028576,sell
2011-06-06,0,2,2,5,2,0,2,2,2,1,3,2,1,5,3,4,0,0.734963676664288,0.825261578355638,0.982908010920104,0.824349175592515,-0.0063079, 0.0230020, 0.0211567, 0.0217125, 0.0271510,buy
2011-06-07,0,3,2,4,2,1,2,3,0,3,3,3,4,3,3,3,1,0.650788262804556,0.830883019620643,0.985046175830738,0.828054822948251,-0.0286771,-0.0183479,-0.0159887,-0.0222273,-0.0183950,sell
2011-06-08,0,4,3,3,1,1,3,3,0,1,5,2,4,2,3,2,1,0.55783809424339,0.836363924854024,0.987049261328897,0.831710383886228,-0.0291286,-0.0324257, 0.0029202,-0.0325002,-0.0235723,sell
2011-06-09,0,3,3,4,2,1,2,3,1,1,5,2,4,2,3,3,1,0.460858849606304,0.841700516205467,0.988903937209401,0.835309877938652,-0.0041756,-0.0043241, 0.0032038,-0.0108476,-0.0036197,sell
2011-06-10,1,1,1,5,2,1,2,3,1,2,4,2,4,2,2,3,2,0.364946530425146,0.846883726834222,0.990617312915014,0.838857042897896,-0.0198484,-0.0153594,-0.0188008,-0.0193692,-0.0256221,sell
2011-06-11,1,1,1,4,3,1,2,3,1,1,4,2,4,2,2,2,2,0.275617090535624,0.851915823450477,0.992189388445734,0.842346645854639,-0.0264608,-0.0228251,-0.0240044,-0.0262917,-0.0235910,sell
2011-06-12,0,0,1,2,3,1,4,1,2,1,3,2,2,3,2,2,1,0.198722300555294,0.856787739213482,0.993610388317764,0.845786162393622,-0.0269705,-0.0243842,-0.0265388,-0.0263152,-0.0225677,sell
2011-06-13,0,2,0,3,1,1,4,2,1,2,1,3,3,3,4,2,0,0.139999332718274,0.861507785393924,0.994890976695247,0.849170359605528,-0.0126263,-0.0131705,-0.0034762,-0.0146200,-0.0002429,sell
2011-06-14,0,2,2,2,2,2,4,1,2,1,2,3,1,3,6,2,1,0.104205470549666,0.866060095020491,0.996024044135421,0.852495499697986,-0.0093474,-0.0113656,-0.0119383,-0.0230951,-0.0083144,sell
2011-06-15,0,3,2,2,2,0,2,0,2,0,1,3,1,1,5,2,0,0.0939946095241411,0.870451468223745,0.997013145359667,0.855766815580315, 0.0112685, 0.0356942, 0.0139829, 0.0107421, 0.0176895,buy
2011-06-16,1,2,3,2,3,0,2,0,3,4,2,4,3,2,5,3,1,0.109194126760318,0.874672082592875,0.997853836966259,0.858981317018617, 0.0372898, 0.0238916, 0.0434199,-0.0191024, 0.0298082,buy
2011-06-17,1,5,2,3,2,1,2,1,1,3,2,3,4,3,6,1,2,0.146947766346952,0.878721182557816,0.998553228397958,0.86213825645442,-0.0430314,-0.0357868,-0.0465915,-0.0322655,-0.0430314,sell
2011-06-18,0,4,4,2,1,1,3,0,2,3,3,2,5,3,4,2,1,0.202704231726635,0.88259574583832,0.999104210212004,0.865238381446197,-0.0084417,-0.0256739,-0.0207524,-0.0156944,-0.0127588,sell
2011-06-19,0,3,5,1,0,1,3,2,2,4,3,2,4,3,5,3,1,0.271421919334343,0.886295016864324,0.999505005047704,0.868283187110896, 0.0051890,-0.0046867,-0.0063128, 0.0020142, 0.0037537,sell
2011-06-20,1,4,2,2,0,1,3,2,3,4,4,3,4,2,5,3,1,0.348452341578615,0.88981370664539,0.999761833667477,0.871264450305303, 0.0093918, 0.0100426, 0.0020319, 0.0017225, 0.0109651,buy
2011-06-21,1,3,2,0,1,1,3,1,4,4,4,2,4,2,4,2,2,0.429906406484818,0.893150304041393,0.99986758662856,0.874190394172632, 0.0039276, 0.0044106, 0.0020458, 0.0009551, 0.0017670,buy
2011-06-22,0,2,1,1,1,1,3,3,2,4,4,2,4,1,3,2,2,0.512621053608834,0.896300275631959,0.999832928095096,0.877055785803566,-0.0021390,-0.0027231,-0.0011345,-0.0028071,-0.0014018,sell
2011-06-23,1,3,1,1,0,2,5,2,3,4,4,3,5,2,3,4,1,0.593953992375581,0.899267399267399,0.999647193902942,0.879863615431999, 0.0026228,-0.0049294, 0.0030357,-0.0136020,-0.0046940,sell
2011-06-24,1,3,1,1,1,2,3,4,3,3,3,3,5,4,1,4,2,0.671489953058181,0.902043363677027,0.999316604814515,0.882610145265563, 0.0035779,-0.0401493,-0.0116090,-0.0401598,-0.0387180,sell
2011-06-25,1,2,1,1,1,1,5,5,4,2,4,4,5,3,0,4,3,0.742761443881607,0.904628924430905,0.998837606108433,0.885298365538152, 0.0150548,-0.0045151,-0.0092378,-0.0041160,-0.0078654,sell
2011-06-26,1,1,2,1,2,1,5,3,3,2,4,3,4,3,1,4,2,0.805026082011825,0.907018792538594,0.998210197784698,0.887923790898924, 0.0129548, 0.0182830, 0.0086961,-0.0005799, 0.0202619,buy
2011-06-27,0,1,0,2,2,1,4,3,2,2,3,2,1,3,2,4,2,0.85516360007195,0.909212212430034,0.997439711925379,0.890491654257196, 0.0121048, 0.0122971, 0.0142799,-0.0036925, 0.0154109,buy
2011-06-28,1,0,1,1,2,1,5,2,3,3,4,3,1,3,3,3,2,0.88980422534394,0.911212206385474,0.996519039087716,0.892997470262124,-0.0184518,-0.0077288,-0.0245817,-0.0134296,-0.0113464,sell
2011-06-29,2,2,1,0,2,1,4,2,3,2,4,3,1,3,3,3,2,0.905679727981154,0.913008951994101,0.995459732116197,0.895441986472182,-0.0158828,-0.0090083,-0.0110347,-0.0106780,-0.0096401,sell
2011-06-30,1,2,2,0,2,2,4,1,3,3,4,2,2,3,4,3,2,0.900300857021835,0.914607738246352,0.994252015527023,0.897826698004318,-0.0277759,-0.0257932,-0.0270875,-0.0216748,-0.0306843,sell
2011-07-01,0,2,3,1,2,2,4,0,3,3,3,2,4,3,4,3,1,0.872626072727906,0.916005542861978,0.992901221402266,0.900147119507688,-0.0105638,-0.0253216,-0.0247309,-0.0167951,-0.0176583,sell
2011-07-02,0,2,4,1,3,1,4,1,1,1,1,2,4,2,3,4,2,0.823498180931989,0.91719632128048,0.991405572381237,0.902407736333136,-0.0052512,-0.0164581,-0.0098990,-0.0229084,-0.0124165,sell
2011-07-03,0,2,4,0,5,1,4,1,3,3,4,2,3,4,4,3,3,0.755585583233241,0.918187629202481,0.989765957144279,0.904607800922188,-0.0187589,-0.0235714,-0.0259641,-0.0236017,-0.0245674,sell
2011-07-04,0,3,3,3,3,1,3,2,1,3,3,1,5,3,4,3,3,0.67295797285614,0.918969644217169,0.987986819093119,0.90673909013163,-0.0139669,-0.0079385,-0.0136279,-0.0195761,-0.0153007,sell
2011-07-05,0,3,5,1,4,2,3,1,2,4,3,2,5,4,5,4,2,0.580472725584742,0.919543121894607,0.986061937465341,0.908813564897046, 0.0096710,-0.0146312,-0.0194358,-0.0116872,-0.0170069,sell
2011-07-06,0,4,3,2,2,1,3,0,3,4,3,4,4,3,4,3,1,0.48334189194678,0.919917129075545,0.984000199064397,0.910823002075222,-0.0146618,-0.0469679,-0.0215996,-0.0555702,-0.0441469,sell
2011-07-07,1,3,4,1,3,2,1,0,3,5,3,4,4,3,4,4,1,0.38687616411649,0.920079576638983,0.981798937849251,0.912771139458528,-0.0050332,-0.0494980,-0.0094712,-0.0364093,-0.0376647,sell
2011-07-08,1,3,2,3,1,1,1,0,3,2,2,4,3,2,3,2,1,0.296415971823304,0.920031220154982,0.979457265139558,0.914654239254594, 0.0063070, 0.0188932, 0.0312490,-0.0103775, 0.0217184,buy
2011-07-09,0,2,3,2,2,2,2,0,4,2,2,4,3,2,4,3,1,0.217278534997476,0.919781126464295,0.976975180935318,0.916476786814265,-0.0186476,-0.0368588, 0.0012181,-0.0570596,-0.0250309,sell
2011-07-10,0,3,2,3,1,2,1,2,3,2,2,2,3,2,5,3,2,0.154570734764217,0.919317962015982,0.974364238081019,0.918237287020591,-0.0514509,-0.0032726,-0.0431761,-0.0039565,-0.0483375,sell
2011-07-11,0,2,2,2,2,1,1,2,4,3,2,1,3,3,5,3,2,0.112709686029442,0.918646260230419,0.971609329010792,0.919928264288833, 0.0092405, 0.0349252, 0.0146510, 0.0131113, 0.0173863,buy
2011-07-12,0,4,2,3,2,2,1,0,4,1,4,2,2,2,4,4,1,0.0946829251309903,0.917768287817793,0.968725561290506,0.921562427113049, 0.0132937, 0.0076415, 0.0065248, 0.0213573, 0.0207433,buy
2011-07-13,1,4,1,4,0,1,0,0,2,2,3,1,3,3,1,4,0,0.101314399939655,0.916684044778104,0.965702270756018,0.923130057233077, 0.0041889,-0.0024834, 0.0070868, 0.0064951, 0.0029414,buy
2011-07-14,1,3,1,3,1,1,1,1,1,3,2,3,3,2,2,3,1,0.131030921254954,0.915390508831103,0.962552787612507,0.924636387558235,-0.0111089,-0.0067010, 0.0112391, 0.0039091,-0.0075933,buy
2011-07-15,0,5,0,4,1,0,2,1,2,1,2,4,4,1,2,3,0,0.180318380420213,0.913890702257039,0.959269113736865,0.926078427854627,-0.0000236, 0.0076841, 0.0016487, 0.0005247,-0.0019576,buy
2011-07-16,0,2,2,4,1,0,3,0,2,2,2,4,2,2,2,3,1,0.244631283327821,0.912183113915787,0.955856581211165,0.927456925680727, 0.0434780, 0.0416185, 0.0468875, 0.0229951, 0.0413663,buy
2011-07-17,1,2,2,4,1,0,1,3,1,0,2,3,2,2,2,3,1,0.3192609419697,0.910275299507973,0.952315190035405,0.928776366387379,-0.0009242,-0.0038675, 0.0064008,-0.0076656,-0.0108291,sell
2011-07-18,1,3,0,5,1,0,2,2,3,0,3,3,2,2,3,3,1,0.399935302684794,0.908161214473096,0.948644051529241,0.930025536597473,-0.0017116, 0.0149891, 0.0104314,-0.0023022,-0.0038246,buy
2011-07-19,0,3,1,3,2,0,1,3,3,1,4,4,2,2,2,2,1,0.483027109045439,0.905843125521343,0.944846720414054,0.931215649688119, 0.0080863, 0.0169734, 0.0169348, 0.0141906, 0.0067125,buy
2011-07-20,1,2,1,1,1,0,2,3,1,2,3,3,2,2,1,2,1,0.565490800215851,0.903323299362903,0.940923196689844,0.932339230074576,-0.0051696,-0.0355922,-0.0327785,-0.0356777,-0.0361736,sell
2011-07-21,1,4,0,0,1,2,4,3,1,1,3,2,4,2,2,2,2,0.644702218276556,0.900603247137901,0.936877923758336,0.933403005783112,-0.0102189,-0.0209562,-0.0227660,-0.0203473,-0.0217534,sell
2011-07-22,0,1,0,0,1,2,2,3,3,1,1,3,4,1,2,0,2,0.718194596758752,0.89768750226671,0.93270734689815,0.934400996345934,-0.0067960,-0.0268677,-0.0230073,-0.0263139,-0.0273445,sell
2011-07-23,1,0,2,0,2,1,3,3,1,0,2,2,3,1,2,2,1,0.783446771226812,0.89457228689902,0.928417686871703,0.935337687113886,-0.0050824,-0.0371570,-0.0398639,-0.0362685,-0.0364308,sell
2011-07-24,1,0,2,1,3,1,3,4,0,0,2,3,2,3,2,2,1,0.837698951497322,0.891262134455204,0.924006277637959,0.93621158297002,-0.0242114,-0.0441929,-0.0459090,-0.0444558,-0.0419782,sell
2011-07-25,0,0,1,2,4,1,3,3,2,1,1,2,4,3,2,3,2,0.877914280409189,0.887757800505325,0.919473119196917,0.937020441238914,-0.0038514,-0.0251151,-0.0324822,-0.0367562,-0.0363001,sell
2011-07-26,0,1,2,0,4,1,3,3,1,1,2,1,5,2,2,2,2,0.900940577111657,0.884063818469759,0.914833319114448,0.937767999712938,-0.0168005,-0.0315135,-0.0385625,-0.0408747,-0.0329715,sell
2011-07-27,1,3,2,0,3,1,3,4,1,1,3,3,5,1,3,1,3,0.90392666283705,0.880182455058693,0.910075324546062,0.938451268158195,-0.0193529,-0.0348312,-0.0286362,-0.0267528,-0.0285182,sell
2011-07-28,1,2,3,1,2,2,3,2,2,3,3,3,5,2,4,2,2,0.88497150997151,0.876112199132001,0.905201801532796,0.939076974600953,-0.0054533,-0.0264023,-0.0212478,-0.0083039,-0.0207727,sell
2011-07-29,0,2,3,1,4,1,2,2,2,2,3,2,4,2,3,4,1,0.843741477651865,0.871859850820247,0.900218082156721,0.939636148339523, 0.0361673,-0.0175923, 0.0324597,-0.0223686,-0.0015338,buy
2011-07-30,1,1,4,0,6,1,2,3,2,2,3,3,4,3,3,4,2,0.781812656303491,0.867424654553367,0.895123277737491,0.940135517400171,-0.0074829,-0.0268818,-0.0080140,-0.0329768,-0.0354223,sell
2011-07-31,0,2,3,2,4,1,1,4,3,2,4,2,3,3,5,4,1,0.702599787630338,0.862812654891863,0.889920054316143,0.940574334224423,-0.0146850,-0.0060014,-0.0077942,-0.0157108,-0.0098701,sell
2011-08-01,0,2,4,0,4,2,3,2,3,2,4,2,3,3,5,3,2,0.610937037617282,0.858023851835733,0.884612855294402,0.940948861019909,-0.0256845,-0.0257459,-0.0331523,-0.0152877,-0.0250872,sell
2011-08-02,0,2,4,1,2,1,2,2,2,2,4,1,2,3,4,2,2,0.512509356450293,0.853062023235291,0.879200791991924,0.941263583137473,-0.0086295,-0.0047175,-0.0046167,-0.0160751,-0.0049522,sell
2011-08-03,1,2,2,1,4,3,0,2,3,5,4,2,3,4,4,4,2,0.413342588240755,0.847927924660598,0.873686530449743,0.941517753018641,-0.0302429,-0.0287792,-0.0265327,-0.0529285,-0.0258578,sell
2011-08-04,1,2,2,1,3,3,0,2,4,4,3,3,3,3,5,4,1,0.31942848770751,0.842629867382343,0.868069181987516,0.941709875546465,-0.0177791,-0.0259096,-0.0437156,-0.0342062,-0.0351593,sell
2011-08-05,0,1,3,0,3,3,0,2,4,4,3,3,3,3,4,3,1,0.236436773605816,0.8371663402604,0.862358522089039,0.941841445837893,-0.0088902,-0.0024225,-0.0152849,-0.0274520, 0.0040963,sell
2011-08-06,0,3,1,2,2,3,1,3,4,4,3,3,3,3,5,4,2,0.169467073998642,0.831538854434894,0.85654744131155,0.9419132114514,-0.0216103,-0.0107406,-0.0051109,-0.0178768,-0.0196367,sell
2011-08-07,0,2,2,2,2,2,1,4,3,3,1,4,3,3,5,4,1,0.122694251512989,0.825758743456763,0.850640383056776,0.941925172386984, 0.0064896, 0.0133873, 0.0046020,-0.0219898,-0.0073572,buy
2011-08-08,0,2,3,1,2,2,1,2,4,2,2,3,2,2,5,4,1,0.0988824481696172,0.819819962765507,0.844640902046098,0.941881813995491,-0.0007303, 0.0283183,-0.0027146,-0.0009631,-0.0157599,sell
2011-08-09,1,2,1,5,0,3,0,2,3,2,1,2,3,3,4,5,1,0.0989564294044946,0.813731579201876,0.838544554877789,0.941775660692179,-0.0424815,-0.0221366,-0.0303540,-0.0391977,-0.0409577,sell
2011-08-10,1,0,1,5,1,3,0,4,3,3,1,3,3,4,4,4,2,0.1218166309816,0.807495103905995,0.832367337798063,0.941612692944842,-0.0410405,-0.0031804,-0.0230382,-0.0320606,-0.0378375,sell
2011-08-11,0,3,0,4,1,2,1,4,1,2,2,2,3,3,4,3,1,0.164641611688455,0.801112048017989,0.826097697962434,0.941391415636531,-0.0536622,-0.0355708,-0.0564149,-0.0324201,-0.0474409,sell
2011-08-12,0,4,1,4,1,2,2,3,2,2,5,3,2,4,3,4,0,0.223537202406856,0.79458921166842,0.819741856133316,0.941111081208772, 0.0085373,-0.0127546, 0.0082401,-0.0145674,-0.0258917,sell
2011-08-13,0,3,1,5,0,3,0,5,1,2,5,3,1,4,2,4,1,0.294211040901469,0.787926594857288,0.813302478351747,0.940773184778513,-0.0287994,-0.0199390,-0.0183337,-0.0344431,-0.0385217,sell
2011-08-14,2,3,1,6,0,3,1,5,2,1,4,5,2,5,2,4,2,0.372500594751104,0.781128731004969,0.806777787257035,0.940376978787281,-0.0113023,-0.0167447,-0.0087201,-0.0149565,-0.0369283,sell
2011-08-15,1,3,1,4,1,2,1,4,3,1,5,4,1,4,2,4,1,0.454634271589465,0.774195620111462,0.800171337570561,0.939926948585918,-0.0186066,-0.0076669,-0.0028347,-0.0171847,-0.0168455,sell
2011-08-16,2,4,0,5,1,1,1,5,1,0,5,4,1,4,1,3,2,0.537301048502678,0.767142373578017,0.793487572694052,0.939418608823582,-0.0041184,-0.0024647, 0.0017382,-0.0073856,-0.0230452,sell
2011-08-17,2,4,0,4,0,4,2,5,1,2,5,5,4,5,2,1,2,0.617592447531348,0.759960680133947,0.786723826586472,0.938855697292642,-0.0072684,-0.0347064, 0.0002328,-0.0366391,-0.0461206,sell
2011-08-18,1,4,1,3,0,4,1,6,1,2,5,4,3,3,4,1,3,0.692849496057235,0.752656584339753,0.779884542649547,0.93823671887615,-0.0387948,-0.0349824,-0.0327378,-0.0242928,-0.0456376,sell
2011-08-19,1,3,2,3,0,2,1,5,2,1,4,3,4,2,3,2,2,0.760522742701969,0.745236886325995,0.772970609563622,0.937561673574107,-0.0351114,-0.0185250,-0.0185435,-0.0181560,-0.0250549,sell
2011-08-20,1,3,1,4,1,2,1,5,2,1,4,3,3,3,4,3,1,0.818018492407495,0.73770007495255,0.765985582050079,0.93683205650346,-0.0374129,-0.0333647,-0.0282868,-0.0375808,-0.0261208,sell
2011-08-21,0,2,0,5,2,2,0,6,1,3,2,3,4,2,5,3,2,0.862627726426097,0.73005597263023,0.758927682748226,0.936050110339631,-0.0128205,-0.0029670,-0.0082162, 0.0049121,-0.0020597,buy
2011-08-22,0,3,2,4,2,2,2,5,2,3,3,4,5,3,5,4,1,0.891554389263147,0.722305334929097,0.751802243740136,0.935213592407198,-0.0060640,-0.0299638,-0.0142500,-0.0220612,-0.0176279,sell
2011-08-23,0,3,2,3,2,2,2,5,1,1,4,3,4,2,4,4,0,0.902143134831526,0.714447406279089,0.744610153706153,0.934323250264636,-0.0040665,-0.0114631, 0.0021886,-0.0104388,-0.0188144,sell
2011-08-24,0,2,3,3,2,3,0,5,3,2,3,2,4,4,4,5,1,0.892263013444276,0.706492764661082,0.737350523965932,0.93338207414584,-0.0243668,-0.0246561,-0.0336402,-0.0264689,-0.0269334,sell
2011-08-25,1,2,2,4,2,3,1,3,3,3,2,3,4,4,3,6,2,0.86080648249691,0.698442165645136,0.730030463962235,0.932389316492336,-0.0184656,-0.0271400,-0.0182796,-0.0356899,-0.0314483,sell
2011-08-26,0,2,3,3,4,1,2,3,0,1,0,2,3,4,2,6,2,0.808130392651778,0.690299387081565,0.722645530293336,0.931344977304125, 0.0029845,-0.0031433,-0.0020277,-0.0040657,-0.0045845,sell
2011-08-27,0,1,4,5,3,1,3,2,2,2,2,3,2,5,4,6,1,0.736301141341875,0.68207047353087,0.715206387123377,0.930247561464258, 0.0152607, 0.0132651, 0.0133163, 0.0158492,-0.0030888,buy
2011-08-28,0,2,4,5,3,2,2,3,1,1,2,4,3,5,3,6,0,0.649076540115237,0.673752402712799,0.707709479730979,0.929103049440527,-0.0266852,-0.0323106,-0.0340005,-0.0356069,-0.0315734,sell
2011-08-29,1,1,5,3,2,1,2,3,1,1,2,4,2,4,3,4,1,0.551654858681335,0.665355752608228,0.70015658547683,0.927908450999037, 0.0151841, 0.0084129, 0.0211296,-0.0173737, 0.0169083,buy
