Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-03-26,1,2,1,0,2,1,2,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0006827,-0.0010626, 0.00015376,-0.0016521,-0.0009390,buy
2014-03-27,3,2,0,0,1,3,1,1,1,0,0,1,0,0,0,1,1,1,0,2,1,1,1,1,0,0,0,0,0,1,0, 0.0033634, 0.0048902, 0.00351042, 0.0035075, 0.0028244,buy
2014-03-28,3,3,0,0,1,2,2,1,1,0,0,1,0,0,0,1,1,1,1,2,0,1,0,1,0,1,0,0,1,1,0, 0.0008397, 0.0011313,-0.00038111,-0.0027612, 0.0008397,buy
2014-03-29,2,0,2,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0, 0.0023601, 0.0039193, 0.00391932, 0.0031574,-0.0081895,buy
2014-03-30,1,1,1,0,1,2,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,-0.0009609,-0.0067490,-0.00652579,-0.0044434,-0.0007360,sell
2014-03-31,2,1,1,2,0,2,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1, 0.0015712, 0.0034671, 0.00079924, 0.0022554, 0.0002169,buy
2014-04-01,2,1,1,1,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.0029741, 0.0013624,-0.00371254, 0.0011177,-0.0032822,sell
2014-04-02,3,1,2,1,1,2,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1, 0.0060722, 0.0066644, 0.00607225, 0.0042103, 0.0058491,buy
2014-04-03,2,3,3,1,0,4,0,2,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1, 0.0067932, 0.0062505, 0.00706839, 0.0056286, 0.0059572,buy
2014-04-04,2,3,2,0,1,2,1,1,0,0,0,0,1,0,0,1,1,2,1,1,0,1,0,1,1,0,0,1,0,1,0, 0.0040780, 0.0060364, 0.00402266, 0.0040227, 0.0042793,buy
2014-04-05,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0, 0.0007224, 0.0024650, 0.00133406, 0.0011461, 0.0007224,buy
2014-04-06,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0, 0.0012191,-0.0001200, 0.00286473, 0.0024233, 0.0046616,buy
2014-04-07,1,2,0,1,1,1,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.0003001, 0.0005258, 0.00021233, 0.0006207, 0.0003809,buy
2014-04-08,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,-0.0025916,-0.0058493,-0.00191865,-0.0022202,-0.0032860,sell
2014-04-09,1,1,2,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.0016040,-0.0019762,-0.00111587,-0.0044340,-0.0037626,sell
2014-04-10,1,3,0,0,2,2,2,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0, 0.0007917, 0.0011044, 0.00248844, 0.0010180, 0.0011101,buy
2014-04-11,1,2,0,2,2,3,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,-0.0000812,-0.0002354,-0.00048515, 0.0018758,-0.0010722,buy
2014-04-12,1,2,1,0,4,1,2,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1, 0.0016265, 0.0019933, 0.00352975, 0.0017475, 0.0019489,buy
2014-04-13,0,1,2,0,2,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1, 0.0018968, 0.0010973, 0.00189679, 0.0022006, 0.0018968,buy
2014-04-14,0,2,2,0,1,2,0,4,1,0,0,1,0,0,0,0,1,1,2,1,2,0,1,0,0,0,0,0,0,1,1,-0.0017099,-0.0016214,-0.00246815,-0.0023125, 0.0013005,sell
2014-04-15,0,3,0,2,1,1,0,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,-0.0057894,-0.0064694,-0.00716240,-0.0057423,-0.0071624,sell
2014-04-16,4,0,0,1,1,1,2,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,-0.0027184,-0.0029629,-0.00050677,-0.0000433,-0.0034057,sell
2014-04-17,1,1,1,1,2,3,1,0,0,1,0,0,0,0,0,0,1,2,0,1,1,1,0,1,1,0,0,1,0,1,0, 0.0062751, 0.0077282, 0.00658701, 0.0060155, 0.0049301,buy
2014-04-18,1,1,3,1,1,4,2,2,0,0,1,0,1,0,0,1,1,2,1,1,0,1,1,1,1,1,0,1,0,1,0, 0.0052243, 0.0055717, 0.00516461, 0.0053449, 0.0055717,buy
2014-04-19,2,1,3,1,2,2,3,1,0,0,1,0,1,0,0,1,1,1,0,1,1,2,1,1,1,1,0,1,0,1,0, 0.0021093, 0.0019975, 0.00258516, 0.0019975, 0.0024798,buy
2014-04-20,2,0,2,2,0,3,2,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0, 0.0015009,-0.0043233,-0.00220893, 0.0031681,-0.0023481,sell
2014-04-21,0,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.0001681,-0.0040492,-0.00945438,-0.0040962,-0.0026499,sell
2014-04-22,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.0053920, 0.0057364, 0.00707637, 0.0012090, 0.0053434,buy
2014-04-23,3,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1, 0.0029563, 0.0027639, 0.00432534, 0.0036997, 0.0029589,buy
2014-04-24,1,3,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1, 0.0010315, 0.0031750, 0.00566618, 0.0032434, 0.0032434,buy
2014-04-25,3,0,3,0,0,3,2,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1, 0.0027983, 0.0029766, 0.00297661, 0.0027983, 0.0020414,buy
2014-04-26,1,1,1,0,2,2,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,-0.0006987,-0.0021655,-0.00136729,-0.0004287,-0.0052508,sell
2014-04-27,0,0,1,2,2,3,1,2,0,0,1,0,0,1,1,0,1,1,2,1,1,1,0,1,0,0,0,0,0,1,0,-0.0013996,-0.0037376,-0.00373759,-0.0014995,-0.0013199,sell
2014-04-28,1,0,2,1,1,3,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.0010756, 0.0002498, 0.00377476, 0.0044963, 0.0030776,buy
2014-04-29,2,0,3,0,0,3,3,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.0019548,-0.0020976, 0.00060137,-0.0037394,-0.0009721,buy
2014-04-30,1,2,1,1,0,2,2,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.0014972, 0.0023245, 0.00237631, 0.0014972,-0.0035697,buy
2014-05-01,1,1,2,0,2,1,1,1,1,0,0,0,0,0,0,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0022949, 0.0019729, 0.00305388, 0.0030762, 0.0031270,buy
2014-05-02,1,0,3,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0020071,-0.0032059, 0.00112361,-0.0007828,-0.0050000,buy
2014-05-03,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0013779, 0.0011738, 0.00197421, 0.0017258,-0.0002561,buy
2014-05-04,2,2,0,1,0,0,1,2,0,1,0,0,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0, 0.0027880, 0.0048696, 0.00486956, 0.0029489,-0.0016529,buy
2014-05-05,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0030727,-0.0030727,-0.00307268,-0.0030727,-0.0030727,sell
2014-05-06,1,3,2,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.0001052, 0.0001052, 0.00032388,-0.0008279, 0.0003408,buy
2014-05-07,0,3,1,0,2,2,1,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0, 0.0011798,-0.0016085, 0.00098457,-0.0001034, 0.0009825,buy
2014-05-08,0,3,1,1,2,4,0,0,1,0,0,0,0,0,0,1,1,2,1,1,0,0,1,1,0,0,1,0,1,0,0,-0.0016687, 0.0001806,-0.00065284,-0.0017467,-0.0011183,buy
2014-05-09,2,2,0,2,3,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0, 0.0013207, 0.0007105, 0.00048141,-0.0006512, 0.0009896,buy
2014-05-10,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.0008236,-0.0013485, 0.00128385, 0.0005942, 0.0005942,buy
2014-05-11,1,1,1,2,1,1,0,3,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,-0.0031222,-0.0041578,-0.00353270,-0.0014539,-0.0036317,sell
2014-05-12,1,1,1,1,1,0,1,2,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.0003738,-0.0002748,-0.00145598, 0.0015183,-0.0008937,sell
2014-05-13,2,0,2,0,1,0,2,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0023489,-0.0016912, 0.00023156,-0.0021215, 0.0002316,buy
2014-05-14,1,0,2,1,1,1,2,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.0000342,-0.0010155, 0.00029019, 0.0002902,-0.0030845,buy
2014-05-15,0,2,1,0,0,2,2,2,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,-0.0004276,-0.0009653,-0.00063279,-0.0005219,-0.0005219,buy
2014-05-16,2,0,3,1,3,0,3,2,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,-0.0022677,-0.0002361,-0.00011772, 0.0010240, 0.0002302,buy
2014-05-17,1,0,2,1,1,1,2,2,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1, 0.0025055,-0.0029122,-0.00239694,-0.0027066,-0.0026310,sell
2014-05-18,1,1,2,2,1,1,2,4,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1, 0.0017327,-0.0004457, 0.00173271, 0.0013432, 0.0017327,buy
2014-05-19,2,0,2,1,2,1,1,1,1,0,0,0,1,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1, 0.0036029,-0.0021613,-0.00185035,-0.0040480,-0.0030074,sell
2014-05-20,2,1,3,0,2,1,2,2,0,0,0,0,1,0,1,0,1,2,1,1,1,0,1,1,1,0,1,0,1,0,0,-0.0057902,-0.0057269,-0.00579004,-0.0059420,-0.0053306,sell
2014-05-21,0,3,1,0,0,3,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,-0.0038958,-0.0007707,-0.00389576,-0.0038958, 0.0020629,sell
2014-05-22,2,0,2,0,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.0006324,-0.0009001,-0.00137407, 0.0005111,-0.0010089,sell
2014-05-23,1,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,-0.0025586,-0.0021245,-0.00210903,-0.0032202,-0.0021755,sell
2014-05-24,0,1,1,2,1,2,2,2,0,0,0,0,0,0,1,0,1,1,1,1,2,2,0,1,0,0,1,0,0,0,0, 0.0010946, 0.0008644, 0.00086436,-0.0038085, 0.0006556,buy
2014-05-25,0,0,1,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0044101,-0.0035586,-0.00470806,-0.0041274,-0.0041274,sell
2014-05-26,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0057942,-0.0060378,-0.00692992,-0.0058523,-0.0056282,sell
2014-05-27,1,2,1,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,-0.0020757, 0.0014456,-0.00039696,-0.0002782,-0.0020758,buy
2014-05-28,1,2,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0015083,-0.0013429,-0.00179315,-0.0017010, 0.0008836,sell
2014-05-29,2,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0006165, 0.0020279, 0.00123329, 0.0013061, 0.0005357,buy
2014-05-30,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0026065,-0.0019283,-0.00169669,-0.0011100,-0.0019404,sell
2014-05-31,2,2,0,1,1,0,1,2,0,0,0,0,1,0,1,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,-0.0012874,-0.0003054,-0.00119851,-0.0026927,-0.0014348,buy
2014-06-01,1,2,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0025755, 0.0011003,-0.00184652,-0.0004746,-0.0025755,sell
2014-06-02,0,1,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.0018563,-0.0015124,-0.00436975,-0.0033203, 0.0005593,sell
2014-06-03,0,1,1,0,1,0,4,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.0020189, 0.0022750, 0.00162687, 0.0000397,-0.0004671,buy
2014-06-04,0,2,0,0,1,3,1,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0017576,-0.0002358,-0.00186488,-0.0018649,-0.0019157,sell
2014-06-05,2,1,1,1,2,1,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,-0.0008487,-0.0005414,-0.00118596, 0.0020113,-0.0009812,sell
2014-06-06,0,2,1,0,1,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.0005102, 0.0030320, 0.00102845, 0.0019705,-0.0005299,buy
2014-06-07,1,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0, 0.0000091,-0.0007423, 0.00074855,-0.0007254,-0.0005235,buy
2014-06-08,2,2,2,0,1,0,0,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,-0.0001529, 0.0004443, 0.00000706,-0.0001529, 0.0018752,buy
2014-06-09,2,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0, 0.0032450, 0.0025763, 0.00308428, 0.0032450, 0.0033241,buy
2014-06-10,3,1,1,1,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0012003, 0.0015087, 0.00142830, 0.0012003, 0.0001108,buy
2014-06-11,1,1,2,1,0,4,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.0039151,-0.0037304,-0.00361326,-0.0038782,-0.0037304,sell
2014-06-12,0,2,2,1,2,1,2,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,-0.0033431,-0.0025730,-0.00189076,-0.0018613,-0.0017650,sell
2014-06-13,0,2,2,2,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,1,-0.0031168,-0.0015390,-0.00086424,-0.0013880,-0.0008642,sell
2014-06-14,1,2,1,1,0,1,2,2,0,0,0,0,1,0,0,0,0,1,1,1,2,0,2,1,0,0,0,0,1,0,1,-0.0020060,-0.0019115,-0.00186743,-0.0039067,-0.0018613,sell
2014-06-15,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0022795,-0.0013347,-0.00151064,-0.0015106,-0.0011684,sell
2014-06-16,2,2,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0035021,-0.0034912,-0.00370061,-0.0037253,-0.0035021,sell
2014-06-17,2,2,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,2,1,0,0,0,0,0,0,-0.0031119,-0.0043975,-0.00439753,-0.0054390,-0.0031063,sell
2014-06-18,1,2,2,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,2,1,0,0,0,0,0,0,-0.0025579,-0.0062979,-0.00241156,-0.0028516,-0.0026762,sell
2014-06-19,2,2,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,2,1,1,1,1,0,0,1,0,0,0, 0.0012984, 0.0041073, 0.00262015, 0.0010549, 0.0032860,buy
2014-06-20,0,2,0,1,2,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0, 0.0035086, 0.0032760, 0.00360128, 0.0017223, 0.0013442,buy
2014-06-21,0,2,1,2,2,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0, 0.0063156, 0.0058261, 0.00771491, 0.0084769, 0.0055949,buy
2014-06-22,1,2,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,-0.0012603,-0.0037174,-0.00300340,-0.0024346,-0.0036490,sell
2014-06-23,1,2,2,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,-0.0012761,-0.0012761, 0.00072905,-0.0011922,-0.0012761,buy
2014-06-24,0,4,0,0,3,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0, 0.0021661, 0.0025170, 0.00240414, 0.0015795, 0.0021661,buy
2014-06-25,2,2,2,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,-0.0023243,-0.0023384,-0.00201942,-0.0039890,-0.0023384,sell
2014-06-26,1,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,-0.0009027,-0.0005170,-0.00198317, 0.0011229,-0.0010092,sell
2014-06-27,1,2,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,-0.0005653, 0.0031294,-0.00078587,-0.0008427,-0.0008427,buy
2014-06-28,1,2,0,1,2,1,0,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,-0.0025429,-0.0033384,-0.00052352,-0.0024421,-0.0027374,sell
2014-06-29,0,1,1,0,3,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1, 0.0011167,-0.0038105,-0.00545686,-0.0054051,-0.0054569,sell
2014-06-30,0,0,2,0,3,0,3,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,-0.0030155,-0.0023922,-0.00317356,-0.0029356,-0.0022852,sell
2014-07-01,0,1,0,0,2,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0, 0.0022320, 0.0044957, 0.00387985, 0.0037419, 0.0027938,buy
2014-07-02,1,0,1,1,1,4,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0, 0.0011314, 0.0030542, 0.00305416, 0.0009014, 0.0010562,buy
2014-07-03,1,0,1,0,3,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,-0.0079103,-0.0014558, 0.00090225,-0.0014558,-0.0077938,buy
2014-07-04,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0, 0.0002267, 0.0000823, 0.00179734, 0.0000524, 0.0001941,buy
2014-07-05,1,0,3,0,2,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0, 0.0018664, 0.0004285, 0.00129530, 0.0004285, 0.0006694,buy
2014-07-06,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,-0.0076902,-0.0077051,-0.00646174,-0.0076045,-0.0055848,sell
2014-07-07,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0, 0.0024402, 0.0021632, 0.00220267, 0.0026857, 0.0017933,buy
2014-07-08,2,0,2,0,4,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0, 0.0014288,-0.0023412,-0.00222831,-0.0018576, 0.0011394,sell
2014-07-09,1,2,1,0,3,2,0,1,1,0,0,0,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,1,1,0, 0.0042742,-0.0029333,-0.00175223,-0.0032778,-0.0019014,sell
2014-07-10,1,1,2,1,4,0,2,0,1,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,0,1,0,0,0,1,0,-0.0041286,-0.0051227,-0.00008280,-0.0051372,-0.0045920,sell
2014-07-11,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,-0.0013182,-0.0013437,-0.00329563, 0.0012135,-0.0013437,sell
2014-07-12,2,1,1,2,1,1,1,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1, 0.0053906, 0.0056924, 0.00594232, 0.0053906, 0.0053906,buy
2014-07-13,2,2,0,1,3,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,-0.0043459,-0.0030442,-0.00444270,-0.0026684,-0.0044427,sell
2014-07-14,5,1,2,0,2,1,0,1,1,0,0,0,1,0,0,0,1,1,0,2,1,1,1,1,0,1,0,0,0,0,1, 0.0011060, 0.0011267,-0.00009034, 0.0012705,-0.0004832,buy
2014-07-15,2,4,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,2,0,1,0,1,0,1,0,0,0,0,1, 0.0004940,-0.0016906,-0.00330237, 0.0004940,-0.0007210,sell
2014-07-16,4,2,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1, 0.0021178, 0.0017465,-0.00012465, 0.0028488,-0.0000126,buy
2014-07-17,2,1,0,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0005525,-0.0010539,-0.00097724,-0.0000586,-0.0009129,sell
2014-07-18,1,1,1,2,1,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.0015406,-0.0022688,-0.00069926,-0.0017513,-0.0017337,sell
2014-07-19,1,1,0,2,1,0,2,2,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.0063214,-0.0041248,-0.00572858,-0.0010440,-0.0041248,sell
2014-07-20,2,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.0012434,-0.0011558,-0.00124342,-0.0006804,-0.0005727,sell
2014-07-21,0,2,2,1,2,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.0029178,-0.0027748,-0.00389468,-0.0027748,-0.0013305,sell
2014-07-22,1,2,2,1,1,2,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.0051269, 0.0020430, 0.00040132, 0.0032886, 0.0015126,buy
2014-07-23,4,0,1,1,0,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.0004894, 0.0003657,-0.00165561,-0.0004894,-0.0004894,sell
2014-07-24,5,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.0013401, 0.0017335, 0.00159502, 0.0017901, 0.0006848,buy
2014-07-25,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0020196,-0.0018379,-0.00270841,-0.0037215,-0.0020196,sell
2014-07-26,2,2,0,1,0,0,0,2,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0, 0.0068431, 0.0059826, 0.00580252, 0.0052203, 0.0048199,buy
2014-07-27,0,1,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0023013,-0.0015307,-0.00171247,-0.0017125,-0.0006737,sell
2014-07-28,0,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.0015288,-0.0002400,-0.00297737,-0.0012990, 0.0024501,sell
2014-07-29,0,1,0,2,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.0058650,-0.0084907,-0.00570623,-0.0029625,-0.0058650,sell
2014-07-30,2,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.0004090,-0.0018495,-0.00143781,-0.0014505,-0.0017383,sell
2014-07-31,1,0,0,0,2,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.0059698,-0.0055238,-0.00552376,-0.0046079,-0.0051706,sell
2014-08-01,1,0,1,0,2,0,2,4,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0062557, 0.0052476,-0.00252269,-0.0025227,-0.0025227,sell
