Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-18,1,4,2,0,0,1,2,4,0,0,-1,-2,-5,-6,-6,-6,1,0, 0.016724, 0.021917, 0.016724, 0.018021,-0.004553,buy
2019-05-19,2,2,1,3,0,1,3,1,0,1,-3,-3,-2,1,-5,-2,1,0, 0.051545, 0.034554, 0.049443, 0.040548, 0.053880,buy
2019-05-20,2,0,2,2,0,3,1,0,1,1,0,0,-1,0,0,0,2,1,-0.031424, 0.010719, 0.010719,-0.034522, 0.014094,sell
2019-05-21,1,2,0,1,1,4,0,0,1,0,1,3,0,0,0,0,-2,-3, 0.035095, 0.036043, 0.043001, 0.035292, 0.030133,buy
2019-05-22,3,1,1,1,1,3,1,2,0,0,-3,0,-3,1,1,2,1,-3, 0.028195,-0.006855,-0.022051, 0.027267,-0.012029,buy
2019-05-23,2,0,2,2,2,2,3,3,1,1,-6,0,-5,1,2,2,1,0, 0.023636, 0.026106, 0.026106, 0.004780, 0.031197,buy
2019-05-24,0,0,2,2,1,2,2,3,2,0,-6,0,-2,-2,1,1,1,1, 0.028969, 0.029938, 0.029938, 0.013345, 0.025248,buy
2019-05-25,0,0,3,1,1,5,2,1,0,3,-5,1,0,-2,1,1,0,0,-0.005121,-0.008588,-0.003253,-0.009585,-0.003253,sell
2019-05-26,0,1,2,0,1,2,2,1,1,4,0,-3,0,1,-1,-2,-3,0,-0.046742,-0.009728,-0.046742,-0.041968,-0.046742,sell
2019-05-27,1,2,0,0,0,1,2,3,1,1,0,-3,1,-3,-5,-3,-2,-3, 0.028763, 0.034971, 0.023246, 0.037479, 0.036925,buy
2019-05-28,2,1,0,0,0,2,2,3,1,0,1,0,-1,-3,-3,-3,-2,-2, 0.025287, 0.032748, 0.010948, 0.034054, 0.033568,buy
2019-05-29,1,2,0,1,0,3,3,2,2,-3,-1,1,-2,-3,0,-3,-2,-2,-0.043514, 0.001801, 0.000837, 0.006139,-0.007368,sell
2019-05-30,0,1,1,2,0,4,2,2,4,1,-2,0,-2,-2,1,-2,-2,0,-0.019685,-0.017876, 0.028048,-0.016214,-0.050655,sell
2019-05-31,1,2,0,3,0,3,3,3,1,0,-2,-3,-4,-3,-3,-3,-1,0,-0.011023,-0.006403,-0.007725,-0.006403, 0.040620,sell
2019-06-01,1,4,0,2,0,2,4,5,0,0,-4,-5,-6,-6,-6,-6,-2,1,-0.009773,-0.017452,-0.005385,-0.017285,-0.001612,sell
2019-06-02,1,3,2,1,1,1,3,3,0,3,-5,-2,-3,-5,-5,-2,0,1, 0.018687, 0.027009, 0.016023, 0.045348, 0.012947,buy
2019-06-03,0,2,2,2,1,3,3,1,1,3,-5,0,1,-2,-2,-2,-2,0, 0.025162, 0.019503, 0.027352, 0.022278, 0.024302,buy
2019-06-04,0,1,0,3,0,2,2,1,2,0,1,-2,1,0,-3,0,-5,0,-0.007995,-0.008694,-0.025447,-0.025447,-0.023737,sell
2019-06-05,2,2,1,1,1,0,2,2,1,1,1,-1,-3,1,-3,3,-6,-2,-0.001379, 0.033930, 0.034314,-0.001927, 0.033430,buy
2019-06-06,1,1,2,1,2,0,1,2,2,1,1,-2,-2,1,3,3,-2,-3,-0.007493,-0.019193,-0.021038,-0.011419,-0.021225,sell
2019-06-07,0,2,1,3,0,2,1,1,2,-3,-2,-2,1,0,0,0,-2,0, 0.027638, 0.045349, 0.046543, 0.034245, 0.019849,buy
2019-06-08,0,0,1,4,0,2,2,1,2,0,2,-4,0,0,0,0,-3,1,-0.002413,-0.004426,-0.007038,-0.005700,-0.032224,sell
2019-06-09,0,1,2,2,2,0,3,2,3,4,1,-7,3,-2,1,1,-6,1,-0.005644,-0.021878,-0.020709,-0.003121,-0.023028,sell
2019-06-10,0,2,2,0,2,1,2,2,0,3,0,-5,3,-5,-3,-2,1,0,-0.012245,-0.035168,-0.015865,-0.033835,-0.016136,sell
2019-06-11,0,1,1,1,2,1,2,2,0,0,0,-2,0,-2,0,1,0,-3,-0.005370, 0.005158,-0.004464, 0.004635, 0.004913,buy
2019-06-12,0,0,3,1,1,1,3,1,4,1,-3,-1,0,-1,2,2,0,1, 0.018904, 0.019291, 0.019287, 0.014744, 0.030742,buy
2019-06-13,2,0,3,2,3,2,2,1,0,3,-3,-1,1,-1,1,4,3,0, 0.031300, 0.033159, 0.030486, 0.008586, 0.031049,buy
2019-06-14,2,4,4,0,2,1,2,3,0,4,-2,-4,-6,-4,-2,1,0,0, 0.021989, 0.028845, 0.021009, 0.064587, 0.022303,buy
2019-06-15,3,2,4,1,3,1,2,2,0,5,-6,2,-3,2,-4,1,0,3, 0.002679,-0.000862,-0.001045, 0.001159, 0.000756,sell
2019-06-16,2,2,3,3,3,2,1,1,1,1,-6,1,-2,1,2,3,1,3, 0.061394, 0.035710, 0.044686, 0.027981, 0.051539,buy
2019-06-17,2,2,3,2,2,3,0,0,2,1,1,1,-2,1,4,3,-2,0, 0.033179, 0.047980, 0.033179, 0.040642, 0.031472,buy
2019-06-18,3,2,1,1,3,1,1,1,1,-1,1,1,-6,4,3,4,-3,0, 0.010260, 0.008022,-0.036952,-0.006288, 0.010260,buy
2019-06-19,4,0,1,0,4,0,1,1,0,-2,0,4,-3,4,4,4,0,1,-0.024957,-0.032048,-0.042483,-0.019962,-0.017515,sell
2019-06-20,1,0,1,0,1,0,1,2,1,-3,-3,1,-2,0,3,0,1,1,-0.035132,-0.005930,-0.007957,-0.012003,-0.004959,sell
2019-06-21,1,1,0,3,1,4,1,0,1,0,-2,1,1,0,3,0,0,-3,-0.002546,-0.001604, 0.037675,-0.001604,-0.002546,sell
2019-06-22,1,0,1,2,1,3,3,1,2,1,-2,1,1,1,1,-2,-3,0, 0.020348, 0.021637, 0.020537, 0.021622, 0.003221,buy
2019-06-23,2,1,2,1,1,2,3,2,3,1,0,2,2,-2,1,-5,-5,1, 0.023687, 0.023687, 0.026047, 0.013701, 0.022260,buy
2019-06-24,2,2,0,2,0,1,2,2,2,0,0,-2,2,-3,-3,-3,-4,1, 0.011470, 0.007602, 0.009019, 0.010848, 0.011470,buy
2019-06-25,2,2,0,2,0,2,1,0,1,-6,1,1,1,0,0,0,-2,0, 0.021197, 0.005554, 0.030192, 0.019772, 0.025107,buy
2019-06-26,1,1,1,2,0,2,1,1,4,-2,0,1,1,1,1,1,-2,-3, 0.014617, 0.009647, 0.016359, 0.012596, 0.009647,buy
2019-06-27,2,1,1,2,0,1,2,1,2,-3,0,2,-1,0,1,0,-1,-3, 0.020463, 0.021429, 0.027516, 0.017947, 0.018450,buy
2019-06-28,2,2,1,1,0,1,3,2,0,-3,0,1,-4,-3,0,-3,-1,-2,-0.019070,-0.018882,-0.022721,-0.021571,-0.010203,sell
2019-06-29,1,3,2,1,1,1,2,3,0,0,-2,-2,-2,-5,-3,-2,0,0, 0.025123, 0.025123, 0.018450, 0.039482,-0.006036,buy
2019-06-30,1,1,3,0,1,2,2,2,0,0,-3,-4,1,-2,1,1,0,0, 0.013340, 0.014285, 0.014180,-0.032045,-0.003872,buy
2019-07-01,2,2,1,3,0,3,2,0,2,-3,-3,-1,2,0,0,0,-1,1, 0.000890, 0.000890, 0.000488, 0.005752, 0.031771,sell
2019-07-02,2,2,1,2,0,2,0,1,2,-3,-2,1,1,0,0,0,-2,1, 0.002327, 0.002327, 0.014137,-0.003163,-0.006800,sell
2019-07-03,3,3,2,1,2,1,0,0,1,-2,-3,2,-2,1,3,3,1,0,-0.007754,-0.007754,-0.000470,-0.007754,-0.001346,sell
2019-07-04,2,4,2,1,0,3,0,0,2,-6,-6,2,2,0,0,0,2,0,-0.025771,-0.029213,-0.029486,-0.025947,-0.042381,sell
2019-07-05,1,1,2,4,0,3,1,0,1,0,-2,1,1,0,0,0,1,-2, 0.007841, 0.005064, 0.004190, 0.005064, 0.007147,buy
2019-07-06,1,2,3,2,0,3,1,2,3,1,-2,1,1,-2,1,1,-5,-3, 0.011311, 0.013195, 0.011311, 0.011311, 0.021594,buy
2019-07-07,1,3,2,0,1,2,1,2,2,0,-2,-1,4,-3,-3,-3,-1,0,-0.034616,-0.031649,-0.028828,-0.031649,-0.031649,sell
2019-07-08,1,1,1,1,1,2,0,3,3,-3,1,-2,1,0,0,0,-2,1, 0.018913, 0.015095, 0.027197, 0.020663, 0.006644,buy
2019-07-09,1,1,1,1,0,2,1,1,5,-2,-2,1,1,1,1,1,-2,0, 0.018908,-0.000570, 0.034026, 0.031652,-0.004222,buy
2019-07-10,1,2,2,1,1,2,0,1,4,0,-2,2,2,0,1,0,1,-3, 0.016646, 0.012575,-0.003793,-0.004461, 0.014417,buy
2019-07-11,1,4,2,1,1,0,0,3,2,0,-2,2,-2,-3,-3,-3,1,-3,-0.009815,-0.008368,-0.011324,-0.020421,-0.019555,sell
2019-07-12,2,4,4,1,0,0,2,1,1,-2,-5,-2,1,1,-5,-2,1,1, 0.007711, 0.020107, 0.014630, 0.015062, 0.015062,buy
2019-07-13,1,4,3,3,0,1,2,0,2,-2,-6,-2,2,1,-2,-2,1,0, 0.035399, 0.035399, 0.017715, 0.038025, 0.042450,buy
2019-07-14,1,2,4,1,1,3,0,0,1,-2,-3,1,2,1,0,3,1,0,-0.029530,-0.040759,-0.030293,-0.036580,-0.035544,sell
2019-07-15,1,2,2,1,2,1,0,0,1,-2,1,0,1,1,0,3,-3,3,-0.001834,-0.038339,-0.001069,-0.035775,-0.035963,sell
2019-07-16,3,2,2,0,3,0,1,1,0,-4,0,0,-5,4,1,4,0,3,-0.038344,-0.044829,-0.048429,-0.035181,-0.038344,sell
2019-07-17,2,2,2,0,2,0,1,2,1,-5,-3,3,-4,1,1,3,1,0,-0.040378,-0.040378,-0.040378,-0.041681,-0.040378,sell
2019-07-18,1,2,2,2,3,3,1,1,1,-2,-5,3,-2,1,3,3,1,0, 0.045577, 0.051360, 0.056319, 0.048927, 0.051969,buy
2019-07-19,1,2,1,2,2,3,2,0,1,-2,-2,0,-3,2,3,1,0,0, 0.048674, 0.036006, 0.041020, 0.041089, 0.036727,buy
2019-07-20,1,2,2,1,2,1,2,1,1,-2,0,0,-3,2,1,1,-3,1, 0.004030,-0.007066, 0.005199,-0.007471,-0.002113,sell
2019-07-21,1,4,0,1,1,0,1,2,0,-3,0,0,-2,-3,0,-3,-2,-3,-0.007045,-0.007129,-0.011627,-0.012164,-0.018272,sell
2019-07-22,2,3,1,0,1,1,0,0,0,-6,1,1,0,0,3,0,0,-2,-0.034101,-0.044893, 0.005631,-0.036417,-0.041577,sell
2019-07-23,2,1,1,0,1,2,0,0,2,1,1,-3,0,1,3,1,0,1,-0.017724,-0.015203,-0.017557,-0.015531,-0.027248,sell
2019-07-24,1,0,0,1,1,1,1,0,4,0,0,0,-2,1,4,1,0,2,-0.016692, 0.008677,-0.012376,-0.004292,-0.006581,sell
2019-07-25,2,1,0,1,0,1,1,0,1,0,0,1,-2,0,0,-3,1,1, 0.014338, 0.012404, 0.011335, 0.011563, 0.011563,buy
2019-07-26,1,3,0,0,1,0,1,3,1,-3,-2,1,-3,-3,0,-3,0,-2,-0.023449,-0.018374,-0.020356,-0.019465,-0.027614,sell
2019-07-27,1,1,2,0,2,1,1,2,0,0,-3,0,0,-2,4,1,0,-2,-0.001964, 0.016032,-0.001964,-0.006409,-0.005365,sell
2019-07-28,0,1,1,2,1,1,2,1,1,-3,0,-3,2,0,3,0,-2,-2,-0.008326,-0.020920,-0.019040,-0.014138,-0.014380,sell
2019-07-29,0,1,1,2,1,1,2,1,1,-3,1,-2,1,0,3,0,-5,0, 0.006633,-0.006578,-0.003325,-0.008148,-0.014178,sell
2019-07-30,1,3,2,0,3,1,0,1,2,-2,-2,0,-2,1,6,3,-2,0,-0.008502,-0.008502,-0.008502,-0.003337, 0.011731,sell
2019-07-31,1,4,2,0,2,0,0,0,2,-6,-6,0,2,0,6,0,2,1,-0.006957,-0.001002, 0.006212,-0.005416, 0.014191,sell
2019-08-01,2,2,2,3,1,1,0,0,2,0,-5,1,1,0,3,0,2,1, 0.001218, 0.015744, 0.003369, 0.001218, 0.007268,buy
2019-08-02,1,2,4,2,1,1,1,0,2,1,-2,1,1,-2,4,1,-2,0, 0.018122, 0.022826, 0.018289, 0.018289,-0.001045,buy
2019-08-03,0,4,2,1,2,2,1,1,1,0,-3,0,3,-3,1,-3,-1,-2, 0.028289, 0.022743, 0.042787, 0.030726, 0.030639,buy
2019-08-04,0,2,1,1,3,1,2,1,1,-3,0,-2,3,0,0,0,2,-2, 0.015844, 0.015733, 0.013568, 0.016018, 0.022791,buy
2019-08-05,0,0,0,2,2,1,2,2,3,-2,3,-5,0,1,4,1,0,-3,-0.002771,-0.005199,-0.008214,-0.018746,-0.019374,sell
2019-08-06,0,0,1,2,2,2,0,1,1,0,0,-3,1,0,4,0,3,0,-0.014771,-0.004858,-0.014771,-0.018355,-0.011596,sell
2019-08-07,0,2,2,2,1,2,0,1,1,0,1,0,-2,-3,0,-3,3,1, 0.008759, 0.012234, 0.010855, 0.005182,-0.005436,buy
2019-08-08,1,2,2,1,0,2,1,1,1,1,1,1,-3,-2,-3,-2,0,0,-0.007107, 0.004718,-0.010774,-0.009334,-0.009334,sell
2019-08-09,1,2,1,4,0,2,2,0,0,1,-3,0,0,1,-2,-2,0,-3,-0.013292,-0.012031,-0.003777,-0.012031,-0.013292,sell
2019-08-10,0,2,1,3,0,3,0,0,1,0,0,-3,1,0,0,0,1,-3, 0.005754, 0.018111, 0.014153, 0.009731, 0.005364,buy
2019-08-11,0,3,4,3,0,2,0,0,1,-3,2,-2,1,0,0,0,-3,1, 0.026152,-0.003683, 0.035571, 0.042120, 0.012584,buy
2019-08-12,2,1,3,3,1,1,1,1,0,-5,1,1,-2,3,1,1,0,0, 0.023618, 0.010680, 0.021874, 0.043213, 0.014651,buy
2019-08-13,1,2,2,4,0,0,1,2,1,-6,-5,0,-1,0,1,0,1,0,-0.005565, 0.003077,-0.001338,-0.006463,-0.006463,sell
2019-08-14,0,2,2,3,0,2,1,2,2,-6,-5,0,-1,0,0,0,2,0,-0.003602, 0.004159, 0.003649,-0.001110,-0.001110,sell
2019-08-15,0,2,3,2,2,3,2,0,1,-3,-4,3,1,1,0,-2,1,3, 0.030185, 0.027233, 0.045423, 0.055183, 0.012689,buy
2019-08-16,0,2,2,1,1,1,2,1,2,-2,-3,3,1,1,-2,-2,-2,0, 0.033860, 0.008090, 0.002744,-0.004780, 0.010730,buy
2019-08-17,1,2,0,0,0,0,1,2,1,0,-3,0,1,-3,-3,-3,-1,0, 0.009305, 0.014679, 0.024489, 0.014822, 0.018732,buy
2019-08-18,3,1,1,2,0,0,1,1,1,-3,1,1,1,0,-3,1,-1,0, 0.025864, 0.029938, 0.029789, 0.026057, 0.025368,buy
2019-08-19,2,1,3,1,0,2,1,0,2,-3,1,2,0,-1,0,2,0,1, 0.000908,-0.024248, 0.006491,-0.004778,-0.006558,sell
2019-08-20,1,1,4,1,0,2,1,0,3,1,0,2,0,-1,1,2,0,-2,-0.024333,-0.027788,-0.027245,-0.024003,-0.031585,sell
2019-08-21,2,2,1,3,0,2,2,0,0,0,0,-2,-2,-2,0,1,1,-3,-0.029114,-0.012911,-0.007981,-0.007981,-0.029129,sell
2019-08-22,2,2,2,2,0,1,2,2,1,1,-1,1,-3,-5,-3,-2,1,0,-0.001493,-0.009719,-0.021348,-0.022165,-0.016239,sell
2019-08-23,1,1,5,3,1,2,3,1,3,4,-4,2,0,-4,-1,2,0,1, 0.014819, 0.006841, 0.006998, 0.004147, 0.004174,buy
2019-08-24,1,1,3,4,1,2,0,1,4,4,-2,2,1,0,2,0,-3,1, 0.001975, 0.005948,-0.000124, 0.003795,-0.005873,buy
2019-08-25,1,1,2,3,0,0,1,0,2,1,1,1,1,0,1,0,-5,0,-0.015366,-0.000344,-0.020754,-0.017712,-0.014050,sell
2019-08-26,2,2,1,3,1,0,0,3,2,1,1,-2,-3,1,1,3,-6,-3, 0.013728, 0.018826, 0.028662, 0.020086, 0.028366,buy
2019-08-27,2,2,3,1,2,0,3,0,1,2,0,-1,-3,-1,4,4,-3,-2, 0.006713,-0.000362,-0.001818, 0.011808, 0.001391,buy
2019-08-28,1,3,3,1,0,3,1,0,1,-3,-3,1,1,-2,1,1,-2,0,-0.021210,-0.017093,-0.016871,-0.012515,-0.009881,sell
2019-08-29,1,1,3,3,0,1,2,0,0,0,1,1,0,-4,0,2,-3,0,-0.055930,-0.054914,-0.054142,-0.054450,-0.053849,sell
2019-08-30,3,3,4,2,1,0,2,2,2,2,0,2,3,-10,2,-4,-3,1,-0.013190,-0.007013,-0.011331,-0.010530,-0.010843,sell
2019-08-31,3,4,2,1,1,0,0,2,1,1,0,2,3,-6,-2,-6,-2,1,-0.011687,-0.011711,-0.018920,-0.009598,-0.011209,sell
2019-09-01,1,2,1,3,2,2,0,2,3,-2,3,1,3,-2,1,-2,-3,0,-0.010758,-0.004006,-0.014825, 0.007066,-0.013110,sell
2019-09-02,1,2,2,2,1,1,3,1,4,-1,0,-1,4,-2,2,-2,-3,-2,-0.005689,-0.010720,-0.005689,-0.003792, 0.010316,sell
2019-09-03,1,3,1,1,2,1,1,4,1,1,0,-2,4,-6,0,-6,0,-5,-0.001868, 0.017791, 0.010578, 0.011601, 0.008989,buy
2019-09-04,1,5,2,0,1,0,1,5,0,0,1,1,0,-8,-6,-11,0,-3,-0.003518,-0.008753,-0.007401,-0.007401,-0.005532,sell
2019-09-05,2,3,2,1,2,0,2,1,1,1,-3,2,6,-2,-5,-5,1,0,-0.011594,-0.010174,-0.008135,-0.011594,-0.009127,sell
2019-09-06,2,2,2,1,2,2,0,1,3,0,0,2,7,-3,-3,-3,2,2,-0.022832,-0.024375,-0.025111,-0.022832,-0.024375,sell
2019-09-07,1,4,2,0,2,1,0,1,1,0,1,0,6,-3,-6,-3,-1,1,-0.017215,-0.018001,-0.017321,-0.017215,-0.018001,sell
2019-09-08,3,4,2,0,2,1,0,1,1,0,1,-3,0,3,-5,1,-1,1, 0.017601, 0.028793, 0.022677, 0.013990,-0.008610,buy
2019-09-09,2,3,3,0,1,0,2,1,0,-2,0,1,-2,0,-5,0,2,-2,-0.011306,-0.004860,-0.002267,-0.018229,-0.022810,sell
2019-09-10,1,1,3,2,0,1,1,2,1,-3,-3,1,-2,0,-3,0,2,2,-0.028928,-0.048691,-0.029151,-0.015626,-0.024097,sell
2019-09-11,1,0,2,3,0,3,1,0,0,0,-2,0,0,0,0,0,1,2,-0.001902, 0.014892, 0.014892,-0.004717, 0.013970,buy
2019-09-12,1,0,1,1,0,1,2,1,1,1,0,0,0,1,-2,-2,-3,1,-0.003734,-0.006188, 0.001633, 0.012175,-0.006011,sell
2019-09-13,2,1,0,0,1,1,2,3,1,1,0,3,1,-3,-5,-3,-5,1,-0.010318,-0.009333,-0.020610, 0.012113,-0.009386,sell
2019-09-14,3,0,0,0,4,0,1,1,0,0,7,3,1,0,-3,0,-2,4,-0.010565,-0.017226,-0.010157,-0.004381, 0.007176,sell
2019-09-15,2,1,0,0,3,1,0,0,2,-3,7,0,0,1,0,1,0,4,-0.007104,-0.023400,-0.003059, 0.004127, 0.004150,sell
2019-09-16,1,1,1,2,2,1,0,0,3,-2,6,0,0,1,1,1,0,1,-0.003082, 0.000798, 0.003616, 0.007761, 0.003616,buy
2019-09-17,2,0,2,3,2,1,1,0,0,1,6,1,-2,0,0,0,1,1,-0.004078,-0.007484,-0.007484,-0.037000,-0.007074,sell
2019-09-18,2,3,2,4,2,1,1,3,0,-3,4,-2,-3,-3,-3,-3,1,2, 0.048716, 0.034467, 0.033864, 0.049102, 0.032736,buy
2019-09-19,1,2,2,2,2,0,2,3,0,-3,1,-3,-3,-2,-3,1,0,2, 0.048481, 0.028172, 0.037236, 0.043143, 0.032498,buy
2019-09-20,1,1,2,2,2,2,1,2,2,0,0,0,0,-1,1,2,0,-2,-0.003498, 0.003870,-0.005569, 0.005661,-0.012487,buy
2019-09-21,1,0,0,3,1,1,1,2,4,-3,0,1,1,1,0,1,-2,1,-0.009176,-0.003752,-0.003429,-0.003217,-0.012383,sell
2019-09-22,2,0,0,2,1,0,0,3,4,-6,1,0,0,2,0,4,-3,2,-0.000711, 0.000109,-0.001175,-0.001602,-0.001747,sell
2019-09-23,2,1,1,2,2,0,0,3,5,-5,0,-3,-3,3,3,5,0,2,-0.004408, 0.011707, 0.011890, 0.018606, 0.012407,buy
2019-09-24,0,1,2,1,1,0,1,2,5,-2,-3,-5,1,2,3,2,1,0,-0.009196, 0.012748, 0.014759, 0.004346, 0.005436,buy
2019-09-25,0,1,1,5,0,2,1,2,4,-6,1,-2,0,1,1,1,1,-3,-0.009043,-0.011259,-0.009431,-0.009266,-0.010168,sell
2019-09-26,0,1,2,4,0,1,2,1,3,-3,0,0,0,-1,2,2,-3,-2, 0.010289,-0.000765, 0.011101, 0.012898,-0.000115,buy
2019-09-27,1,3,2,1,1,1,0,2,4,-2,0,1,3,-2,-1,-2,-2,0,-0.018551,-0.021263,-0.020554,-0.021156,-0.018551,sell
2019-09-28,1,1,1,2,1,0,0,0,3,0,3,1,0,0,-1,1,1,0,-0.005890,-0.007184,-0.007252,-0.007347,-0.007252,sell
2019-09-29,1,0,0,2,0,1,0,1,4,-3,0,0,0,1,2,1,0,1, 0.008430,-0.001782, 0.009429, 0.009428, 0.001714,buy
2019-09-30,0,0,1,2,1,2,2,0,1,-4,0,0,1,0,1,0,3,0, 0.012159, 0.011613, 0.011613, 0.012074, 0.015619,buy
2019-10-01,0,2,1,0,1,3,2,2,1,-2,1,-2,-3,-3,-2,-3,3,0, 0.022522, 0.023836, 0.022284, 0.023244, 0.020377,buy
2019-10-02,0,1,2,1,0,2,4,2,1,-2,-3,-3,1,1,-4,-2,0,-2, 0.051458, 0.043880, 0.042921, 0.042854, 0.042854,buy
2019-10-03,1,0,2,3,0,3,3,0,2,-1,0,0,2,0,-1,0,1,-2,-0.004694,-0.004694,-0.004680,-0.004694, 0.014114,sell
2019-10-04,0,1,2,1,1,2,1,1,2,-2,1,1,1,0,0,0,1,-3,-0.011619,-0.003723,-0.009913,-0.002095,-0.011619,sell
2019-10-05,1,1,1,1,2,2,1,1,2,-2,1,1,-2,3,0,1,0,0, 0.006400, 0.014842, 0.006817, 0.014374, 0.009351,buy
2019-10-06,2,0,1,1,2,2,0,1,1,0,0,0,-2,3,1,1,3,1, 0.016351, 0.041620, 0.038361, 0.038361, 0.041154,buy
2019-10-07,0,1,1,1,1,0,3,1,2,-4,-3,-3,-1,0,0,0,4,1, 0.056796, 0.046683, 0.047118, 0.048214, 0.046480,buy
2019-10-08,0,0,2,2,1,4,2,1,0,-5,-2,1,1,0,0,0,3,0, 0.046520, 0.024031, 0.033649, 0.024031, 0.020663,buy
2019-10-09,0,1,2,2,2,3,3,1,0,-2,0,0,1,1,-2,-2,3,-3, 0.035518, 0.047613, 0.047448, 0.070374, 0.038704,buy
2019-10-10,1,3,2,2,2,2,2,2,1,-1,0,0,2,-6,-2,-3,3,-2,-0.005032,-0.020420,-0.004417,-0.020617,-0.024759,sell
2019-10-11,1,1,2,1,1,1,2,3,1,-1,0,0,2,-3,-3,-6,1,1,-0.005452,-0.028330,-0.016756,-0.008654,-0.001011,sell
2019-10-12,1,1,1,2,2,2,1,1,0,-2,1,3,1,-3,0,-3,3,0,-0.016470,-0.019510,-0.020713,-0.017031,-0.018065,sell
2019-10-13,0,3,0,1,2,2,1,1,3,-5,0,3,-3,-2,1,-2,3,0,-0.038655,-0.035759,-0.025908,-0.011682,-0.026030,sell
2019-10-14,1,2,2,0,1,2,1,1,1,1,1,0,-5,-3,1,-3,4,0, 0.009243, 0.007761, 0.006527,-0.000392,-0.002741,buy
2019-10-15,1,3,2,1,2,3,2,3,0,1,-1,0,-8,-6,0,-6,4,3,-0.006328, 0.020789,-0.017334,-0.013852,-0.013622,sell
2019-10-16,0,4,3,1,1,2,2,2,0,0,-1,1,-6,-5,-3,-5,3,0,-0.008956, 0.016345,-0.014513,-0.014513,-0.014513,sell
2019-10-17,0,3,3,1,0,4,1,2,0,0,-2,-3,-3,-5,-2,1,0,0, 0.045646, 0.052403, 0.032564, 0.030598, 0.041860,buy
2019-10-18,0,3,1,3,1,3,1,2,1,3,1,-3,-2,-3,-3,-3,-2,0,-0.002195, 0.000138,-0.019946, 0.000215, 0.000215,sell
2019-10-19,0,2,2,0,0,1,0,3,1,0,2,0,-3,-3,-3,-3,-3,1,-0.001510,-0.004344,-0.011617,-0.019990,-0.016806,sell
2019-10-20,1,4,1,1,2,1,0,3,1,0,1,1,-6,-2,0,0,-3,-3, 0.007847, 0.012407, 0.008580, 0.006550, 0.006564,buy
2019-10-21,0,2,3,1,1,1,0,2,1,1,-2,0,-2,0,0,-3,1,0, 0.023285, 0.022789, 0.024575, 0.022789,-0.002959,buy
2019-10-22,0,2,3,3,0,2,0,3,2,1,-1,-3,-3,0,-3,-3,1,1, 0.036007, 0.037545, 0.011295, 0.028051, 0.029881,buy
2019-10-23,0,3,4,3,0,2,2,3,1,-3,2,-2,-3,-1,-6,-2,-3,1,-0.001340,-0.003725,-0.013448, 0.011636,-0.003725,buy
2019-10-24,0,3,5,1,1,3,0,2,0,0,1,0,0,-2,-2,-2,-2,0, 0.035289, 0.028189, 0.038101, 0.022497, 0.023152,buy
2019-10-25,0,2,3,0,2,1,0,2,1,1,4,0,3,1,-6,-3,1,-3, 0.001883, 0.004341, 0.020302, 0.018196, 0.001255,buy
2019-10-26,2,0,1,2,1,1,1,1,2,0,3,1,0,2,-3,1,0,-1,-0.009383,-0.007270,-0.008626, 0.000957,-0.011715,sell
2019-10-27,2,0,3,2,1,2,0,2,2,-3,0,1,1,2,-2,1,3,1,-0.003729,-0.017524,-0.020886, 0.004494,-0.000593,sell
2019-10-28,1,2,4,1,1,2,1,1,0,-2,1,0,-2,-1,0,-3,3,1,-0.004039,-0.007214,-0.018243,-0.004313,-0.016148,sell
2019-10-29,2,2,4,0,0,3,3,2,0,0,-2,-2,-3,3,-3,-7,0,2, 0.010906,-0.004029, 0.002374,-0.009180, 0.000243,sell
2019-10-30,1,1,2,2,0,2,5,1,1,0,-3,-5,1,2,-2,-6,0,1,-0.011205,-0.002516, 0.005783, 0.006687, 0.006528,sell
2019-10-31,2,0,3,0,0,3,2,1,1,1,0,-3,1,2,0,-4,1,1, 0.002813,-0.000821, 0.006025,-0.011814,-0.002703,sell
2019-11-01,1,2,2,0,1,2,2,0,1,0,-2,0,0,5,0,-4,-3,1, 0.007531, 0.000095, 0.014483,-0.018425, 0.019056,sell
2019-11-02,3,1,1,1,1,2,4,1,1,0,-3,-1,-3,4,1,-3,0,-1, 0.007586, 0.001696,-0.002144,-0.001398,-0.001398,sell
2019-11-03,1,1,1,1,0,2,3,2,1,0,-6,-2,-2,1,1,-2,1,-3, 0.009366,-0.004848, 0.013338, 0.009366, 0.011923,buy
2019-11-04,0,2,1,2,0,4,5,0,1,-2,-5,-5,0,1,-2,-2,1,0, 0.001256, 0.006467, 0.005982, 0.006467, 0.011656,buy
2019-11-05,0,2,2,1,0,5,4,1,0,-3,-5,-5,0,2,-2,-2,0,0,-0.003767, 0.006614, 0.001131, 0.006952, 0.010326,sell
2019-11-06,0,1,2,1,0,3,4,1,1,0,0,-1,0,-2,-4,-2,-3,1, 0.006955, 0.006437, 0.000072, 0.011932, 0.006201,buy
2019-11-07,1,1,1,2,0,2,3,3,0,0,0,-2,1,-2,-8,-3,-2,0, 0.016029, 0.009606, 0.016594, 0.019891, 0.019891,buy
