Date,MASA,MAUR,MEJU,MEMA,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MOSA,MOUR,MOVE,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-21,none,none,none,none,none,none,none,none,a120,a90,a90,none,a60,a135,none,none,none,none,a180,none,none,192.80125,90.0545833333333,85.7391666666667,64.0079166666667,102.746666666667,-0.085952,-0.073479,-0.064584,-0.069999,-0.059722,sell
2018-06-22,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,a180,none,none,205.86875,91.01,97.0058333333333,75.9208333333334,114.85875,-0.050755,-0.063114,-0.067587,-0.080149,-0.070184,sell
2018-06-23,none,none,none,none,none,none,none,a0,a90,none,a60,a180,a90,none,none,none,a60,none,none,none,none,218.664166666667,91.96125,108.03875,87.5620833333333,126.702916666667, 0.035660,-0.002918, 0.010593,-0.016026, 0.006763,sell
2018-06-24,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,a90,none,none,none,231.226666666667,92.9175,118.877916666667,98.9729166666667,138.309166666667, 0.022786, 0.001739,-0.051830,-0.048537,-0.054186,sell
2018-06-25,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,a90,none,none,none,243.585833333333,93.87,129.5525,110.1825,149.715833333333, 0.017394,-0.023724, 0.004698,-0.023374,-0.027965,sell
2018-06-26,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,a180,none,a90,none,none,none,255.7725,94.8229166666667,140.089583333333,121.220833333333,160.949583333333,-0.060365,-0.065641,-0.050883,-0.047813,-0.025583,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,a180,none,none,none,none,none,267.815416666667,95.7783333333333,150.524583333333,132.117083333333,172.037083333333,-0.022718,-0.044828,-0.009620,-0.004344,-0.002814,sell
2018-06-28,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,a180,none,none,none,none,none,279.7425,96.73,160.880416666667,142.9,183.0125,-0.036536,-0.045791,-0.026319,-0.002051,-0.008140,sell
2018-06-29,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,291.58625,97.6829166666667,171.194583333333,153.60125,193.903333333333, 0.037429, 0.028807, 0.069339, 0.068291, 0.089473,buy
2018-06-30,none,none,none,none,none,a90,none,none,a0,a180,none,a90,none,none,a150,none,none,none,none,a135,none,303.38375,98.6379166666667,181.500833333333,164.25875,204.745833333333, 0.040579, 0.056016, 0.052905, 0.055172,-0.061122,buy
2018-07-01,none,none,none,none,none,a90,none,a90,a0,none,none,none,a180,none,a150,none,none,none,none,a135,none,315.177916666667,99.59,191.841666666667,174.913333333333,215.587916666667, 0.025137, 0.078750, 0.009155, 0.008649,-0.031837,sell
2018-07-02,none,none,none,none,a150,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,a135,none,327.02125,100.5425,202.275,185.620416666667,226.47875, 0.086597, 0.136568, 0.088620, 0.091502, 0.083424,buy
2018-07-03,none,none,none,none,a150,none,none,a120,none,a150,a60,none,none,none,none,none,none,none,none,none,none,338.975833333333,101.497083333333,212.85875,196.440416666667,237.47875,-0.010478, 0.038683,-0.011849,-0.022408,-0.017501,sell
2018-07-04,none,none,none,a180,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,351.104583333333,102.45,223.6575,207.436666666667,248.654583333333, 0.076740, 0.008466,-0.029759, 0.006002, 0.035171,sell
2018-07-05,none,none,none,a180,none,none,none,none,a60,a120,a90,none,none,a120,none,none,none,none,none,none,none,78.48375,103.402083333333,234.74875,218.685416666667,260.081666666667, 0.095022, 0.065964,-0.016511, 0.065918, 0.009115,buy
2018-07-06,none,none,none,a180,none,none,none,a150,none,a120,none,none,none,a120,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,246.204583333333,230.257083333333,271.827083333333, 0.051158, 0.009565,-0.026318, 0.022987,-0.004882,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,a120,a0,a120,none,none,none,none,none,none,none,none,29.27125,105.31,258.090833333333,242.21875,283.96125,-0.038943,-0.060950, 0.002616,-0.046200,-0.047761,sell
2018-07-08,none,none,a90,none,none,none,none,a180,a90,a90,none,none,none,none,none,none,none,none,none,none,none,42.79125,106.262916666667,270.45375,254.614583333333,296.528333333333, 0.013373, 0.009827, 0.007784, 0.101716,-0.005474,sell
2018-07-09,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,56.76875,107.21875,283.320416666667,267.469166666667,309.55, 0.004685,-0.002543, 0.003537, 0.064927, 0.002581,buy
2018-07-10,none,none,a90,none,none,none,none,a150,a120,a60,a150,none,none,none,none,none,none,none,none,none,none,71.1820833333333,108.17,296.670833333333,280.764583333333,323.012083333333,-0.050377,-0.039854,-0.050636, 0.015660,-0.041247,sell
2018-07-11,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a120,85.96875,109.125,310.442916666667,294.43375,336.84375,-0.003752, 0.005578, 0.005874,-0.006255,-0.000345,sell
2018-07-12,none,none,none,none,none,none,none,a120,a150,none,a180,none,none,none,none,none,none,none,none,none,a120,101.020833333333,110.08,324.53,308.37125,350.940833333333,-0.022519,-0.019245,-0.005246,-0.036507,-0.036596,sell
2018-07-13,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,a120,116.19375,111.032083333333,338.7925,322.431666666667,50.1616666666667, 0.019880, 0.076061,-0.029159, 0.060799, 0.089588,buy
2018-07-14,none,none,none,none,a135,none,none,a90,a180,a0,a150,none,none,none,none,none,none,none,none,a120,none,131.332083333333,111.989166666667,353.074166666667,336.460416666667,19.3429166666667, 0.059025, 0.021960, 0.027553, 0.023002, 0.080979,buy
2018-07-15,none,none,none,none,a135,none,none,none,none,a0,none,a120,none,none,none,none,none,none,a150,a120,none,146.284166666667,112.94,7.225,350.305416666667,33.3441666666667, 0.112865, 0.120651, 0.123260, 0.093048, 0.132084,buy
2018-07-16,none,none,none,none,a135,none,none,a60,a150,none,a120,none,a0,none,none,none,none,none,a150,none,none,160.934166666667,113.89625,21.1316666666667,78.85125,47.0379166666667, 0.076189, 0.070663, 0.090026, 0.047858, 0.104184,buy
2018-07-17,none,none,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,175.201666666667,114.85,34.71875,17.0170833333333,60.3516666666667, 0.080804, 0.100203, 0.109057, 0.059563, 0.107743,buy
2018-07-18,none,none,none,none,none,none,none,none,a120,none,a90,a150,none,none,none,none,none,none,none,none,none,189.051666666667,115.80375,47.9504166666667,29.76875,73.2479166666667,-0.036930,-0.038100,-0.041770,-0.015796,-0.036560,sell
2018-07-19,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,202.484166666667,116.76,60.8329166666667,42.105,85.7241666666667, 0.029057, 0.057170, 0.042952, 0.050233, 0.058923,buy
2018-07-20,none,none,none,none,none,none,none,none,a90,none,a60,a180,a60,none,none,none,none,none,none,none,none,215.530416666667,117.71125,73.3954166666667,54.05875,97.8191666666667, 0.035260, 0.040483, 0.118292, 0.033653, 0.043667,buy
2018-07-21,none,none,none,none,none,none,none,a0,none,a90,none,none,a60,none,none,none,none,a60,none,none,none,228.235416666667,118.669166666667,85.68875,65.6745833333333,109.56625, 0.093032, 0.095765, 0.094715, 0.062085, 0.108573,buy
2018-07-22,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,a60,none,none,none,240.65625,119.62,97.7716666666667,77.00875,121.03625, 0.065012, 0.055624, 0.059552, 0.043455, 0.058360,buy
2018-07-23,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,252.848333333333,120.577916666667,109.70125,88.1183333333333,132.270416666667, 0.070079, 0.075146, 0.076306, 0.039871, 0.082537,buy
2018-07-24,a30,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none,none,264.870833333333,121.53,121.542083333333,99.0608333333333,143.340833333333,-0.074279,-0.079221,-0.075637,-0.073871,-0.041612,sell
2018-07-25,a30,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,a150,a90,none,none,none,a135,276.774583333333,122.487083333333,133.344166666667,109.889166666667,154.2875,-0.039362,-0.028834,-0.013937,-0.015233,-0.058724,sell
2018-07-26,a30,none,none,none,none,none,none,a60,none,a150,none,none,a120,none,a180,a150,a90,none,a135,none,a135,288.60375,123.44,145.153333333333,120.64625,165.16375,-0.006068, 0.000680,-0.013793, 0.000680, 0.049393,sell
2018-07-27,a30,none,none,none,none,none,none,none,a0,none,none,a90,none,none,a180,a150,none,none,a135,none,none,300.402916666667,124.3975,157.0175,131.37625,176.005416666667, 0.035086, 0.036554, 0.013276, 0.044495, 0.064389,buy
2018-07-28,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,a135,none,none,312.21125,125.35,168.974583333333,142.119583333333,186.86125, 0.046376, 0.046887, 0.028509, 0.044947, 0.064989,buy
2018-07-29,a30,a90,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,324.065833333333,126.31,181.0625,152.913333333333,197.755833333333,-0.000651, 0.008510, 0.012704, 0.013137, 0.013970,sell
2018-07-30,a30,a90,none,none,none,none,a30,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,336.005416666667,127.26,193.31875,163.795833333333,208.745416666667,-0.046255,-0.026900,-0.036603,-0.025167,-0.015994,sell
2018-07-31,a30,a90,none,none,none,none,a30,a120,none,a150,none,none,a180,none,none,none,none,none,none,none,none,348.074166666667,128.22,205.785833333333,174.811666666667,219.854166666667,-0.047734,-0.035840,-0.043121,-0.015690,-0.046994,sell
2018-08-01,a30,a90,none,none,none,none,none,none,a60,none,a90,none,a180,none,none,none,none,none,none,none,none,165.315,129.175416666667,218.501666666667,186.003333333333,231.139583333333,-0.038792, 0.007461,-0.025793,-0.013080,-0.013030,sell
2018-08-02,a30,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,12.7758333333333,130.13,231.5075,197.419583333333,242.645833333333,-0.021999,-0.007734, 0.016710,-0.004085, 0.000102,sell
2018-08-03,none,a90,none,none,none,none,none,none,a90,a120,none,a0,a150,none,none,none,none,none,none,none,none,25.5108333333333,131.09,244.855833333333,209.114166666667,254.420833333333,-0.035026,-0.036761,-0.003891,-0.027260,-0.024945,sell
2018-08-04,none,a90,none,none,none,none,none,a180,a90,none,a120,a0,none,none,none,none,none,none,none,none,none,38.5691666666667,132.048333333333,258.582916666667,221.136666666667,266.520833333333,-0.020907,-0.038713,-0.036955,-0.019925,-0.018541,sell
2018-08-05,none,a90,none,none,a135,none,none,none,none,a90,none,none,a120,a90,none,none,none,a45,none,none,none,51.9904166666667,133,272.722916666667,233.526666666667,278.990416666667, 0.065578, 0.068023, 0.063501, 0.082264, 0.073455,buy
2018-08-06,none,none,none,none,a135,none,none,none,a120,none,a150,none,a120,a90,none,none,none,a45,none,none,none,65.80625,133.96,287.294166666667,246.31625,291.84625, 0.070967, 0.064023, 0.073027, 0.079073, 0.075394,buy
2018-08-07,none,none,none,none,a135,none,none,a150,none,a60,none,none,none,a90,none,none,none,a45,a120,none,none,80.0175,134.92,302.285416666667,259.505,305.0975, 0.073070, 0.089808, 0.077812, 0.098276, 0.089146,buy
2018-08-08,none,none,none,none,a135,none,a45,none,a150,none,a180,a60,a90,a90,none,none,none,none,a120,none,a150,94.5958333333333,135.88,317.65375,273.0675,318.715833333333,-0.000099,-0.004454, 0.011563,-0.003798, 0.009032,sell
2018-08-09,none,none,none,none,none,none,a45,a120,none,none,none,none,none,none,none,a135,none,none,none,a90,a150,109.473333333333,136.84,333.317916666667,286.9325,332.633333333333,-0.005262, 0.067342, 0.021408, 0.027356, 0.026983,buy
2018-08-10,none,none,a90,none,none,none,none,none,a180,none,a150,a90,a60,none,none,a135,none,none,none,a90,a150,124.54,137.8,349.1525,300.9925,346.74, 0.020400, 0.097275,-0.003912, 0.031613,-0.026765,sell
2018-08-11,none,none,a90,none,none,none,none,a90,none,a0,none,none,none,none,none,a135,none,none,none,a90,none,139.65875,138.76,65.00375,315.110833333333,150.89875, 0.011644, 0.062933,-0.014194, 0.021246,-0.016411,sell
2018-08-12,none,none,a90,none,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,none,none,154.677083333333,139.72,20.7108333333333,329.13375,14.9570833333333, 0.033313, 0.024465, 0.026497, 0.056862, 0.018179,buy
2018-08-13,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,169.454166666667,140.68,36.11125,342.921666666667,28.7741666666667,-0.013152, 0.005184, 0.016382, 0.014470, 0.066777,sell
2018-08-14,none,none,none,none,none,none,none,none,a120,none,a90,a150,a0,none,none,none,none,none,none,none,none,183.878333333333,141.64,51.08375,281.362083333333,42.2383333333333,-0.046383,-0.054671,-0.050386,-0.011202,-0.046884,sell
2018-08-15,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,197.878333333333,142.6,65.5470833333333,9.38416666666667,55.2783333333333, 0.025989, 0.065403, 0.053798, 0.061188, 0.068095,buy
2018-08-16,none,none,none,none,none,none,none,none,a90,none,a60,a180,none,none,none,none,none,none,none,none,none,211.426666666667,143.56,79.4591666666667,21.9625,67.8666666666667, 0.070736, 0.078348, 0.125885, 0.071774, 0.081565,buy
2018-08-17,none,none,none,none,none,none,a60,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,224.536666666667,144.52,92.8283333333334,34.1066666666667,80.0166666666667, 0.036582, 0.029496, 0.050814, 0.040279, 0.049180,buy
2018-08-18,none,none,none,none,none,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,237.252916666667,145.48,105.687916666667,45.8670833333333,91.7729166666667, 0.016884,-0.033633,-0.022433,-0.022284,-0.031843,sell
2018-08-19,none,none,none,none,none,none,a60,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,249.636666666667,146.441666666667,118.096666666667,57.3016666666667,103.195, 0.046810, 0.031034, 0.035943, 0.033449, 0.031475,buy
2018-08-21,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,a150,none,none,none,none,none,none,273.70875,148.37,141.842916666667,79.4966666666667,125.33875,-0.006247, 0.002587,-0.033709,-0.010852,-0.061534,sell
2018-08-22,none,none,none,none,none,none,none,a60,none,a150,none,none,a90,none,a150,none,none,a30,none,none,none,285.542916666667,149.33,153.325,90.405,136.212916666667,-0.018994,-0.002522,-0.033239,-0.049361,-0.036253,sell
2018-08-23,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,a30,none,none,none,297.335416666667,150.295833333333,164.636666666667,101.27875,147.039583333333, 0.003171, 0.026554,-0.002060,-0.011466, 0.015966,sell
2018-08-24,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a120,a120,a30,none,none,none,309.142916666667,151.26,175.83625,112.176666666667,157.882916666667, 0.005034, 0.036471, 0.017615, 0.039099, 0.018545,buy
2018-08-25,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,321.015,152.220416666667,186.976666666667,123.148333333333,168.794583333333,-0.015075, 0.008759,-0.002382, 0.033349,-0.007577,sell
2018-08-26,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a120,a120,none,none,none,none,332.991666666667,153.19,198.09875,134.234166666667,179.801666666667,-0.010911, 0.025398, 0.007578, 0.037559,-0.001375,buy
2018-08-27,none,none,a90,none,none,none,none,a120,none,a150,none,none,a150,none,none,none,none,none,none,none,none,345.106666666667,154.15,209.242083333333,145.466666666667,190.956666666667, 0.014840, 0.011425, 0.010554, 0.029918, 0.011060,buy
2018-08-28,none,none,a90,none,a135,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,252.382083333333,155.119583333333,220.433333333333,156.870416666667,202.2625, 0.049812, 0.043122, 0.043486, 0.067484, 0.035828,buy
2018-08-29,none,none,a90,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,9.84583333333333,156.081666666667,231.705833333333,168.472916666667,213.764166666667, 0.040647, 0.041097, 0.038421, 0.061705, 0.035220,buy
2018-08-30,none,none,none,none,none,none,none,a150,a90,a120,none,none,a180,none,none,none,none,none,none,none,none,22.5133333333333,157.05,243.07875,180.289583333333,225.463333333333, 0.010105, 0.058946,-0.005109, 0.019027,-0.012598,sell
2018-08-31,none,none,none,none,none,none,none,none,a90,none,a120,a0,none,none,none,none,none,none,none,none,none,35.41,158.01625,254.588333333333,192.34625,237.39375, 0.048496, 0.021153, 0.072218, 0.037416, 0.046415,buy
2018-09-01,none,none,none,none,none,none,none,a180,none,a90,none,none,a150,none,none,none,none,none,none,none,none,48.555,158.9825,266.26125,204.662083333333,249.5725, 0.016336, 0.033054, 0.013243,-0.016959, 0.014432,buy
2018-09-02,none,none,none,none,none,none,a60,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,61.9725,159.95,278.12875,217.262916666667,262.0225, 0.065455, 0.020515, 0.016259, 0.010283, 0.016572,buy
2018-09-03,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,75.6775,160.92,290.2125,230.163333333333,274.7575, 0.031523, 0.011978, 0.027121, 0.026434, 0.016092,buy
