Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-10,0,0,0.84,0,0,0,0, 0.008369, 0.00640, 0.009730,-0.0006649, 0.008465,buy
2020-10-11,0,0,1.96,0,0,0,0, 0.011347, 0.01116, 0.014678, 0.0150858, 0.015126,buy
2020-10-12,0,0,1.56,0,0,0,0, 0.003262, 0.00358, 0.004407, 0.0051945, 0.011374,buy
2020-10-13,0,0,0.54,0,0,0,0, 0.019939, 0.02384, 0.026175, 0.0187863, 0.019831,buy
2020-10-14,0,0,0.19,0,0,0,0,-0.005942, 0.00503, 0.004202, 0.0066634, 0.004414,buy
2020-10-15,0,0,0.06,0,0,0,0, 0.000792,-0.00638, 0.003931,-0.0023203, 0.000189,buy
2020-11-04,0,0.06,0,0,0,0,0, 0.024340, 0.02882, 0.033668, 0.0182353, 0.037345,buy
2020-11-05,0,0.17,0,0,0,0,0, 0.037184, 0.03975, 0.036662, 0.0338636, 0.030458,buy
2020-11-06,0,0.5,0,0,0,0,0, 0.051791, 0.02253, 0.041948, 0.0413546, 0.032082,buy
2020-11-07,0,1.44,0,0,0,0,0, 0.011553, 0.03206, 0.024406, 0.0286746, 0.021785,buy
2020-11-08,0,1.96,0,0,0,0,0,-0.013541, 0.01541,-0.015013, 0.0143476,-0.012808,sell
2020-11-09,0,0.92,0,0,0,0,0, 0.013284,-0.00730,-0.008004, 0.0079278,-0.000362,sell
2020-11-10,0,0.32,0,0,0,0,0, 0.056546, 0.04579, 0.022788, 0.0132517, 0.018774,buy
2020-11-11,0,0.11,0,0,0,0,0, 0.000206, 0.00576, 0.000018, 0.0058601,-0.003627,sell
2020-11-16,0,0,0,0,0,0,0.14,-0.010007,-0.00966,-0.011210,-0.0207704,-0.016467,sell
2020-11-17,0,0,0,0,0,0,0.4,-0.026425,-0.01754,-0.029871,-0.0258760,-0.028533,sell
2020-11-18,0,0,0,0,0,0,1.15, 0.004697,-0.01913, 0.004697,-0.0102347, 0.004747,buy
2020-11-19,0,0,0,0,0,0,1.96,-0.035673,-0.03630,-0.048047,-0.0283730,-0.034451,sell
2020-11-20,0,0,0,0,0,0,1.14, 0.004557,-0.01913, 0.004557,-0.0093897, 0.004607,buy
2020-11-21,0,0,0,0,0,0,0.4,-0.026425,-0.01754,-0.029871,-0.0258760,-0.028533,sell
2020-11-22,0,0,0,0,0,0,0.14,-0.010007,-0.00966,-0.011210,-0.0207704,-0.016467,sell
2020-12-25,0,0,0,0,0,0.12,0, 0.015876, 0.01120, 0.013868, 0.0089871, 0.011665,buy
2020-12-26,0,0,0,0,0,0.33,0, 0.007025, 0.00375, 0.007025, 0.0070248,-0.002993,buy
2020-12-27,0,0,0,0,0,0.94,0,-0.004306,-0.00618,-0.006177,-0.0041209,-0.012335,sell
2020-12-28,0,0,0,0,0,1.98,0, 0.016292, 0.00564, 0.019336, 0.0118045, 0.015384,buy
2020-12-29,0,0,0,0,0,1.42,0, 0.000596,-0.00986,-0.009856,-0.0098562,-0.015988,sell
2020-12-30,0,0,0,0,0,0.5,0, 0.016048, 0.01200, 0.004975, 0.0137899, 0.013790,buy
2020-12-31,0,0,0,0,0,0.18,0, 0.032383, 0.01625, 0.039187, 0.0108040, 0.021423,buy
2021-01-01,0,0,0,0,0,0.06,0,-0.004599,-0.01030,-0.043873,-0.0295862,-0.004599,sell
2021-02-02,0.06,0,0,0,0,0,0,-0.008635,-0.01299,-0.015437,-0.0152543,-0.010940,sell
2021-02-03,0.17,0,0,0,0,0,0,-0.014451, 0.00291, 0.002192, 0.0009581, 0.001451,buy
2021-02-04,0.5,0,0,0,0,0,0, 0.017072, 0.01871, 0.009069, 0.0219728,-0.000329,buy
2021-02-05,1.41,0,0,0,0,0,0,-0.008041, 0.00549,-0.004922, 0.0211682,-0.001291,buy
2021-02-06,1.98,0,0,0,0,0,0,-0.010172, 0.00957, 0.007602, 0.0176920, 0.000516,buy
2021-02-07,0.96,0,0,0,0,0,0, 0.013046, 0.02487, 0.010010, 0.0307833,-0.002626,buy
2021-02-08,0.34,0,0,0,0,0,0, 0.018417, 0.01831, 0.012050, 0.0138786, 0.003243,buy
2021-02-09,0.12,0,0,0,0,0,0,-0.012210,-0.00356,-0.012784,-0.0132162,-0.012840,sell
2021-03-14,0,0,0,0,0,0.11,0, 0.004809,-0.00233, 0.004934, 0.0048088, 0.006045,buy
2021-03-15,0,0,0,0,0,0.32,0, 0.006267, 0.00375, 0.003703, 0.0062671,-0.002352,buy
2021-03-16,0,0,0,0,0,0.92,0,-0.002822,-0.00469,-0.007342,-0.0026364,-0.009510,sell
2021-03-17,0,0,0,0,0,1.98,0, 0.016292, 0.00564, 0.019336, 0.0118045, 0.015384,buy
2021-03-18,0,0,0,0,0,1.45,0, 0.001143,-0.01192,-0.009856,-0.0098562,-0.018347,sell
2021-03-19,0,0,0,0,0,0.51,0, 0.012356, 0.00809, 0.000416, 0.0105666, 0.010567,buy
2021-03-20,0,0,0,0,0,0.18,0, 0.032383, 0.01625, 0.039187, 0.0108040, 0.021423,buy
2021-03-21,0,0,0,0,0,0.06,0,-0.004599,-0.01030,-0.043873,-0.0295862,-0.004599,sell
2021-04-21,0,0,0,0,0,0,0.06,-0.008378,-0.00850,-0.009211,-0.0169167,-0.006941,sell
2021-04-22,0,0,0,0,0,0,0.18, 0.001448,-0.00551, 0.002345,-0.0091019, 0.004822,buy
2021-04-23,0,0,0,0,0,0,0.52,-0.001221, 0.00111, 0.000536, 0.0063792,-0.007376,buy
2021-04-24,0,0,0,0,0,0,1.58,-0.016501,-0.03349,-0.016501,-0.0210950,-0.023227,sell
2021-04-25,0,0,0,0,0,0,1.96,-0.035673,-0.03630,-0.048047,-0.0283730,-0.034451,sell
2021-04-26,0,0,0,0,0,0,0.82,-0.054875,-0.03200,-0.054875,-0.0520611,-0.054201,sell
2021-04-27,0,0,0,0,0,0,0.27, 0.000871,-0.01270,-0.011213,-0.0120448,-0.012650,sell
2021-04-28,0,0,0,0,0,0,0.09,-0.015282,-0.01581,-0.017407,-0.0167510,-0.008752,sell
2021-05-02,0,0.07,0,0,0,0,0, 0.040855, 0.03601, 0.040855, 0.0316944, 0.037868,buy
2021-05-03,0,0.2,0,0,0,0,0, 0.040303, 0.03831, 0.039659, 0.0320863, 0.036111,buy
2021-05-04,0,0.6,0,0,0,0,0, 0.056114, 0.03447, 0.029281, 0.0417908, 0.029103,buy
2021-05-05,0,1.79,0,0,0,0,0, 0.010384, 0.02398, 0.008522, 0.0257296, 0.005620,buy
2021-05-06,0,1.98,0,0,0,0,0, 0.006190, 0.01608, 0.001587, 0.0143476, 0.006922,buy
2021-05-07,0,0.7,0,0,0,0,0, 0.040478, 0.03159, 0.004328, 0.0385512, 0.020027,buy
2021-05-08,0,0.23,0,0,0,0,0, 0.035033, 0.03099, 0.027972, 0.0270340, 0.029414,buy
2021-05-09,0,0.08,0,0,0,0,0, 0.043410, 0.03509, 0.044372, 0.0363049, 0.038031,buy
2021-05-29,0,0,0.14,0,0,0,0,-0.017792,-0.01547, 0.003627,-0.0042053,-0.018485,sell
2021-05-30,0,0,0.45,0,0,0,0, 0.017372, 0.02091,-0.004744, 0.0216336, 0.021634,buy
2021-05-31,0,0,1.37,0,0,0,0, 0.011020, 0.01300, 0.017687, 0.0154106, 0.018874,buy
2021-06-01,0,0,1.98,0,0,0,0,-0.002545,-0.00144, 0.001864,-0.0037952,-0.001720,buy
2021-06-02,0,0,0.89,0,0,0,0, 0.004817, 0.00388, 0.002759, 0.0016654, 0.006190,buy
2021-06-03,0,0,0.29,0,0,0,0,-0.010290,-0.01168,-0.010268,-0.0079177,-0.010290,sell
2021-06-04,0,0,0.09,0,0,0,0,-0.001997,-0.00994, 0.003148,-0.0046639,-0.004521,sell
2021-06-10,0,0,0,0.13,0,0,0, 0.010708, 0.01661, 0.014187, 0.0099858, 0.022246,buy
2021-06-11,0,0,0,0.41,0,0,0, 0.012051, 0.02396, 0.026789, 0.0257039, 0.025456,buy
2021-06-12,0,0,0,1.29,0,0,0, 0.014560, 0.01456, 0.017210, 0.0032751, 0.014560,buy
2021-06-13,0,0,0,1.98,0,0,0, 0.012110, 0.00181, 0.004128, 0.0000092, 0.003125,buy
2021-06-14,0,0,0,0.94,0,0,0,-0.004482,-0.00407, 0.008039,-0.0039767,-0.003152,sell
2021-06-15,0,0,0,0.3,0,0,0, 0.015483, 0.00591, 0.035972, 0.0246532, 0.013290,buy
2021-06-16,0,0,0,0.1,0,0,0, 0.012601, 0.00977,-0.002762, 0.0280257, 0.027966,buy
2021-07-03,0,0,0,0,0.05,0,0, 0.009176,-0.01858, 0.009226,-0.0195217, 0.009097,buy
2021-07-04,0,0,0,0,0.16,0,0,-0.029773,-0.01521,-0.029773,-0.0270719,-0.029773,sell
2021-07-05,0,0,0,0,0.52,0,0,-0.022833,-0.02171,-0.022833,-0.0211559,-0.012864,sell
2021-07-06,0,0,0,0,1.68,0,0,-0.018405,-0.02363,-0.020249,-0.0184451,-0.004758,sell
2021-07-07,0,0,0,0,1.96,0,0,-0.016595,-0.02182,-0.013603,-0.0140879,-0.002212,sell
2021-07-08,0,0,0,0,0.7,0,0, 0.003239, 0.00437, 0.003239, 0.0018417, 0.006823,buy
2021-07-09,0,0,0,0,0.22,0,0,-0.012095,-0.00513,-0.012095,-0.0283020,-0.009938,sell
2021-07-10,0,0,0,0,0.07,0,0,-0.011979,-0.02998,-0.010527,-0.0302538,-0.010838,sell
2021-07-27,0,0,0,0.08,0,0,0, 0.016288,-0.00071,-0.012379, 0.0298240, 0.023413,buy
2021-07-28,0,0,0,0.27,0,0,0, 0.029781, 0.00932, 0.033587, 0.0436375, 0.015566,buy
2021-07-29,0,0,0,0.86,0,0,0, 0.000385, 0.00341, 0.006728,-0.0059450, 0.004586,buy
2021-07-30,0,0,0,1.95,0,0,0, 0.007134, 0.00181, 0.003247, 0.0003525, 0.003659,buy
2021-07-31,0,0,0,1.39,0,0,0, 0.008624, 0.00862, 0.012309, 0.0013690, 0.008624,buy
2021-08-01,0,0,0,0.43,0,0,0, 0.015556, 0.02889, 0.023058, 0.0241346, 0.025456,buy
2021-08-02,0,0,0,0.14,0,0,0, 0.014775, 0.02192, 0.021041, 0.0218941, 0.032097,buy
2021-08-08,0,0,0.1,0,0,0,0,-0.010686,-0.01150,-0.010935,-0.0117719,-0.010520,sell
2021-08-09,0,0,0.32,0,0,0,0,-0.016712,-0.01627,-0.016044,-0.0164330,-0.017001,sell
2021-08-10,0,0,1.02,0,0,0,0, 0.010848, 0.00770, 0.010305, 0.0166688, 0.025726,buy
2021-08-11,0,0,2,0,0,0,0,-0.002545,-0.00144, 0.001864,-0.0037952,-0.001720,buy
2021-08-12,0,0,1.19,0,0,0,0, 0.026268, 0.02324, 0.026643, 0.0223741, 0.027065,buy
2021-08-13,0,0,0.37,0,0,0,0, 0.000934, 0.00787, 0.005194, 0.0104936, 0.011456,buy
2021-08-14,0,0,0.12,0,0,0,0,-0.003781,-0.01622, 0.002461, 0.0016919,-0.002416,buy
2021-09-03,0,0.13,0,0,0,0,0, 0.014106, 0.02160, 0.017558, 0.0192552, 0.009998,buy
2021-09-04,0,0.41,0,0,0,0,0, 0.058572, 0.01402, 0.054109, 0.0511963, 0.022004,buy
2021-09-05,0,1.23,0,0,0,0,0, 0.015136, 0.03463, 0.034635, 0.0287777, 0.028358,buy
2021-09-06,0,1.96,0,0,0,0,0,-0.013541, 0.01541,-0.015013, 0.0143476,-0.012808,sell
2021-09-07,0,1.02,0,0,0,0,0, 0.011684, 0.01412, 0.014829, 0.0174826, 0.007181,buy
2021-09-08,0,0.34,0,0,0,0,0, 0.021797, 0.04387, 0.029214, 0.0078659, 0.002456,buy
2021-09-09,0,0.11,0,0,0,0,0, 0.000206, 0.00576, 0.000018, 0.0058601,-0.003627,sell
2021-09-13,0,0,0,0,0,0,0.06,-0.008378,-0.00850,-0.009211,-0.0169167,-0.006941,sell
2021-09-14,0,0,0,0,0,0,0.17, 0.001448,-0.00931,-0.000229,-0.0082550, 0.003288,buy
2021-09-15,0,0,0,0,0,0,0.49,-0.009579,-0.00463,-0.007484,-0.0019561,-0.006695,sell
2021-09-16,0,0,0,0,0,0,1.45,-0.010453,-0.02523,-0.010453,-0.0122387,-0.017464,sell
2021-09-17,0,0,0,0,0,0,1.98,-0.057960,-0.06068,-0.063255,-0.0283730,-0.055245,sell
2021-09-18,0,0,0,0,0,0,0.9,-0.037376,-0.03724,-0.037376,-0.0448473,-0.033645,sell
2021-09-19,0,0,0,0,0,0,0.31,-0.009937,-0.01193,-0.014115,-0.0136152,-0.011418,sell
2021-09-20,0,0,0,0,0,0,0.1,-0.013453,-0.01506,-0.016713,-0.0181544,-0.013202,sell
2021-10-24,0,0,0,0,0,0.09,0,-0.006770, 0.00427,-0.015363,-0.0067463,-0.006746,buy
2021-10-25,0,0,0,0,0,0.22,0, 0.019642,-0.00956, 0.018853,-0.0119826,-0.008899,sell
2021-10-26,0,0,0,0,0,0.53,0, 0.011858, 0.00557, 0.002294, 0.0117559, 0.009722,buy
2021-10-27,0,0,0,0,0,1.32,0, 0.000736,-0.01830,-0.019827,-0.0183041,-0.018921,sell
2021-10-28,0,0,0,0,0,2,0, 0.007348, 0.00004, 0.012392, 0.0081346, 0.008135,buy
2021-10-29,0,0,0,0,0,1.2,0,-0.000479,-0.01052,-0.010525,-0.0105249,-0.010315,sell
2021-10-30,0,0,0,0,0,0.49,0, 0.015946, 0.01270, 0.005586, 0.0136683, 0.013668,buy
2021-10-31,0,0,0,0,0,0.2,0, 0.031650, 0.01141, 0.036050, 0.0113415, 0.013936,buy
2021-11-01,0,0,0,0,0,0.08,0,-0.027915, 0.00707,-0.026776,-0.0277976,-0.027993,sell
2022-03-24,0.07,0,0,0,0,0,0,-0.017503,-0.01035,-0.023952,-0.0248899,-0.023408,sell
2022-03-25,0.17,0,0,0,0,0,0,-0.014451, 0.00291, 0.002192, 0.0009581, 0.001451,buy
2022-03-26,0.41,0,0,0,0,0,0, 0.022453, 0.01692, 0.007641, 0.0160273,-0.000329,buy
2022-03-27,0.96,0,0,0,0,0,0, 0.013046, 0.02487, 0.010010, 0.0307833,-0.002626,buy
2022-03-28,1.96,0,0,0,0,0,0,-0.010172, 0.00957, 0.007602, 0.0176920, 0.000516,buy
2022-03-29,1.7,0,0,0,0,0,0,-0.010172, 0.00957, 0.007602, 0.0176920, 0.000516,buy
2022-03-30,0.71,0,0,0,0,0,0, 0.028542, 0.02841, 0.018812, 0.0307037,-0.002307,buy
2022-03-31,0.3,0,0,0,0,0,0, 0.002113, 0.00734, 0.013580, 0.0115919, 0.003009,buy
2022-04-01,0.12,0,0,0,0,0,0,-0.012210,-0.00356,-0.012784,-0.0132162,-0.012840,sell
2022-04-02,0.05,0,0,0,0,0,0,-0.008635,-0.01295,-0.015437,-0.0154041,-0.010940,sell
2022-05-07,0,0,0,0,0,0.08,0,-0.027915, 0.00707,-0.026776,-0.0277976,-0.027993,sell
2022-05-08,0,0,0,0,0,0.21,0, 0.025253,-0.00949, 0.027284,-0.0104346,-0.008899,buy
2022-05-09,0,0,0,0,0,0.57,0, 0.006253, 0.00527,-0.005426, 0.0073353, 0.005302,buy
2022-05-10,0,0,0,0,0,1.58,0, 0.009107,-0.00895,-0.008479,-0.0084789,-0.014280,sell
2022-05-11,0,0,0,0,0,1.96,0, 0.023801, 0.00866, 0.022355, 0.0214408, 0.020449,buy
2022-05-12,0,0,0,0,0,0.88,0,-0.004139,-0.00749,-0.007666,-0.0035840,-0.014271,sell
2022-05-13,0,0,0,0,0,0.31,0, 0.003703, 0.00440, 0.003703, 0.0037030,-0.006648,buy
2022-05-14,0,0,0,0,0,0.11,0, 0.004809,-0.00233, 0.004934, 0.0048088, 0.006045,buy
2022-06-15,0,0,0,0,0,0,0.08,-0.011692,-0.01112,-0.011828,-0.0150918,-0.006855,sell
2022-06-16,0,0,0,0,0,0,0.23, 0.008371,-0.00061, 0.002284,-0.0083167, 0.002779,buy
2022-06-17,0,0,0,0,0,0,0.7,-0.044059,-0.03845,-0.044179,-0.0469985,-0.056073,sell
2022-06-18,0,0,0,0,0,0,1.95,-0.035673,-0.03630,-0.048047,-0.0283730,-0.034451,sell
2022-06-19,0,0,0,0,0,0,1.78,-0.020833,-0.03157,-0.027690,-0.0246676,-0.027238,sell
2022-06-20,0,0,0,0,0,0,0.59,-0.014672,-0.00247,-0.008562,-0.0146333,-0.041654,sell
2022-06-21,0,0,0,0,0,0,0.19, 0.008484,-0.00196, 0.010253,-0.0082064, 0.012342,buy
2022-06-22,0,0,0,0,0,0,0.06,-0.008378,-0.00850,-0.009211,-0.0169167,-0.006941,sell
2022-06-26,0,0.11,0,0,0,0,0, 0.000206, 0.00576, 0.000018, 0.0058601,-0.003627,sell
2022-06-27,0,0.34,0,0,0,0,0, 0.021797, 0.04387, 0.029214, 0.0078659, 0.002456,buy
2022-06-28,0,1.03,0,0,0,0,0, 0.009228, 0.01412, 0.014829, 0.0156507, 0.005349,buy
2022-06-29,0,2,0,0,0,0,0, 0.006190, 0.01608, 0.001587, 0.0143476, 0.006922,buy
2022-06-30,0,1.19,0,0,0,0,0, 0.018636, 0.03588, 0.035879, 0.0304672, 0.029779,buy
2022-07-01,0,0.38,0,0,0,0,0, 0.028599, 0.01163, 0.038091, 0.0284287, 0.006566,buy
2022-07-02,0,0.12,0,0,0,0,0, 0.001784, 0.00247, 0.001786, 0.0045246,-0.001728,buy
2022-07-21,0,0,0.06,0,0,0,0, 0.000792,-0.00638, 0.003931,-0.0023203, 0.000189,buy
2022-07-22,0,0,0.18,0,0,0,0,-0.004159, 0.00718, 0.005384, 0.0066372, 0.005219,buy
2022-07-23,0,0,0.58,0,0,0,0, 0.028319, 0.02430, 0.030533, 0.0290729, 0.030069,buy
2022-07-24,0,0,1.88,0,0,0,0, 0.008704, 0.00885, 0.008579, 0.0133834, 0.012142,buy
2022-07-25,0,0,1.96,0,0,0,0, 0.011347, 0.01116, 0.014678, 0.0150858, 0.015126,buy
2022-07-26,0,0,0.63,0,0,0,0, 0.005182, 0.00382, 0.016815, 0.0051820, 0.016589,buy
2022-07-27,0,0,0.19,0,0,0,0,-0.005942, 0.00503, 0.004202, 0.0066634, 0.004414,buy
2022-07-28,0,0,0.06,0,0,0,0, 0.000792,-0.00638, 0.003931,-0.0023203, 0.000189,buy
2022-08-02,0,0,0,0.08,0,0,0, 0.016288,-0.00071,-0.012379, 0.0298240, 0.023413,buy
2022-08-03,0,0,0,0.26,0,0,0, 0.041341, 0.01963, 0.042280, 0.0430066, 0.025983,buy
2022-08-04,0,0,0,0.85,0,0,0, 0.002494, 0.00551, 0.006728,-0.0059450, 0.004586,buy
2022-08-05,0,0,0,1.96,0,0,0, 0.007134, 0.00181, 0.003247, 0.0003525, 0.003659,buy
2022-08-06,0,0,0,1.37,0,0,0, 0.008785, 0.00878, 0.012470, 0.0015672, 0.008785,buy
2022-08-07,0,0,0,0.42,0,0,0, 0.008780, 0.02396, 0.023058, 0.0241346, 0.025456,buy
2022-08-08,0,0,0,0.13,0,0,0, 0.010708, 0.01661, 0.014187, 0.0099858, 0.022246,buy
2022-08-25,0,0,0,0,0.07,0,0,-0.011979,-0.02998,-0.010527,-0.0302538,-0.010838,sell
2022-08-26,0,0,0,0,0.23,0,0,-0.012353,-0.00539,-0.012353,-0.0280135,-0.010884,sell
2022-08-27,0,0,0,0,0.76,0,0, 0.003239, 0.00437, 0.003239, 0.0018417, 0.008433,buy
2022-08-28,0,0,0,0,1.96,0,0,-0.016595,-0.02182,-0.013603,-0.0140879,-0.002212,sell
2022-08-29,0,0,0,0,1.52,0,0,-0.015168,-0.02363,-0.015613,-0.0184451, 0.003301,sell
2022-08-30,0,0,0,0,0.46,0,0,-0.033552,-0.02872,-0.033552,-0.0338754,-0.021844,sell
2022-08-31,0,0,0,0,0.14,0,0,-0.029799,-0.02563,-0.029799,-0.0374961,-0.029799,sell
2022-09-17,0,0,0,0.07,0,0,0, 0.008929,-0.00012,-0.011348, 0.0036793, 0.014410,buy
2022-09-18,0,0,0,0.21,0,0,0, 0.039897, 0.05921, 0.021512, 0.0407200, 0.035503,buy
2022-09-19,0,0,0,0.7,0,0,0, 0.003433, 0.00479, 0.003931, 0.0056932, 0.014192,buy
2022-09-20,0,0,0,1.98,0,0,0, 0.012110, 0.00181, 0.004128, 0.0000092, 0.003125,buy
2022-09-21,0,0,0,1.67,0,0,0,-0.019420,-0.02034,-0.012841,-0.0190553,-0.019420,sell
2022-09-22,0,0,0,0.51,0,0,0, 0.024515, 0.03166, 0.032712, 0.0120757, 0.024308,buy
2022-09-23,0,0,0,0.16,0,0,0, 0.043086, 0.04201, 0.049298, 0.0420089, 0.049934,buy
2022-09-29,0,0,0.1,0,0,0,0,-0.010686,-0.01150,-0.010935,-0.0117719,-0.010520,sell
2022-09-30,0,0,0.33,0,0,0,0,-0.012522,-0.01223,-0.012232,-0.0092794,-0.010108,sell
2022-10-01,0,0,1.07,0,0,0,0, 0.022418, 0.01228, 0.022702, 0.0245375, 0.028742,buy
2022-10-02,0,0,1.96,0,0,0,0, 0.011347, 0.01116, 0.014678, 0.0150858, 0.015126,buy
2022-10-03,0,0,1.1,0,0,0,0, 0.022465, 0.01427, 0.019796, 0.0207069, 0.024476,buy
2022-10-04,0,0,0.34,0,0,0,0,-0.004793,-0.00663,-0.006630,-0.0047566,-0.005005,sell
2022-10-05,0,0,0.1,0,0,0,0,-0.010686,-0.01150,-0.010935,-0.0117719,-0.010520,sell
2022-10-24,0,0.08,0,0,0,0,0, 0.043410, 0.03509, 0.044372, 0.0363049, 0.038031,buy
2022-10-25,0,0.24,0,0,0,0,0, 0.029472, 0.02915, 0.025750, 0.0171271, 0.026671,buy
2022-10-26,0,0.76,0,0,0,0,0, 0.031682, 0.01035,-0.001613, 0.0284002, 0.000205,buy
2022-10-27,0,1.96,0,0,0,0,0,-0.013541, 0.01541,-0.015013, 0.0143476,-0.012808,sell
2022-10-28,0,1.61,0,0,0,0,0,-0.002821, 0.02307,-0.003634, 0.0262674,-0.004140,buy
2022-10-29,0,0.51,0,0,0,0,0, 0.051791, 0.03133, 0.041948, 0.0452438, 0.032082,buy
2022-10-30,0,0.16,0,0,0,0,0, 0.035078, 0.03600, 0.032933, 0.0301087, 0.026248,buy
2022-10-31,0,0.05,0,0,0,0,0, 0.024738, 0.02890, 0.034065, 0.0183865, 0.040838,buy
2022-11-04,0,0,0,0,0,0,0.14,-0.010007,-0.00966,-0.011210,-0.0207704,-0.016467,sell
2022-11-05,0,0,0,0,0,0,0.43,-0.005395,-0.00070,-0.008154,-0.0065081,-0.006695,buy
2022-11-06,0,0,0,0,0,0,1.34,-0.016391,-0.02888,-0.016391,-0.0203715,-0.016534,sell
2022-11-07,0,0,0,0,0,0,1.96,-0.035673,-0.03630,-0.048047,-0.0283730,-0.034451,sell
2022-11-08,0,0,0,0,0,0,0.93,-0.026420,-0.03346,-0.026420,-0.0390207,-0.019502,sell
2022-11-09,0,0,0,0,0,0,0.3,-0.008806,-0.01421,-0.014124,-0.0142035,-0.013870,sell
2022-11-10,0,0,0,0,0,0,0.1,-0.013453,-0.01506,-0.016713,-0.0181544,-0.013202,sell
2022-12-11,0,0,0,0,0,0.09,0,-0.006770, 0.00427,-0.015363,-0.0067463,-0.006746,buy
2022-12-12,0,0,0,0,0,0.27,0,-0.003711,-0.00803,-0.002892,-0.0081605,-0.013214,sell
2022-12-13,0,0,0,0,0,0.79,0,-0.003086,-0.01135,-0.013541,-0.0042325,-0.010699,sell
2022-12-14,0,0,0,0,0,2,0, 0.007348, 0.00004, 0.012392, 0.0081346, 0.008135,buy
2022-12-15,0,0,0,0,0,1.67,0, 0.008287,-0.01038,-0.010385,-0.0103848,-0.008065,sell
2022-12-16,0,0,0,0,0,0.57,0, 0.006253, 0.00527,-0.005426, 0.0073353, 0.005302,buy
2022-12-17,0,0,0,0,0,0.19,0, 0.031666, 0.02327, 0.038384, 0.0195224, 0.015021,buy
2022-12-18,0,0,0,0,0,0.07,0,-0.011746, 0.01265,-0.018047,-0.0144040,-0.011757,buy
