Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-09-08,1,3,1,1,3,1,1,0,1,2,4,0,2,2,1,3,2,0.326780916903117,0.298265815592548,0.864857126624445,-0.014766,-0.0017383, 0.0056855,-0.0007989, 0.0036644,sell
2013-09-09,2,3,3,0,4,0,1,0,2,2,4,1,3,3,2,2,2,0.263257872473758,0.289583560004352,0.862107606556985, 0.003992, 0.0009666, 0.0011251, 0.0026818, 0.0045312,buy
2013-09-10,1,3,3,1,3,0,1,1,2,1,3,1,3,3,2,3,1,0.211630575428946,0.280971572431969,0.859321456124298, 0.002205,-0.0016453, 0.0039040, 0.0113200, 0.0049991,buy
2013-09-11,0,1,4,2,2,0,5,2,1,2,3,1,3,3,4,3,2,0.175857021834619,0.272429097305335,0.856502413118754,-0.040971,-0.0284039,-0.0287500,-0.0355512,-0.0412653,sell
2013-09-12,0,1,4,1,3,0,4,3,1,2,3,2,2,3,5,2,2,0.159210518680987,0.263964445895139,0.853649729981879,-0.034217,-0.0341174,-0.0342160,-0.0344304,-0.0274141,sell
2013-09-13,1,2,2,1,3,1,1,2,4,3,1,3,3,3,5,4,1,0.163699438903105,0.255578373771443,0.850762659155199, 0.033005, 0.0123589, 0.0175036, 0.0290519, 0.0218444,buy
2013-09-14,2,1,2,0,2,2,1,2,2,3,1,2,2,4,5,3,0,0.189563133554987,0.247279947774997,0.84784419087261,-0.025834,-0.0092784,-0.0139791,-0.0119290, 0.0091209,sell
2013-09-15,1,1,2,0,1,1,3,2,2,4,0,2,2,5,5,2,1,0.235127595870977,0.239057078784802,0.84489208245869,-0.019589,-0.0190006,-0.0319269, 0.0115418,-0.0482971,sell
2013-09-16,1,3,2,0,2,2,4,3,3,4,2,3,2,6,6,3,2,0.297015074764566,0.230930167192543,0.841909324147335, 0.011589,-0.0060047, 0.0059017, 0.0033653, 0.0165137,buy
2013-09-17,2,3,4,1,2,1,2,4,3,2,3,2,2,6,5,4,2,0.370668471228553,0.222893924007785,0.838895168380071, 0.010905, 0.0075847, 0.0109116, 0.0367265, 0.0001421,buy
2013-09-18,2,1,4,1,2,1,2,2,3,1,3,3,2,3,3,4,1,0.450954793113653,0.214955904931152,0.835854848066216, 0.009162,-0.0008433,-0.0061226, 0.0076256, 0.0113565,buy
2013-09-19,1,2,2,4,1,1,2,2,2,1,4,3,2,2,3,3,1,0.532698255203347,0.207116109962645,0.832782382737978, 0.008476, 0.0011760,-0.0090078,-0.0030698, 0.0365489,buy
2013-09-20,2,2,2,1,3,0,2,3,2,4,4,4,3,3,3,3,1,0.611111111111111,0.199379072522637,0.829680015070779, 0.012466, 0.0091712, 0.0179247,-0.0018473, 0.0197011,buy
2013-09-21,1,3,1,1,1,0,1,2,3,3,3,5,3,3,1,1,0,0.682057664746056,0.191747814891379,0.826549240181567,-0.010067,-0.0045845, 0.0021734,-0.0216457,-0.0182689,sell
2013-09-22,1,2,2,1,2,2,2,1,2,3,3,4,3,3,2,2,1,0.742233420950325,0.184226870489247,0.823390058070342,-0.009648,-0.0138539,-0.0123505,-0.0131373,-0.0020371,sell
2013-09-23,1,0,1,2,2,2,2,2,1,3,4,3,2,1,2,3,1,0.789204977341434,0.176815483746177,0.820203963854053, 0.026631, 0.0315872, 0.0265759, 0.0237312, 0.0286914,buy
2013-09-24,0,0,1,1,4,0,1,3,1,2,3,2,2,2,1,3,0,0.82140929900604,0.16952272150292,0.816988714857276,-0.002263,-0.0161003,-0.0065075,-0.0064238,-0.0072466,sell
2013-09-25,0,2,1,0,4,0,2,1,2,1,3,3,3,1,1,1,1,0.838067407059261,0.16234707261935,0.813751786664753,-0.015486,-0.0181268,-0.0143344,-0.0192319,-0.0185413,sell
2013-09-26,0,1,2,2,2,0,2,2,1,1,3,4,3,0,1,0,2,0.839119101084478,0.15529533722603,0.810487946367165, 0.003918, 0.0026731, 0.0025085, 0.0013060, 0.0016402,sell
2013-09-27,1,2,3,1,1,1,1,2,0,2,4,3,3,1,1,1,1,0.82505106155819,0.148366759752898,0.80719868908146, 0.006865, 0.0061613, 0.0026537, 0.0041854, 0.0026307,buy
2013-09-28,1,4,3,1,1,1,3,2,0,3,4,3,4,2,2,3,1,0.796814890246662,0.141568140330517,0.803887005041534, 0.011366, 0.0001305, 0.0014311,-0.0040694,-0.0001667,sell
2013-09-29,0,5,3,1,3,1,2,2,0,3,3,2,4,4,3,3,1,0.755676971817501,0.13490099009901,0.80055139913044, 0.005398, 0.0067564, 0.0078428, 0.0114290, 0.0065248,buy
2013-09-30,1,3,3,2,2,1,3,2,0,4,4,3,3,4,2,3,2,0.703186560365786,0.128366820198503,0.797191871348177,-0.020690,-0.0194526,-0.0219141,-0.0160434,-0.0166330,sell
2013-10-01,1,2,1,5,0,2,3,3,0,3,4,3,3,4,1,4,1,0.641165625126929,0.121973186329622,0.793810664370167, 0.069039, 0.0571028, 0.0147473, 0.0849575, 0.0720235,buy
2013-10-02,0,2,2,3,1,2,2,3,2,2,4,2,3,4,2,4,0,0.571790084773792,0.115718577352241,0.790407778196411, 0.017449, 0.0055634,-0.0107734, 0.0088113, 0.0230599,buy
2013-10-03,1,2,1,3,0,1,3,3,3,2,3,3,1,5,3,3,1,0.497666689876466,0.109609793396922,0.786981717709959,-0.027667,-0.0250948,-0.0293777,-0.0194965,-0.0016685,sell
2013-10-04,1,2,1,3,2,2,2,5,2,3,1,3,2,6,4,5,2,0.421965753941314,0.103643812183416,0.783536968261657, 0.013635, 0.0108707, 0.0157272, 0.0102923, 0.0210829,buy
2013-10-05,1,0,1,4,1,2,3,4,2,4,1,4,2,5,3,5,2,0.348445813822596,0.0978304561225353,0.780078762760823, 0.036314, 0.0619072, 0.0470223, 0.0418140, 0.0393966,buy
2013-10-06,2,1,1,3,2,1,2,1,3,3,1,3,2,4,3,5,1,0.281426068085946,0.0921689696442172,0.776595887830346, 0.006171, 0.0024327, 0.0016368, 0.0104975, 0.0116762,buy
2013-10-07,2,1,1,6,2,1,1,2,2,2,2,2,3,4,3,6,0,0.225495529212434,0.0866623750287116,0.773095819054967, 0.020244, 0.0178997, 0.0007484, 0.0081260, 0.0419408,buy
2013-10-08,2,2,1,6,1,1,1,1,1,4,4,2,4,4,1,4,1,0.185057531289711,0.0813121834161438,0.769578556434684,-0.020581,-0.0234624,-0.0273168, 0.0134066,-0.0247993,sell
2013-10-09,1,1,1,5,2,0,2,0,1,3,4,1,3,3,2,3,0,0.163672602572806,0.0761251949370761,0.766041857294078,-0.006699,-0.0047588,-0.0061776,-0.0061738, 0.0140909,sell
2013-10-10,2,1,1,4,2,0,1,1,2,2,3,1,3,3,2,3,1,0.163391183757783,0.0710998984513836,0.762490954542464, 0.001048, 0.0077125, 0.0038984,-0.0098641, 0.0170173,buy
2013-10-11,2,0,0,5,1,2,1,2,3,3,3,1,5,3,2,3,2,0.184334400984096,0.0662385606692537,0.758924353062897,-0.007572,-0.0174301,-0.0232829,-0.0214241,-0.0310526,sell
2013-10-12,1,0,0,4,2,2,2,2,1,2,3,1,5,2,1,2,2,0.224753540944987,0.0615472261511865,0.755342052855374,-0.001740,-0.0059189,-0.0152479,-0.0110787,-0.0055892,sell
2013-10-13,1,0,1,3,1,1,3,0,2,3,3,0,4,2,2,3,1,0.281418089717479,0.057024383757057,0.751744053919898,-0.020819,-0.0180044,-0.0170944,-0.0234051,-0.0111566,sell
2013-10-14,2,2,2,3,1,2,2,2,0,1,5,1,4,2,3,2,0,0.350209758560064,0.0526723001970527,0.748132598931889, 0.029350, 0.0167335, 0.0268047, 0.0300377, 0.0175900,buy
2013-10-15,2,1,3,3,0,2,3,0,1,2,4,1,4,2,3,2,1,0.426621494595018,0.0484970200316735,0.744507687891347, 0.017616, 0.0176427, 0.0076886, 0.0090546, 0.0136866,buy
2013-10-16,0,3,4,1,1,1,2,1,0,1,4,2,2,1,3,1,1,0.506099100040037,0.044496276550732,0.740868573239799, 0.038604, 0.0337446, 0.0374982, 0.0373583, 0.0317239,buy
2013-10-17,1,3,3,1,2,1,3,1,0,2,4,2,3,2,3,2,1,0.584250845707058,0.0406746031746032,0.737220487886563, 0.023471, 0.0119591, 0.0142304, 0.0150888, 0.0102734,buy
2013-10-18,1,3,3,2,1,1,2,2,0,2,3,2,3,3,2,2,2,0.657012115515171,0.037030488763162,0.733555956246898, 0.009328,-0.0053136,-0.0053909,-0.0022709,-0.0009467,sell
2013-10-19,0,3,4,1,0,2,3,1,1,0,2,2,3,3,2,2,1,0.720780313448338,0.0335684667367836,0.729880958788597, 0.015432, 0.0110430, 0.0096042, 0.0206683, 0.0122209,buy
2013-10-20,0,3,3,1,1,2,2,2,1,0,3,2,2,2,2,3,1,0.772599091336362,0.0302885370954678,0.726195495511659, 0.038745, 0.0217702,-0.0005829, 0.0189504, 0.0213389,buy
2013-10-21,0,3,1,1,0,1,2,3,1,2,4,3,3,1,1,1,1,0.810279474994343,0.0271922109793397,0.722498818857611, 0.014651, 0.0018773,-0.0012879, 0.0009647, 0.0023739,sell
2013-10-22,0,4,2,0,3,2,2,2,1,2,5,2,5,1,2,1,2,0.832528243424374,0.0242794883883993,0.718793919060349, 0.004026,-0.0058961,-0.0092848,-0.0066378,-0.0047562,sell
2013-10-23,0,4,2,1,2,2,3,1,0,0,5,1,4,0,3,0,2,0.838927620241266,0.0215518804627715,0.71507855344445,-0.003322,-0.0048764,-0.0083751,-0.0050752,-0.0078049,sell
2013-10-24,1,3,5,1,1,2,1,1,2,1,4,3,4,2,3,1,1,0.829864193662564,0.0190108983425815,0.711355712243812, 0.049582, 0.0537473, 0.0446112, 0.0465103, 0.0237780,buy
2013-10-25,2,4,4,1,3,2,1,2,1,1,5,3,4,2,2,3,2,0.806308423416366,0.0166588087380166,0.707625395458433, 0.008755,-0.0011575, 0.0033309, 0.0036914, 0.0039652,buy
2013-10-26,2,5,3,1,4,1,2,2,1,0,5,4,4,1,2,2,3,0.769633314185249,0.014491078228702,0.703886107971366,-0.000340,-0.0044124,-0.0126123,-0.0045031,-0.0056942,sell
2013-10-27,1,4,3,1,4,1,1,1,1,1,3,3,4,2,3,2,1,0.721425835987954,0.0125092179547625,0.700140840016506, 0.012720, 0.0239887, 0.0171122, 0.0240335, 0.0226037,buy
2013-10-28,1,3,3,2,3,1,1,1,2,1,4,2,2,3,2,4,1,0.663415844169408,0.0107177613365732,0.696388844035381,-0.007666,-0.0120407,-0.0095069,-0.0093053,-0.0073539,sell
2013-10-29,2,4,3,2,5,1,0,2,4,0,4,3,2,5,2,6,1,0.597479705931844,0.0091129305238216,0.692633110261885, 0.009877,-0.0036512,-0.0044123, 0.0023665,-0.0033193,sell
2013-10-30,2,5,2,0,5,0,0,3,6,1,4,4,0,5,3,5,3,0.52577375668007,0.00769472551650769,0.688871396020597, 0.017974, 0.0142204, 0.0128322, 0.0148742, 0.0025937,buy
2013-10-31,2,3,1,0,4,1,1,4,6,2,2,4,1,5,5,5,2,0.450924330252233,0.00646465745475644,0.685105943986939, 0.024539, 0.0114680, 0.0133655, 0.0139003, 0.0117104,buy
2013-11-01,2,2,1,1,4,1,2,2,5,2,1,4,2,4,5,5,1,0.376216338538131,0.00542197076850541,0.681337501719384,-0.014521,-0.0124199,-0.0006499,-0.0068385,-0.0126125,sell
2013-11-02,2,3,2,1,3,0,0,3,6,1,2,4,2,3,4,4,2,0.305741959255198,0.00456213203737955,0.677564574100986, 0.003554, 0.0032279,-0.0027203,-0.0056181, 0.0020741,sell
2013-11-03,2,5,3,0,4,0,0,2,8,0,3,4,3,4,4,5,1,0.244314324507807,0.00388665240150387,0.673790898924114, 0.028235, 0.0226143, 0.0340201, 0.0252267, 0.0283053,buy
2013-11-04,2,3,3,2,3,0,1,2,5,1,3,1,4,4,4,5,1,0.197038864808722,0.00339326515069088,0.670014233513346, 0.025972, 0.0039016, 0.0101535, 0.0193763, 0.0029719,buy
2013-11-05,1,2,3,1,3,0,3,1,5,2,2,2,3,4,4,5,1,0.168509669782582,0.00308423699512807,0.666236820544103,-0.013879,-0.0132577,-0.0130068,-0.0065095,-0.0152041,sell
2013-11-06,2,3,2,0,2,0,1,2,5,0,2,2,3,1,5,2,2,0.161773750877621,0.00295427894437794,0.662459407574861, 0.031042, 0.0018276, 0.0071594, 0.0072348, 0.0145832,buy
2013-11-07,3,2,3,0,1,0,0,3,6,1,1,2,5,2,5,2,2,0.177541908193639,0.00300339099844049,0.658681994605618, 0.002084,-0.0047060,-0.0040937,-0.0042091,-0.0004222,sell
2013-11-08,1,2,3,1,0,1,2,3,5,0,3,4,5,0,4,0,2,0.214074132098572,0.00322779530700322,0.654904581636376, 0.016792, 0.0133231, 0.0210449, 0.0133965, 0.0096581,buy
2013-11-09,1,2,2,1,1,0,3,2,5,1,2,4,4,1,4,1,2,0.267785959231988,0.00362824744012861,0.651128663784081,-0.017956,-0.0152084, 0.0134618,-0.0433679,-0.0224420,sell
2013-11-10,3,3,2,0,2,0,0,4,4,2,3,3,4,2,4,2,2,0.334160182429022,0.00419794726725418,0.647354988607209, 0.028165, 0.0196674, 0.0186956, 0.0197168, 0.0210537,buy
2013-11-11,3,3,3,1,0,1,1,2,6,1,3,3,4,3,4,2,2,0.408510598174549,0.00494067263869243,0.643582808547285, 0.004001,-0.0090591,-0.0041242,-0.0072131,-0.0103436,sell
2013-11-12,2,2,4,1,0,1,1,2,6,1,4,3,3,3,3,3,1,0.486400508294602,0.00584509000350583,0.639812871162782, 0.052544, 0.0431455, 0.0474514, 0.0435056, 0.0126680,buy
2013-11-13,2,3,2,2,0,0,1,2,2,3,4,1,3,3,2,3,1,0.563779077526532,0.00691799949225691,0.636047419129124, 0.038227, 0.0540849, 0.0499799, 0.0472928, 0.0594112,buy
2013-11-14,2,5,2,1,2,0,0,3,2,4,5,2,3,4,2,3,2,0.636956673107386,0.00815260097438314,0.632284209770888, 0.016549, 0.0092199, 0.0123522, 0.0256801, 0.0100796,buy
2013-11-15,1,4,2,2,0,0,0,2,3,2,4,2,3,3,1,2,1,0.7025867321183,0.00954133874925952,0.628526980880444, 0.030625, 0.0320305, 0.0280535, 0.0363527, 0.0362405,buy
2013-11-16,1,1,5,2,1,1,1,2,4,1,4,3,2,3,2,4,1,0.757702752101937,0.0110857239570111,0.624771994665423, 0.014223,-0.0021358,-0.0011777,-0.0042729, 0.0148771,sell
2013-11-17,1,1,2,3,1,1,0,3,4,2,3,2,2,4,2,4,1,0.799849571489083,0.0127850010275753,0.621023736476667,-0.025706,-0.0149991,-0.0157532,-0.0098773,-0.0065539,sell
2013-11-18,1,3,1,2,3,0,0,3,5,2,3,2,3,4,2,4,2,0.827244387580437,0.0146278364100146,0.617281458755704, 0.000711, 0.0037564,-0.0140199,-0.0176052, 0.0082731,sell
2013-11-19,1,1,0,1,4,0,1,2,4,2,2,2,1,4,2,4,1,0.838968237389826,0.0166180079546416,0.613542171268637,-0.023111,-0.0215426,-0.0210566,-0.0208032,-0.0196703,sell
2013-11-20,1,0,1,2,1,1,0,3,3,3,1,2,3,4,2,3,0,0.834972525400224,0.0187456932506437,0.60981409715868,-0.003469, 0.0099350,-0.0035515, 0.0009397, 0.0061696,buy
2013-11-21,2,0,2,1,1,2,0,3,5,2,2,2,4,4,2,2,2,0.816041307640086,0.0210116478680835,0.606092003516515,-0.036945,-0.0277240,-0.0288097,-0.0243837,-0.0283367,sell
2013-11-22,3,2,1,1,2,2,0,1,5,1,3,1,4,2,4,2,2,0.783538159811072,0.0234083161063359,0.602378133017565, 0.001980,-0.0146256,-0.0112146,-0.0131078,-0.0115842,sell
2013-11-23,1,1,1,1,3,1,0,2,4,1,3,1,3,2,3,2,1,0.739180607052298,0.0259349423953384,0.598671738103354,-0.007228, 0.0028729,-0.0042655, 0.0026075,-0.0003269,sell
2013-11-24,1,1,1,3,2,1,2,1,4,2,4,1,2,4,3,2,2,0.684830510441508,0.0285817043242786,0.594975809007781,-0.038085,-0.0355630,-0.0419019,-0.0277782,-0.0342019,sell
2013-11-25,1,2,1,4,1,2,2,2,3,1,6,1,4,2,2,2,2,0.622399777185928,0.0313486018931563,0.591290345730843,-0.014110,-0.0111733,-0.0151505,-0.0098084,-0.0144662,sell
2013-11-26,1,2,4,2,1,2,0,2,5,1,6,0,4,2,3,2,3,0.553854712459601,0.0342288349714092,0.587613853155594,-0.015853,-0.0145587,-0.0163718,-0.0159920,-0.0082192,sell
2013-11-27,2,3,3,1,1,1,0,2,4,1,4,1,4,2,4,1,2,0.481385015753651,0.0372193812787872,0.583947826398981, 0.043198, 0.0300097, 0.0450936, 0.0375707, 0.0245641,buy
2013-11-28,1,4,2,2,1,2,2,2,2,2,3,0,4,4,4,3,2,0.407600338863068,0.0403126851146653,0.580296750811849, 0.012194, 0.0220510, 0.0156857,-0.0048397, 0.0122166,buy
2013-11-29,1,2,2,3,0,1,3,2,3,2,4,2,3,3,3,2,2,0.335801550414585,0.0435072353389185,0.576655393484878, 0.009536, 0.0094986, 0.0127045, 0.0145791, 0.0058751,buy
2013-11-30,0,3,3,2,1,1,2,3,4,0,4,3,3,4,1,3,1,0.270185272221932,0.0467916984006093,0.573028239768915, 0.020572, 0.0078614, 0.0080854, 0.0096768, 0.0133746,buy
2013-12-01,1,2,2,2,1,1,1,4,5,0,2,3,2,5,1,4,2,0.21577207396963,0.0501683410099252,0.56941379454701, 0.002329, 0.0103865, 0.0055699, 0.0049846, 0.0024668,buy
2013-12-02,0,1,2,3,0,1,2,3,4,1,2,2,1,5,0,4,3,0.17790746253068,0.0536250740458661,0.565815048053059,-0.025256,-0.0160412,-0.0068058,-0.0115599,-0.0234923,sell
2013-12-03,0,2,2,1,1,1,4,2,1,1,2,2,0,4,1,4,2,0.161189879367069,0.0571618975084321,0.562229010053166,-0.019197,-0.0127020, 0.0207176,-0.0073697,-0.0060155,sell
2013-12-04,1,3,1,0,0,1,2,2,2,3,1,3,2,4,1,3,1,0.168138312995747,0.0607659667065607,0.558658670781229,-0.020871, 0.0107548,-0.0002421, 0.0094818,-0.0121479,sell
2013-12-05,2,2,1,1,1,2,2,2,2,2,3,3,3,3,3,1,1,0.198300897638983,0.0644387927803769,0.555104030237245, 0.028956, 0.0292493, 0.0298058, 0.0334340, 0.0221120,buy
2013-12-06,1,1,1,1,1,0,4,1,2,1,1,2,3,3,2,1,1,0.24841157936881,0.0681682866088807,0.551568078655112, 0.008211, 0.0150735, 0.0150735, 0.0021485, 0.0164864,buy
2013-12-07,0,1,0,2,3,0,3,3,2,2,3,2,2,3,3,2,1,0.313416424414388,0.0719514259118219,0.548046330683986, 0.023793, 0.0323636, 0.0242908, 0.0237717, 0.0075517,buy
2013-12-08,1,2,1,2,3,0,3,4,1,1,3,1,3,3,3,3,2,0.387779170365728,0.0757814105586383,0.544544766791658, 0.006089, 0.0102889, 0.0041992, 0.0041992, 0.0128988,buy
2013-12-09,0,1,3,1,2,0,3,3,1,1,3,0,2,3,3,2,2,0.466329834456107,0.0796529515588921,0.541058901627285, 0.004826, 0.0047072, 0.0008639, 0.0052413,-0.0031403,buy
2013-12-10,1,2,2,2,2,1,3,2,1,0,4,1,2,2,3,2,2,0.544648400554714,0.0835539597915835,0.537596210775607, 0.017802, 0.0058197, 0.0093300, 0.0017422, 0.0098748,buy
2013-12-11,1,1,1,1,3,1,3,3,0,2,3,1,3,2,4,2,1,0.619027828549213,0.0874935020974625,0.534151461327305, 0.024328, 0.0308413, 0.0166006, 0.0135961, 0.0116576,buy
2013-12-12,0,1,1,0,4,0,2,3,1,2,2,1,3,2,3,1,2,0.686350026981392,0.0914504225147789,0.530716430139166, 0.013931, 0.0142505, 0.0094458, 0.0122122, 0.0078941,buy
2013-12-13,0,2,2,0,3,1,3,2,1,0,1,1,2,2,3,3,2,0.74391903261557,0.0954239654734704,0.527309806173039, 0.028254, 0.0359912, 0.0359421, 0.0225221, 0.0388958,buy
2013-12-14,0,2,2,2,3,2,3,3,1,0,3,1,1,3,4,3,3,0.789435624720757,0.0994088419830994,0.523922618727237, 0.009422, 0.0297743, 0.0304888, 0.0134293, 0.0286987,buy
2013-12-15,0,1,2,1,3,1,1,4,1,1,2,1,2,2,2,4,2,0.821066229161952,0.103398251913103,0.520554120243285, 0.011294, 0.0053142, 0.0083561, 0.0093749, 0.0119730,buy
2013-12-16,0,3,0,1,4,1,2,2,1,0,2,1,2,1,3,3,2,0.837591606176128,0.107387661843107,0.517210291188977, 0.000376,-0.0009442, 0.0035328, 0.0072225, 0.0117754,buy
2013-12-17,0,2,1,1,4,1,2,1,0,1,2,2,2,0,4,2,1,0.838560615291776,0.111368760502424,0.513885898654993,-0.009434,-0.0137610,-0.0086035,-0.0070714,-0.0049635,sell
2013-12-18,1,1,1,2,2,2,1,1,0,2,2,1,3,1,3,3,0,0.824331557783696,0.115339281180865,0.510584680433704,-0.032031,-0.0165906,-0.0272654,-0.0150206, 0.0042697,sell
2013-12-19,1,3,1,1,2,3,1,1,0,0,2,0,2,1,3,4,1,0.796009800337703,0.119288645897557,0.507308879200531,-0.010748,-0.0090253,-0.0169048,-0.0277328,-0.0162694,sell
2013-12-20,0,3,1,0,3,2,1,1,2,0,0,1,3,1,3,4,1,0.755249766451396,0.123218365792623,0.504054009604631,-0.006506,-0.0065689,-0.0074938,-0.0072003,-0.0092572,sell
2013-12-21,0,3,1,1,2,1,3,2,2,2,1,2,3,2,3,5,1,0.704018486605045,0.127117107315127,0.500825304555322, 0.014897,-0.0103218, 0.0281753, 0.0127658, 0.0036150,buy
2013-12-22,0,1,0,2,1,2,2,4,1,2,2,1,2,2,3,3,2,0.644396864356131,0.130981848184818,0.497620521377182, 0.002344,-0.0005906, 0.0041280,-0.0038080, 0.0032734,buy
2013-12-23,0,1,1,1,2,2,2,3,3,1,2,1,3,2,2,3,3,0.578496266123557,0.134808054981322,0.494441902745633,-0.002716,-0.0028549, 0.0026373,-0.0131729,-0.0015335,sell
2013-12-24,0,2,2,1,0,1,1,3,4,1,1,0,2,3,4,2,3,0.508461422412543,0.138590438714201,0.491289448660674, 0.003192,-0.0049817,-0.0090929, 0.0070725,-0.0015752,sell
2013-12-25,1,1,1,0,1,2,1,4,2,2,0,1,3,3,4,2,2,0.436600982934995,0.142320688112767,0.488164654239255,-0.019720,-0.0027862,-0.0255846,-0.0257596,-0.0249448,sell
2013-12-26,1,1,0,1,0,2,2,2,2,4,1,1,3,2,3,3,2,0.365592052964762,0.146001825457271,0.485066024364426, 0.012882, 0.0278805, 0.0279721, 0.0180342,-0.0039927,buy
2013-12-27,1,1,1,0,1,1,1,2,2,5,1,1,3,2,3,4,1,0.298723896228988,0.149621761626712,0.481998044387032, 0.053470, 0.0734345, 0.0550183, 0.0303866, 0.0389484,buy
2013-12-28,3,1,2,0,1,1,1,2,3,5,1,3,4,4,3,4,0,0.240087239832657,0.153178985480966,0.478954733839281,-0.003770,-0.0068845,-0.0027375, 0.0035353, 0.0106536,buy
2013-12-29,3,2,1,2,0,1,0,4,1,6,2,4,2,4,3,4,1,0.194515524454425,0.156666696889469,0.475944315864387,-0.006865, 0.0050709,-0.0072481,-0.0085510,-0.0061051,sell
2013-12-30,2,1,1,1,1,1,2,3,1,6,2,4,1,4,3,4,1,0.167068486314922,0.16008111800191,0.472961557553032, 0.006016, 0.0275170, 0.0170721, 0.0157381, 0.0105387,buy
2013-12-31,2,2,0,0,1,2,2,1,1,5,2,3,1,3,2,4,1,0.161913734978908,0.163420737678163,0.470013186931482, 0.010111, 0.0163316, 0.0131159, 0.0137914,-0.0019392,buy
2014-01-01,3,1,0,0,0,4,0,2,2,8,4,4,2,4,2,4,0,0.180955924591362,0.166676489077479,0.467091728414997,-0.011104,-0.0111174,-0.0108399, 0.0054793, 0.0008269,sell
2014-01-02,3,2,0,0,0,4,1,2,1,5,4,4,3,3,1,2,1,0.22294245130294,0.169844594349545,0.464204657588317,-0.006601,-0.0060428,-0.0098853,-0.0113727,-0.0073886,sell
2014-01-03,2,1,1,0,1,3,2,1,2,6,4,4,2,4,2,3,0,0.283686122280827,0.17292505349436,0.46134973177602,-0.001992,-0.0001536,-0.0014137, 0.0044360, 0.0111019,buy
2014-01-04,2,2,0,2,1,3,1,4,1,5,5,4,3,3,3,2,1,0.357268438734834,0.175901243970551,0.458529193653528, 0.027018, 0.0204048, 0.0041854, 0.0068177, 0.0182048,buy
2014-01-05,3,2,2,1,1,3,1,3,3,3,5,3,3,3,4,2,2,0.437450316523636,0.178780721478741,0.455740800545419,-0.028853,-0.0288459,-0.0297995,-0.0240963,-0.0437982,sell
2014-01-06,2,2,2,0,0,2,1,2,3,3,5,2,3,2,3,0,2,0.518657052007358,0.181553663608119,0.452986795127115,-0.009307,-0.0075485,-0.0084865,-0.0188565,-0.0147615,sell
2014-01-07,2,2,0,2,0,2,1,3,3,5,4,3,5,2,4,1,1,0.596350404140628,0.184216292508372,0.450268672515564, 0.031810, 0.0310117, 0.0258466,-0.0072684, 0.0151521,buy
2014-01-08,1,2,0,1,1,2,0,2,3,5,3,3,3,2,4,0,2,0.667003208754736,0.186761808048937,0.447583442476871, 0.022427, 0.0148888, 0.0141502,-0.0079525, 0.0140424,buy
2014-01-09,1,2,1,1,0,1,1,2,3,3,2,2,4,2,2,1,2,0.727890490365032,0.189189454659752,0.444934842803404, 0.006832, 0.0096427, 0.0033364, 0.0131592, 0.0068239,buy
2014-01-10,1,1,2,2,1,2,1,3,3,2,3,2,3,3,3,2,2,0.776875496834764,0.191492432210254,0.442327358846009, 0.046914, 0.0384218, 0.0190968, 0.0204366, 0.0370338,buy
2014-01-11,0,1,1,4,0,1,1,4,3,2,2,2,5,1,3,2,2,0.812331366302853,0.193666207280069,0.439749029669101, 0.035514, 0.0381177, 0.0361282, 0.0274568, 0.0369379,buy
2014-01-12,0,2,1,2,3,0,2,2,3,3,2,3,6,1,3,1,2,0.83312299452829,0.195708513159008,0.437208078415894,-0.016718,-0.0123206,-0.0161487, 0.0031322,-0.0217156,sell
2014-01-13,0,2,1,1,2,0,2,1,2,2,2,3,4,0,3,0,1,0.838683917349905,0.197616327566823,0.434708242878758,-0.015125,-0.0221349, 0.0035159,-0.0149364,-0.0149671,sell
2014-01-14,1,2,1,2,0,2,1,1,3,3,3,3,4,1,3,2,0,0.829112051107978,0.199384361513074,0.432246532823798, 0.025374, 0.0331831, 0.0253158,-0.0028449, 0.0505652,buy
2014-01-15,1,1,1,2,0,3,2,1,3,4,3,2,4,1,4,3,1,0.805174769787804,0.201008837147451,0.429823695809486, 0.017190, 0.0167083,-0.0041055,-0.0096441, 0.0203050,buy
2014-01-16,0,2,1,1,1,1,3,1,2,2,2,1,4,1,4,2,0,0.768241451540841,0.20248899889989,0.427438236718876,-0.004890, 0.0024951, 0.0119581,-0.0130314, 0.0216272,buy
2014-01-17,0,2,1,1,4,1,3,1,3,1,3,3,3,2,3,2,1,0.72013624152117,0.203824091200329,0.425096136019759, 0.022167, 0.0148995, 0.0182337, 0.0164352, 0.0132837,buy
2014-01-18,0,1,0,4,2,2,3,2,2,2,4,3,3,2,2,2,2,0.662969055535247,0.20501789189908,0.42279440347824, 0.057349, 0.0615582, 0.0441495, 0.0542194, 0.0570973,buy
2014-01-19,1,1,1,3,2,2,4,3,2,1,4,3,4,4,1,2,2,0.598995595940606,0.206061334155394,0.420533786652792, 0.038194, 0.0381618, 0.0321995, 0.0597462, 0.0247366,buy
2014-01-20,1,1,2,1,2,1,5,1,2,1,3,3,3,3,2,1,2,0.530539743879866,0.206962729239957,0.418315780660363,-0.006417, 0.0060254, 0.0140894,-0.0017384,-0.0284164,sell
