Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NNY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-05,0,0,0,0,0,0,0,0,1,0,1,0, 0.04492, 0.0300, 0.001902, 0.01644, 0.01692,sell
2021-04-06,0,0,0,0,0,0,0,0,1,0,1,0, 0.04492, 0.0300, 0.001902, 0.01644, 0.01692,sell
2021-04-07,0,0,0,0,0,0,0,0,1,0,1,0, 0.04492, 0.0300, 0.001902, 0.01644, 0.01692,sell
2021-04-14,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2021-04-15,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2021-04-16,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2021-04-17,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2021-04-18,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2021-04-19,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2021-04-20,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2021-04-21,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2021-04-26,1,0,0,0,0,0,0,0,0,0,0,1, 0.00333,-0.0070, 0.007051, 0.00481,-0.02164,sell
2021-04-27,1,0,0,0,0,0,0,0,0,0,0,1, 0.00333,-0.0070, 0.007051, 0.00481,-0.02164,sell
2021-04-28,1,0,0,0,0,0,1,0,0,0,1,1,-0.01164, 0.0074,-0.016357,-0.00554, 0.00021,sell
2021-04-29,1,0,0,0,0,0,1,0,0,0,1,1,-0.01164, 0.0074,-0.016357,-0.00554, 0.00021,sell
2021-04-30,1,0,0,0,0,0,1,0,0,0,1,1,-0.01164, 0.0074,-0.016357,-0.00554, 0.00021,sell
2021-05-01,1,0,0,0,0,0,1,0,0,0,1,1,-0.01164, 0.0074,-0.016357,-0.00554, 0.00021,sell
2021-05-02,1,0,0,0,0,0,1,0,0,0,1,1,-0.01164, 0.0074,-0.016357,-0.00554, 0.00021,sell
2021-05-03,1,0,0,0,0,0,1,0,0,0,1,1,-0.01164, 0.0074,-0.016357,-0.00554, 0.00021,sell
2021-05-04,1,0,0,0,0,0,1,0,0,0,1,1,-0.01164, 0.0074,-0.016357,-0.00554, 0.00021,sell
2021-05-05,1,0,0,0,0,0,1,0,0,0,1,1,-0.01164, 0.0074,-0.016357,-0.00554, 0.00021,sell
2021-05-06,0,0,0,0,0,0,1,0,0,0,1,0, 0.03659, 0.0347, 0.037140, 0.03444, 0.01256,buy
2021-05-28,1,0,0,0,0,0,0,0,0,0,1,0,-0.01103, 0.0074,-0.016357,-0.03157, 0.00021,buy
2021-05-29,1,0,0,0,0,0,1,0,0,0,1,1,-0.01164, 0.0074,-0.016357,-0.00554, 0.00021,sell
2021-05-30,1,0,0,0,0,0,1,0,0,0,1,1,-0.01164, 0.0074,-0.016357,-0.00554, 0.00021,sell
2021-05-31,1,0,0,0,0,0,1,0,0,0,1,1,-0.01164, 0.0074,-0.016357,-0.00554, 0.00021,sell
2021-06-01,1,0,0,0,0,0,1,0,0,0,1,1,-0.01164, 0.0074,-0.016357,-0.00554, 0.00021,sell
2021-06-02,1,0,0,0,0,0,1,0,0,0,1,1,-0.01164, 0.0074,-0.016357,-0.00554, 0.00021,sell
2021-06-03,1,0,0,0,0,0,1,0,0,0,1,1,-0.01164, 0.0074,-0.016357,-0.00554, 0.00021,sell
2021-06-04,1,0,0,0,0,0,1,0,0,0,1,1,-0.01164, 0.0074,-0.016357,-0.00554, 0.00021,sell
2021-06-05,1,0,0,0,0,0,1,0,0,0,1,1,-0.01164, 0.0074,-0.016357,-0.00554, 0.00021,sell
2021-06-06,0,0,0,0,0,0,1,0,0,0,0,1,-0.00394,-0.0023,-0.022431, 0.00153,-0.02460,buy
2021-06-07,0,0,0,0,0,0,1,0,0,0,0,1,-0.00394,-0.0023,-0.022431, 0.00153,-0.02460,buy
2021-06-15,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2021-06-16,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2021-06-17,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2021-06-18,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2021-06-19,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2021-06-20,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2021-06-21,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2021-06-22,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2021-06-23,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2021-06-26,0,0,0,0,0,0,1,0,0,0,1,0, 0.03659, 0.0347, 0.037140, 0.03444, 0.01256,buy
2021-06-27,0,0,0,0,0,0,1,0,0,0,1,0, 0.03659, 0.0347, 0.037140, 0.03444, 0.01256,buy
2021-06-28,0,0,0,0,0,0,1,0,0,0,1,0, 0.03659, 0.0347, 0.037140, 0.03444, 0.01256,buy
2021-06-29,0,0,0,0,0,0,1,0,0,0,1,0, 0.03659, 0.0347, 0.037140, 0.03444, 0.01256,buy
2021-06-30,0,0,0,0,0,0,1,0,0,0,1,0, 0.03659, 0.0347, 0.037140, 0.03444, 0.01256,buy
