Date,MEMA,MENE,MESA,MEUR,MOJU,MOMA,MOME,MONE,MOSA,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-01,a60,a45,a30,none,a90,a90,a150,none,a120,a120,none,none,a30,none,none,a90,none,none,a45,none,145.264583333333,312.55,-0.136908,-0.132306,-0.139939,-0.040715,-0.153755,sell
2018-02-02,a60,none,a30,none,none,a90,a150,a180,a120,none,none,none,a30,none,none,a90,none,none,a45,none,159.839166666667,313.564583333333,-0.135123,-0.140455,-0.131987,-0.006370,-0.174830,sell
2018-02-03,a60,none,a30,none,a60,none,none,none,none,a150,none,none,a30,none,none,a90,none,none,a45,none,174.030416666667,314.578333333333,-0.069152,-0.074407,-0.075596, 0.027445,-0.161143,sell
2018-02-04,a60,none,a30,none,none,a60,a120,a150,a90,none,none,none,a30,none,none,a90,none,none,a45,a60,187.790416666667,315.5925,-0.146428,-0.153016,-0.156625, 0.014650,-0.155554,sell
2018-02-05,a60,none,a30,none,none,none,none,a150,none,a180,none,none,none,none,none,a90,none,none,a45,a60,201.105833333333,316.605416666667,-0.073730,-0.130185,-0.078455, 0.076577,-0.031793,sell
2018-02-06,a60,a30,none,none,none,none,a90,a120,a60,a180,none,none,none,a45,none,a90,none,none,none,a60,214.00625,317.61875, 0.191323,-0.087761, 0.141721, 0.067908, 0.176111,buy
2018-02-07,none,a30,none,none,a0,none,a90,a120,none,a150,a90,none,none,a45,none,none,none,none,none,a60,226.542083333333,318.6325, 0.041064,-0.026189, 0.013233, 0.059541, 0.033606,buy
2018-02-08,none,a30,none,none,a0,a0,none,none,none,a150,a90,none,none,a45,none,none,none,none,none,a60,238.784166666667,319.645416666667, 0.003729,-0.028870,-0.119665, 0.032843, 0.001545,sell
2018-02-09,none,a30,none,none,none,a0,a60,a90,none,none,a90,none,none,a45,none,none,none,none,none,a60,250.807916666667,320.657916666667, 0.016692,-0.037631,-0.086586, 0.036423, 0.020876,buy
2018-02-10,none,a30,none,none,none,none,a60,none,none,a120,a90,none,none,a45,none,none,none,none,none,none,262.687083333333,321.670416666667,-0.042428,-0.074232,-0.116870,-0.030441,-0.038025,sell
2018-02-11,none,none,a45,none,none,none,none,none,a0,none,a90,none,none,a45,a60,none,none,none,none,none,274.498333333333,322.682083333333,-0.048570,-0.012213,-0.014581, 0.001345, 0.014419,sell
2018-02-12,none,none,a45,none,a60,none,none,a60,none,none,a90,none,none,a45,a60,none,none,none,none,none,286.307083333333,323.694166666667,-0.038687, 0.047252, 0.024630, 0.039741, 0.022995,buy
2018-02-13,none,none,a45,a60,a60,none,none,none,none,a90,a90,none,none,none,a60,none,none,none,a60,none,298.1725,324.705416666667, 0.010267, 0.090915, 0.028827, 0.093803, 0.021650,buy
2018-02-14,none,none,a45,a60,none,a60,none,none,none,none,a90,none,none,none,a60,none,none,none,a60,none,310.140416666667,325.71625, 0.046024, 0.082214, 0.060797, 0.077225, 0.013936,buy
2018-02-15,none,none,none,a60,a90,none,a0,none,none,a60,none,none,none,none,a60,none,none,none,a60,none,322.253333333333,326.726666666667, 0.047510, 0.068387, 0.040919, 0.058003, 0.036087,buy
2018-02-16,none,none,none,a60,none,a90,a0,a0,a60,none,none,none,none,none,a60,none,none,none,a60,a45,334.537083333333,327.737083333334, 0.043989, 0.033867, 0.041749, 0.037648, 0.047386,buy
2018-02-17,none,none,none,a60,a120,a90,none,a0,none,none,none,none,none,none,a60,none,none,none,a60,a45,347.014166666667,328.747083333333, 0.029409, 0.016006, 0.033587, 0.008560, 0.047035,buy
2018-02-18,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,a0,a60,a45,194.7025,329.75625,-0.046029,-0.039840,-0.032151,-0.041325,-0.011980,sell
2018-02-19,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a0,none,a45,12.6095833333333,330.765,-0.030821,-0.007321,-0.014239,-0.002482, 0.009762,buy
2018-02-20,none,none,a60,none,a150,none,a60,none,none,a0,none,none,none,none,none,none,a90,a0,none,a45,25.7483333333333,331.772916666667,-0.061679,-0.027532,-0.050069,-0.039822,-0.042565,sell
2018-02-21,none,none,a60,none,none,a150,a60,a60,a120,none,none,none,none,none,none,none,a90,a0,none,a45,39.1245833333333,332.780833333334,-0.070390,-0.046645,-0.035488,-0.040742,-0.049079,sell
2018-02-22,none,none,a60,a45,a180,a150,none,a60,none,none,none,none,none,a60,none,none,a90,a0,none,none,52.7458333333333,333.789166666667,-0.062179,-0.034023,-0.039467,-0.025449,-0.007762,sell
2018-02-23,none,a0,a60,a45,none,a180,a90,a90,a150,none,none,none,none,a60,none,none,a90,a0,none,none,66.6141666666667,334.795,-0.038079,-0.001228,-0.008134, 0.008650, 0.014706,buy
2018-02-24,none,a0,none,a45,a150,a180,none,a90,none,a60,none,none,none,a60,none,none,a90,a0,none,none,80.7208333333333,335.80125,-0.009537,-0.038331,-0.029536, 0.003243, 0.020178,sell
2018-02-25,none,a0,none,a45,none,none,a120,a120,a180,a60,none,none,none,a60,none,none,a90,a0,none,none,95.045,336.807916666667, 0.004708,-0.042378,-0.053883, 0.011272, 0.034605,sell
2018-02-26,a90,a0,none,none,a120,a150,a120,a120,none,a90,none,none,none,a60,a45,none,a90,none,none,none,109.5425,337.812083333333, 0.044218, 0.019175, 0.005223, 0.029841, 0.045187,buy
2018-02-27,a90,a0,none,none,none,none,none,a150,a150,a90,none,none,none,a60,a45,a120,a90,none,none,none,124.155,338.8175, 0.070177, 0.081398, 0.041552, 0.040501, 0.056915,buy
2018-02-28,a90,none,none,none,a90,a120,a150,a150,none,a120,none,none,a0,a60,a45,a120,a90,none,none,none,138.78625,339.821666666667, 0.016867, 0.068339, 0.017130, 0.020102, 0.019258,buy
2018-03-01,a90,none,none,none,none,none,none,a180,a120,a120,none,none,a0,none,a45,a120,a90,none,none,a30,153.344166666667,340.825, 0.075886, 0.072939, 0.040784, 0.082097, 0.040333,buy
2018-03-02,a90,none,none,a30,a60,a90,a180,a180,none,a150,none,none,a0,none,a45,a120,a90,none,none,a30,167.720416666667,341.827916666667, 0.042522, 0.052022, 0.007359, 0.070803,-0.006800,buy
2018-03-03,a90,none,none,a30,a60,none,a180,none,a90,a150,none,none,a0,none,a45,a120,none,none,none,a30,181.824166666667,342.830833333333,-0.006988, 0.013053,-0.016386, 0.042300,-0.034433,sell
2018-03-04,none,none,none,a30,none,a60,none,a150,a90,none,none,none,a0,none,a45,none,none,none,none,a30,195.58125,343.8325,-0.029681,-0.026145,-0.030718,-0.021582,-0.040189,sell
2018-03-05,none,none,none,a30,none,a60,a150,none,a60,a180,none,none,a0,none,none,none,none,none,none,a30,208.951666666667,344.834166666667, 0.036905, 0.023986, 0.013083, 0.009886, 0.017895,buy
2018-03-06,none,none,none,none,none,none,none,a120,a60,none,none,none,a0,none,none,none,none,none,none,a30,221.9325,345.835416666667,-0.041021,-0.084633,-0.049469,-0.049469,-0.053861,sell
2018-03-07,none,none,none,none,a0,none,a120,none,none,a150,none,none,a0,none,none,none,none,none,none,none,234.546666666667,346.836666666667,-0.087517,-0.096275,-0.105497,-0.091102,-0.098654,sell
2018-03-08,none,none,none,none,none,none,a120,a90,none,none,none,none,a0,none,none,none,none,none,none,none,246.84875,347.836666666667,-0.058464,-0.079964,-0.065522,-0.059364,-0.058209,sell
2018-03-09,none,none,a90,none,none,a0,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,-0.039182,-0.023429,-0.036035,-0.020174,-0.015383,sell
2018-03-10,none,none,a90,none,none,a0,a90,none,a0,a120,a120,none,none,none,none,none,none,none,none,none,270.8025,349.835833333333,-0.017132, 0.023513, 0.021708, 0.026164, 0.023056,buy
2018-03-11,none,none,a90,none,none,none,a90,a60,a0,none,a120,none,none,none,none,a135,none,none,a90,none,282.62,350.835, 0.008561, 0.013789, 0.021546, 0.020462,-0.012997,buy
2018-03-12,none,none,a90,none,a60,none,none,none,none,a90,a120,none,none,none,none,a135,none,none,a90,none,294.442916666667,351.83375,-0.035500,-0.017289,-0.015615,-0.009601,-0.039203,sell
2018-03-13,none,a30,a90,none,none,none,a60,none,none,none,a120,none,none,none,none,a135,none,none,a90,none,306.349583333333,352.83125,-0.047956,-0.037028,-0.002003,-0.034810,-0.054767,sell
2018-03-14,none,a30,none,none,a90,none,a60,none,none,a60,a120,none,none,none,a30,a135,none,none,a90,none,318.410833333333,353.829166666667,-0.084495,-0.102435,-0.065944,-0.080476,-0.076112,sell
2018-03-15,none,a30,none,none,a90,a60,none,none,a60,a60,a120,none,none,none,a30,a135,none,none,a90,none,330.681666666667,354.825833333334,-0.075258,-0.097819,-0.074843,-0.076252,-0.086542,sell
2018-03-16,none,a30,none,none,none,none,none,a0,a60,none,a120,none,none,none,a30,none,none,a30,a90,none,343.201666666667,355.822916666667,-0.030979,-0.093264,-0.033929,-0.022101,-0.033929,sell
2018-03-17,none,a30,none,none,a120,a90,none,none,none,none,none,a90,none,none,a30,none,none,a30,none,none,280.9875,356.818333333333,-0.022101,-0.028958,-0.017505, 0.009514,-0.032700,sell
2018-03-18,none,a30,none,none,none,a90,a0,none,a90,none,none,a90,none,none,a30,none,none,a30,none,none,9.045,357.81375,-0.007270,-0.039676,-0.028639, 0.016391,-0.039868,sell
2018-03-19,none,a30,none,none,a150,a120,a0,none,none,a0,none,a90,none,none,a30,none,none,a30,none,none,22.3579166666667,358.80875,-0.017902, 0.030443, 0.045129, 0.055080, 0.035704,buy
2018-03-20,none,a30,none,none,none,a120,none,a60,a120,a0,none,a90,none,none,a30,none,none,a30,none,none,35.8945833333333,254.803333333333,-0.001312, 0.035559, 0.050208, 0.057650, 0.039393,buy
2018-03-21,none,a30,none,none,a180,none,none,a60,none,none,none,a90,none,none,none,none,none,a30,none,none,49.6154166666667,0.79625, 0.012862, 0.020049, 0.050345, 0.021847, 0.015800,buy
2018-03-22,none,a30,none,none,a180,a150,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,63.48625,1.78958333333333, 0.004987,-0.012690, 0.037164, 0.005228,-0.001683,buy
2018-03-23,none,a30,none,none,a150,none,a60,a90,a150,a60,none,a90,none,none,none,a150,none,none,none,none,77.4720833333333,2.78208333333333,-0.008966, 0.012552, 0.034211, 0.010074,-0.004509,sell
2018-03-24,none,a30,none,none,a150,a180,none,none,a180,a60,none,a90,none,none,none,a150,none,none,none,none,91.5425,3.77416666666667, 0.025664, 0.033013, 0.067858, 0.010089, 0.023848,buy
2018-03-25,none,a30,none,none,a120,none,a90,a120,a180,none,a135,a90,none,none,none,a150,none,none,none,a0,105.67625,4.765, 0.027267, 0.059535, 0.066454, 0.034675, 0.085849,buy
2018-03-26,none,a30,none,none,a120,a150,none,none,a150,a90,a135,a90,none,a90,none,a150,none,none,none,a0,119.85625,5.755,-0.018664, 0.083427, 0.030743,-0.011020, 0.082688,buy
2018-03-27,none,a30,none,none,a90,a150,a120,a150,a150,none,a135,a90,none,a90,none,a150,none,none,none,a0,134.05125,6.745, 0.053282, 0.100356, 0.027363, 0.059649, 0.099140,buy
2018-03-28,none,a30,none,none,a90,a120,none,none,none,a120,a135,a90,none,a90,none,none,none,a45,none,a0,148.22625,7.73458333333333,-0.017527, 0.008063, 0.002416, 0.000107, 0.010637,buy
2018-03-29,none,a30,none,none,none,a120,a150,a180,a120,none,a135,a90,none,a90,none,none,none,a45,none,a0,162.335,8.72291666666667, 0.015961,-0.017295,-0.023704,-0.033838,-0.024247,sell
2018-03-30,none,a30,none,none,a60,none,none,none,none,a150,a135,a90,none,a90,none,none,none,a45,none,a0,176.312916666667,9.71083333333333,-0.015126,-0.016564,-0.001494,-0.032744,-0.011166,sell
2018-03-31,none,a30,none,none,none,a90,a180,a150,a90,none,a135,a90,none,a90,none,none,none,a45,none,a0,190.099583333333,10.69875, 0.009838,-0.003987,-0.004514, 0.010234, 0.004943,buy
2018-04-01,none,a30,a90,none,none,none,none,a150,none,a180,none,none,a30,a90,none,none,none,a45,none,a0,203.63125,11.685,-0.027941,-0.019598,-0.034870,-0.027708,-0.021603,sell
2018-04-02,a90,none,a90,none,none,a60,a150,a120,a60,a180,none,none,a30,none,none,none,none,a45,none,none,216.865833333333,12.67125, 0.028413, 0.035280, 0.039265, 0.033757, 0.044010,buy
2018-04-03,a90,none,a90,none,a0,none,a150,a120,none,a150,none,none,a30,none,none,none,none,none,none,none,229.775416666667,13.6575, 0.019915, 0.042688, 0.037072, 0.026449, 0.047839,buy
2018-04-04,a90,none,a90,none,none,none,a120,none,none,a150,none,none,a30,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,-0.034434,-0.008765,-0.021917,-0.039251,-0.005194,sell
2018-04-05,a90,none,a90,none,none,none,a120,a90,none,none,none,none,a30,none,none,none,none,none,a120,none,254.675833333333,15.6275,-0.035061, 0.024511, 0.032774,-0.035074, 0.039819,buy
2018-04-06,a90,none,a90,none,none,none,none,none,none,a120,none,none,a30,none,none,none,a120,none,a120,none,266.745416666667,16.6108333333333,-0.011849, 0.008867, 0.022106,-0.013758, 0.025473,sell
2018-04-07,none,none,a90,none,none,a0,a90,a60,a0,none,none,none,a30,none,none,none,a120,none,a120,none,278.652083333333,17.595, 0.006913, 0.014923, 0.029438, 0.005791, 0.045100,buy
2018-04-08,none,none,a90,none,a60,a0,none,a60,none,a90,a150,none,a30,none,none,none,a120,none,a120,none,290.476666666667,18.5783333333333, 0.020316, 0.034502, 0.016210, 0.019797, 0.066088,buy
2018-04-09,none,none,a90,none,none,none,a60,none,none,a90,a150,none,none,none,none,none,a120,none,a120,none,302.30875,19.5608333333333, 0.004348, 0.032115,-0.006885,-0.008052, 0.070454,sell
2018-04-10,none,none,none,none,a90,none,a60,none,none,none,a150,none,none,none,none,none,a120,a60,a120,none,314.237083333333,20.5429166666667, 0.062637, 0.059656, 0.067402, 0.049518, 0.087387,buy
2018-04-11,none,none,none,none,a90,none,none,none,none,a60,a150,none,none,none,none,none,a120,a60,none,none,326.34875,21.525, 0.095400, 0.086130, 0.092389, 0.075511, 0.101579,buy
2018-04-12,none,none,none,none,none,a60,none,a0,a60,none,a150,none,none,none,none,none,a120,a60,none,none,338.719166666667,22.5066666666667, 0.116410, 0.074604, 0.098602, 0.087098, 0.098781,buy
2018-04-13,none,none,none,none,a120,a60,none,a0,none,none,a150,none,none,none,none,none,a120,a60,none,none,351.405833333333,23.4870833333333, 0.098488, 0.072831, 0.094266, 0.079828, 0.072399,buy
2018-04-14,none,none,none,none,none,none,a0,none,a90,none,a150,none,none,none,a0,a180,a120,a60,none,none,64.4395833333333,24.4675, 0.055699, 0.051569, 0.071084, 0.051815, 0.085435,buy
2018-04-15,none,none,none,none,a150,a90,none,none,a90,a0,none,none,none,none,a0,a180,a120,a60,none,none,17.8283333333333,25.4470833333333, 0.058571, 0.035209, 0.062919, 0.036988, 0.067159,buy
2018-04-16,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,a0,a180,none,none,none,none,31.5395833333333,26.42625, 0.029057, 0.014955, 0.038462, 0.019031, 0.066136,buy
2018-04-17,none,none,none,none,a180,a120,none,a60,a120,none,none,none,a45,none,a0,a180,none,none,a135,none,45.5179166666667,27.405, 0.185931, 0.121236, 0.138817, 0.134692, 0.191719,buy
2018-04-18,none,none,none,none,a180,none,a60,none,a150,none,none,none,a45,none,a0,a180,none,none,a135,none,59.68625,28.3833333333333, 0.191506, 0.169755, 0.196396, 0.197515, 0.193075,buy
2018-04-19,none,none,none,none,a150,a150,a60,a90,a150,none,none,none,a45,none,a0,a180,none,none,a135,none,73.9554166666667,29.3608333333333, 0.146460, 0.178951, 0.156487, 0.149955, 0.152063,buy
2018-04-20,none,none,none,none,a150,none,a90,none,none,a60,none,none,a45,none,a0,a180,none,none,a135,none,88.2491666666667,30.3366666666667, 0.144800, 0.126642, 0.156075, 0.149653, 0.146724,buy
2018-04-21,none,none,a90,none,a120,a180,a90,a120,a180,none,none,none,a45,none,a0,none,none,none,a135,a30,102.5025,31.3141666666667, 0.004718, 0.021856,-0.002807,-0.000567,-0.001226,sell
2018-04-22,none,none,a90,none,a120,a180,none,none,none,a90,none,none,a45,none,a0,none,none,none,a135,a30,116.674166666667,32.2891666666667, 0.022327, 0.039455, 0.015780,-0.004697, 0.012217,buy
2018-04-23,none,none,a90,none,a90,a150,a120,a150,a150,none,none,none,a45,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333, 0.015459, 0.031088, 0.018160,-0.029464, 0.014054,buy
2018-04-24,none,none,a90,none,a90,a150,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a30,144.694583333333,34.23875, 0.018879, 0.011629, 0.002784,-0.006414, 0.003796,buy
2018-04-25,none,none,a90,none,none,none,a150,a180,a120,none,none,none,none,none,none,none,none,none,none,a30,158.527916666667,35.2133333333333,-0.027332,-0.044549,-0.022536,-0.053555,-0.048382,sell
2018-04-26,none,none,a90,none,a60,a120,none,a180,none,a150,none,none,none,a120,none,none,none,none,none,a30,172.23125,36.1858333333333, 0.002934, 0.000774,-0.045544,-0.000898,-0.065943,sell
2018-04-27,none,none,a90,none,none,none,a180,none,a90,a150,none,none,none,a120,none,none,none,none,none,none,185.782916666667,37.1579166666667,-0.001723,-0.010551,-0.068016,-0.025615,-0.035684,sell
2018-04-28,none,none,a90,none,none,a90,a180,a150,none,a180,none,none,none,a120,none,none,a135,none,none,none,199.162916666667,38.1316666666667, 0.030536, 0.073058, 0.035853, 0.058005, 0.059368,buy
2018-04-29,none,none,a90,none,none,none,none,none,a60,a180,none,none,none,a120,none,none,a135,none,a150,none,212.340833333333,39.1029166666667, 0.023466, 0.064205, 0.036543, 0.050277, 0.050101,buy
2018-04-30,none,a30,none,none,a0,a60,a150,a120,a60,none,none,none,none,a120,none,none,a135,none,a150,none,225.28875,40.07375, 0.025439, 0.054997, 0.025003, 0.038792, 0.041832,buy
2018-05-01,none,a30,none,none,a0,a60,none,none,none,a150,none,none,none,a120,none,none,a135,none,a150,none,237.989166666667,41.0441666666667,-0.012609, 0.050682,-0.016236, 0.001805,-0.005677,sell
2018-05-02,none,a30,none,none,none,none,a120,a90,none,none,none,none,none,a120,none,none,a135,none,a150,none,250.439583333333,42.0145833333333, 0.006706, 0.044927, 0.005509, 0.026262, 0.029607,buy
2018-05-03,none,a30,none,none,none,none,a120,a90,none,a120,none,none,a60,none,none,none,a135,none,a150,none,262.658333333333,42.9841666666667,-0.023993, 0.012765,-0.028576, 0.006758, 0.004468,sell
2018-05-04,none,a30,none,none,none,none,none,none,a0,a120,none,none,a60,none,none,none,a135,none,a150,a45,274.681666666667,43.9533333333333,-0.043162,-0.002201,-0.049207,-0.024024,-0.024024,sell
2018-05-05,none,a30,none,none,a60,a0,a90,a60,a0,none,a180,none,a60,none,none,none,a135,a90,none,a45,286.56375,44.9220833333333,-0.075232,-0.050518,-0.075286,-0.052793,-0.068088,sell
2018-05-06,none,none,none,none,none,a0,none,none,none,a90,a180,none,a60,none,none,none,a135,a90,none,a45,298.375,45.89,-0.074705,-0.060477,-0.074191,-0.056875,-0.067226,sell
2018-05-07,none,none,none,none,a90,none,none,none,none,none,a180,none,a60,none,none,a150,none,a90,none,a45,310.198333333333,46.86,-0.082650,-0.083349,-0.082969,-0.077874,-0.085977,sell
2018-05-08,none,none,none,none,a90,none,a60,none,none,a60,a180,none,a60,none,none,a150,none,a90,none,a45,322.123333333333,47.8270833333333,-0.062778,-0.074883,-0.055707,-0.058960,-0.071177,sell
2018-05-09,a90,none,none,none,none,none,none,none,a60,a60,a180,none,a60,none,none,a150,none,a90,none,a45,334.239166666667,48.7933333333334,-0.062579,-0.066863,-0.042047,-0.037430,-0.063005,sell
2018-05-10,a90,none,none,a0,a120,none,none,a0,a60,none,a180,none,none,none,none,a150,none,a90,none,none,346.635,49.76,-0.039660,-0.033794,-0.004049,-0.056707,-0.027312,sell
2018-05-11,a90,none,none,a0,none,a60,none,none,none,none,a180,none,none,a135,none,a150,none,none,none,none,194.385,50.72875,-0.034173,-0.039605, 0.043589,-0.033844,-0.033840,sell
2018-05-12,a90,a45,none,a0,a150,none,none,none,a90,none,a180,none,none,a135,none,a150,none,none,none,none,12.5404166666667,51.6925, 0.006727, 0.036791, 0.081130,-0.030882, 0.037089,buy
2018-05-13,a90,a45,none,a0,a150,a90,a0,none,none,a0,none,none,none,a135,none,none,none,none,none,none,26.1195833333333,52.66, 0.108211, 0.095390, 0.081274, 0.026444, 0.081884,buy
