Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-20,2.24,2.36,0,2.58,0,3.43,2.87,2.7,2.7,0,2.36,0,2.87,1.05,2.58,4.62,-0.025612,-0.045145,-0.0450093,-0.045795,-0.0212550,sell
2018-07-21,5.5,0,0,0,2.79,3.84,2.4,2.97,0,2.97,2.53,2.4,2.65,1.19,0,5.76, 0.080793, 0.081750, 0.0358812, 0.071577, 0.0265547,buy
2018-07-22,5.25,1.12,3,0,2.72,3.75,2.51,0,2.51,0,1.12,2.42,2.72,3.98,3,2.6,-0.022176,-0.015039,-0.0221763,-0.008915,-0.0507296,sell
2018-07-23,1.87,7.78,0,1.31,1.12,2.36,0.62,3.7,1.48,0,6.8,1.12,0,4.06,3.43,1.87, 0.024455, 0.011808, 0.0195558, 0.020200, 0.0197044,buy
2018-07-24,4.55,4.73,1.38,2.97,2.72,4.29,0,1.94,2.62,2.56,5.94,2.72,0.52,2.53,4.26,3.9, 0.033661, 0.033329, 0.0216011, 0.035135,-0.0100173,buy
2018-07-25,3.98,6.97,4.19,3.24,2.7,1.85,0,2.95,3.45,2.82,3.87,0,3.97,4.77,8.51,1.19, 0.006674, 0.009279, 0.0129939, 0.026277, 0.0103797,buy
2018-07-26,2.12,5.09,5.55,3.2,2.95,2.04,2.42,1.96,3.8,2.6,3.94,3.65,2.95,2.04,4.93,4.04,-0.021033,-0.018427,-0.0184275,-0.014541,-0.0184275,sell
2018-07-27,3.84,4.17,3.66,5.59,2.51,6.27,0,3.58,8.66,0.92,2.92,2.72,5.25,4.9,4.8,2.19,-0.045814,-0.056459,-0.0385771,-0.053683,-0.0520983,sell
2018-07-28,4.24,2.56,1.12,1.95,3.2,6.46,0,0.73,2.95,0,2.56,3.59,2.53,3.17,0,5.46,-0.030194,-0.032434,-0.0314133,-0.031188,-0.0259291,sell
2018-07-29,2.82,2.63,0,2.49,2.42,5.34,2.62,1.92,0.51,2.49,0,3.63,2.62,2.72,0,8.27,-0.026699, 0.044928,-0.0098570,-0.029546,-0.0349680,sell
2018-07-30,2.18,3,2.72,0,2.84,5.57,5.18,2.95,2.84,0,0,2.6,2.74,5.69,2.44,8.13,-0.060364,-0.065743,-0.0576781,-0.064773,-0.0447003,sell
2018-07-31,2.97,4.18,2.4,0,0,8,2.44,4.16,2.56,2.4,2.4,2.44,0,5.44,2.44,8.87,-0.077567,-0.055640,-0.0805081,-0.070530,-0.0705705,sell
2018-08-01,2.77,4.6,0,0,2.82,2.77,2.87,3.33,2.87,2.26,0,0,2.65,4.38,2.82,4.18,-0.007226,-0.013252, 0.0178223,-0.005295,-0.0141558,sell
2018-08-02,4.71,2.47,0.81,0,2.53,2.53,0,1.64,0,2.47,2.53,2.45,0,5.48,0,1.76,-0.015011, 0.021522,-0.0222561,-0.015462,-0.0055598,sell
2018-08-03,7.19,0.54,1.41,0,0,4.87,0,4.82,2.2,2.82,2.51,4.03,1.2,2.36,1.41,3.71, 0.038477, 0.038477, 0.0324947, 0.038477, 0.0389100,buy
2018-08-04,3.42,3.92,2.56,0,0,3.15,1.23,5.11,2.51,0,2.18,2.56,3.79,4.8,2.42,3.55,-0.056980,-0.012290,-0.0130040,-0.011065, 0.0148750,sell
2018-08-05,2.92,4.63,5.81,0,0,2.04,2.7,2.95,0,2.95,2.7,5.89,4.63,2.04,0,2.84,-0.028747,-0.072711,-0.0342113,-0.048562,-0.0692749,sell
2018-08-06,3.7,5.74,5.29,0,2.92,1.92,0.57,0,3.7,0,0.8,4.56,5.67,2.49,2.92,0, 0.021632, 0.021897, 0.0200729, 0.024522, 0.0084588,buy
2018-08-07,2.79,5.22,6.73,2.56,0,4.22,5.33,2.47,5.41,2.84,5.2,3.25,2.6,4.83,3.15,2.56,-0.051539,-0.056987,-0.0689834,-0.059571,-0.0563625,sell
2018-08-08,2.95,1.92,8.91,2.62,0,7.04,2.7,1.06,5.46,2.36,4.56,0,5.6,7.15,4.54,0,-0.009286,-0.088831,-0.0772433,-0.093552,-0.0788074,sell
2018-08-09,3.57,2.11,10.51,2.47,5.3,1.64,0,2.7,1.01,2.3,7.4,2.47,4.81,7.64,3,2.67, 0.059310, 0.052655, 0.0526553, 0.035015, 0.0331431,buy
2018-08-10,0,8.14,9.22,2.65,0,1.56,0,5.39,2.65,0,5.97,1.15,8.55,2.29,4.34,2.74, 0.000068,-0.037572,-0.0376069,-0.042771, 0.0093873,sell
2018-08-11,2.84,5.46,10.37,0,0,1.51,0,1.25,0,2.84,3.9,5.69,6.71,4.46,0.78,2.84, 0.000434,-0.034161,-0.0241169,-0.030280,-0.0229231,sell
2018-08-12,5.66,3.84,6.32,0,0.58,1.46,0,0,2.58,0.58,0.79,5.77,3.79,1.46,2.89,0, 0.008003, 0.008003, 0.0050021, 0.008003, 0.0043192,buy
2018-08-13,3.41,5.19,1.32,2.4,5.28,2.12,0,2.79,2.72,3.49,2.4,4.02,0,3.91,2.47,3.5,-0.070122,-0.096222,-0.0735892,-0.072067,-0.0925117,sell
2018-08-14,3.98,0,3.22,0,0,6.2,0.55,2.87,2.44,2.99,0,0.55,2.87,3.76,2.67,1.54, 0.007472, 0.067193, 0.0106956, 0.058483, 0.0104702,buy
2018-08-15,3,0,2.56,0,0,1.36,7.83,2.77,0,2.77,2.56,2.77,0,3.89,0,5.53,-0.023867, 0.014680, 0.0164668, 0.005399, 0.0124135,buy
2018-08-16,2.65,2.84,0,2.4,0,3.66,3.39,2.89,2.89,0,2.84,0,2.84,1.89,2.4,4.97, 0.004217,-0.049296,-0.0510111,-0.040196,-0.0029112,sell
2018-08-17,3.67,0,0,0,0,6.31,2.74,2.6,0,2.6,2.42,2.74,2.56,1.33,0,3.67, 0.095390, 0.095390, 0.0159021, 0.086351,-0.0099554,buy
2018-08-18,0.59,0,2.49,0,5.46,2.64,2.84,2.77,2.84,0,0,1.3,2.74,4.11,2.49,3.31,-0.075566,-0.081984,-0.0419630,-0.040787,-0.0750253,sell
2018-08-19,2.72,0,0.99,0,1.3,7.01,0,2.74,2.87,2.72,2.74,2.77,1.3,1.37,0.99,0, 0.026650, 0.041862, 0.0356020, 0.031920, 0.0445742,buy
2018-08-20,2.18,5.53,1.78,0,3.48,1.9,0,2.08,2.56,2.53,2.67,2.62,0,3.57,3,2.92,-0.092611,-0.097367,-0.0928286,-0.086431,-0.0919143,sell
2018-08-21,5.74,0.97,4.35,0,2.74,1.43,0,0,5.71,0.97,1.38,0,2.47,4.17,3,0, 0.011296, 0.011447, 0.0114474, 0.046145, 0.0114992,buy
2018-08-22,0,2.77,8.26,0,0,1.48,2.47,0,2.87,2.42,5.44,2.7,0,4.25,0,0, 0.020170,-0.016844,-0.0790611, 0.012328,-0.0790899,buy
2018-08-23,1.2,0,6.79,0,5.02,4.45,0,2.89,3.75,0,5.61,0,3.05,4.48,3.55,2.51,-0.030371,-0.020542,-0.0198600,-0.020542,-0.0126168,sell
2018-08-24,2.87,0,1.78,2.47,3.19,4.08,0,1.87,0,2.47,3.49,0.67,2.77,1.64,2.78,2.44, 0.049392, 0.039813, 0.0329572, 0.035308, 0.0598586,buy
2018-08-25,5.94,0.88,1.74,0.7,5.71,4.41,2.67,1.52,0.55,0.7,4.39,4.91,5.64,1.74,2.97,2.67, 0.008058,-0.003214,-0.0114625,-0.039714, 0.0019134,sell
2018-08-26,5.07,2.1,2.84,2.92,2.72,4.4,5.27,2.95,2.72,0,2.84,7.58,5.53,4.79,4.81,0,-0.003967, 0.012800,-0.0039065,-0.054168,-0.0029314,sell
2018-08-27,2.13,3.95,5.79,0,0,7.45,2.72,2.56,2.47,2.84,5.84,8.25,2.15,2.01,3.93,0, 0.061648, 0.054076, 0.0573892, 0.050064, 0.0685552,buy
2018-08-28,0,7.17,1.97,0,2.74,2.2,2.89,6.14,2.89,2.7,1.19,3.67,5.25,2.2,2.74,2.47, 0.034543,-0.021852, 0.0618684, 0.035736, 0.0361240,buy
2018-08-29,0,4.66,5.03,0,3.74,2.44,0,1.52,0,0.95,2.92,3.62,3.99,5.09,0.82,0, 0.036495, 0.037602, 0.0376023, 0.038630, 0.0416540,buy
2018-08-30,5.65,3.51,2.95,0,1.14,3.4,0,5.76,2.89,2.95,1.84,5.82,1.02,5.19,0,2.7,-0.044890,-0.044009,-0.0479488,-0.048358,-0.0058839,sell
2018-08-31,5.24,2.97,1.07,0,0,5.95,0,1.92,1.92,0,2.95,1.07,2.62,5.62,2.79,2.97,-0.039650, 0.011501, 0.0115013, 0.011501, 0.0063499,buy
2018-09-01,2.65,3.33,1.41,0,0,2.95,3.19,2.84,0,2.84,2.4,2.65,2.62,2.95,0,2.91, 0.058044, 0.044547, 0.0103843, 0.038087, 0.0010386,buy
2018-09-02,3.77,2.97,4.78,0,2.87,2.58,1.32,0.54,2.92,0,0,2.97,2.38,3.12,2.87,4.57,-0.030234,-0.032570,-0.0316405,-0.020337,-0.0579929,sell
2018-09-03,2.95,2.36,2.77,0,0,4.84,2.22,5.07,2.36,0,2.56,2.77,0,4.75,2.6,5.17,-0.064803,-0.060251,-0.0613573,-0.060850,-0.0736019,sell
2018-09-04,2.79,0.64,3.56,5.19,0,1.94,8.32,0,4.2,2.53,0,0,2.49,1.94,2.79,8.49, 0.035119, 0.042073, 0.0411661, 0.041166, 0.0248984,buy
2018-09-05,3.11,1.37,2.95,3.13,0,4.22,4.8,0.64,4.96,2.58,2.96,2.53,0,4,0,3.19,-0.133767,-0.137444,-0.1166643,-0.128108,-0.1213590,sell
2018-09-06,2.87,6.32,7.22,4.04,2.4,4.35,1.51,3.41,8.35,2.4,4.89,0,4.14,4.35,3.95,4.04,-0.029214,-0.038579,-0.0232784,-0.050377,-0.0489205,sell
2018-09-07,5.9,11.27,4.74,2.95,2.82,1.15,0.95,1.89,4.86,0,6.47,4.21,5.39,3.97,3.5,3.27,-0.014509,-0.063133,-0.0623882,-0.061171,-0.0602248,sell
2018-09-08,10.37,10.51,2.67,2.44,0,0.93,0.61,2.97,7.08,2.87,4.62,5.57,3.74,0.93,5.21,3.35, 0.007829, 0.043361, 0.0121171, 0.002537, 0.0347561,buy
2018-09-09,3.58,12.65,0,4.35,0,0.75,0,2.79,5.98,1.77,6.67,4.42,0,3.72,6.3,0, 0.070817, 0.052762, 0.0623036, 0.061088, 0.0494853,buy
2018-09-10,4.95,4.75,2.7,1.23,0,0.59,0.82,6.78,4.43,0,2.08,2.25,3.2,0.59,6.6,2.67,-0.005347, 0.010832, 0.0368762,-0.003419,-0.0040609,sell
2018-09-11,2.95,2.2,2.47,2.32,4.81,0,1.48,4.04,1.09,2.47,3.56,5.9,1.48,2.34,3.43,0,-0.051103,-0.038555,-0.0460306,-0.042623,-0.0277536,sell
2018-09-12,2.2,3.37,0,5.77,2.38,2.95,7.69,5.24,3.5,2.95,3.37,3.94,5.35,2.38,5.77,2.34,-0.045923,-0.040087,-0.0365155,-0.037701,-0.0365155,sell
2018-09-13,3.69,1.36,0,5.55,0,5.9,7.57,0,1.36,2.95,5.28,0.92,5.41,2.51,3.04,2.6, 0.056725, 0.083306, 0.0551546, 0.041097, 0.0573011,buy
2018-09-14,0.64,5.11,0,4.05,3,2.6,8.87,0,3.59,0.57,3.56,2.97,4.47,2.84,3.27,3,-0.031889,-0.012106,-0.0351437,-0.017975,-0.0283791,sell
2018-09-15,2.28,4.37,2.38,1.23,4.47,2.97,3.6,0,3.93,0,0.6,5.25,3.67,0,5.96,1.89,-0.005113,-0.013980, 0.0172048,-0.003665, 0.0047054,buy
2018-09-16,2.97,3.31,0,0,2.95,2.72,0.64,8.21,2.72,2.77,2.72,5.92,0.64,2.72,3.31,0,-0.001763, 0.003745, 0.0058103,-0.041042, 0.0058103,buy
2018-09-17,3.6,0,0,0,2.87,0,0,2.2,2.87,0,0,0.68,2.51,2.2,2.92,2.62,-0.012043,-0.060283,-0.0175552,-0.012043,-0.0663266,sell
2018-09-18,0,0,0,0,0,0,2.87,0,0,0,2.87,1.22,0,0.58,0,0,-0.023621,-0.030965,-0.0094887, 0.018897, 0.0212738,buy
2018-09-19,5.46,0,0,0,1.27,2.58,0,0,0,2.67,2.58,2.95,0,4.06,0,1.27, 0.017431, 0.027672,-0.0599480, 0.017529, 0.0150651,buy
2018-09-20,0,1.6,0,0,5.55,2.26,0,2.51,2.53,0.84,2.26,0,2.58,3.48,2.51,2.97, 0.022972,-0.004789,-0.0278700, 0.018814, 0.0074745,buy
2018-09-21,0,5.12,0,0,5.62,5.46,0,0.78,0,2.56,2.67,2.95,2.79,5.56,0,3.45,-0.010754, 0.002688, 0.0202922,-0.001465,-0.0536404,buy
2018-09-22,0.71,0,8.61,0,2.47,2.92,8.61,4.64,3.18,3,0,2.92,3.86,4.2,5.83,6.47,-0.041336,-0.041336,-0.0378418,-0.042855,-0.0671659,sell
2018-09-23,2.62,0,4.36,0,0,3.89,0.99,7.69,4,0,2.53,0.99,3.49,0.71,6.87,4.2,-0.015561,-0.004422,-0.0142889,-0.023579,-0.0142889,sell
2018-09-24,3.48,0,3.71,0.57,0.65,3.58,2.49,6.25,6.15,0,0,2.49,3.12,0.57,5.27,3.13,-0.042463,-0.015745,-0.0212478,-0.052666,-0.0357248,sell
2018-09-25,1.88,0,2.51,5.61,3.19,0,2.53,11.06,4.41,2.77,0.52,0,5.34,2.84,5.18,5.72,-0.068664,-0.069886,-0.0220655,-0.024884,-0.0695811,sell
2018-09-26,1.71,0,1.01,0,2.56,0,0,7.45,1.71,0,2.56,2.4,2.97,0,1.01,2.08, 0.050048, 0.053880, 0.0209533, 0.020210, 0.0215187,buy
2018-09-27,7.99,0,3.16,0,0,2.4,0,5.25,5.76,0.69,2.4,0,3.73,2.47,2.74,3.75, 0.089958, 0.122927, 0.0434966, 0.048838, 0.0403824,buy
2018-09-28,5.5,7.99,2.49,0,0,0,2.6,1.2,2.97,2.49,2.6,2.53,3.37,2.7,0,3.12, 0.029738,-0.026521, 0.0351810, 0.033663,-0.0259413,buy
2018-09-29,5.29,6.08,6.98,0,2.84,0,0,0,4.38,2.56,1.46,2.84,2.6,1.59,2.84,2.92,-0.041561,-0.095873,-0.0431316,-0.073248,-0.0926988,sell
2018-09-30,8.06,0.57,5.28,0,0,2.36,0,2.95,3.68,2.53,5.87,2.36,0,2.42,2.36,0,-0.005271,-0.017994,-0.0300085,-0.007488, 0.0261231,sell
2018-10-01,0.59,2.51,2.64,3.29,0.58,0,2.34,0.64,3.1,0,1.26,2.02,2.56,0.58,2.34,0.73,-0.028703,-0.030877,-0.0301657,-0.032671,-0.0277132,sell
2018-10-02,2.67,0,2.89,5.37,1.23,0,0,6.07,2.89,0.61,2.67,3.36,2.1,3.9,0,2.7,-0.023410,-0.029943,-0.0233029,-0.026531,-0.0278849,sell
2018-10-03,0,2.74,0,2.74,2.77,0,0,7.73,0,2.44,2.74,5.71,0,2.77,2.32,0,-0.012682,-0.017899,-0.0277014,-0.041578,-0.0256620,sell
2018-10-04,0,0,7.79,2.34,2.95,0,2.56,2.98,2.34,0,2.56,0.7,2.34,5.51,2.28,2.89, 0.009963,-0.027767,-0.0198393,-0.016511, 0.0235865,sell
2018-10-05,0.81,5.28,3.84,0,1.38,2.79,2.58,0,0,2.58,1.37,2.47,2.58,4.17,0.81,2.7, 0.010285,-0.015756,-0.0131291,-0.023047,-0.0100687,sell
2018-10-06,7.47,2.88,4.57,2.89,3.37,2.53,0,0,2.95,2.53,4.51,2.36,2.6,3.37,2.88,2.51,-0.030138,-0.030138,-0.0301383,-0.030376,-0.0187562,sell
2018-10-07,2.34,5.13,2.97,1.82,3.58,0,0,0.55,3.08,2.56,4.79,2.34,0,1.02,2.6,0,-0.041092,-0.055292,-0.0410925,-0.037801,-0.0533736,sell
2018-10-08,2.42,1.3,5.85,0,0,0,0,6.05,3.33,0,4.41,0,2.7,0,2.74,2.44, 0.046663,-0.010079, 0.0078061, 0.011682, 0.0514645,buy
2018-10-09,0,2.95,3.62,1,0,0,0,4.29,1.55,0,6.57,2.74,0,2.7,1,0,-0.023897,-0.021519,-0.0008759,-0.011138,-0.0011471,sell
2018-10-10,0,4.38,0,5.79,0,0,5.08,6.75,5.72,2.49,4.38,1.03,2.7,0,5.79,2.38,-0.015150,-0.011005,-0.0110048,-0.011005,-0.0151137,sell
2018-10-11,2.72,0,0,2.04,2.72,5.66,4.8,6.61,4.14,0,2.72,4.96,4.69,2.72,2.04,3.28,-0.008013,-0.026218,-0.0680120,-0.068507,-0.0703926,sell
2018-10-12,0,0,2.7,0.5,5.8,6.64,3.86,4.7,1.73,2.56,0,5.86,5.37,2.97,3.2,2.51,-0.073966,-0.036648,-0.0295602,-0.038253,-0.0708430,sell
2018-10-13,0,3,0,0,5.24,0.86,7.13,4.76,3.75,0.86,2.42,3.93,1.27,1.31,3,4.45, 0.000398,-0.068196,-0.0113753,-0.013659,-0.0195452,sell
2018-10-14,2.84,0,0,0,0.92,5.61,6.58,0.61,2.72,2.89,0,1.53,0.58,2.97,2.84,3.61,-0.017016,-0.021067,-0.0184024,-0.010816,-0.0267421,sell
2018-10-15,0.81,0,0,0,2.65,0,9.71,0,2.65,2.77,2.49,0,2.6,0,0.81,7.27, 0.006302,-0.006011, 0.0153802, 0.044974, 0.0456601,buy
2018-10-16,0,0,0,0,0.62,0,6.72,2.97,0.62,0,2.34,2.87,0,2.97,0,4.38,-0.015430, 0.002340,-0.0239359,-0.004618, 0.0003643,buy
2018-10-17,0,0,0,0,2.42,2.72,2.59,3.33,0.68,0,2.72,0,2.42,0,2.65,2.59, 0.006801,-0.029250,-0.0046954,-0.006201, 0.0102773,buy
2018-10-18,1.68,0,0,0,8.58,2.82,0.74,4.41,4.38,2.82,4.42,2.84,2.82,0,0,3.74, 0.011429, 0.044297, 0.0379973, 0.038935, 0.0142176,buy
2018-10-19,5.46,0,0,0,1.18,3.86,2.72,2.97,2.97,0,2.97,1.18,1.33,2.49,2.72,2.53, 0.010643, 0.033568,-0.0114923, 0.006483, 0.0071988,buy
2018-10-20,1.39,3.72,0,0,0.66,2.97,6.26,2.38,3.04,0,3.96,2.97,2.47,2.95,1.12,2.67, 0.002878, 0.014041, 0.0189269, 0.027704, 0.0014080,buy
2018-10-21,2.72,2.73,0,0,2.44,3.35,4.16,1.06,3.5,2.72,4.73,3.5,1.45,0.84,2.56,0,-0.003596,-0.000675,-0.0134646,-0.015872,-0.0258734,sell
2018-10-22,0,5.62,2.44,1.12,2.77,5.16,4.15,3,2.56,2.65,2.97,2.97,6.78,2.44,3.89,0, 0.012933,-0.015591, 0.0130393, 0.014427, 0.0141930,buy
2018-10-23,0,1.85,2.97,2.79,2.65,2.97,7.43,5.09,2.95,2.97,4.5,4.96,5.09,0,2.79,2.49,-0.006402,-0.017854,-0.0122630,-0.013245,-0.0172362,sell
2018-10-24,2.4,0.75,0.82,5.64,0,3.59,3.69,0,0,0.82,3.33,0.69,6.41,2.67,5.33,0, 0.074828, 0.028276, 0.0282759, 0.023861, 0.0401895,buy
2018-10-25,5.6,0.97,0,1.23,0,0,5.1,2.6,2.6,0,2.34,1.59,5.14,1.2,1.23,2.6, 0.003478, 0.004573,-0.0162472,-0.003795,-0.0120772,sell
2018-10-26,2.62,5.49,0.75,2.7,2.38,0,2.39,1.31,1.31,2.7,0,2.62,5.04,3.7,2.38,2.84, 0.034699, 0.032893, 0.0050573, 0.033603, 0.0154086,buy
2018-10-27,0,2.32,7.97,0.57,0,2.49,3.29,2.7,0,0,2.7,2.32,5.76,4.6,3.06,2.58, 0.026385, 0.025691, 0.0469936, 0.084562, 0.0815124,buy
2018-10-28,2.49,2.79,5.72,0.92,0,1.27,4.74,0,2.49,2.79,0,2.36,3,2.79,3.93,0.57, 0.035743, 0.031276, 0.0103308, 0.021769, 0.0546186,buy
2018-10-29,5.14,4.91,0.57,4.64,0,0.57,4.38,0,2.44,2.47,2.72,0,3.82,2.42,5.01,1.33,-0.031103,-0.017240,-0.0172396,-0.017481,-0.0166066,sell
2018-10-30,2.53,3.31,4.66,7.89,0,1.21,0.64,0,2.84,1.97,3.87,2.82,0.64,0,4.29,3.81,-0.024385,-0.027289,-0.0149208,-0.002428,-0.0324927,sell
2018-10-31,2.38,3.84,6.4,2.97,0,2.47,0,5.33,0,2.38,4.37,0,2.95,2.56,8.66,2.47,-0.003154, 0.008069,-0.0031538,-0.000153, 0.0057999,buy
2018-11-01,0,4.45,9.39,4.73,0,3.54,0,0,2.49,0,4.43,3.46,2.6,0,3.76,5.37, 0.033383,-0.019223, 0.0388993,-0.017701, 0.0163575,sell
2018-11-02,5.24,8.11,0.5,1.43,0.61,3.38,2.16,2.47,0,2.47,2.92,4.1,3.01,2.16,4.77,4.47,-0.098991,-0.031953,-0.0519416,-0.086838,-0.0610920,sell
2018-11-03,5.42,5.39,2.56,3.42,1.58,3.91,2.56,0,2.56,0,5.46,5.65,1.58,2.56,3.35,3.68,-0.004068, 0.003020, 0.0044313,-0.004781, 0.0146413,buy
2018-11-04,0.91,4.24,3.29,0.62,3,4.64,2.74,2.95,2.85,2.74,2.87,1.99,5.95,2.65,3.34,0, 0.002484, 0.008475, 0.0024842, 0.014574, 0.0156080,buy
2018-11-05,2.24,3.71,2.7,0,5.16,3.34,0,5.38,2.4,2.58,6.25,3.65,2.24,2.92,0,2.49,-0.073472,-0.024989,-0.0245364,-0.042156,-0.0413209,sell
2018-11-06,5.55,3.77,0,2.92,1.45,1.34,2.51,0,2.6,1.85,6.72,0,3.45,0,2.92,0, 0.002911,-0.019184,-0.0205054,-0.029989,-0.0202243,sell
2018-11-07,4.68,0.64,0,0,2.72,0.8,7.06,0,0.78,2.72,4.54,2.84,2.32,2.95,0,2.7,-0.028199,-0.007926,-0.0507471,-0.029718,-0.0296206,sell
2018-11-08,2.4,0,2.77,0,0,3.1,4.02,2.6,4.36,0,0.64,2.46,2.58,0,2.77,2.08,-0.026994,-0.092180,-0.0401359,-0.020510,-0.0490650,sell
2018-11-09,3,2.74,0,0,2.42,5.11,0.68,2.6,3,2.53,2.6,3.19,2.42,0,2.74,2.6, 0.026975, 0.047142, 0.0664962,-0.002227, 0.0272995,buy
2018-11-10,2.26,1.73,0,0,8.66,0,5.15,0.64,5.26,0,0.64,4.56,0,2.77,1.73,3.48,-0.027757,-0.071427,-0.0842964,-0.039565,-0.0274329,sell
2018-11-11,3.54,0,0,0,0,3.63,5.04,0.51,2.32,0,0.51,2.95,3.37,2.77,2.47,0.84, 0.001331, 0.006266,-0.0050119, 0.006809,-0.0219516,sell
2018-11-12,0.52,0,0,0,2.65,4.91,9.16,0.85,3.47,2.65,3.82,5.15,1.96,2.6,0,4.04,-0.058141, 0.006746,-0.0049061,-0.020365, 0.0034808,sell
2018-11-13,0,0.54,0,0,2.74,8.58,3.89,4.04,2.74,2.84,4.09,0.91,2.97,0.68,3.26,3.74, 0.011736, 0.011736, 0.0117362,-0.029932, 0.0361220,buy
2018-11-14,0,0.77,0,0,5.4,1.99,5.53,1.84,0,2.53,4.42,0,4.81,0,0.77,3,-0.076257,-0.071851,-0.0785287,-0.067245,-0.0670475,sell
2018-11-15,0,0.98,0,0,6.05,3.8,2.34,5.15,0,0,2.26,2.89,3.8,3.54,0.98,4.85,-0.090836,-0.030922,-0.0618553,-0.022506,-0.0698839,sell
2018-11-16,0,1.1,0,0,1.58,5.62,6.81,2.47,2.95,0,2.47,2.62,2.44,1.58,4.05,4.42,-0.037180,-0.037180,-0.0365844,-0.037837,-0.0004636,sell
2018-11-17,0,1.12,0,0,2.95,3.67,3.65,5.74,0,2.6,5.31,2.79,0,2.95,3.96,2.36,-0.034511,-0.033818,-0.0671330,-0.034511,-0.0475200,sell
2018-11-18,2.92,1.07,0,0,7.81,0,3.2,3.25,2.6,0,2.32,0,0,5.24,3.96,4.13,-0.058477,-0.024606,-0.0011265, 0.024407,-0.0078907,buy
2018-11-19,2.42,3.77,0.53,0,3.83,1.2,0,5.53,1.2,2.42,4.72,0,2.38,3.88,1.43,1.25,-0.066235,-0.050321,-0.0173601,-0.060371,-0.0545419,sell
2018-11-20,0,3.52,4.3,0,0,5.49,0,8.09,3,2.87,3.82,2.53,0,2.97,4.68,4.23,-0.080871,-0.109097,-0.1299843,-0.083398,-0.1109430,sell
2018-11-21,2.84,0,6.31,0,0,1.98,4.26,2.85,2.47,2.56,3.4,0,2.84,0.75,4.62,3.22, 0.000448, 0.046779, 0.0478898,-0.012124,-0.0063384,sell
2018-11-22,5.89,2.53,2.56,0,0,2.97,2.97,2.53,0,0,2.97,2.97,2.53,0,2.56,8.42, 0.074444,-0.024333,-0.0295295,-0.017674,-0.0290817,sell
2018-11-23,0.68,5.04,3.78,4.79,2.77,2.16,0,5.74,2.74,2.26,0,2.6,2.77,2.53,3.78,8.28,-0.059388,-0.008205, 0.0089391,-0.016808,-0.0224026,sell
2018-11-24,0,2.22,3.8,0,1.1,3.44,0,5.44,0,0,2.49,3.49,1.1,0,2.32,6.6,-0.003104,-0.051269,-0.0672626,-0.003104,-0.0791555,sell
2018-11-25,2.67,0.64,7.8,2.6,2.95,1.36,2.32,4.1,4.21,2.51,0.64,1.36,5.55,2.82,2.32,5.03,-0.056895,-0.070003,-0.0480084,-0.045046,-0.0207743,sell
2018-11-26,2.4,8.57,0,3.35,2.22,4.06,0,5.3,5.82,2.26,3.29,6.88,2.22,3.81,0.53,2.3,-0.013632,-0.047599,-0.0136319,-0.042240, 0.0243687,sell
2018-11-27,4.93,3.65,5.66,3.74,1.17,5.62,0,6.05,4.32,2.42,3.65,5.62,3.99,5.43,3.24,5.07,-0.037254,-0.045755, 0.0027256,-0.075275,-0.0212023,sell
2018-11-28,0,4.22,6.05,1.16,1.3,3.32,0,2.77,1.46,0,4.2,5.68,4.33,0.81,1.16,1.99, 0.017378, 0.016743, 0.0173755, 0.016422, 0.0186311,buy
2018-11-29,4.21,7.16,2.77,2.37,2.89,0.66,0,7.16,1.67,2.56,2.77,3.63,5.85,1.59,4.46,4.69,-0.036828,-0.054510,-0.0488622,-0.040379,-0.0752160,sell
2018-11-30,5.28,8.05,0.88,7.78,3,0,1.29,6.03,4.07,0,5.4,2.7,5.58,2.58,6.17,5.81, 0.000986,-0.019002,-0.0232927,-0.020004, 0.0202019,sell
2018-12-01,3.05,2.08,4.66,2.97,1.34,0,5.33,4.13,2.12,2.36,2.08,0.58,1.34,0,7.63,7.45, 0.002844, 0.018093, 0.0230468, 0.004440,-0.0066591,buy
2018-12-02,0,1.33,8.76,1.94,0.6,2.56,4.19,8.59,5.92,2.56,4.15,0.86,3.22,2.4,4.91,3.95,-0.016948,-0.016663, 0.0552951, 0.024845,-0.0089818,buy
2018-12-03,0,6.18,2.04,3.82,2.56,2.62,0.57,10.71,5.89,2.56,3.79,2.36,0,2.62,5.86,5.42,-0.088899,-0.110147,-0.1136682,-0.085387,-0.1134398,sell
2018-12-04,5.16,1.43,1.19,0.7,2.56,0,2.6,6.98,4.67,0,4.42,0,2.6,2.56,2.82,3.55, 0.019970,-0.095086,-0.0778223,-0.079477,-0.0266856,sell
2018-12-05,0.62,2.36,1.98,0,0,2.47,2.77,7.43,1.56,2.82,3.57,2.77,2.47,0,4.34,2.92,-0.054765,-0.000542,-0.0851419,-0.108932,-0.0669537,sell
2018-12-06,0,2.97,3.64,0,2.6,2.7,2.6,6.95,1.13,1.08,2.82,2.7,2.6,0,6.61,5.6,-0.096102,-0.089884,-0.1081470,-0.096102,-0.1278345,sell
2018-12-07,0,4.23,0.72,0,2.58,2.77,0,10.01,3.59,0,3.75,2.58,0,2.6,4.95,5.44,-0.091531,-0.126446,-0.1206458,-0.091531,-0.1224759,sell
