Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAY,NEY,NNY,PLY,SAY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-14,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,-0.055842,-0.0377536,-0.0461791,-0.054416,-0.0518854,sell
2019-07-15,1,0,1,1,0,1,0,0,0,1,0,2,1,0,1,1,-0.053147,-0.0427916,-0.0461624,-0.053452,-0.0502573,sell
2019-07-16,1,0,1,1,0,1,0,0,0,0,0,2,1,0,1,0,-0.039208,-0.0166394,-0.0053865,-0.027692,-0.0260269,sell
2019-07-17,1,0,1,1,0,1,0,0,0,0,0,2,1,0,1,0,-0.039208,-0.0166394,-0.0053865,-0.027692,-0.0260269,sell
2019-07-18,1,0,1,1,0,2,0,0,0,0,0,2,1,1,1,0, 0.018195, 0.0032290, 0.0182370, 0.025536, 0.0203791,buy
2019-07-19,1,0,1,1,0,2,0,0,0,0,0,2,1,1,1,0, 0.018195, 0.0032290, 0.0182370, 0.025536, 0.0203791,buy
2019-07-20,1,0,1,1,0,2,0,0,0,0,0,2,1,1,1,0, 0.018195, 0.0032290, 0.0182370, 0.025536, 0.0203791,buy
2019-07-21,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.000399, 0.0097937,-0.0074213, 0.010746,-0.0236685,buy
2019-07-22,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.002432,-0.0050577,-0.0021006,-0.000061,-0.0077754,buy
2019-07-23,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.002432,-0.0050577,-0.0021006,-0.000061,-0.0077754,buy
2019-07-24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.002432,-0.0050577,-0.0021006,-0.000061,-0.0077754,buy
2019-07-26,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.002432,-0.0050577,-0.0021006,-0.000061,-0.0077754,buy
2019-07-27,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.023953,-0.0080593,-0.0217978, 0.012232,-0.0207424,sell
2019-07-28,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.023953,-0.0080593,-0.0217978, 0.012232,-0.0207424,sell
2019-07-29,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.023953,-0.0080593,-0.0217978, 0.012232,-0.0207424,sell
2019-07-30,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.005535,-0.0037393,-0.0095518, 0.015825, 0.0015763,buy
2019-07-31,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.005535,-0.0037393,-0.0095518, 0.015825, 0.0015763,buy
2019-08-01,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.005535,-0.0037393,-0.0095518, 0.015825, 0.0015763,buy
2019-08-02,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,-0.004744,-0.0025834,-0.0051330, 0.015007, 0.0073288,sell
2019-08-03,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1, 0.004379, 0.0014357, 0.0039264, 0.007267, 0.0102934,buy
2019-08-04,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1, 0.004379, 0.0014357, 0.0039264, 0.007267, 0.0102934,buy
2019-08-05,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1, 0.004379, 0.0014357, 0.0039264, 0.007267, 0.0102934,buy
2019-08-06,0,0,0,0,1,1,2,0,0,0,1,0,1,1,1,0,-0.005846,-0.0160181,-0.0099884,-0.008221,-0.0078041,sell
2019-08-07,0,0,0,0,1,0,2,0,0,0,1,0,1,0,1,0,-0.009349,-0.0094966,-0.0080864,-0.009411,-0.0014527,sell
2019-08-08,0,0,0,0,2,0,2,0,0,0,1,1,1,0,1,0,-0.009078,-0.0132279,-0.0154612,-0.015535,-0.0132344,sell
2019-08-09,0,1,0,0,2,0,2,0,0,0,1,1,1,0,1,1, 0.001842,-0.0061738,-0.0123268,-0.014118,-0.0067594,sell
2019-08-10,0,1,0,0,2,0,2,0,0,0,1,1,1,0,1,1, 0.001842,-0.0061738,-0.0123268,-0.014118,-0.0067594,sell
2019-08-11,0,1,0,1,3,0,2,0,0,0,1,2,1,1,1,1, 0.011287,-0.0108630, 0.0074227,-0.012737, 0.0034170,sell
2019-08-12,0,1,0,1,3,0,1,0,0,0,0,2,1,1,1,1, 0.009329, 0.0018838, 0.0077941, 0.005808, 0.0042645,buy
2019-08-13,0,1,0,1,2,0,1,0,0,1,0,2,1,1,0,2,-0.022324,-0.0233811,-0.0211183,-0.028669,-0.0283871,sell
2019-08-14,0,1,0,1,2,0,0,0,0,1,0,2,0,1,0,2,-0.034270,-0.0331292,-0.0262868,-0.032483,-0.0323135,sell
2019-08-15,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,2,-0.039085,-0.0245518,-0.0117167,-0.025111,-0.0357677,sell
2019-08-16,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,2,-0.039085,-0.0245518,-0.0117167,-0.025111,-0.0357677,sell
2019-08-17,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,-0.019834,-0.0101540, 0.0006811,-0.005627,-0.0093969,sell
2019-08-18,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,-0.024770,-0.0226593,-0.0215663,-0.005783, 0.0031274,sell
2019-08-19,1,0,0,1,1,0,1,1,0,1,1,0,2,0,2,1,-0.004282,-0.0072965, 0.0026753, 0.005382, 0.0042388,sell
2019-08-20,1,0,0,1,1,0,1,1,0,0,1,0,2,0,2,0,-0.000097,-0.0171163,-0.0074448,-0.008335,-0.0083941,sell
2019-08-21,1,1,0,1,2,0,1,1,0,0,1,1,2,0,2,1,-0.012834,-0.0118222,-0.0098898,-0.010913,-0.0075238,sell
2019-08-22,1,1,0,1,3,0,1,1,0,0,1,1,2,1,2,1,-0.003541,-0.0039943,-0.0080647,-0.008782,-0.0147524,sell
2019-08-23,1,1,1,2,3,0,1,1,0,0,1,1,2,2,2,2, 0.012654, 0.0112620, 0.0125600, 0.000074, 0.0133346,buy
2019-08-24,1,1,1,2,2,0,0,1,0,0,1,1,1,2,1,2, 0.028152, 0.0225766, 0.0217848, 0.045634, 0.0142839,buy
2019-08-25,1,1,1,1,2,0,0,0,0,0,1,1,0,2,0,2, 0.036540, 0.0180985, 0.0321207, 0.016788, 0.0206149,buy
2019-08-26,1,1,1,2,1,0,0,0,0,0,1,0,0,2,1,2, 0.027211, 0.0020796,-0.0053708,-0.006957, 0.0025152,buy
2019-08-27,1,0,1,2,0,0,0,1,0,0,1,0,1,1,1,1,-0.033234,-0.0055497,-0.0235097,-0.030143,-0.0341574,sell
2019-08-28,1,0,1,2,0,0,0,1,0,0,1,0,1,1,1,1,-0.033234,-0.0055497,-0.0235097,-0.030143,-0.0341574,sell
2019-08-29,1,0,2,2,0,0,0,1,0,0,1,0,1,1,2,1,-0.043229,-0.0170404,-0.0307298,-0.029213,-0.0367211,sell
2019-08-30,1,0,2,2,0,0,0,1,1,0,1,0,2,1,2,1,-0.032388,-0.0089467,-0.0175671,-0.019571,-0.0163907,sell
2019-08-31,2,0,2,1,0,0,0,1,1,0,2,0,2,1,1,1,-0.000044,-0.0167428, 0.0015400,-0.010938, 0.0009285,sell
2019-09-01,1,0,2,1,0,1,0,0,1,0,1,1,1,1,1,1,-0.003462,-0.0027786,-0.0101210,-0.001564,-0.0023076,sell
2019-09-02,1,0,2,1,0,1,0,0,1,0,1,1,1,1,1,1,-0.003462,-0.0027786,-0.0101210,-0.001564,-0.0023076,sell
2019-09-03,1,0,3,1,0,1,0,0,2,0,1,1,2,1,2,1,-0.002854, 0.0051657,-0.0010704, 0.006930, 0.0005261,buy
2019-09-04,1,0,3,1,0,1,0,0,2,0,1,1,2,1,2,1,-0.002854, 0.0051657,-0.0010704, 0.006930, 0.0005261,buy
2019-09-05,1,0,2,1,0,2,0,0,2,0,1,2,2,1,1,1,-0.007467,-0.0075683,-0.0098057,-0.007124,-0.0070302,sell
2019-09-06,1,0,2,1,0,2,0,0,1,0,1,2,1,1,1,1,-0.003603,-0.0045965,-0.0033907,-0.005033,-0.0024264,sell
2019-09-07,0,0,3,2,0,2,0,0,1,0,0,2,1,2,1,2, 0.013510, 0.0164622, 0.0275262, 0.042482, 0.0117448,buy
2019-09-08,0,0,2,2,0,1,0,0,0,0,0,1,0,2,0,2, 0.020824,-0.0073341, 0.0127953, 0.029740,-0.0004058,buy
2019-09-09,0,0,2,2,0,1,0,0,0,0,0,1,0,2,0,2, 0.020824,-0.0073341, 0.0127953, 0.029740,-0.0004058,buy
2019-09-10,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,2, 0.020162,-0.0005448, 0.0121562, 0.023207, 0.0136565,buy
2019-09-11,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.013165,-0.0126859,-0.0092790,-0.013828,-0.0128302,sell
2019-09-12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.024599, 0.0060764, 0.0062715, 0.019902, 0.0277763,buy
2019-09-13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.024599, 0.0060764, 0.0062715, 0.019902, 0.0277763,buy
2019-09-14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.024599, 0.0060764, 0.0062715, 0.019902, 0.0277763,buy
2019-09-15,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,1, 0.028537, 0.0198476, 0.0242821, 0.032159, 0.0318012,buy
2019-09-16,0,3,0,0,2,0,0,0,0,0,0,0,0,1,2,2, 0.005223, 0.0057311, 0.0029990, 0.006013, 0.0045093,buy
2019-09-17,0,4,0,0,2,0,0,0,0,0,0,0,0,2,2,2, 0.002209,-0.0000192, 0.0006602, 0.001022,-0.0024423,buy
2019-09-18,0,3,0,0,2,0,0,0,0,0,0,0,0,2,1,2, 0.003968,-0.0035207, 0.0120461,-0.005111,-0.0032837,buy
2019-09-19,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,2, 0.022788, 0.0038546, 0.0182739,-0.015292, 0.0043422,buy
2019-09-20,0,2,0,0,2,0,0,0,0,2,0,0,1,2,1,2,-0.005590,-0.0087138, 0.0049752,-0.007931,-0.0044839,sell
2019-09-21,0,2,0,0,1,0,0,0,0,2,0,0,1,2,1,1, 0.000688, 0.0008509, 0.0049038, 0.002416,-0.0085260,buy
2019-09-22,0,1,0,0,2,0,0,0,0,4,0,1,2,1,2,1,-0.012752,-0.0360379,-0.0363756,-0.039040,-0.0375947,sell
2019-09-23,0,1,0,0,1,0,0,0,0,4,0,1,2,1,2,0,-0.010690,-0.0354863,-0.0390862,-0.030099,-0.0358278,sell
2019-09-24,0,0,0,0,1,0,0,0,0,5,0,1,2,1,2,0,-0.009778,-0.0356340,-0.0374803,-0.037339,-0.0374901,sell
2019-09-25,0,0,0,0,2,0,0,0,0,4,0,2,1,1,2,0,-0.013016,-0.0518018,-0.0444203,-0.059683,-0.0518018,sell
2019-09-26,0,0,0,0,2,0,0,0,0,3,0,2,1,1,1,0,-0.012256,-0.0352519,-0.0435933,-0.040422,-0.0352519,sell
2019-09-27,0,0,0,0,2,0,1,0,0,3,1,2,1,1,1,0,-0.004629,-0.0208151,-0.0257799,-0.034476,-0.0202813,sell
2019-09-28,0,1,0,0,1,0,1,0,0,4,1,1,2,2,1,0, 0.004870, 0.0009696, 0.0066698, 0.001754,-0.0013546,buy
2019-09-29,0,1,0,0,1,0,1,0,0,3,1,1,1,2,1,0,-0.003587, 0.0015094, 0.0036449,-0.000250,-0.0013565,sell
2019-09-30,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0, 0.016535, 0.0161308,-0.0041116, 0.018389,-0.0030641,buy
2019-10-01,0,1,0,1,1,0,1,0,0,1,1,2,1,1,0,0, 0.021285, 0.0187357, 0.0004426, 0.020777,-0.0002185,buy
2019-10-02,0,2,0,1,0,0,1,0,0,1,1,1,2,1,0,0, 0.006166, 0.0044067, 0.0099739, 0.004698, 0.0065560,buy
2019-10-03,0,2,0,1,0,0,1,0,0,1,1,1,2,1,0,0, 0.006166, 0.0044067, 0.0099739, 0.004698, 0.0065560,buy
2019-10-04,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,-0.012380,-0.0038739,-0.0065934,-0.017712,-0.0052590,sell
2019-10-05,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,-0.005468, 0.0043015,-0.0010955, 0.000072,-0.0055205,sell
2019-10-06,0,1,0,2,0,1,2,0,0,0,2,2,1,0,0,1, 0.015986, 0.0236056,-0.0008930, 0.008307,-0.0023027,buy
2019-10-07,0,1,0,2,0,1,2,0,0,0,2,2,1,0,0,1, 0.015986, 0.0236056,-0.0008930, 0.008307,-0.0023027,buy
2019-10-08,0,1,0,1,0,1,2,0,0,0,2,1,1,0,0,1, 0.006983, 0.0061624, 0.0048707, 0.005194,-0.0032665,buy
2019-10-09,0,0,1,1,0,2,1,0,0,0,1,1,1,0,0,2,-0.003097,-0.0030085,-0.0025507,-0.002435,-0.0017699,sell
2019-10-10,0,0,1,1,0,2,1,0,0,0,1,1,1,0,0,2,-0.003097,-0.0030085,-0.0025507,-0.002435,-0.0017699,sell
2019-10-11,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1, 0.001400,-0.0067324,-0.0067324,-0.009588,-0.0002527,sell
2019-10-12,0,0,2,1,0,1,1,0,1,0,1,2,1,0,1,1,-0.006823,-0.0059080,-0.0074193,-0.011771,-0.0077831,sell
2019-10-13,0,0,2,1,0,1,1,0,1,0,1,2,1,0,1,1,-0.006823,-0.0059080,-0.0074193,-0.011771,-0.0077831,sell
2019-10-14,0,0,2,0,0,1,1,0,1,0,1,1,1,0,1,1,-0.006816,-0.0024290,-0.0071028,-0.023161,-0.0071500,sell
2019-10-15,0,0,3,0,0,1,1,0,1,0,1,1,2,0,1,1,-0.012430, 0.0029564,-0.0127136,-0.023396,-0.0127136,sell
2019-10-16,0,0,2,0,0,1,1,0,2,0,1,1,1,1,1,1,-0.009395, 0.0000708,-0.0068173,-0.011173,-0.0139059,sell
2019-10-17,0,0,2,0,0,0,1,0,3,0,1,1,1,1,2,0, 0.000362, 0.0033429, 0.0037765, 0.001411, 0.0002516,buy
2019-10-18,0,0,3,0,0,0,1,0,2,0,1,2,1,1,1,0,-0.005852,-0.0010305,-0.0038514,-0.007034,-0.0051460,sell
2019-10-19,0,0,3,0,0,0,1,0,2,0,1,2,1,1,1,0,-0.005852,-0.0010305,-0.0038514,-0.007034,-0.0051460,sell
2019-10-20,0,0,2,0,0,0,1,0,2,0,1,1,1,1,1,0, 0.002117, 0.0018457,-0.0008334,-0.003827,-0.0007275,buy
2019-10-21,0,0,2,0,0,0,0,1,2,0,1,1,1,1,1,0,-0.002430, 0.0009924,-0.0049516,-0.011919,-0.0052296,sell
2019-10-22,0,0,1,1,0,0,0,1,3,0,1,1,1,2,1,0,-0.017524,-0.0198992,-0.0285610,-0.017754,-0.0164216,sell
2019-10-23,0,0,1,1,0,0,0,1,3,0,1,1,1,2,1,0,-0.017524,-0.0198992,-0.0285610,-0.017754,-0.0164216,sell
2019-10-24,0,0,1,1,0,0,0,1,2,0,1,1,1,2,0,0,-0.016499,-0.0088059,-0.0059012,-0.018520,-0.0156123,sell
2019-10-25,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0, 0.057135, 0.0791983, 0.0393259, 0.031707,-0.0042018,buy
2019-10-26,0,0,0,1,0,0,0,2,1,0,1,0,1,1,1,0, 0.059202, 0.0555070, 0.0464236, 0.034797, 0.0025039,buy
2019-10-27,0,0,0,2,0,0,0,2,1,0,1,0,2,1,1,0, 0.030512, 0.0307077, 0.0359440, 0.024801, 0.0092025,buy
2019-10-28,0,0,0,2,0,0,0,2,1,0,1,0,2,1,1,0, 0.030512, 0.0307077, 0.0359440, 0.024801, 0.0092025,buy
2019-10-29,0,0,0,2,0,0,0,3,0,0,1,0,2,0,2,0,-0.000637,-0.0001547, 0.0023725,-0.000954, 0.0027125,sell
2019-10-30,0,0,0,2,0,0,0,2,0,0,0,0,2,0,2,0,-0.004207,-0.0044665,-0.0025574,-0.004388,-0.0005104,sell
2019-10-31,0,0,0,2,0,0,0,2,0,0,0,0,2,0,2,0,-0.004207,-0.0044665,-0.0025574,-0.004388,-0.0005104,sell
2019-11-01,0,1,0,2,0,0,0,3,0,0,1,1,2,0,2,0, 0.002585, 0.0044834, 0.0016553, 0.004841, 0.0059654,buy
2019-11-02,0,1,0,2,1,0,0,3,0,0,1,1,2,0,2,1, 0.008720, 0.0060707, 0.0010548, 0.007495, 0.0078873,buy
2019-11-03,0,1,0,1,1,0,0,4,0,0,1,1,1,1,2,1, 0.009230, 0.0153169, 0.0133575, 0.007997, 0.0125149,buy
2019-11-04,0,1,0,1,1,0,0,4,0,0,1,1,1,1,2,1, 0.009230, 0.0153169, 0.0133575, 0.007997, 0.0125149,buy
2019-11-05,0,1,0,1,1,0,0,3,0,0,1,1,1,1,1,1, 0.028513, 0.0181695,-0.0081100, 0.022604, 0.0181346,buy
2019-11-06,0,1,0,1,1,0,1,2,1,0,2,1,1,2,0,1,-0.022801, 0.0010035,-0.0053994, 0.000135,-0.0028678,buy
2019-11-07,0,1,0,1,2,0,1,2,1,0,2,1,2,2,0,1,-0.012389,-0.0075677,-0.0198310,-0.008620,-0.0111739,sell
2019-11-08,0,0,0,1,2,0,1,2,1,0,2,0,2,2,0,1,-0.007563,-0.0059491,-0.0100681,-0.009128,-0.0059491,sell
2019-11-09,0,0,0,1,1,0,1,2,1,0,2,0,2,2,0,0,-0.008962,-0.0061025,-0.0061025,-0.006888,-0.0061265,sell
2019-11-10,0,0,1,0,1,0,1,1,2,0,2,1,1,1,1,0, 0.021393, 0.0192293, 0.0164796, 0.020731, 0.0207981,buy
2019-11-11,0,0,1,0,1,0,1,1,2,1,1,2,1,1,2,0,-0.003815, 0.0060288, 0.0038268,-0.001870, 0.0000208,sell
2019-11-12,0,0,1,0,1,0,1,1,2,1,1,2,1,1,2,0,-0.003815, 0.0060288, 0.0038268,-0.001870, 0.0000208,sell
2019-11-13,0,0,1,1,1,0,1,1,2,1,1,2,1,1,2,1,-0.007100,-0.0078492,-0.0027867,-0.007100,-0.0049805,sell
2019-11-14,0,0,1,1,0,0,1,1,1,1,1,2,0,0,2,1,-0.000344, 0.0000626,-0.0001972, 0.000948, 0.0073265,buy
2019-11-15,0,0,2,1,0,0,2,0,1,1,0,2,1,1,2,1,-0.010270,-0.0072817,-0.0057546,-0.002593,-0.0077382,sell
2019-11-16,0,0,2,1,0,0,2,0,1,1,0,2,1,1,2,1,-0.010270,-0.0072817,-0.0057546,-0.002593,-0.0077382,sell
2019-11-17,0,0,2,1,0,0,2,0,1,1,0,2,1,1,2,1,-0.010270,-0.0072817,-0.0057546,-0.002593,-0.0077382,sell
2019-11-18,0,0,2,1,0,0,2,0,0,0,0,1,1,1,1,1,-0.009406, 0.0038482,-0.0089473,-0.005851,-0.0071926,sell
2019-11-19,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,-0.026378,-0.0244552,-0.0162903,-0.023407,-0.0235058,sell
2019-11-20,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,-0.026378,-0.0244552,-0.0162903,-0.023407,-0.0235058,sell
2019-11-21,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.029883,-0.0332655,-0.0387887,-0.036766,-0.0349099,sell
2019-11-22,0,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,-0.055093,-0.0385473,-0.0498507,-0.031833,-0.0461251,sell
2019-11-23,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.030347,-0.0286266,-0.0322378,-0.017272,-0.0294387,sell
2019-11-24,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.030347,-0.0286266,-0.0322378,-0.017272,-0.0294387,sell
2019-11-25,0,0,3,0,0,0,0,0,1,0,0,1,1,0,1,1,-0.012342,-0.0091201,-0.0091201,-0.024226,-0.0045747,sell
2019-11-26,0,0,3,0,0,0,0,0,2,0,1,1,1,0,1,1, 0.011710, 0.0127525, 0.0122926,-0.015054, 0.0127525,sell
2019-11-27,0,0,2,0,0,0,0,0,2,0,1,1,0,0,1,1, 0.016337, 0.0175469, 0.0189126, 0.002618, 0.0172202,buy
2019-11-28,0,0,2,0,0,0,0,0,2,0,1,1,0,0,1,1, 0.016337, 0.0175469, 0.0189126, 0.002618, 0.0172202,buy
2019-11-29,0,0,2,0,0,0,0,0,3,0,1,1,0,1,1,1, 0.011530, 0.0135780, 0.0169180, 0.009673, 0.0135780,buy
2019-11-30,0,0,2,0,0,1,0,0,3,0,1,1,1,1,1,1, 0.005094, 0.0054362, 0.0068698, 0.003389,-0.0052750,buy
2019-12-01,0,0,2,0,0,1,0,0,3,0,1,1,1,1,1,1, 0.005094, 0.0054362, 0.0068698, 0.003389,-0.0052750,buy
2019-12-02,0,0,0,1,0,1,0,0,3,0,1,0,2,1,1,0,-0.006866,-0.0121562,-0.0088763,-0.004980,-0.0077813,sell
2019-12-03,0,0,0,1,0,1,0,0,3,0,1,0,2,1,1,0,-0.006866,-0.0121562,-0.0088763,-0.004980,-0.0077813,sell
2019-12-04,0,0,0,1,0,1,0,0,2,0,1,0,2,1,0,0, 0.000734, 0.0040613, 0.0019909, 0.000297,-0.0002174,buy
2019-12-05,0,0,0,1,0,1,0,0,3,0,1,1,2,1,0,0, 0.001799,-0.0046621, 0.0036037, 0.007761, 0.0061050,buy
2019-12-06,0,0,0,1,0,1,0,0,3,0,1,1,2,1,0,0, 0.001799,-0.0046621, 0.0036037, 0.007761, 0.0061050,buy
2019-12-07,1,0,0,1,0,0,0,0,2,0,1,1,1,0,1,0, 0.009990, 0.0073506, 0.0095248, 0.009620, 0.0091579,buy
2019-12-08,1,1,0,1,1,0,0,0,2,0,1,2,1,0,1,1, 0.002934, 0.0036680, 0.0040720, 0.005235, 0.0043588,buy
2019-12-09,1,2,0,0,1,0,0,1,2,0,1,2,0,0,2,2, 0.009236, 0.0064313,-0.0002445,-0.000189, 0.0027957,buy
2019-12-10,2,2,0,0,1,0,0,1,2,0,1,2,0,1,2,2,-0.002950,-0.0102432,-0.0021593,-0.008320,-0.0071337,sell
2019-12-11,2,2,0,0,1,0,0,2,1,0,0,2,0,2,2,2,-0.007348,-0.0097869,-0.0051402,-0.008954,-0.0064498,sell
2019-12-12,2,2,0,0,1,0,0,2,1,0,0,2,0,2,2,2,-0.007348,-0.0097869,-0.0051402,-0.008954,-0.0064498,sell
2019-12-13,2,2,0,0,2,0,0,2,0,0,0,1,1,2,2,2,-0.000263,-0.0002653,-0.0030622,-0.008763,-0.0035958,sell
2019-12-14,2,2,0,0,2,0,0,2,0,0,0,1,1,2,2,2,-0.000263,-0.0002653,-0.0030622,-0.008763,-0.0035958,sell
2019-12-15,1,1,0,0,1,0,0,2,0,0,0,0,1,2,1,1,-0.023079,-0.0245106,-0.0214270,-0.017871,-0.0220920,sell
2019-12-16,1,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,-0.022502,-0.0097609,-0.0193918,-0.001332,-0.0179209,sell
2019-12-17,0,0,0,0,1,0,0,1,0,1,0,2,1,0,0,0,-0.024672, 0.0069764,-0.0286540,-0.039876, 0.0007261,sell
2019-12-18,0,0,0,1,1,0,0,1,0,1,0,2,1,0,0,1,-0.025292, 0.0083404,-0.0034297,-0.027556, 0.0132782,sell
2019-12-19,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,2, 0.001356,-0.0348534,-0.0020084, 0.010066, 0.0055510,buy
2019-12-20,0,0,0,1,0,0,2,1,0,2,1,2,0,0,1,2, 0.008565, 0.0097242, 0.0097972, 0.010988, 0.0137066,buy
2019-12-21,0,0,0,1,0,0,3,1,0,2,1,2,0,1,1,2, 0.005134, 0.0047391, 0.0086193, 0.004559, 0.0132490,buy
2019-12-22,0,0,0,1,0,0,3,1,0,2,1,2,0,1,1,2, 0.005134, 0.0047391, 0.0086193, 0.004559, 0.0132490,buy
2019-12-23,0,0,0,1,0,0,3,1,0,1,1,1,0,1,1,2, 0.010237, 0.0016284, 0.0091423, 0.010237, 0.0092117,buy
2019-12-24,0,0,0,0,1,0,3,1,0,1,1,1,1,1,1,1, 0.005089, 0.0038916, 0.0045670, 0.003640, 0.0039293,buy
2019-12-25,0,0,0,0,1,0,3,0,0,1,1,0,1,1,1,1,-0.003640,-0.0045165,-0.0044480,-0.003845, 0.0015205,sell
2019-12-26,0,0,0,0,1,0,2,0,0,0,1,0,1,1,0,0,-0.019748,-0.0339481,-0.0202354,-0.019963,-0.0313321,sell
2019-12-27,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.005787, 0.0009245, 0.0011222,-0.000108, 0.0002335,buy
2019-12-28,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.002752, 0.0114730, 0.0114221, 0.007573, 0.0012050,buy
2019-12-29,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.002752, 0.0114730, 0.0114221, 0.007573, 0.0012050,buy
2019-12-30,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,-0.001772, 0.0094106, 0.0123026,-0.000615, 0.0044236,buy
2019-12-31,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,-0.006397,-0.0018261,-0.0054434,-0.011728, 0.0006326,sell
2020-01-01,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,-0.006397,-0.0018261,-0.0054434,-0.011728, 0.0006326,sell
2020-01-02,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,-0.006397,-0.0018261,-0.0054434,-0.011728, 0.0006326,sell
2020-01-03,0,0,0,0,0,1,2,0,0,0,0,1,1,0,1,0, 0.010995, 0.0175576, 0.0129692, 0.017148, 0.0120015,buy
2020-01-04,0,0,0,1,0,1,3,0,0,0,0,1,2,1,1,0, 0.016880, 0.0136449, 0.0223399, 0.025741, 0.0199315,buy
2020-01-05,0,0,0,1,0,1,3,0,0,0,0,1,2,1,1,0, 0.016880, 0.0136449, 0.0223399, 0.025741, 0.0199315,buy
2020-01-06,0,0,0,1,0,0,2,1,1,0,1,1,1,1,1,0, 0.018874, 0.0243145, 0.0197475, 0.019883, 0.0197251,buy
2020-01-07,0,0,0,1,0,0,2,1,1,0,1,1,1,1,1,0, 0.018874, 0.0243145, 0.0197475, 0.019883, 0.0197251,buy
2020-01-08,0,1,0,1,0,0,2,1,1,0,1,1,1,1,1,1, 0.005540, 0.0129900, 0.0014780, 0.005540, 0.0177974,buy
2020-01-09,2,1,0,1,0,0,2,1,1,0,1,1,1,2,2,1, 0.021778, 0.0111173, 0.0021288,-0.019213,-0.0057409,sell
2020-01-10,2,1,0,1,0,0,2,1,1,0,1,1,1,2,2,1, 0.021778, 0.0111173, 0.0021288,-0.019213,-0.0057409,sell
2020-01-11,2,1,0,1,0,0,1,1,1,0,1,1,1,2,1,1, 0.019737,-0.0059111, 0.0101087,-0.026241,-0.0181232,sell
2020-01-12,2,1,0,0,0,0,0,1,1,0,1,0,0,1,1,2, 0.045105, 0.0587545, 0.0520718, 0.058025, 0.0457128,buy
2020-01-13,2,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1, 0.046212, 0.0550879, 0.0656109, 0.054224, 0.0430869,buy
2020-01-14,2,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1, 0.046212, 0.0550879, 0.0656109, 0.054224, 0.0430869,buy
2020-01-15,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1, 0.032567,-0.0027905, 0.0260385, 0.032567,-0.0005414,buy
