Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-05-12,2,1,1,0,2,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.026324, 0.001603,-0.0076500, 0.002442, 0.00451448,buy
2012-05-13,3,1,1,0,2,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.051614, 0.042371, 0.0405428, 0.042371, 0.04297092,buy
2012-05-14,3,1,1,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.020198, 0.020198, 0.0242677, 0.022508, 0.02225239,buy
2012-05-15,3,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.071365,-0.073998,-0.0960151,-0.070930,-0.07502130,sell
2012-05-16,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,-0.035917,-0.028029,-0.0356741,-0.032297,-0.04460240,sell
2012-05-17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.006643,-0.014110, 0.0068340, 0.003673, 0.01342844,buy
2012-05-18,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.006643,-0.014110, 0.0068340, 0.003673, 0.01342844,buy
2012-05-19,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.038870,-0.041484,-0.0360453,-0.034569,-0.03829106,sell
2012-05-20,1,1,1,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.085485, 0.064073, 0.0969553, 0.095123, 0.09586355,buy
2012-05-21,1,1,1,0,1,2,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.001439,-0.000018,-0.0031477, 0.000572,-0.00037771,buy
2012-05-22,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.000643,-0.000643,-0.0088606,-0.007159,-0.01200596,sell
2012-05-23,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.032392,-0.029384,-0.0200570,-0.028062,-0.03786114,sell
2012-05-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.019183, 0.017207, 0.0202989, 0.021685, 0.02158840,buy
2012-05-25,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.049256,-0.037092,-0.0548867,-0.035110,-0.04576476,sell
2012-05-26,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.019147, 0.025100, 0.0158900, 0.023992, 0.02165698,buy
2012-05-27,0,2,2,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.027083, 0.029384, 0.0293837, 0.029384, 0.03159332,buy
2012-05-28,0,2,2,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.027083, 0.029384, 0.0293837, 0.029384, 0.03159332,buy
2012-05-29,0,2,2,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.001274,-0.011366,-0.0007611,-0.000761, 0.00532264,sell
2012-05-30,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.008510, 0.016439,-0.0032611,-0.000269,-0.00077759,sell
2012-05-31,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.011583, 0.004501,-0.0115833,-0.014341,-0.00664855,sell
2012-06-01,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.061433, 0.008355,-0.0569250,-0.057682,-0.06143313,sell
2012-06-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.008524, 0.008524,-0.0198215, 0.061298, 0.00889861,buy
2012-06-03,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.018217, 0.020471,-0.0052555, 0.004650, 0.02280291,buy
2012-06-04,1,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.002986, 0.027142,-0.0188607, 0.008441, 0.01222349,buy
2012-06-05,1,0,0,0,3,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.005588, 0.005168,-0.0075579, 0.014255,-0.00379951,buy
2012-06-06,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.051707, 0.033986, 0.0408347, 0.049473, 0.05009534,buy
2012-06-07,0,0,0,0,3,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.076800,-0.084641,-0.0730886,-0.076973,-0.07697285,sell
2012-06-08,1,0,0,0,2,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.023827,-0.021965,-0.0313109,-0.023827,-0.02802619,sell
2012-06-09,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.014888,-0.014888,-0.0214930,-0.019982,-0.02612807,sell
2012-06-10,1,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.002194,-0.019554, 0.0169282,-0.021565,-0.00263514,sell
2012-06-11,1,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.010018,-0.007747,-0.0100183,-0.011774,-0.00997875,sell
2012-06-12,1,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.010018,-0.007747,-0.0100183,-0.011774,-0.00997875,sell
2012-06-13,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.012270, 0.020948,-0.0061686,-0.007686, 0.00542204,buy
2012-06-14,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.016042,-0.011830,-0.0079715,-0.007972,-0.01468640,sell
2012-06-15,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.018380, 0.026369, 0.0223082, 0.024127, 0.01986710,buy
2012-06-16,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.022863,-0.028191,-0.0169951,-0.021635,-0.05155734,sell
2012-06-17,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.022863,-0.028191,-0.0169951,-0.021635,-0.05155734,sell
2012-06-18,0,2,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.026299,-0.031277,-0.0268604,-0.027950,-0.03337614,sell
2012-06-19,0,1,1,0,0,0,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.027189, 0.008187, 0.0093977, 0.000610, 0.00818691,buy
2012-06-20,0,1,1,0,0,0,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.027189, 0.008187, 0.0093977, 0.000610, 0.00818691,buy
2012-06-21,0,1,1,0,1,0,3,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.008256, 0.017446, 0.0105212, 0.004184, 0.01125031,buy
2012-06-22,1,1,1,0,1,0,3,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.029243, 0.026111, 0.0292431, 0.026363, 0.03301224,buy
2012-06-23,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.024810,-0.023406,-0.0230097,-0.023406,-0.01857501,sell
2012-06-24,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.025299,-0.016236,-0.0159940,-0.015994,-0.01937470,sell
2012-06-25,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.025299,-0.016236,-0.0159940,-0.015994,-0.01937470,sell
2012-06-26,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.042335, 0.000468, 0.0035910, 0.000180,-0.00388747,sell
2012-06-27,0,1,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.014490,-0.010218,-0.0169751,-0.027644,-0.01561578,sell
2012-06-28,0,1,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.014490,-0.010218,-0.0169751,-0.027644,-0.01561578,sell
2012-06-29,0,1,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.014490,-0.010218,-0.0169751,-0.027644,-0.01561578,sell
2012-06-30,0,1,2,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,-0.062125,-0.067868, 0.0084411,-0.066320,-0.06896983,sell
2012-07-01,0,1,2,1,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,-0.082244,-0.082244,-0.0224045,-0.082244,-0.08278173,sell
2012-07-02,1,1,2,0,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.033912,-0.033396,-0.0375658,-0.029878,-0.03436314,sell
2012-07-03,1,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.034890, 0.034890, 0.0331755, 0.054700, 0.03453487,buy
2012-07-04,1,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.034890, 0.034890, 0.0331755, 0.054700, 0.03453487,buy
2012-07-05,1,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.034890, 0.034890, 0.0331755, 0.054700, 0.03453487,buy
2012-07-06,1,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.034890, 0.034890, 0.0331755, 0.054700, 0.03453487,buy
2012-07-07,1,2,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0, 0.010196, 0.009434, 0.0088698, 0.024807, 0.01075858,buy
2012-07-08,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,-0.030989,-0.024864,-0.0254681,-0.025468,-0.01066419,sell
2012-07-09,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.034947,-0.034606,-0.0291386,-0.028358, 0.01952756,sell
2012-07-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.029285, 0.032292, 0.0322924, 0.032292, 0.02631286,buy
2012-07-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.010428,-0.004734,-0.0053999, 0.007549, 0.00754948,sell
2012-07-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012991,-0.011051,-0.0083544,-0.008157,-0.01367497,sell
2012-07-13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.025234, 0.025234, 0.0252336, 0.016983, 0.02523355,buy
2012-07-14,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.025234, 0.025234, 0.0252336, 0.016983, 0.02523355,buy
2012-07-15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.025234, 0.025234, 0.0252336, 0.016983, 0.02523355,buy
2012-07-16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.025234, 0.025234, 0.0252336, 0.016983, 0.02523355,buy
2012-07-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.065728, 0.076351, 0.0763513, 0.075773, 0.06312570,buy
2012-07-20,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021335,-0.009535,-0.0224241,-0.020432,-0.02326600,sell
2012-07-21,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021335,-0.009535,-0.0224241,-0.020432,-0.02326600,sell
2012-07-22,1,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041356, 0.013347,-0.0422658,-0.027682,-0.03234081,sell
2012-07-23,1,0,2,0,0,0,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.015529, 0.020729, 0.0138144, 0.021125, 0.02637690,buy
2012-07-24,1,0,2,0,0,0,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.015529, 0.020729, 0.0138144, 0.021125, 0.02637690,buy
2012-07-25,1,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.004853, 0.005046, 0.0068683, 0.006411,-0.01079967,buy
2012-07-26,1,0,2,0,0,0,2,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005426, 0.012461, 0.0103011, 0.010061, 0.01005291,buy
2012-07-27,1,0,2,0,0,0,3,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.008996,-0.008996,-0.0089964,-0.008996,-0.00128175,sell
2012-07-28,2,0,2,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.002891, 0.009278,-0.0030474,-0.005633, 0.01192364,buy
2012-07-29,2,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.007834, 0.012550,-0.0065706,-0.006266,-0.01166402,sell
2012-07-30,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.023145,-0.003826,-0.0037592, 0.011897,-0.00382594,sell
2012-07-31,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.003360, 0.007469,-0.0055684,-0.004801,-0.00297604,sell
2012-08-01,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.003360, 0.007469,-0.0055684,-0.004801,-0.00297604,sell
2012-08-02,2,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.030177, 0.011021, 0.0268734, 0.019637, 0.03017671,buy
2012-08-03,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028972,-0.032544,-0.0300789,-0.030079,-0.01375702,sell
2012-08-04,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028972,-0.032544,-0.0300789,-0.030079,-0.01375702,sell
2012-08-05,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009341, 0.002667, 0.0032181, 0.002667,-0.00869447,sell
2012-08-06,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009341, 0.002667, 0.0032181, 0.002667,-0.00869447,sell
2012-08-07,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.004722, 0.001688, 0.0006618,-0.004722,-0.00162036,sell
2012-08-08,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.004722, 0.001688, 0.0006618,-0.004722,-0.00162036,sell
2012-08-09,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.004722, 0.001688, 0.0006618,-0.004722,-0.00162036,sell
2012-08-10,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.004722, 0.001688, 0.0006618,-0.004722,-0.00162036,sell
2012-08-11,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.004722, 0.001688, 0.0006618,-0.004722,-0.00162036,sell
2012-08-12,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.007035, 0.011777, 0.0039673, 0.009429, 0.01031264,buy
2012-08-13,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.035530, 0.034622, 0.0339537, 0.033954, 0.02224831,buy
2012-08-14,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,-0.012839,-0.012219,-0.0099277,-0.012219,-0.01141615,sell
2012-08-15,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0, 0.035183, 0.050999, 0.0516393, 0.051639, 0.05944958,buy
2012-08-16,0,2,1,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,-0.007849,-0.012093,-0.0139780,-0.010294,-0.00913248,sell
2012-08-17,1,1,1,1,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.021234,-0.024930,-0.0152031,-0.014527,-0.01086690,sell
2012-08-18,1,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.007581,-0.005331,-0.0068876,-0.007581,-0.00153920,sell
2012-08-19,1,0,1,0,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.020010,-0.003748,-0.0142299,-0.024114,-0.01953648,sell
2012-08-20,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.020363, 0.026321, 0.0197884,-0.002654, 0.02354851,buy
2012-08-21,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.056257, 0.042818, 0.0589255, 0.056257, 0.06200620,buy
2012-08-22,0,0,0,1,2,0,3,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.010801, 0.017890, 0.0178901, 0.010801, 0.00613523,buy
2012-08-23,0,1,0,1,2,0,3,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,-0.037453,-0.013014,-0.0374531,-0.049418,-0.05208523,sell
2012-08-24,0,1,0,1,1,0,3,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.050782, 0.002698,-0.0516636,-0.050782,-0.04198780,sell
2012-08-25,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.031843, 0.030029, 0.0158151, 0.031843, 0.03951141,buy
2012-08-26,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.036860, 0.041948, 0.0377120, 0.023309,-0.02060159,buy
2012-08-27,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.009892, 0.014988, 0.0098919, 0.011166, 0.00696378,buy
2012-08-28,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.011686,-0.025075,-0.0243777,-0.022471,-0.02007521,sell
2012-08-29,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.011686,-0.025075,-0.0243777,-0.022471,-0.02007521,sell
2012-08-30,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.038839, 0.078490, 0.0437673, 0.002590, 0.04332905,buy
2012-08-31,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.028650, 0.028218, 0.0251466, 0.008021, 0.02514663,buy
2012-09-01,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.021146,-0.024168,-0.0203171,-0.019366,-0.02114621,sell
2012-09-02,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.033308, 0.038761, 0.0333083, 0.034034, 0.04143996,buy
2012-09-03,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.028833,-0.036126,-0.0357147,-0.028833,-0.02908496,sell
2012-09-04,1,0,1,0,0,2,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.071448,-0.106681,-0.0680369,-0.068391,-0.07144837,sell
2012-09-05,1,0,1,0,0,2,1,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.073537,-0.047077,-0.0709453,-0.047077,-0.04802344,sell
2012-09-06,0,0,1,0,0,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.020586,-0.017748,-0.0078649,-0.019642,-0.01049943,sell
2012-09-07,0,0,1,0,0,2,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.017804, 0.017804, 0.0127356, 0.017418, 0.01780409,buy
2012-09-08,0,0,1,0,0,2,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.017804, 0.017804, 0.0127356, 0.017418, 0.01780409,buy
2012-09-09,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.023405,-0.001438, 0.0020699,-0.013122,-0.00174200,sell
2012-09-10,0,0,0,0,0,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.060936,-0.057503,-0.0606196,-0.062678,-0.04436189,sell
2012-09-11,1,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.006860,-0.024476, 0.0044713, 0.001221,-0.02420650,buy
2012-09-12,1,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.006860,-0.024476, 0.0044713, 0.001221,-0.02420650,buy
2012-09-13,1,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.006860,-0.024476, 0.0044713, 0.001221,-0.02420650,buy
2012-09-14,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.021240,-0.021284,-0.0444820,-0.020015, 0.01615980,sell
2012-09-15,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.046378, 0.016721, 0.0463778, 0.037858, 0.04154563,buy
2012-09-16,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.008527, 0.006098, 0.0010873, 0.004509,-0.00344445,buy
2012-09-17,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017343, 0.009626, 0.0171822,-0.001341, 0.01239835,buy
2012-09-18,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.067733, 0.070004, 0.0619395, 0.062121, 0.06773269,buy
2012-09-19,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.037175, 0.039466, 0.0387819, 0.039466, 0.02085608,buy
2012-09-20,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.013884, 0.021206, 0.0128345, 0.014277,-0.00071060,buy
2012-09-21,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.009491, 0.009491, 0.0241797, 0.024180, 0.00036101,buy
2012-09-22,0,0,1,1,1,0,1,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.011192,-0.011192,-0.0031310,-0.008214,-0.01378904,sell
2012-09-23,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.029937,-0.029091,-0.0021762,-0.002176,-0.00136110,sell
2012-09-24,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.005767, 0.011441, 0.0057665, 0.011441, 0.01237612,buy
2012-09-25,1,3,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1, 0.054796, 0.054796, 0.0382039, 0.056356, 0.05479643,buy
2012-09-26,1,3,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.040958, 0.041048, 0.0190981, 0.044341, 0.04083252,buy
2012-09-27,1,3,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1, 0.019719, 0.010419, 0.0112372, 0.010328,-0.00176620,buy
2012-09-28,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.016278,-0.006129,-0.0014879,-0.006129,-0.01925636,sell
