Date,MANE,MAPL,MEJU,MENE,MEPL,MEVE,MOJU,MOME,MONE,MOPL,MOVE,SUJU,SUNE,SUPL,VEJU,VENE,VEPL,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-04,none,none,none,none,none,none,a90,a120,a150,a150,a150,none,none,none,none,a60,none,137.459166666667,284.0525,213.406666666667,337.565416666667,358.849166666667,57.7166666666667,56.54, 0.084297, 0.082692, 0.103427, 0.098809, 0.106240,buy
2018-01-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,151.945833333333,285.072083333333,226.87375,337.700416666667,359.087916666667,58.1129166666667,57.3979166666667,-0.014466, 0.029272,-0.048902, 0.013682, 0.013066,sell
2018-01-06,none,none,none,none,none,none,a60,none,a180,a120,a120,none,none,none,none,none,none,165.987916666667,286.09,239.897916666667,337.875416666667,359.327916666667,58.5091666666667,58.2541666666667, 0.053566, 0.025429, 0.086242, 0.079003, 0.071062,buy
2018-01-07,none,a60,none,none,none,none,none,a90,none,none,none,a60,none,none,a60,none,none,179.569166666667,287.11,252.459166666667,338.078333333333,359.56625,58.90625,59.1166666666667,-0.068221,-0.075010,-0.071877,-0.041806,-0.066211,sell
2018-01-08,none,a60,none,none,none,none,none,none,a150,a90,a90,a60,none,a0,a60,none,a0,192.722083333333,288.128333333333,264.59375,338.314166666667,359.805833333333,59.3029166666667,59.9775,-0.089500,-0.106189,-0.099056,-0.083818,-0.100343,sell
2018-01-09,none,a60,none,none,none,none,none,a60,none,a90,a90,a60,none,a0,a60,none,a0,205.495,289.1475,276.3475,338.575833333333,105.044583333333,59.6995833333333,60.8420833333334,-0.071675,-0.076473,-0.075045,-0.067997,-0.080023,sell
2018-01-10,none,a60,none,none,none,none,none,none,a120,none,none,none,none,a0,none,none,a0,217.957083333333,290.167083333333,287.79,338.859583333333,0.282916666666665,60.0983333333334,61.7083333333333, 0.179614, 0.155025, 0.163432, 0.136148, 0.133599,buy
2018-01-11,none,none,none,none,none,none,a0,none,none,a60,a60,none,none,none,none,none,none,230.170416666667,291.185,298.985416666667,339.169166666667,0.523333333333333,60.495,62.575,-0.034370,-0.033346,-0.053291,-0.032588,-0.097024,sell
2018-01-13,none,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,254.117083333333,293.224166666667,320.892916666667,339.840416666667,0.999583333333334,61.2925,64.3166666666667, 0.090324,-0.060237, 0.093754, 0.080646, 0.128231,buy
2018-01-14,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,265.959166666667,294.2425,331.716666666667,340.202916666667,1.23916666666666,61.6904166666667,65.1895833333333, 0.036778, 0.008717, 0.033746, 0.053270, 0.049714,buy
2018-01-15,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a45,none,277.775833333333,295.2625,342.513333333333,340.580416666667,1.47708333333334,62.0908333333334,66.0658333333333, 0.058708, 0.069640,-0.021559, 0.065595, 0.056830,buy
2018-01-16,none,none,none,none,none,none,a60,none,none,a0,none,none,a45,none,none,a45,none,289.602916666667,296.28,353.322916666667,340.975,1.71708333333333,62.4883333333334,66.9416666666667,-0.096337,-0.102620,-0.137282,-0.114136,-0.082267,sell
2018-01-17,none,none,none,none,none,none,none,none,none,none,a0,none,a45,none,none,none,none,301.47625,297.299583333333,49.1766666666667,341.380416666667,1.955,62.88875,67.8225,-0.058753,-0.063170,-0.056780,-0.066616,-0.068280,sell
2018-01-18,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,313.423333333333,298.3175,15.1058333333333,341.8025,2.19416666666667,63.2883333333333,68.7029166666667,-0.001676,-0.006635, 0.005293,-0.005033, 0.001552,sell
2018-01-19,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,342.234166666667,2.43375,63.6883333333333,69.5858333333333, 0.096868, 0.162633, 0.163679, 0.171208, 0.165393,buy
2018-01-20,none,none,none,a60,none,none,none,a60,a0,none,none,none,none,none,none,none,none,337.68125,300.354583333333,37.3266666666667,342.677916666667,2.67208333333333,64.08875,70.47125, 0.032894, 0.167867, 0.120791, 0.108424, 0.141817,buy
2018-01-21,none,none,none,none,none,none,a120,a60,none,a60,none,none,none,none,none,none,none,350.069166666667,301.372083333333,48.6970833333333,343.135,2.91125,64.4891666666667,71.3583333333333,-0.092725,-0.029471,-0.055921,-0.045200,-0.049439,sell
2018-01-22,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,107.687083333333,302.389583333333,60.2975,343.604166666667,3.15083333333334,64.8895833333333,72.2470833333333, 0.047908, 0.056561, 0.059642, 0.053375, 0.008159,buy
2018-01-23,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,344.08375,3.39,65.2904166666667,73.1379166666667,-0.024139, 0.011244, 0.109110,-0.024250,-0.070642,sell
2018-01-24,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,344.574166666667,3.62916666666667,65.6916666666667,74.0308333333333,-0.028524,-0.068343,-0.005646,-0.034341,-0.057732,sell
2018-01-25,none,none,a60,none,a0,none,none,none,a60,a120,a90,none,none,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,345.075416666667,3.86833333333333,66.0933333333334,74.92625, 0.006780,-0.004884, 0.020023,-0.002905,-0.009492,sell
2018-01-26,none,none,a60,none,none,none,a180,a120,none,a120,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,345.58875,4.10833333333333,66.4941666666667,75.8225,-0.039439,-0.050323,-0.007648,-0.044096,-0.073858,sell
2018-01-27,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,a30,none,70.7158333333333,307.47375,123.242083333333,346.113333333333,4.3475,66.8958333333333,76.7225, 0.013259, 0.023166, 0.027541, 0.021256, 0.030515,buy
2018-01-28,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,a30,none,85.39375,308.489583333333,136.904166666667,346.648333333333,4.5875,67.2975,77.6233333333334, 0.103874, 0.097889, 0.094645, 0.140143, 0.102686,buy
2018-01-29,none,none,none,a45,none,none,none,none,a120,none,a150,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,347.195833333333,4.82708333333333,67.6991666666667,78.5266666666667,-0.054911,-0.047536,-0.064422,-0.042227,-0.050496,sell
2018-01-30,none,none,none,a45,none,none,a120,a180,none,a180,none,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,347.752916666667,5.0675,68.1008333333334,79.4316666666667,-0.049759,-0.073230,-0.071780,-0.045419,-0.072375,sell
2018-01-31,none,none,none,none,none,none,none,none,a150,none,a180,none,a30,none,none,none,none,130.3975,311.535416666667,178.862083333333,348.3225,5.3075,68.5029166666667,80.3395833333334,-0.049375, 0.010537,-0.040570,-0.055856,-0.021940,sell
2018-02-01,none,a45,none,none,none,none,a90,a150,none,a150,a180,none,a30,none,none,none,none,145.264583333333,312.55,192.714583333333,348.903333333333,5.54791666666667,68.9054166666667,81.2491666666667,-0.124298,-0.091120,-0.115434,-0.130288,-0.106145,sell
2018-02-02,none,a45,none,none,none,none,none,a150,a180,none,none,none,a30,none,none,none,a30,159.839166666667,313.564583333333,206.274583333333,349.496666666667,5.7875,69.3083333333333,82.16125,-0.102968,-0.096746,-0.045988,-0.095278,-0.104440,sell
2018-02-03,none,a45,none,none,none,none,a60,none,none,a120,a150,none,none,none,a90,none,a30,174.030416666667,314.578333333333,219.452083333333,350.101666666667,6.02875,69.71,83.0745833333334,-0.130185,-0.123373,-0.040849,-0.084112,-0.143292,sell
2018-02-04,none,a45,none,none,none,none,none,a120,a150,none,none,none,none,none,a90,none,none,187.790416666667,315.5925,232.197916666667,350.71875,6.26833333333334,70.1133333333333,83.9908333333333,-0.098140,-0.111116,-0.022078,-0.006316,-0.097524,sell
2018-02-05,none,a45,none,none,none,none,none,none,none,a90,a120,none,none,none,a90,none,none,201.105833333333,316.605416666667,244.500416666667,351.35,6.50958333333334,70.5158333333333,84.9095833333333,-0.113741,-0.117070, 0.009510,-0.053299,-0.107012,sell
2018-02-06,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,214.00625,317.61875,256.3875,351.992083333333,6.75041666666666,70.9191666666666,85.8308333333333,-0.097734, 0.071581,-0.002613,-0.113162,-0.090786,sell
2018-02-07,none,none,none,a30,none,none,a0,a90,a120,a60,none,none,none,a30,none,none,none,226.542083333333,318.6325,267.909583333333,352.64625,6.99000000000001,71.32375,86.7545833333333,-0.028360, 0.025051,-0.027778,-0.036134,-0.013394,sell
2018-02-08,none,none,none,a30,none,none,none,none,none,none,a90,none,none,a30,none,none,none,238.784166666667,319.645416666667,279.13875,353.31625,7.23083333333333,71.7275,87.6808333333334, 0.005026, 0.017381, 0.006554,-0.007799,-0.001267,sell
2018-02-09,none,none,none,a30,none,none,none,a60,a90,none,none,a90,none,a30,none,none,none,250.807916666667,320.657916666667,290.15,353.99875,7.47166666666666,72.1316666666667,88.6091666666667, 0.033265, 0.040848, 0.028782, 0.040393, 0.039210,buy
2018-02-10,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,262.687083333333,321.670416666667,301.016666666667,354.695833333333,7.71208333333334,72.5370833333334,89.53875,-0.042894,-0.044296,-0.065413,-0.026440,-0.027239,sell
2018-02-11,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,274.498333333333,322.682083333333,311.81625,355.40625,7.95375,72.9408333333334,90.4733333333333,-0.026569,-0.044773,-0.041439,-0.009160,-0.059795,sell
2018-02-12,none,none,none,none,a30,none,a60,none,a60,a0,none,a90,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667,356.129583333333,8.19416666666667,73.3466666666667,91.4091666666667, 0.035859, 0.030216,-0.014172, 0.022010, 0.034522,buy
2018-02-13,none,none,a90,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,298.1725,324.705416666667,333.467083333333,356.86875,8.435,73.7525,92.3475, 0.032612, 0.034300,-0.027861, 0.036880, 0.029477,buy
2018-02-14,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,310.140416666667,325.71625,344.424166666667,357.622083333333,8.67666666666667,74.1583333333334,93.2875, 0.084311, 0.078245, 0.087997, 0.067345, 0.092904,buy
2018-02-15,a90,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,a45,322.253333333333,326.726666666667,325.526666666667,358.389583333333,8.91791666666667,74.565,94.2308333333333,-0.004318, 0.020099, 0.051173, 0.030194, 0.029213,buy
2018-02-16,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,334.537083333333,327.737083333334,6.8,359.172916666667,9.15958333333333,74.9720833333333,95.17625,-0.018561,-0.022918, 0.009306, 0.004316,-0.023295,sell
2018-02-17,a90,none,none,none,none,none,a120,none,a0,a60,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,194.96875,9.40083333333333,75.3779166666667,96.1245833333334,-0.026153,-0.005782, 0.008572, 0.023038,-0.007633,sell
2018-02-18,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,194.7025,329.75625,29.94625,0.778333333333336,9.6425,75.78625,97.075,-0.029029,-0.024111,-0.010500, 0.022306,-0.026495,sell
2018-02-19,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.6095833333333,330.765,41.8445833333333,1.60333333333334,9.88416666666667,76.195,98.0283333333333,-0.023750,-0.026254, 0.006676, 0.014337,-0.026254,sell
2018-02-20,none,none,none,none,a45,none,a150,none,none,a90,none,none,none,none,none,a0,none,25.7483333333333,331.772916666667,53.9754166666667,2.44,10.1266666666667,76.6029166666667,98.98375,-0.017777,-0.030162, 0.031433,-0.014636,-0.049182,sell
2018-02-21,none,none,none,none,a45,none,none,a60,a60,none,a60,none,none,none,none,a0,none,39.1245833333333,332.780833333334,66.34375,3.28999999999999,10.3691666666667,77.0108333333333,99.9416666666667,-0.009698,-0.022813,-0.021616,-0.018467, 0.003104,sell
2018-02-22,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,a0,none,52.7458333333333,333.789166666667,78.9566666666667,4.15,10.6104166666667,77.4191666666667,100.902916666667,-0.087208,-0.051509,-0.065916,-0.053716,-0.050483,sell
2018-02-23,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a45,none,none,none,66.6141666666667,334.795,91.8191666666667,5.02083333333334,10.85375,77.8279166666667,101.865416666667,-0.053480,-0.050972,-0.004859,-0.003635,-0.014017,sell
2018-02-24,none,none,none,none,none,none,a150,none,a90,a150,a90,none,none,a45,none,none,none,80.7208333333333,335.80125,104.919583333333,5.90041666666667,11.0966666666667,78.23625,102.83,-0.027924,-0.065535,-0.026285,-0.030259,-0.023010,sell
2018-02-25,none,none,none,a0,none,none,none,none,none,none,none,none,none,a45,none,none,none,95.045,336.807916666667,118.237083333333,6.78375,11.3379166666667,78.6479166666667,103.799583333333,-0.033067,-0.052003,-0.028667,-0.007923,-0.019354,sell
2018-02-26,none,none,none,a0,none,none,a120,a120,a120,a180,a120,none,none,none,none,none,a60,109.5425,337.812083333333,131.730416666667,7.67458333333333,11.5820833333333,79.05625,104.768333333333, 0.034051, 0.032499, 0.033299, 0.020266, 0.032333,buy
2018-02-27,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,124.155,338.8175,145.3375,8.56375000000001,11.8245833333333,79.4675,105.7425, 0.014755, 0.030706, 0.048647,-0.050237,-0.003663,buy
2018-02-28,none,a30,none,none,a60,none,a90,a150,a150,a150,a150,none,none,none,a120,none,a60,138.78625,339.821666666667,158.964583333333,9.45083333333333,12.0679166666667,79.8783333333333,106.717916666667, 0.046060, 0.032850, 0.052184, 0.043490, 0.039557,buy
2018-03-01,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none,153.344166666667,340.825,172.519166666667,10.3325,12.3108333333333,80.2883333333334,107.695, 0.009295,-0.019692, 0.013422, 0.011078, 0.008079,buy
2018-03-02,none,a30,a120,none,none,none,a60,a180,a180,a120,a180,none,none,none,a120,none,none,167.720416666667,341.827916666667,185.8925,11.2008333333333,12.555,80.7004166666667,108.675833333333,-0.039647,-0.022283,-0.018086,-0.012671,-0.006516,sell
2018-03-03,none,a30,a120,none,none,a0,none,none,none,none,a180,none,a0,none,none,none,none,181.824166666667,342.830833333333,198.993333333333,12.05375,12.7979166666667,81.1125,109.659583333333,-0.047135,-0.012709,-0.018900,-0.021772,-0.016364,buy
2018-03-04,none,none,none,none,none,a0,none,none,a150,a90,none,none,a0,none,none,none,none,195.58125,343.8325,211.74875,12.8845833333333,13.0420833333333,81.52375,110.645833333333,-0.016092, 0.003994,-0.019203,-0.034301,-0.007814,sell
2018-03-05,none,none,none,none,none,a0,none,a150,none,none,a150,none,a0,none,none,none,none,208.951666666667,344.834166666667,224.1175,13.685,13.285,81.9366666666667,111.632916666667,-0.023834, 0.006331,-0.008936,-0.016202,-0.025443,sell
2018-03-06,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,14.44875,13.5291666666667,82.35,112.625416666667,-0.048615, 0.000954,-0.021757,-0.028438,-0.027450,sell
2018-03-07,none,none,none,none,none,none,a0,none,none,a60,a120,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,15.16625,13.7720833333333,82.7645833333333,113.616666666667,-0.033998, 0.026965,-0.030105,-0.048506,-0.042863,sell
2018-03-08,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,246.84875,347.836666666667,259.012083333333,15.8333333333333,14.0166666666667,83.17875,114.616666666667,-0.032398,-0.015416,-0.054148,-0.051217,-0.065404,sell
2018-03-09,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,16.4379166666667,14.26,83.5941666666667,115.616666666667,-0.080158,-0.079675,-0.073126,-0.080443, 0.037749,sell
2018-03-10,none,none,a135,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,270.8025,349.835833333333,280.966666666667,16.9716666666667,14.5041666666667,84.0091666666667,116.615833333333,-0.014921, 0.015977,-0.014102,-0.039677,-0.008437,sell
2018-03-11,none,none,a135,none,none,none,none,a90,a60,none,none,none,none,a60,none,none,none,282.62,350.835,291.785,17.4258333333333,14.7479166666667,84.42625,117.620833333333, 0.028467, 0.053292, 0.029284,-0.045022, 0.022254,buy
2018-03-12,none,none,a135,none,none,none,a60,none,none,a0,none,a120,none,a60,a135,none,none,294.442916666667,351.83375,302.609166666667,17.7916666666667,14.9916666666667,84.84375,118.627916666667,-0.043717,-0.020911,-0.045055,-0.043279,-0.037205,sell
2018-03-13,none,none,none,none,none,none,none,a60,none,none,a60,a120,none,none,a135,none,none,306.349583333333,352.83125,313.518333333333,18.06,15.23625,85.2616666666667,119.637083333333,-0.033004, 0.005577,-0.000293, 0.004966,-0.001737,buy
2018-03-14,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,a135,none,none,318.410833333333,353.829166666667,324.581666666667,18.2241666666667,15.48,85.6804166666667,120.650833333333,-0.031183,-0.022084,-0.022087,-0.016358,-0.030317,sell
2018-03-15,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,18.2770833333333,15.7245833333333,86.1,121.665833333333,-0.062849,-0.045564,-0.057666,-0.053493,-0.054979,sell
