Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MENN,MESU,MEUR,MEVE,MOCE,MOCH,MOJU,MOMA,MONE,MONN,MOSU,MOUR,MOVE,VECE,VECH,VEJU,VEMA,VENE,VENN,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-24,1,0,0,3,0,1,2,1,1,0,0,1.56,0,0,0.3,0,0,0,0,2.42,0.47,2.49,2.67,0,2.56,2.62,0,0,0.61,0,0,0,0,0,0, 0.0079752, 0.0172331, 0.01385853, 0.013859, 0.0079752,buy
2018-01-25,0,0,0,0,2,1,2,2,4,0,0,2.92,0,0,0,0,0,0,2.4,2.79,0.76,0,2.74,2.89,1.38,0,2.49,0.21,1.79,0,0,0.28,0,0,0, 0.0345153, 0.0345153, 0.03454584, 0.028038, 0.0345458,buy
2018-01-26,0,0,0,0,3,2,1,3,1,0,0.26,1.56,0,0,0,0,0.48,0,0,2.89,2.53,2.82,0,0,0,2.82,0,0.79,2.95,0,0,0.83,0,0,0, 0.0256981, 0.0057631, 0.00576310, 0.002371, 0.0274502,buy
2018-01-27,0,2,0,0,1,1,2,4,2,0,0.98,0.44,0,0,0,0,1.89,0,2.3,0,0,0,2.53,2.47,2.65,2.87,2.36,2.97,1.62,0,0,2.44,0,0,0, 0.0047714,-0.0228431, 0.01735644, 0.024041,-0.0127278,sell
2018-01-28,0,0,2,2,2,1,4,3,2,0,2.97,0,0,0.6,0,0,3,0,2.36,2.77,2.82,2.58,0,2.68,2.7,2.49,2.65,2.84,0.55,0,0,2.95,0.64,0,0,-0.0046734,-0.0037419,-0.00019167, 0.006857, 0.0062279,buy
2018-01-29,0,1,2,3,2,3,2,1,1,0,2.24,0,0,2.38,0,0,1.15,0,2.58,0,2.3,3.27,2.51,2.63,2.82,0,2.32,0.76,0,0,0,1.18,2.04,0,0, 0.0013206,-0.0005528, 0.00132057,-0.014054, 0.0041277,sell
2018-01-30,0,3,2,0,1,2,1,1,2,0,0.58,0,0,2.97,0,0,0.29,0,0,2.97,2.44,3.88,2.58,0.25,0,2.62,0,0,0,0,0,0.39,3,0,0,-0.0385654,-0.0402135,-0.01978892,-0.039550, 0.0003690,sell
2018-01-31,2,1,1,1,3,0,1,1,0,0,0,0,0.27,0.9,0,0,0,0,2.4,2.95,0,1.97,2.56,2.53,2.38,0,2.7,0,0,0,0,0,1.31,0,0,-0.0097799,-0.0103384,-0.00868725,-0.036400,-0.0356257,sell
2018-02-01,1,1,0,1,2,0,1,1,3,0,0,0,0.65,0.22,0,0,0,0,0,2.51,3,0.7,0,0.22,0,2.95,1.64,0,0,0.28,0,0,0.41,0,0,-0.0189195,-0.0420918,-0.04209181,-0.024600,-0.0422209,sell
2018-02-02,0,0,1,1,1,2,0,1,2,0,0,0,1.58,0,0,0,0,0,2.42,0,0,2.7,2.32,2.44,2.74,2.56,0,0,0,0.79,0,0,0,0,0, 0.0010988, 0.0306029, 0.01242151, 0.030603, 0.0306029,buy
2018-02-03,0,0,1,2,1,1,2,2,1,0,0,0,3,0,0,0,0,0,2.47,2.51,2.82,0,0,3.39,2.74,2.77,2.95,0,0,2.22,0,0,0,0,0, 0.0353304, 0.0386238, 0.03829175, 0.039115, 0.0376533,buy
2018-02-04,0,1,2,1,0,0,2,5,1,0,0,0,2.22,0,0,0,0,0,2.34,0,2.53,2.74,2.47,2.52,1.65,0,2.56,0,0,2.97,0,0,0,0,0.3,-0.0037352, 0.0022465,-0.00373523,-0.003735, 0.0013781,sell
2018-02-05,0,2,1,2,2,2,2,3,1,0.74,0.4,0,0.88,0,0,0,0,0,0,2.4,2.42,2.44,2.32,2.42,2.49,2.67,2.47,0,0.39,1.39,0,0,0,0,0.9,-0.0008756, 0.0144700,-0.00204612, 0.014878,-0.0016382,buy
2018-02-06,0,1,2,1,2,3,1,2,2,2.97,1.7,0,0.35,0.3,0,0,0,0,2.95,1.81,0,2.79,3.06,0,0,0.24,0,0,1.15,0.49,0,0,0,0,2.67,-0.0325134,-0.0128122,-0.01634909,-0.036519,-0.0305099,sell
2018-02-07,1,1,1,1,2,2,1,1,3,2.1,2.92,0,0,1.3,0.24,0,0,0,1.9,2.84,2.95,0,2.51,2.58,2.87,0.28,0,0,2.95,0,0,0,0,0,2.95,-0.0096716, 0.0278318, 0.03091055,-0.025452,-0.0042180,buy
2018-02-08,1,1,0,1,2,2,1,1,1,0.39,1.18,0,0,2.92,1.17,0,0,0,0,2.74,1.19,0,0,0,0,2.65,2.7,0,2.56,0,0,0,0,0,1.08, 0.0342138, 0.0360454, 0.01706410, 0.027275, 0.0328246,buy
2018-02-09,1,2,1,0,1,2,1,1,1,0,0.27,0,0,1.5,2.92,0,0,0,2.89,0,0,2.6,2.92,2.42,0,2.72,0,0,0.88,0,0,0,0,0,0.37, 0.0504672, 0.0023052, 0.05046721, 0.050467, 0.0504672,buy
2018-02-10,0,2,2,0,1,3,0,2,1,0,0,0,0,0.34,1.52,0,0,0,2.6,2.65,2.56,0,0,1.29,2.74,2.56,0.7,0,0.3,0,0,0,0,0,0, 0.0286693, 0.0292096, 0.02866934, 0.024724, 0.0301273,buy
2018-02-11,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0.31,0,0,0,2.53,0.3,2.92,2.7,0,2.72,2.53,0,2.67,0,0,0,0,0,0,0,0,-0.0381031,-0.0325490,-0.04154983,-0.048917,-0.0392894,sell
2018-02-12,0,0,0,2,0,2,2,2,1,0,0,0.68,0,0,0,0,0,0,0.66,0,2.22,1.79,2.82,2.79,0.76,0,2.82,0,0,0,0,0,0,0,0, 0.0058928, 0.0084657,-0.00273923, 0.013329, 0.0092109,buy
2018-02-13,1,0,0,0,0,2,2,3,2,0,0,2.92,0,0,0,0.25,0.22,0,0,2.84,2.62,2.74,2.51,0,2.84,2.65,2.62,0,0,0,0,0,0,0,0, 0.0056709, 0.0069370, 0.00693697, 0.005671, 0.0056709,buy
2018-02-14,1,0,0,0,2,3,1,2,1,0,0.4,2.77,0,0,0,0.5,1.06,0,2.82,2.87,0,2.44,2.65,2.72,0,0,1.76,0,0,0,0,0,0,0,0, 0.0380533, 0.0380533, 0.03777442, 0.031608, 0.0380533,buy
2018-02-15,2,0,0,1,1,2,0,2,2,0,1.85,0.6,0,0,0,0.99,2.97,0,0,2.82,3,0,0,0.55,2.89,2.6,0,0.57,0,0,0,0,0,0,0, 0.0470854, 0.0506477, 0.02029768, 0.040484, 0.0506477,buy
2018-02-16,4,0,0,2,0,2,2,1,1,0,2.92,0,0,0,0,2.01,1.68,0,2.84,0.46,0,0.3,0.23,0,0.88,2.87,2.53,2.08,0,0,0,0,0,0,0.22,-0.0130061, 0.0040591,-0.00196950,-0.018712,-0.0002571,sell
2018-02-17,2,1,1,2,0,2,2,1,1,0,0.96,0,0,0,0,2.95,0.35,0,2.53,0,2.7,2.77,2.38,2.38,0,2.17,0,3,0,0,0,0,0,0,0.65, 0.0227357, 0.0251177, 0.02511766, 0.025118, 0.0227357,buy
2018-02-18,2,2,3,1,0,2,1,0,0,0,0,0,0,0,0,2.12,0,0,2.04,2.67,1.87,0,0,2.74,2.56,2.47,0,1.14,0,0,0,0,0,0,1.9,-0.0135743, 0.0002967,-0.01370748,-0.006521,-0.0065211,sell
2018-02-19,2,3,1,2,0,2,2,0,0,0,0,0,0,0,0,1.02,0,0,2.89,0,2.38,2.6,2.92,2.44,2.74,0,2.44,0.31,0,0,0,0.42,0.21,0,3,-0.0041598, 0.0008094,-0.00407487,-0.000969,-0.0021085,sell
2018-02-20,3,0,1,3,0,1,3,1,1,0.48,0,0,0,0,0,0.49,0,0,0,2.53,2.82,2.82,2.4,0,2.65,2.72,2.77,0,0,0,0.21,1.24,0.66,0,1.54,-0.0036698, 0.0433600,-0.00396673, 0.001656, 0.0016564,buy
2018-02-21,2,0,1,3,0,0,2,3,3,2.95,0,0,0,0,0,0.23,0,0,2.84,2.58,0,2.44,2.56,2.42,2.16,0,2.51,0,0,0,0.38,2.95,2.1,0,0.52,-0.0232769,-0.0232769,-0.00270073,-0.023277,-0.0231343,sell
2018-02-22,1,0,0,3,1,1,1,3,2,2.82,0,0,0,0,0,0,0.59,0,0,2.62,2.67,2.74,0.28,0.49,0,2.42,0.36,0,0,0,0.68,2.36,2.95,0,0,-0.0348834,-0.0349020,-0.02404878,-0.034902,-0.0349020,sell
2018-02-23,2,0,0,2,0,0,2,2,4,0.46,0,0,0,0.23,0,0,2.97,0,2.56,0,0,0,2.34,1.59,2.79,2.32,0.22,0,0,0,1.23,0.8,1.27,0,0,-0.0167152,-0.0183666, 0.00022606,-0.016715,-0.0167152,sell
2018-02-24,2,0,0,3,1,0,3,2,4,0,0,0,0,1.2,0.88,0,2.77,0,2.89,2.84,2.53,2.92,2.28,3.53,0,2.95,2.44,0,0,0,2.2,0.27,0.4,0,0,-0.0200001,-0.0200001,-0.01764060,-0.019647,-0.0200001,sell
2018-02-25,1,2,2,1,0,2,2,1,2,0,0,0,0,2.92,3,0,0.53,0,2.62,1.09,2.34,0,0.65,2.94,2.53,0.35,0,0.3,0,0,3,0,0,0,0,-0.0443796,-0.0332872,-0.04290571,-0.044380,-0.0430636,sell
2018-02-26,1,4,3,2,0,1,0,0,3,0,0,0,0.28,1.34,1.68,0,0,0,0,1.77,2.58,2.77,3.2,2.62,2.6,2.77,2.65,1.03,0,0,2.24,0,0,0,0, 0.0026491,-0.0012960,-0.02254877,-0.001296,-0.0008713,sell
2018-02-27,4,2,6,3,0,0,0,0,3,0.26,0,0,0.91,0.26,0.3,0,0,0.22,2.53,4.19,0,2.74,2.72,0.28,2.58,0.93,2.77,2.97,0,0.58,1.26,0,0,0,0, 0.0084223, 0.0179138, 0.01833684, 0.014736,-0.0048992,buy
2018-02-28,2,4,3,4,0,0,0,0,3,1.55,0,0.22,2.87,0,0,0,0,0.38,0,3.33,2.42,2.34,2.62,2.49,0.34,2.65,2.89,2.42,0,1.71,0.7,0,0,0,0,-0.0052465, 0.0074962, 0.00917742, 0.007496, 0.0085726,buy
2018-03-01,1,3,3,1,1,2,0,0,2,2.97,0,1.15,2.97,0,0,0,0,0.68,2.44,2.42,0,0,0,0,1.19,3.59,0,0.7,0,2.95,0.39,0,0,0,0.41,-0.0154684,-0.0169249, 0.01215715,-0.018890,-0.0320032,sell
2018-03-02,2,2,3,1,4,3,1,1,3,0.91,0,3,0.95,0,0,0,0.47,1.17,2.32,0.24,2.53,2.36,2.95,2.62,2.79,3.57,2.01,0.21,0.36,1.68,0.22,0,0,0,1.2,-0.0039035, 0.0072839,-0.00827832, 0.008035, 0.0022392,buy
2018-03-03,3,2,2,1,2,2,2,2,1,0,0.7,1.42,0.31,0,0.24,0,2.34,1.99,2.95,2.74,2.86,0,0,2.95,0,2.34,2.77,0,1.05,0.57,0,0,0.36,0,2.95,-0.0059614,-0.0092761,-0.00596139,-0.018920,-0.0081262,sell
2018-03-04,3,1,2,2,0,3,1,2,0,0,2.92,0.28,0,0,1.26,0,2.97,3,0,0,2.47,1.85,2.4,2.97,2.79,0,0,0,3,0,0,0,1.14,0,2.44,-0.0037161,-0.0012191,-0.00215777,-0.003302,-0.0030712,sell
2018-03-05,3,0,4,2,1,3,1,1,1,0,2.53,0,0,0,2.92,0,0.75,2.65,2.7,2.74,2.92,3.19,2.36,0,2.72,2.58,2.74,0,2.87,0,0,0,2.97,0,0.85,-0.0123200,-0.0185366,-0.00842329,-0.028843,-0.0113778,sell
2018-03-06,3,2,4,0,0,1,1,0,2,0,0.54,0,0,0,1.3,0,0,1.64,2.04,2.53,0,2.65,2.51,2.51,2.47,0,2.47,0,0.99,0,0,0,2.38,0,0.29,-0.0270897,-0.0255688,-0.01088703,-0.026457,-0.0219331,sell
2018-03-07,3,4,2,1,0,1,0,0,0,0.36,0,0,0,0,0.26,0,0,1.05,0,2.44,2.89,2.42,0,0,0.42,2.62,1.58,0,0.35,0,0,0,0.75,0,0,-0.0365949,-0.0365949,-0.03162440,-0.040333, 0.0034100,sell
2018-03-08,1,5,2,0,0,0,0,0,1,1.68,0,0,0,0,0,0,0,0.71,2.82,0,0,0,0.83,1.62,0,2.67,2.51,0.28,0,0,0,0,0.23,0,0,-0.0368216,-0.0343650,-0.03682160,-0.034365,-0.0383978,sell
2018-03-09,2,4,3,0,0,1,0,0,2,2.92,0,0.42,0,0,0,0,0,0.5,2.74,0,2.79,1.36,2.82,2.53,2.62,1.23,0,0.91,0,0,0,0,0,0,0,-0.0546094,-0.0489647,-0.04969222,-0.034466,-0.0496922,sell
2018-03-10,2,3,2,1,0,1,1,0,2,1.17,0,1.61,0,0,0,0,0,0.37,2.97,2.56,1.18,2.87,0,2.53,0,2.44,2.49,2.92,0,0,0,0,0,0,0, 0.0207100, 0.0207100, 0.02072107, 0.017235, 0.0209517,buy
2018-03-11,1,2,2,2,0,0,1,1,1,0.29,0,2.95,0,0,0,0,0,0.3,0.51,0,2.47,0,2.65,2.62,0,0,0.52,2.95,0,0.49,0,0,0,0,0, 0.0104181,-0.0007315, 0.01141268, 0.012721,-0.0007315,sell
2018-03-12,1,2,2,0,0,1,1,3,1,0,0,1.5,0,0,0.23,0,0,0.26,0,2.47,3,2.89,2.72,0,2.67,2.51,0,0.92,0,1.5,0,0,0,0,0, 0.0155640, 0.0151691, 0.01204832, 0.014543, 0.0145430,buy
2018-03-13,1,2,2,0,2,2,4,2,0,0,0,0.46,0,0.24,0.71,0,0,0.24,2.4,1.62,0,1.54,1.31,1.24,2.72,0,2.6,0.29,0,2.97,0,0,0,0,0,-0.0182441, 0.0110540,-0.03806860, 0.005125,-0.0380686,sell
2018-03-14,1,1,1,0,1,3,3,1,1,0,0,0,0,0.63,2.01,0,0,0.28,0,2.77,2.84,2.51,2.56,2.95,2.84,0.38,1.68,0,0,1.89,0,0,0,0,0, 0.0211006, 0.0221097,-0.02809090, 0.025501,-0.0264918,buy
2018-03-15,1,2,1,1,0,3,1,2,1,0,0,0,0,1.48,2.97,0,0,0.35,2.49,2.42,0.73,2.44,0,0,2.08,2.47,2.51,0,0,0.61,0,0,0.59,0,0, 0.0165986,-0.0368682,-0.03686820, 0.011099,-0.0368682,sell
2018-03-16,2,2,1,2,0,3,1,0,0,0,0,0,0,2.97,1.71,0,0,0.48,2.34,0,0,0,2.7,2.95,0,2.47,2.49,0,0,0,0,0.5,1.85,0,0, 0.0373024, 0.0158869, 0.03730239, 0.033014, 0.0409709,buy
2018-03-17,3,4,2,0,0,3,0,0,1,0,0,0,0,2.79,0.75,0,0,0.75,3.13,2.56,2.74,2.92,0,2.92,2.74,2.82,0,0,0,0,0,1.46,2.97,0,0,-0.0220745,-0.0229333,-0.02293332,-0.044349,-0.0367741,sell
2018-03-18,2,4,1,0,0,3,0,0,1,0,0,0,0,1.51,0.37,0,0,1.31,2.51,0,2.7,0.31,2.53,2.49,0,0,2.95,0,0,0,0,2.97,1.46,0,0, 0.0158755,-0.0282540,-0.03574317,-0.033168,-0.0265141,sell
2018-03-19,3,3,0,1,0,5,1,0,0,0,0,0,0,0.91,0.21,0,0,2.56,0,2.72,2.65,0.33,2.43,0,1.96,2.36,1.21,0,0,0,0,2.03,0.46,0,0, 0.0239134, 0.0159613, 0.00448205, 0.018118, 0.0184636,buy
2018-03-20,2,1,0,0,0,4,3,1,2,0,0,0,0,0.61,0,0,0,3,2.38,2.47,0,2.47,3.11,2.34,3.13,0.31,0,0,0,0,0,0.69,0,0,0, 0.0131953, 0.0766220, 0.06077090, 0.059812, 0.0548116,buy
2018-03-21,1,0,1,0,1,4,2,2,1,0,0,0,0,0.47,0,0,0,1.54,0,3.01,2.51,2.92,2.56,2.3,2.53,1.61,2.49,0,0,0,0,0.24,0,0,0, 0.0237857, 0.0238264, 0.01563135, 0.023786, 0.0171147,buy
2018-03-22,1,0,0,1,0,2,2,4,0,0,0,0,0,0.4,0,0,0,0.61,2.58,2.84,0,2.79,0,0.34,2.53,3.29,2.87,0,0,0,0,0,0,0,0,-0.0099352,-0.0095160,-0.02232516,-0.019863,-0.0205894,sell
2018-03-23,1,0,0,2,0,1,2,3,1,0,0,0,0,0.43,0,0,0,0.21,2.36,0,2.65,0,2.49,2.74,0,3.03,2.84,0,0,0.59,0,0,0,0,0,-0.0020006,-0.0084884,-0.00241713, 0.011605,-0.0006609,sell
2018-03-24,0,0,1,2,1,2,1,1,2,0,0,0,0,0.52,0,0,0,0,2.84,2.34,3.25,2.44,0,2.56,2.44,2.82,0,0,0,1.85,0,0,0,0,0, 0.0319331, 0.0387015, 0.02219092, 0.036792, 0.0266513,buy
2018-03-25,0,2,1,1,0,2,0,0,1,0,0,0,0,0.7,0,0,0,0,0,0,3.44,0,2.79,2.84,0,0,1.17,0,0,3,0,0,0,0,0,-0.0180964,-0.0309329,-0.01867086,-0.031425,-0.0280450,sell
2018-03-26,2,3,1,2,0,1,0,0,2,0,0,0,0,1.06,0,0,0,0,2.87,2.44,2.34,2.36,2.53,0,2.7,2.95,2.95,0,0,1.47,0,0,0,0,0.34,-0.0331312,-0.0304790,-0.01912453,-0.029522,-0.0293237,sell
2018-03-27,3,1,3,3,0,2,0,0,1,0,0,0,0,1.73,0,0,0,0,0.38,2.87,0.59,3.4,2.62,2.53,2.13,0,0,0,0.24,0.47,0,0,0,0,0.98,-0.0436271,-0.0314422,-0.04628926,-0.051455,-0.0437212,sell
2018-03-28,1,4,2,1,0,3,1,0,1,0,0,0,0,3,0.32,0,0,0,2.84,2.42,2.87,2.63,0,0,2.36,2.84,2.4,0,0.68,0,0,0.29,0,0,2.77,-0.0422925,-0.0422925,-0.03701286,-0.039584,-0.0403261,sell
2018-03-29,1,2,2,1,1,4,2,0,0,0,0,0,0,2.84,0.56,0,0,0,3.05,0,0,2.44,2.72,2.47,2.82,2.34,2.36,0,1.94,0,0,0.85,0,0,2.97,-0.0370165,-0.0372776,-0.03602503,-0.023288,-0.0258898,sell
2018-03-30,1,1,0,2,1,2,3,2,0,0,0,0,0,1.5,1.04,0,0,0,3.19,2.79,2.97,0,0,2.95,0,2.47,2.72,0,3,0,0,2.49,0,0,1.09,-0.0083533,-0.0103335,-0.00923422,-0.011692, 0.0398770,sell
2018-03-31,2,1,0,1,1,2,2,2,1,0,0,0,0,0.75,1.99,0.85,0,0,2.95,0,2.82,2.72,3,2.87,2.51,0,0,0,1.55,0,0,2.97,0,0,0.38, 0.0317441,-0.0063682, 0.01321667,-0.005044,-0.0023093,sell
2018-04-01,1,1,1,2,2,3,1,0,0,0,0,0,0,0.36,2.97,2.97,0,0,0,2.51,2.65,0,3.3,0,0,2.36,0.45,0,0.55,0,0,1.2,0,0,0,-0.0186252,-0.0312593,-0.02813461,-0.031107,-0.0311072,sell
2018-04-02,1,2,2,2,1,0,1,1,4,0,0,0,0.59,0,2.22,1.99,0,0,2.79,1.97,0,2.6,2.31,3,2.92,0,2.65,0.46,0,0,0,0.41,0,0,0, 0.0083051, 0.0084285, 0.00834121, 0.008227, 0.0076154,buy
2018-04-03,2,2,2,2,0,0,1,0,3,0,0,0.22,1.99,0,1.12,0.4,0,0,0,2.97,2.84,2.53,2.44,0.71,1.99,0.61,0,1.26,0,0,0,0,0,0,0, 0.0231394, 0.0584432, 0.05395169, 0.053323, 0.0539517,buy
2018-04-04,0,3,2,2,0,1,1,0,2,0,0,0.43,3,0,0.56,0,0,0,2.84,2.38,0,1.21,0,0,2.74,2.44,2.65,2.97,0,0,0,0,0,0,0, 0.0058726, 0.0038020, 0.02492817,-0.012645,-0.0018158,sell
2018-04-05,0,4,4,1,0,3,0,0,3,0.26,0,0.79,1.3,0,0.29,0,0,0.81,2.24,0,0.75,2.84,2.6,2.95,2.47,2.56,0.95,2.51,0,0,0,0,0,0,0,-0.0423299,-0.0427719,-0.04601810,-0.041719,-0.0460181,sell
2018-04-06,0,3,4,0,0,2,0,0,3,0.55,0,1.37,0.4,0,0,0,0,2.97,2.56,2.77,2.89,0,0,2.6,0,2.51,2.49,0.93,0,0,0.21,0,0,0,0,-0.0312393,-0.0245671,-0.00483264,-0.030236,-0.0064392,sell
2018-04-07,1,3,1,2,0,1,1,1,2,1.12,0,2.3,0,0,0,0,0,1.84,2.89,0,3,2.62,1.39,2.77,0,0,2.79,0.35,0,0,0.39,0,0.41,0,0, 0.0086798, 0.0058181, 0.01042155, 0.008680, 0.0058247,buy
2018-04-08,1,2,1,0,0,1,0,2,3,2.12,0,3,0,0,0,0,0,0.34,0,0,2.72,0.21,2.67,0,2.67,0.61,0,0,0,0,0.73,0,1.3,0,0, 0.0223512, 0.0223512, 0.02235123, 0.009534, 0.0229334,buy
2018-04-09,0,2,1,0,1,0,2,1,2,3,0,2.47,0,0,0,0,0,0,2.53,2.89,0,0,2.62,0,0,2.58,0,0,0.3,0,1.34,0,2.95,0,0,-0.0013901,-0.0237726,-0.02377264,-0.024422, 0.0017608,sell
2018-04-10,0,2,1,0,2,2,2,2,3,2.32,0,1.7,0,0,0,0,0,0,0.44,2.65,0.71,2.67,2.49,2.6,1.22,0,2.92,0,0.84,0,2.51,0.48,2.12,0,0,-0.0237985,-0.0237828,-0.02733970,-0.023783,-0.0069387,sell
2018-04-11,0,2,1,0,0,1,2,3,2,1.39,0,1.26,0,0,0,0,0,0,0,2.92,2.79,2.6,0,0,2.77,2.92,0,0,2.38,0,3,1.38,0.68,0,0, 0.0053663, 0.0174527, 0.01745274, 0.005366, 0.0297298,buy
2018-04-12,1,2,1,2,0,0,3,3,1,0.89,0,1,0,0,0,0,0,0,2.56,0,0,2.42,1.76,2.82,3,3,1.31,0,2.97,0,1.87,2.95,0.22,0,0, 0.0532037, 0.0496792, 0.07065113, 0.049260, 0.0515981,buy
2018-04-13,2,3,3,0,0,2,3,3,0,0.62,0,0.88,0,0,0,0,0,0.21,2.47,0.41,2.4,1.51,2.79,2.84,2.65,2.17,2.92,0,1.27,0,1.01,2.16,0,0,0, 0.0562112, 0.0576946, 0.06687463, 0.050454, 0.0535961,buy
2018-04-14,1,4,3,0,0,1,3,1,0,0.46,0,0.84,0,0,0,0,0,0.68,2.58,2.87,2.72,0,0,2.43,0,2.77,2.62,0,0.45,0,0.54,0.74,0,0,0, 0.0151580, 0.0189925, 0.01235104, 0.008394, 0.0181034,buy
2018-04-15,1,3,1,1,1,2,1,1,1,0.37,0,0.92,0,0,0,0,0,2.01,0,0,2.49,2.67,2.65,2.92,0.74,0,2.58,0,0,0.62,0.29,0.26,0,0,0, 0.0126297, 0.0126245, 0.01455976, 0.012630, 0.0126297,buy
2018-04-16,2,1,1,0,1,1,2,0,1,0.32,0,1.1,0,0,0,0,0,2.95,2.62,2.65,0,0,2.49,0,2.95,2.97,0,0,0,2.01,0,0,0,0,0, 0.0151959, 0.0243387, 0.01678275, 0.025148, 0.0160051,buy
2018-04-17,1,2,1,0,2,0,2,1,2,0.3,0,1.42,0,0,0,0,0,1.56,0.95,2.49,2.53,2.72,2.38,2.62,0,0,2.87,0,0,3,0,0,0,0,0,-0.0058520,-0.0013647,-0.00585196,-0.001365,-0.0058520,sell
2018-04-18,1,1,2,0,2,2,1,2,0,0.31,0,1.97,0,0,0,0,0,0.62,0.91,2.79,0.52,2.82,0,0,2.79,2.36,1.2,0,0,1.3,0,0,0,0,0, 0.0334962, 0.0343855, 0.03438549, 0.034385, 0.0334962,buy
2018-04-19,0,1,1,2,1,0,4,2,1,0.35,0,2.92,0,0,0,0,0,0.26,2.99,0,2.67,2.65,2.72,2.72,2.67,2.7,0,0,0,0.4,0,0,0,0,0,-0.0404043,-0.0404043, 0.02341563, 0.017748, 0.0199582,buy
2018-04-20,0,1,2,1,0,1,2,2,1,0.43,0,2.97,0,0,0,0,0,0,2.72,2.62,3.54,0,0,2.84,2.62,2.89,2.62,0,0,0,0,0,0,0,0, 0.0281124, 0.0284042, 0.03800722, 0.029750, 0.0306251,buy
2018-04-21,0,3,2,0,1,3,1,0,0,0.55,0,1.89,0,0,0,0,0,0,2.44,0,3.78,2.44,2.62,2.92,0,0,2.84,0,0,0,0,0,0,0,0.5, 0.0115678, 0.0081154, 0.00971196, 0.008115, 0.0097120,buy
2018-04-22,0,3,2,0,1,1,0,2,2,0.75,0,1.11,0,0,0,0,0,0,0,2.49,2.89,1.47,2.65,0,2.67,2.95,2.56,0,0.35,0,0,0,0,0,1.41, 0.0152811, 0.0130932,-0.00262176, 0.009857, 0.0098569,buy
2018-04-23,2,1,2,2,0,1,0,1,2,1.08,0,0.61,0,0,0,0,0,0,2.89,2.47,0.25,0.29,2.92,2.74,1.01,0,0,0,0.98,0,0,0,0,0,2.95, 0.0251215, 0.0285348, 0.03118024,-0.019182, 0.0311802,buy
2018-04-24,0,3,2,3,0,1,0,1,2,1.62,0,0.31,0,0,0.33,0,0,0,0,2.77,2.62,2.56,0.37,0,0,2.51,2.92,0,2.79,0,0,0,0,0,2.2, 0.0331689, 0.0280126,-0.00626998,-0.009950, 0.0261964,buy
2018-04-25,0,3,2,1,1,3,0,1,1,2.6,0,0,0,0,0.68,0,0,0,2.58,0.78,0,2.44,1.74,2.32,2.62,2.82,0.75,0,2.97,0,0,0,0,0,0.77, 0.0036063,-0.0135452,-0.02570246,-0.025702,-0.0259601,sell
2018-04-26,0,3,2,1,2,1,2,2,0,3,0,0,0,0,1.46,0,0,0,2.42,0.63,2.36,2.7,2.89,2.62,2.4,3.1,0,0,1.1,0,0,0,0,0,0.28,-0.0090489,-0.0133824,-0.02287722,-0.022877,-0.0244857,sell
2018-04-27,0,3,0,2,1,0,1,3,0,2.03,0,0,0,0,2.97,0,0,0,2.38,2.82,2.65,0,0,2.6,2.82,2.2,2.74,0,0.39,0,0,0,0,0,0,-0.0379729,-0.0379729,-0.01447901,-0.017186, 0.0216431,sell
2018-04-28,0,2,2,1,0,1,0,2,1,1.16,0,0,0,0,2.62,0,0,0,0.21,0,2.44,2.62,2.47,0.47,0,0,2.58,0,0,0,0.39,0,0,0,0,-0.0034893, 0.0072543,-0.00119259,-0.001193,-0.0011926,sell
2018-04-29,0,2,2,2,2,0,0,0,2,0.64,0,0,0,0,1.12,0,0,0,0.68,2.56,0,0,2.58,0.5,1.25,2.38,2.44,0,0,0,0.75,0,0,0,0, 0.0074431, 0.0023961, 0.00931863, 0.010759, 0.0115643,buy
2018-04-30,1,3,2,1,1,2,0,3,2,0.33,0,0,0,0.43,0.45,0,0,0,2.79,2.72,2.72,0.5,2.4,2.62,2.97,0,0.28,0.23,0,0,1.46,0,0.22,0.22,0, 0.0034673, 0.0216557, 0.00346725,-0.006037, 0.0220262,buy
2018-05-01,1,1,1,1,0,2,0,3,0,0,0,0,0,1.1,0,0,0,0,0,2.67,0.3,2.92,0,0,0,2.79,0,0.54,0,0,2.84,0,0.68,0.27,0,-0.0213932,-0.0213932,-0.01661684,-0.022452,-0.0213932,sell
2018-05-02,0,2,2,1,1,3,1,2,1,0,0,0,0,2.89,0,0,0,0,2.58,0,0.25,2.79,2.79,2.4,2.77,3,2.6,1.27,0,0,3,0,2.08,0.34,0, 0.0024741, 0.0055651,-0.00337017, 0.005726, 0.0024506,buy
2018-05-03,0,1,5,1,0,4,0,2,2,0,0,0.5,0,2.97,0,0,0,0,2.44,0.35,2.44,2.47,1.31,2.89,3,1.64,0,2.97,0,0,1.58,0,2.97,0.42,0, 0.0211519, 0.0067246, 0.01351094, 0.022436, 0.0063242,buy
2018-05-04,0,1,3,4,0,2,2,2,1,0,0,1.65,0,1.11,0,0,0,0,1.38,2.77,3,0,0,2.84,1.99,2.77,0.48,2.92,0,0,0.81,0,1.33,0.52,0.52, 0.0133572, 0.0138012, 0.03115252, 0.013789, 0.0129254,buy
