Date,MEMA,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-04,a180,none,none,none,none,a120,none,none,a60,none,none,a150,none,none,a150,none,none,351.104583333333,102.45, 0.063110, 0.063661, 0.0456986, 0.054646, 0.044561,buy
2018-07-05,a180,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,78.48375,103.402083333333, 0.028225, 0.049219, 0.0205975, 0.020597,-0.013875,buy
2018-07-06,a180,none,none,none,none,a150,a60,a120,a90,a90,none,none,none,none,none,none,none,16.1841666666667,104.357083333333, 0.008448, 0.060627, 0.0095365, 0.010925, 0.012177,buy
2018-07-07,a180,none,none,none,none,none,a90,none,a90,none,a0,a120,none,none,none,none,none,29.27125,105.31, 0.022103, 0.040611, 0.0120154, 0.014811, 0.009547,buy
2018-07-08,a180,none,none,none,none,a180,a90,a90,a120,a60,none,none,none,none,none,none,none,42.79125,106.262916666667, 0.006122, 0.021068, 0.0044388, 0.000386,-0.005070,buy
2018-07-09,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,a45,a120,56.76875,107.21875,-0.087807,-0.069347,-0.0635857,-0.083070,-0.088884,sell
2018-07-10,none,none,none,none,none,a150,a120,a60,a150,none,none,none,none,none,none,a45,a120,71.1820833333333,108.17,-0.059596,-0.045501,-0.0550028,-0.064099,-0.070271,sell
2018-07-11,none,none,none,none,none,none,none,none,a150,none,a60,a60,none,none,a135,a45,a120,85.96875,109.125,-0.076218,-0.063571,-0.0711027,-0.070881,-0.069686,sell
2018-07-12,none,none,none,none,none,a120,a150,none,a180,a0,a60,a60,none,none,a135,a45,a120,101.020833333333,110.08,-0.062800,-0.050050,-0.0501784,-0.045692,-0.055789,sell
2018-07-13,none,a150,none,none,none,none,a180,none,a180,a0,a90,none,none,none,a135,a45,a120,116.19375,111.032083333333,-0.010541,-0.002357,-0.0042970, 0.007823, 0.008757,buy
2018-07-14,none,a150,none,none,none,a90,a180,a0,a150,none,a90,none,none,a150,a135,a45,a120,131.332083333333,111.989166666667, 0.068817, 0.065009, 0.0656861, 0.064261, 0.058112,buy
2018-07-15,none,a150,none,none,none,none,none,a0,a150,none,a120,a0,none,a150,a135,a45,none,146.284166666667,112.94, 0.078184, 0.091121, 0.0932409, 0.094360, 0.075242,buy
2018-07-16,none,a150,none,none,none,a60,a150,none,a120,none,a120,a0,none,a150,a135,a45,none,160.934166666667,113.89625, 0.070218, 0.094245, 0.0994228, 0.086584, 0.067906,buy
2018-07-17,none,a150,none,none,none,none,none,none,a120,a60,a150,none,none,a150,a135,a45,none,175.201666666667,114.85, 0.083322, 0.098608, 0.0968746, 0.093131, 0.078143,buy
2018-07-18,none,a150,none,none,none,none,a120,none,none,none,a150,none,none,a150,none,a45,none,189.051666666667,115.80375, 0.060725, 0.077595, 0.0767523, 0.071079, 0.060461,buy
2018-07-19,none,a150,none,none,none,none,none,a60,a90,a90,a180,none,a60,none,none,a45,none,202.484166666667,116.76,-0.033055,-0.025866,-0.0407985, 0.004042,-0.011783,sell
2018-07-20,none,a150,none,none,none,a0,a90,none,none,a90,a180,a60,a60,none,none,a45,none,215.530416666667,117.71125,-0.027035,-0.018925,-0.0166728, 0.009270, 0.003405,sell
2018-07-21,none,a150,none,none,none,a0,none,a90,a60,none,none,a60,a60,none,none,a45,none,228.235416666667,118.669166666667, 0.025056, 0.043545, 0.0254707, 0.054337, 0.048807,buy
2018-07-22,none,a150,none,none,none,none,a60,a90,none,a120,a150,none,a60,none,none,a45,none,240.65625,119.62, 0.005493, 0.001750,-0.0052520,-0.005400, 0.012890,buy
2018-07-23,none,none,none,none,none,none,a60,none,none,none,none,a90,a60,none,none,a45,a135,252.848333333333,120.577916666667, 0.061284, 0.058670, 0.0666791, 0.062307, 0.073252,buy
2018-07-24,none,none,none,none,none,none,none,a120,none,a150,a120,none,a60,none,none,a45,a135,264.870833333333,121.53, 0.041649, 0.076896, 0.0466884, 0.078132, 0.044800,buy
2018-07-25,none,none,none,none,none,a60,none,none,none,a150,a120,none,a60,a135,a120,a45,a135,276.774583333333,122.487083333333, 0.026231, 0.007526, 0.0013458, 0.005060, 0.022724,buy
2018-07-26,none,none,none,none,none,a60,none,a150,a0,none,none,a120,none,a135,a120,a45,a135,288.60375,123.44, 0.006288,-0.032693,-0.0350919,-0.032693,-0.023810,sell
2018-07-27,none,none,none,none,none,none,a0,a150,none,a180,a90,none,none,a135,a120,a45,a135,300.402916666667,124.3975, 0.009172,-0.027380,-0.0214190,-0.026685,-0.028314,sell
2018-07-28,none,none,none,none,a30,a90,a0,none,none,a180,none,a150,none,a135,a120,a45,a135,312.21125,125.35, 0.005476,-0.023004,-0.0168726,-0.024409,-0.032634,sell
2018-07-29,none,none,none,none,a30,none,none,a180,none,none,a60,a150,none,a135,a120,a45,none,324.065833333333,126.31, 0.022520, 0.013471, 0.0065792, 0.010069, 0.006578,buy
2018-07-30,none,a150,none,none,a30,a120,none,none,none,a150,a60,none,none,none,a120,a45,none,336.005416666667,127.26,-0.054349,-0.054070,-0.0444055,-0.037891,-0.041037,sell
2018-07-31,none,a150,none,none,a30,a120,none,a150,a60,none,none,a180,none,none,none,a45,none,348.074166666667,128.22,-0.043843,-0.051994,-0.0530869,-0.075605,-0.041868,sell
2018-08-01,none,a150,none,none,a30,none,a60,a150,none,none,none,a180,none,none,none,a45,none,165.315,129.175416666667,-0.028444,-0.039574,-0.0344913,-0.052150,-0.033301,sell
2018-08-02,none,a150,none,none,none,a150,none,a120,a90,a120,none,none,none,none,none,a45,none,12.7758333333333,130.13,-0.013568, 0.050607, 0.0185642, 0.075922, 0.017827,buy
2018-08-03,none,a150,none,none,none,none,a90,a120,a90,none,a0,a150,a45,none,none,a45,none,25.5108333333333,131.09, 0.014612, 0.029641, 0.0146124, 0.027564, 0.020858,buy
2018-08-04,none,a150,none,none,none,a180,a90,none,none,a90,a0,none,a45,none,none,a45,none,38.5691666666667,132.048333333333,-0.008948,-0.004575,-0.0116778,-0.004682,-0.001132,sell
2018-08-05,none,a150,none,none,none,a180,none,a90,a120,a90,none,a120,a45,a120,none,a45,none,51.9904166666667,133,-0.003110,-0.029056, 0.0007805,-0.007425, 0.005830,sell
2018-08-06,none,a150,a0,none,none,a150,a120,none,none,a60,none,a120,a45,a120,none,a45,a150,65.80625,133.96,-0.024375,-0.063366,-0.0174858,-0.016180,-0.021526,sell
2018-08-07,none,a150,a0,none,a45,a150,none,a60,a150,a60,none,none,a45,a120,none,a45,a150,80.0175,134.92,-0.032753,-0.044153,-0.0270817,-0.033305,-0.070411,sell
2018-08-08,none,a150,a0,none,a45,a120,a150,none,none,none,a60,a90,a45,a120,none,a45,a150,94.5958333333333,135.88,-0.051937,-0.060400,-0.0462173,-0.050349,-0.073287,sell
2018-08-09,none,a150,a0,none,a45,a120,a180,none,a180,none,none,none,a45,a120,none,a45,a150,109.473333333333,136.84,-0.026028,-0.027498,-0.0133384,-0.025071,-0.077655,sell
2018-08-10,none,none,a0,none,a45,a90,a180,a0,none,none,a90,a60,none,a120,none,a45,a150,124.54,137.8,-0.040191,-0.042991,-0.0200471,-0.049131,-0.051297,sell
2018-08-11,none,none,a0,none,none,a90,none,a0,a150,a0,none,none,none,none,none,a45,a150,139.65875,138.76,-0.039013,-0.051791,-0.0011589,-0.052983,-0.036826,sell
2018-08-12,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,a45,a150,154.677083333333,139.72,-0.011821,-0.033623, 0.0058254,-0.047836,-0.008779,sell
2018-08-13,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a45,none,169.454166666667,140.68,-0.060944,-0.057243,-0.0360439,-0.067535,-0.073527,sell
2018-08-14,none,none,none,none,none,none,a120,a60,none,none,a150,a0,none,none,none,a45,none,183.878333333333,141.64,-0.021572,-0.072831,-0.0484628,-0.048061,-0.092425,sell
2018-08-15,none,none,none,none,none,none,none,a60,a90,a60,none,a0,none,none,none,a45,none,197.878333333333,142.6,-0.016955,-0.033115, 0.0022082,-0.027191,-0.041350,sell
2018-08-16,none,none,none,none,a60,none,a90,none,none,a60,a180,none,none,none,none,a45,none,211.426666666667,143.56, 0.053960, 0.051479, 0.0595309, 0.055138, 0.071917,buy
2018-08-17,none,none,none,none,a60,a0,none,a90,a60,none,none,none,none,none,none,a45,none,224.536666666667,144.52, 0.017537, 0.034061, 0.0182866, 0.017660, 0.019383,buy
2018-08-18,none,none,none,none,a60,none,a60,none,a60,a90,a150,none,none,none,none,a45,none,237.252916666667,145.48,-0.031074,-0.026094,-0.0257435,-0.039060,-0.041915,sell
2018-08-19,none,none,none,none,a60,none,none,a120,none,none,a150,a60,a30,none,none,a45,none,249.636666666667,146.441666666667, 0.048141, 0.071347, 0.0396731, 0.046902, 0.066498,buy
2018-08-20,none,none,none,none,a60,none,none,none,none,a120,none,none,a30,none,none,a45,none,261.763333333334,147.41, 0.038137, 0.078377, 0.0201087, 0.016204, 0.072073,buy
2018-08-21,none,none,none,none,a60,none,none,a150,none,a120,a120,none,a30,none,none,a45,none,273.70875,148.37, 0.030267, 0.085088, 0.0430217, 0.045853, 0.083255,buy
2018-08-22,none,none,none,none,a60,a60,none,a150,a0,none,none,a90,a30,none,none,a45,none,285.542916666667,149.33, 0.028678, 0.066600, 0.0470819, 0.053832, 0.079783,buy
2018-08-23,none,none,none,none,none,none,a0,none,a0,a150,a90,none,a30,none,a90,a45,none,297.335416666667,150.295833333333,-0.004067, 0.045581, 0.0308462, 0.017635, 0.037134,buy
2018-08-24,none,none,none,none,none,a90,none,a180,none,a150,a90,a120,a30,none,a90,a45,none,309.142916666667,151.26, 0.028329, 0.051954, 0.0302100, 0.030151, 0.031390,buy
2018-08-25,none,none,none,none,none,a90,none,a180,none,none,none,a120,a30,none,a90,a45,none,321.015,152.220416666667,-0.001093, 0.011289, 0.0190640,-0.000496, 0.004025,buy
2018-08-26,none,none,none,none,none,none,none,none,none,a180,a60,none,a30,none,a90,a45,none,332.991666666667,153.19,-0.006240, 0.031386, 0.0106789, 0.000858,-0.000783,sell
2018-08-27,none,a150,none,none,none,a120,none,a150,a60,none,none,a150,a30,none,a90,a45,none,345.106666666667,154.15, 0.053651, 0.060797, 0.0372819, 0.056419, 0.020028,buy
2018-08-28,none,a150,none,none,none,none,a60,none,a60,a150,none,a150,none,none,a90,a45,none,252.382083333333,155.119583333333, 0.080358, 0.081600, 0.0701911, 0.074846, 0.033243,buy
2018-08-29,none,a150,none,none,none,a150,none,a120,none,a150,none,none,none,none,a90,a45,none,9.84583333333333,156.081666666667, 0.044600, 0.047018, 0.0482239, 0.053605,-0.010904,buy
2018-08-30,none,a150,none,none,a60,a150,a90,a120,a90,none,a0,a180,none,none,a90,a45,none,22.5133333333333,157.05, 0.023057, 0.026086, 0.0697777, 0.040469, 0.029123,buy
2018-08-31,none,a150,none,none,a60,none,a90,none,none,a120,a0,none,none,none,none,a45,none,35.41,158.01625,-0.011033, 0.035548, 0.0068503, 0.011591, 0.026833,buy
2018-09-01,none,a150,none,none,a60,a180,none,a90,a120,none,none,a150,none,none,none,a45,none,48.555,158.9825, 0.051092, 0.059524, 0.0542005, 0.053599, 0.069670,buy
2018-09-02,none,none,none,none,a60,none,a120,a90,none,a90,none,a150,none,none,none,a45,none,61.9725,159.95, 0.000734, 0.038829, 0.0028889,-0.019360, 0.001602,sell
2018-09-03,a150,none,none,none,a60,a150,none,none,a150,a90,none,none,none,none,none,a45,none,75.6775,160.92,-0.058465,-0.069220,-0.0231266,-0.060323,-0.014494,sell
2018-09-04,a150,none,none,none,a60,none,a150,a60,none,none,a60,a120,none,a90,none,a45,none,89.6841666666667,161.888333333333,-0.041508,-0.071704,-0.0124351,-0.037554,-0.010626,sell
2018-09-05,a150,none,none,a120,a60,a120,none,none,a180,a60,none,none,none,a90,none,a45,none,103.98125,162.8575,-0.086339,-0.095069,-0.0213299,-0.089411,-0.030213,sell
2018-09-06,a150,a135,none,a120,a60,none,a180,none,a180,none,a90,a90,none,a90,none,a45,a180,118.538333333333,163.8275,-0.064820,-0.073094,-0.0331831,-0.065668,-0.019679,sell
2018-09-07,a150,a135,none,a120,none,a90,none,none,a150,none,none,none,none,a90,none,a45,a180,133.294166666667,164.797916666667,-0.069687,-0.073751,-0.0399923,-0.071093,-0.024759,sell
2018-09-08,none,a135,none,a120,none,a90,a150,a0,a150,none,a120,a60,none,a90,none,a45,a180,148.14875,165.76875,-0.019062,-0.021592,-0.0222818,-0.054200, 0.016104,sell
2018-09-09,none,a135,none,none,none,a60,none,a0,a120,a0,none,none,none,a90,none,a45,a180,162.985416666667,166.740833333333, 0.003098, 0.016125, 0.0178663, 0.012695, 0.017905,buy
2018-09-10,none,none,none,none,none,a60,a120,none,a120,a0,a150,none,none,a90,none,a45,a180,177.66625,167.712916666667, 0.027507, 0.024819, 0.0245457, 0.026932, 0.020653,buy
2018-09-11,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,a45,a180,192.07375,168.685, 0.027759,-0.003813,-0.0019706, 0.005725, 0.026875,buy
2018-09-12,a135,none,none,none,none,none,a90,none,a90,none,a180,a0,none,a90,none,a45,a180,206.110416666667,169.657083333333,-0.021761,-0.079103,-0.0098260,-0.040007,-0.022417,sell
2018-09-13,a135,none,none,a135,none,a0,a90,a60,a60,none,a180,a0,none,a90,none,a45,a180,219.719166666667,170.632083333333, 0.017272,-0.067393, 0.0194630,-0.007670,-0.006467,sell
2018-09-14,a135,a120,none,a135,a45,a0,a60,a60,a60,a60,a150,none,none,a90,none,none,a180,232.891666666667,171.605416666667,-0.016797,-0.052836,-0.0276489,-0.007081,-0.034953,sell
2018-09-15,a135,a120,none,a135,a45,none,a60,none,none,none,a150,none,none,a90,none,none,a180,245.651666666667,172.579583333333, 0.004764,-0.046400,-0.0255335,-0.007593,-0.037965,sell
2018-09-16,a135,a120,a0,a135,a45,none,none,a90,none,a90,none,none,none,none,none,none,a180,258.05625,173.554583333333,-0.013500,-0.055797,-0.0308417,-0.033827,-0.049830,sell
2018-09-17,none,a120,a0,none,a45,none,none,none,none,a90,a120,a60,none,none,none,none,a180,270.18125,174.53,-0.030329, 0.028570,-0.0292439,-0.038490,-0.029661,sell
2018-09-18,none,none,a0,none,a45,a60,none,none,a0,none,none,a60,none,none,none,none,a180,282.108333333333,175.505416666667, 0.020072, 0.026400,-0.0174050, 0.013787, 0.018350,buy
2018-09-19,none,none,a0,none,none,a60,a0,a120,a0,a120,a90,none,none,none,none,none,none,293.928333333333,176.482083333333,-0.012836,-0.017615,-0.0115852, 0.010255,-0.007974,sell
2018-09-20,none,none,a0,none,none,none,a0,none,none,none,a90,a90,none,none,none,none,none,305.723333333333,177.458333333333, 0.023918,-0.024933,-0.0243142, 0.001259, 0.017150,sell
2018-09-21,none,none,a0,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,317.569583333333,178.435416666667, 0.022964, 0.012819,-0.0005212, 0.013867, 0.012714,buy
2018-09-22,a120,none,a0,a150,none,none,none,a150,none,a150,a60,a120,none,none,none,none,none,329.530833333333,179.413333333333,-0.021229,-0.021991,-0.0176536,-0.001138,-0.019481,sell
2018-09-23,a120,none,a0,a150,none,none,none,none,a60,none,none,a120,none,none,none,none,none,341.66125,180.39125,-0.015031,-0.015094,-0.0271507, 0.009436,-0.011979,sell
2018-09-24,a120,none,a0,a150,none,a120,none,none,a60,a180,none,none,none,none,none,none,none,353.992083333333,181.369583333333,-0.035002,-0.033006,-0.0339725, 0.012253,-0.031902,sell
2018-09-25,a120,none,a0,none,a30,none,a60,a180,none,a180,none,a150,none,none,none,none,none,6.54375,182.349166666667,-0.045037,-0.051553,-0.0323715,-0.008784,-0.037785,sell
2018-09-26,a120,none,a0,none,a30,a150,none,none,a90,none,none,none,none,none,none,none,none,19.3229166666667,183.32875,-0.035412,-0.008780,-0.0075137, 0.037408,-0.021488,sell
2018-09-27,none,none,none,none,a30,none,a90,a150,none,a150,a0,a180,none,none,none,none,none,32.3208333333333,184.309166666667, 0.028192, 0.051656, 0.0086393,-0.009953, 0.054706,buy
2018-09-28,none,none,none,none,a30,a180,none,a150,a120,none,none,a180,none,none,none,none,none,45.5254166666667,185.29, 0.020660, 0.017538,-0.0006945,-0.017353, 0.044262,buy
2018-09-29,none,none,none,none,a30,a180,a120,none,none,a120,none,none,none,none,none,none,none,58.9220833333334,186.27125,-0.086091,-0.081890,-0.0718981,-0.069134,-0.062834,sell
2018-09-30,none,none,none,none,none,none,a120,a120,a150,a120,none,a150,none,none,none,a30,none,72.4995833333334,187.252916666667,-0.057215,-0.043661,-0.0217527,-0.055837,-0.049053,sell
2018-10-01,none,a90,none,none,none,a150,none,none,a150,none,a60,none,none,none,none,a30,none,86.24875,188.236666666667,-0.025084,-0.025358,-0.0223807,-0.012382,-0.045060,sell
2018-10-02,none,a90,none,none,none,none,a150,a90,a180,a90,a60,a120,none,none,none,a30,none,100.172083333333,189.22,-0.030533,-0.015292,-0.0224406, 0.000379,-0.035844,sell
2018-10-03,none,a90,none,none,none,a120,none,a90,a180,none,a90,none,none,none,none,a30,none,114.262916666667,190.20375, 0.004451, 0.000867,-0.0011848, 0.015456, 0.003279,buy
2018-10-04,none,a90,none,none,none,none,a180,none,none,a60,a90,a90,none,none,none,a30,none,128.512083333333,191.189166666667, 0.040020, 0.028059, 0.0238155, 0.030366, 0.042928,buy
2018-10-05,none,none,none,none,none,a90,none,a60,a150,none,a120,none,none,a90,none,a30,none,142.88875,192.174166666667,-0.016997, 0.001460,-0.0160570, 0.003043,-0.013137,sell
2018-10-06,none,none,none,none,none,none,a150,none,none,none,a120,a60,none,a90,none,a30,none,157.343333333333,193.160416666667, 0.000071, 0.005116,-0.0053676, 0.011166, 0.010364,buy
2018-10-07,none,none,none,none,none,a60,none,none,a120,none,a150,none,none,a90,none,a30,none,171.7975,194.147083333333, 0.001518,-0.010038, 0.0048380,-0.007352,-0.015075,sell
2018-10-08,none,none,none,a180,none,none,a120,none,none,a0,a150,none,none,a90,none,none,none,186.157083333333,195.13375, 0.010535, 0.019113,-0.0108508,-0.000482,-0.013308,buy
2018-10-09,none,none,none,a180,none,none,none,a0,a90,a0,none,none,none,a90,none,none,none,200.322083333333,196.121666666667, 0.010929, 0.004627,-0.0283308, 0.004268,-0.020007,buy
2018-10-10,none,none,none,a180,none,none,a90,a0,none,none,a180,a0,none,a90,none,none,none,214.197916666667,197.11, 0.005726, 0.010604,-0.0297253, 0.007750,-0.035886,buy
2018-10-11,none,none,none,a180,none,a0,a90,none,a60,none,none,a0,none,a90,none,none,none,227.719583333333,198.099166666667, 0.000197, 0.000029,-0.0571536, 0.004770,-0.042547,sell
2018-10-12,none,none,none,a180,none,a0,none,none,none,none,a150,none,none,a90,none,none,none,240.857083333333,199.08875, 0.010842, 0.015942,-0.0178713, 0.010251,-0.011306,buy
2018-10-13,none,none,none,a180,a0,none,a60,none,none,a60,none,none,none,a90,none,none,none,253.614166666667,200.07875, 0.005745, 0.008415,-0.0243153,-0.000415,-0.023977,buy
2018-10-14,none,none,none,none,a0,none,none,none,none,a60,a120,none,none,a90,none,none,none,266.028333333333,201.06875, 0.036291, 0.006199, 0.0190308, 0.024075, 0.032561,buy
2018-10-15,none,none,none,none,a0,none,none,a60,none,none,a120,a60,none,a90,none,none,none,278.1625,202.059583333333,-0.048098, 0.012755,-0.0361772, 0.017971, 0.009380,buy
2018-10-16,a90,none,none,none,a0,a60,none,none,a0,a90,none,none,none,none,none,none,none,290.094583333333,203.051666666667,-0.051950,-0.038304,-0.0415004,-0.031043,-0.031409,sell
2018-10-17,a90,none,none,none,a0,a60,none,none,none,a90,a90,a90,none,none,none,none,none,301.917916666667,204.043333333333, 0.010321,-0.007885, 0.0007796, 0.001079, 0.005674,buy
2018-10-18,a90,none,none,none,none,none,a0,a90,none,none,none,a90,none,none,none,none,none,313.722083333333,205.035833333333,-0.019078,-0.036626,-0.0412871,-0.021994,-0.006873,sell
2018-10-19,a90,none,none,none,none,a90,none,none,none,a120,a60,none,none,none,none,none,none,325.597916666667,206.028333333333, 0.001302, 0.029120, 0.0428447, 0.025599, 0.029120,buy
2018-10-20,a90,a60,none,none,none,none,none,a120,none,none,a60,a120,none,none,none,none,none,337.62875,207.0225,-0.008454, 0.003830,-0.0104699,-0.002198, 0.005819,sell
2018-10-21,a90,a60,none,none,none,a120,none,a120,a60,a150,none,none,none,none,none,none,none,349.877916666667,208.01625,-0.004727,-0.006943,-0.0054418,-0.009727,-0.005392,sell
2018-10-22,a90,a60,none,none,none,a120,none,none,none,a150,none,a150,none,none,none,none,none,107.3975,209.010833333333, 0.017987, 0.016446, 0.0178390, 0.006842, 0.014618,buy
2018-10-23,a90,a60,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,15.2120833333333,210.005, 0.003486,-0.004039,-0.0003504,-0.001770, 0.003284,buy
