Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-22,none,none,a30,none,none,none,none,a0,a180,a150,none,none,none,a150,a60,none,none,none,none,none,a90,none,none,none, 0.009823,-0.018365,-0.0162909,-0.016291,-0.015986,sell
2018-03-23,none,none,a30,none,none,none,none,a0,a150,none,a60,a90,a150,a150,none,a60,a60,a150,none,none,a90,none,none,none,-0.013509,-0.016474,-0.0131381,-0.013340,-0.018169,sell
2018-03-24,none,none,a30,none,none,none,none,none,a150,a180,none,none,none,a180,a90,a60,none,a150,none,none,a90,none,none,none,-0.007089,-0.008646,-0.0091511,-0.009151,-0.009900,sell
2018-03-25,none,none,a30,none,none,none,none,none,a120,none,a90,a120,a180,a180,none,none,a90,a150,none,none,a90,none,none,a0,-0.022684,-0.025198,-0.0172084,-0.027457,-0.034258,sell
2018-03-26,none,none,a30,none,none,none,none,none,a120,a150,none,none,a180,a150,a120,a90,a90,a150,none,none,a90,none,none,a0,-0.034188,-0.039105,-0.0389087,-0.038909,-0.042000,sell
2018-03-27,none,none,a30,none,none,none,none,none,a90,a150,a120,a150,a150,a150,a120,none,none,a150,none,none,none,none,none,a0,-0.019559,-0.034303,-0.0288340,-0.019978,-0.031103,sell
2018-03-28,none,none,a30,none,none,none,none,none,a90,a120,none,none,a150,none,none,a120,a120,none,none,a45,none,none,none,a0,-0.033498,-0.021605,-0.0306596, 0.007265,-0.004648,sell
2018-03-29,none,none,a30,none,none,none,none,none,none,a120,a150,a180,a120,a120,a150,none,none,none,none,a45,none,none,none,a0,-0.035255,-0.048071,-0.0375983,-0.004873,-0.034791,sell
2018-03-30,none,none,a30,none,none,a0,none,none,a60,none,none,none,a120,none,none,a150,a150,none,none,a45,none,none,none,a0,-0.033884,-0.032587,-0.0142485,-0.008425,-0.022316,sell
2018-03-31,none,none,a30,none,none,a0,none,none,none,a90,a180,a150,none,a90,a180,none,none,none,none,a45,none,none,none,a0,-0.011235,-0.005847,-0.0040678,-0.002244,-0.012647,sell
2018-04-01,none,none,a30,none,a90,a0,none,none,none,none,none,a150,a90,none,none,a180,a180,none,none,a45,none,none,none,a0,-0.010217, 0.013751, 0.0275307,-0.002306,-0.002306,buy
2018-04-02,none,a90,none,none,a90,a0,none,none,none,a60,a150,a120,none,a60,a150,a180,a180,none,none,a45,none,none,none,none, 0.020356, 0.040337, 0.0414280, 0.020570, 0.013947,buy
2018-04-03,a135,a90,none,none,a90,a0,none,none,a0,none,a150,a120,a60,none,a150,a150,none,none,none,none,none,none,none,none, 0.015551, 0.015551, 0.0196583, 0.019358,-0.025223,buy
2018-04-04,a135,a90,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a150,a150,none,none,none,none,none,none,none,-0.010072,-0.021873,-0.0151077, 0.015696,-0.036725,sell
2018-04-05,a135,a90,none,none,a90,none,none,a30,none,none,a120,a90,none,none,a120,none,a150,none,none,none,none,a120,none,none,-0.045627,-0.045493,-0.0406135,-0.040614,-0.044613,sell
2018-04-06,a135,a90,none,none,a90,none,none,a30,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a120,none,none,-0.020033,-0.020577,-0.0168496,-0.016850,-0.025415,sell
2018-04-07,a135,none,none,none,a90,none,none,a30,none,a0,a90,a60,none,a0,none,none,a120,none,a120,none,none,a120,none,none, 0.003938, 0.000724, 0.0007237, 0.000724,-0.013275,sell
2018-04-08,a135,none,none,none,a90,none,none,a30,a60,a0,none,a60,a0,none,a90,a90,none,none,a120,none,none,a120,none,none, 0.000121, 0.005090, 0.0050905, 0.005090,-0.023455,buy
2018-04-09,a135,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a120,none,none,a120,none,none,-0.008236,-0.007100,-0.0070996,-0.007192,-0.014385,sell
2018-04-10,a135,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a60,none,a90,none,a120,a60,none,a120,none,none, 0.006285, 0.001325, 0.0013246, 0.024163, 0.009246,buy
2018-04-11,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,none,none,a120,a60,none,none,none,none, 0.015577, 0.022010, 0.0199286, 0.032798, 0.021957,buy
2018-04-12,a135,none,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,none,a60,none,a120,a60,none,none,none,none, 0.048323, 0.054643, 0.0546426, 0.056661, 0.054853,buy
2018-04-13,a135,none,none,none,none,none,none,a45,a120,a60,none,a0,a60,none,none,none,a60,none,a120,a60,none,none,none,none, 0.045694, 0.059610, 0.0596102, 0.055114, 0.054318,buy
2018-04-14,a135,none,none,none,none,none,none,a45,none,none,a0,none,none,a90,none,none,none,a180,a120,a60,none,none,none,none, 0.013336, 0.014174, 0.0141740, 0.014174, 0.014174,buy
2018-04-15,a135,none,none,none,none,none,none,a45,a150,a90,none,none,a90,a90,a0,a0,none,a180,a120,a60,a120,none,none,none, 0.011907, 0.010486, 0.0119072, 0.010079, 0.011508,buy
2018-04-16,a135,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a0,a0,none,a180,none,none,a120,none,none,none, 0.004153, 0.002911, 0.0074171, 0.002150, 0.002911,buy
2018-04-17,a135,none,none,none,none,none,none,a45,a180,a120,none,a60,a120,a120,none,none,a0,a180,none,none,a120,a135,none,none, 0.010978, 0.008565, 0.0109782,-0.001727, 0.008120,buy
2018-04-18,a135,none,none,none,none,none,none,a45,a180,none,a60,none,a120,a150,none,none,a0,a180,none,none,a120,a135,none,none, 0.034633, 0.026694, 0.0346328, 0.012379, 0.033392,buy
2018-04-19,a135,none,none,none,none,none,none,a45,a150,a150,a60,a90,a150,a150,none,none,none,a180,none,none,a120,a135,none,none, 0.063821, 0.041107, 0.0638210, 0.040460, 0.053425,buy
2018-04-20,a135,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,a60,a60,none,a180,none,none,a120,a135,none,none, 0.058443, 0.040828, 0.0584427, 0.040170, 0.048126,buy
2018-04-21,a135,none,none,none,a90,none,none,none,a120,a180,a90,a120,a180,a180,none,none,none,none,none,none,none,a135,none,a30, 0.000127,-0.001634,-0.0041589, 0.000225, 0.003895,buy
2018-04-22,a135,none,none,none,a90,none,none,none,a120,a180,none,none,a180,none,a90,a90,a60,none,none,none,none,a135,none,a30,-0.015916,-0.011844,-0.0198931,-0.012860,-0.012860,sell
2018-04-23,a135,none,none,none,a90,none,none,none,a90,a150,a120,a150,none,a150,a90,none,none,none,none,none,none,none,none,a30, 0.033793, 0.023679, 0.0338047, 0.033805, 0.033793,buy
2018-04-24,a135,none,none,none,a90,none,none,none,a90,a150,none,a150,a150,none,none,a120,a90,none,none,none,none,none,none,a30, 0.052570, 0.036973, 0.0525702, 0.052570, 0.052570,buy
2018-04-25,none,none,none,none,a90,none,none,none,none,none,a150,a180,none,a120,a120,none,a90,none,none,none,none,none,none,a30,-0.010973,-0.019197, 0.0268473,-0.019197,-0.013699,sell
2018-04-26,none,none,none,none,a90,none,none,none,a60,a120,none,a180,a120,none,none,a150,none,none,none,none,none,none,none,a30, 0.000335,-0.014219, 0.0089997,-0.010957, 0.002577,sell
2018-04-27,none,none,none,none,a90,none,none,none,none,none,a180,none,none,a90,a150,a150,a120,none,none,none,a135,none,none,none, 0.022609, 0.022737, 0.0402217, 0.048782, 0.021740,buy
2018-04-28,none,none,none,none,a90,none,none,none,none,a90,a180,a150,a90,none,none,a180,none,none,a135,none,a135,none,none,none,-0.001617,-0.001855,-0.0033235,-0.003109,-0.000505,sell
2018-04-29,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,a180,a180,a150,none,a135,none,a135,a150,none,none, 0.004962, 0.004418, 0.0023664, 0.001740, 0.002366,buy
2018-04-30,none,none,a30,none,none,none,none,none,a0,a60,a150,a120,a60,a60,a180,none,a150,none,a135,none,a135,a150,a30,none, 0.000657,-0.000771,-0.0082609,-0.008261,-0.008261,sell
2018-05-01,none,none,a30,none,none,none,none,none,a0,a60,none,none,a60,none,none,a150,none,none,a135,none,a135,a150,a30,none, 0.003019, 0.001591,-0.0075734,-0.007573,-0.007573,sell
2018-05-02,none,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,a150,none,a180,none,a135,none,a135,a150,a30,none, 0.018921, 0.012952, 0.0113073, 0.011307, 0.011307,buy
2018-05-03,a150,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,none,a120,none,none,a135,none,none,a150,a30,none, 0.020811, 0.020611, 0.0205068, 0.020507, 0.020507,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,none,none,none,a0,none,a120,a150,none,a135,none,none,a150,a30,a45, 0.010495, 0.009185, 0.0074494, 0.009431, 0.009185,buy
2018-05-05,a150,none,a30,a90,none,none,none,none,a60,a0,a90,a60,a0,a0,a120,none,a150,none,a135,a90,none,none,a30,a45,-0.000523,-0.000523,-0.0005229, 0.001995,-0.000523,buy
2018-05-06,a150,none,none,a90,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,a135,a90,none,none,a30,a45,-0.007899,-0.007899,-0.0078987,-0.009591,-0.011490,sell
2018-05-07,a150,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a90,none,a120,a150,none,a90,none,none,a30,a45,-0.033034,-0.030746,-0.0307463,-0.032264,-0.032202,sell
2018-05-08,none,none,none,a90,none,none,none,none,a90,none,a60,none,none,none,a90,a60,a120,a150,none,a90,none,none,a30,a45,-0.022629,-0.021257,-0.0212567,-0.032516,-0.022629,sell
2018-05-09,none,a90,none,a90,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a150,none,a90,a150,none,a30,a45,-0.010876,-0.024019, 0.0007457,-0.005174,-0.011834,sell
2018-05-10,none,a90,none,none,none,none,a0,none,a120,none,none,a0,a60,a60,a60,none,a90,a150,none,a90,a150,none,a30,none,-0.017197,-0.025594, 0.0052366, 0.019160, 0.018403,sell
2018-05-11,none,a90,none,none,none,none,a0,none,none,a60,none,none,a60,none,a60,none,none,a150,none,none,a150,none,a30,none,-0.042952,-0.043573, 0.0006657, 0.034482, 0.037428,sell
2018-05-12,none,a90,a45,none,none,none,a0,none,a150,none,none,none,a90,a90,none,none,none,a150,none,none,a150,none,a30,none,-0.015315,-0.017868,-0.0023267, 0.024853, 0.025986,sell
2018-05-13,none,a90,a45,none,none,none,a0,none,a150,a90,a0,none,a90,none,none,a0,a60,none,none,none,a150,none,a30,none, 0.017627, 0.015313, 0.0216027, 0.014332, 0.037282,buy
2018-05-14,none,a90,a45,none,none,none,a0,none,a180,none,a0,a60,none,a120,none,a0,none,none,none,none,a150,none,a30,none, 0.008961, 0.007646, 0.0187295, 0.009143, 0.015516,buy
2018-05-15,none,a90,a45,none,none,none,a0,none,a180,a120,none,a60,a120,none,a0,none,none,none,none,none,none,none,a30,none, 0.033613, 0.043991, 0.0362571,-0.000553, 0.024263,buy
2018-05-16,none,none,a45,none,none,none,a0,none,a150,a120,none,a90,none,a150,none,none,none,none,none,none,none,none,a30,none, 0.020072, 0.010571,-0.0245276,-0.018002,-0.036667,sell
2018-05-17,none,none,none,none,a120,none,none,none,a150,a150,none,a90,a150,none,none,a60,a0,none,a150,none,none,none,a30,a60,-0.016987,-0.011879,-0.0252689,-0.019489,-0.017659,sell
2018-05-18,none,none,none,none,a120,none,none,none,a120,a150,a60,a120,none,a180,none,a60,a0,a135,a150,none,none,none,a30,a60,-0.005462,-0.012785,-0.0225910,-0.009787,-0.010991,sell
2018-05-19,none,none,none,none,a120,none,none,none,a120,a180,none,a120,a180,none,a60,a90,none,a135,a150,none,none,none,a30,a60, 0.020631, 0.018009,-0.0169009, 0.021583,-0.019534,buy
2018-05-20,none,none,none,none,a120,none,none,none,a90,a180,a90,a150,none,a150,a60,a90,none,a135,a150,none,none,none,a30,a60, 0.020631,-0.004765,-0.0169009,-0.000378,-0.016886,buy
2018-05-21,a180,none,a60,none,none,none,none,none,a90,none,a90,a150,a150,none,a90,a120,none,a135,a150,none,none,none,a30,a60,-0.031114,-0.031727,-0.0396542,-0.029514,-0.037223,sell
2018-05-22,a180,none,a60,none,none,none,none,none,none,a150,none,none,none,a120,a90,a120,a60,a135,a150,none,none,none,a30,a60,-0.025821,-0.037994,-0.0434246,-0.027535,-0.035198,sell
2018-05-23,a180,none,a60,none,none,none,none,a45,a60,none,a120,a180,a120,none,none,none,none,a135,a150,none,none,a180,a30,none,-0.052912,-0.053286,-0.0502421,-0.044356,-0.050893,sell
2018-05-24,a180,none,a60,a120,none,none,none,a45,none,a120,none,none,none,a90,a120,a150,a90,none,a150,none,none,a180,a30,none,-0.042839,-0.044082,-0.0391337,-0.028264,-0.042482,sell
2018-05-25,a180,none,none,a120,a135,none,none,a45,none,none,a150,a150,a90,a90,none,none,a90,none,none,none,none,a180,a30,none,-0.017672,-0.018687,-0.0426293,-0.016272,-0.038831,sell
2018-05-26,none,none,none,a120,a135,none,none,a45,none,a90,a150,none,a90,a60,a150,a180,none,none,none,none,none,a180,a30,none,-0.027325,-0.027325,-0.0282044,-0.027325,-0.026846,sell
2018-05-27,none,none,none,a120,a135,none,none,a45,a0,a90,none,a120,none,a60,a150,none,a120,none,none,none,none,a180,none,none,-0.033586,-0.042290,-0.0456930,-0.042290,-0.043554,sell
2018-05-28,none,none,none,none,a135,none,a30,a45,a0,none,a180,a120,a60,none,none,a150,none,none,none,none,none,a180,none,none,-0.019270,-0.052154,-0.0590979,-0.051065,-0.016458,sell
2018-05-29,none,none,none,none,none,none,a30,a45,none,a60,a180,none,none,none,a180,a150,a150,none,none,none,none,a180,none,none,-0.013800,-0.033280,-0.0293716,-0.041381, 0.005779,sell
2018-05-30,none,none,none,none,none,none,a30,a45,none,none,none,a90,none,none,none,none,a150,a120,none,a120,none,none,none,none, 0.001281, 0.002020, 0.0010719, 0.005296,-0.047048,buy
2018-05-31,none,a120,none,a135,none,none,a30,none,none,none,a150,none,none,a0,none,a120,none,a120,none,a120,none,none,none,none, 0.003690,-0.008334, 0.0034111,-0.007033,-0.009221,sell
2018-06-01,none,a120,none,a135,a150,none,none,none,a60,none,none,a60,a0,a0,a150,none,a180,a120,none,a120,none,none,none,none, 0.002689,-0.002067, 0.0017356,-0.005133,-0.005133,sell
2018-06-02,none,a120,none,a135,a150,a0,none,none,none,none,none,a60,a0,none,none,a90,a180,a120,none,a120,a180,none,none,none, 0.015015, 0.014125, 0.0165587, 0.014125, 0.014125,buy
2018-06-03,none,a120,none,a135,a150,a0,none,none,none,a0,a120,none,none,none,a120,a90,none,a120,none,a120,a180,none,none,none, 0.014553, 0.014980, 0.0131689, 0.014980, 0.014980,buy
2018-06-04,a150,none,none,none,none,a0,none,none,a90,none,a120,none,none,none,a120,none,a150,none,none,a120,a180,none,none,none,-0.026362,-0.026362,-0.0263622,-0.021200,-0.021874,sell
2018-06-05,a150,none,a90,none,none,a0,a45,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a180,none,none,none,-0.025558,-0.032195,-0.0255578,-0.025174,-0.032049,sell
2018-06-06,a150,none,a90,none,none,a0,a45,none,a120,none,a90,a0,a60,a60,a90,none,none,none,none,none,a180,none,none,none,-0.014623,-0.027287,-0.0146230,-0.014000,-0.025300,sell
2018-06-07,a150,a135,a90,a150,none,a0,a45,none,none,none,a90,a0,a60,none,a90,none,a120,none,none,none,a180,none,none,none, 0.001679,-0.000466,-0.0036896,-0.010285,-0.000466,sell
2018-06-08,none,a135,none,a150,none,a0,none,a30,a150,a60,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,-0.008673,-0.008439,-0.0109053,-0.052484,-0.010402,sell
2018-06-09,none,a135,none,a150,none,a0,none,a30,a150,none,a60,none,a90,none,a60,none,a90,none,none,none,a180,none,none,none,-0.012028,-0.012028,-0.0139620,-0.051808,-0.012028,sell
2018-06-10,none,a135,none,none,none,none,none,a30,a180,a90,none,none,none,a120,none,a0,a90,none,none,none,none,none,none,none,-0.042429,-0.046734,-0.0453342,-0.055884,-0.040032,sell
2018-06-11,a135,none,none,none,none,none,none,a30,a180,none,none,a60,a120,none,none,none,a60,none,none,none,none,none,none,none,-0.034356, 0.003266,-0.0121740,-0.032571,-0.028270,sell
2018-06-12,a135,none,none,none,none,none,a60,a30,none,a120,none,none,none,a150,none,none,a60,none,none,a135,none,none,none,a90,-0.019468,-0.021302,-0.0142917,-0.019291,-0.015572,sell
2018-06-13,a135,none,none,none,none,none,a60,a30,a150,a120,none,a90,a150,none,a0,none,none,none,none,a135,none,none,none,a90,-0.035325,-0.035460,-0.0144678,-0.035325,-0.030935,sell
2018-06-14,none,none,none,none,a180,none,a60,a30,none,a150,a0,none,none,a180,a0,a60,none,none,none,a135,none,none,none,a90, 0.000113, 0.000113, 0.0085079, 0.000113,-0.009457,sell
2018-06-15,none,a150,none,none,a180,none,none,none,a120,a150,none,a120,a180,a180,none,none,none,none,none,a135,none,none,none,a90, 0.006892,-0.013385,-0.0103276,-0.018810, 0.002101,sell
2018-06-16,none,a150,none,none,a180,none,none,none,none,a180,none,none,none,a150,none,a90,a0,none,none,a135,none,none,none,a90, 0.002684,-0.008409,-0.0242410,-0.009476,-0.008936,sell
2018-06-17,none,a150,none,none,a180,none,none,none,a90,a180,none,a150,a150,none,a60,none,none,none,none,a135,none,a150,none,a90, 0.002737,-0.006864,-0.0107559,-0.011356,-0.003027,sell
2018-06-18,a120,a150,none,none,a180,none,none,none,none,a150,none,none,none,a120,a60,a120,none,none,a180,none,none,a150,none,none, 0.006158, 0.006839, 0.0060243, 0.000039, 0.006907,buy
2018-06-19,a120,none,a120,none,none,none,none,none,a60,a150,a60,a180,a120,a120,none,none,none,none,a180,none,none,a150,none,none,-0.001066,-0.004352,-0.0010552,-0.001066,-0.000525,sell
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,none,none,a120,a90,a90,a150,a60,none,a180,none,none,a150,none,none,-0.009558,-0.012313,-0.0081789,-0.009158,-0.009158,sell
2018-06-21,a120,none,a120,a180,none,none,none,none,none,a120,a90,a150,a90,a90,none,none,a60,none,a180,none,none,a150,none,none,-0.019157,-0.023528,-0.0199979,-0.019157,-0.019157,sell
2018-06-22,none,none,a120,a180,none,none,none,none,none,none,a90,none,a90,none,a120,a180,none,none,a180,none,none,none,none,none,-0.053166,-0.051093,-0.0507762,-0.053320,-0.041264,sell
2018-06-23,none,none,none,a180,none,none,none,none,a0,a90,none,a120,none,a60,a120,a180,a90,a90,a180,none,none,none,none,none,-0.033290,-0.032355,-0.0281280,-0.040600,-0.011856,sell
2018-06-24,none,none,none,a180,none,none,none,none,a0,none,a120,a120,a60,none,none,none,none,a90,a180,none,none,none,none,none,-0.023125,-0.021538,-0.0341276,-0.023125,-0.010963,sell
2018-06-25,none,none,none,a180,none,none,none,none,none,a60,none,none,none,none,a150,a150,none,a90,a180,a150,none,none,none,none,-0.001947,-0.001947,-0.0100047,-0.001947,-0.000492,buy
2018-06-26,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a120,a90,none,a150,none,none,none,none,-0.029256,-0.028321,-0.0283206,-0.029663,-0.029062,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,a180,a120,none,a90,none,a150,none,none,none,none,-0.014008,-0.028889,-0.0293155,-0.028757,-0.024579,sell
2018-06-28,none,none,a135,none,none,none,a90,none,a60,none,none,a60,none,a0,a180,a120,a150,a90,none,a150,a150,none,none,none,-0.006906,-0.026070,-0.0206514,-0.023807,-0.026070,sell
2018-06-29,none,none,a135,none,none,none,a90,none,a60,none,a180,a60,a0,none,none,none,a150,none,none,a150,a150,a135,none,none, 0.016527,-0.012208, 0.0025577,-0.010574,-0.012208,sell
2018-06-30,none,none,a135,none,none,none,a90,none,none,a0,a180,none,none,none,a150,a90,none,none,none,a150,a150,a135,none,none, 0.014187, 0.007135, 0.0159080, 0.009571, 0.007627,buy
2018-07-01,none,none,a135,none,a150,none,a90,none,a90,a0,none,none,none,none,a150,none,a180,none,none,none,a150,a135,none,none, 0.018018, 0.000332, 0.0180181, 0.001547, 0.024705,buy
2018-07-02,none,a180,a135,none,a150,none,a90,none,none,none,a150,none,none,a60,none,a60,a180,none,none,none,a150,a135,none,none, 0.023863, 0.032835, 0.0199177, 0.019656, 0.032835,buy
2018-07-03,none,a180,none,none,a150,none,none,none,a120,none,a150,a0,none,a60,a120,a60,none,none,none,none,a150,a135,none,none, 0.022198, 0.029079, 0.0186658, 0.018420, 0.029079,buy
2018-07-04,none,a180,none,none,a150,none,none,none,a120,none,none,a0,a60,none,none,none,a150,none,none,none,a150,a135,none,none, 0.006322, 0.009987, 0.0035023, 0.004928, 0.009987,buy
2018-07-05,none,a180,none,none,a150,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.010502, 0.000265,-0.0123296,-0.013167,-0.000562,sell
2018-07-06,a90,a180,none,none,none,none,none,none,a150,a60,a120,none,a90,none,a90,none,none,none,none,none,none,none,none,none,-0.016982, 0.002327,-0.0138864,-0.012447, 0.001223,sell
2018-07-07,a90,a180,none,none,none,none,none,none,none,a90,none,none,a90,a120,none,a0,a120,none,none,none,none,none,none,none,-0.006672, 0.002188,-0.0140255,-0.013414, 0.002162,sell
2018-07-08,a90,a180,none,none,none,none,none,none,a180,a90,a90,a60,a120,a120,a60,none,none,none,none,none,none,none,none,none,-0.002311, 0.002188,-0.0038610,-0.017275, 0.002630,sell
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,none,none,none,a45,a120,-0.037516,-0.031154,-0.0259219,-0.047551,-0.037787,sell
2018-07-10,a90,none,a150,none,none,none,none,none,a150,a120,a60,a90,a150,a150,none,none,none,none,none,none,none,none,a45,a120,-0.043112,-0.032871,-0.0297462,-0.048500,-0.043112,sell
