Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NEYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-03,2.95,0,5.89,0,2.44,0.89,2.47,0,2.44,2.92,0,5.44,2.95,0,0.89,-0.090683,-0.1059138,-0.028637,-0.041704,-0.103374,sell
2018-07-04,1.41,2.49,2.95,1.55,0,3.77,0,2.58,4.34,2.49,2.6,0,0,2.95,4.97, 0.033172, 0.0158073, 0.060571, 0.063083, 0.052108,buy
2018-07-05,5.53,3.3,0,2.97,0,1.07,2.38,2.89,5.35,2.58,0,2.89,0,1.43,5.89, 0.003262,-0.0198877,-0.009734,-0.023124,-0.009700,sell
2018-07-06,3.55,5.62,0,1.62,2.92,1.14,0,2.82,1.62,1.68,2.92,0,2.82,2.65,5.98, 0.043835, 0.0957923, 0.068512, 0.065151, 0.068307,buy
2018-07-07,10.32,1.3,0,0,0,3.71,0,0,0,0,4.22,2.97,0,2.82,5.32,-0.030245, 0.0351900,-0.011204,-0.036959,-0.009900,sell
2018-07-08,2.97,4.25,0,0,0,1.23,5.67,5.37,2.79,2.58,5.67,1.74,2.97,0,3.74, 0.023941,-0.0089465,-0.019814, 0.013026, 0.014464,buy
2018-07-09,2.16,2.95,2.6,0,0,3.81,0,2.77,0,0,2.16,2.95,2.56,2.77,3.85,-0.035982,-0.0632590,-0.037799,-0.035982,-0.035575,sell
2018-07-10,2.36,0,2.65,0,2.06,1.26,2.47,3,2.36,2.47,3,2.65,2.06,0,1.26,-0.047547,-0.0876381,-0.016372,-0.039458,-0.071979,sell
2018-07-11,0,2.44,2.2,2.7,2.6,3.79,2.77,0,2.44,2.53,2.2,0,2.6,2.77,3.96, 0.056369, 0.1094194, 0.012683, 0.047569, 0.042364,buy
2018-07-12,3.62,0,5.49,2.44,2.6,3.98,0,0,2.49,2.6,5.87,3.19,0,2.74,1.24,-0.030980,-0.0227859,-0.022786, 0.010043,-0.022786,sell
2018-07-13,2.14,2.42,4.11,0,1.44,1.62,0,0,0,0,4.13,2.14,2.7,3.06,2.4,-0.016847,-0.0163888,-0.047989,-0.053307,-0.008850,sell
2018-07-14,2.97,4.11,6.5,2.7,2.42,0,0,0,2.7,2.72,2.34,7.08,0,2.42,4.16,-0.020089,-0.0658077,-0.065528,-0.061063,-0.032327,sell
2018-07-15,3.92,5.26,4.94,0,2.58,0.56,0,0,1.94,1.97,0,6.67,3.14,0,5.51, 0.040796, 0.0022055, 0.006491, 0.008705, 0.003492,buy
2018-07-16,2.87,2.97,8.29,2.42,0,3.43,0,0,5.82,0,2.42,5.84,3.43,2.42,2.47, 0.018411, 0.0530662, 0.047979, 0.065387, 0.072934,buy
2018-07-17,0,3.95,1.36,0,2.89,0.72,2.74,2.72,3.7,2.89,0,1.61,3.46,0,2.72,-0.004635, 0.0026982,-0.006060,-0.002445,-0.006060,sell
2018-07-18,2.92,0,1.61,0,3.41,3.71,0,2.56,2.92,2.89,1.61,3.08,0.82,2.89,0,-0.019944, 0.0315701, 0.033307, 0.045538, 0.036534,buy
2018-07-19,1.39,0,2.62,0,0.61,3.64,5.79,2.84,0,2.87,2.62,0.61,3.76,2.72,4.31, 0.019167, 0.0435713, 0.073760, 0.034568, 0.068706,buy
2018-07-20,2.24,2.36,0,0,0.72,3.43,5.13,2.7,2.7,0,2.36,3.59,1.05,2.26,4.62,-0.025080,-0.0621696,-0.011637,-0.023577,-0.056092,sell
2018-07-21,5.5,0,0,0,3.65,3.84,2.6,2.97,0,2.97,2.53,3.51,1.19,2.6,5.76, 0.048518, 0.0177580, 0.079229, 0.060199, 0.027124,buy
2018-07-22,5.25,0,0,0,3.74,1.33,2.51,0,2.51,0,0,3.74,3.98,0,2.6, 0.026864, 0.0501121, 0.001243, 0.041363, 0.026608,buy
2018-07-23,1.87,5.18,0,1.31,1.22,1.5,0,5.4,0,0,6.8,1.22,4.06,2.53,1.87,-0.080304,-0.0424160,-0.045005,-0.043650,-0.084720,sell
2018-07-24,3.99,2.97,0,2.97,1.47,4.29,0,0,2.62,2.56,5.94,1.47,1.67,0,3.9,-0.069043, 0.0216112,-0.070104, 0.029865, 0.023044,buy
2018-07-25,0,4.2,4.19,3.24,4.47,1.85,0,0,3.45,2.82,3.87,5.74,4.77,0,0,-0.055957, 0.0020389,-0.060589,-0.020031,-0.050649,sell
2018-07-26,2.95,1.54,5.55,2.26,5.09,2.04,2.42,0,3.8,2.6,2.42,5.09,2.04,2.95,2.95,-0.042148,-0.0594994,-0.038949, 0.003135, 0.003054,sell
2018-07-27,1.12,5.51,2.74,5.59,5.11,5.2,0,0,8.66,0,2.92,7.85,4.9,2.56,1.12, 0.051750, 0.0667000, 0.066700, 0.065671, 0.068420,buy
2018-07-28,1.29,1.68,0,1.27,5.56,6.46,0,0,2.95,0,2.56,4.41,2.49,0,3.85,-0.089197,-0.0515221,-0.052529,-0.052529,-0.065813,sell
2018-07-29,1.61,2.12,2.95,2.49,3.85,5.34,2.62,1.92,0,2.49,0,5.44,2.72,3.98,8.27,-0.018505, 0.0166868, 0.038039, 0.074875, 0.002530,buy
2018-07-30,2.18,3,2.72,0,8.13,2.97,2.74,2.95,2.84,0,0,5.08,5.69,2.95,8.13,-0.012810,-0.0131292,-0.011484,-0.017596,-0.037420,sell
2018-07-31,2.97,4.18,2.4,2.65,4.26,6.15,0,4.16,2.56,2.4,2.99,1.9,5.44,5.01,8.87,-0.009679,-0.0062703,-0.036950, 0.004791,-0.047833,sell
2018-08-01,2.77,3.87,0,1.74,1.58,3.5,2.87,2.65,2.87,2.26,0.73,4.23,4.38,1.74,2.77,-0.006477,-0.0142081,-0.004054,-0.001421, 0.030404,buy
2018-08-02,4.71,2.47,0,0,3.84,3.45,0,0,0,2.47,3.45,1.31,5.48,0,1.76,-0.052904,-0.0333955,-0.055491,-0.031055,-0.064260,sell
2018-08-03,5.49,0,2.6,0,0,6,0,2.2,2.2,2.82,3.64,0,2.36,2.6,2.67,-0.043565,-0.0436268,-0.043627,-0.048178,-0.046374,sell
2018-08-04,2.84,6.79,0,0,0,3.58,1.23,5.11,2.51,0,2.61,3.79,4.8,2.87,2.97,-0.064274,-0.0627073,-0.062707,-0.073293,-0.070007,sell
2018-08-05,2.06,4.63,2.84,0,0,3.74,2.7,2.95,0,2.95,4.4,4.63,2.04,2.06,2.84, 0.078852, 0.0788521, 0.034002, 0.086368, 0.153350,buy
2018-08-06,6.4,3,3.47,0,0,3.98,0,0,3.7,0,2.86,5.67,1.92,2.7,0,-0.021201,-0.0104585, 0.046635,-0.018653,-0.020301,sell
2018-08-07,2.79,5.22,2.73,2.56,0,5.23,5.33,2.47,5.41,2.84,7.71,2.6,4.31,0.9,2.56, 0.091939, 0.1152739, 0.095045, 0.116068, 0.119533,buy
2018-08-08,2.95,1.34,7.07,2.62,0,13.04,0,3.83,5.46,2.36,7.56,5.02,7.15,5.77,0,-0.103931,-0.1118708,-0.136943,-0.046646,-0.080503,sell
2018-08-09,2.56,1.42,7.51,0,5.3,6.48,0,2.7,0,2.3,10.37,4.12,7.64,1.87,2.67, 0.043621, 0.0478417, 0.036335, 0.033416,-0.008350,buy
2018-08-10,0,8.14,5.39,2.65,0,4.05,2.72,2.95,2.65,0,7.68,8.55,1.56,2.72,2.74,-0.070918,-0.0101867,-0.087714,-0.016648,-0.086315,sell
2018-08-11,2.84,5.46,3.9,0,0,6.17,0,1.25,0,2.84,6,6.71,4.46,2.56,2.84,-0.049060,-0.1021388,-0.041108,-0.044362,-0.044357,sell
2018-08-12,2.77,0,2.58,0,2.97,3.26,0,0,2.58,0,1.8,2.77,1.46,2.97,0,-0.019510,-0.0072873,-0.037886,-0.038073,-0.019510,sell
2018-08-13,0,2.72,0,2.4,5.28,2.97,0,2.79,2.72,2.79,3.95,0,3.91,0,2.79,-0.064136,-0.0070832, 0.002791,-0.025292, 0.017929,buy
2018-08-14,3.98,0,0,0,0,7.56,0,2.87,2.44,2.44,1.36,2.87,3.76,2.87,1.54,-0.107574,-0.1440240,-0.125045,-0.094470,-0.140668,sell
2018-08-15,3,0,2.56,0,0,1.36,7.83,0,0,2.77,2.56,0,3.89,0,5.53,-0.009038,-0.0419630,-0.001497,-0.036331,-0.112062,sell
2018-08-16,2.65,2.84,0,0,0,3.66,2.84,2.89,2.89,0,2.84,2.84,1.34,0,4.97, 0.013342,-0.1149048,-0.012544,-0.008616,-0.005386,sell
2018-08-17,3.67,0,0,0,2.67,6.31,1.56,2.6,0,2.6,2.42,2.56,1.33,4.23,3.67, 0.051738,-0.0106602, 0.039730, 0.047921,-0.021935,buy
2018-08-18,0,0,0,0,5.46,3.96,5.81,2.77,2.84,0,0,2.74,4.11,5.59,2.72,-0.022824, 0.0539582,-0.026463, 0.050905,-0.082443,buy
2018-08-19,2.72,0,0,0,1.3,4.24,4.94,2.74,2.87,2.72,2.74,1.3,1.37,4.94,0, 0.005283, 0.0554785, 0.012802, 0.055917, 0.061449,buy
2018-08-20,2.18,2.53,1.19,0,0,1.39,0,2.08,1.19,2.53,2.08,0,3.57,0,2.92,-0.068579,-0.0623118,-0.037842,-0.079290,-0.076075,sell
2018-08-21,2.74,0,4.35,0,2.74,1.43,0,0,5.71,0,1.38,2.47,4.17,0,0, 0.043157, 0.0226458, 0.026497, 0.075037, 0.063659,buy
2018-08-22,0,2.77,8.26,0,0,1.48,2.47,2.56,2.87,2.42,5.44,0,4.25,2.56,0,-0.127922,-0.1276693,-0.075984,-0.104060,-0.103882,sell
2018-08-23,0,0,5.64,0,5.02,4.45,0,0,2.6,0,5.61,2.51,4.48,0,2.51,-0.001771, 0.0508782, 0.052922, 0.059074, 0.052359,buy
2018-08-24,1.29,0,0,2.47,3.19,4.08,0,0,0,2.47,1.71,2.77,1.64,0,2.44,-0.015139,-0.0259147,-0.055208,-0.057248,-0.049167,sell
2018-08-25,5.55,0,1.23,0,2.65,4.41,2.67,0,0,0,3.88,5.64,1.74,2.58,2.67, 0.011642, 0.0073740,-0.011059,-0.035207, 0.009527,sell
2018-08-26,2.79,2.82,2.84,2.92,2.72,2.48,2.74,0,2.72,0,3.45,5.53,4.79,2.82,0,-0.036835,-0.0419340,-0.036116,-0.020944,-0.036599,sell
2018-08-27,0,0.98,8.66,0,0,5.1,0,0,2.47,2.84,6.46,0.98,2.01,2.87,0,-0.072783,-0.0174812, 0.058840,-0.013047,-0.030012,sell
2018-08-28,0,5.44,0,0,0,2.84,2.89,4.98,2.89,2.7,0.64,5.25,2.2,0,2.47, 0.056774, 0.0430374, 0.059733, 0.059062, 0.058810,buy
2018-08-29,0,3,2.65,0,2.92,3.12,0,0,0,0,3.6,3,5.09,0,0,-0.002344,-0.0547727,-0.012421,-0.002344, 0.045267,sell
2018-08-30,5.65,2.49,0,2.92,0,3.42,0,2.89,2.89,2.95,0.72,0,5.19,2.92,2.7,-0.003080,-0.0298427,-0.046848,-0.035800,-0.016222,sell
2018-08-31,5.24,2.97,0,0,0,6.72,0,1.92,1.92,0,3.72,2.62,5.62,0,2.97,-0.035005,-0.0265891,-0.034640,-0.098813,-0.103916,sell
2018-09-01,0,2.62,4.08,0,0,3.78,4.16,2.84,0,2.84,3.23,2.62,2.95,3.64,2.2, 0.037274, 0.0582708, 0.056202, 0.059101, 0.040040,buy
2018-09-02,3.77,0,4.78,0,0,3.5,3.26,0,2.92,0,0.92,2.38,2.58,1.94,4.57, 0.012238, 0.0275943, 0.025161, 0.018520, 0.034602,buy
2018-09-03,2.95,5.36,0,0,0,3.27,5.19,5.07,2.36,0,3.59,0,4.75,5.97,5.17, 0.003500,-0.0105162,-0.011871, 0.003202,-0.011993,sell
2018-09-04,5.21,0,3.56,5.19,0,3.09,7.63,0,3.56,2.53,1.15,2.49,1.94,4.52,8.49,-0.054662,-0.0228830, 0.005341, 0.012683, 0.021330,buy
2018-09-05,2.36,1.37,2.95,0,0,5.53,4.8,0,4.32,2.58,3.67,0,4,0,2.44, 0.053681, 0.0159528, 0.075461, 0.072894, 0.008561,buy
2018-09-06,0,5.76,7.22,4.04,2.4,5.86,1.51,3.64,8.35,2.4,5.84,2.92,4.35,2.53,4.04, 0.004204, 0.0036563, 0.006816,-0.023591, 0.008995,buy
2018-09-07,2.95,8.85,2.4,2.95,2.82,1.77,0,1.89,4.86,0,8.24,5.39,2.82,0,2.32,-0.018708,-0.0167728,-0.000959,-0.014479,-0.032040,sell
2018-09-08,6.48,3.62,2.67,2.44,0,2.06,2.34,2.97,7.08,2.87,6.68,3.74,0,2.34,2.74, 0.097946, 0.0152654, 0.009746, 0.020622, 0.061946,buy
2018-09-09,0,5.46,0,2.7,0,5.42,0,2.79,5.28,1.77,8.14,0,2.97,2.95,0, 0.064871, 0.0238817, 0.068621, 0.084276, 0.080807,buy
2018-09-10,2.7,2.08,0,0,2.79,2.97,0,6.78,4.43,0,5.05,2.38,0,2.79,2.67, 0.020280, 0.0044651, 0.057703, 0.002430, 0.040186,buy
2018-09-11,0,0,2.47,0,4.81,3,1.48,0,0,2.47,5.47,1.48,2.34,0,0,-0.046131,-0.0202166,-0.036742,-0.008916,-0.070159,sell
2018-09-12,0,2.79,0,0,2.94,5.39,7.69,2.79,2.79,2.95,5.23,5.35,2.38,2.38,2.9,-0.024340,-0.0227127,-0.031714,-0.074525,-0.043723,sell
2018-09-13,2.77,1.36,0,2.51,0.6,7.1,7.57,0,1.36,2.95,7.27,4.62,2.51,1.47,3.2, 0.080531,-0.0400096, 0.043776, 0.058172, 0.043330,buy
2018-09-14,0,2.97,0,2.92,4.24,4.21,4.71,0,2.97,0,4.53,5.09,2.84,0,3.62,-0.083170,-0.0785647,-0.080641,-0.070542,-0.092596,sell
2018-09-15,0,1.42,0,0,8.59,2.7,2.51,0,3.93,0,1.26,3.34,0,4.16,2.53,-0.056839,-0.0212288,-0.052546,-0.062030,-0.048830,sell
2018-09-16,0,0,0,0,1.6,8.34,0,8.21,2.72,2.77,2.72,0.94,2.72,5.62,0.66,-0.078771,-0.0585218,-0.087741,-0.034702,-0.066642,sell
2018-09-17,0,0,0,0,4.73,1.85,2.92,2.2,2.87,0,0,3.68,2.2,4.77,3.31,-0.017385,-0.0195204,-0.034061,-0.035445, 0.074187,sell
2018-09-18,0,0,0,0,2.17,0,4.18,0,0,0,2.87,1.47,0,1.31,0.7, 0.021410, 0.0173500,-0.007234, 0.020331, 0.025366,buy
2018-09-19,5.46,0,0,0,3.85,2.58,0,0,0,2.67,2.58,1.87,4.06,0,1.98,-0.032314,-0.0283269,-0.034343,-0.015996,-0.034518,sell
2018-09-20,0,0,0,0,8.65,2.26,0,2.72,2.53,0,2.26,4.96,2.72,2.72,3.69,-0.002575,-0.0007191, 0.016072,-0.071699, 0.043719,buy
2018-09-21,0,5.12,0,0,6.36,5.46,0,0.78,0,2.56,2.67,5.76,5.56,0,4.17, 0.080731, 0.0359485, 0.049791, 0.054954, 0.053685,buy
2018-09-22,0,0,5.7,0,6.11,0,5.69,4.64,2.47,3,0,6.78,4.2,0,7.19,-0.089933,-0.1063065,-0.088182,-0.087855,-0.070479,sell
2018-09-23,5.18,0,0,0,2.98,1.38,0,7.15,4,0,2.53,5.21,0,2.56,4.92,-0.022440,-0.0176576,-0.007255,-0.020335,-0.010013,sell
2018-09-24,2.92,2.56,0,0,1.73,2.67,0,5.48,5.59,0,0,4.85,0,2.56,2.36, 0.008714,-0.0475923, 0.087123, 0.008739, 0.014855,buy
2018-09-25,0.98,0,2.79,5.61,1.31,0,2.53,11.06,3.51,2.77,0,6.65,2.84,2.79,5.72,-0.048350,-0.0529233,-0.040259,-0.029708,-0.025269,sell
2018-09-26,1.71,0,0,0,3.93,0,0,5.05,1.71,0,2.56,2.97,0,1.37,2.08, 0.005748,-0.0199359,-0.019936,-0.000071,-0.019936,sell
2018-09-27,7.99,0,2.47,0,2.97,2.4,0,4.08,5.76,0,2.4,3.73,2.47,2.97,2.58,-0.001716, 0.0929671, 0.035363, 0.067387, 0.039592,buy
2018-09-28,2.97,7.99,2.49,2.97,1.74,0,2.6,0,2.97,2.49,2.6,2.82,2.7,4.71,2.47,-0.012295,-0.0208860,-0.012295,-0.014699,-0.012295,sell
2018-09-29,4.38,2.56,6.98,0,0,0,0,0,4.38,2.56,1.46,2.6,0,0,2.92, 0.078535,-0.0028753,-0.088627, 0.004346,-0.001713,sell
2018-09-30,7.05,0,5.39,0,0,0,0,2.95,2.1,2.53,5.87,0,2.42,2.47,0, 0.015872,-0.0306184, 0.006970, 0.004998, 0.006970,buy
2018-10-01,0,5.25,1.26,2.56,0,0,0,0,2.51,0,1.26,2.56,0,2.74,0, 0.041017, 0.0437375, 0.049352, 0.043737, 0.044462,buy
2018-10-02,5.25,0,2.89,4.8,1.23,0,0,2.67,2.89,0,2.67,2.1,3.9,2.58,2.7, 0.010799, 0.0138425, 0.001103, 0.055134, 0.001103,buy
2018-10-03,0,2.74,0,0,2.77,0,0,2.44,0,2.44,2.74,0,2.77,0,0,-0.041935,-0.0102773,-0.030380,-0.070978,-0.064288,sell
2018-10-04,0,0,7.79,2.34,2.95,0,2.56,2.49,2.34,0,2.56,2.34,5.51,2.49,2.89, 0.054547, 0.0399648, 0.066736, 0.063471, 0.060758,buy
2018-10-05,0,5.28,0,0,1.38,2.79,2.58,0,0,2.58,0,2.58,4.17,0,2.7, 0.045771, 0.0530038,-0.015593, 0.018836, 0.040359,buy
2018-10-06,5.11,0,4.57,2.89,2.79,2.53,2.6,0,2.95,2.53,4.51,2.6,2.79,2.6,2.51,-0.048209,-0.0511407,-0.040729,-0.041764,-0.005265,sell
2018-10-07,0,2.53,2.97,1.82,2.56,2.87,0,0,2.53,2.56,4.79,0,0,2.87,0,-0.015732,-0.0039977,-0.003998, 0.010771,-0.003998,sell
2018-10-08,2.42,1.3,3.11,0,2.89,0,0,6.05,3.33,0,4.41,2.7,0,2.89,2.44,-0.046718,-0.0266083,-0.037887,-0.004725,-0.005152,sell
2018-10-09,0,2.95,2.74,0,0,0,0,1.55,1.55,0,5.69,0,2.7,0,0,-0.020208,-0.0218347,-0.052438,-0.027334,-0.014982,sell
2018-10-10,0,4.38,0,0,0,0,5.08,5.72,5.72,2.49,4.38,2.7,0,2.65,2.38, 0.053578,-0.0027677, 0.016182, 0.019214,-0.001389,buy
2018-10-11,2.72,0,0,0,2.72,5.66,1.8,2.97,2.97,0,2.72,4.69,2.72,1.23,2.77,-0.125485,-0.1184070,-0.119190,-0.125659,-0.119190,sell
2018-10-12,0,0,0,0,4.98,2.97,3.86,1.73,1.73,2.56,0,5.37,2.97,0,0.91, 0.097432, 0.1162176, 0.124051, 0.110535, 0.122789,buy
2018-10-13,0,0,0,0,5.56,0,7.13,2.42,2.87,0,2.42,1.27,1.31,2.79,4.45, 0.022752, 0.0760095, 0.033878, 0.026912, 0.073622,buy
2018-10-14,0,0,0,0,0,8.23,5.94,0,2.72,2.89,0,0,2.97,3.3,2.97,-0.034967,-0.0535169,-0.034967,-0.040728,-0.041083,sell
2018-10-15,0,0,0,0,2.65,0,12.6,0,2.65,2.77,2.49,2.6,0,5.81,7.27, 0.072628, 0.0543914, 0.072628, 0.054391, 0.054391,buy
2018-10-16,0,0,0,0,1.24,0,6.72,2.97,0,0,3.58,0,2.97,2.34,4.38, 0.038177, 0.0440763, 0.037249, 0.035185, 0.033820,buy
2018-10-17,0,0,0,0,4.39,2.72,1.92,2.16,0,0,4.69,2.42,0,2.16,1.92, 0.064435, 0.0658434, 0.078502, 0.065687, 0.078563,buy
2018-10-18,1.68,0,0,0,8.71,2.82,0,7.06,4.38,2.82,7.39,2.82,0,2.65,3, 0.007264,-0.0253432, 0.030403,-0.007512, 0.016099,buy
2018-10-19,5.46,0,0,0,2.79,3.86,0,2.97,2.97,0,5.76,1.33,2.49,0,2.53, 0.023657,-0.0771101, 0.069725, 0.078042, 0.028687,buy
2018-10-20,4.04,3.72,0,0,2.42,0,5.14,2.38,3.04,0,5.72,2.47,2.95,2.65,2.67, 0.033437,-0.0116548,-0.017940,-0.012910,-0.009929,sell
2018-10-21,2.72,4.68,0,0,2.44,0,0.66,0,2.44,2.72,4.73,0.66,0,2.79,0, 0.049743, 0.0693414, 0.072816, 0.027467, 0.069341,buy
2018-10-22,0,5.62,5.06,0,0,5.16,1.18,3,2.56,2.65,2.97,6.78,2.44,2.62,0, 0.103326, 0.0981308, 0.054709, 0.095751, 0.059733,buy
2018-10-23,0,1.85,2.97,0,2.65,2.97,5.07,2.49,2.95,2.97,4.5,5.09,0,0,2.49,-0.088094,-0.0997597,-0.023576,-0.041424,-0.095214,sell
2018-10-24,2.4,0,0,5.64,0,2.58,3,0,0,0,2.58,5.4,2.67,2.97,0, 0.009362, 0.0367678,-0.004797, 0.013428, 0.009362,buy
2018-10-25,4.01,0,0,0,0,0.68,4.6,2.6,2.6,0,2.34,4.35,1.2,0,2.6, 0.064922,-0.0663917,-0.055380,-0.057311,-0.042921,sell
2018-10-26,0,5.49,1.25,2.7,0,1.05,2.39,1.31,1.31,2.7,0,6.09,2.95,1.25,2.84, 0.080873,-0.0062138,-0.030042,-0.024560,-0.018763,sell
2018-10-27,0,0,10.41,0,0,1.59,2.62,2.7,0,0,2.7,6.68,4.6,2.44,2.58, 0.035022,-0.0221619,-0.036056,-0.022955,-0.009239,sell
2018-10-28,2.49,5.11,2.79,0,0,2.44,3,0,2.49,2.79,0,5.44,2.79,2.32,0, 0.040969, 0.0254641, 0.021448, 0.038208, 0.098331,buy
2018-10-29,7.88,4.91,0,2.36,0,2.97,1.46,0,2.44,2.47,2.72,6.79,2.42,2.74,0,-0.029714,-0.0372969, 0.000185,-0.029714,-0.029520,sell
2018-10-30,1.97,2.12,2.84,2.6,1.5,3.59,0,0,2.84,1.41,2.68,2.38,0,1.5,3.81, 0.036097, 0.0420578, 0.033646, 0.033643, 0.024080,buy
2018-10-31,2.38,3.84,2.95,0,2.92,4.02,0,5.05,0,2.38,3.84,4.5,2.56,5.41,2.47,-0.020457,-0.0204571, 0.010482,-0.012418,-0.062101,sell
2018-11-01,0,4.45,4.98,2.49,0,2.97,0,0,2.49,0,4.43,2.6,0,0,5.37, 0.044639, 0.0220812, 0.034458, 0.044421, 0.031281,buy
2018-11-02,2.4,5.62,0,0,0.61,1.77,4.5,2.47,0,2.47,2.92,3.01,2.16,2.34,4.47, 0.121986, 0.1216971,-0.004253, 0.112933, 0.119556,buy
2018-11-03,2.77,2.97,2.56,2.49,1.58,2.72,2.56,0,2.56,0,5.46,1.58,2.56,2.72,2.77,-0.060366,-0.0176354,-0.023538,-0.043927,-0.041931,sell
2018-11-04,0,4.24,0,0,5.95,2.65,2.74,2.95,2.28,2.74,1.96,5.95,2.65,2.95,0,-0.021739, 0.0221191, 0.001035, 0.005131, 0.016426,buy
2018-11-05,2.24,3.71,2.7,0,5.16,2.58,0,2.49,2.4,2.58,6.25,2.24,2.92,0,2.49, 0.010362,-0.0567449, 0.036565, 0.037200,-0.037718,buy
2018-11-06,5.55,2.87,0,0,0,1.34,2.51,0,2.6,1.34,5.82,2.51,0,2.56,0, 0.034011, 0.0483619, 0.058134, 0.003850, 0.054006,buy
2018-11-07,3.9,0,0,0,2.72,0,4.22,0,0,2.72,3.9,1.52,2.95,0,2.7, 0.046001, 0.0138894, 0.028429,-0.029982,-0.007955,buy
2018-11-08,1.76,0,0,0,2.47,2.58,2.08,2.6,4.36,0,0,2.58,0,2.47,2.08, 0.061699,-0.0555303, 0.050654, 0.013464, 0.067216,buy
2018-11-09,3,0,0,0,2.42,6.87,0,2.6,3,2.53,2.6,2.42,0,4.27,2.6,-0.025241,-0.0318694,-0.023349, 0.062250,-0.032186,sell
2018-11-10,2.26,0,0,0,5.74,2.95,5.89,0,5.26,0,0,0,2.77,5.84,2.97,-0.048482,-0.0048778,-0.043917,-0.004878,-0.056979,sell
2018-11-11,0,0,0,0,0,5.15,2.09,0,1.25,0,0,2.51,2.77,2.38,0.84,-0.002161,-0.0060320, 0.058109,-0.036309,-0.015362,sell
2018-11-12,0,0,0,0,2.65,4.91,6.96,0.85,2.95,2.65,3.82,1.96,2.6,0,4.04,-0.007958,-0.0155421,-0.024440, 0.013806,-0.014256,sell
2018-11-13,0,0,0,0,2.74,8.58,2.3,3.76,2.74,2.84,4.09,2.97,0,2.44,3.74, 0.017857, 0.0042876, 0.067441, 0.077026, 0.068475,buy
2018-11-14,0,0,0,0,5.4,1.99,5.53,1.84,0,2.53,4.42,4.81,0,0,3,-0.061013,-0.0968113,-0.019392,-0.003493,-0.089640,sell
2018-11-15,2.89,0,0,0,3.16,2.92,2.34,5.15,0,0,2.26,2.92,3.54,2.89,4.85,-0.009982,-0.0687098,-0.009982,-0.010292,-0.011354,sell
2018-11-16,0,0,0,0,1.58,3,3.86,2.47,2.95,0,2.47,2.44,1.58,0,4.42, 0.004122, 0.0253966, 0.028251, 0.024775, 0.041301,buy
2018-11-17,0,2.7,0,0,2.95,0,0,5.07,0,2.6,5.31,0,2.95,2.7,0,-0.071749,-0.0771561,-0.099070,-0.089398,-0.077249,sell
2018-11-18,2.92,0,2.84,0,4.92,0,2.67,3.25,2.6,0,2.32,0,5.24,2.84,3.6, 0.040677, 0.0514419, 0.054479, 0.012098, 0.061374,buy
2018-11-19,2.42,2.87,0,0,2.82,0,0,5.53,0,2.42,4.72,2.38,2.87,0,1.25,-0.138558,-0.1402494,-0.104699,-0.115029,-0.125821,sell
2018-11-20,0,2.87,2.97,2.65,0,6.21,0,5.56,3,2.87,3.82,0,2.97,3.37,4.23,-0.132375,-0.1170656,-0.112877,-0.026822,-0.125023,sell
2018-11-21,2.84,0,2.56,0,0,2.84,4.26,2.06,2.47,2.56,1.79,2.84,0,1.68,3.22, 0.007312,-0.1002267, 0.011729,-0.049189,-0.008735,sell
2018-11-22,2.92,2.53,2.42,0,0,5.94,2.97,2.53,0,0,2.97,2.53,0,5.39,8.42,-0.078102,-0.0302543,-0.084021,-0.008629,-0.010278,sell
2018-11-23,0,4.91,2.77,4.79,0,4,0,5.74,2.74,2.26,0,2.77,2.53,4.31,7.6,-0.038660,-0.0903285,-0.056502,-0.056968,-0.067176,sell
2018-11-24,0,4.4,0,0,1.1,0,0.75,5.44,0,0,2.49,1.85,0,2.18,5.17,-0.092726,-0.1215820,-0.115980,-0.121582,-0.121779,sell
2018-11-25,5.56,0.64,7.8,2.6,2.95,0,1.21,4.1,4.21,2.51,0.64,6.76,2.82,2.89,5.03,-0.089765,-0.1079589,-0.089788,-0.110208,-0.069318,sell
2018-11-26,2.4,8.57,0,0,2.22,0,1.92,5.3,5.82,2.26,3.29,4.14,3.81,0,2.3,-0.032170,-0.0518745,-0.035093,-0.051874,-0.056813,sell
2018-11-27,4.93,3.65,5.66,2.97,0,0,2.97,4.7,2.84,2.42,3.65,5.79,5.43,2.6,5.07,-0.059077,-0.0542237,-0.083942,-0.092577,-0.064103,sell
2018-11-28,0,4.22,2.36,0,1.3,0,2.87,2.77,0.78,0,4.2,6.55,0,0,1.99, 0.088102, 0.0875096, 0.087510, 0.088102, 0.003547,buy
2018-11-29,1.54,4.19,2.77,0,2.89,0,4.39,7.16,1.09,2.56,2.77,7.64,1.59,2.6,4.69,-0.045318,-0.0781384,-0.050660,-0.117117,-0.080746,sell
2018-11-30,2.58,5.58,0,4.96,3,2.72,1.29,6.03,4.07,0,5.4,5.58,2.58,2.72,5.81, 0.042315,-0.0117366,-0.014152,-0.016194,-0.033286,sell
2018-12-01,2.47,2.08,0,0,6.98,0,5.33,4.13,2.12,2.36,2.08,1.34,0,5.64,7.45,-0.057000, 0.0019616,-0.002201, 0.004037, 0.014277,buy
