Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-25,0,0,1,5,0,0,8,1,3,3,2,3,1,4,4,3,2,2, 0.02645085, 0.036144, 0.036170, 0.0330582, 0.0195647,buy
2019-05-26,0,0,2,3,0,0,4,5,3,2,1,3,0,4,3,3,1,4, 0.04056265, 0.026764, 0.039459, 0.0388546, 0.0312389,buy
2019-05-27,1,0,2,2,0,0,3,6,5,2,2,2,2,4,3,3,2,3, 0.04104597,-0.016051, 0.018685, 0.0298658, 0.0145072,buy
2019-05-28,1,2,2,2,1,0,5,4,4,3,3,2,3,3,4,5,2,2, 0.01675820, 0.011314, 0.021435, 0.0171091, 0.0174242,buy
2019-05-29,0,1,1,2,2,1,5,3,2,3,3,2,2,2,3,4,3,1,-0.01023211, 0.007328, 0.012263, 0.0122633,-0.0088653,sell
2019-05-30,1,0,3,2,3,1,5,2,1,4,3,1,3,5,4,2,2,2,-0.00309389, 0.015565,-0.018774, 0.0395685, 0.0154999,buy
2019-05-31,2,2,2,2,3,1,2,3,3,2,3,2,3,5,3,2,1,3,-0.00266666,-0.018522,-0.016966,-0.0174948,-0.0243413,sell
2019-06-01,1,0,4,1,4,1,2,3,4,2,3,3,3,5,3,1,2,2, 0.01112061, 0.012218, 0.012218, 0.0123830, 0.0124872,buy
2019-06-02,1,0,4,3,3,1,4,3,2,0,3,3,1,5,3,1,2,3, 0.00734216,-0.000720, 0.001946, 0.0014626, 0.0040158,buy
2019-06-03,0,1,2,2,4,1,6,4,2,1,2,3,3,4,3,2,2,4, 0.00573323, 0.010854,-0.002156,-0.0042703, 0.0150408,buy
2019-06-04,0,2,1,0,3,1,3,3,3,1,2,2,3,2,1,2,1,4,-0.02960235,-0.031343,-0.028621,-0.0283729,-0.0291711,sell
2019-06-05,1,3,2,0,1,1,2,3,3,1,1,3,4,1,2,2,1,3,-0.00076711, 0.004799,-0.002184,-0.0009710,-0.0057999,sell
2019-06-06,0,2,2,2,2,3,2,3,3,3,3,2,4,2,3,3,1,4,-0.00666654,-0.005540,-0.005109, 0.0070703,-0.0044451,sell
2019-06-07,0,4,2,2,3,1,3,3,1,3,3,3,5,0,3,4,0,4, 0.02169934, 0.012861, 0.030152, 0.0308214, 0.0301516,buy
2019-06-08,0,2,3,1,4,2,3,5,1,2,2,4,4,1,5,3,1,3, 0.02292066, 0.006064, 0.014935, 0.0287302, 0.0244563,buy
2019-06-09,0,3,3,4,3,3,3,5,2,2,3,4,4,2,5,4,2,4, 0.01887284, 0.004431, 0.003686, 0.0147013,-0.0064208,buy
2019-06-10,0,2,4,4,4,3,3,4,2,2,4,3,4,2,5,4,2,4, 0.02222874, 0.013130, 0.012382, 0.0197819,-0.0055800,buy
2019-06-11,0,3,2,2,5,2,3,3,0,1,3,2,3,2,5,3,1,2, 0.03197683,-0.007711, 0.031977, 0.0286103, 0.0265803,buy
2019-06-12,1,2,1,4,4,2,3,3,1,4,4,4,4,3,5,3,1,1, 0.01008894, 0.025842, 0.041780, 0.0257923, 0.0277794,buy
2019-06-13,2,3,2,4,5,5,3,4,0,1,5,4,5,3,5,4,1,2,-0.00150816, 0.000067,-0.002179, 0.0136021, 0.0134509,buy
2019-06-14,2,2,4,3,4,4,2,3,2,1,5,3,5,5,6,3,0,0,-0.00425957,-0.003647,-0.004260,-0.0031328,-0.0025920,sell
2019-06-15,2,3,2,4,5,4,1,5,1,0,3,3,4,6,5,4,1,1, 0.01256326, 0.008626, 0.011783, 0.0140165, 0.0143089,buy
2019-06-16,3,3,2,5,5,5,3,3,0,1,4,4,5,7,4,4,1,1, 0.00694145, 0.006310, 0.006941, 0.0094781, 0.0094781,buy
2019-06-17,3,2,4,4,4,4,2,1,0,1,4,2,4,6,4,3,0,2,-0.00947921,-0.010725,-0.006398,-0.0094792,-0.0094792,sell
2019-06-18,3,2,4,2,4,4,1,1,1,0,4,1,4,5,4,2,1,1,-0.00943016,-0.009430,-0.009430,-0.0097217,-0.0094302,sell
2019-06-19,4,5,2,2,2,5,1,1,1,0,4,2,5,4,4,2,1,1, 0.00594777, 0.005948, 0.009690, 0.0079383, 0.0096904,buy
2019-06-20,2,3,2,2,0,4,0,3,0,2,3,1,4,3,2,2,2,1,-0.00034932, 0.010454, 0.002284,-0.0006579, 0.0127519,buy
2019-06-21,2,3,1,1,2,3,3,1,1,1,3,2,4,4,3,1,1,0,-0.00117767, 0.005300,-0.000351, 0.0052513, 0.0040396,buy
2019-06-22,2,4,0,1,2,3,1,5,2,1,2,2,3,5,3,3,1,2, 0.00067680,-0.001866,-0.000827,-0.0008268, 0.0006286,sell
2019-06-23,3,3,0,2,1,3,0,5,5,3,3,2,4,4,3,4,2,3,-0.02213686,-0.015124,-0.012776,-0.0127764,-0.0134999,sell
2019-06-24,3,3,1,1,2,2,0,5,4,3,4,2,4,4,2,4,1,3,-0.01720406,-0.021512,-0.021512,-0.0215122,-0.0231328,sell
2019-06-25,2,4,1,2,2,2,2,3,2,1,4,3,3,3,1,4,0,3,-0.01339997,-0.012547,-0.012797,-0.0127971,-0.0227716,sell
2019-06-26,2,3,1,2,2,2,1,3,3,3,3,2,5,4,2,3,1,2,-0.01002022,-0.019861,-0.019759,-0.0161812,-0.0199044,sell
2019-06-27,4,4,0,3,2,0,0,5,3,3,2,2,5,4,2,4,2,3,-0.02966330,-0.037180,-0.035334,-0.0353338,-0.0349048,sell
2019-06-28,4,2,1,3,2,0,1,5,3,0,3,2,4,3,1,4,1,3,-0.03041251,-0.015371,-0.021670,-0.0181417,-0.0251871,sell
2019-06-29,2,1,2,4,2,0,2,2,4,1,3,3,2,3,2,4,1,2, 0.02940481, 0.025917, 0.030200, 0.0302001, 0.0189847,buy
2019-06-30,2,1,0,5,2,1,3,2,3,1,3,4,1,3,2,4,0,3, 0.03176248, 0.045243, 0.030244, 0.0317625, 0.0317807,buy
2019-07-01,3,3,0,4,2,1,2,4,2,2,3,4,5,2,1,4,1,3,-0.03388964,-0.009893,-0.032068,-0.0325679,-0.0179712,sell
2019-07-02,3,3,0,4,1,0,2,0,4,1,3,3,4,1,0,4,1,2,-0.01301342, 0.010675,-0.010435,-0.0106301, 0.0120340,sell
2019-07-03,3,1,1,4,1,2,3,0,1,1,3,3,4,1,1,2,2,1, 0.00633218, 0.007628, 0.003691, 0.0072485, 0.0076241,buy
2019-07-04,3,1,0,6,1,0,3,0,1,3,4,3,4,0,0,3,2,2, 0.00588090, 0.003484,-0.004750, 0.0026042, 0.0058809,buy
2019-07-05,2,3,1,4,4,1,2,1,2,3,4,2,4,1,2,5,2,3,-0.00691033,-0.014004,-0.026774,-0.0202796,-0.0110195,sell
2019-07-06,1,3,2,6,1,1,3,0,3,2,4,3,3,1,2,4,2,3, 0.00093178,-0.025914,-0.010136,-0.0179331,-0.0030184,sell
2019-07-07,1,1,4,6,1,2,2,1,2,3,4,3,5,1,2,4,1,3,-0.00256541,-0.014891, 0.003571,-0.0108558, 0.0031974,sell
2019-07-08,1,3,1,5,3,1,2,0,2,3,3,3,4,1,2,4,2,2,-0.00057676,-0.021739,-0.021765,-0.0174287, 0.0031395,sell
2019-07-09,1,2,1,4,3,1,2,0,3,4,4,2,4,2,2,3,2,2,-0.00338301,-0.012576,-0.017242,-0.0101317,-0.0021368,sell
2019-07-10,1,1,2,4,2,3,2,1,2,4,4,3,4,2,1,4,3,1,-0.03381082,-0.042941,-0.042484,-0.0384976,-0.0338108,sell
2019-07-11,1,1,3,3,2,4,2,0,4,3,4,4,4,2,2,4,1,2,-0.03002955,-0.026838,-0.026070,-0.0197725,-0.0258737,sell
2019-07-12,1,2,3,4,3,2,1,2,2,2,3,4,5,3,2,3,1,1,-0.00501970,-0.011295, 0.008508, 0.0012194,-0.0094849,sell
2019-07-13,2,1,3,3,5,2,1,2,1,3,4,2,5,2,4,3,1,2,-0.01790425,-0.017010,-0.011837,-0.0102240,-0.0205709,sell
2019-07-14,1,0,2,5,2,2,2,0,1,3,4,1,3,2,3,3,0,2,-0.03817179,-0.039297,-0.023230,-0.0422476,-0.0447967,sell
2019-07-15,0,0,5,3,3,3,1,0,1,2,4,1,3,1,2,3,1,3,-0.04698506,-0.018194,-0.019637, 0.0070792,-0.0222589,sell
2019-07-16,2,1,3,2,2,3,1,0,2,1,4,0,3,2,3,2,1,2,-0.02892956,-0.033903,-0.032689,-0.0333624,-0.0432292,sell
2019-07-17,1,2,2,2,2,3,0,2,1,2,4,1,3,2,2,3,0,2,-0.02947065,-0.027137,-0.025314,-0.0343768,-0.0481974,sell
2019-07-18,0,0,2,2,3,4,3,1,3,4,4,1,5,3,3,2,1,3, 0.01524198, 0.068546, 0.061672, 0.0637540, 0.0242879,buy
2019-07-19,0,0,3,3,3,2,3,1,1,1,5,0,4,2,4,0,1,1,-0.01198011,-0.002578, 0.006067,-0.0060922,-0.0327802,sell
2019-07-20,0,0,3,4,2,2,0,2,4,2,5,1,3,2,4,1,1,2, 0.00638288, 0.002910, 0.001572,-0.0062865,-0.0254159,sell
2019-07-21,1,1,4,3,3,1,0,1,4,2,6,2,3,2,3,1,1,2,-0.00935340,-0.016582,-0.008437,-0.0168151,-0.0223864,sell
2019-07-22,1,1,3,4,2,1,1,2,2,1,5,1,2,2,2,2,2,2,-0.00396761,-0.000626,-0.011990,-0.0183960,-0.0017972,sell
2019-07-23,1,1,4,3,2,1,3,0,1,3,5,1,3,2,3,1,2,2,-0.00642123,-0.020955,-0.015385,-0.0248570,-0.0123829,sell
2019-07-24,1,3,3,5,3,1,2,1,1,4,7,1,5,3,4,0,2,2,-0.01328023,-0.019654,-0.012289,-0.0180196,-0.0074553,sell
2019-07-25,3,3,3,5,4,0,0,1,1,3,7,2,4,1,4,2,1,2, 0.00114889,-0.007380, 0.001802,-0.0140601,-0.0136635,sell
2019-07-26,2,1,4,3,4,1,0,0,3,3,5,1,4,2,3,2,2,2,-0.01717080,-0.028346,-0.017691,-0.0161900,-0.0175901,sell
2019-07-27,1,1,3,6,3,1,1,0,2,2,4,0,4,3,3,3,2,1,-0.00810047,-0.003178,-0.010151,-0.0135479,-0.0099352,sell
2019-07-28,0,1,3,4,5,2,2,2,2,3,4,1,5,4,3,4,1,2,-0.01056124,-0.011229, 0.008796,-0.0242023,-0.0110669,sell
2019-07-29,0,2,3,3,5,1,1,3,2,2,3,1,5,4,2,4,1,2,-0.00462319, 0.000810, 0.008550,-0.0148260, 0.0008096,sell
2019-07-30,0,1,4,3,5,3,1,0,3,3,4,1,5,4,3,4,0,2,-0.00505122,-0.004468, 0.005162, 0.0011919,-0.0101214,sell
2019-07-31,1,1,4,4,4,2,1,0,2,4,4,1,5,4,2,4,1,2, 0.00428027, 0.005486, 0.012981,-0.0253070, 0.0042286,buy
2019-08-01,2,2,3,2,6,1,0,0,1,5,1,1,5,4,3,5,1,2, 0.01132398, 0.005210,-0.016012, 0.0034679, 0.0115443,buy
2019-08-02,1,4,3,3,4,1,2,0,1,4,1,2,4,5,2,5,1,3,-0.00216809,-0.010786,-0.017936,-0.0100167,-0.0105994,sell
2019-08-03,0,1,7,2,2,2,3,1,1,4,2,2,3,5,2,5,2,2,-0.02964208,-0.035897,-0.026188,-0.0358968,-0.0372301,sell
2019-08-04,0,3,4,2,4,2,2,2,2,2,1,3,3,5,2,4,2,3,-0.00966422,-0.008527,-0.013129,-0.0086436,-0.0112279,sell
2019-08-05,0,2,3,1,6,1,1,1,4,4,3,3,3,5,2,3,1,3, 0.01038136,-0.004152, 0.010468, 0.0006037, 0.0113771,buy
2019-08-06,0,1,3,2,6,2,1,1,2,2,4,2,4,4,2,2,0,2,-0.02318478,-0.022868,-0.028302,-0.0292158,-0.0310188,sell
2019-08-07,0,1,4,2,4,2,2,0,3,2,4,1,4,3,3,2,1,2,-0.00998617,-0.014943, 0.000222, 0.0144452,-0.0148522,sell
2019-08-08,0,4,4,1,5,1,1,1,3,2,3,2,5,3,4,2,1,2,-0.01074201,-0.008771,-0.021256,-0.0059074,-0.0120647,sell
2019-08-09,1,4,4,1,6,0,2,2,1,2,4,2,5,3,4,3,1,1,-0.01223534,-0.018794,-0.018129,-0.0113468,-0.0187939,sell
2019-08-10,1,2,5,2,7,0,3,0,1,3,4,2,4,4,3,3,1,3,-0.03304509,-0.037682,-0.034842,-0.0343480,-0.0404093,sell
2019-08-11,0,2,5,6,6,0,1,0,1,3,3,3,4,3,3,3,1,4,-0.00384597,-0.026872, 0.003502, 0.0057308,-0.0287845,sell
2019-08-12,2,3,4,5,6,0,1,0,2,2,3,1,5,4,3,4,1,4, 0.01486841,-0.008177, 0.000742, 0.0009207,-0.0081774,buy
2019-08-13,1,3,2,3,6,0,0,2,1,4,2,1,5,4,1,5,1,3, 0.00501414,-0.006952,-0.018643,-0.0104477,-0.0043198,sell
2019-08-14,0,4,1,3,4,0,2,1,1,4,3,0,5,3,2,4,0,3,-0.03281035,-0.033758,-0.033545,-0.0333514,-0.0330525,sell
2019-08-15,0,3,1,2,3,2,3,1,1,4,2,1,3,4,3,3,1,3,-0.02291445,-0.013922,-0.015136,-0.0100210,-0.0132066,sell
2019-08-16,0,3,1,2,2,1,0,2,1,3,1,1,1,4,2,4,0,2,-0.03010180,-0.012284,-0.019919,-0.0212323,-0.0122109,sell
2019-08-17,1,1,1,2,2,0,0,2,4,4,2,0,1,5,3,3,0,3,-0.00085509,-0.002159,-0.000726,-0.0011138,-0.0071839,sell
2019-08-18,2,2,1,3,3,0,1,1,2,3,2,2,1,3,3,3,1,3, 0.00996364, 0.009298, 0.013953, 0.0099636, 0.0084415,buy
2019-08-19,1,2,3,5,2,0,2,1,0,4,4,3,1,1,5,2,1,3, 0.00598839,-0.011113,-0.011113, 0.0069375, 0.0061957,buy
2019-08-20,1,3,4,6,1,0,2,0,0,3,5,2,1,2,6,0,2,2,-0.01032283,-0.021059,-0.023366,-0.0101826,-0.0029042,sell
2019-08-21,3,6,4,5,2,0,1,1,0,1,5,3,2,3,5,2,1,2,-0.02472112,-0.013009,-0.020283,-0.0246769,-0.0144289,sell
2019-08-22,4,6,5,4,4,0,0,0,1,0,5,3,2,4,5,3,1,1,-0.01683147,-0.014199,-0.012069,-0.0166689,-0.0062961,sell
2019-08-23,3,7,5,7,3,0,1,0,0,2,4,4,1,6,5,4,2,2,-0.00091575,-0.009397, 0.001703, 0.0007670, 0.0076507,sell
2019-08-24,2,6,3,5,4,1,1,1,0,4,4,3,2,6,3,5,1,3,-0.00121519, 0.007054, 0.001402, 0.0068776, 0.0013572,buy
2019-08-25,2,7,3,4,4,1,1,1,1,2,4,3,3,6,2,4,0,4,-0.01348175,-0.006425,-0.007440,-0.0019346,-0.0118071,sell
2019-08-26,2,7,5,5,2,1,0,1,3,1,4,3,2,5,3,5,1,4,-0.00103659,-0.002553,-0.001313,-0.0025528,-0.0061140,sell
2019-08-27,2,5,4,6,1,2,0,2,1,1,4,3,2,4,2,3,1,5,-0.00569931,-0.008164,-0.009287,-0.0035289,-0.0103830,sell
2019-08-28,2,5,4,7,2,0,2,0,0,2,4,3,2,3,3,4,1,4,-0.02314221,-0.021114,-0.021555,-0.0217802,-0.0249494,sell
2019-08-29,2,7,5,6,3,0,0,0,0,1,4,2,1,4,5,4,0,4,-0.02935807,-0.029525,-0.029358,-0.0304307,-0.0280733,sell
2019-08-30,4,6,6,7,0,1,0,0,0,2,4,3,1,4,5,4,1,4,-0.01492004,-0.018759,-0.014920,-0.0149200,-0.0135265,sell
2019-08-31,4,6,7,5,0,1,0,0,0,2,3,3,1,4,4,4,1,5,-0.00546234,-0.013017,-0.005462,-0.0054623,-0.0127642,sell
2019-09-01,2,6,4,5,2,1,2,0,1,2,3,3,2,4,4,4,1,4,-0.01018072,-0.006266,-0.006266,-0.0071887,-0.0074972,sell
2019-09-02,2,3,5,5,2,1,1,3,1,3,3,3,3,4,4,3,2,4,-0.02164576,-0.023108, 0.001475,-0.0484723,-0.0251277,sell
2019-09-03,2,3,8,3,0,2,1,2,3,1,3,3,3,1,6,4,2,3, 0.00630443, 0.015976, 0.018490, 0.0334235, 0.0165529,buy
2019-09-04,2,3,6,2,0,2,1,1,4,3,4,3,2,2,7,1,1,4,-0.00475352,-0.001479,-0.002834, 0.0019055, 0.0085079,buy
2019-09-05,2,4,4,2,1,3,1,2,0,5,4,3,3,2,6,2,0,4,-0.03888343,-0.037727,-0.034039,-0.0377274,-0.0430319,sell
2019-09-06,4,3,4,3,1,3,2,0,0,7,5,4,4,2,5,2,2,3,-0.00807444, 0.000395, 0.000395, 0.0003952, 0.0105470,buy
2019-09-07,2,3,6,4,1,3,1,0,0,4,3,2,3,3,4,4,3,2, 0.01178729, 0.019149, 0.019149, 0.0183784, 0.0191491,buy
2019-09-08,4,2,7,4,0,3,1,0,1,3,4,2,4,3,4,3,2,3, 0.00657278, 0.018859, 0.020027, 0.0178484, 0.0200265,buy
2019-09-09,3,1,8,4,0,3,1,2,1,2,4,2,5,4,3,3,2,2,-0.00928508, 0.007898, 0.006227,-0.0037417, 0.0129668,buy
2019-09-10,2,1,7,6,1,2,1,2,1,3,4,3,3,3,4,4,2,3, 0.01168817, 0.017239, 0.011418, 0.0151304, 0.0169049,buy
2019-09-11,2,1,5,4,2,2,3,0,1,3,3,2,3,3,3,2,3,4,-0.00893283,-0.006755,-0.008510,-0.0130732,-0.0046293,sell
2019-09-12,2,2,4,2,1,2,0,2,1,3,2,1,2,2,5,2,2,3, 0.01401505,-0.001534,-0.003973,-0.0095456,-0.0118207,sell
2019-09-13,3,2,5,2,0,3,0,2,3,3,3,2,3,4,5,3,1,2, 0.00449617, 0.014647, 0.003979, 0.0153636, 0.0032619,buy
2019-09-14,3,3,5,3,0,4,0,1,2,2,3,2,3,3,4,3,2,3, 0.00368238, 0.014033, 0.010596, 0.0121113, 0.0101755,buy
2019-09-15,1,3,5,3,1,2,1,1,1,2,2,0,1,2,5,4,2,4,-0.00434712,-0.003706,-0.003905,-0.0078382,-0.0138787,sell
2019-09-16,1,4,4,3,3,1,2,1,0,3,2,1,2,4,5,4,1,3,-0.00277731,-0.002848,-0.002202,-0.0030301,-0.0022023,sell
2019-09-17,2,6,3,5,3,1,1,1,0,2,2,1,2,6,4,5,2,2, 0.01542243, 0.014546, 0.009563, 0.0215715, 0.0095627,buy
2019-09-18,2,4,5,5,4,1,0,0,1,1,2,2,2,5,3,5,3,1, 0.01178653, 0.011787, 0.003715, 0.0111715, 0.0016520,buy
2019-09-19,2,2,4,5,3,1,0,0,1,1,2,1,2,4,2,3,2,3,-0.00642398,-0.009269,-0.009881,-0.0020185,-0.0141380,sell
2019-09-20,2,4,3,5,3,2,1,0,0,2,1,1,2,4,5,4,2,3,-0.00261104,-0.002611,-0.002165, 0.0152372,-0.0022992,sell
2019-09-21,1,5,2,4,3,1,1,1,0,3,1,1,2,4,4,3,2,4,-0.01032413,-0.010038,-0.010324,-0.0073171,-0.0103241,sell
2019-09-22,1,4,2,4,2,1,1,1,2,3,1,0,2,2,5,3,3,5,-0.00958886,-0.009589,-0.015125,-0.0126392,-0.0142122,sell
2019-09-23,1,2,3,4,2,2,0,1,3,3,2,1,2,3,5,1,2,5,-0.00323824,-0.003114,-0.020428,-0.0265198,-0.0204280,sell
2019-09-24,0,1,3,6,1,1,0,1,3,4,2,2,2,3,4,2,0,5,-0.04219258,-0.044992,-0.045866,-0.0458665,-0.0458665,sell
2019-09-25,0,2,4,3,6,0,1,1,3,4,3,2,3,3,5,4,1,3,-0.04988403,-0.051958,-0.015204,-0.0321303,-0.0420425,sell
2019-09-26,0,3,2,5,4,0,1,1,2,3,3,1,2,3,4,3,1,4,-0.00587113,-0.014825,-0.006856,-0.0033700,-0.0075017,sell
2019-09-27,1,4,4,4,3,1,2,0,2,3,4,2,3,4,4,3,1,3,-0.01377738,-0.008160,-0.006762,-0.0124151,-0.0077014,sell
2019-09-28,1,4,3,2,4,0,1,0,1,3,1,2,1,5,4,3,0,3,-0.00032107, 0.003102,-0.002367,-0.0051697,-0.0010920,sell
2019-09-29,1,3,1,2,5,0,2,0,2,5,2,2,2,5,4,2,1,3,-0.01613785, 0.003093,-0.001787,-0.0024198,-0.0020150,sell
2019-09-30,0,2,1,2,4,1,2,1,1,2,2,2,2,3,2,2,0,3, 0.00433267, 0.005597,-0.003431,-0.0154118,-0.0080855,sell
2019-10-01,0,2,2,3,3,1,3,1,3,1,2,2,3,3,3,2,1,3, 0.01319735, 0.001044,-0.013277,-0.0059019,-0.0146676,sell
2019-10-02,0,3,1,3,3,1,2,3,3,1,1,2,2,4,3,2,2,4,-0.00320744, 0.002725,-0.009612,-0.0078176,-0.0068563,sell
2019-10-03,1,3,1,4,4,0,3,3,0,3,2,1,3,4,4,3,1,4,-0.00511011,-0.010280,-0.003779,-0.0052158,-0.0054447,sell
2019-10-04,1,2,2,4,3,1,2,1,1,4,2,2,2,3,3,3,1,5, 0.01734681, 0.022290, 0.017128, 0.0171280, 0.0014477,buy
2019-10-05,1,3,2,4,1,1,2,1,1,2,2,3,2,1,4,2,0,4, 0.00546729,-0.006135, 0.000842, 0.0060077, 0.0032464,buy
2019-10-06,2,3,1,5,3,1,3,2,1,2,2,3,5,1,4,3,1,4,-0.00458186,-0.004723, 0.001686,-0.0041644,-0.0049320,sell
2019-10-07,0,2,2,4,3,1,2,3,0,3,2,3,4,0,3,3,2,3, 0.00936710,-0.007925, 0.000324, 0.0003244, 0.0063886,buy
2019-10-08,0,3,0,4,3,1,5,1,2,1,3,3,3,1,4,2,1,3, 0.01242899, 0.004652, 0.008069, 0.0015727, 0.0006896,buy
2019-10-09,0,2,1,4,4,2,2,4,3,2,4,3,2,3,4,4,1,3, 0.01419372, 0.006922, 0.012341, 0.0083825, 0.0128090,buy
2019-10-10,1,2,1,3,3,2,1,2,3,2,2,2,3,3,4,4,2,0,-0.00153162,-0.010530,-0.003358,-0.0022846,-0.0025509,sell
2019-10-11,1,2,0,3,2,1,1,2,5,3,3,1,3,3,5,3,1,1,-0.01682476,-0.010848,-0.023296,-0.0147271,-0.0168257,sell
2019-10-12,0,3,1,2,3,2,2,2,3,2,3,2,3,2,4,3,1,2,-0.00084674,-0.011366, 0.001489,-0.0040548, 0.0014891,sell
2019-10-13,0,1,2,2,2,2,2,2,2,3,3,2,4,3,3,2,0,1, 0.00328962,-0.003488, 0.008170,-0.0092923,-0.0046723,sell
2019-10-14,1,3,2,2,3,1,2,2,2,2,4,2,3,4,3,3,0,1, 0.01536095,-0.012490,-0.025541, 0.0034937,-0.0130637,sell
2019-10-15,1,2,2,3,3,2,1,2,3,1,3,2,3,3,3,3,1,2, 0.00358240,-0.005893,-0.013609,-0.0056860,-0.0073743,sell
2019-10-16,1,1,3,4,3,1,2,1,4,1,4,2,2,4,4,2,0,3,-0.02607948,-0.016054,-0.021174,-0.0161197,-0.0190446,sell
2019-10-17,1,1,2,4,4,0,3,0,4,1,2,2,1,4,5,2,1,3,-0.00180946,-0.004406, 0.004437,-0.0054352,-0.0086825,sell
2019-10-18,0,2,3,1,5,1,3,1,3,2,3,3,3,4,2,2,1,3, 0.01671184,-0.004454,-0.003039,-0.0094405,-0.0030235,sell
2019-10-19,0,3,2,2,2,1,3,1,3,1,2,3,3,3,1,1,1,4,-0.00517705,-0.002278,-0.014495,-0.0221137,-0.0143895,sell
2019-10-20,0,1,3,1,3,3,2,1,3,2,3,2,2,3,3,1,1,4, 0.01235537, 0.020688, 0.027229, 0.0373687, 0.0270763,buy
2019-10-21,0,2,1,4,3,2,1,1,3,2,4,1,3,3,2,1,1,4, 0.00025406,-0.000070,-0.005547,-0.0081421,-0.0059303,sell
2019-10-22,0,3,3,4,5,1,2,1,4,3,5,2,4,5,3,2,2,3, 0.00485830,-0.002113,-0.002113,-0.0021128,-0.0021128,buy
2019-10-23,0,1,4,4,5,1,2,2,3,3,4,2,4,5,4,2,1,3,-0.03880560,-0.033446,-0.035381,-0.0349601,-0.0337268,sell
2019-10-24,0,2,5,5,2,3,3,1,3,1,4,2,4,5,3,3,1,3,-0.03181817,-0.020956,-0.019874,-0.0150945,-0.0187883,sell
2019-10-25,0,1,4,2,3,4,3,1,2,2,4,2,3,3,3,3,1,3, 0.00220441, 0.029532, 0.034009, 0.0332515, 0.0310258,buy
2019-10-26,2,2,1,2,4,3,2,3,1,2,3,2,3,3,4,2,2,3, 0.03694552, 0.020342, 0.037277, 0.0428388, 0.0372773,buy
2019-10-27,2,0,1,2,4,4,3,3,2,3,5,2,4,3,3,2,2,3, 0.01942436, 0.018289, 0.028168, 0.0257782, 0.0205421,buy
2019-10-28,1,0,2,2,2,4,2,4,2,1,4,2,4,2,3,2,1,2,-0.01535839,-0.005745,-0.004749,-0.0037794,-0.0036974,sell
2019-10-29,2,1,2,0,3,4,3,6,2,1,4,3,3,2,5,2,2,3, 0.01748890, 0.004240, 0.020042, 0.0373925, 0.0202490,buy
2019-10-30,1,1,1,0,3,2,2,6,1,3,3,2,3,3,5,2,1,1, 0.00200373, 0.001077, 0.002004, 0.0009180, 0.0020037,sell
2019-10-31,2,0,1,1,3,1,3,3,1,3,3,1,2,3,4,2,2,1,-0.00595981,-0.001895,-0.007698, 0.0015759,-0.0044976,sell
2019-11-01,1,1,2,1,3,1,2,4,0,2,3,1,2,2,3,2,2,2,-0.00070052, 0.002920, 0.004490, 0.0045048,-0.0012997,sell
2019-11-02,3,2,2,0,4,0,2,5,1,3,4,2,3,3,4,2,2,2, 0.00718041, 0.009532,-0.000150, 0.0074156, 0.0048804,buy
2019-11-03,1,4,2,0,4,0,2,7,2,3,6,2,3,4,3,3,1,3,-0.00100864, 0.005931, 0.005371, 0.0000864,-0.0066254,sell
2019-11-04,0,3,3,0,4,0,4,6,3,3,5,3,4,4,4,2,1,3, 0.01418589, 0.016189, 0.003455, 0.0141859, 0.0007105,buy
2019-11-05,0,1,3,0,3,0,4,5,3,2,5,2,3,4,4,1,0,2, 0.02541043, 0.027098, 0.020394, 0.0250314, 0.0249239,buy
2019-11-06,0,1,2,1,3,1,2,5,4,2,4,3,2,5,2,2,1,2,-0.00098335,-0.001606,-0.000672,-0.0016062,-0.0124575,sell
2019-11-07,1,2,2,0,4,1,2,3,6,2,4,3,3,5,2,2,1,3,-0.00510104,-0.003712,-0.003139,-0.0023433,-0.0010427,sell
2019-11-08,0,2,3,0,4,1,3,3,5,2,5,3,1,5,1,2,2,4,-0.01134124,-0.011322,-0.010931,-0.0004393,-0.0034362,sell
2019-11-09,0,1,3,0,1,2,5,3,4,3,3,2,2,6,2,1,1,5, 0.00855284, 0.008797, 0.008553, 0.0085703, 0.0155557,buy
2019-11-10,0,1,5,1,1,3,3,2,5,3,2,3,4,5,5,0,1,4, 0.02275838, 0.019299, 0.022779, 0.0181753, 0.0188623,buy
2019-11-11,1,2,4,2,1,2,1,2,7,2,2,1,6,5,5,1,2,2,-0.00040187,-0.005433, 0.001001,-0.0025303,-0.0068294,sell
2019-11-12,1,0,6,1,3,2,2,1,7,1,3,2,5,4,5,0,2,3, 0.00130605,-0.003958, 0.003332,-0.0039464,-0.0052461,sell
2019-11-13,0,0,3,4,2,2,3,1,6,1,2,3,3,4,5,2,1,2, 0.00620140, 0.013874, 0.009308, 0.0052562, 0.0044953,buy
2019-11-14,0,0,3,4,3,3,4,3,4,2,3,2,5,4,4,2,2,4,-0.01412380,-0.014683,-0.011072,-0.0132574,-0.0141238,sell
2019-11-15,0,1,4,2,2,2,5,3,5,1,4,1,5,4,3,3,1,4,-0.00842747,-0.011581,-0.006813,-0.0031959,-0.0059133,sell
