Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-04-03,2,1,0,3,3,1,1,2,1,2,2,1,3,1,3,2,1,3, 0.036524, 0.0316551, 0.0241083, 0.027543, 0.0100070,buy
2012-04-04,2,1,2,2,4,1,1,3,1,2,2,3,3,1,3,2,1,4, 0.024686, 0.0438282, 0.0234627, 0.012793,-0.0001297,buy
2012-04-05,1,1,1,2,3,1,3,2,1,2,2,3,3,1,2,2,1,3, 0.003255,-0.0130716,-0.0195798,-0.014171,-0.0266076,sell
2012-04-06,1,0,1,3,3,2,2,3,1,3,2,4,4,1,1,2,2,3, 0.024046,-0.0241195, 0.0220372, 0.027839, 0.0240456,buy
2012-04-07,2,0,1,3,3,1,1,3,2,2,1,4,4,0,2,2,2,3, 0.005463,-0.0195313, 0.0014321, 0.024409, 0.0014321,buy
2012-04-08,1,2,1,2,4,1,1,2,3,2,2,3,4,2,1,3,1,3, 0.010952,-0.0182445, 0.0165307, 0.016999, 0.0152421,buy
2012-04-09,1,2,1,3,3,1,1,3,1,4,0,3,4,3,2,3,1,4,-0.034519,-0.0421361,-0.0350894,-0.049230,-0.0319020,sell
2012-04-10,1,3,2,2,3,1,1,3,1,4,1,4,3,3,2,3,1,4,-0.015478,-0.0099619,-0.0202325, 0.022214, 0.0112289,buy
2012-04-11,1,3,2,2,3,0,0,1,3,2,1,4,1,2,2,3,1,3,-0.039913,-0.0399125,-0.0173252,-0.045726,-0.0390345,sell
2012-04-12,2,2,2,4,3,1,0,2,2,2,2,4,2,3,3,2,1,3,-0.013994,-0.0490207,-0.0084667,-0.034886,-0.0232078,sell
2012-04-13,1,2,1,3,3,1,1,3,1,2,3,2,2,2,4,1,1,3,-0.005226, 0.0043502,-0.0015391, 0.020298,-0.0018503,sell
2012-04-14,1,3,1,1,3,1,2,2,2,1,3,1,1,3,4,2,1,2, 0.024144, 0.0219700, 0.0241439, 0.017088, 0.0279477,buy
2012-04-15,1,2,1,1,2,1,1,4,1,1,2,0,1,3,4,1,1,3, 0.026944, 0.0281223, 0.0362281, 0.024580, 0.0281223,buy
2012-04-16,2,2,1,2,3,2,2,4,2,1,1,2,2,4,5,1,2,4,-0.019444,-0.0189436, 0.0114550, 0.000236,-0.0194439,sell
2012-04-17,1,1,0,2,3,1,3,3,2,1,2,1,2,2,4,1,1,4,-0.022711,-0.0234025, 0.0050289,-0.045268,-0.0111673,sell
2012-04-18,1,1,0,1,4,1,3,3,1,0,2,2,4,1,3,1,0,2, 0.050485, 0.0641950, 0.0510490, 0.049063, 0.0206746,buy
2012-04-19,2,1,1,2,3,1,3,4,2,1,3,4,5,2,2,2,1,1, 0.051600, 0.0193188, 0.0644593, 0.005529, 0.0150196,buy
2012-04-20,2,2,1,2,1,1,3,4,2,0,3,3,4,1,2,1,2,2, 0.046813,-0.0186036, 0.0376926, 0.040741, 0.0376926,buy
2012-04-21,2,1,3,1,1,1,4,3,2,0,2,3,4,1,2,3,1,2, 0.028686, 0.0067201, 0.0254509, 0.059872, 0.0256034,buy
2012-04-22,2,2,2,1,1,0,5,3,1,1,3,3,3,3,0,4,1,1, 0.016567,-0.0116215, 0.0103786,-0.017916, 0.0383947,buy
2012-04-23,2,2,1,1,2,0,4,2,2,3,3,4,4,2,1,4,0,1,-0.029060, 0.0021560,-0.0047022,-0.004702,-0.0042963,sell
2012-04-24,2,2,1,1,2,0,2,2,2,3,2,3,4,2,1,3,1,1, 0.011222,-0.0186750, 0.0328618,-0.004023,-0.0040227,sell
2012-04-25,2,2,3,0,0,0,3,1,2,1,2,1,3,2,1,2,1,2, 0.038495, 0.0318357, 0.0207909, 0.012464, 0.0389132,buy
2012-04-26,1,2,4,0,0,1,2,1,3,2,2,2,3,3,2,3,0,1,-0.008129,-0.0131556, 0.0014056,-0.013442,-0.0071935,sell
2012-04-27,0,3,2,1,0,1,3,1,1,2,2,2,2,3,1,3,1,0, 0.034122, 0.0218038, 0.0328181,-0.011770, 0.0286217,buy
2012-04-28,0,2,3,1,1,0,4,3,1,3,2,3,4,2,1,3,2,1,-0.017673,-0.0158100, 0.0026330, 0.002018,-0.0022996,sell
2012-04-29,0,2,2,0,2,0,3,2,1,1,2,1,3,2,0,2,2,1, 0.013052,-0.0051617, 0.0195241, 0.004517, 0.0215190,buy
2012-04-30,0,2,2,3,0,1,3,1,3,1,4,1,3,2,1,2,2,1,-0.002274, 0.0011311,-0.0055215, 0.005159, 0.0031065,sell
2012-05-01,1,1,3,2,1,1,2,2,1,0,3,2,2,2,1,1,1,2, 0.009600, 0.0145876,-0.0074635,-0.013664,-0.0189689,sell
2012-05-02,0,2,3,2,1,0,3,1,1,1,3,1,1,3,2,0,2,2,-0.022224,-0.0123883,-0.0172878,-0.012737,-0.0110697,sell
2012-05-03,0,3,2,2,2,2,4,1,1,1,3,2,2,4,3,1,2,1, 0.033675, 0.0312087, 0.0313897, 0.032296,-0.0134417,buy
2012-05-04,1,1,2,2,1,1,2,2,1,0,3,2,2,1,3,0,2,0,-0.016885,-0.0100419,-0.0168597,-0.007100, 0.0057969,sell
2012-05-05,1,1,2,2,1,2,2,0,3,0,2,2,1,2,3,1,2,1,-0.018603,-0.0060440,-0.0052662,-0.006582,-0.0166315,sell
2012-05-06,0,2,1,2,1,2,3,1,1,0,3,1,1,2,3,1,2,0, 0.008442, 0.0072929, 0.0046117, 0.019188, 0.0102081,buy
2012-05-07,0,1,2,0,1,1,2,1,1,2,1,1,1,2,3,1,1,1,-0.046062,-0.0530645,-0.0599009, 0.024261,-0.0430526,sell
2012-05-08,1,2,1,1,1,2,1,1,2,0,3,1,1,0,3,2,1,1, 0.010906, 0.0073030, 0.0087322, 0.006662, 0.0060645,buy
2012-05-09,3,0,3,1,0,0,1,1,2,1,3,1,2,1,1,2,0,2,-0.012089,-0.0308302,-0.0038508,-0.004698,-0.0243058,sell
2012-05-10,3,2,2,2,2,0,2,3,1,1,3,2,2,2,3,2,1,3, 0.025353, 0.0301117, 0.0205166, 0.075013,-0.0077074,buy
2012-05-11,2,3,2,2,3,0,4,3,2,2,3,3,2,2,4,3,3,3,-0.000831, 0.0003470, 0.0046327,-0.007149,-0.0053753,sell
2012-05-12,2,3,5,2,2,0,3,5,2,1,4,3,1,4,4,4,3,2,-0.004986,-0.0169296, 0.0124043, 0.017677, 0.0121429,buy
2012-05-13,3,1,5,2,1,1,3,5,3,1,3,3,2,4,4,4,2,3, 0.006798, 0.0124761, 0.0073607, 0.014338,-0.0087470,buy
2012-05-14,3,2,3,2,1,1,3,4,2,0,2,3,1,3,3,3,2,4, 0.008819, 0.0070996, 0.0093039, 0.006590, 0.0079650,buy
2012-05-15,1,1,3,1,2,0,3,4,1,1,3,2,1,2,3,2,2,2, 0.005234,-0.0017391, 0.0185926, 0.018593, 0.0178937,buy
2012-05-16,2,1,3,1,2,0,3,4,0,1,3,3,1,3,2,2,1,2, 0.050527, 0.0548956, 0.0551059, 0.055234, 0.0518289,buy
2012-05-17,1,2,1,2,2,1,2,2,1,1,3,3,1,3,3,0,1,1,-0.010872,-0.0028393,-0.0259330,-0.011549,-0.0145985,sell
2012-05-18,2,2,3,2,1,1,3,3,2,0,3,3,1,3,3,2,2,2, 0.035420, 0.0230168, 0.0230168, 0.023017,-0.0157004,buy
2012-05-19,2,1,3,1,1,0,3,3,1,1,2,2,2,2,2,2,2,2,-0.002503, 0.0044846, 0.0050182, 0.007255, 0.0081644,buy
2012-05-20,2,2,1,2,2,0,3,3,0,2,3,2,2,2,3,2,2,1,-0.006988,-0.0138161,-0.0157083, 0.000332, 0.0074404,buy
2012-05-21,1,3,1,2,2,0,3,2,1,3,2,4,2,2,3,2,1,2,-0.028181, 0.0072093, 0.0055931,-0.011592, 0.0095949,sell
2012-05-22,2,3,2,2,2,0,4,3,0,2,3,3,2,2,4,1,2,3, 0.021065, 0.0228187, 0.0256122, 0.026249, 0.0253884,buy
2012-05-23,2,2,3,1,1,1,3,2,0,2,3,2,2,2,3,1,2,2, 0.018445, 0.0477420, 0.0305461, 0.026865, 0.0220875,buy
2012-05-24,1,3,2,1,0,1,1,2,3,3,3,2,4,1,2,3,0,2, 0.017106,-0.0025513, 0.0140728, 0.012621, 0.0124044,buy
2012-05-25,0,2,1,2,2,0,2,2,2,3,2,2,4,1,3,2,1,1, 0.008843,-0.0340722, 0.0068783, 0.008796, 0.0156455,buy
2012-05-26,0,1,2,2,4,0,1,2,2,3,0,3,3,3,3,3,1,1,-0.020542,-0.0688778,-0.0677676,-0.010919,-0.0205422,sell
2012-05-27,0,1,1,4,2,0,1,0,4,4,1,1,2,3,4,3,1,2,-0.009380,-0.0244645,-0.0160658, 0.000033,-0.0330425,sell
2012-05-28,0,2,3,4,3,1,1,1,3,3,2,1,2,4,5,4,0,3, 0.023505, 0.0082022,-0.0010380, 0.000491, 0.0017081,sell
2012-05-29,1,3,4,2,3,0,2,1,2,2,2,2,1,4,5,3,1,2, 0.011903, 0.0161348, 0.0079195, 0.007108, 0.0084304,buy
2012-05-30,0,4,2,3,3,1,3,0,1,3,1,1,3,4,4,2,2,3,-0.003378, 0.0040697, 0.0212234,-0.002870,-0.0163988,sell
2012-05-31,2,2,2,3,2,1,3,0,1,3,1,3,3,2,3,2,2,3, 0.059748, 0.0593462, 0.0609205, 0.056867, 0.0313607,buy
2012-06-01,2,2,2,2,3,0,3,1,2,3,1,4,3,2,2,2,3,3, 0.027323, 0.0299140, 0.0315149, 0.047052, 0.0233199,buy
2012-06-02,1,4,2,3,3,1,3,1,2,3,0,4,5,3,3,2,3,3, 0.023350, 0.0268131, 0.0275216, 0.026813, 0.0243236,buy
2012-06-03,1,3,2,1,1,1,4,2,0,3,1,2,4,3,3,2,1,2, 0.007636, 0.0023752, 0.0135735, 0.015008, 0.0094345,buy
2012-06-04,0,3,2,0,1,1,4,1,1,3,1,3,2,1,3,2,1,3, 0.024095, 0.0282529, 0.0143706, 0.000159,-0.0058392,buy
2012-06-05,1,4,1,1,1,0,3,0,2,3,2,3,3,1,2,2,0,3, 0.046640, 0.0438676, 0.0443210, 0.046640, 0.0488806,buy
2012-06-06,1,2,3,1,1,0,3,2,1,4,2,3,4,1,2,1,1,4,-0.009686,-0.0096860,-0.0200118,-0.006399,-0.0300285,sell
2012-06-07,0,4,2,2,0,0,5,2,1,3,2,3,5,1,2,1,1,4,-0.010357,-0.0061069,-0.0062848,-0.008996,-0.0305918,sell
2012-06-08,0,5,2,1,1,0,5,1,1,3,2,4,4,1,1,1,1,5, 0.006788, 0.0078209, 0.0070672, 0.007067, 0.0064082,buy
2012-06-09,1,4,3,0,1,1,3,3,0,4,3,2,4,2,2,2,1,4, 0.001733, 0.0106057, 0.0047436, 0.023261, 0.0066370,buy
2012-06-10,1,4,2,1,0,1,2,1,2,4,1,1,4,2,3,2,2,3, 0.006799, 0.0104656, 0.0113343, 0.011334,-0.0230766,sell
2012-06-11,0,2,2,0,2,2,2,1,2,3,1,2,2,2,3,1,2,3, 0.046940, 0.0569025, 0.0492935, 0.057440,-0.0082872,buy
2012-06-12,1,2,1,1,1,1,3,1,3,3,1,1,2,3,3,3,2,2,-0.004652, 0.0101932,-0.0076498,-0.007650,-0.0163156,sell
2012-06-13,1,3,1,1,2,2,3,3,2,3,2,3,1,4,4,3,2,2, 0.038050, 0.0395578, 0.0498033, 0.029308, 0.0366027,buy
2012-06-14,0,3,1,2,2,2,4,3,2,2,2,4,2,3,4,2,2,2, 0.045918, 0.0459178, 0.0459178, 0.045918,-0.0175810,buy
2012-06-15,0,1,2,3,1,0,4,1,2,1,2,3,2,2,2,2,2,0, 0.030595, 0.0186691, 0.0199894, 0.020299, 0.0160851,buy
2012-06-16,1,1,2,3,2,0,0,2,2,1,1,3,1,2,3,2,0,2, 0.037756, 0.0210419, 0.0295242, 0.028827, 0.0382211,buy
2012-06-17,2,3,1,4,2,0,0,1,4,1,2,3,2,3,3,3,1,1,-0.018093,-0.0184811,-0.0102781,-0.015546,-0.0160661,sell
2012-06-18,1,4,1,3,2,0,2,2,4,2,2,4,2,2,4,3,2,2,-0.020683,-0.0312470,-0.0037677,-0.005115,-0.0182359,sell
2012-06-19,0,2,2,2,1,0,3,2,3,2,3,3,2,1,3,2,1,2, 0.028692, 0.0187347, 0.0110732, 0.016053, 0.0175115,buy
2012-06-20,0,3,2,3,1,1,3,3,3,2,3,2,4,2,3,3,2,2, 0.019447, 0.0366848, 0.0233096, 0.019437,-0.0049052,buy
2012-06-21,0,3,1,2,1,0,1,3,5,2,2,3,2,1,3,3,2,2,-0.022248,-0.0001585, 0.0105375, 0.002079, 0.0012168,sell
2012-06-22,0,2,2,1,3,0,1,2,6,1,2,4,2,2,2,3,2,1, 0.001859, 0.0004957, 0.0248914, 0.013262, 0.0132625,buy
2012-06-23,0,1,2,3,2,0,2,2,5,2,1,4,1,3,3,3,2,2, 0.054020, 0.0498973, 0.0507514, 0.051470, 0.0557460,buy
2012-06-24,0,1,2,3,2,1,2,1,4,3,2,2,2,3,3,3,1,3, 0.009385, 0.0145533, 0.0108843, 0.012957, 0.0016431,buy
2012-06-25,0,3,2,1,3,2,2,1,3,3,4,1,3,3,3,3,2,1,-0.013285, 0.0192897,-0.0142408, 0.023017,-0.0068132,sell
2012-06-26,1,3,3,1,3,1,2,0,3,1,4,2,3,3,2,2,1,1, 0.057636, 0.0402359, 0.0319060, 0.042942, 0.0400835,buy
2012-06-27,1,1,3,4,3,2,1,1,2,2,5,0,4,3,2,3,1,2, 0.007795, 0.0062292, 0.0039066, 0.011915, 0.0154488,buy
2012-06-28,2,1,2,4,4,1,2,1,2,1,5,1,4,2,3,2,1,2, 0.027400, 0.0156657, 0.0153355, 0.008967, 0.0104601,buy
2012-06-29,1,1,1,1,6,1,1,2,4,1,4,1,2,4,2,3,2,1, 0.013991, 0.0102636, 0.0123349, 0.020651, 0.0213205,buy
2012-06-30,1,2,1,2,3,3,1,3,4,2,3,2,3,4,3,4,1,2,-0.030035,-0.0292212,-0.0220160,-0.021130,-0.0237082,sell
2012-07-01,1,1,2,1,3,3,1,2,4,2,3,1,2,4,3,4,2,1,-0.011304, 0.0045739, 0.0048824, 0.000172, 0.0048824,sell
2012-07-02,1,2,1,1,4,1,0,1,5,2,2,1,2,3,3,4,1,2,-0.020932,-0.0131062,-0.0147580,-0.015551,-0.0147580,sell
2012-07-03,2,2,1,2,5,1,0,2,4,3,3,2,2,4,2,4,2,3, 0.031056, 0.0346434, 0.0300786,-0.009795, 0.0291529,buy
2012-07-04,1,2,3,4,2,0,1,2,3,2,3,2,2,2,3,3,2,3, 0.048596, 0.0600776, 0.0497108, 0.050487, 0.0063471,buy
2012-07-05,1,3,5,3,2,0,2,1,4,0,3,2,2,3,3,3,2,3,-0.004169,-0.0041336, 0.0402449, 0.036658, 0.0367746,buy
2012-07-06,1,3,2,3,2,0,0,3,2,1,2,1,1,3,2,3,2,3, 0.004072, 0.0295344, 0.0362538, 0.024233, 0.0183746,buy
2012-07-07,2,1,1,3,3,0,1,2,3,3,2,1,2,3,2,4,3,2, 0.019092, 0.0215059, 0.0166307, 0.026262, 0.0186614,buy
2012-07-08,1,0,1,3,3,0,1,2,3,1,2,0,1,3,3,3,2,1,-0.024106,-0.0318905,-0.0255191,-0.024314,-0.0134023,sell
2012-07-09,2,1,1,2,3,1,1,2,4,1,3,1,2,3,2,4,1,2,-0.023211,-0.0197785,-0.0161635,-0.016358,-0.0161635,sell
2012-07-10,1,2,1,2,2,1,1,5,4,2,3,1,3,4,2,4,2,2,-0.033319,-0.0303371,-0.0333190,-0.031529,-0.0315467,sell
2012-07-11,0,2,1,2,2,1,1,6,3,1,2,0,3,3,3,3,2,3,-0.027853,-0.0182066,-0.0257677,-0.030059,-0.0257677,sell
2012-07-12,0,1,2,2,2,0,4,1,3,1,2,1,2,2,2,4,2,1, 0.003361,-0.0038320, 0.0028666, 0.003334,-0.0012803,sell
2012-07-13,0,2,1,4,2,0,2,2,2,1,1,1,2,2,3,5,2,0,-0.007741, 0.0030174, 0.0011867,-0.000293,-0.0131782,sell
2012-07-14,2,2,2,4,2,0,0,2,3,2,2,2,2,2,4,5,1,1,-0.007203,-0.0007465,-0.0055579,-0.004299,-0.0041221,sell
2012-07-15,3,3,2,1,1,0,0,1,2,2,2,1,3,1,2,3,2,1, 0.035264, 0.0359260, 0.0281027, 0.021258,-0.0023658,buy
2012-07-16,0,4,3,0,0,0,1,1,1,1,1,1,3,0,2,2,1,1, 0.002055,-0.0000770, 0.0035288, 0.001830, 0.0000949,sell
2012-07-17,0,3,2,0,0,1,3,1,1,3,2,1,2,1,2,3,2,1, 0.011472, 0.0369162, 0.0156313, 0.015519, 0.0133092,buy
2012-07-18,0,3,1,1,0,0,1,3,2,3,2,1,2,0,3,3,2,1, 0.015648, 0.0228553, 0.0221859, 0.018388, 0.0175362,buy
2012-07-19,0,2,2,0,3,0,0,3,6,2,4,2,2,2,2,3,2,1, 0.011721, 0.0107380, 0.0069529, 0.010738, 0.0118042,buy
2012-07-20,0,1,2,2,2,0,0,0,8,0,2,2,1,3,1,3,2,1, 0.064108,-0.0158392,-0.0153562, 0.060917,-0.0154795,buy
2012-07-21,0,1,1,2,2,1,0,1,3,1,1,2,3,2,1,2,0,1,-0.012570, 0.0092770, 0.0091726, 0.011219, 0.0109355,buy
2012-07-22,0,2,2,0,3,1,1,1,2,3,2,2,3,2,1,2,1,2, 0.016316, 0.0050557, 0.0176591, 0.011703, 0.0143929,buy
2012-07-23,0,5,1,0,3,0,1,0,3,1,2,1,3,2,1,1,2,2, 0.021267, 0.0198540, 0.0205440, 0.021390, 0.0186521,buy
2012-07-24,1,2,3,1,3,1,0,0,4,1,2,2,4,2,0,2,1,3, 0.024029, 0.0164252, 0.0165945, 0.027676, 0.0163065,buy
2012-07-25,2,1,3,3,2,0,0,1,4,0,2,2,3,1,2,1,2,3,-0.004102,-0.0004620, 0.0379811, 0.035538,-0.0041017,buy
2012-07-26,0,0,3,1,6,0,1,1,4,0,2,1,2,3,1,2,2,3, 0.028315, 0.0385685, 0.0254048, 0.028428, 0.0284276,buy
2012-07-27,0,1,3,1,5,0,2,3,3,0,2,2,2,3,2,3,2,2, 0.034445, 0.0698841, 0.0212716, 0.033065, 0.0219112,buy
2012-07-28,0,0,4,1,4,2,2,3,5,1,3,2,3,3,3,4,1,3, 0.021242, 0.0296182, 0.0183831, 0.025532, 0.0486977,buy
2012-07-29,0,1,4,0,4,3,1,2,6,0,3,1,2,3,3,4,2,3, 0.011587, 0.0203051, 0.0206600, 0.009533, 0.0250335,buy
2012-07-30,1,1,3,0,5,1,0,1,5,1,2,0,2,3,2,4,2,3,-0.001371, 0.0105123, 0.0100028, 0.012130, 0.0104044,buy
2012-07-31,1,0,3,2,6,0,0,2,3,3,3,1,2,3,2,3,2,4, 0.011953, 0.0388319, 0.0120835, 0.040892, 0.0358106,buy
2012-08-01,0,2,4,3,4,0,2,0,3,1,3,1,2,3,3,2,2,3,-0.021560,-0.0233908,-0.0229206,-0.020673,-0.0189664,sell
2012-08-02,0,1,6,1,2,0,1,2,3,0,2,1,1,3,3,3,1,2, 0.003439, 0.0081391, 0.0382636, 0.038264, 0.0507284,buy
2012-08-03,1,2,4,2,2,0,1,2,3,0,2,1,2,3,3,3,1,2, 0.019132, 0.0168805, 0.0030949, 0.008359, 0.0283044,buy
2012-08-04,1,1,2,2,2,0,1,0,3,2,2,2,2,1,2,2,1,2, 0.030522, 0.0272781, 0.0417023, 0.032513, 0.0244137,buy
2012-08-05,0,0,2,0,3,0,2,0,2,1,1,1,3,0,2,0,2,1,-0.024414,-0.0178270,-0.0185201,-0.051457,-0.0406957,sell
2012-08-06,1,0,1,0,1,0,2,1,4,2,2,0,4,1,0,1,2,2, 0.036255,-0.0040099,-0.0029924, 0.020217, 0.0194526,buy
2012-08-07,0,1,1,0,1,2,1,3,3,0,3,1,3,1,1,0,1,2, 0.002351,-0.0044774,-0.0392018,-0.001736,-0.0021496,sell
2012-08-08,0,0,2,0,1,1,4,2,2,0,2,0,3,1,1,1,2,2, 0.009433,-0.0184828,-0.0108794, 0.007438,-0.0041196,sell
2012-08-09,0,0,2,1,2,0,4,2,1,0,1,2,2,2,0,2,2,1,-0.010932, 0.0101939,-0.0115495,-0.008798,-0.0130005,sell
2012-08-10,0,0,1,2,3,0,2,2,1,1,0,2,3,2,1,1,3,0, 0.005400, 0.0014461, 0.0048218,-0.000772, 0.0007371,sell
2012-08-11,2,1,1,4,2,1,2,0,2,1,1,2,4,3,1,2,2,1,-0.049905,-0.0331970,-0.0416637,-0.046361,-0.0350411,sell
2012-08-12,2,1,3,2,1,1,1,0,1,1,1,2,3,2,1,2,1,1, 0.015071, 0.0232192, 0.0235491, 0.026618, 0.0172831,buy
2012-08-13,1,1,4,2,2,2,1,0,2,2,0,3,3,4,2,3,2,0,-0.016218,-0.0175692,-0.0210990,-0.040203,-0.0273733,sell
2012-08-14,1,3,1,3,2,2,3,0,2,2,1,2,3,4,2,4,2,1, 0.007125, 0.0168170,-0.0162154, 0.010140,-0.0198804,sell
2012-08-15,0,1,1,3,3,1,1,2,2,3,1,2,3,3,2,4,1,1,-0.032417,-0.0023706,-0.0446258,-0.031497,-0.0380429,sell
2012-08-16,0,1,2,2,4,1,2,0,4,1,1,1,2,4,2,4,2,1,-0.026943, 0.0111706,-0.0206871,-0.020687,-0.0207040,sell
2012-08-17,0,2,1,4,2,2,2,1,6,1,2,3,2,4,3,4,2,1,-0.000965, 0.0019191,-0.0033842,-0.000965,-0.0033842,sell
2012-08-18,0,2,2,2,2,2,3,2,4,3,2,4,1,4,3,4,2,2, 0.002111, 0.0004153, 0.0004153, 0.006919, 0.0020533,sell
2012-08-19,0,5,1,1,1,1,5,2,4,3,4,4,0,3,4,3,2,3,-0.066168,-0.0031982,-0.0042100,-0.005103,-0.0640576,sell
2012-08-20,0,5,2,0,2,2,5,0,3,3,4,3,2,3,3,3,2,2,-0.015798, 0.0225396, 0.0014469,-0.008732,-0.0002211,sell
2012-08-21,1,3,3,3,1,2,3,0,4,1,4,2,3,1,3,2,3,3, 0.019141,-0.0062391, 0.0238853, 0.006575, 0.0030869,buy
2012-08-22,2,3,1,3,1,1,3,0,5,0,3,3,3,1,3,1,2,3,-0.027348,-0.0234355,-0.0210281,-0.021028,-0.0087774,sell
2012-08-23,0,3,1,2,3,1,4,1,4,0,3,2,3,2,2,2,2,3, 0.008420, 0.0115088, 0.0093207, 0.009321, 0.0179814,buy
2012-08-24,0,2,1,3,0,1,6,2,3,1,2,3,3,2,3,2,2,2, 0.039398, 0.0367181, 0.0232705, 0.022156, 0.0039209,buy
2012-08-25,0,3,2,2,1,3,4,2,3,0,3,3,2,3,1,3,2,3, 0.031355, 0.0290013, 0.0281188, 0.024212, 0.0239625,buy
2012-08-26,1,3,1,3,1,1,3,0,5,1,1,3,3,3,1,5,1,2,-0.005356,-0.0109449, 0.0665307, 0.074528, 0.0724525,buy
2012-08-27,1,2,1,3,3,2,2,1,4,1,1,3,3,3,1,4,2,3,-0.004104, 0.0006274, 0.0178893, 0.019057, 0.0069784,buy
2012-08-28,0,2,1,5,2,2,4,1,2,2,1,3,4,3,2,3,2,3,-0.008395,-0.0083949, 0.0222934, 0.001003, 0.0134328,buy
2012-08-29,0,4,3,3,1,0,4,0,3,1,1,4,1,3,2,4,1,3, 0.019921, 0.0641391, 0.0156364, 0.036113, 0.0193052,buy
2012-08-30,1,4,4,2,2,1,0,3,2,1,2,3,2,3,4,4,1,1, 0.051861, 0.0475839, 0.0244745, 0.012129, 0.0124891,buy
2012-08-31,1,4,2,2,1,1,1,1,3,2,2,3,2,2,4,3,1,1, 0.048744, 0.0233404, 0.0433687, 0.024687, 0.0498903,buy
2012-09-01,0,2,2,2,2,1,0,1,2,3,1,3,1,1,5,2,1,1, 0.044593, 0.0350804, 0.0445593, 0.049561, 0.0458091,buy
2012-09-02,1,2,3,0,4,1,1,2,2,3,2,4,2,3,3,3,2,0, 0.038106,-0.0013042, 0.0152716, 0.040495, 0.0404952,buy
2012-09-03,1,3,2,0,3,1,0,3,3,3,3,3,2,4,2,3,1,1,-0.015382,-0.0275906,-0.0265424,-0.027538,-0.0153816,sell
2012-09-04,0,2,2,0,2,1,1,4,3,3,3,2,2,3,3,2,1,2,-0.030630,-0.0358508,-0.0410375,-0.041038,-0.0201888,sell
2012-09-05,0,1,2,0,2,1,3,4,2,2,3,3,2,2,3,2,0,2, 0.007055, 0.0119555, 0.0221517, 0.002796, 0.0113678,buy
2012-09-06,0,1,1,1,3,0,2,5,2,4,4,2,2,2,4,2,2,1, 0.040172, 0.0401724,-0.0066466, 0.036972, 0.0486030,buy
2012-09-07,0,0,0,1,4,0,0,5,3,4,3,2,2,1,5,1,2,1, 0.056873, 0.0552570, 0.0298439, 0.053887, 0.0571562,buy
2012-09-08,2,1,0,1,3,0,0,6,2,3,4,2,2,1,3,1,2,3,-0.030965,-0.0302882,-0.0169196,-0.024278,-0.0252040,sell
2012-09-09,1,0,3,1,2,1,1,4,0,4,3,1,2,2,2,1,2,4,-0.023241,-0.0193413,-0.0290131,-0.019069,-0.0256438,sell
2012-09-10,0,1,3,1,2,1,2,3,0,5,4,1,3,2,1,2,2,3,-0.009767,-0.0067285,-0.0165940,-0.021994,-0.0013580,sell
2012-09-11,0,4,2,1,3,0,2,3,0,5,4,2,3,2,2,2,1,4,-0.028442,-0.0219878, 0.0427617,-0.015243,-0.0204298,sell
2012-09-12,1,3,2,0,3,0,0,4,0,4,1,2,1,4,1,2,2,4, 0.010658, 0.0285117, 0.0220952, 0.025227, 0.0367254,buy
2012-09-13,0,2,1,2,1,0,1,2,3,3,1,1,0,4,2,2,1,4,-0.073776,-0.0507591,-0.0407855, 0.026567,-0.0407855,sell
2012-09-14,0,3,2,2,2,1,2,3,2,2,1,1,1,5,2,3,2,4,-0.034896,-0.0311349, 0.0045571, 0.009911,-0.0348784,sell
2012-09-15,0,4,2,0,3,0,2,5,1,3,2,2,1,5,2,2,3,3, 0.009736, 0.0142851, 0.0120806, 0.021483, 0.0028340,buy
2012-09-16,0,5,1,0,3,1,3,5,0,3,2,2,2,4,3,2,2,4, 0.047650, 0.0470716, 0.0449167, 0.052223, 0.0458931,buy
2012-09-17,0,5,2,1,1,1,3,2,2,2,4,2,2,2,2,1,2,4, 0.032304, 0.0383015, 0.0323290, 0.034063, 0.0368439,buy
2012-09-18,1,4,2,2,2,1,2,1,2,3,4,2,2,3,3,2,0,4, 0.013199, 0.0335444,-0.0016421, 0.022267, 0.0067291,buy
2012-09-19,1,4,0,2,5,1,1,2,2,3,3,3,3,4,1,3,1,3,-0.045410,-0.0442453,-0.0462637,-0.047575,-0.0469351,sell
2012-09-20,1,5,1,1,2,1,3,2,1,3,2,3,3,4,2,3,1,2,-0.006914,-0.0280699,-0.0225784,-0.006135, 0.0092264,buy
2012-09-21,0,2,2,0,1,2,3,2,1,3,3,3,2,2,2,2,1,1,-0.012332,-0.0090651,-0.0065589,-0.009458,-0.0036168,sell
2012-09-22,0,3,1,3,1,3,2,1,3,2,3,3,2,2,2,3,2,2, 0.003762, 0.0171618, 0.0117255, 0.012825, 0.0048814,buy
2012-09-23,1,1,0,4,3,1,1,2,3,3,3,2,4,3,1,3,2,1, 0.010572,-0.0302706,-0.0003656, 0.000477, 0.0164601,buy
2012-09-24,0,2,1,4,4,0,2,1,3,2,5,2,4,1,2,1,1,3, 0.038208,-0.0014784, 0.0182035, 0.029453, 0.0256902,buy
