Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-02,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0110850, 0.0110850,-0.031671, 0.014805, 0.011085,buy
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0293139,-0.0232619,-0.034877,-0.023533,-0.018567,sell
2018-07-04,2,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0165537, 0.0148620, 0.016657, 0.022548, 0.016657,buy
2018-07-05,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0046958,-0.0122758, 0.000779,-0.004696, 0.000779,sell
2018-07-06,3,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0044616,-0.0011918,-0.001192, 0.002955,-0.001192,sell
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0059548, 0.0216948, 0.021695, 0.021446, 0.018401,buy
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0346037,-0.0289106,-0.041088,-0.028911,-0.026279,sell
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0346037,-0.0289106,-0.041088,-0.028911,-0.026279,sell
2018-07-10,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0422147,-0.0362649,-0.034566,-0.033932,-0.031887,sell
2018-07-11,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0149895,-0.0125355,-0.014990,-0.014990,-0.009850,sell
2018-07-12,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0061468, 0.0117832,-0.006147,-0.007340, 0.035442,buy
2018-07-13,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0239689, 0.0183029, 0.020710, 0.025005, 0.032095,buy
2018-07-14,1,2,4,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0, 0.0585116, 0.0584247, 0.058512, 0.058512, 0.064972,buy
2018-07-15,1,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.0552354, 0.0550064, 0.050512, 0.055006, 0.051846,buy
2018-07-16,0,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0635727, 0.0635727, 0.059933, 0.063573, 0.062102,buy
2018-07-17,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0549441, 0.0598080, 0.051457, 0.051457, 0.044815,buy
2018-07-18,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178934,-0.0098620,-0.032935,-0.030409,-0.032935,sell
2018-07-19,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429484, 0.0115069,-0.037418,-0.039050,-0.034910,sell
2018-07-20,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0461373, 0.0329509, 0.052435, 0.054559,-0.031928,buy
2018-07-21,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0461373, 0.0329509, 0.052435, 0.054559,-0.031928,buy
2018-07-22,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0120197, 0.0009757, 0.004518, 0.001838,-0.046324,sell
2018-07-23,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.0130849,-0.0025747, 0.029577,-0.006676,-0.020788,sell
2018-07-24,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,-0.0057625,-0.0057039, 0.003406, 0.000309,-0.002143,sell
2018-07-25,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.0134821,-0.0134821,-0.007512,-0.009926, 0.006930,sell
2018-07-26,2,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0, 0.0117426, 0.0103373, 0.010948, 0.010337, 0.011530,buy
2018-07-27,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0, 0.0232168, 0.0164982, 0.017643, 0.025049, 0.030072,buy
2018-07-28,2,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,-0.0043387,-0.0024707,-0.002320,-0.002471,-0.020788,sell
2018-07-29,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,-0.0386437,-0.0374606,-0.036330,-0.033724,-0.021876,sell
2018-07-30,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0520152,-0.0657061,-0.050888,-0.052790,-0.039488,sell
2018-07-31,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0520152,-0.0657061,-0.050888,-0.052790,-0.039488,sell
2018-08-01,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0520152,-0.0657061,-0.050888,-0.052790,-0.039488,sell
2018-08-02,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429484, 0.0115069,-0.037418,-0.039050,-0.034910,sell
2018-08-03,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178934,-0.0098620,-0.032935,-0.030409,-0.032935,sell
2018-08-04,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0061089,-0.0108616,-0.009257,-0.009257,-0.009769,sell
2018-08-05,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0159660,-0.0123325,-0.015966,-0.015966,-0.050865,sell
2018-08-06,1,1,2,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,-0.0344749,-0.0367391,-0.018314,-0.044477,-0.023110,sell
2018-08-07,1,1,3,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,-0.0557776,-0.0557776,-0.035912,-0.060737,-0.044802,sell
2018-08-08,1,2,2,0,0,1,0,3,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,-0.0430803,-0.0430803,-0.045590,-0.043080,-0.034581,sell
2018-08-09,1,2,2,0,0,0,0,3,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0, 0.0066974, 0.0066974,-0.009267, 0.006697, 0.005399,buy
2018-08-10,0,1,3,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.0619028,-0.0611230,-0.061903,-0.061903,-0.067741,sell
2018-08-11,0,1,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0369176,-0.0423423,-0.042342,-0.042342,-0.048105,sell
2018-08-12,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0144191,-0.0116949,-0.011695,-0.011923,-0.049452,sell
2018-08-13,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0825148,-0.0707015,-0.080156,-0.049147,-0.090068,sell
2018-08-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0635650,-0.0473499,-0.054737,-0.047832,-0.055300,sell
2018-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0225641,-0.0064052, 0.041147, 0.071445, 0.071445,buy
2018-08-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0225641,-0.0064052, 0.041147, 0.071445, 0.071445,buy
2018-08-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0225641,-0.0064052, 0.041147, 0.071445, 0.071445,buy
2018-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0225641,-0.0064052, 0.041147, 0.071445, 0.071445,buy
2018-08-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0406706,-0.0451879,-0.042047,-0.040671,-0.040671,sell
2018-08-21,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0107988,-0.0181019,-0.016642, 0.010799, 0.010799,buy
2018-08-22,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0107988,-0.0181019,-0.016642, 0.010799, 0.010799,buy
2018-08-23,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.0113000, 0.0100694, 0.000558, 0.022029, 0.011300,buy
2018-08-24,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0216320, 0.0121531,-0.019264, 0.010741, 0.010741,buy
2018-08-25,1,1,2,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,-0.0108895, 0.0007000,-0.016687,-0.012139,-0.013201,sell
2018-08-26,1,1,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0110194, 0.0038188,-0.014067,-0.011019,-0.011861,sell
2018-08-27,1,2,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0253676,-0.0222252, 0.013077, 0.013077, 0.010647,sell
2018-08-28,0,2,2,0,0,0,0,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0555005,-0.0320569, 0.031563, 0.030809, 0.020301,buy
2018-08-29,0,2,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0542630,-0.0396623,-0.008165,-0.008165,-0.005821,sell
2018-08-30,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250565, 0.0243316,-0.018267,-0.015385,-0.020728,sell
2018-08-31,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341486, 0.0252177, 0.001192, 0.003252, 0.003938,sell
2018-09-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0815003, 0.0643204, 0.069396, 0.063388, 0.076597,buy
2018-09-02,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0265622,-0.0139682, 0.000481, 0.024030,-0.001898,buy
2018-09-03,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0265622,-0.0139682, 0.000481, 0.024030,-0.001898,buy
2018-09-04,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0148746,-0.0079157, 0.007389, 0.007389, 0.002295,buy
2018-09-05,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,-0.0469998,-0.0222565,-0.048494,-0.056327,-0.056327,sell
2018-09-06,1,2,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,-0.0119039, 0.0621593,-0.004625,-0.003060,-0.004125,sell
2018-09-07,1,3,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1, 0.0391119, 0.0717736, 0.058186, 0.059305, 0.059305,buy
2018-09-08,1,3,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1, 0.0391119, 0.0717736, 0.058186, 0.059305, 0.059305,buy
2018-09-09,1,3,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0, 0.0928293, 0.0944814, 0.098827, 0.100809, 0.091285,buy
2018-09-10,1,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,-0.0179301,-0.0385819,-0.038140,-0.059201,-0.060743,sell
2018-09-11,1,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,-0.0179301,-0.0385819,-0.038140,-0.059201,-0.060743,sell
2018-09-12,1,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,-0.0179301,-0.0385819,-0.038140,-0.059201,-0.060743,sell
2018-09-13,1,1,0,1,0,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0311932, 0.0309717, 0.030367, 0.027626, 0.029612,buy
2018-09-14,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0045727, 0.0059608, 0.003378, 0.008442, 0.005961,buy
2018-09-15,1,1,0,1,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0019410,-0.0004171, 0.010776, 0.001941, 0.007267,buy
2018-09-16,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0279246,-0.0235632,-0.009996,-0.029837,-0.010560,sell
2018-09-17,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509150,-0.0520017,-0.039384,-0.060075,-0.021141,sell
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0000842,-0.0104240,-0.005466,-0.003335,-0.010888,sell
2018-09-22,1,0,0,0,0,0,0,3,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0334550,-0.0331128,-0.033455,-0.035768,-0.033113,sell
2018-09-23,1,0,0,0,0,0,0,4,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0183526,-0.0181757,-0.018176,-0.018093,-0.017916,sell
2018-09-24,2,0,0,0,0,1,0,4,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0385659,-0.0333069,-0.038174,-0.038566,-0.038566,sell
2018-09-25,2,0,0,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0498598,-0.0334372,-0.048079,-0.049860,-0.060671,sell
2018-09-26,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0289832,-0.0139492,-0.030911,-0.038170,-0.043565,sell
2018-09-27,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.0016487,-0.0198938, 0.006163,-0.022769,-0.023645,sell
2018-09-28,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.0016487,-0.0198938, 0.006163,-0.022769,-0.023645,sell
2018-09-29,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0410183,-0.0228308,-0.015685,-0.022466,-0.014474,sell
2018-09-30,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0410183,-0.0228308,-0.015685,-0.022466,-0.014474,sell
2018-10-01,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0393347,-0.0263610,-0.022543,-0.030172,-0.022543,sell
2018-10-02,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0367034,-0.0312005,-0.024241,-0.029083,-0.031201,sell
2018-10-03,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125459, 0.0003525, 0.000353,-0.003847, 0.000353,sell
2018-10-04,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147004,-0.0166747,-0.009379,-0.045475, 0.003249,sell
2018-10-05,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0118429,-0.0118429,-0.010190,-0.009183,-0.006193,sell
2018-10-06,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0118429,-0.0118429,-0.010190,-0.009183,-0.006193,sell
2018-10-07,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0292063,-0.0272369,-0.026777,-0.030248,-0.023221,sell
2018-10-08,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0038661,-0.0003638, 0.003866, 0.003866,-0.000594,buy
2018-10-09,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0038661,-0.0003638, 0.003866, 0.003866,-0.000594,buy
2018-10-10,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0148672,-0.0213328,-0.015620,-0.017467,-0.017296,sell
2018-10-11,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0417582,-0.0359385,-0.035939,-0.027251,-0.001425,sell
2018-10-12,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0417582,-0.0359385,-0.035939,-0.027251,-0.001425,sell
2018-10-13,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0417582,-0.0359385,-0.035939,-0.027251,-0.001425,sell
2018-10-14,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0216675,-0.0198289,-0.006021, 0.006220, 0.006534,buy
2018-10-15,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0339970, 0.0235431, 0.041036, 0.030306, 0.051765,buy
2018-10-16,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0040296,-0.0082299,-0.001446,-0.001446,-0.001446,sell
2018-10-17,0,0,0,0,1,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0162340,-0.0162340,-0.015856,-0.010214,-0.026223,sell
2018-10-18,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0222270,-0.0195528,-0.019553,-0.019553,-0.027996,sell
2018-10-19,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0214552,-0.0067764,-0.017134,-0.017134,-0.017134,sell
2018-10-20,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0125016, 0.0229911, 0.022991, 0.020841, 0.008994,buy
2018-10-21,0,1,0,0,1,1,2,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0176218, 0.0216035, 0.019929, 0.012959, 0.019929,buy
2018-10-22,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0050578, 0.0037156, 0.002390, 0.015293, 0.021932,buy
2018-10-23,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0050578, 0.0037156, 0.002390, 0.015293, 0.021932,buy
2018-10-24,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0050578, 0.0037156, 0.002390, 0.015293, 0.021932,buy
2018-10-25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0114728, 0.0188292, 0.012425, 0.011473, 0.012425,buy
2018-10-26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0114728, 0.0188292, 0.012425, 0.011473, 0.012425,buy
2018-10-27,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0108066,-0.0145446,-0.008258,-0.010807,-0.010807,sell
2018-10-28,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0118656,-0.0118656,-0.013516,-0.011537,-0.013351,sell
2018-10-29,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0165930,-0.0092373,-0.005670,-0.004340,-0.004874,sell
2018-10-30,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0061382,-0.0071670, 0.000356, 0.003639, 0.000356,buy
2018-10-31,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0155001,-0.0043369, 0.015167, 0.015167, 0.017839,buy
2018-11-01,0,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0409803, 0.0395224, 0.041183, 0.041183, 0.023439,buy
2018-11-02,0,1,0,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0282749, 0.0287655, 0.032724, 0.028766, 0.026880,buy
2018-11-03,0,1,0,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0282749, 0.0287655, 0.032724, 0.028766, 0.026880,buy
2018-11-04,1,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0697093, 0.0606027, 0.069974, 0.070164, 0.054321,buy
2018-11-05,1,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0697093, 0.0606027, 0.069974, 0.070164, 0.054321,buy
2018-11-06,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0443926, 0.0536240, 0.035867, 0.050250, 0.044672,buy
2018-11-07,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0200933,-0.0220003,-0.022837,-0.041241,-0.020930,sell
2018-11-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0079999,-0.0099069,-0.009907,-0.051130,-0.008953,sell
2018-11-09,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0164348,-0.0171111,-0.030512,-0.030512,-0.017111,sell
2018-11-10,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0118125, 0.0143810, 0.005222, 0.008600, 0.011812,buy
2018-11-11,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0169616,-0.0169616,-0.016049,-0.016962,-0.015358,sell
2018-11-12,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0169616,-0.0169616,-0.016049,-0.016962,-0.015358,sell
2018-11-13,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0524288,-0.0563056,-0.037121,-0.052429,-0.052429,sell
2018-11-14,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0899003,-0.0899003,-0.058079,-0.089900,-0.087772,sell
2018-11-15,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0899003,-0.0899003,-0.058079,-0.089900,-0.087772,sell
2018-11-16,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0322929,-0.0461066,-0.039159,-0.040666,-0.035446,sell
2018-11-17,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0371567,-0.0376268,-0.024193,-0.026856,-0.017592,sell
2018-11-18,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0371567,-0.0376268,-0.024193,-0.026856,-0.017592,sell
2018-11-19,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1100571,-0.0953616,-0.119502,-0.068721,-0.068721,sell
2018-11-20,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1100571,-0.0953616,-0.119502,-0.068721,-0.068721,sell
2018-11-21,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0278357,-0.0260897,-0.030853,-0.011170,-0.011170,sell
2018-11-22,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0173298,-0.0368367,-0.033514,-0.033514,-0.033514,sell
2018-11-23,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0292130,-0.0135057,-0.006424,-0.007931,-0.004785,sell
2018-11-24,0,0,0,0,1,2,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0446343,-0.0430387,-0.045256,-0.043039,-0.045256,sell
2018-11-25,0,1,0,0,1,1,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.0572092,-0.0812064,-0.079541,-0.084704,-0.080760,sell
2018-11-26,0,1,0,0,1,2,0,2,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.0366574,-0.0727259,-0.090148,-0.072405,-0.088912,sell
2018-11-27,0,1,0,0,2,2,0,3,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,-0.0198939,-0.0282650,-0.080397,-0.030063,-0.082762,sell
2018-11-28,0,1,0,0,1,2,0,2,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1, 0.0259795, 0.0159332,-0.065645, 0.015612,-0.068466,sell
2018-11-29,0,1,0,0,1,1,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.0051343,-0.0026393,-0.045684,-0.002639,-0.034724,sell
