Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-06-07,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0057830,-0.001429,-0.01364561,-0.016471,-0.00693582,sell
2013-06-08,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0057830,-0.001429,-0.01364561,-0.016471,-0.00693582,sell
2013-06-09,2,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0182594,-0.024601,-0.02559653,-0.000777,-0.02327087,sell
2013-06-10,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0679036,-0.066599,-0.04036265,-0.065810,-0.06581019,sell
2013-06-11,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.0450662,-0.029440, 0.05387669,-0.081996, 0.06647229,sell
2013-06-12,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.0450662,-0.029440, 0.05387669,-0.081996, 0.06647229,sell
2013-06-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0583603,-0.058602,-0.05836032,-0.068947,-0.05758527,sell
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0035872,-0.015508,-0.01994859,-0.032962, 0.00440972,sell
2013-06-15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314476,-0.041649,-0.03998863,-0.020981,-0.04492839,sell
2013-06-16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292776,-0.023393,-0.00663799,-0.028880,-0.02880477,sell
2013-06-17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292776,-0.023393,-0.00663799,-0.028880,-0.02880477,sell
2013-06-18,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0233788,-0.025707, 0.03504136,-0.024261,-0.02279099,sell
2013-06-19,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0233788,-0.025707, 0.03504136,-0.024261,-0.02279099,sell
2013-06-20,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0210089,-0.017687,-0.00182580,-0.020894,-0.01833720,sell
2013-06-21,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0210089,-0.017687,-0.00182580,-0.020894,-0.01833720,sell
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0082752, 0.012672, 0.03592389, 0.013380, 0.00834063,buy
2013-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0263541,-0.021727,-0.01180941,-0.009613,-0.00298580,sell
2013-06-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0511451,-0.022224,-0.03774171,-0.052944,-0.00018273,sell
2013-06-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0511451,-0.022224,-0.03774171,-0.052944,-0.00018273,sell
2013-06-26,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0194279,-0.015350, 0.01045269,-0.015145,-0.04798399,sell
2013-06-27,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0194279,-0.015350, 0.01045269,-0.015145,-0.04798399,sell
2013-06-28,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0194279,-0.015350, 0.01045269,-0.015145,-0.04798399,sell
2013-06-29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0875323,-0.103451,-0.08477815,-0.060294,-0.06255261,sell
2013-06-30,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0850201, 0.070047, 0.06794617, 0.071249, 0.08388557,buy
2013-07-01,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0014939, 0.007132,-0.00797914, 0.002685, 0.00806839,buy
2013-07-02,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0137961, 0.034632,-0.02376503, 0.039161, 0.03182659,buy
2013-07-03,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0137961, 0.034632,-0.02376503, 0.039161, 0.03182659,buy
2013-07-04,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0200998,-0.020848,-0.01678337,-0.015613,-0.01678337,sell
2013-07-05,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0506158,-0.041202,-0.04399504,-0.022612,-0.05103101,sell
2013-07-06,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0172962, 0.020207, 0.02274975, 0.038873, 0.00593818,buy
2013-07-07,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0139508, 0.003189,-0.00963855, 0.011664,-0.02668981,sell
2013-07-08,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0018738, 0.049140,-0.02595965, 0.057905, 0.00005571,buy
2013-07-09,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0018738, 0.049140,-0.02595965, 0.057905, 0.00005571,buy
2013-07-10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0987647, 0.090240, 0.00958366, 0.096901, 0.10557624,buy
2013-07-11,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0435115,-0.019778,-0.03568238, 0.003353, 0.00283224,buy
2013-07-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0154965, 0.002423, 0.01120588, 0.022354, 0.01039180,buy
2013-07-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0154965, 0.002423, 0.01120588, 0.022354, 0.01039180,buy
2013-07-14,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0637825, 0.033907, 0.06671034, 0.030991, 0.02971498,buy
2013-07-15,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0129663, 0.006598,-0.01250964,-0.018698, 0.00677644,sell
2013-07-16,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0781921,-0.091203,-0.08274139,-0.079422,-0.09626851,sell
2013-07-17,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0781921,-0.091203,-0.08274139,-0.079422,-0.09626851,sell
2013-07-18,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0755543,-0.080543,-0.09731139,-0.060027,-0.08877228,sell
2013-07-19,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0755543,-0.080543,-0.09731139,-0.060027,-0.08877228,sell
2013-07-20,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0521459,-0.046786,-0.05315175,-0.044035,-0.03716538,sell
2013-07-21,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0521459,-0.046786,-0.05315175,-0.044035,-0.03716538,sell
2013-07-22,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0521459,-0.046786,-0.05315175,-0.044035,-0.03716538,sell
2013-07-23,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0124310,-0.013170,-0.02028208,-0.026795,-0.02274227,sell
2013-07-24,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0138347,-0.035505,-0.02963137,-0.027697,-0.01779137,sell
2013-07-25,0,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.0102883, 0.048933, 0.00167845, 0.000627,-0.01000598,sell
2013-07-26,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0, 0.0752102, 0.043837, 0.05616068, 0.046178, 0.05123743,buy
2013-07-27,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0, 0.0752102, 0.043837, 0.05616068, 0.046178, 0.05123743,buy
2013-07-28,1,0,1,1,2,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,-0.0005018, 0.111878, 0.02188112, 0.042859,-0.03257825,buy
2013-07-29,1,0,1,0,3,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,-0.0497611,-0.008528,-0.01583846,-0.019749,-0.03842763,sell
2013-07-30,1,1,1,0,3,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,-0.0176608, 0.016209,-0.01891149,-0.042791, 0.00830781,sell
2013-07-31,1,1,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,-0.0297533,-0.019496,-0.03095044,-0.033178,-0.02933811,sell
2013-08-01,1,1,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,-0.0297533,-0.019496,-0.03095044,-0.033178,-0.02933811,sell
2013-08-02,1,1,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,-0.0449666, 0.028863,-0.03363760,-0.036956,-0.03661738,sell
2013-08-03,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,-0.0340313, 0.034622,-0.02483568,-0.036080,-0.04074801,sell
2013-08-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0714113, 0.034870, 0.06409072, 0.051800, 0.05836453,buy
2013-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0714113, 0.034870, 0.06409072, 0.051800, 0.05836453,buy
2013-08-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0714113, 0.034870, 0.06409072, 0.051800, 0.05836453,buy
2013-08-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0244926, 0.005154, 0.03807972, 0.025307,-0.00558166,buy
2013-08-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0244926, 0.005154, 0.03807972, 0.025307,-0.00558166,buy
2013-08-09,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0986210,-0.007084, 0.09732188, 0.075479, 0.04160692,buy
2013-08-10,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.1128673, 0.052868, 0.11067065, 0.105412, 0.06537824,buy
2013-08-11,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128859,-0.065775,-0.03507840,-0.050862, 0.00250083,sell
2013-08-12,0,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045819,-0.021559,-0.03871403,-0.032403,-0.00605854,sell
2013-08-13,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344330,-0.003235, 0.06257008,-0.004326,-0.00963375,buy
2013-08-14,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344330,-0.022000, 0.02144247,-0.021803,-0.02613381,sell
2013-08-15,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0456926,-0.045046,-0.04570914,-0.080499, 0.09352686,sell
2013-08-16,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0578812, 0.053386, 0.05586393, 0.070284, 0.06742120,buy
2013-08-17,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0105826,-0.015390, 0.03652338,-0.009095,-0.01097843,sell
2013-08-18,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0201590,-0.027699, 0.02184568, 0.002859,-0.03030414,sell
2013-08-19,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.0545593,-0.056804,-0.05728166,-0.051603,-0.06588322,sell
2013-08-20,0,2,1,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1, 0.0483662,-0.019792, 0.00658241,-0.024543, 0.00131604,buy
2013-08-21,0,3,1,0,1,3,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1, 0.0283077, 0.012129, 0.03912840, 0.039626, 0.03302939,buy
2013-08-22,0,2,0,0,1,3,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.0946156,-0.086776,-0.08997502,-0.074819,-0.05539737,sell
2013-08-23,0,1,0,0,1,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0924100,-0.073468,-0.05471483,-0.058497,-0.04077262,sell
2013-08-24,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0392854, 0.006161,-0.02638099,-0.014519,-0.01167351,sell
2013-08-25,0,0,0,3,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.0711764, 0.075964, 0.07543413, 0.061539, 0.05904655,buy
2013-08-26,0,0,0,3,0,0,1,2,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.0511146, 0.031602, 0.00431522, 0.022100, 0.04584534,buy
2013-08-27,1,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0108375, 0.013860, 0.01021946, 0.014408, 0.03857974,buy
2013-08-28,1,0,0,2,0,0,2,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.0173061, 0.003029, 0.01870544, 0.008869, 0.01976849,buy
2013-08-29,1,0,1,1,0,0,2,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0028521, 0.015003, 0.03645571, 0.019828,-0.03918016,buy
2013-08-30,1,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0022133,-0.000658,-0.00322948,-0.122499, 0.04316966,sell
2013-08-31,1,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0106315, 0.055469, 0.01995640,-0.027320, 0.09101778,buy
2013-09-01,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.1289845,-0.102707,-0.13715868,-0.105856,-0.00013822,sell
2013-09-02,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0052246,-0.012183, 0.00229989, 0.009696, 0.00439635,buy
2013-09-03,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0220193,-0.032241, 0.01282101,-0.036583,-0.01737430,sell
2013-09-04,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0494512,-0.056645,-0.05664519,-0.043983,-0.04940964,sell
2013-09-05,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0598591,-0.044636,-0.06084383,-0.062313,-0.02671109,sell
2013-09-06,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0598591,-0.044636,-0.06084383,-0.062313,-0.02671109,sell
2013-09-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0046440, 0.000806, 0.00701719, 0.005988, 0.00326752,buy
2013-09-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0046440, 0.000806, 0.00701719, 0.005988, 0.00326752,buy
2013-09-09,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0155039, 0.034520, 0.03788153, 0.037401, 0.03740086,buy
2013-09-10,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0154849, 0.053969, 0.03865487, 0.035628, 0.03354284,buy
2013-09-11,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0817767,-0.017355, 0.00887930, 0.069675,-0.01093224,buy
2013-09-12,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0587531,-0.037169, 0.06957102,-0.036044, 0.01920394,buy
2013-09-13,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0305081,-0.037253,-0.02737362,-0.039384,-0.02821799,sell
2013-09-14,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0305081,-0.037253,-0.02737362,-0.039384,-0.02821799,sell
2013-09-15,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0336287,-0.037701,-0.04631141,-0.031357,-0.03138709,sell
2013-09-16,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0103469,-0.003380,-0.00069468,-0.014603,-0.02282789,sell
2013-09-17,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0341358, 0.004188,-0.00271043,-0.015655, 0.01426073,sell
2013-09-18,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0199194,-0.018847,-0.02163884,-0.022510, 0.02352068,sell
2013-09-19,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0625214, 0.052895, 0.06805101, 0.020523, 0.04737616,buy
2013-09-20,0,1,1,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.0040912, 0.009078, 0.01544970, 0.010339, 0.00371072,buy
2013-09-21,0,1,1,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0124096,-0.008532, 0.03006976,-0.006547, 0.02919194,buy
2013-09-22,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0157158,-0.024032, 0.00884503,-0.000609, 0.00594388,sell
2013-09-23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0254469, 0.005964, 0.00061850, 0.017257,-0.03311798,sell
2013-09-24,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0231280,-0.031404, 0.02627980,-0.027222, 0.00216005,buy
2013-09-25,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0535307,-0.008119, 0.05350892,-0.008144,-0.00023387,buy
2013-09-26,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0535307,-0.008119, 0.05350892,-0.008144,-0.00023387,buy
2013-09-27,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0535307,-0.008119, 0.05350892,-0.008144,-0.00023387,buy
2013-09-28,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0535307,-0.008119, 0.05350892,-0.008144,-0.00023387,buy
2013-09-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0138481, 0.028840, 0.03680250, 0.030935, 0.02469735,buy
2013-09-30,1,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0157398,-0.054713, 0.01625216,-0.077069,-0.06878388,sell
2013-10-01,1,0,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,-0.0545313,-0.053845,-0.05428044,-0.033685,-0.05170463,sell
2013-10-02,1,1,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,-0.0699355,-0.075919,-0.06968460,-0.015737,-0.06993550,sell
2013-10-03,1,1,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,-0.0699355,-0.075919,-0.06968460,-0.015737,-0.06993550,sell
2013-10-04,0,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,-0.0357036,-0.023703,-0.02365152,-0.001127,-0.04140962,sell
2013-10-05,0,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0, 0.0261198,-0.017207, 0.04823904,-0.008081,-0.00662957,sell
2013-10-06,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0570274, 0.078947,-0.00133385, 0.015102, 0.01118035,buy
2013-10-07,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0570274, 0.078947,-0.00133385, 0.015102, 0.01118035,buy
2013-10-08,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0428078,-0.078236,-0.08278160,-0.074391,-0.07809307,sell
2013-10-09,0,2,1,0,0,1,2,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.0760320,-0.020084, 0.07579370,-0.015524,-0.03583706,sell
2013-10-10,0,2,1,0,0,1,1,2,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.0680897,-0.003824, 0.07722771,-0.026856, 0.00520781,buy
2013-10-11,0,2,0,0,0,1,1,2,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.0666601,-0.013591, 0.07519984, 0.014662, 0.01558676,buy
2013-10-12,0,2,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.0749271, 0.027137, 0.07238042, 0.027137,-0.01566990,buy
2013-10-13,0,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0824209, 0.074965, 0.07654036, 0.061320, 0.06645428,buy
2013-10-14,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0766438,-0.040769,-0.06721367,-0.009265,-0.04835818,sell
2013-10-15,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0410690,-0.043860,-0.04468503,-0.026892,-0.08122494,sell
2013-10-16,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.0237686, 0.016453,-0.00836692, 0.047140,-0.05788622,buy
2013-10-17,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.0237686, 0.016453,-0.00836692, 0.047140,-0.05788622,buy
2013-10-18,2,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.0367548, 0.037734, 0.03379787, 0.048458, 0.00565509,buy
2013-10-19,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0394994, 0.000383, 0.00217629, 0.013107, 0.01651763,buy
2013-10-20,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0394994, 0.000383, 0.00217629, 0.013107, 0.01651763,buy
2013-10-21,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0290822,-0.027511,-0.03295782,-0.023115,-0.02520776,sell
2013-10-22,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0290822,-0.027511,-0.03295782,-0.023115,-0.02520776,sell
2013-10-23,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0122702,-0.099241, 0.01850620,-0.093250,-0.09657590,sell
