Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-14,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.025871, 0.04551, 0.030838, 0.043247, 0.072047,buy
2018-06-15,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.003839,-0.00765, 0.001352, 0.041853, 0.037478,buy
2018-06-16,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.011974,-0.01719,-0.009596, 0.010170,-0.002598,sell
2018-06-17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026529,-0.00043,-0.012619, 0.001099,-0.024896,sell
2018-06-18,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.033085,-0.00647, 0.030556,-0.032599, 0.018496,buy
2018-06-19,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.010019,-0.04207,-0.005176,-0.062654,-0.003712,sell
2018-06-20,2,1,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.007366,-0.04666,-0.030497,-0.043348,-0.030301,sell
2018-06-21,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.045829,-0.06071,-0.059364,-0.066293,-0.053817,sell
2018-06-22,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.046958,-0.08406,-0.081607,-0.085265,-0.079432,sell
2018-06-23,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.084214,-0.07814,-0.076534,-0.058378,-0.070388,sell
2018-06-24,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.031262,-0.05122,-0.031733, 0.035760,-0.029610,sell
2018-06-25,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.005766,-0.08068,-0.009705, 0.019683,-0.009705,sell
2018-06-26,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.015249, 0.04141, 0.004559, 0.006367, 0.058974,buy
2018-06-27,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.021517,-0.01464, 0.007256,-0.023014, 0.002787,sell
2018-06-28,0,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.059623,-0.02590, 0.025558, 0.014745, 0.014959,buy
2018-06-29,0,1,3,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.035433, 0.06839, 0.081046, 0.065164, 0.059374,buy
2018-06-30,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.050991, 0.08731, 0.081115, 0.061901, 0.065977,buy
2018-07-01,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.050991, 0.08731, 0.081115, 0.061901, 0.065977,buy
2018-07-02,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.046591, 0.06610, 0.051867, 0.028032, 0.021663,buy
2018-07-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.037390, 0.01438,-0.037011, 0.014775,-0.035604,sell
2018-07-04,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.028665, 0.00091,-0.029212,-0.028924, 0.014561,sell
2018-07-05,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.028665, 0.00091,-0.029212,-0.028924, 0.014561,sell
2018-07-06,3,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.025502,-0.01913,-0.018657,-0.017149, 0.014885,sell
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.063539,-0.05686,-0.058655,-0.037117,-0.037287,sell
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.043196,-0.03860,-0.033197,-0.039234,-0.032576,sell
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.043196,-0.03860,-0.033197,-0.039234,-0.032576,sell
2018-07-10,2,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.033820,-0.00624, 0.000974,-0.037259,-0.022238,sell
2018-07-11,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.044684, 0.00299, 0.018338,-0.001335,-0.028961,buy
2018-07-12,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.001724,-0.02277,-0.023127,-0.026316,-0.002357,sell
2018-07-13,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.001724,-0.02277,-0.023127,-0.026316,-0.002357,sell
2018-07-14,0,1,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.004814, 0.01824, 0.013314, 0.028237,-0.010153,buy
2018-07-15,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.042169, 0.05731, 0.057315, 0.076819, 0.053645,buy
2018-07-16,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.042169, 0.05731, 0.057315, 0.076819, 0.053645,buy
2018-07-17,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.033528, 0.07419, 0.081262, 0.089722, 0.055120,buy
2018-07-18,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.044102, 0.04264, 0.042216, 0.044391, 0.042216,buy
2018-07-19,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.044102, 0.04264, 0.042216, 0.044391, 0.042216,buy
2018-07-20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.042045,-0.04139,-0.063183,-0.046125,-0.043044,sell
2018-07-21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.042045,-0.04139,-0.063183,-0.046125,-0.043044,sell
2018-07-22,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.011986, 0.02872, 0.017693, 0.029050,-0.012852,buy
2018-07-23,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0, 0.067716, 0.06809, 0.043403, 0.068126, 0.036552,buy
2018-07-24,1,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0, 0.052081, 0.05816, 0.027326, 0.059577, 0.020527,buy
2018-07-25,1,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,-0.005148,-0.00515, 0.003756,-0.012542, 0.007848,buy
2018-07-26,2,3,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,-0.055999,-0.04912,-0.058130,-0.044816,-0.047330,sell
2018-07-27,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,-0.051515,-0.05149,-0.037417,-0.047968,-0.040811,sell
2018-07-28,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.054575,-0.05464,-0.049977,-0.065780,-0.053520,sell
2018-07-29,2,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,-0.054215,-0.03723,-0.051560,-0.028849,-0.029634,sell
2018-07-30,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.080932,-0.07382,-0.080932,-0.049443,-0.063239,sell
2018-07-31,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.080932,-0.07382,-0.080932,-0.049443,-0.063239,sell
2018-08-01,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.080932,-0.07382,-0.080932,-0.049443,-0.063239,sell
2018-08-02,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.044102, 0.04264, 0.042216, 0.044391, 0.042216,buy
2018-08-03,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.044102, 0.04264, 0.042216, 0.044391, 0.042216,buy
2018-08-04,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.036344,-0.01375, 0.002826,-0.013545,-0.005941,sell
2018-08-05,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.019370, 0.00222, 0.003681, 0.007414, 0.018141,buy
2018-08-06,1,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,-0.056802, 0.02061, 0.006138, 0.021180, 0.023206,buy
2018-08-07,1,0,4,0,0,2,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.036642,-0.04820,-0.032101,-0.048203,-0.011840,sell
2018-08-08,1,0,3,0,0,2,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.058182,-0.06274,-0.040654,-0.062735,-0.038572,sell
2018-08-09,1,0,3,0,0,1,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.016544,-0.07893,-0.017966,-0.078925,-0.022133,sell
2018-08-10,0,0,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.036878,-0.05010,-0.044218,-0.041133,-0.053606,sell
2018-08-11,0,0,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.009721,-0.02804,-0.022157,-0.021263,-0.028913,sell
2018-08-12,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.016763,-0.02100, 0.006890, 0.003678,-0.034386,sell
2018-08-13,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.078391,-0.10443,-0.058065,-0.091336,-0.068447,sell
2018-08-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.061331,-0.06748,-0.025058,-0.046443,-0.004887,sell
2018-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.066027, 0.05495, 0.087067, 0.071061, 0.077113,buy
2018-08-16,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.027207,-0.01219, 0.053729, 0.022235, 0.029049,buy
2018-08-17,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.027207,-0.01219, 0.053729, 0.022235, 0.029049,buy
2018-08-18,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.027207,-0.01219, 0.053729, 0.022235, 0.029049,buy
2018-08-19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034228, 0.01534, 0.034228, 0.033579, 0.036785,buy
2018-08-20,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.067815,-0.03283,-0.034046,-0.060480,-0.060789,sell
2018-08-21,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.057238, 0.00178,-0.002682,-0.048776,-0.031133,sell
2018-08-22,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.057238, 0.00178,-0.002682,-0.048776,-0.031133,sell
2018-08-23,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.038151,-0.00944, 0.011206,-0.012083,-0.007220,sell
2018-08-24,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.031813,-0.02346,-0.024938,-0.013349,-0.018350,sell
2018-08-25,1,1,2,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,-0.018437, 0.00493,-0.012452, 0.021549,-0.018010,sell
2018-08-26,1,1,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.004040, 0.02937,-0.000515, 0.034472,-0.002671,buy
2018-08-27,1,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.026382, 0.02889, 0.026382, 0.039724, 0.011665,buy
2018-08-28,0,1,2,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.025570, 0.02227, 0.018879, 0.025917, 0.023525,buy
2018-08-29,0,1,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.024267,-0.02746,-0.022522, 0.011663,-0.044357,sell
2018-08-30,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042502,-0.04250,-0.046765,-0.010694,-0.038325,sell
2018-08-31,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.035036, 0.01874, 0.035058, 0.037151, 0.036731,buy
2018-09-01,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.037682, 0.02345, 0.041750, 0.053117, 0.041750,buy
2018-09-02,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.000639,-0.00332,-0.009884, 0.066660,-0.011379,buy
2018-09-03,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.000639,-0.00332,-0.009884, 0.066660,-0.011379,buy
2018-09-04,1,1,1,0,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.033060, 0.01812,-0.015195, 0.001293, 0.010200,buy
2018-09-05,1,1,1,1,0,0,2,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,-0.098517,-0.00601,-0.078476,-0.085182,-0.020691,sell
2018-09-06,1,2,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,-0.085884,-0.03267,-0.082697,-0.074978,-0.031167,sell
2018-09-07,1,4,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,-0.066244,-0.04499,-0.022109,-0.046211,-0.059399,sell
2018-09-08,1,4,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,-0.066244,-0.04499,-0.022109,-0.046211,-0.059399,sell
2018-09-09,1,4,0,2,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,-0.083545,-0.08508,-0.065995,-0.075046,-0.085166,sell
2018-09-10,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,-0.053923,-0.08154,-0.043762,-0.071624,-0.037043,sell
2018-09-11,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,-0.053923,-0.08154,-0.043762,-0.071624,-0.037043,sell
2018-09-12,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,-0.041728,-0.08976,-0.032759,-0.083736,-0.062475,sell
2018-09-13,1,1,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.015083,-0.05630, 0.013581, 0.021590,-0.031504,sell
2018-09-14,0,2,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.029545,-0.03598,-0.006040,-0.001958,-0.052070,sell
2018-09-15,1,2,0,2,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.015518, 0.00066, 0.020517, 0.027032,-0.005881,buy
2018-09-16,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012378,-0.01213,-0.027965,-0.006405,-0.024714,sell
2018-09-17,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014728,-0.05868,-0.057516,-0.036716,-0.050412,sell
2018-09-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.062044, 0.02218, 0.062693, 0.062044, 0.065392,buy
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.014922, 0.01007, 0.011343,-0.056165, 0.019553,buy
2018-09-22,1,0,2,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.003305, 0.02577, 0.014749, 0.024872, 0.030670,buy
2018-09-23,1,0,2,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.003305, 0.02577, 0.014749, 0.024872, 0.030670,buy
2018-09-24,2,0,2,0,0,1,0,2,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.066738,-0.04634,-0.046653,-0.050429,-0.049868,sell
2018-09-25,2,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.083493,-0.07113,-0.052922,-0.070894,-0.072653,sell
2018-09-26,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.051892,-0.06692,-0.042860,-0.034529,-0.041786,sell
2018-09-27,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.031170,-0.05441, 0.021084,-0.047219, 0.027174,buy
2018-09-28,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.031170,-0.05441, 0.021084,-0.047219, 0.027174,buy
2018-09-29,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.010121, 0.01621, 0.018919, 0.010323, 0.016136,buy
2018-09-30,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.010121, 0.01621, 0.018919, 0.010323, 0.016136,buy
2018-10-01,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.018383,-0.01602,-0.012371,-0.004904,-0.007694,sell
2018-10-02,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.038769,-0.04203,-0.032479,-0.011913,-0.012849,sell
2018-10-03,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029921,-0.02706,-0.027674,-0.000471,-0.023993,sell
2018-10-04,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003742,-0.03011,-0.015983, 0.024473,-0.018132,sell
2018-10-05,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.019746,-0.02771,-0.023332,-0.049827,-0.018933,sell
2018-10-06,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.019746,-0.02771,-0.023332,-0.049827,-0.018933,sell
2018-10-07,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.049419, 0.04802, 0.070025, 0.063890, 0.041345,buy
2018-10-08,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.065158, 0.07596, 0.076505, 0.075963, 0.064451,buy
2018-10-09,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.017522,-0.02448,-0.024631,-0.035436,-0.016151,sell
2018-10-10,0,1,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.056198,-0.03617,-0.056686,-0.033718,-0.056296,sell
2018-10-11,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.050759,-0.01313,-0.049589, 0.027411,-0.060413,sell
2018-10-12,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.050759,-0.01313,-0.049589, 0.027411,-0.060413,sell
2018-10-13,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.003352,-0.05160,-0.011406, 0.037466,-0.011406,sell
2018-10-14,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.000231, 0.00598,-0.030372, 0.011489,-0.029708,sell
2018-10-15,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.036189, 0.03387,-0.009884, 0.060471,-0.019829,buy
2018-10-16,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.030398, 0.02845,-0.012093, 0.043757,-0.001146,buy
2018-10-17,0,0,0,0,1,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.011418, 0.01007, 0.010096, 0.002370, 0.020213,buy
2018-10-18,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.007415,-0.00511,-0.010328,-0.008873, 0.034689,buy
2018-10-19,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.001871, 0.00753, 0.002962, 0.002660, 0.026662,buy
2018-10-20,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.016041,-0.01661, 0.007648,-0.017301,-0.008119,sell
2018-10-21,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.029825,-0.04894, 0.007245, 0.013603, 0.010072,buy
2018-10-22,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.004092,-0.00690, 0.013657,-0.000059, 0.022584,buy
2018-10-23,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.004092,-0.00690, 0.013657,-0.000059, 0.022584,buy
2018-10-24,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.004092,-0.00690, 0.013657,-0.000059, 0.022584,buy
2018-10-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.013122,-0.01900,-0.018392,-0.016511, 0.002436,sell
2018-10-27,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.019334,-0.01342,-0.023440,-0.014283,-0.004899,sell
2018-10-28,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.019334,-0.01342,-0.023440,-0.014283,-0.004899,sell
2018-10-29,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.031474,-0.03250,-0.007082,-0.013706,-0.008296,sell
2018-10-30,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.004334, 0.00073, 0.007940, 0.011464, 0.040848,buy
2018-10-31,0,1,1,1,2,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.011429,-0.01234,-0.007171,-0.012952, 0.006940,sell
2018-11-01,0,1,1,1,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.016762, 0.00272, 0.021084, 0.007530, 0.021570,buy
2018-11-02,0,1,1,1,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.021835, 0.01307, 0.020924, 0.005822, 0.021410,buy
2018-11-03,0,1,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.015522, 0.01751, 0.040129,-0.000524, 0.015690,buy
2018-11-04,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.053052, 0.04118, 0.042377, 0.030155, 0.040952,buy
2018-11-05,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.085694, 0.08274, 0.082947, 0.064657, 0.073161,buy
2018-11-06,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.044266, 0.04925, 0.069105, 0.049185, 0.053045,buy
2018-11-07,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.038788, 0.00542, 0.071862, 0.025222, 0.019654,buy
2018-11-08,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.022918,-0.01467, 0.091851, 0.020003,-0.007309,buy
2018-11-09,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.028094,-0.03415,-0.033072,-0.017971,-0.031576,sell
2018-11-10,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.006308, 0.00915, 0.015420, 0.009078, 0.003824,buy
