Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-10-04,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0032001, 0.0039115, 0.01210252, 0.00044754, 0.0144596,buy
2011-10-05,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0076263,-0.0075359, 0.00861158, 0.00782455, 0.0053374,buy
2011-10-06,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0028004,-0.0128046, 0.00048944,-0.00127836,-0.0070146,sell
2011-10-07,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0028004,-0.0128046, 0.00048944,-0.00127836,-0.0070146,sell
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0028004,-0.0128046, 0.00048944,-0.00127836,-0.0070146,sell
2011-10-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0041779,-0.0047512,-0.00871528,-0.00051232, 0.0007042,sell
2011-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0027550, 0.0082792, 0.00489679, 0.00523781, 0.0070843,buy
2011-10-11,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0037500,-0.0039490,-0.00011771,-0.00225007,-0.0046564,sell
2011-10-12,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0037500,-0.0039490,-0.00011771,-0.00225007,-0.0046564,sell
2011-10-13,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0037876,-0.0054292,-0.00558577,-0.00721385,-0.0022901,sell
2011-10-14,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.0034990,-0.0061249,-0.00492578,-0.00750141,-0.0076593,sell
2011-10-15,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0044468,-0.0081363,-0.00829042,-0.00718932,-0.0071768,sell
2011-10-16,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0076731,-0.0059382,-0.00926954,-0.00080600,-0.0077018,sell
2011-10-17,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0085079,-0.0040140,-0.00348979, 0.00232158,-0.0005486,sell
2011-10-18,0,0,0,1,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0015011, 0.0048232, 0.00421149, 0.00989309, 0.0085001,buy
2011-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0005976,-0.0053544,-0.00368368, 0.00231058, 0.0044451,sell
2011-10-20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0054216,-0.0065239,-0.00896012,-0.00495580,-0.0074009,sell
2011-10-21,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0088239,-0.0138312,-0.00861237,-0.00911906,-0.0092265,sell
2011-10-22,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0120137,-0.0050806,-0.00273766, 0.01102633, 0.0061459,sell
2011-10-23,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.0042435, 0.0024143, 0.00373333, 0.00593801, 0.0018793,buy
2011-10-24,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.0052826, 0.0038849, 0.00516694, 0.00384846, 0.0023464,buy
2011-10-25,0,1,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0058184,-0.0026918, 0.00340439, 0.00111303, 0.0053907,buy
2011-10-26,0,0,1,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0019262, 0.0036384,-0.00115750, 0.00414702,-0.0022194,buy
2011-10-27,0,0,1,1,2,2,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0, 0.0060141, 0.0069812,-0.00142380, 0.00691391,-0.0020049,buy
2011-10-28,0,0,0,1,2,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0006249, 0.0023602,-0.00185937, 0.00361925, 0.0030516,buy
2011-10-29,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0026888,-0.0006459, 0.00602542, 0.00262243, 0.0043233,buy
2011-10-30,0,0,0,1,0,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0055484, 0.0005844,-0.00684129,-0.00462410,-0.0073091,sell
2011-10-31,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0008547, 0.0030064,-0.00007207, 0.00637781, 0.0030748,buy
2011-11-01,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0066569, 0.0063204, 0.00605908, 0.01457635, 0.0103009,buy
2011-11-02,2,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0029599,-0.0042383,-0.00240275, 0.00678281, 0.0066903,sell
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0008413,-0.0001661, 0.00861052, 0.00802123,-0.0021722,buy
2011-11-04,2,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0015785,-0.0079258,-0.00774495,-0.00766950,-0.0061931,sell
2011-11-05,1,0,2,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0015161,-0.0021856, 0.00495094, 0.00783192, 0.0030694,buy
2011-11-06,0,1,2,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.0058165,-0.0043629, 0.00092036,-0.00705382,-0.0019195,sell
2011-11-07,0,1,2,0,2,2,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,-0.0055646,-0.0056287, 0.00476214,-0.00350413,-0.0046115,sell
2011-11-08,0,1,0,0,2,2,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.0049475,-0.0003469,-0.01071913,-0.00403790,-0.0055881,sell
2011-11-09,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0103775,-0.0062333,-0.01407411,-0.01065742,-0.0048831,sell
2011-11-10,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0103775,-0.0062333,-0.01407411,-0.01065742,-0.0048831,sell
2011-11-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0059237, 0.0112237, 0.01200634,-0.00089177, 0.0013558,buy
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0059237, 0.0112237, 0.01200634,-0.00089177, 0.0013558,buy
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0059237, 0.0112237, 0.01200634,-0.00089177, 0.0013558,buy
2011-11-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0089688,-0.0083599,-0.01179631,-0.00773563,-0.0082060,sell
2011-11-15,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.0082645,-0.0036487,-0.00091092,-0.00920147,-0.0041479,sell
2011-11-16,0,2,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0083966, 0.0054485, 0.00241551,-0.00419875, 0.0019021,buy
2011-11-17,0,2,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0083966, 0.0054485, 0.00241551,-0.00419875, 0.0019021,buy
2011-11-18,0,2,0,0,1,0,2,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.0010459, 0.0095076, 0.00623596, 0.00315482, 0.0067417,buy
2011-11-19,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0023463, 0.0013423, 0.00226098, 0.00295689,-0.0016138,buy
2011-11-20,0,1,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0052693, 0.0019982,-0.00131683, 0.00633787, 0.0057149,buy
2011-11-21,1,1,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0016839, 0.0046755,-0.00548206, 0.00197135, 0.0013885,buy
2011-11-22,1,0,1,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.0010987, 0.0064430, 0.00149993,-0.00173463,-0.0032641,sell
2011-11-23,1,0,1,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,-0.0015214, 0.0057745, 0.00354602, 0.00334623,-0.0036121,buy
2011-11-24,1,0,1,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,-0.0015214, 0.0057745, 0.00354602, 0.00334623,-0.0036121,buy
2011-11-25,1,0,1,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0, 0.0006859, 0.0010152, 0.00528214, 0.00273429, 0.0014187,buy
2011-11-26,1,0,1,0,1,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,-0.0052311, 0.0016512, 0.00243322, 0.00457995, 0.0028158,buy
2011-11-27,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.0038674,-0.0040368,-0.00498345,-0.00637311,-0.0048989,sell
2011-11-28,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0013680,-0.0045261,-0.00513211,-0.00365782,-0.0035527,sell
2011-11-29,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0025380,-0.0004088,-0.00784258, 0.00005338, 0.0006887,sell
2011-11-30,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0037999,-0.0083836,-0.01072530,-0.00592049,-0.0067309,sell
2011-12-01,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0063966,-0.0052338,-0.00857706,-0.00711346,-0.0055714,sell
2011-12-02,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0063966,-0.0052338,-0.00857706,-0.00711346,-0.0055714,sell
2011-12-03,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0045418,-0.0075288,-0.00848649,-0.00854187,-0.0065245,sell
2011-12-04,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0066010, 0.0043655,-0.00395661,-0.00352534,-0.0041753,sell
2011-12-05,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0009687,-0.0014191,-0.00929374,-0.00597808,-0.0097112,sell
2011-12-06,0,1,0,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0098058,-0.0017310,-0.00101954, 0.01239540, 0.0074579,sell
2011-12-07,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0079429, 0.0001640,-0.00002270, 0.01213710, 0.0025687,buy
2011-12-08,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0079429, 0.0001640,-0.00002270, 0.01213710, 0.0025687,buy
2011-12-09,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0031148, 0.0062764, 0.00412678, 0.00431373, 0.0045751,buy
2011-12-10,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0031148, 0.0062764, 0.00412678, 0.00431373, 0.0045751,buy
2011-12-11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0049286,-0.0067704, 0.00297701, 0.00545524,-0.0038786,sell
2011-12-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0111545, 0.0054191, 0.00777889, 0.01090339, 0.0126943,buy
2011-12-17,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0053260, 0.0002258,-0.00387978,-0.00396300, 0.0055534,buy
2011-12-18,0,0,0,0,3,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,-0.0070700,-0.0090901,-0.00731141,-0.00444302,-0.0034891,sell
2011-12-19,0,0,0,0,3,0,3,2,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,-0.0030013,-0.0044285,-0.00203010, 0.00058934, 0.0007053,sell
2011-12-20,1,0,0,0,3,0,4,3,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,-0.0004209, 0.0023832, 0.00059335,-0.00119753, 0.0027104,buy
2011-12-21,1,0,0,0,3,0,4,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,-0.0051742,-0.0034416,-0.00272082,-0.00550580,-0.0007359,sell
2011-12-22,1,0,0,0,2,0,3,2,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,-0.0067590,-0.0054675,-0.00585218,-0.00607514, 0.0062875,sell
2011-12-23,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.0011104,-0.0008721, 0.00179095,-0.00146853, 0.0053440,sell
2011-12-24,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0066740,-0.0086560, 0.00056925,-0.00714167,-0.0055634,sell
2011-12-25,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0088860,-0.0090171,-0.00897811,-0.00393076,-0.0065699,sell
2011-12-26,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0127865,-0.0120346,-0.00867058,-0.00771971,-0.0058621,sell
2011-12-27,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0136993,-0.0136115,-0.01023372,-0.01092600,-0.0118220,sell
2011-12-28,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0136993,-0.0136115,-0.01023372,-0.01092600,-0.0118220,sell
2011-12-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0083937, 0.0087023,-0.00346210, 0.00639804, 0.0060279,buy
2011-12-30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0083937, 0.0087023,-0.00346210, 0.00639804, 0.0060279,buy
2011-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0034335, 0.0127953, 0.01059433, 0.00606958,-0.0014334,buy
2012-01-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0073438, 0.0066488, 0.00136473, 0.00578375, 0.0074127,buy
2012-01-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0102368,-0.0016332, 0.00517482, 0.00264717, 0.0045956,buy
2012-01-03,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0102368,-0.0016332, 0.00517482, 0.00264717, 0.0045956,buy
2012-01-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0102368,-0.0016332, 0.00517482, 0.00264717, 0.0045956,buy
2012-01-05,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0060455, 0.0105583, 0.00447910, 0.00591615,-0.0047591,buy
2012-01-06,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0002824, 0.0025445,-0.00063281,-0.00292787,-0.0060579,sell
2012-01-07,1,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0016000,-0.0048177,-0.00855301,-0.00714984, 0.0010583,sell
2012-01-08,1,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0016000,-0.0048177,-0.00855301,-0.00714984, 0.0010583,sell
2012-01-09,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0074319,-0.0075890,-0.00829034,-0.00724326,-0.0037278,sell
2012-01-10,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007022, 0.0013788, 0.00478624, 0.00020781,-0.0006027,buy
2012-01-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0018582, 0.0005406, 0.00114289,-0.00509867,-0.0015902,buy
2012-01-12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0003691, 0.0034035,-0.00129694,-0.00533878,-0.0011254,sell
2012-01-13,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0, 0.0068866,-0.0028556,-0.00064432,-0.00518682,-0.0042980,sell
2012-01-14,1,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0, 0.0024337,-0.0025334,-0.00064454,-0.00096434,-0.0046863,sell
2012-01-15,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0, 0.0035232,-0.0028890,-0.00049558,-0.00267763, 0.0012610,sell
2012-01-16,0,0,0,0,1,2,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.0091426,-0.0030562, 0.00464407,-0.00705860,-0.0116463,sell
2012-01-17,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0035450,-0.0043040,-0.00249000,-0.01004368,-0.0032675,sell
2012-01-18,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0098920, 0.0013673, 0.00015103,-0.00823276,-0.0093928,sell
2012-01-19,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0090059,-0.0000143,-0.00273591,-0.00837472,-0.0056285,sell
2012-01-20,0,0,0,0,1,1,2,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.0081682, 0.0032245, 0.00482621, 0.00146278,-0.0039012,buy
2012-01-21,0,0,0,0,1,1,2,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.0081682, 0.0032245, 0.00482621, 0.00146278,-0.0039012,buy
2012-01-22,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0037980, 0.0029126, 0.00026954, 0.00280998, 0.0004190,buy
2012-01-23,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0012867, 0.0009312,-0.00605984,-0.00208125, 0.0003242,sell
2012-01-24,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0030265, 0.0043171,-0.00607894,-0.00292880,-0.0020277,sell
2012-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0000670,-0.0010828, 0.00336678, 0.00021168, 0.0007629,buy
2012-01-26,0,1,0,0,2,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.0070189,-0.0079046,-0.00679478,-0.00545413,-0.0037178,sell
2012-01-27,0,1,0,0,2,2,1,2,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1, 0.0047941,-0.0006683, 0.00195078,-0.00246294, 0.0025630,buy
2012-01-28,0,0,0,0,2,2,1,2,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.0013786,-0.0061314,-0.00399484,-0.00604651, 0.0008509,sell
2012-01-29,0,0,0,0,1,2,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.0071669,-0.0067540,-0.00461625,-0.00327082, 0.0006375,sell
2012-01-30,0,0,0,0,1,2,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.0071669,-0.0067540,-0.00461625,-0.00327082, 0.0006375,sell
2012-01-31,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0049286,-0.0067704, 0.00297701, 0.00545524,-0.0038786,sell
2012-02-01,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0049286,-0.0067704, 0.00297701, 0.00545524,-0.0038786,sell
2012-02-02,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0049286,-0.0067704, 0.00297701, 0.00545524,-0.0038786,sell
2012-02-03,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0049286,-0.0067704, 0.00297701, 0.00545524,-0.0038786,sell
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0013819,-0.0034721, 0.00694097,-0.00206339,-0.0029127,sell
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0014702, 0.0017449, 0.00555976, 0.00215852,-0.0032858,buy
2012-02-06,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0095659, 0.0031301, 0.00542444, 0.00348637, 0.0116792,buy
2012-02-07,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0095659, 0.0031301, 0.00542444, 0.00348637, 0.0116792,buy
2012-02-08,0,0,1,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,-0.0019036,-0.0024756,-0.00161097,-0.00498406, 0.0044874,sell
2012-02-09,0,0,1,0,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0, 0.0014436, 0.0033661,-0.00389851,-0.00051269,-0.0035362,sell
2012-02-10,0,0,0,0,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0, 0.0063687, 0.0056903, 0.00466544, 0.00263996,-0.0026059,buy
2012-02-11,0,0,0,0,3,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,-0.0040884, 0.0002916,-0.00725387,-0.00105839,-0.0087194,sell
2012-02-12,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0023692, 0.0018368, 0.00144295,-0.00955978,-0.0027562,buy
2012-02-13,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0017194, 0.0022398, 0.00374797,-0.00569982, 0.0007890,buy
2012-02-14,1,0,0,0,2,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0002595,-0.0024816, 0.00107476, 0.00048992,-0.0030104,sell
2012-02-15,0,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0087878,-0.0021150,-0.00472235,-0.00536646,-0.0055287,sell
2012-02-16,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0008351, 0.0053051,-0.01109653, 0.00077345, 0.0013636,buy
2012-02-17,1,0,0,0,1,0,2,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0046524,-0.0048567,-0.00795202,-0.00568256,-0.0057043,sell
2012-02-18,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0006821,-0.0020619, 0.00239235, 0.00167555,-0.0040028,sell
2012-02-19,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0043377, 0.0022492,-0.00047504,-0.00132345,-0.0068657,sell
2012-02-20,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0077854,-0.0087496, 0.00961498, 0.00202979,-0.0010224,buy
2012-02-21,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0089905,-0.0111843, 0.00849593, 0.00676969, 0.0061514,buy
2012-02-22,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0074901,-0.0015562, 0.00835985, 0.00930155, 0.0081133,buy
2012-02-23,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0009303,-0.0019491, 0.00661903, 0.00802475, 0.0089266,buy
2012-02-24,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0036268,-0.0018054,-0.00005947,-0.00253903,-0.0002681,sell
2012-02-25,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0036771, 0.0011977,-0.00204609,-0.00099071, 0.0002272,sell
2012-02-26,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0055816,-0.0058852,-0.00908225,-0.00093093, 0.0005005,sell
