Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-21,1,0,0,1,0,0,1,1,0,0.25,0,1.99,0,0,0.31,0,1.19,0,0,-0.010080,-0.0236038,-0.0180571,-0.0269972,-0.01372010,sell
2018-07-22,1,0,0,1,0,0,1,1,0,0.14,0,2.95,0,0,0.22,0,1.33,0,0,-0.006762,-0.0174129,-0.0153423,-0.0185668,-0.00735427,sell
2018-07-23,0,0,1,0,0,0,1,1,0,0,0,1.7,0,0,0,0,1.5,0.41,0,-0.006440, 0.0039491, 0.0039491, 0.0021183, 0.00178250,sell
2018-07-24,0,0,1,0,0,0,1,1,0,0,0,0.67,0,0,0,0,1.67,1.08,0,-0.001962, 0.0029254, 0.0029127,-0.0044266,-0.00010415,buy
2018-07-25,0,1,2,0,0,0,1,1,0,0,0,0.27,0.47,0,0.39,0,1.85,2.77,0, 0.002197, 0.0191151, 0.0189960, 0.0235014, 0.01945108,buy
2018-07-26,0,1,2,0,0,0,2,0,0,0,0,0,1.54,0.33,1.03,0,2.04,2.97,0,-0.004676, 0.0039849, 0.0043756, 0.0243820, 0.00430478,sell
2018-07-27,0,1,2,0,0,0,2,0,0,0,0,0,2.95,0.91,2.72,0,2.28,1.22,0,-0.009109,-0.0087444,-0.0096638, 0.0084562,-0.01024106,sell
2018-07-28,0,1,2,0,0,1,2,0,0,0,0,0,1.68,2.44,2.95,0,2.49,0.47,0.31,-0.004228,-0.0042281,-0.0046310, 0.0040796,-0.00930722,sell
2018-07-29,0,1,1,0,0,1,2,0,0,0,0,0,0.51,3,1.21,0,2.72,0,1.03,-0.000739,-0.0087304,-0.0027539,-0.0055272,-0.01079559,sell
2018-07-30,0,1,0,1,0,1,2,0,0,0,0,0,0,1.32,0.68,0,2.97,0,2.95,-0.012397,-0.0396560,-0.0407383,-0.0399922,-0.04132593,sell
2018-07-31,0,0,0,1,0,1,2,0,0,0,0,0,0,0.49,0.32,0,3,0,2.36,-0.007894,-0.0442906,-0.0461786,-0.0423198,-0.04647474,sell
2018-08-01,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.49,0,2.77,0,0.62,-0.006933,-0.0032148,-0.0032148,-0.0077839,-0.01714797,sell
2018-08-02,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.81,0.32,2.53,0,0,-0.012624,-0.0063078,-0.0063078,-0.0026791,-0.00704162,sell
2018-08-03,0,0,1,1,0,0,2,0,0,0,0,0.38,0,0,1.41,0.54,2.36,0,0,-0.009013,-0.0025641,-0.0032641,-0.0033972,-0.00326415,sell
2018-08-04,0,0,2,1,0,0,2,0,0,0,0.29,0.89,0,0,2.56,0.95,2.2,0,0, 0.009331, 0.0043215, 0.0003554,-0.0016413, 0.00035540,buy
2018-08-05,0,1,2,1,1,1,2,0,0,0.25,0.75,2.1,0.3,0,2.97,1.76,2.04,0,0, 0.015111, 0.0108322, 0.0002971, 0.0092380, 0.00353448,buy
2018-08-06,1,1,2,2,1,1,2,0,0,0.73,1.57,2.97,0.91,0,1.82,3,2.03,0.3,0, 0.002742,-0.0054148,-0.0010591,-0.0134341,-0.00548242,sell
2018-08-07,1,1,2,2,1,1,3,0,2,2.18,3.38,2.03,2.79,0,0.93,3.01,2.34,0.75,0.9,-0.048927,-0.0414585,-0.0486990,-0.0468239,-0.02522623,sell
2018-08-08,1,1,2,2,1,1,3,0,2,3,5.97,1.29,2.95,0,0.47,2.4,4.2,1.84,3,-0.067130,-0.0730124,-0.0685908,-0.0730124,-0.04076269,sell
2018-08-09,1,1,2,2,1,1,3,1,2,1.33,4.76,1.46,1.01,0.43,0.24,3.39,4.64,3,1.87,-0.057022,-0.0609745,-0.0557910,-0.0609745,-0.03771145,sell
2018-08-10,1,1,2,1,1,1,2,1,2,0.45,2.14,2.38,0.34,1.12,0,3.31,2.29,1.9,0.38,-0.028090,-0.0350407,-0.0358449,-0.0377005,-0.03379372,sell
2018-08-11,1,0,1,1,1,0,1,1,2,0,0.99,2.97,0,2.84,0,1.25,1.67,0.78,0,-0.039026,-0.0390256,-0.0424600,-0.0463997,-0.03902560,sell
2018-08-12,0,0,1,1,1,0,1,1,2,0,0.48,1.79,0,2.95,0,0.5,1.46,0.32,0,-0.036266,-0.0379489,-0.0364492,-0.0370433,-0.03704331,sell
2018-08-13,0,0,0,0,0,0,1,1,1,0,0,0.92,0,1.2,0,0,1.42,0,0,-0.031865,-0.0328787,-0.0427177,-0.0328787,-0.03449425,sell
2018-08-14,0,0,0,0,0,0,1,1,1,0,0,0.5,0,0.47,0,0,1.38,0,0,-0.032773,-0.0374890,-0.0464360,-0.0374890,-0.03940514,sell
2018-08-15,0,0,0,0,0,0,1,0,1,0,0,0.29,0,0,0,0,1.36,0,0,-0.012225,-0.0064113,-0.0387680,-0.0064113,-0.00933781,buy
2018-08-16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.34,0,0.55, 0.019814, 0.0014181, 0.0014181,-0.0258321, 0.01981379,buy
2018-08-17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.33,0,1.56, 0.033140, 0.0304635, 0.0316740,-0.0141997, 0.02080331,buy
2018-08-18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.34,0,2.97, 0.038073, 0.0290456, 0.0294951, 0.0157464, 0.02500015,buy
2018-08-19,0,0,0,0,0,1,1,1,0,0,0,0.23,0,0,0,0,1.37,0,2.2, 0.019683, 0.0170315, 0.0199265, 0.0000614, 0.01361822,buy
2018-08-20,0,0,0,0,0,1,1,1,0,0,0,0.48,0,0,0,0,1.39,0,0.98,-0.010208,-0.0185500,-0.0185500,-0.0272162,-0.01108537,sell
2018-08-21,0,0,0,0,0,1,1,1,0,0,0,0.99,0,0,0,0,1.43,0,0.49,-0.026492,-0.0292179,-0.0278820,-0.0293892,-0.02893065,sell
2018-08-22,0,0,0,0,0,1,1,1,0,0,0,2.04,0,0,0,0,1.48,0,0.28,-0.029225,-0.0107967,-0.0107967,-0.0161375,-0.01158735,sell
2018-08-23,0,0,0,0,0,1,1,0,1,0,0,3,0,0,0.3,0,1.56,0,0,-0.011953, 0.0066462, 0.0007310, 0.0112010, 0.00329747,sell
2018-08-24,0,0,1,0,0,1,1,0,2,0,0.26,2.41,0,0,0.67,0,1.64,0,0,-0.001118, 0.0155885, 0.0126065, 0.0124603, 0.01558852,buy
2018-08-25,0,0,1,0,0,1,1,0,2,0,0.55,1.58,0,0,1.52,0,1.74,0,0, 0.005466, 0.0121548, 0.0117178, 0.0153566, 0.01215484,buy
2018-08-26,0,0,2,0,0,1,1,0,2,0,1.27,1.6,0,0,2.95,0.39,1.87,0,0, 0.008796, 0.0081629, 0.0263998, 0.0081629, 0.00892327,buy
2018-08-27,0,0,2,1,0,1,1,0,2,0,2.97,2.65,0,0,2.84,0.98,2.01,0,0, 0.036951, 0.0440087, 0.0383792, 0.0264060, 0.05214904,buy
2018-08-28,0,0,2,1,0,0,1,0,2,0,2.62,2.95,0,0,1.94,2.74,2.2,0,0, 0.048009, 0.0602669, 0.0380784, 0.0333034, 0.05904648,buy
2018-08-29,0,0,2,1,0,0,1,0,2,0,0.92,1.48,0,0,2.91,3,2.44,0,0, 0.045074, 0.0594375, 0.0438239, 0.0385661, 0.05564104,buy
2018-08-30,0,0,2,1,0,0,1,1,2,0,0.29,0.55,0,0,3.19,1.02,2.7,0,0.31, 0.001706, 0.0203611, 0.0406311, 0.0180381, 0.01792978,buy
2018-08-31,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1.07,0.31,3,0,0.53, 0.003833, 0.0149550, 0.0149550, 0.0108127, 0.00563645,buy
2018-09-01,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0.3,0,2.95,0,0.97, 0.019965, 0.0234990, 0.0234483, 0.0058767, 0.00859877,buy
2018-09-02,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2.58,0,1.94, 0.045937, 0.0457162, 0.0262461, 0.0008444, 0.02070432,buy
2018-09-03,0,0,0,1,0,1,1,1,0,0.27,0,0,0.27,0,0,0,2.24,0,2.97, 0.013815,-0.0101376,-0.0136606,-0.0100407,-0.02208068,sell
2018-09-04,0,0,0,2,0,2,1,1,1,1.09,0.21,0,1.47,0,0,0,1.94,0,2.1,-0.015735,-0.0203034,-0.0256201,-0.0168772,-0.05642595,sell
2018-09-05,0,2,0,2,0,2,1,1,1,3.02,1.07,0,3.59,0,0,0.24,1.64,0.33,0.92,-0.048279,-0.0663649,-0.0604334,-0.0604334,-0.05891261,sell
2018-09-06,0,2,1,3,1,3,1,1,1,3.41,3.24,0,2.88,0.43,0.36,1.22,1.38,1.74,0.38,-0.021655,-0.0678704,-0.0703208,-0.0804081,-0.08172955,sell
2018-09-07,0,2,1,3,1,3,1,0,1,1.57,2.12,0,2.29,2.3,1.87,2.95,1.15,3.12,0,-0.005803,-0.0325864,-0.0305024,-0.0518376,-0.05075656,sell
2018-09-08,0,2,1,2,1,3,1,1,1,1.05,1.44,0,2.97,2.95,2.95,1.57,0.93,1.3,0, 0.018970,-0.0164864,-0.0296236,-0.0357376,-0.04041901,sell
2018-09-09,0,1,1,1,1,2,1,1,1,0.98,2.26,0,2.79,0.66,0.84,0.7,0.75,0.65,0,-0.005508,-0.0026665,-0.0056372,-0.0161613,-0.00298225,sell
2018-09-10,0,0,0,1,1,1,1,1,2,1.22,2.97,0,1.73,0.35,0,0.82,0.59,1.23,0, 0.011133, 0.0092469, 0.0092469,-0.0006019, 0.01016487,buy
2018-09-11,0,0,0,1,1,1,1,1,2,1.5,2.01,0,1.09,0.68,0,1.48,0.47,2.32,0, 0.004068, 0.0043982, 0.0027575, 0.0053307, 0.00771460,buy
2018-09-12,0,0,1,1,1,1,1,1,2,1.79,1.05,0,1.01,1.27,0,2.65,0.36,3,0, 0.007184, 0.0265382, 0.0102168, 0.0254252, 0.00705108,buy
2018-09-13,0,0,2,1,1,1,1,1,2,2.14,0.56,0,1.83,2.4,0,3,0.27,2.42,0, 0.024252, 0.0335777, 0.0246591, 0.0265696, 0.01860919,buy
2018-09-14,0,1,2,1,1,1,2,2,2,2.49,0.3,0.28,3.29,3.64,0.42,1.87,0,3.27,0.46, 0.024026, 0.0280428, 0.0265102, 0.0236216, 0.01531133,buy
2018-09-15,0,1,2,0,1,1,2,2,2,2.87,0,1.31,1.65,4.93,2.28,1.09,0,3.58,1.44, 0.008318, 0.0234630, 0.0099737, 0.0066650, 0.00710388,buy
2018-09-16,1,1,2,0,1,1,2,2,1,3,0,2.97,0.33,3.31,2.97,0.64,0.12,1.07,2.97,-0.013104,-0.0085932, 0.0021207,-0.0062981,-0.00184212,buy
2018-09-17,1,1,0,0,1,1,2,2,1,2.77,0,1.38,0,1.02,0.68,0.39,0.26,0.21,1.85,-0.029529,-0.0288328,-0.0155766,-0.0288328,-0.01163217,sell
2018-09-18,1,0,0,0,1,1,1,2,1,2.51,0,0.3,0,0.37,0,0.24,0.58,0.12,0.57,-0.023125,-0.0210883,-0.0154502,-0.0230967,-0.01899774,sell
2018-09-19,1,0,0,0,0,1,0,0,1,2.34,0,0,0,0.22,0,0,1.27,0,0, 0.012766, 0.0083834, 0.0117654, 0.0127030, 0.01276608,buy
2018-09-20,1,0,0,0,1,1,0,0,0,2.2,0.35,0,0,0,0,0,2.72,0,0, 0.050607, 0.0522478, 0.0368245, 0.0377679, 0.05137892,buy
2018-09-21,1,0,0,1,1,1,0,0,0,2.12,1.87,0,0,0,0,0,3,0.45,0, 0.047230, 0.0440756, 0.0223244, 0.0245225, 0.04423289,buy
2018-09-22,1,1,0,1,1,1,0,1,1,2.12,2.97,0,0.71,0.85,0,0.94,1.5,2.34,0, 0.011099, 0.0110988, 0.0114781, 0.0160790, 0.01308576,buy
2018-09-23,1,1,0,1,1,1,1,1,1,2.2,0.87,0.31,2.62,2.92,0,2.95,0.71,2.95,0,-0.010727,-0.0064112,-0.0028364,-0.0115959,-0.00117782,sell
2018-09-24,2,1,0,1,1,1,1,1,1,2.46,0.17,1.3,2.92,1.9,0,1.87,0.35,0.71,0,-0.013978,-0.0101773,-0.0138034,-0.0155224,-0.00671640,sell
2018-09-25,2,1,0,0,0,2,1,1,1,2.99,0,2.92,0.9,0.37,0,0.39,0.17,0,0.39,-0.034551,-0.0061927,-0.0212630,-0.0292155,-0.02921549,sell
2018-09-26,2,1,0,0,0,2,1,0,0,4.28,0,1.61,0.25,0,0,0,0.08,0,1.37,-0.004983, 0.0041455,-0.0260393,-0.0014543,-0.00145430,buy
2018-09-27,1,0,0,0,0,2,1,0,0,5.95,0,0.4,0,0,0,0,0,0,2.97,-0.001634, 0.0076364, 0.0062615, 0.0135426, 0.01466287,buy
2018-09-28,1,0,0,0,0,2,0,0,0,4.64,0,0,0,0,0,0,0,0,1.74, 0.002196, 0.0046969, 0.0026419, 0.0117253, 0.01284561,buy
2018-09-29,1,0,0,0,0,2,0,0,0,2.93,0,0,0,0,0,0,0,0,0.47,-0.004647,-0.0017485, 0.0122851,-0.0036074,-0.00464677,sell
2018-09-30,1,0,0,0,0,2,0,0,0,2.09,0,0,0,0,0,0,0.28,0,0,-0.002627,-0.0035950, 0.0057601,-0.0026271,-0.00262709,sell
2018-10-01,0,0,0,0,0,2,0,0,1,1.51,0,0,0,0,0.64,0,0.58,0,0, 0.002957, 0.0013496, 0.0024923, 0.0012018, 0.00542138,buy
2018-10-02,0,0,0,0,0,2,0,0,1,1.17,0,0,0,0,2.79,0,1.23,0,0, 0.040130, 0.0008604,-0.0051552, 0.0012599, 0.02053420,sell
2018-10-03,0,0,0,0,0,3,0,0,1,0.86,0,0.39,0,0,2.97,0,2.77,0,0, 0.014798,-0.0058693,-0.0059603,-0.0059603, 0.00839362,buy
2018-10-04,0,0,0,0,0,3,0,0,1,0.62,0,1.38,0,0,0.7,0,2.95,0,0, 0.021338, 0.0129024, 0.0070299, 0.0138651, 0.01900041,buy
2018-10-05,0,0,0,0,0,3,0,0,1,0.44,0,2.95,0.23,0,0,0,1.38,0,0, 0.002367, 0.0062318, 0.0071934, 0.0077388, 0.00726558,buy
2018-10-06,0,0,0,0,0,3,0,0,1,0.3,0,1.74,0.35,0,0,0,0.58,0,0, 0.004270, 0.0150440, 0.0006760, 0.0105367, 0.00026812,buy
2018-10-07,0,0,0,1,0,2,0,0,1,0,0.27,0.5,0.55,0,0,0,0.23,0,0, 0.000161, 0.0066312,-0.0013464, 0.0005466, 0.00016098,buy
2018-10-08,0,0,0,1,1,0,0,0,1,0,1.14,0,0.91,0,0,0,0,0.24,0, 0.011639, 0.0101834, 0.0007708, 0.0058939, 0.00505497,buy
2018-10-09,0,0,0,1,1,0,0,0,2,0,2.92,0,1.55,0.47,0,0,0,1,0, 0.011854, 0.0128786, 0.0061230, 0.0022595, 0.00835334,buy
2018-10-10,0,0,0,1,1,0,0,1,2,0,1.79,0,2.77,1.97,0,0.48,0,2.92,0,-0.017053, 0.0056759,-0.0170530,-0.0194730,-0.01642011,sell
2018-10-11,0,0,0,1,1,0,0,1,2,0,0.43,0,2.97,2.97,0,1.8,0,2.04,0,-0.042568,-0.0347309,-0.0471687,-0.0469458,-0.04567034,sell
2018-10-12,0,0,0,0,1,0,0,1,2,0,0,0,1.73,1.05,0,2.95,0,0.5,0,-0.035958,-0.0317844,-0.0480616,-0.0361797,-0.03617971,sell
2018-10-13,1,0,0,0,1,0,0,1,2,0,0,0,0.88,0.25,0,1.27,0,0.12,0.13, 0.001651,-0.0343502,-0.0338482, 0.0011866, 0.00118656,buy
2018-10-14,1,0,0,0,0,0,0,1,1,0,0,0,0.44,0,0,0.35,0,0,0.68, 0.033720, 0.0044679, 0.0205418, 0.0205418, 0.02546825,buy
2018-10-15,1,0,0,0,0,0,0,0,1,0,0,0,0.21,0,0,0,0,0,2.92, 0.031351, 0.0253171, 0.0360751, 0.0356336, 0.02072091,buy
2018-10-16,1,0,0,0,0,0,0,0,1,0,0,0,0.29,0,0,0,0,0,2.34, 0.033797, 0.0231703, 0.0394596, 0.0347361, 0.02968464,buy
2018-10-17,1,0,1,0,0,0,0,0,1,0,0.46,0,0.68,0,0,0,0,0,0.43,-0.001955,-0.0031649, 0.0040068, 0.0040068, 0.00938020,buy
2018-10-18,0,0,1,0,0,0,0,0,1,0,1.76,0,1.59,0,0,0,0,0,0,-0.008214,-0.0082141,-0.0106111,-0.0105977,-0.00293421,sell
2018-10-19,0,0,1,0,0,0,0,1,1,0,2.95,0,2.97,0,0,0.22,0,0,0,-0.013979,-0.0008404,-0.0004207,-0.0015554,-0.00022628,sell
2018-10-20,0,0,1,0,0,0,1,2,1,0,1.3,0,2.38,0,0.3,0.62,0,0,0, 0.001974, 0.0104259, 0.0144944, 0.0101281, 0.01144300,buy
2018-10-21,0,0,1,0,0,1,1,2,1,0.21,0.35,0,1.06,0,1.06,1.45,0,0,0, 0.002163, 0.0061362, 0.0026492, 0.0000509, 0.00394054,buy
2018-10-22,0,0,0,0,0,1,1,2,1,0.5,0,0,0.48,0,2.97,3.78,0,0,0,-0.024319,-0.0159819,-0.0148673,-0.0091482, 0.00162138,sell
2018-10-23,0,0,0,0,0,1,1,2,1,1.16,0,0,0.22,0,2.36,5.09,0,0,0,-0.017807,-0.0078391,-0.0142266,-0.0019736, 0.00258022,sell
2018-10-24,1,0,0,0,1,1,1,2,1,2.62,0,0,0,0.22,0.69,4.01,0.29,0.12,0,-0.001102, 0.0001182,-0.0020801,-0.0012709,-0.00071938,sell
2018-10-25,2,0,0,0,1,1,1,1,1,3,0,0.1,0,0.36,0,2.58,1.2,0.2,0,-0.003362,-0.0004762,-0.0014837,-0.0033619,-0.00528783,sell
2018-10-26,2,0,0,0,1,1,0,1,1,1.48,0,0.26,0,0.59,0,1.23,2.95,0.34,0, 0.015034, 0.0263186, 0.0115574, 0.0082269, 0.02169574,buy
2018-10-27,2,1,0,0,1,1,0,1,1,0.67,0.24,0.7,0,0.98,0,0.67,1.68,0.57,0,-0.000594,-0.0019125, 0.0093262, 0.0026964, 0.00030745,buy
2018-10-28,2,1,0,0,1,1,0,1,1,0.31,0.81,1.85,0,1.59,0,0.36,0.4,0.92,0,-0.000012,-0.0012534,-0.0081950,-0.0042769,-0.00385997,sell
2018-10-29,2,2,0,2,1,1,0,0,1,0,2.93,2.97,0,2.93,0,0,0.1,2.09,0.29,-0.022500,-0.0196742,-0.0224997,-0.0180558,-0.02081846,sell
2018-10-30,1,2,0,2,1,2,0,0,1,0,3.55,2.17,0,4.06,0,0,0,4.29,1.5,-0.038601,-0.0159702,-0.0265756,-0.0118332,-0.02199956,sell
2018-10-31,1,2,0,2,1,2,0,0,1,0,1.93,1.45,0,5.09,0,0,0,5.89,2.92,-0.017498,-0.0093936,-0.0061109,-0.0016670,-0.00946347,sell
2018-11-01,2,2,0,2,1,3,1,0,1,0.1,1.72,1.75,0,3.87,0.57,0.23,0,3.76,1.14,-0.030700,-0.0095097,-0.0276336, 0.0025680,-0.00603858,buy
2018-11-02,2,1,0,2,1,3,1,0,1,0.24,2.14,2.94,0,1.7,1.61,0.61,0,1.93,0.24, 0.005691, 0.0092722, 0.0040319, 0.0074538, 0.00819101,buy
2018-11-03,1,1,0,1,1,2,1,0,1,0.56,3,2.97,0,0.86,3,1.58,0,0.93,0, 0.011288, 0.0114662, 0.0114647, 0.0172881, 0.00924451,buy
2018-11-04,1,0,0,1,1,2,1,0,1,1.25,2.72,1.65,0,0.39,1.99,3,0,0.62,0, 0.015106,-0.0017081, 0.0003451, 0.0038794, 0.00557336,buy
2018-11-05,1,0,0,1,1,2,1,0,1,2.74,1.85,0.9,0,0.27,0.76,2.24,0,0.43,0, 0.016308, 0.0083790, 0.0029439, 0.0063909, 0.00839286,buy
2018-11-06,1,1,0,1,1,2,1,0,0,3,1.3,0.5,0.33,0,0.3,0.94,0,0.3,0, 0.020696, 0.0210634, 0.0207856, 0.0211998, 0.01901500,buy
2018-11-07,1,1,0,1,1,2,0,0,0,1.51,0.94,0.29,0.78,0,0,0.41,0,0.22,0, 0.000083, 0.0074003, 0.0004910, 0.0085548, 0.00684247,buy
2018-11-08,1,1,0,1,1,0,1,0,0,0.74,0.7,0,1.76,0,0,0,0,0.17,0.55,-0.008290,-0.0066004,-0.0147080,-0.0095000,-0.01064724,sell
2018-11-09,1,1,0,1,1,0,1,0,0,0.37,0.53,0,3,0,0,0,0,0.13,1.5,-0.014367,-0.0175176,-0.0171587,-0.0162887,-0.01299497,sell
2018-11-10,1,1,0,1,1,0,1,0,0,0.19,0.43,0,2.26,0,0,0,0,0.1,2.95,-0.009240,-0.0022239,-0.0106277,-0.0108597,-0.00823855,sell
2018-11-11,1,1,0,1,1,0,1,0,0,0.11,0.35,0,1.07,0,0,0,0,0.09,2.38,-0.009766,-0.0002547,-0.0101668,-0.0129289,-0.00538532,sell
2018-11-12,0,1,2,1,0,0,1,0,0,0,0.3,0,0.52,0.24,0,0,0,0.34,1.1,-0.019018,-0.0254910,-0.0341268,-0.0206182,-0.02476435,sell
2018-11-13,0,1,2,1,0,0,1,0,0,0,0.26,0,0.26,0.39,0,0,0,0.54,0.56,-0.023790,-0.0302632,-0.0330427,-0.0253904,-0.02985446,sell
2018-11-14,0,0,2,1,0,1,1,0,0,0,0.24,0,0,0.56,0,0,0.25,0.77,0.33,-0.051107,-0.0618254,-0.0571413,-0.0556352,-0.05998500,sell
2018-11-15,0,0,2,1,0,1,1,0,0,0,0.23,0,0,0.71,0,0,0.65,0.98,0.23,-0.043539,-0.0567521,-0.0533283,-0.0443390,-0.05374328,sell
2018-11-16,0,0,2,1,0,1,0,0,0,0,0.23,0,0,0.82,0,0,1.58,1.1,0,-0.014802,-0.0237575,-0.0142563,-0.0153439,-0.01425628,sell
2018-11-17,0,0,2,1,0,1,0,0,0,0,0.24,0,0,0.83,0,0,2.95,1.12,0,-0.009598,-0.0166239,-0.0095983,-0.0080830,-0.00959826,sell
2018-11-18,0,0,2,1,0,1,1,0,0,0,0.27,0,0,0.8,0,0,2.32,1.07,0.24,-0.007343,-0.0228911,-0.0083524,-0.0056180,-0.00734315,buy
2018-11-19,0,0,2,1,0,1,1,0,0,0,0.3,0,0,0.69,0,0,1.01,0.9,0.38,-0.045061,-0.0582740,-0.0519134,-0.0475412,-0.05206308,sell
2018-11-20,0,0,2,1,1,1,1,0,0,0,0.35,0,0,0.5,0,0,0.46,0.75,0.72,-0.068998,-0.0752745,-0.0435601,-0.0705980,-0.04407749,sell
2018-11-21,0,0,2,1,1,1,1,0,0,0,0.42,0,0,0.31,0,0,0.21,0.52,1.68,-0.044657,-0.0505371,-0.0279116,-0.0463728,-0.02797487,sell
2018-11-22,0,0,1,1,1,0,1,0,0,0,0.53,0,0,0,0,0,0,0.36,2.97,-0.017146,-0.0082060,-0.0187778,-0.0160115,-0.00666156,sell
2018-11-23,0,0,0,1,1,1,1,0,0,0,0.67,0,0,0,0,0.34,0,0.2,1.84,-0.024988, 0.0081246,-0.0227730,-0.0237681,-0.01390389,sell
2018-11-24,0,0,0,1,1,2,1,0,2,0.3,0.89,0,0.27,0.23,0,1.1,0,0.27,0.56,-0.025472,-0.0189114,-0.0231771,-0.0241155,-0.01821857,sell
2018-11-25,2,0,0,1,1,2,1,0,2,1.38,1.21,0.18,1.54,0.32,0.32,2.95,0.15,0.37,0, 0.000278,-0.0233703,-0.0295856,-0.0243427,-0.01989299,sell
2018-11-26,2,0,0,1,1,2,1,0,2,2.92,1.7,0.75,3,0.47,1.11,2.22,1.21,0.53,0,-0.005934,-0.0114558,-0.0175369,-0.0184721,-0.01043306,sell
2018-11-27,2,0,0,1,1,2,1,0,2,1.23,2.42,2.92,0.92,0.69,2.97,0.6,2.92,0.77,0,-0.020212,-0.0172158,-0.0228162,-0.0201228,-0.02272330,sell
2018-11-28,2,0,0,1,1,1,1,0,1,0.25,3,2.74,0,1.06,2.22,0,0.81,1.16,0, 0.021405, 0.0211292, 0.0200835, 0.0200789, 0.01989139,buy
2018-11-29,2,1,0,2,1,0,1,0,1,0,2.47,0.68,0,2.03,0.66,0,0.1,2.12,0,-0.011481,-0.0137130,-0.0135520,-0.0041865,-0.01355197,sell
2018-11-30,1,2,0,2,1,1,1,0,1,0,1.92,0.18,0,3.62,0.21,0,0,3.7,0.83,-0.054871,-0.0467267,-0.0548706,-0.0407490,-0.04833332,sell
2018-12-01,0,2,0,2,1,1,0,0,1,0,1.76,0,0,5.13,0,0,0,5.07,2.97,-0.020371,-0.0197534,-0.0110839,-0.0085231,-0.01868949,sell
2018-12-02,0,2,0,2,1,1,0,0,1,0,2.16,0,0,4.99,0,0,0,4.91,2.67,-0.022771,-0.0201587,-0.0129836,-0.0103472,-0.02108958,sell
2018-12-03,0,2,0,2,1,1,0,0,1,0,3.03,0,0,3.21,0,0,0,3.21,0.79,-0.060667,-0.0622240,-0.0622384,-0.0568163,-0.06460739,sell
2018-12-04,0,2,0,2,1,1,0,0,1,0,3.24,0,0,1.9,0,0,0,1.89,0.28,-0.073437,-0.0657337,-0.0631237,-0.0716291,-0.06573373,sell
2018-12-05,0,2,0,1,1,0,0,0,1,0,2.26,0,0,1.23,0,0,0,1.22,0,-0.095550,-0.0737519,-0.0423050,-0.0880059,-0.07532513,sell
2018-12-06,0,2,0,1,1,0,1,0,1,0,1.82,0,0,0.93,0,0,0.26,0.9,0,-0.081008,-0.0592100,-0.0248422,-0.0899461,-0.06527373,sell
2018-12-07,0,2,0,1,1,0,1,0,0,0,1.87,0,0,0.81,0,0,0.36,0.85,0,-0.078260,-0.0663220,-0.0102770,-0.0953869,-0.06763644,sell
2018-12-08,0,2,0,1,0,1,1,0,0,0,2.34,0.22,0,1.06,0,0,0.49,0.92,0, 0.020407, 0.0204069, 0.0285957, 0.0202640, 0.01922956,buy
2018-12-09,0,2,0,1,0,1,1,0,0,0,3,0.34,0,1.61,0,0,0.65,1.34,0, 0.032908, 0.0329525, 0.0375891, 0.0329084, 0.03290844,buy
2018-12-10,0,2,0,1,0,1,1,0,0,0,2.62,0.52,0,2.7,0,0,0.85,2.2,0, 0.012499, 0.0358780, 0.0016172, 0.0151811, 0.01518106,buy
2018-12-11,0,2,0,1,0,1,1,0,0,0,1.62,0.82,0,2.97,0,0,1.11,2.97,0,-0.004610, 0.0331467,-0.0021108,-0.0040910,-0.00409103,sell
2018-12-12,0,2,0,1,0,1,1,1,0,0,0.9,1.31,0,1.73,0,0.34,1.41,2.16,0, 0.005189, 0.0182803, 0.0058119, 0.0051888, 0.00518881,buy
2018-12-13,0,2,0,1,0,1,1,1,0,0,0.46,2.12,0,0.83,0,0.61,1.77,1.08,0, 0.008404,-0.0070496,-0.0060078, 0.0066657,-0.00600785,buy
2018-12-14,0,2,0,1,0,1,1,1,0,0,0.22,3,0,0.37,0,1.11,2.18,0.5,0, 0.007194,-0.0145946,-0.0126544, 0.0006058,-0.01351136,sell
2018-12-15,0,0,0,1,0,1,2,1,0,0,0,2.53,0,0,0.39,2.01,2.67,0.21,0, 0.006686, 0.0098210, 0.0098210, 0.0107295, 0.01331919,buy
2018-12-16,0,0,0,0,0,1,2,1,0,0,0,1.51,0,0,0.96,2.97,3,0,0, 0.044639, 0.0368903, 0.0437799, 0.0565596, 0.04463891,buy
2018-12-17,1,0,1,0,0,1,2,1,0,0,0.4,0.99,0,0,2.53,2.34,2.79,0,0, 0.065648, 0.0684186, 0.0639663, 0.0644929, 0.06967179,buy
2018-12-18,1,0,1,0,0,1,2,1,0,0,0.85,0.76,0,0,2.97,1.24,2.34,0,0, 0.055596, 0.0635975, 0.0642394, 0.0640834, 0.06767520,buy
