Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-05,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.010678,-0.000425,-0.0006471,-0.002197,-0.004390,sell
2018-07-06,3,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.011468,-0.009492,-0.0114162,-0.012234,-0.009913,sell
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.013375,-0.012937,-0.0129033,-0.013263,-0.013537,sell
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.004818,-0.007558,-0.0044530,-0.015236,-0.010028,sell
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.004818,-0.007558,-0.0044530,-0.015236,-0.010028,sell
2018-07-10,2,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.009607, 0.000106, 0.0002355,-0.006131, 0.012771,sell
2018-07-11,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.004331, 0.001398, 0.0014688,-0.003173, 0.009011,buy
2018-07-12,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.016215, 0.008986, 0.0099291,-0.002544, 0.038250,buy
2018-07-13,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.016215, 0.008986, 0.0099291,-0.002544, 0.038250,buy
2018-07-14,0,1,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.010221, 0.016564, 0.0100164, 0.000366, 0.009390,buy
2018-07-15,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.016341, 0.019033, 0.0156972, 0.009095, 0.018498,buy
2018-07-16,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.016341, 0.019033, 0.0156972, 0.009095, 0.018498,buy
2018-07-17,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.023225, 0.022222, 0.0188618, 0.017724, 0.022711,buy
2018-07-18,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.013201,-0.009055,-0.0137867,-0.025337,-0.013787,sell
2018-07-19,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.013201,-0.009055,-0.0137867,-0.025337,-0.013787,sell
2018-07-20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.034091, 0.009655,-0.0026630,-0.024844,-0.024063,sell
2018-07-21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.034091, 0.009655,-0.0026630,-0.024844,-0.024063,sell
2018-07-22,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.004583, 0.020123, 0.0133007, 0.007729, 0.008747,buy
2018-07-23,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0, 0.028779, 0.029530, 0.0258308, 0.028579, 0.028779,buy
2018-07-24,1,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0, 0.028002, 0.031968, 0.0281664, 0.030850, 0.028880,buy
2018-07-25,1,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0, 0.005087, 0.028240, 0.0065468, 0.015036, 0.004961,buy
2018-07-26,2,3,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,-0.002754, 0.003168, 0.0004876, 0.007216,-0.001798,buy
2018-07-27,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,-0.005214, 0.000280,-0.0028314,-0.006010,-0.005214,sell
2018-07-28,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.016815,-0.015952,-0.0171553,-0.022270,-0.014148,sell
2018-07-29,2,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,-0.014295,-0.017807,-0.0156765,-0.029142,-0.017815,sell
2018-07-30,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.023443,-0.024228,-0.0246194,-0.022957,-0.021903,sell
2018-07-31,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.023443,-0.024228,-0.0246194,-0.022957,-0.021903,sell
2018-08-01,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.023443,-0.024228,-0.0246194,-0.022957,-0.021903,sell
2018-08-02,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.013201,-0.009055,-0.0137867,-0.025337,-0.013787,sell
2018-08-03,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.013201,-0.009055,-0.0137867,-0.025337,-0.013787,sell
2018-08-04,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.011878,-0.004147,-0.0115146,-0.017727,-0.011534,sell
2018-08-05,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.000321,-0.007148, 0.0033679,-0.014361,-0.006427,sell
2018-08-06,1,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0, 0.003403, 0.000933, 0.0027459, 0.005347,-0.006522,buy
2018-08-07,1,0,4,0,0,2,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.004650,-0.030687,-0.0134550, 0.003448,-0.004222,sell
2018-08-08,1,0,3,0,0,2,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.006955,-0.019591,-0.0143013,-0.005597,-0.007352,sell
2018-08-09,1,0,3,0,0,1,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.003331,-0.028562,-0.0215441, 0.001420, 0.001323,sell
2018-08-10,0,0,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.022906,-0.024190,-0.0219283,-0.019200,-0.023026,sell
2018-08-11,0,0,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.010533,-0.011786,-0.0146385,-0.015424,-0.015307,sell
2018-08-12,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000927,-0.005586,-0.0053328,-0.004438,-0.006746,sell
2018-08-13,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.002847,-0.007339,-0.0135549,-0.016605,-0.017006,sell
2018-08-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.010891, 0.000039,-0.0172044,-0.014650,-0.016129,sell
2018-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.041607, 0.048358, 0.0376791, 0.049913, 0.041539,buy
2018-08-16,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.015810, 0.017838, 0.0184428, 0.040659, 0.013697,buy
2018-08-17,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.015810, 0.017838, 0.0184428, 0.040659, 0.013697,buy
2018-08-18,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.015810, 0.017838, 0.0184428, 0.040659, 0.013697,buy
2018-08-19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009815,-0.007192,-0.0105148,-0.006369,-0.010515,sell
2018-08-20,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.004917,-0.013705,-0.0161663,-0.011659,-0.016870,sell
2018-08-21,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.013707,-0.006260, 0.0037975,-0.000778,-0.010341,sell
2018-08-22,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.013707,-0.006260, 0.0037975,-0.000778,-0.010341,sell
2018-08-23,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.011989, 0.005175, 0.0119885, 0.011045,-0.005086,buy
2018-08-24,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.006292,-0.001023, 0.0041579, 0.004222,-0.018715,sell
2018-08-25,1,1,2,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0, 0.007961, 0.001689,-0.0071522,-0.000204,-0.004645,sell
2018-08-26,1,1,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.010560,-0.003349,-0.0068816, 0.003417,-0.002629,buy
2018-08-27,1,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.014625, 0.009326,-0.0112744, 0.008877, 0.008678,buy
2018-08-28,0,1,2,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.007397, 0.003665,-0.0033876, 0.001223, 0.001392,buy
2018-08-29,0,1,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.001381, 0.001851,-0.0059193,-0.003808,-0.004459,sell
2018-08-30,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010759,-0.010379,-0.0103049,-0.008182,-0.010324,sell
2018-08-31,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016040,-0.005221,-0.0131373,-0.015886,-0.016035,sell
2018-09-01,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.010818, 0.014940, 0.0070168, 0.008537, 0.010704,buy
2018-09-02,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.005045, 0.009057,-0.0004647,-0.000899, 0.006875,buy
2018-09-03,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.005045, 0.009057,-0.0004647,-0.000899, 0.006875,buy
2018-09-04,1,1,1,0,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.003193, 0.001433,-0.0054401,-0.000469, 0.009801,buy
2018-09-05,1,1,1,1,0,0,2,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,-0.012133,-0.024586,-0.0250751,-0.024742, 0.005558,sell
2018-09-06,1,2,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,-0.007284,-0.020299,-0.0236821,-0.023799, 0.008414,sell
2018-09-07,1,4,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,-0.002864,-0.008382, 0.0002459,-0.005990, 0.006066,sell
2018-09-08,1,4,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,-0.002864,-0.008382, 0.0002459,-0.005990, 0.006066,sell
2018-09-09,1,4,0,2,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,-0.003657,-0.010580,-0.0004290,-0.005152,-0.008130,sell
2018-09-10,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0, 0.010708,-0.017044, 0.0087026, 0.000895,-0.004039,buy
2018-09-11,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0, 0.010708,-0.017044, 0.0087026, 0.000895,-0.004039,buy
2018-09-12,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,-0.002405,-0.024172,-0.0144903,-0.023570,-0.020417,sell
2018-09-13,1,1,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.021143, 0.021451, 0.0168122, 0.011700, 0.016233,buy
2018-09-14,0,2,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010995, 0.011623, 0.0106490, 0.010649, 0.020776,buy
2018-09-15,1,2,0,2,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.014627, 0.017425, 0.0170858, 0.014928, 0.019469,buy
2018-09-16,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016402,-0.007390, 0.0017836, 0.008064,-0.014797,sell
2018-09-17,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031382,-0.028707,-0.0049066,-0.019596,-0.025606,sell
2018-09-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001149,-0.002259,-0.0009668,-0.002280,-0.001341,sell
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.006450, 0.004894,-0.0048180,-0.033361,-0.001009,sell
2018-09-22,1,0,2,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.003604, 0.004035, 0.0055302,-0.005934, 0.003335,buy
2018-09-23,1,0,2,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.003604, 0.004035, 0.0055302,-0.005934, 0.003335,buy
2018-09-24,2,0,2,0,0,1,0,2,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.000281, 0.002947,-0.0192728,-0.019230, 0.003800,sell
2018-09-25,2,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.017495,-0.004307,-0.0277382,-0.026008,-0.004307,sell
2018-09-26,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.018281,-0.006151,-0.0138796,-0.015880,-0.006151,sell
2018-09-27,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.015226,-0.003240,-0.0076820,-0.010571, 0.009889,sell
2018-09-28,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.015226,-0.003240,-0.0076820,-0.010571, 0.009889,sell
2018-09-29,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.015636,-0.013958,-0.0073678,-0.017366,-0.016670,sell
2018-09-30,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.015636,-0.013958,-0.0073678,-0.017366,-0.016670,sell
2018-10-01,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.017043,-0.018026,-0.0072285,-0.017018,-0.020393,sell
2018-10-02,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.018301,-0.017590,-0.0020645,-0.018662,-0.018540,sell
2018-10-03,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008371,-0.008371,-0.0035920,-0.008365,-0.008506,sell
2018-10-04,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007312,-0.009827,-0.0025568,-0.006884,-0.005388,sell
2018-10-05,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.003432, 0.004279,-0.0002908, 0.001188,-0.010576,sell
2018-10-06,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.003432, 0.004279,-0.0002908, 0.001188,-0.010576,sell
2018-10-07,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.005171, 0.003700, 0.0029583, 0.004041,-0.000511,buy
2018-10-08,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.002207, 0.000664,-0.0011952, 0.005742,-0.001832,buy
2018-10-09,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.002104,-0.010013,-0.0136052,-0.003118,-0.001652,sell
2018-10-10,0,1,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.011262,-0.021704,-0.0220722,-0.017884,-0.015542,sell
2018-10-11,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.016475,-0.023591,-0.0183370,-0.020545,-0.016943,sell
2018-10-12,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.016475,-0.023591,-0.0183370,-0.020545,-0.016943,sell
2018-10-13,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.002804, 0.001828, 0.0007226, 0.004169, 0.001008,buy
2018-10-14,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.000025,-0.000410,-0.0000069, 0.007445, 0.004299,buy
2018-10-15,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.004358, 0.012318, 0.0085327, 0.010469, 0.009933,buy
2018-10-16,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.007824, 0.011361, 0.0080151, 0.009068, 0.012120,buy
2018-10-17,0,0,0,0,1,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.002274, 0.006939,-0.0031742,-0.001375,-0.001734,sell
2018-10-18,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.010319, 0.011096, 0.0023745, 0.009340, 0.008528,buy
2018-10-19,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.003876, 0.017571, 0.0029807,-0.000310, 0.008069,buy
2018-10-20,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.001165,-0.000579,-0.0119874,-0.011119, 0.002486,sell
2018-10-21,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.005755,-0.003543,-0.0036450,-0.020720, 0.010522,sell
2018-10-22,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.010361,-0.007793,-0.0045410,-0.011290,-0.004951,sell
2018-10-23,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.010361,-0.007793,-0.0045410,-0.011290,-0.004951,sell
2018-10-24,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.010361,-0.007793,-0.0045410,-0.011290,-0.004951,sell
2018-10-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.009992,-0.012166,-0.0091681,-0.015816,-0.008339,sell
2018-10-27,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.001994,-0.000647,-0.0040080,-0.002122,-0.004255,sell
2018-10-28,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.001994,-0.000647,-0.0040080,-0.002122,-0.004255,sell
2018-10-29,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.015825,-0.016186,-0.0146517,-0.019922,-0.014990,sell
2018-10-30,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.007632,-0.018087,-0.0126668,-0.008184,-0.005669,sell
2018-10-31,0,1,1,1,2,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.006686,-0.020316,-0.0053595,-0.006526,-0.000716,sell
2018-11-01,0,1,1,1,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.017456,-0.006655, 0.0162012, 0.017227, 0.017548,buy
2018-11-02,0,1,1,1,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.007952,-0.006475, 0.0115227, 0.009610, 0.008667,buy
2018-11-03,0,1,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.005367, 0.001300, 0.0066628, 0.013164, 0.003460,buy
2018-11-04,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.001204, 0.005322,-0.0024682, 0.006184, 0.002431,buy
2018-11-05,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.014722, 0.017331, 0.0113584, 0.013592, 0.014323,buy
2018-11-06,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.017365, 0.017240, 0.0101882, 0.013853, 0.013565,buy
2018-11-07,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.012293, 0.016966, 0.0074650, 0.011577, 0.010310,buy
2018-11-08,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.003038, 0.009242, 0.0079605, 0.009423, 0.004602,buy
2018-11-09,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.002147,-0.001628,-0.0027108, 0.005647, 0.004406,buy
2018-11-10,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.002771, 0.000606, 0.0016929, 0.011033, 0.002771,buy
2018-11-11,1,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.004350,-0.004350,-0.0048074,-0.003317,-0.004350,sell
2018-11-12,1,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.004350,-0.004350,-0.0048074,-0.003317,-0.004350,sell
2018-11-13,0,1,0,0,0,1,2,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.019331,-0.031729,-0.0272760,-0.031138,-0.010357,sell
2018-11-14,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.026020,-0.032655,-0.0397757,-0.041001,-0.000679,sell
2018-11-15,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.026020,-0.032655,-0.0397757,-0.041001,-0.000679,sell
2018-11-16,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.026020,-0.032655,-0.0397757,-0.041001,-0.000679,sell
2018-11-17,0,1,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.014937,-0.029263,-0.0138248,-0.032537,-0.009113,sell
2018-11-18,0,1,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.014937,-0.029263,-0.0138248,-0.032537,-0.009113,sell
2018-11-19,0,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.054160,-0.062115,-0.0553506,-0.056855,-0.034231,sell
2018-11-20,0,1,1,0,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.046306,-0.052206,-0.0538038,-0.049060,-0.033075,sell
2018-11-21,0,0,1,0,0,2,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.029390,-0.019012,-0.0209347,-0.019012,-0.009562,sell
2018-11-22,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.009985,-0.010316,-0.0113851,-0.011385,-0.015154,sell
2018-11-23,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.026821,-0.026835,-0.0266418,-0.024585,-0.032817,sell
2018-11-24,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.031522,-0.038119,-0.0304817,-0.031166,-0.030380,sell
2018-11-25,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.009722,-0.006851,-0.0080925,-0.008552,-0.008380,sell
2018-11-26,0,1,0,1,0,2,0,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,-0.000416, 0.012232, 0.0087769, 0.015331, 0.008597,buy
2018-11-27,0,1,0,1,0,2,0,3,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,-0.001448, 0.020639, 0.0199044, 0.029734, 0.013577,buy
2018-11-28,0,1,0,1,0,2,0,2,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1, 0.003582, 0.034964, 0.0291637, 0.034751, 0.028576,buy
2018-11-29,0,1,0,1,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.017086, 0.036475, 0.0258575, 0.037584, 0.024125,buy
