Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MEUR,MOJU,MOME,MOPL,MOSA,MOUR,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-24,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a0,none,340.6275,272.845,67.7825,-0.0529431,-0.058015,-0.023196,-0.055193,-0.0081550,sell
2017-12-25,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,a0,none,353.131666666667,273.865,79.2666666666667, 0.0811317, 0.074918, 0.077274, 0.072866, 0.0819455,buy
2017-12-26,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,a0,none,20.98375,274.8825,91.1012499999999, 0.0691489, 0.084788, 0.063483, 0.096057, 0.0710057,buy
2017-12-27,none,none,none,none,none,none,none,a150,a120,a90,none,a0,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333, 0.0930402, 0.097945, 0.086625, 0.142209, 0.1040383,buy
2017-12-28,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,-0.0945877,-0.091806,-0.053671,-0.091522,-0.0860654,sell
2017-12-29,none,none,none,a30,none,none,none,a180,a150,a120,none,none,none,none,none,none,none,none,none,none,47.20125,277.94,129.26125, 0.0709466, 0.085731, 0.075124, 0.101576, 0.0859569,buy
2017-12-30,none,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333, 0.0359364, 0.107633, 0.022216, 0.116643, 0.0453718,buy
2017-12-31,none,none,none,a30,a30,none,none,a150,a180,a150,none,a60,none,none,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333, 0.0643949, 0.050115, 0.085657, 0.095466, 0.0864307,buy
2018-01-01,none,none,none,none,a30,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,92.12625,280.995833333333,171.130416666667, 0.0667697, 0.027318, 0.078693, 0.041973, 0.0527988,buy
2018-01-02,none,none,none,none,a30,none,none,a120,a150,a180,none,a90,none,none,none,none,none,none,none,none,107.417083333333,282.015,185.402083333333, 0.0591966,-0.015914, 0.017282, 0.052982, 0.0571301,buy
2018-01-03,none,a45,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,122.579166666667,283.034166666667,199.545,-0.0492335, 0.022503, 0.007333, 0.022266, 0.0132927,buy
2018-01-04,none,a45,none,none,none,none,none,a90,a120,a150,none,a120,none,none,none,none,none,none,none,none,137.459166666667,284.0525,213.406666666667, 0.0346126, 0.051716, 0.059644, 0.057638, 0.0924835,buy
2018-01-05,none,a45,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,151.945833333333,285.072083333333,226.87375,-0.0096417, 0.025999, 0.033949, 0.028200, 0.0980325,buy
2018-01-06,none,a45,none,none,none,none,a120,a60,none,a120,none,none,none,none,none,none,none,none,none,none,165.987916666667,286.09,239.897916666667, 0.0545470, 0.061330, 0.065640, 0.060714, 0.0940320,buy
2018-01-07,a60,a45,none,none,none,none,a120,none,a90,none,a90,a150,a60,none,none,none,a60,none,none,none,179.569166666667,287.11,252.459166666667,-0.0738819,-0.077970,-0.041344,-0.039211,-0.0708896,sell
2018-01-08,a60,none,none,none,none,none,none,none,none,a90,none,none,a60,a0,none,none,a60,a0,none,none,192.722083333333,288.128333333333,264.59375,-0.0706873,-0.079906,-0.047136,-0.032617,-0.0777910,sell
2018-01-09,a60,none,none,none,none,none,none,none,a60,a90,a60,a180,a60,a0,none,none,a60,a0,none,none,205.495,289.1475,276.3475,-0.0544417,-0.040555,-0.020739,-0.006087,-0.0541665,sell
2018-01-10,a60,none,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,a0,none,none,217.957083333333,290.167083333333,287.79, 0.1156263, 0.106960, 0.162147, 0.100663, 0.1111562,buy
2018-01-11,none,none,none,none,none,none,none,a0,none,a60,none,a150,none,none,none,none,none,none,none,none,230.170416666667,291.185,298.985416666667,-0.0706162,-0.076573,-0.085079,-0.082639, 0.0001513,sell
2018-01-12,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,242.204166666667,292.205,309.999166666667,-0.0449726,-0.046711, 0.107693, 0.107673, 0.1081812,buy
2018-01-13,none,none,none,a45,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,254.117083333333,293.224166666667,320.892916666667,-0.0320959, 0.103109, 0.130897,-0.032257, 0.1724646,buy
2018-01-14,none,none,none,a45,none,a0,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a90,265.959166666667,294.2425,331.716666666667,-0.0220484, 0.026047, 0.032778,-0.042559, 0.1531144,buy
2018-01-15,none,none,none,none,none,none,none,none,a0,none,a0,none,none,none,none,a90,none,none,none,none,277.775833333333,295.2625,342.513333333333, 0.0374794, 0.020120, 0.085696, 0.061917, 0.0913401,buy
2018-01-16,none,none,a150,none,none,none,none,a60,none,a0,none,a90,none,none,none,none,none,none,none,none,289.602916666667,296.28,353.322916666667,-0.1245407,-0.154632,-0.127381,-0.127760,-0.0630757,sell
2018-01-17,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,301.47625,297.299583333333,49.1766666666667,-0.0643648,-0.116111,-0.065957,-0.065957, 0.0453993,sell
2018-01-18,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333, 0.0208146,-0.046939, 0.022447, 0.021408, 0.0512062,buy
2018-01-19,none,none,a150,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667, 0.0257236,-0.038775, 0.026384, 0.024035, 0.0566648,buy
2018-01-20,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a30,none,337.68125,300.354583333333,37.3266666666667, 0.0540899, 0.091947, 0.097555, 0.091434, 0.1066408,buy
2018-01-21,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a30,none,350.069166666667,301.372083333333,48.6970833333333, 0.0301572, 0.028142, 0.022229, 0.023486, 0.0256634,buy
2018-01-22,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,107.687083333333,302.389583333333,60.2975, 0.0567718, 0.042982, 0.015842, 0.041315, 0.0312192,buy
2018-01-23,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,a30,none,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667, 0.0463652, 0.128488, 0.033504, 0.119829, 0.0359908,buy
2018-01-24,none,none,none,a60,a0,none,none,none,none,none,a120,a0,none,none,a30,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667, 0.0152102, 0.015861,-0.008811, 0.012029,-0.0179563,sell
2018-01-25,none,none,none,a60,a0,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,none,42.3966666666667,305.44125,96.9554166666667, 0.0101824, 0.004655,-0.024924, 0.004515,-0.0333068,buy
2018-01-26,none,none,none,a60,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,-0.0511436,-0.054371,-0.053612,-0.062511,-0.0561917,sell
2018-01-27,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,70.7158333333333,307.47375,123.242083333333,-0.0141829,-0.016549,-0.032064,-0.011439,-0.0177650,sell
2018-01-28,none,none,none,none,none,none,a90,a150,a150,a150,none,a60,none,none,none,none,none,none,none,none,85.39375,308.489583333333,136.904166666667, 0.0422497, 0.048683, 0.052242, 0.048024, 0.0481499,buy
2018-01-29,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,-0.0368057,-0.052294,-0.020127,-0.055699,-0.0658733,sell
2018-01-30,none,none,none,none,none,none,none,a120,a180,a180,none,a90,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,-0.0760805,-0.102950,-0.117622,-0.081466,-0.0768408,sell
2018-01-31,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,130.3975,311.535416666667,178.862083333333,-0.0710730,-0.069034,-0.071510,-0.066282,-0.0604787,sell
2018-02-01,a45,a30,none,none,none,none,none,a90,a150,a150,none,a120,none,none,none,none,none,none,none,none,145.264583333333,312.55,192.714583333333,-0.0497396,-0.080547,-0.075158,-0.085752,-0.0788102,sell
2018-02-02,a45,a30,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,a30,a45,none,159.839166666667,313.564583333333,206.274583333333,-0.1600201,-0.167091,-0.138116,-0.181456,-0.1729233,sell
2018-02-03,a45,a30,none,none,none,a30,none,a60,none,a120,none,a150,none,none,none,none,a90,a30,a45,none,174.030416666667,314.578333333333,219.452083333333,-0.1539501,-0.144521,-0.161226,-0.150791,-0.1745604,sell
2018-02-04,a45,a30,none,none,none,a30,none,none,a120,none,a90,none,none,none,none,none,a90,none,none,none,187.790416666667,315.5925,232.197916666667,-0.0998047,-0.111666,-0.116542,-0.112955,-0.1329514,sell
2018-02-05,a45,a30,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,a90,none,none,none,201.105833333333,316.605416666667,244.500416666667,-0.0897430,-0.074899,-0.103686,-0.057294,-0.1058146,sell
2018-02-06,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,a60,214.00625,317.61875,256.3875,-0.1160797,-0.123060,-0.099508,-0.118076,-0.1165383,sell
2018-02-07,none,none,none,none,none,none,none,a0,a90,a60,none,none,none,a30,none,none,none,none,none,a60,226.542083333333,318.6325,267.909583333333,-0.0994663,-0.072271,-0.072751,-0.093018,-0.0794122,sell
2018-02-08,none,none,none,none,none,none,none,none,none,none,none,a150,none,a30,a45,none,none,none,none,none,238.784166666667,319.645416666667,279.13875, 0.0363603, 0.013601, 0.060166, 0.062207, 0.0769263,buy
2018-02-09,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a30,a45,none,none,none,none,none,250.807916666667,320.657916666667,290.15, 0.1082302, 0.048433, 0.134411, 0.148054, 0.1165728,buy
2018-02-10,none,none,a135,none,none,none,none,none,none,none,none,a120,a90,none,a45,none,none,none,none,none,262.687083333333,321.670416666667,301.016666666667,-0.0261803,-0.082994, 0.015825, 0.058868, 0.0259593,sell
2018-02-11,none,none,a135,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,274.498333333333,322.682083333333,311.81625,-0.0110633,-0.066349, 0.033205, 0.060960, 0.0336901,sell
2018-02-12,none,none,a135,none,a30,a45,none,a60,none,a0,none,none,a90,none,none,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667,-0.0000629, 0.007051, 0.087993, 0.041703, 0.1035022,buy
2018-02-13,none,none,a135,a90,a30,a45,none,a60,none,none,none,a90,none,none,none,a60,none,none,none,none,298.1725,324.705416666667,333.467083333333, 0.0064565, 0.022549, 0.020099, 0.032109, 0.0280798,buy
2018-02-14,none,none,a135,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none,310.140416666667,325.71625,344.424166666667,-0.0381739, 0.005573, 0.023567, 0.015971,-0.0305489,buy
2018-02-15,none,none,none,none,none,none,a60,a90,a0,none,none,a60,none,none,none,a60,none,a45,a60,none,322.253333333333,326.726666666667,325.526666666667, 0.0073010, 0.019204, 0.020891, 0.010026, 0.0215972,buy
2018-02-16,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,a60,none,334.537083333333,327.737083333334,6.8,-0.0291579,-0.022439,-0.027396,-0.019717,-0.0123894,sell
2018-02-17,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333, 0.0222474, 0.024535, 0.015505, 0.018274,-0.0019868,buy
2018-02-18,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,29.94625,-0.0157765,-0.004558,-0.010956,-0.013540,-0.0084371,sell
2018-02-19,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765,41.8445833333333, 0.0026258, 0.020334, 0.012253,-0.010247, 0.0166949,buy
2018-02-20,none,none,none,none,a45,none,none,a150,none,a90,none,a0,none,none,none,none,none,none,none,a45,25.7483333333333,331.772916666667,53.9754166666667, 0.0004454, 0.076147, 0.013717, 0.002152, 0.0152517,buy
2018-02-21,none,none,none,none,a45,a60,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,39.1245833333333,332.780833333334,66.34375,-0.0665712,-0.052176,-0.051194,-0.078815,-0.0690694,sell
2018-02-22,none,none,none,none,none,a60,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,52.7458333333333,333.789166666667,78.9566666666667, 0.0035635,-0.013242, 0.018282, 0.012182, 0.0493580,buy
2018-02-23,none,none,none,none,none,none,a45,none,a90,none,a150,none,none,a45,none,none,none,none,none,none,66.6141666666667,334.795,91.8191666666667,-0.0280956, 0.018617,-0.030887,-0.039651, 0.0180519,sell
2018-02-24,none,none,none,none,none,none,a45,a150,none,a150,none,a60,none,a45,a60,none,none,none,none,none,80.7208333333333,335.80125,104.919583333333,-0.0509697,-0.017909,-0.027251,-0.047949,-0.0239085,sell
2018-02-25,none,none,none,none,none,none,none,none,none,none,a180,none,none,a45,a60,none,none,none,none,none,95.045,336.807916666667,118.237083333333,-0.0418676,-0.028550,-0.023700,-0.034692,-0.0231662,sell
2018-02-26,none,none,none,none,none,none,none,a120,a120,a180,none,a90,none,none,a60,none,none,a60,none,none,109.5425,337.812083333333,131.730416666667,-0.0286141, 0.029769,-0.005947, 0.025678, 0.0232910,buy
2018-02-27,a30,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,none,124.155,338.8175,145.3375,-0.0144548, 0.028730, 0.002169, 0.006856, 0.0072835,sell
2018-02-28,a30,none,none,none,a60,none,none,a90,a150,a150,none,a120,none,none,none,a45,a120,a60,none,none,138.78625,339.821666666667,158.964583333333, 0.0354473, 0.072380, 0.056401, 0.058574, 0.0430695,buy
2018-03-01,a30,none,none,none,a60,none,none,none,none,none,a120,a120,none,none,none,a45,a120,none,none,none,153.344166666667,340.825,172.519166666667, 0.0152459, 0.030951, 0.032812, 0.036335, 0.0327495,buy
2018-03-02,a30,none,none,a120,none,none,none,a60,a180,a120,none,none,none,none,none,a45,a120,none,none,none,167.720416666667,341.827916666667,185.8925,-0.0099719, 0.017836,-0.020375,-0.013323, 0.0235756,sell
2018-03-03,a30,none,none,a120,none,none,a30,none,none,none,a90,a150,none,none,none,none,none,none,none,a30,181.824166666667,342.830833333333,198.993333333333, 0.0052428,-0.001661, 0.007202, 0.023082,-0.0142217,buy
2018-03-04,none,none,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,none,none,none,a30,195.58125,343.8325,211.74875,-0.0176354,-0.041066,-0.029050,-0.001944,-0.0286673,sell
2018-03-05,none,none,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,none,208.951666666667,344.834166666667,224.1175, 0.0567569,-0.023852, 0.001301, 0.038976,-0.0428359,sell
2018-03-06,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333, 0.0174264,-0.065605, 0.003104, 0.028380,-0.0635842,sell
2018-03-07,none,none,none,none,none,none,none,a0,none,a60,none,a150,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,-0.0315269,-0.094259,-0.097273, 0.016093,-0.0646234,sell
2018-03-08,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,246.84875,347.836666666667,259.012083333333,-0.0286840,-0.019581,-0.011312, 0.019723, 0.0365953,sell
2018-03-09,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,-0.0920907,-0.092529, 0.007918,-0.032490,-0.0405878,sell
2018-03-10,none,none,a120,a135,none,a90,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,270.8025,349.835833333333,280.966666666667,-0.0335586,-0.013483,-0.009812,-0.031130,-0.0646609,sell
2018-03-11,none,none,a120,a135,none,a90,none,none,a90,none,a0,none,none,a60,none,none,none,none,none,none,282.62,350.835,291.785, 0.0125023,-0.002721, 0.032680,-0.022004,-0.0718656,sell
2018-03-12,none,none,a120,a135,none,a90,none,a60,none,a0,none,a90,a120,a60,none,none,a135,none,a90,none,294.442916666667,351.83375,302.609166666667,-0.0293082,-0.004287,-0.027425,-0.015772,-0.0437462,sell
2018-03-13,none,none,a120,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a135,none,a90,none,306.349583333333,352.83125,313.518333333333,-0.0241883,-0.028355,-0.034646, 0.027129,-0.0589399,sell
2018-03-14,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,a135,none,a90,none,318.410833333333,353.829166666667,324.581666666667,-0.0054060,-0.018756,-0.009565, 0.059049, 0.0068932,sell
2018-03-15,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333, 0.0034644, 0.019099, 0.080743,-0.000031, 0.0070040,buy
2018-03-16,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,343.201666666667,355.822916666667,347.37875,-0.0412694,-0.015491,-0.020813,-0.038176,-0.0377525,sell
2018-03-17,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,a30,none,none,none,none,280.9875,356.818333333333,209.169166666667,-0.0567131,-0.033139,-0.058510,-0.058435,-0.0614713,sell
2018-03-18,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,a30,none,none,none,none,9.045,357.81375,11.23125,-0.0615141,-0.023986,-0.066493,-0.063483,-0.0642127,sell
2018-03-19,none,none,none,none,none,none,none,a150,a0,a90,none,a0,none,none,none,none,none,none,none,none,22.3579166666667,358.80875,23.5491666666667, 0.1325209, 0.129553, 0.128200, 0.127608, 0.1296075,buy
2018-03-20,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,-0.0851429,-0.085306,-0.052567,-0.085306,-0.0800235,sell
