Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,PLYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-22,1,2,0,2,0,0,0,1,2,3,6,0,3,6,1, 0.0070907, 0.010287, 0.01129934,-0.002514, 0.009712,buy
2019-08-23,1,2,2,2,1,0,0,0,2,3,1,3,0,5,6,-0.0032867, 0.016675, 0.01470088, 0.021604, 0.016675,buy
2019-08-24,1,0,2,2,2,0,0,0,3,3,0,3,0,8,5, 0.0069290, 0.024428, 0.01844001, 0.001327, 0.025770,buy
2019-08-25,1,0,1,2,1,0,0,1,2,3,0,0,1,3,10,-0.0121397,-0.033127, 0.00483311,-0.033355,-0.012457,sell
2019-08-26,1,1,1,3,0,0,1,1,1,8,5,1,0,1,5,-0.0038566, 0.027057,-0.00116709, 0.001267,-0.009850,buy
2019-08-27,1,1,3,1,1,1,1,0,1,3,5,0,0,1,0,-0.0069198, 0.008010, 0.00442037,-0.000454,-0.005342,sell
2019-08-28,1,2,3,0,0,2,0,0,0,1,1,0,0,0,0,-0.0453722,-0.045311,-0.04946248,-0.045779,-0.051818,sell
2019-08-29,2,1,0,2,0,0,0,0,0,0,1,0,0,5,5,-0.0310182,-0.033173,-0.02574841,-0.033503,-0.028128,sell
2019-08-30,3,0,2,0,1,0,0,0,3,6,3,0,0,0,0, 0.0139765, 0.014008, 0.01939766, 0.014839, 0.015655,buy
2019-08-31,2,1,1,0,1,0,0,0,3,3,6,0,0,0,1, 0.0017792, 0.009488, 0.01250270, 0.011838, 0.011821,buy
2019-09-01,1,0,1,1,1,2,0,2,2,4,4,0,0,5,0,-0.0001812, 0.003976,-0.00054692, 0.002684,-0.007597,buy
2019-09-02,1,0,2,1,1,0,4,1,3,3,4,0,0,5,3,-0.0141352, 0.012421, 0.00707519,-0.017012, 0.007572,sell
2019-09-03,1,0,1,0,1,2,1,2,2,3,3,1,1,0,0, 0.0184435, 0.019357, 0.01382498, 0.018712, 0.015756,buy
2019-09-04,1,2,0,0,1,1,0,1,2,0,6,0,0,1,2, 0.0015563, 0.000757, 0.00239904,-0.004960,-0.007331,sell
2019-09-05,2,1,0,0,2,0,1,0,3,0,6,3,0,0,1,-0.0228018,-0.026539,-0.02606476,-0.026539,-0.026539,sell
2019-09-06,2,1,0,0,2,1,0,0,4,0,3,3,3,3,1,-0.0235745,-0.026511,-0.02498239,-0.031377,-0.030753,sell
2019-09-07,0,2,0,0,2,1,0,0,1,0,3,0,0,0,2, 0.0011686, 0.003998,-0.00120610,-0.001572, 0.001249,buy
2019-09-08,1,4,0,0,1,2,0,1,0,0,0,1,1,1,2, 0.0273442, 0.027760, 0.02063660, 0.020210, 0.020210,buy
2019-09-09,1,3,1,0,1,0,3,1,0,0,0,0,1,1,2,-0.0106512,-0.027920,-0.01362387,-0.014372,-0.018543,sell
2019-09-10,0,1,2,1,0,0,2,1,0,1,0,5,0,0,1, 0.0058499, 0.009912, 0.00223693, 0.002549,-0.001728,buy
2019-09-11,0,0,0,2,0,2,0,1,0,0,1,5,5,0,0,-0.0180971,-0.013724,-0.01756586,-0.013724,-0.018416,sell
2019-09-12,0,0,0,1,0,0,1,0,1,3,0,0,5,0,0, 0.0175461, 0.017680, 0.00680030, 0.022301,-0.008454,buy
2019-09-13,1,0,0,0,1,0,1,1,2,3,3,0,0,0,1,-0.0099418, 0.001261,-0.01407445, 0.000321,-0.003355,sell
2019-09-14,1,0,0,0,2,0,0,1,1,0,3,0,0,0,1,-0.0096044,-0.017961,-0.01224217,-0.011720,-0.009562,sell
2019-09-15,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0266331, 0.016733, 0.03387690, 0.028709, 0.028264,buy
2019-09-16,0,2,1,1,0,1,0,0,1,1,1,5,0,0,3,-0.0159367,-0.013573,-0.01646795,-0.024587,-0.014261,sell
2019-09-17,0,0,3,1,0,0,1,0,0,0,0,0,5,0,0, 0.0120574, 0.008634,-0.00370055, 0.008634, 0.006794,buy
2019-09-18,0,2,1,3,0,0,0,2,0,6,5,1,5,1,1, 0.0403891, 0.044008, 0.03674284, 0.007226, 0.036163,buy
2019-09-19,0,2,1,1,0,0,0,2,0,1,5,1,0,1,1,-0.0032326, 0.005331, 0.00356771, 0.002289, 0.006511,buy
2019-09-20,0,1,1,0,2,0,0,1,0,1,0,0,1,0,0, 0.0430327, 0.005056, 0.04561488, 0.043033, 0.042675,buy
2019-09-21,0,0,0,1,2,0,0,2,2,2,0,3,0,3,5, 0.0057128, 0.007833,-0.00057773,-0.005525,-0.009756,sell
2019-09-22,0,0,0,2,0,0,0,3,0,7,1,0,0,5,0,-0.0032438, 0.013121, 0.01445659, 0.016153,-0.001218,buy
2019-09-23,0,1,1,3,1,0,0,4,1,7,6,1,3,6,0,-0.0125680, 0.000912, 0.00037001,-0.018419,-0.010234,sell
2019-09-24,0,0,3,1,1,0,1,3,0,1,1,1,0,5,0,-0.0358586,-0.038177,-0.04012110,-0.037766,-0.020704,sell
2019-09-25,0,2,0,4,0,1,1,3,1,2,2,0,1,15,8, 0.0225720,-0.010172, 0.00445114, 0.026419, 0.004866,buy
2019-09-26,0,0,1,3,0,1,1,3,1,1,2,0,0,10,8, 0.0204275,-0.021658, 0.02402722, 0.023185, 0.017927,buy
2019-09-27,1,1,1,1,1,1,1,2,3,4,4,0,0,5,4,-0.0027456, 0.006614, 0.01269469, 0.001446, 0.002683,buy
2019-09-28,1,1,0,1,0,1,0,1,2,0,1,0,0,5,7,-0.0006933, 0.012894, 0.01137727,-0.022596, 0.000932,sell
2019-09-29,1,0,0,2,0,1,0,3,2,1,2,0,0,10,6, 0.0125570, 0.004492, 0.01154360, 0.001449, 0.019983,buy
2019-09-30,1,0,1,1,0,2,3,1,1,0,1,0,0,5,3,-0.0198505,-0.018511,-0.01291543,-0.015638,-0.020356,sell
2019-10-01,0,1,0,0,0,3,2,2,1,0,1,0,0,1,4, 0.0184359, 0.016480, 0.01998846, 0.022872, 0.020824,buy
2019-10-02,0,0,1,0,0,2,2,2,1,0,0,1,0,0,4, 0.0115437, 0.011544, 0.01168387, 0.008296, 0.012122,buy
2019-10-03,2,0,1,0,0,2,4,0,2,0,0,0,0,3,3,-0.0003273, 0.003281,-0.00516405, 0.005634,-0.003377,buy
2019-10-04,1,0,1,0,0,2,2,1,1,0,0,3,1,0,0, 0.0343024, 0.029111, 0.03232913, 0.029532, 0.031294,buy
2019-10-05,0,0,1,0,0,2,2,2,1,0,0,3,1,1,0, 0.0067000, 0.007019, 0.01006621,-0.000010, 0.006396,buy
2019-10-06,1,0,1,0,0,3,1,1,0,0,0,0,0,1,0, 0.0005614, 0.011310, 0.00263891, 0.002639,-0.009664,sell
2019-10-07,0,1,1,0,0,0,5,0,1,0,0,1,3,0,0,-0.0012100,-0.005346, 0.00323880,-0.001210,-0.000474,buy
2019-10-08,0,0,2,0,0,3,2,2,0,1,1,0,0,0,0, 0.0404332, 0.043172, 0.03471831, 0.043302, 0.026157,buy
2019-10-09,0,0,1,1,0,2,3,1,0,0,1,5,0,0,0, 0.0201067, 0.034701, 0.01975085, 0.017723, 0.025722,buy
2019-10-10,1,1,1,1,0,1,3,0,1,3,0,5,1,0,0, 0.0039051, 0.003011, 0.00364498, 0.002011, 0.002877,buy
2019-10-11,1,0,2,0,0,1,2,1,2,3,3,0,0,0,1, 0.0266102, 0.016247, 0.01527111, 0.018709, 0.019678,buy
2019-10-12,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,-0.0145581,-0.014558,-0.02110200,-0.013460,-0.019101,sell
2019-10-13,0,3,0,1,1,2,2,0,1,1,1,0,5,1,3, 0.0181790,-0.002961, 0.02121875, 0.032229,-0.004643,buy
2019-10-14,0,2,2,0,0,1,2,0,1,0,1,0,0,1,3, 0.0108024, 0.008064, 0.01809989, 0.010969, 0.008322,buy
2019-10-15,0,1,2,1,1,2,2,1,0,0,0,5,0,2,0, 0.0024481, 0.002397,-0.00869033,-0.007782, 0.005295,buy
2019-10-16,0,2,1,2,1,2,0,1,0,5,5,0,0,2,1,-0.0154324, 0.008278,-0.02050152,-0.021095,-0.001184,sell
2019-10-17,0,2,1,0,0,3,0,1,0,0,0,1,0,1,1,-0.0137229, 0.003343, 0.00563045, 0.002150, 0.012980,buy
2019-10-18,0,2,0,2,2,3,0,1,1,0,0,1,5,4,6,-0.0131842,-0.010446,-0.01243191,-0.006682,-0.007300,sell
2019-10-19,0,1,1,0,1,2,0,1,0,0,0,0,0,1,1, 0.0246895, 0.014793, 0.03184053, 0.014843, 0.026143,buy
2019-10-20,0,3,1,2,1,2,0,1,1,5,5,3,1,2,1, 0.0142652, 0.033315, 0.01776994,-0.007548, 0.019360,buy
2019-10-21,0,2,3,2,1,2,0,1,0,5,5,0,1,1,1,-0.0062804, 0.014757, 0.00006507,-0.005925, 0.000128,buy
2019-10-22,0,1,2,2,0,2,0,2,0,0,0,1,0,6,6,-0.0214434,-0.022185,-0.02057370,-0.019831,-0.022366,sell
2019-10-23,0,3,0,2,0,4,1,2,1,1,1,0,3,6,7,-0.0222414,-0.022028,-0.02161832,-0.018554,-0.017668,sell
2019-10-24,0,1,1,0,1,5,0,1,0,0,0,0,0,1,1, 0.0094286, 0.011825,-0.00316631,-0.000532, 0.006310,buy
2019-10-25,0,1,0,0,1,2,0,2,2,3,3,0,1,0,2, 0.0105620, 0.012095,-0.00723477, 0.004825,-0.014258,buy
2019-10-26,1,0,0,1,0,2,1,1,0,0,0,0,0,5,1,-0.0043734,-0.014309,-0.01361976, 0.000677,-0.002561,sell
2019-10-27,1,0,1,1,0,3,0,3,1,1,1,0,0,5,4, 0.0032843,-0.011497,-0.00845948,-0.019984,-0.005829,sell
2019-10-28,0,1,1,0,0,3,2,0,0,0,0,0,0,1,0, 0.0108464, 0.011408, 0.01507371, 0.022026, 0.008151,buy
2019-10-29,1,1,0,0,0,5,1,1,0,0,0,0,0,1,1,-0.0146065,-0.014397,-0.01737271,-0.018355,-0.009557,sell
2019-10-30,1,0,0,0,0,1,2,1,1,0,0,1,0,3,0,-0.0222965,-0.014223,-0.01018433,-0.007525,-0.012529,sell
2019-10-31,2,0,0,0,0,2,0,1,1,0,0,1,0,3,0,-0.0281090,-0.014213,-0.01433574,-0.016001, 0.000948,sell
2019-11-01,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0, 0.0245115, 0.027029, 0.01493306, 0.023813, 0.031395,buy
2019-11-02,1,0,0,0,0,3,2,1,1,0,0,3,0,1,0, 0.0298343, 0.025931, 0.03009260, 0.023922, 0.025557,buy
2019-11-03,1,0,0,0,0,4,3,1,0,0,0,0,1,0,0,-0.0146481,-0.010494,-0.01347318,-0.003273,-0.011155,sell
2019-11-04,0,1,0,0,0,4,4,0,0,0,0,1,0,0,0,-0.0039379, 0.004542,-0.00372335, 0.002285, 0.000056,sell
2019-11-05,0,1,0,0,0,4,2,2,1,1,1,1,3,0,0,-0.0189057,-0.015037,-0.01944570,-0.019160,-0.012612,sell
2019-11-06,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0, 0.0108046, 0.009934, 0.00922431, 0.011418, 0.010550,buy
2019-11-07,1,1,0,1,0,3,2,2,1,0,3,5,1,0,2, 0.0069568, 0.011436, 0.00485033, 0.008356,-0.001356,buy
2019-11-08,0,1,1,1,0,2,2,1,2,3,3,5,1,0,1, 0.0045116, 0.003644, 0.00085480, 0.004512, 0.005343,buy
2019-11-09,0,0,1,0,0,3,2,1,0,0,0,0,0,0,1, 0.0145839, 0.014584, 0.02417960, 0.024432, 0.014584,buy
2019-11-10,0,2,0,1,1,2,2,1,1,1,1,0,5,0,4, 0.0007708,-0.023112, 0.00007963, 0.004558,-0.028211,sell
2019-11-11,0,2,2,0,0,0,2,1,0,1,0,0,0,1,1,-0.0012479,-0.006660,-0.00368733,-0.009233,-0.008460,sell
2019-11-12,0,2,2,2,1,0,1,2,1,0,5,5,0,5,2, 0.0016390, 0.010723,-0.00705307, 0.001177, 0.001639,buy
2019-11-13,0,1,1,3,0,0,2,0,1,5,5,5,0,4,0, 0.0084969, 0.008761,-0.00123438, 0.001409, 0.003818,buy
2019-11-14,0,1,2,2,0,0,1,0,2,0,0,0,5,7,5, 0.0143837,-0.000838, 0.01874977, 0.014898, 0.003695,buy
2019-11-15,0,2,1,1,2,0,2,0,1,0,0,1,0,4,5,-0.0248543,-0.026306,-0.02659310,-0.035993,-0.024854,sell
2019-11-16,0,3,0,0,0,1,2,0,1,0,0,0,1,5,0, 0.0165246, 0.014505, 0.03042081, 0.030189, 0.004799,buy
2019-11-17,0,2,1,2,1,1,2,0,2,5,5,3,0,5,0, 0.0021525, 0.005290, 0.00341506, 0.000245, 0.004111,buy
2019-11-18,0,0,3,2,0,1,1,0,2,5,0,3,3,5,0, 0.0149881, 0.017473, 0.00835286, 0.057594, 0.055922,buy
2019-11-19,0,1,2,2,0,1,1,1,0,0,1,1,0,5,5,-0.0271868,-0.027874,-0.02110131,-0.020142,-0.027431,sell
2019-11-20,1,2,1,0,1,1,1,2,0,1,1,1,1,0,0, 0.0103487, 0.010959, 0.02160716, 0.007970, 0.008672,buy
2019-11-21,1,1,0,0,1,1,3,1,1,0,3,0,1,0,1,-0.0154043,-0.016307,-0.01540429,-0.014113,-0.016307,sell
2019-11-22,1,0,0,0,0,2,2,0,2,3,3,0,0,0,0,-0.0196287,-0.033295,-0.03024151,-0.029071,-0.029674,sell
2019-11-23,1,0,0,1,0,1,1,1,1,0,1,0,0,5,3,-0.0110751,-0.013175,-0.01282588,-0.010880,-0.011075,sell
2019-11-24,3,1,1,0,0,0,1,2,0,1,1,0,0,1,0, 0.0008328, 0.004149, 0.00581053, 0.004766, 0.004149,buy
2019-11-25,3,2,0,0,0,0,3,1,0,0,0,0,0,2,1, 0.0295241,-0.005296, 0.00280961, 0.002283,-0.000736,buy
2019-11-26,2,1,0,0,0,3,2,0,0,0,0,0,0,1,0, 0.0304670, 0.036430, 0.02916754, 0.026537, 0.018143,buy
2019-11-27,2,1,0,0,0,2,3,0,1,0,0,0,0,4,0, 0.0148497, 0.014270, 0.01370590, 0.020127, 0.014959,buy
2019-11-28,4,1,0,0,0,1,3,2,0,0,0,2,0,1,0, 0.0224188,-0.022684, 0.01435722, 0.005328,-0.028392,sell
2019-11-29,3,1,0,0,0,0,2,4,0,0,0,2,1,2,0,-0.0203232,-0.019450,-0.01607297,-0.014864,-0.032800,sell
2019-11-30,2,1,0,0,0,1,2,3,0,0,0,1,1,1,1,-0.0263810,-0.027599,-0.01799007,-0.018949,-0.023412,sell
2019-12-01,1,1,0,0,0,3,3,2,1,0,0,4,0,1,1, 0.0007963, 0.011816, 0.00149755, 0.001095, 0.000482,buy
2019-12-02,1,0,0,0,0,2,3,2,1,0,0,1,3,0,1,-0.0154966,-0.014270,-0.01369052,-0.017442,-0.015173,sell
2019-12-03,1,1,0,0,0,0,2,4,0,1,1,2,0,0,1,-0.0247497,-0.025779,-0.02368357,-0.022473,-0.028060,sell
2019-12-04,2,1,0,0,0,0,2,4,0,1,0,2,0,0,2,-0.0295796,-0.028877,-0.02429271,-0.024652,-0.035189,sell
2019-12-05,1,1,1,0,0,0,1,3,1,0,3,1,1,0,2,-0.0167353,-0.022088,-0.01521533,-0.015722,-0.012267,sell
2019-12-06,0,0,1,1,0,1,1,2,2,3,3,6,0,1,0, 0.0207510, 0.016615, 0.00910372, 0.020751, 0.019712,buy
2019-12-07,0,0,1,2,0,1,0,2,1,0,0,6,5,1,3,-0.0107634,-0.010829,-0.01931711,-0.015592,-0.010573,sell
2019-12-08,0,2,0,1,0,1,1,2,0,1,1,1,5,1,0, 0.0490032, 0.010235, 0.02476653, 0.025738, 0.022018,buy
2019-12-09,0,2,1,0,1,1,0,2,0,1,0,0,0,2,1, 0.0009312,-0.000323, 0.02942139,-0.001164, 0.002970,buy
2019-12-10,1,1,1,1,1,1,0,1,0,0,5,0,0,1,1,-0.0292101,-0.018584,-0.02871673,-0.026147,-0.024195,sell
2019-12-11,1,0,1,3,1,1,0,1,1,5,5,5,0,4,0,-0.0044256,-0.001177,-0.00390091,-0.001298, 0.002638,buy
2019-12-12,1,0,1,2,1,1,1,0,1,0,0,5,0,3,5,-0.0006907, 0.010870, 0.00343947, 0.002304, 0.005737,buy
2019-12-13,1,2,1,1,2,1,1,0,0,0,0,1,5,1,0,-0.0111257,-0.013263,-0.01469858,-0.002471,-0.017823,sell
2019-12-14,1,2,1,0,2,1,1,0,0,0,0,1,0,1,0, 0.0189644, 0.038847, 0.00151071, 0.019930,-0.000468,buy
2019-12-15,1,1,1,2,0,1,1,0,0,5,5,0,1,0,0,-0.0016095,-0.008717,-0.01479161,-0.006147,-0.008874,sell
2019-12-16,1,1,2,3,0,1,1,0,1,5,0,3,1,5,5,-0.0158332,-0.018585,-0.02071672,-0.012283,-0.018267,sell
2019-12-17,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,-0.0384522,-0.020741,-0.02883091,-0.041857,-0.033807,sell
2019-12-18,0,2,1,0,1,1,1,1,2,1,0,1,3,3,1,-0.0055037,-0.022693,-0.02256552,-0.019277,-0.007002,sell
2019-12-19,0,1,0,0,0,1,2,0,2,0,3,0,0,3,1, 0.0169154, 0.012606, 0.01835104, 0.014143, 0.015065,buy
2019-12-20,0,0,0,1,0,2,2,1,3,3,0,0,1,8,3,-0.0099082, 0.014032,-0.00414646,-0.007736, 0.023020,buy
2019-12-21,0,0,1,0,0,3,2,1,2,0,1,0,0,3,3,-0.0056685, 0.000060, 0.00252830,-0.005589, 0.005134,sell
2019-12-22,1,1,0,0,0,4,3,3,1,1,1,0,0,4,1, 0.0034674, 0.014129, 0.00377514, 0.005104, 0.003125,buy
2019-12-23,1,0,0,0,0,5,3,1,0,0,0,0,0,0,1,-0.0146844,-0.014602,-0.01564670,-0.007051,-0.008999,sell
2019-12-24,0,0,0,0,0,5,1,0,1,0,0,0,0,3,0,-0.0172056,-0.009241,-0.00924123,-0.020295,-0.008409,sell
2019-12-25,1,0,0,0,0,6,0,0,1,0,0,0,0,3,0,-0.0045936,-0.004594,-0.00485202,-0.014550,-0.004037,sell
2019-12-26,2,0,0,0,0,3,1,1,0,0,0,0,0,1,0, 0.0113685, 0.027793, 0.01262671, 0.012262,-0.001216,buy
2019-12-27,2,0,0,0,0,3,0,2,0,0,0,1,0,1,0,-0.0063486, 0.000565,-0.00119410,-0.002436,-0.002192,buy
2019-12-28,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0, 0.0104878, 0.015070, 0.01507307, 0.008776, 0.010789,buy
2019-12-29,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0, 0.0233220, 0.027704, 0.02407036, 0.021338, 0.017512,buy
2019-12-30,1,0,0,0,0,1,2,2,1,0,1,3,1,0,0, 0.0124904, 0.007763, 0.00780943, 0.005083, 0.007288,buy
2019-12-31,2,0,0,0,0,1,2,3,0,1,1,0,1,0,0,-0.0199354,-0.022178,-0.01794534,-0.028694,-0.020284,sell
2020-01-01,2,1,0,0,0,2,0,2,0,1,0,1,0,0,1,-0.0085148,-0.007884,-0.00824446,-0.009556,-0.007928,sell
2020-01-02,1,1,0,0,0,2,0,0,2,0,3,1,3,0,0,-0.0261228,-0.023779,-0.02339716,-0.026123,-0.025108,sell
2020-01-03,1,0,1,0,0,3,0,0,4,3,3,0,3,0,3,-0.0111967,-0.018043,-0.01324053,-0.042258,-0.023361,sell
2020-01-04,1,0,0,1,0,2,1,0,2,3,0,5,0,0,3, 0.0209102, 0.019818, 0.02674919, 0.023314, 0.022506,buy
2020-01-05,1,2,0,1,0,3,2,1,0,0,1,5,1,1,0,-0.0039688, 0.000053,-0.01573548,-0.004582,-0.002498,sell
2020-01-06,0,2,2,0,0,2,1,2,0,1,0,0,0,2,1, 0.0017276, 0.012332, 0.02597893,-0.002648, 0.009063,buy
2020-01-07,0,0,3,1,1,2,2,1,0,0,5,0,0,1,0,-0.0233079,-0.000278, 0.00350278,-0.014189, 0.000416,sell
2020-01-08,1,0,0,3,0,2,2,1,1,5,0,0,5,4,5, 0.0231958, 0.030739, 0.01272329, 0.022577, 0.017123,buy
2020-01-09,2,0,0,2,1,1,2,1,0,0,0,5,0,1,5, 0.0146759, 0.029062, 0.00484550, 0.004976, 0.013726,buy
2020-01-10,2,1,1,0,4,1,2,1,0,0,0,0,0,2,0, 0.0077088, 0.007448,-0.00918086, 0.017939,-0.010253,sell
2020-01-11,2,1,2,1,3,0,2,0,0,0,5,1,0,0,0,-0.0254002,-0.043506,-0.02501578,-0.027795,-0.026921,sell
2020-01-12,2,1,0,5,0,0,1,0,0,5,5,1,5,5,5, 0.0171259, 0.020369, 0.01939891, 0.021526, 0.019399,buy
2020-01-13,2,0,3,3,0,0,1,0,1,5,0,3,5,0,5, 0.0092758, 0.004327, 0.03256113, 0.019075, 0.009276,buy
2020-01-14,2,2,3,0,1,0,0,0,1,0,1,3,0,0,1, 0.0234872,-0.015508, 0.01768633, 0.024516, 0.017686,buy
2020-01-15,1,3,0,0,1,0,1,0,0,1,0,0,1,0,1, 0.0260521, 0.027909, 0.02790858, 0.027909, 0.026306,buy
2020-01-16,0,0,0,1,0,0,1,1,1,0,3,1,0,5,0,-0.0095530,-0.002420, 0.00009270,-0.002297,-0.001303,buy
2020-01-17,0,0,1,1,0,0,3,0,3,3,0,0,3,5,3, 0.0264841, 0.027386, 0.02270542, 0.010502, 0.020385,buy
2020-01-18,0,1,1,0,0,1,2,1,1,0,1,0,3,1,0,-0.0231596,-0.023483,-0.02360392,-0.021359,-0.023280,sell
2020-01-19,0,1,0,0,0,0,4,2,0,1,0,0,0,1,1,-0.0319948,-0.027741,-0.01619814,-0.024621,-0.028614,sell
2020-01-20,1,0,0,0,0,1,4,2,0,0,1,0,1,0,0,-0.0265029,-0.020698,-0.01644498,-0.026948,-0.019546,sell
2020-01-21,1,0,0,0,0,4,3,1,2,0,1,3,0,3,0, 0.0158033, 0.024780, 0.01671565, 0.017389, 0.018204,buy
2020-01-22,1,0,0,0,0,3,2,2,1,0,1,4,0,0,0, 0.0182469, 0.012252, 0.00986243, 0.014033, 0.002265,buy
2020-01-23,2,0,0,0,0,3,1,3,1,0,1,4,0,1,0,-0.0111997,-0.001898,-0.01211067,-0.012080,-0.013221,sell
2020-01-24,3,0,0,0,0,2,3,2,1,0,1,4,0,0,0, 0.0084034,-0.021943,-0.00273202,-0.004216,-0.023281,sell
2020-01-25,2,0,0,0,0,4,1,3,1,0,1,5,0,0,0,-0.0103559,-0.007613,-0.00444442,-0.005240,-0.006858,sell
2020-01-26,2,0,0,0,0,4,2,3,1,0,1,5,0,0,0,-0.0099561,-0.010982,-0.00233261,-0.002313,-0.004798,sell
2020-01-27,1,0,0,0,0,2,4,2,1,0,1,4,0,0,0,-0.0202387,-0.008074,-0.00465539,-0.006277,-0.006657,sell
2020-01-28,2,0,0,0,0,3,1,3,2,0,1,7,0,0,1,-0.0057311,-0.005146,-0.00614260,-0.003993,-0.005610,sell
2020-01-29,1,0,0,0,0,1,1,2,1,1,0,3,0,0,1, 0.0101796, 0.003020, 0.00114258, 0.002891, 0.004994,buy
2020-01-30,1,1,0,0,0,2,1,1,2,0,3,4,0,0,1,-0.0040874,-0.003550,-0.00020287,-0.002328, 0.012264,buy
2020-01-31,1,1,0,0,0,2,2,2,3,3,0,4,1,0,4,-0.0308680,-0.006987,-0.00765772,-0.007900, 0.004105,sell
2020-02-01,0,1,1,0,0,1,2,1,2,3,1,3,0,0,1,-0.0110421,-0.014818, 0.00005057,-0.014818,-0.014095,sell
2020-02-02,0,2,0,1,0,1,1,2,0,0,1,5,0,1,2,-0.0034162, 0.009509,-0.00075114, 0.008919, 0.011455,buy
2020-02-03,0,2,2,0,0,1,1,1,1,1,0,0,3,0,2,-0.0052256,-0.005226,-0.00522564,-0.003331,-0.005226,sell
2020-02-04,0,0,2,1,1,1,1,1,1,0,5,0,0,3,1,-0.0441474,-0.007266,-0.01148731,-0.000933,-0.001757,sell
2020-02-05,0,1,1,2,1,1,1,0,1,5,0,0,1,3,5,-0.0105579,-0.005915,-0.03708153,-0.010558,-0.016402,sell
2020-02-06,0,2,0,1,1,1,0,0,0,5,0,0,1,1,0, 0.0369498, 0.040454, 0.02004759, 0.030518, 0.024277,buy
2020-02-07,0,1,2,1,3,1,1,1,0,1,0,5,0,1,0, 0.0397773,-0.000556, 0.02091665, 0.010461, 0.038270,buy
2020-02-08,0,0,2,3,1,0,1,1,0,1,5,0,5,5,0,-0.0053216,-0.008646,-0.01678130,-0.000913,-0.007382,sell
2020-02-09,0,1,1,3,0,0,1,1,0,1,5,1,0,5,5, 0.0214912, 0.021491, 0.01894217, 0.021491, 0.017611,buy
2020-02-10,0,1,2,1,2,0,1,1,0,6,1,0,0,0,0, 0.0178227, 0.017537, 0.01185097, 0.011341, 0.009594,buy
2020-02-11,0,2,1,0,1,0,1,1,1,1,1,3,0,0,1,-0.0035021,-0.006820,-0.02769837,-0.026934,-0.007409,sell
2020-02-12,0,1,0,1,0,0,1,1,1,2,3,0,5,0,0, 0.0176067, 0.018014, 0.01873191, 0.019288,-0.011112,buy
2020-02-13,0,0,1,1,0,0,1,2,2,1,3,1,0,5,3, 0.0187157, 0.019513, 0.01332752, 0.020238, 0.019863,buy
2020-02-14,0,1,2,0,0,0,1,2,1,4,0,1,1,0,0, 0.0004711, 0.006175, 0.01604636,-0.031868, 0.003794,buy
2020-02-15,0,2,0,0,0,1,1,3,0,1,1,0,1,1,1,-0.0017881,-0.001360, 0.00011685,-0.001954, 0.002503,buy
2020-02-16,0,0,0,0,0,1,2,1,1,1,0,0,3,0,0,-0.0386584,-0.034291,-0.03429057,-0.030617,-0.034278,sell
2020-02-17,0,0,0,0,0,2,2,0,2,0,0,0,3,3,0,-0.0340453,-0.009338,-0.02761488,-0.009961,-0.027625,sell
2020-02-18,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0, 0.0322652, 0.019946, 0.01895989, 0.021580, 0.014177,buy
2020-02-19,1,0,0,0,0,1,0,2,0,0,0,0,1,1,0,-0.0320560,-0.020887,-0.03234100,-0.023306,-0.030347,sell
2020-02-20,2,0,0,0,0,2,3,1,1,0,3,0,0,1,0,-0.0279940,-0.026508,-0.03023484,-0.020181,-0.024295,sell
2020-02-21,1,0,0,0,0,4,2,0,1,0,3,0,0,0,0, 0.0124422, 0.010504, 0.01318197, 0.016872, 0.011145,buy
2020-02-22,0,0,0,0,0,5,2,0,1,0,3,0,0,0,0, 0.0063434, 0.001931, 0.00634335, 0.007674, 0.001462,buy
2020-02-23,1,0,0,0,0,4,3,1,1,0,3,1,0,0,0, 0.0029255, 0.002257, 0.00132738, 0.006335, 0.005918,buy
2020-02-24,2,0,0,0,0,3,2,2,1,0,4,1,0,0,0,-0.0221896,-0.033795,-0.02425911,-0.034860,-0.037946,sell
2020-02-25,1,0,0,0,0,2,2,3,1,0,4,1,0,0,1,-0.0109975,-0.036532,-0.01214461,-0.035597,-0.032701,sell
2020-02-26,0,0,0,0,0,3,2,2,3,1,3,4,0,0,3,-0.0380248,-0.032786,-0.02804838,-0.028469,-0.019708,sell
2020-02-27,0,0,0,0,0,1,2,1,3,0,3,1,0,0,6,-0.0107985,-0.020138,-0.01255800,-0.016638,-0.016316,sell
2020-02-28,0,1,0,0,0,0,2,1,2,0,0,1,1,0,6,-0.0026748,-0.014936,-0.00206668,-0.022650,-0.021867,sell
2020-02-29,0,2,0,0,0,0,1,1,2,3,1,1,0,1,3,-0.0395328,-0.024092,-0.01001146,-0.024305,-0.034417,sell
2020-03-01,0,2,2,0,0,0,1,1,2,0,1,0,3,1,4,-0.0053734,-0.011019,-0.00389633, 0.000397,-0.003597,sell
