Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-20,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.34022,-0.202950,-0.10670,-0.43643, 0.1927,sell
2018-07-21,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.34022,-0.202950,-0.10670,-0.43643, 0.1927,sell
2018-07-22,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.34022,-0.202950,-0.10670,-0.43643, 0.1927,sell
2018-07-23,none,none,none,none,none,none,none,a60,none,a180,none,none,a45,none,-0.14140,-0.258759,-0.10540, 0.21903,-0.1620,sell
2018-07-24,none,none,none,none,none,none,none,a60,none,a180,none,none,a45,a135, 0.27797,-0.096420, 0.13739, 0.65147,-0.0451,buy
2018-07-25,none,none,none,none,none,none,none,none,none,a180,none,none,a45,a135, 0.75528, 0.047473, 0.44847, 0.57874, 0.4324,buy
2018-07-26,none,none,none,none,none,none,none,none,a135,a180,a120,none,a45,a135, 0.53450, 0.269371, 0.42962, 0.49073, 0.4627,buy
2018-07-27,none,none,none,none,none,none,none,none,a135,none,a120,none,a45,a135, 0.26811, 0.009136, 0.20495, 0.26657, 0.3034,buy
2018-07-28,none,none,none,none,none,none,none,none,a135,none,a120,none,a45,none, 0.03618,-0.207836,-0.04239, 0.06559, 0.3168,buy
2018-07-29,none,none,none,none,none,none,a30,none,a135,none,a120,none,a45,none,-0.21281,-0.454444,-0.29138, 0.06797, 0.3072,sell
2018-07-30,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.13807,-0.140710, 0.12189, 0.18567, 0.0996,sell
2018-07-31,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.13807,-0.140710, 0.12189, 0.18567, 0.0996,sell
2018-08-01,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.13807,-0.140710, 0.12189, 0.18567, 0.0996,sell
2018-08-02,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none, 0.06295, 0.188632, 0.34534, 0.28306, 0.2365,buy
2018-08-03,none,none,a150,a135,none,none,none,none,none,none,none,none,a45,none,-0.37968,-0.399543,-0.06559,-0.36149,-0.3981,sell
2018-08-04,none,none,a150,a135,none,none,none,a45,none,none,none,none,a45,none,-0.33576,-0.350532,-0.23953,-0.33251,-0.3369,sell
2018-08-05,none,none,a150,a135,none,none,none,a45,none,none,none,none,a45,none,-0.33576,-0.350532,-0.23953,-0.33251,-0.3369,sell
2018-08-06,none,none,a150,a135,none,none,none,a45,a120,none,none,none,a45,none,-0.11522,-0.141460,-0.07415,-0.12344,-0.1278,sell
2018-08-07,none,a150,a150,a135,a0,none,a45,a45,a120,none,none,none,a45,a150,-0.28631,-0.286310,-0.28631,-0.36998,-0.3603,sell
2018-08-08,none,a150,none,a135,a0,none,a45,a45,a120,none,none,a90,a45,a150,-0.39127,-0.400664,-0.37851,-0.40066,-0.4020,sell
2018-08-09,none,a150,none,a135,a0,none,a45,none,a120,none,none,a90,a45,a150,-0.16012,-0.163717,-0.14759,-0.16372,-0.1867,sell
2018-08-10,none,a150,none,none,a0,none,none,none,none,none,none,a90,a45,a150,-0.50682,-0.461159,-0.49567,-0.44797,-0.3966,sell
2018-08-11,none,a150,none,none,none,none,none,none,none,none,none,a90,a45,a150,-0.47874,-0.434986,-0.47872,-0.44729,-0.3843,sell
2018-08-12,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none,-0.68674,-0.121619,-0.40957,-0.41552,-0.2943,sell
2018-08-13,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.70948,-0.052482,-0.49606,-0.59133,-0.5726,sell
2018-08-14,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.33957,-0.360618, 0.06653,-0.52046, 0.1465,sell
2018-08-15,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.33957,-0.360618, 0.06653,-0.52046, 0.1465,sell
2018-08-16,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.53022, 0.331758,-0.31392,-0.26222, 0.2842,buy
2018-08-17,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.53022, 0.331758,-0.31392,-0.26222, 0.2842,buy
2018-08-18,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.53022, 0.331758,-0.31392,-0.26222, 0.2842,buy
2018-08-19,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.53022, 0.331758,-0.31392,-0.26222, 0.2842,buy
2018-08-20,none,none,none,none,none,none,a60,none,none,a150,none,none,a45,none, 0.53847,-0.053419, 0.14258,-0.19264,-0.0494,buy
2018-08-21,none,none,none,none,none,none,none,a30,none,a150,none,none,a45,none,-0.18542,-0.253970,-0.36044,-0.14933,-0.2194,sell
2018-08-22,none,none,none,none,none,none,none,a30,none,a150,none,none,a45,none,-0.18542,-0.253970,-0.36044,-0.14933,-0.2194,sell
2018-08-23,none,none,none,none,none,none,none,a30,none,a150,none,none,a45,none,-0.18542,-0.253970,-0.36044,-0.14933,-0.2194,sell
2018-08-24,none,a150,none,none,none,none,none,a30,none,a150,a90,none,a45,none,-0.26049, 0.065782, 0.09217, 0.12681,-0.2042,sell
2018-08-25,none,a150,none,none,none,none,none,a30,none,a150,a90,none,a45,none,-0.15649,-0.033206,-0.07152,-0.03689, 0.0113,sell
2018-08-26,none,a150,none,none,none,none,none,a30,none,none,a90,none,a45,none,-0.09287,-0.006453,-0.11347,-0.17262, 0.0804,sell
2018-08-27,none,a150,none,a135,none,none,none,none,none,none,a90,none,a45,none, 0.31197, 0.401835,-0.36241,-0.01460, 0.3002,buy
2018-08-28,none,a150,a150,a135,none,none,none,none,none,none,a90,none,a45,none, 0.26422, 0.160012,-0.27346,-0.05062, 0.1454,buy
2018-08-29,none,none,a150,a135,none,none,none,none,none,none,a90,none,a45,none, 0.03005,-0.093814,-0.18765,-0.17242,-0.2064,sell
2018-08-30,none,none,a150,a135,none,none,none,none,none,none,none,none,a45,none,-0.48175,-0.428004,-0.17183,-0.41518,-0.5216,sell
2018-08-31,none,none,a150,none,none,none,a60,none,none,none,none,none,a45,none, 0.48480, 0.286451, 0.23727, 0.24405, 0.0475,buy
2018-09-01,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.53022, 0.331758,-0.31392,-0.26222, 0.2842,buy
2018-09-02,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.53022, 0.331758,-0.31392,-0.26222, 0.2842,buy
2018-09-03,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.53022, 0.331758,-0.31392,-0.26222, 0.2842,buy
2018-09-04,a150,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.30077, 0.255736,-0.18005, 0.22179, 0.0869,buy
2018-09-05,a150,none,none,none,none,none,a60,none,a90,none,none,none,a45,none,-0.37963,-0.040465,-0.56660, 0.02421,-0.0203,sell
2018-09-06,a150,none,none,a120,none,a120,none,none,a90,a135,none,none,a45,none,-0.42326,-0.252625,-0.55754,-0.24486,-0.2449,sell
2018-09-07,none,none,a135,a120,none,a120,none,none,a90,a135,none,none,a45,none,-0.12164,-0.330351,-0.30364,-0.26919,-0.3407,sell
2018-09-08,none,none,a135,a120,none,a120,none,none,a90,a135,none,none,a45,none,-0.12164,-0.330351,-0.30364,-0.26919,-0.3407,sell
2018-09-09,none,none,a135,none,none,none,none,none,a90,a135,none,none,a45,a180,-0.10784,-0.175319,-0.25290,-0.22915,-0.1073,sell
2018-09-10,none,none,none,none,none,none,none,none,a90,a135,none,a60,a45,a180,-0.20687,-0.246506,-0.28635,-0.29115, 0.0254,sell
2018-09-11,none,none,none,none,none,none,none,none,a90,a135,none,a60,none,a180,-0.12839,-0.288534,-0.31960,-0.30248, 0.1335,sell
2018-09-12,none,none,none,none,none,none,none,none,a90,a135,none,a60,none,a180,-0.12839,-0.288534,-0.31960,-0.30248, 0.1335,sell
2018-09-13,a135,a180,none,none,none,none,none,none,none,none,none,a60,none,a180, 0.30865, 0.195284,-0.04354, 0.15308, 0.2122,buy
2018-09-14,a135,a180,none,none,none,a135,none,none,none,none,none,a60,none,a180, 0.16430, 0.202743, 0.02012,-0.03042, 0.1951,buy
2018-09-15,a135,a180,a120,none,none,a135,a45,none,none,none,none,a60,none,a180, 0.16233, 0.136756,-0.02328, 0.01570, 0.1545,buy
2018-09-16,none,none,a120,none,none,a135,a45,none,none,none,none,a60,none,none,-0.00835,-0.245954,-0.11328,-0.08378,-0.2744,sell
2018-09-17,none,none,a120,none,none,none,a45,none,none,none,none,none,none,none, 0.22860,-0.075317,-0.08043, 0.12547,-0.2908,sell
2018-09-18,none,none,none,none,a0,none,a45,none,none,none,none,none,none,none, 0.12313, 0.252233, 0.13582, 0.23335, 0.3267,buy
2018-09-19,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.40535,-0.031779,-0.35848,-0.31116, 0.0015,sell
2018-09-20,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.40535,-0.031779,-0.35848,-0.31116, 0.0015,sell
2018-09-21,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.40535,-0.031779,-0.35848,-0.31116, 0.0015,sell
2018-09-22,a120,none,none,a90,a0,a150,none,none,none,none,none,none,none,none,-0.33920,-0.180868,-0.21295,-0.30189,-0.2708,sell
2018-09-23,a120,none,none,a90,a0,a150,none,none,none,none,none,none,none,none,-0.33920,-0.180868,-0.21295,-0.30189,-0.2708,sell
2018-09-24,a120,none,none,a90,none,a150,none,none,none,none,none,none,none,none,-0.29994,-0.195925,-0.33032,-0.27356,-0.2380,sell
2018-09-25,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.42276,-0.434531,-0.42983,-0.54116,-0.4964,sell
2018-09-26,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.04062,-0.055223,-0.37916, 0.01303, 0.2787,sell
2018-09-27,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.31870, 0.220883, 0.10701, 0.34068, 0.4244,buy
2018-09-28,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.31870, 0.220883, 0.10701, 0.34068, 0.4244,buy
2018-09-29,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.17726,-0.235613,-0.12702,-0.63646,-0.1451,sell
2018-09-30,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.17726,-0.235613,-0.12702,-0.63646,-0.1451,sell
2018-10-01,none,a150,a90,none,none,none,none,none,none,none,none,none,a30,none,-0.09028, 0.005005, 0.01944,-0.15819,-0.0247,sell
2018-10-02,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,-0.03510, 0.139654, 0.15182,-0.16466, 0.1776,buy
2018-10-03,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,-0.03510, 0.139654, 0.15182,-0.16466, 0.1776,buy
2018-10-04,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,-0.27280, 0.072058,-0.08686,-0.09877, 0.1316,sell
2018-10-05,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.73936,-0.421271,-0.83911,-0.39926,-0.2986,sell
2018-10-06,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.73936,-0.421271,-0.83911,-0.39926,-0.2986,sell
2018-10-07,none,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.21752, 0.013091,-0.04177,-0.00845, 0.0192,buy
2018-10-08,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,-0.10980, 0.046728, 0.02518, 0.15669, 0.2393,buy
2018-10-09,none,a135,none,none,none,a180,none,none,a90,none,none,none,none,none,-0.31597,-0.336657,-0.29998,-0.19134,-0.3339,sell
2018-10-10,none,a135,none,none,none,a180,none,none,a90,none,none,none,none,none,-0.31597,-0.336657,-0.29998,-0.19134,-0.3339,sell
2018-10-11,none,none,none,a60,none,a180,none,none,a90,none,none,none,none,none,-0.28131,-0.252973,-0.32292, 0.09605,-0.3440,sell
2018-10-12,none,none,none,a60,none,a180,none,none,a90,none,none,none,none,none,-0.28131,-0.252973,-0.32292, 0.09605,-0.3440,sell
2018-10-13,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none, 0.10052,-0.115006,-0.05034, 0.04450, 0.0409,sell
2018-10-14,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.95853,-0.055725,-0.91184,-0.91010,-0.7350,sell
2018-10-15,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.95853,-0.055725,-0.91184,-0.91010,-0.7350,sell
2018-10-16,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.95853,-0.055725,-0.91184,-0.91010,-0.7350,sell
2018-10-17,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.18324,-0.044761,-0.17526,-0.23331,-0.2990,sell
2018-10-18,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.05108, 0.030597, 0.06286,-0.04921,-0.1124,sell
2018-10-19,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.05108, 0.030597, 0.06286,-0.04921,-0.1124,sell
2018-10-20,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.05108, 0.030597, 0.06286,-0.04921,-0.1124,sell
2018-10-21,a90,none,a60,a45,none,none,none,none,none,none,none,a60,none,none, 0.05661, 0.096870, 0.09687, 0.03496,-0.0074,buy
2018-10-22,none,none,a60,a45,none,none,none,none,none,none,none,a60,none,none,-0.01787, 0.066101, 0.11396, 0.11396,-0.0244,buy
2018-10-23,none,none,a60,a45,none,none,none,none,none,none,none,a60,none,none,-0.01787, 0.066101, 0.11396, 0.11396,-0.0244,buy
2018-10-24,none,none,a60,a45,none,none,none,none,none,none,none,a60,none,none,-0.01787, 0.066101, 0.11396, 0.11396,-0.0244,buy
2018-10-25,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none, 0.15146, 0.154538, 0.12812, 0.00216, 0.0408,buy
2018-10-26,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none, 0.15146, 0.154538, 0.12812, 0.00216, 0.0408,buy
2018-10-27,none,none,none,none,none,none,none,none,none,none,none,a60,a0,a180,-0.19124,-0.118562,-0.14530,-0.08947,-0.1215,sell
2018-10-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,-0.56105,-0.315077,-0.29564,-0.59600,-0.5633,sell
2018-10-29,none,none,none,none,none,a150,none,none,none,none,none,none,none,a180, 0.17065, 0.574154,-0.27628, 0.50130, 0.3325,buy
2018-10-30,none,none,none,none,none,a150,a30,none,none,a135,none,none,none,a180, 0.14945, 0.233571, 0.01319, 0.01812, 0.3499,buy
2018-10-31,none,none,none,none,none,a150,a30,a30,none,a135,none,none,none,a180,-0.00705, 0.006045,-0.02062,-0.09799, 0.1362,buy
2018-11-01,none,none,a45,none,none,a150,a30,a30,none,a135,none,none,none,a180,-0.01204,-0.009579, 0.05535, 0.07068, 0.1752,buy
2018-11-02,none,none,a45,a30,none,a150,none,a30,none,a135,none,none,none,a180, 0.15521, 0.155208, 0.10704, 0.16119, 0.1612,buy
2018-11-03,none,none,a45,a30,none,none,none,a30,none,a135,none,none,none,a180, 0.10541, 0.086772, 0.14730, 0.12133, 0.1054,buy
2018-11-04,none,none,a45,a30,none,none,none,a30,none,a135,none,none,none,a180, 0.10541, 0.086772, 0.14730, 0.12133, 0.1054,buy
2018-11-05,none,none,a45,a30,none,none,none,a30,none,a135,none,none,none,none, 0.13769, 0.124560, 0.14499, 0.09247, 0.1862,buy
2018-11-06,none,none,none,a30,none,none,none,a30,none,a135,none,none,none,none, 0.14434, 0.083425, 0.07836,-0.05281, 0.0834,buy
2018-11-07,none,none,none,none,none,none,none,none,a120,a135,none,none,none,none, 0.23690, 0.280512, 0.30055, 0.08038, 0.2136,buy
2018-11-08,none,none,none,none,none,none,a45,none,a120,none,none,none,none,none, 0.25307, 0.023771, 0.16711, 0.03033, 0.1235,buy
2018-11-09,none,none,none,none,none,none,a45,none,a120,none,none,none,none,none, 0.25307, 0.023771, 0.16711, 0.03033, 0.1235,buy
2018-11-10,none,none,none,none,none,none,a45,none,a120,none,none,none,none,none, 0.25307, 0.023771, 0.16711, 0.03033, 0.1235,buy
2018-11-11,none,a90,none,none,none,none,a45,none,a120,none,none,none,none,none, 0.30525, 0.018395, 0.06198, 0.04002, 0.0841,buy
2018-11-12,none,a90,none,none,none,none,a45,none,a120,none,none,none,none,none, 0.30525, 0.018395, 0.06198, 0.04002, 0.0841,buy
2018-11-13,none,a90,none,none,none,a135,a45,none,none,none,none,none,none,none,-0.59898,-0.577842,-0.52477,-0.58942,-0.6097,sell
2018-11-14,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,-0.43129,-0.432671,-0.24763,-0.43267,-0.4538,sell
2018-11-15,none,a90,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.59144,-0.350006,-0.23600,-0.49196,-0.3463,sell
2018-11-16,none,a90,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.59144,-0.350006,-0.23600,-0.49196,-0.3463,sell
2018-11-17,none,a90,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.59144,-0.350006,-0.23600,-0.49196,-0.3463,sell
2018-11-18,none,a90,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.59144,-0.350006,-0.23600,-0.49196,-0.3463,sell
2018-11-19,none,a90,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.59144,-0.350006,-0.23600,-0.49196,-0.3463,sell
2018-11-20,none,a90,none,none,none,a135,a45,none,none,none,none,none,none,none,-0.59898,-0.577842,-0.52477,-0.58942,-0.6097,sell
2018-11-21,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none, 0.82952, 0.780283, 0.82248, 0.50256, 0.7013,buy
2018-11-22,none,none,none,none,none,none,a45,none,none,none,none,none,none,none, 0.34147, 0.456631, 0.40016, 0.47669, 0.4385,buy
2018-11-23,none,none,none,none,none,none,a45,none,none,none,none,none,none,none, 0.34147, 0.456631, 0.40016, 0.47669, 0.4385,buy
2018-11-24,none,none,none,a30,none,none,a45,none,none,none,none,none,none,none,-0.48494,-0.965225,-0.33801, 0.46948,-0.7130,sell
2018-11-25,a90,none,none,a30,none,none,none,none,none,a135,none,none,none,none,-0.59876,-0.636508,-0.51597,-0.67736,-0.4979,sell
2018-11-26,a90,none,a45,a30,a0,none,none,none,none,a135,none,none,none,a180,-0.29792,-0.434419,-0.37727,-0.23776, 0.1756,sell
2018-11-27,a90,none,a45,a30,a0,none,none,none,none,a135,none,none,none,a180,-0.29792,-0.434419,-0.37727,-0.23776, 0.1756,sell
2018-11-28,none,none,a45,none,a0,none,none,none,none,a135,none,none,none,a180, 0.55344,-0.079042, 0.55363, 0.32813, 0.7879,buy
2018-11-29,none,none,a45,none,none,none,none,none,none,a135,none,none,none,a180, 0.59555, 0.129475, 0.56820, 0.44105, 0.7879,buy
2018-11-30,none,none,none,none,none,a150,a30,none,none,a135,none,none,none,a180, 0.19168,-0.058782, 0.29708, 0.06874, 0.4914,buy
2018-12-01,none,none,none,none,none,a150,a30,none,none,a135,none,none,none,a180, 0.19168,-0.058782, 0.29708, 0.06874, 0.4914,buy
2018-12-02,none,none,none,none,none,a150,a30,none,none,a135,none,none,none,a180, 0.19168,-0.058782, 0.29708, 0.06874, 0.4914,buy
2018-12-03,none,none,none,none,none,a150,a30,none,none,a135,none,none,none,a180, 0.19168,-0.058782, 0.29708, 0.06874, 0.4914,buy
2018-12-04,none,none,none,none,none,a150,none,none,none,a135,none,none,none,a180, 0.78628, 0.754314,-0.13057, 0.83721, 0.7970,buy
2018-12-05,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.55943,-0.285400, 0.09258,-0.35903,-0.0246,sell
2018-12-06,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.55943,-0.285400, 0.09258,-0.35903,-0.0246,sell
2018-12-07,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.55943,-0.285400, 0.09258,-0.35903,-0.0246,sell
2018-12-08,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.55943,-0.285400, 0.09258,-0.35903,-0.0246,sell
2018-12-09,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,-0.13510, 0.303879, 0.07073, 0.25495,-0.1230,buy
2018-12-10,none,none,none,none,none,a150,none,a30,none,none,none,none,a45,none, 0.33070, 0.318172,-0.44740, 0.20042,-0.2835,buy
2018-12-11,none,none,none,none,none,a150,none,a30,none,none,none,none,a45,none, 0.33070, 0.318172,-0.44740, 0.20042,-0.2835,buy
2018-12-12,none,none,none,none,none,a150,none,a30,none,none,none,none,a45,none, 0.33070, 0.318172,-0.44740, 0.20042,-0.2835,buy
2018-12-13,none,none,none,none,none,a150,none,a30,none,none,none,a60,a45,none, 0.46529,-0.077152,-0.39331,-0.30735,-0.3634,sell
2018-12-14,none,none,none,none,none,none,none,a30,none,none,none,a60,a45,none, 0.08185, 0.345997, 0.07293,-0.03543, 0.0805,buy
2018-12-15,none,none,none,none,none,none,none,a30,none,none,none,a60,a45,none, 0.08185, 0.345997, 0.07293,-0.03543, 0.0805,buy
2018-12-16,none,none,a45,none,none,none,none,a30,none,none,none,a60,a45,none, 0.48980, 0.334617, 0.61228, 0.27144, 0.4246,buy
2018-12-17,none,none,a45,none,none,none,none,a30,none,none,none,a60,a45,none, 0.48980, 0.334617, 0.61228, 0.27144, 0.4246,buy
2018-12-18,none,none,a45,none,none,none,none,a30,none,none,none,a60,a45,none, 0.48980, 0.334617, 0.61228, 0.27144, 0.4246,buy
2018-12-19,none,none,a45,none,none,none,none,none,none,a120,none,a60,a45,none, 0.41573, 0.522681, 0.22720, 0.21219, 0.4705,buy
2018-12-20,none,none,none,a30,none,none,none,none,none,a120,none,none,a45,none, 0.01808,-0.023937, 0.12711, 0.19001, 0.2446,buy
2018-12-21,none,none,none,a30,none,none,none,none,none,a120,none,none,a45,none, 0.01808,-0.023937, 0.12711, 0.19001, 0.2446,buy
